ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2628.HK,2026-09-16,28.540000915527344,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.7871096,1.0388356,10.24,0.41301998,0.54195,38.5,806674694144.0,0.38,0.424236555981651,,HKD,55184931.0,China,14.188242,36.14784,44.649406,buy,15.0,747238653952.0,2279143112704.0,260986994688.0,0.314,0.76834,CNY,0.0,-25235333333.33333,13.795023,16.433603,29,16.433603,0.9573770491803278,0.8754098360655738,0.26721311475409837,1.3807377049180327,22.6904952897541,232.350671767082,7.141228602437442,0.18787060783764148,1.48240735,0.2665675837569288,P/E de 2.8 nettement sous la mediane de l'industrie (16.4) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-16,9.744999885559082,Technology,Software - Infrastructure,StoneCo Ltd.,3.6635337,1.2756488,2.66,0.33968,0.24714,187.682,2247154432.0,,-0.3790756302623609,,USD,4836638.0,Cayman Islands,9.070229,14.586706,23.521544,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,23.791676,25.358662,49,25.358662,0.8579040852575488,0.8490230905861457,0.9449378330373002,1.154973357015986,29.288578979573714,77.90762008566608,6.994625038540617,0.1795168115190744,3.0904748,0.49684003810156474,P/E de 3.7 nettement sous la mediane de l'industrie (25.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-14,25.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.6096034,11.938872,9.58,0.20129,0.10624,76.454,7064880128.0,,-0.1573553794671681,,USD,4330700.0,United States,22.0,27.53846,36.0,buy,13.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,22.577509,19.317339,29,19.317339,0.6774193548387096,0.47580645161290325,0.7096774193548387,1.0302419354838708,19.901532719758062,190.65668345528223,6.6262673382112895,0.1038608722753562,2.8965003,0.10153839999999992,"P/E de 2.6 nettement sous la mediane de l'industrie (19.3) ; cible analystes (13 analystes, moyenne 27.54) +10% au-dessus du prix actuel",False
1432.TW,2026-09-16,14.949999809265137,Consumer Cyclical,Leisure,TRK Corporation,2.9371314,1.2168322,5.09,0.39253,0.51854,115.382,1612133248.0,,-0.0301723858866473,,TWD,222259.0,Taiwan,,,,none,,-220661248.0,599747008.0,1741176064.0,0.494,-0.36425,TWD,0.0,0.0,16.421971,17.3731205,32,17.3731205,0.8865546218487395,0.9747899159663865,0.7100840336134454,1.259453781512605,21.880642310399157,111.3724693599317,6.449663597380754,0.0070048447012773,1.7584738,,P/E de 2.9 nettement sous la mediane de l'industrie (17.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,18.856182,49,18.856182,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.301603622047242,86.0851521543307,6.1529001450583,0.0865187108623317,1.8135288,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.421971,18.8585275,10,18.8585275,0.9642857142857143,0.9684873949579832,0.7521008403361344,1.2862394957983194,24.256582903098742,546.7433786358456,6.110259477267891,0.0070048447012773,1.7584738,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (18.9) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-09-14,202.5,Technology,Semiconductors,Apacer Technology Inc.,5.036061,2.7593067,40.21,0.74899,0.22583,28.659,26246834176.0,,2.211379263812653,,TWD,4534918.0,Taiwan,,,,none,,-3628067840.0,2448527104.0,2776971008.0,0.668,0.36106,TWD,-14396500.0,-364524000.0,23.791676,26.589061,72,26.589061,0.9591474245115453,0.8134991119005328,0.49733570159857904,1.308614564831261,34.794832489786856,1399.1002144143295,5.90913686130533,0.1795168115190744,3.0904748,,P/E de 5.0 nettement sous la mediane de l'industrie (26.6) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-16,46.61000061035156,Real Estate,Real Estate Services,LEG Immobilien SE,3.1052632,0.39937964,15.01,0.15585,0.87602997,108.444,3581907200.0,,-0.2355658242434455,,EUR,265005.0,Germany,50.2,72.95,109.6,buy,14.0,328612512.0,463600000.0,9634499584.0,0.27,0.41928002,EUR,0.0,-138950000.0,16.352647,17.146736500000003,30,17.146736500000003,0.8131868131868132,0.9010989010989011,0.6098901098901099,1.2293956043956045,21.080122482829676,316.41263846727344,5.788513930999643,0.038685692271572,1.13705125,0.5651147617406085,P/E de 3.1 nettement sous la mediane de l'industrie (17.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-15,16.469999313354492,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.786802,0.54879874,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,991855.0,Germany,10.5,16.61538,30.0,hold,13.0,341262496.0,804600000.0,992899968.0,2.696,0.77246004,EUR,-98750000.0,-115100000.0,17.478701,15.066667,9,15.066667,0.7587412587412588,0.8111888111888111,0.32517482517482516,1.2508741258741258,18.84650391346154,111.38283812855771,5.762771267285016,0.26868299339449564,2.0121699,0.00882700016433069,P/E de 2.8 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-17,43.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",7.896175,1.1583166,5.49,0.18642001,0.36074,9.788,22313971712.0,0.49,1.6121944071994907,,TWD,7341115.0,Taiwan,,,,none,,-195847120.0,4707670016.0,1885366016.0,2.191,0.00196,TWD,-69156000.0,-93885666.66666669,23.791676,40.61076,39,40.61076,0.6216696269982238,0.9449378330373002,0.27353463587921845,1.2286856127886323,49.89785653641208,273.9392323849023,5.319244337423391,0.1795168115190744,3.0904748,,P/E de 7.9 nettement sous la mediane de l'industrie (40.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-09-14,20.49810028076172,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.0963898,0.9436562,6.62,0.34714,13.47787,40.538,3287272704.0,,0.1617061198342546,,USD,187940.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,13.795023,13.943333,129,13.943333,0.9426229508196722,0.9918032786885246,0.2754098360655738,1.4004098360655737,19.526380680737706,129.26464010648363,5.3061765888521695,0.18787060783764148,1.48240735,,P/E de 3.1 nettement sous la mediane de l'industrie (13.9) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-09-15,24.200000762939453,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.6769912,0.38131854,9.04,0.1351,0.10772,34.83,71312252928.0,1.53,-0.0914010237132241,,TWD,20007857.0,Taiwan,29.1,30.525,32.0,none,4.0,-3480707840.0,57848852480.0,94300397568.0,1.039,0.013459999,TWD,0.0,-4027275666.6666665,16.421971,15.300781,17,15.300781,0.49159663865546216,0.7058823529411765,0.31932773109243695,1.092436974789916,16.715138907563027,151.10485572436974,5.244002105808851,0.0070048447012773,1.7584738,0.2613635965973531,"P/E de 2.7 nettement sous la mediane de l'industrie (15.3) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 30.52) +26% au-dessus du prix actuel",False
4736.TW,2026-09-17,132.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.399348,1.246836,24.54,0.25726,0.60652,8.279,13724072960.0,,0.1992606235844083,,TWD,276340.0,Taiwan,,,,none,,-166236128.0,6249788928.0,940337984.0,2.64,0.13535,TWD,0.0,-1261744333.3333333,22.577509,24.750192,38,24.750192,0.7983870967741935,0.967741935483871,0.16532258064516128,1.3497983870967742,33.40776924193548,819.8266571970968,5.187370997713938,0.1038608722753562,2.8965003,,P/E de 5.4 nettement sous la mediane de l'industrie (24.8) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-18,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,3.5596027,0.5839218,3.02,0.17747,0.42671,41.547,10539445248.0,,0.2166666454739041,,TWD,7117076.0,Taiwan,,,,none,,-469318496.0,13401197568.0,8478815232.0,2.277,0.031040002,TWD,0.0,-740757000.0,23.791676,18.019074,68,18.019074,0.5914742451154529,0.9698046181172292,0.6074600355239786,1.1363232682060391,20.475493057726467,61.835989034333934,4.752185026449668,0.1795168115190744,3.0904748,,P/E de 3.6 nettement sous la mediane de l'industrie (18.0) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
TDC,2026-09-14,28.729999542236328,Technology,Software - Infrastructure,Teradata Corporation,6.048421,4.525122,4.75,1.19116,0.27085,16.695,2671889920.0,6.0,0.3482101204750902,,USD,3032201.0,United States,27.0,34.0,49.0,none,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,23.791676,25.358662,49,25.358662,0.9875666074600356,0.8712255772646537,0.39431616341030196,1.3630106571936056,34.564126558170514,164.17960115130995,4.714570266872002,0.1795168115190744,3.0904748,0.18343197151869695,P/E de 6.0 nettement sous la mediane de l'industrie (25.4) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-09-15,514.0,Financial Services,Asset Management,AB Industrivärden (publ),3.5316753,0.98974246,145.54,0.32275,0.99306,2.799,221996138496.0,5.47,0.4689179897539268,,SEK,370347.0,Sweden,464.0,482.0,500.0,underperform,2.0,39464251392.0,3928999936.0,6279000064.0,1.966,0.99878997,SEK,0.0,-3347000000.0,13.795023,13.943333,129,13.943333,0.9327868852459016,0.9622950819672131,0.04426229508196721,1.445901639344262,20.160688042622947,2934.1865377233435,4.708534120084326,0.18787060783764148,1.48240735,-0.0622568093385214,P/E de 3.5 nettement sous la mediane de l'industrie (13.9) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-15,273.0,Technology,Computer Hardware,"Transcend Information, Inc.",4.755695,3.0664184,57.51,0.8787,0.57185,0.071,117973041152.0,,1.789047048414734,,TWD,6059567.0,Taiwan,300.0,346.5,393.0,none,2.0,8573475328.0,19223808000.0,27243000.0,1.862,0.75083,TWD,0.0,-2390056000.0,23.791676,18.019074,68,18.019074,0.9715808170515098,0.9911190053285968,0.0017761989342806395,1.4831261101243338,26.72455912966252,1536.9293955468916,4.629778005666269,0.1795168115190744,3.0904748,0.26923076923076916,P/E de 4.8 nettement sous la mediane de l'industrie (18.0) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-15,20.709999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.8051043,1.2198138,4.31,0.36676,0.8119,26.859,1496204032.0,0.25,0.1380822168637627,,USD,762875.0,United States,18.0,35.0,46.0,none,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,22.577509,19.317339,29,19.317339,0.8951612903225806,0.9838709677419355,0.3346774193548387,1.3598790322580643,26.269244265120964,113.22044278267134,4.466945813027992,0.1038608722753562,2.8965003,0.6900049032953017,P/E de 4.8 nettement sous la mediane de l'industrie (19.3) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-09-14,29.065000534057617,Energy,Oil & Gas E&P,Parex Resources Inc.,3.540195,0.86101395,8.21,0.27035,0.54964,34.663,2795479296.0,,0.6477929332626375,,CAD,930964.0,Canada,29.0,31.08333,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,16.472296,14.433332,47,14.433332,0.8355263157894737,0.9605263157894737,0.34210526315789475,1.3223684210526314,19.08618244736842,156.69755789289474,4.391280062399469,0.44640223635905524,2.1223246500000004,0.06944192082767575,P/E de 3.5 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-09-16,271.0,Technology,Computer Hardware,Team Group Inc.,4.482302,2.3525326,60.46,0.76408994,0.21074,55.09,26711492608.0,,2.331871858053799,,TWD,4166090.0,Taiwan,,,,none,,-7391179264.0,979316992.0,6138906112.0,0.617,0.405,TWD,0.0,-155112000.0,23.791676,18.019074,68,18.019074,0.9626998223801065,0.7939609236234458,0.7300177619893428,1.2473357015985789,22.47583430994671,1358.888942379378,4.014350340883314,0.1795168115190744,3.0904748,,P/E de 4.5 nettement sous la mediane de l'industrie (18.0) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-15,2.3299999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.6984127,0.9494702,0.63,0.32739,7.0918403,,749425024.0,,0.6363636645122297,,USD,406055.0,United States,,,,none,,-73144560.0,5986177.0,0.0,0.621,-0.43552,USD,-8682408.333333334,0.0,13.795023,13.943333,129,13.943333,0.9360655737704918,0.980327868852459,0.5409836065573771,1.3278688524590163,18.514917590163936,11.664398081803279,4.006179598173593,0.18787060783764148,1.48240735,,P/E de 3.7 nettement sous la mediane de l'industrie (13.9) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-09-17,17.969999313354492,Real Estate,Real Estate Services,Vonovia SE,4.07483,0.55942965,4.41,0.14558,0.64839,135.1,15246388224.0,3.21,-0.2318773505459032,,EUR,2685334.0,Germany,19.0,26.98125,45.0,buy,16.0,1466000000.0,1854200064.0,43094200320.0,0.344,0.39645,EUR,-508833333.3333333,0.0,16.352647,17.146736500000003,30,17.146736500000003,0.7912087912087912,0.8021978021978022,0.7252747252747253,1.1648351648351647,19.973121637362638,88.08146642076923,3.9015842952932704,0.038685692271572,1.13705125,0.5014608253183823,P/E de 4.1 nettement sous la mediane de l'industrie (17.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-09-14,27.270000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",9.704627,1.2388698,2.81,0.13769001,0.19045,0.223,1608852736.0,2.64,0.2261437234934646,,USD,1316708.0,United States,39.0,41.33333,44.0,none,3.0,29464124.0,672811008.0,3893000.0,4.43,0.21062,USD,-32474000.0,0.0,23.791676,40.61076,39,40.61076,0.4689165186500888,0.7477797513321492,0.019538188277087035,1.1665186500888098,47.37320893428063,133.11871710532859,3.881507696030499,0.1795168115190744,3.0904748,0.5157069785905539,P/E de 9.7 nettement sous la mediane de l'industrie (40.6) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
CII,2026-09-18,24.09000015258789,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.0969386,0.9777977,5.88,0.24784,25.77111,0.001,1052832000.0,,0.241970223672524,,USD,80570.0,United States,,,,none,,-6354118.0,654.0,7668.0,0.014,0.10012,USD,-22629944.33333333,-63796891.0,13.795023,13.943333,129,13.943333,0.8573770491803279,0.9967213114754099,0.003278688524590164,1.4270491803278689,19.897821928688526,116.99919294068853,3.856753515965411,0.18787060783764148,1.48240735,,P/E de 4.1 nettement sous la mediane de l'industrie (13.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-16,160.0,Technology,Semiconductors,Goldkey Technology Corporation,6.454215,3.2378178,24.79,0.74687,0.14194,87.769,16228071424.0,,4.038735150131429,,TWD,1965540.0,Taiwan,,,,none,,-4379146752.0,242835008.0,4076892928.0,0.497,0.16444,TWD,-3906000.0,-60085333.333333336,23.791676,26.589061,72,26.589061,0.9573712255772646,0.61101243339254,0.8383658969804618,1.1718472468916519,31.158317930284195,772.4147014917452,3.8275918843234074,0.1795168115190744,3.0904748,,P/E de 6.5 nettement sous la mediane de l'industrie (26.6) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
BWP.AX,2026-09-15,3.5899999141693115,Real Estate,REIT - Industrial,BWP Trust,6.410714,0.84311885,0.56,0.13169,1.95101,22.561,2819753728.0,4.11,0.0358544170978101,,AUD,1113338.0,Australia,3.6,3.82393,4.19,hold,9.0,119657752.0,117341000.0,758691968.0,1.102,0.88285005,AUD,-6856500.0,-128240000.0,16.352647,22.720443500000002,16,22.720443500000002,0.7472527472527473,1.0,0.06043956043956044,1.3585164835164836,30.86609700755495,17.285014324230772,3.8147673363469545,0.038685692271572,1.13705125,0.06516158535474981,P/E de 6.4 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-09-17,65.18000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.089084,0.8918627,15.94,0.20917,15.4234705,0.078,1553377024.0,,0.1908664657509851,,USD,21670.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,13.795023,13.943333,129,13.943333,0.7901639344262295,0.9950819672131147,0.011475409836065573,1.390983606557377,19.394947623770495,309.15546512290166,3.7431031554989485,0.18787060783764148,1.48240735,,P/E de 4.1 nettement sous la mediane de l'industrie (13.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-09-14,49.59999847412109,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.0406504,1.9036652,9.84,0.22418,0.15725,2.741,9999360000.0,,1.352470293268396,,TWD,646415.0,Taiwan,,,,none,,2048743424.0,6766901248.0,156068000.0,1.712,0.13333,TWD,-168000000.0,-312480000.0,21.2061895,17.650665,87,17.650665,0.7725947521865889,0.8192419825072886,0.05102040816326531,1.3283527696793003,23.446309739431488,230.71168783600584,3.651445462369927,0.11920195653317175,2.3756895,,P/E de 5.0 nettement sous la mediane de l'industrie (17.7) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-09-11,43.130001068115234,Financial Services,Insurance - Life,Lincoln National Corporation,3.6335301,0.7966972,11.87,0.22587,0.12169,63.803,8257123328.0,1.01,0.1058723977653375,,USD,1938279.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,13.795023,16.433603,29,16.433603,0.8245901639344262,0.19344262295081968,0.7983606557377049,1.0110655737704919,16.61545024631148,197.22539442371723,3.572812185008738,0.18787060783764148,1.48240735,0.11098235134112744,"P/E de 3.6 nettement sous la mediane de l'industrie (16.4) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +11% au-dessus du prix actuel",False
6901.TW,2026-09-18,15.199999809265137,Financial Services,Asset Management,Diamond Biofund Inc.,4.4314866,1.0536531,3.43,0.26974002,0.96699995,0.664,12971071488.0,,-0.1850899866456181,,TWD,3340714.0,Taiwan,,,,none,,1821312128.0,7223900160.0,81715000.0,104.238,0.98801005,TWD,0.0,-127000000.0,13.795023,13.943333,129,13.943333,0.8836065573770492,0.9606557377049181,0.02622950819672131,1.4254098360655738,19.874964005737706,68.17112653968033,3.4849425917838976,0.18787060783764148,1.48240735,,P/E de 4.4 nettement sous la mediane de l'industrie (13.9) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
