ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2628.HK,2026-09-16,28.540000915527344,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.7871096,1.0388356,10.24,0.41301998,0.54195,38.5,806674694144.0,0.38,0.424236555981651,,HKD,55184931.0,China,14.188242,36.14784,44.649406,buy,15.0,747238653952.0,2279143112704.0,260986994688.0,0.314,0.76834,CNY,0.0,-25235333333.33333,13.80625,16.433603,29,16.433603,0.9555189456342669,0.8797364085667215,0.26688632619439867,1.380971993410214,22.694345493822077,232.39009785673807,7.142610035107076,0.188379337568358,1.485018,0.2665675837569288,P/E de 2.8 nettement sous la mediane de l'industrie (16.4) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-16,9.744999885559082,Technology,Software - Infrastructure,StoneCo Ltd.,3.6635337,1.2756488,2.66,0.33968,0.24714,187.682,2247154432.0,,-0.3790756302623609,,USD,4836638.0,Cayman Islands,9.070229,14.586706,23.521544,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,23.800476,25.067028999999998,48,25.067028999999998,0.8553571428571428,0.8482142857142857,0.9446428571428571,1.1535714285714285,28.916608453571424,76.9181784865,6.893091779352762,0.17816701003754393,3.131417,0.49684003810156474,P/E de 3.7 nettement sous la mediane de l'industrie (25.1) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-09-16,14.949999809265137,Consumer Cyclical,Leisure,TRK Corporation,2.9371314,1.2168322,5.09,0.39253,0.51854,115.382,1612133248.0,,-0.0301723858866473,,TWD,222259.0,Taiwan,,,,none,,-220661248.0,599747008.0,1741176064.0,0.494,-0.36425,TWD,0.0,0.0,16.421971,17.3731205,32,17.3731205,0.8865546218487395,0.9747899159663865,0.7100840336134454,1.259453781512605,21.880642310399157,111.3724693599317,6.449663597380754,0.0070048447012773,1.7676690499999999,,P/E de 2.9 nettement sous la mediane de l'industrie (17.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,18.856182,49,18.856182,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.301603622047242,86.0851521543307,6.1529001450583,0.0865187108623317,1.8135288,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
3356.TW,2026-09-21,68.5999984741211,Industrials,Security & Protection Services,GeoVision Inc.,4.1550574,1.9506924,16.51,0.46889,1.05134,9.379,4002429952.0,0.78,0.3518614578654178,,TWD,452289.0,Taiwan,,,,none,,-305833248.0,2623070976.0,266596000.0,4.624,0.022330001,TWD,-32934666.666666668,-235333666.66666663,21.1818295,20.409092,13,20.409092,0.9577259475218659,0.9956268221574344,0.10349854227405247,1.4518950437317784,29.631859521865888,489.2220007060059,6.131516203904315,0.11920195653317175,2.3756895,,P/E de 4.2 nettement sous la mediane de l'industrie (20.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.421971,18.8331425,10,18.8331425,0.9642857142857143,0.9684873949579832,0.7521008403361344,1.2862394957983194,24.2239317134979,546.0074208222427,6.100688531878309,0.0070048447012773,1.7676690499999999,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (18.8) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-09-21,206.5,Technology,Semiconductors,Apacer Technology Inc.,5.1342616,2.8138115,40.22,0.74899,0.22583,28.659,26765291520.0,,2.211379263812653,,TWD,4450707.0,Taiwan,,,,none,,-3628067840.0,2448527104.0,2776971008.0,0.668,0.36106,TWD,-14396500.0,-364524000.0,23.800476,26.9005635,70,26.9005635,0.9589285714285715,0.8125,0.49642857142857144,1.3084821428571427,35.19890697254464,1415.7000384357455,5.855690258768743,0.17816701003754393,3.131417,,P/E de 5.1 nettement sous la mediane de l'industrie (26.9) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-15,16.469999313354492,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.786802,0.54879874,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,991855.0,Germany,10.5,16.61538,30.0,hold,13.0,341262496.0,804600000.0,992899968.0,2.696,0.77246004,EUR,-98750000.0,-115100000.0,17.422269,15.242071,9,15.242071,0.7587412587412588,0.8111888111888111,0.32867132867132864,1.25,19.052588749999998,112.60079951249999,5.836721566903712,0.26868299339449564,2.0174045,0.00882700016433069,P/E de 2.8 nettement sous la mediane de l'industrie (15.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-16,46.61000061035156,Real Estate,Real Estate Services,LEG Immobilien SE,3.1052632,0.39937964,15.01,0.15585,0.87602997,108.444,3581907200.0,,-0.2355658242434455,,EUR,265005.0,Germany,50.2,72.95,109.6,buy,14.0,328612512.0,463600000.0,9634499584.0,0.27,0.41928002,EUR,0.0,-138950000.0,15.97848775,17.146736500000003,30,17.146736500000003,0.8131868131868132,0.9010989010989011,0.6098901098901099,1.2293956043956045,21.080122482829676,316.41263846727344,5.788513930999643,0.038685692271572,1.1436104500000002,0.5651147617406085,P/E de 3.1 nettement sous la mediane de l'industrie (17.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-17,43.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",7.896175,1.1583166,5.49,0.18642001,0.36074,9.788,22313971712.0,0.49,1.6121944071994907,,TWD,7341115.0,Taiwan,,,,none,,-195847120.0,4707670016.0,1885366016.0,2.191,0.00196,TWD,-69156000.0,-93885666.66666669,23.800476,41.355137,39,41.355137,0.6178571428571429,0.9446428571428571,0.26964285714285713,1.2276785714285714,50.770815513392854,278.7317771685268,5.429799007603726,0.17816701003754393,3.131417,,P/E de 7.9 nettement sous la mediane de l'industrie (41.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-09-21,20.71500015258789,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1291542,0.9536415,6.62,0.34714,13.47787,40.538,3322056960.0,,0.1617059083904879,,USD,184012.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,13.80625,14.353932499999999,126,14.353932499999999,0.9406919275123559,0.9884678747940692,0.2751235584843493,1.398682042833608,20.076587631795718,132.90701012248766,5.4159792007476195,0.188379337568358,1.485018,,P/E de 3.1 nettement sous la mediane de l'industrie (14.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-21,30.13999938964844,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",3.1461377,14.393504,9.58,0.20129,0.10624,76.454,8519996416.0,,-0.1573553794671681,,USD,4754560.0,United States,22.0,27.53846,36.0,buy,13.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,22.746032,19.317339,29,19.317339,0.6774193548387096,0.47580645161290325,0.7096774193548387,1.0302419354838708,19.901532719758062,190.65668345528223,5.32570296337707,0.10386082482070455,2.8965003,-0.08631517725053228,P/E de 3.1 nettement sous la mediane de l'industrie (19.3),False
9904.TW,2026-09-22,24.64999961853028,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.72677,0.38840917,9.04,0.1351,0.10772,34.83,72638300160.0,1.53,-0.0914010237132241,,TWD,19024393.0,Taiwan,29.1,30.525,32.0,none,4.0,-3480707840.0,57848852480.0,94300397568.0,1.039,0.013459999,TWD,0.0,-4027275666.6666665,16.421971,15.300781,17,15.300781,0.49159663865546216,0.7058823529411765,0.32142857142857145,1.0919117647058825,16.70710278308824,151.03220915911766,5.127067403505409,0.0070048447012773,1.7676690499999999,0.23833673315975523,"P/E de 2.7 nettement sous la mediane de l'industrie (15.3) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 30.52) +24% au-dessus du prix actuel",False
4736.TW,2026-09-17,132.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.399348,1.246836,24.54,0.25726,0.60652,8.279,13724072960.0,,0.1992606235844083,,TWD,276340.0,Taiwan,,,,none,,-166236128.0,6249788928.0,940337984.0,2.64,0.13535,TWD,0.0,-1261744333.3333333,22.746032,24.443452,38,24.443452,0.7983870967741935,0.967741935483871,0.16532258064516128,1.3497983870967742,32.99373208467742,809.6661853579839,5.11068819138101,0.10386082482070455,2.8965003,,P/E de 5.4 nettement sous la mediane de l'industrie (24.4) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-09-21,27.170000076293945,Energy,Oil & Gas E&P,Parex Resources Inc.,3.2656252,0.8048769,8.32,0.27035,0.54964,34.663,2613217536.0,,0.6477927492113731,,CAD,936419.0,Canada,29.0,31.25,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,16.504261,14.433332,47,14.433332,0.8355263157894737,0.9605263157894737,0.34210526315789475,1.3223684210526314,19.08618244736842,158.79703796210524,4.844572599050413,0.44640223635905524,2.1402063,0.1501656206201445,P/E de 3.3 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-18,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,3.5596027,0.5839218,3.02,0.17747,0.42671,41.547,10539445248.0,,0.2166666454739041,,TWD,7117076.0,Taiwan,,,,none,,-469318496.0,13401197568.0,8478815232.0,2.277,0.031040002,TWD,0.0,-740757000.0,23.800476,18.1161895,68,18.1161895,0.5875,0.9696428571428571,0.6053571428571428,1.1348214285714286,20.558640048660717,62.087092946955366,4.775543529949337,0.17816701003754393,3.131417,,P/E de 3.6 nettement sous la mediane de l'industrie (18.1) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
INDU-C.ST,2026-09-22,542.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.7300713,1.0451988,145.52,0.32275,0.99306,2.799,234434822144.0,5.47,0.4689179897539268,,SEK,357346.0,Sweden,464.0,482.0,500.0,underperform,2.0,39464251392.0,3928999936.0,6279000064.0,1.966,0.99878997,SEK,0.0,-3347000000.0,13.80625,14.353932499999999,126,14.353932499999999,0.9324546952224053,0.9621087314662273,0.042833607907743,1.446046128500824,20.756448520387153,3020.4783886867385,4.564625012185501,0.188379337568358,1.485018,-0.11201177074484148,P/E de 3.7 nettement sous la mediane de l'industrie (14.4) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-09-21,29.21999931335449,Technology,Software - Infrastructure,Teradata Corporation,6.151579,4.6022997,4.75,1.19116,0.27085,16.695,2717459968.0,6.0,0.3482101204750902,,USD,2958661.0,United States,27.0,34.0,49.0,hold,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,23.800476,25.067028999999998,48,25.067028999999998,0.9875,0.8705357142857143,0.39285714285714285,1.3631696428571427,34.170612969419636,162.31041160474328,4.55477123267974,0.17816701003754393,3.131417,0.16358661187445334,P/E de 6.2 nettement sous la mediane de l'industrie (25.1) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-15,20.709999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.8051043,1.2198138,4.31,0.36676,0.8119,26.859,1496204032.0,0.25,0.1380822168637627,,USD,762875.0,United States,18.0,35.0,46.0,none,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,22.746032,19.317339,29,19.317339,0.8951612903225806,0.9838709677419355,0.3346774193548387,1.3598790322580643,26.269244265120964,113.22044278267134,4.466945813027992,0.10386082482070455,2.8965003,0.6900049032953017,P/E de 4.8 nettement sous la mediane de l'industrie (19.3) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-22,286.0,Technology,Computer Hardware,"Transcend Information, Inc.",4.973048,3.2065656,57.51,0.8787,0.57185,0.071,123364859904.0,,1.789047048414734,,TWD,5785339.0,Taiwan,300.0,346.5,393.0,none,2.0,8573475328.0,19223808000.0,27243000.0,1.862,0.75083,TWD,0.0,-2390056000.0,23.800476,18.1161895,68,18.1161895,0.9714285714285714,0.9910714285714286,0.0017857142857142857,1.4830357142857145,26.86695603526786,1545.1186415882546,4.402512732826065,0.17816701003754393,3.131417,0.21153846153846145,P/E de 5.0 nettement sous la mediane de l'industrie (18.1) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-09-21,49.45000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.0254064,1.7054664,9.84,0.39176,0.24959,2.604,9969120256.0,,1.352470293268396,,TWD,610831.0,Taiwan,,,,none,,2599140608.0,7756539904.0,152191008.0,1.593,0.11788999,TWD,-168000000.0,-312480000.0,21.1818295,17.885448,87,17.885448,0.9285714285714286,0.9358600583090378,0.04956268221574344,1.435860058309038,25.681000408163268,252.70104401632656,4.1102333694141135,0.11920195653317175,2.3756895,,P/E de 5.0 nettement sous la mediane de l'industrie (17.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-09-16,271.0,Technology,Computer Hardware,Team Group Inc.,4.482302,2.3525326,60.46,0.76408994,0.21074,55.09,26711492608.0,,2.331871858053799,,TWD,4166090.0,Taiwan,,,,none,,-7391179264.0,979316992.0,6138906112.0,0.617,0.405,TWD,0.0,-155112000.0,23.800476,18.1161895,68,18.1161895,0.9625,0.7928571428571428,0.7285714285714285,1.2473214285714285,22.596711367410713,1366.1971692736518,4.041317967799453,0.17816701003754393,3.131417,,P/E de 4.5 nettement sous la mediane de l'industrie (18.1) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-18,24.09000015258789,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.0969386,0.9777977,5.88,0.24784,25.77111,0.001,1052832000.0,,0.241970223672524,,USD,80570.0,United States,,,,none,,-6354118.0,654.0,7668.0,0.014,0.10012,USD,-22629944.33333333,-63796891.0,13.80625,14.353932499999999,126,14.353932499999999,0.8550247116968699,0.9950576606260296,0.0032948929159802307,1.425453047775947,20.460856829695217,120.30983815860787,3.9941817101102624,0.188379337568358,1.485018,,P/E de 4.1 nettement sous la mediane de l'industrie (14.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-09-17,17.969999313354492,Real Estate,Real Estate Services,Vonovia SE,4.07483,0.55942965,4.41,0.14558,0.64839,135.1,15246388224.0,3.21,-0.2318773505459032,,EUR,2685334.0,Germany,19.0,26.98125,45.0,buy,16.0,1466000000.0,1854200064.0,43094200320.0,0.344,0.39645,EUR,-508833333.3333333,0.0,15.97848775,17.146736500000003,30,17.146736500000003,0.7912087912087912,0.8021978021978022,0.7252747252747253,1.1648351648351647,19.973121637362638,88.08146642076923,3.9015842952932704,0.038685692271572,1.1436104500000002,0.5014608253183823,P/E de 4.1 nettement sous la mediane de l'industrie (17.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-16,160.0,Technology,Semiconductors,Goldkey Technology Corporation,6.454215,3.2378178,24.79,0.74687,0.14194,87.769,16228071424.0,,4.038735150131429,,TWD,1965540.0,Taiwan,,,,none,,-4379146752.0,242835008.0,4076892928.0,0.497,0.16444,TWD,-3906000.0,-60085333.333333336,23.800476,26.9005635,70,26.9005635,0.9571428571428572,0.6089285714285714,0.8375,1.1714285714285715,31.512088671428575,781.1846781647143,3.882404238529465,0.17816701003754393,3.131417,,P/E de 6.5 nettement sous la mediane de l'industrie (26.9) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
GAM,2026-09-17,65.18000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.089084,0.8918627,15.94,0.20917,15.4234705,0.078,1553377024.0,,0.1908664657509851,,USD,21670.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,13.80625,14.353932499999999,126,14.353932499999999,0.7874794069192751,0.9917627677100495,0.011532125205930808,1.3887973640856672,19.93470362026359,317.75917570700165,3.8751023967357847,0.188379337568358,1.485018,,P/E de 4.1 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-22,3.569999933242798,Real Estate,REIT - Industrial,BWP Trust,6.375,0.8384218,0.56,0.13169,1.95101,22.561,2804044800.0,4.11,0.0358543473916053,,AUD,1109558.0,Australia,3.6,3.82393,4.19,none,9.0,119657752.0,117341000.0,758691968.0,1.102,0.88285005,AUD,-6856500.0,-128240000.0,15.97848775,22.720443500000002,16,22.720443500000002,0.7472527472527473,1.0,0.06043956043956044,1.3585164835164836,30.86609700755495,17.285014324230772,3.841740797605558,0.038685692271572,1.1436104500000002,0.07112887157018677,P/E de 6.4 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-09-18,41.79999923706055,Financial Services,Insurance - Life,Lincoln National Corporation,3.5214827,0.7721294,11.87,0.22587,0.12169,63.803,8002498048.0,1.01,0.105872288227937,,USD,1961979.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,13.80625,16.433603,29,16.433603,0.8220757825370676,0.19439868204283361,0.7990115321252059,1.0098846787479405,16.596043886326193,196.99504093069189,3.7128001082840436,0.188379337568358,1.485018,0.1463318391048276,"P/E de 3.5 nettement sous la mediane de l'industrie (16.4) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +15% au-dessus du prix actuel",False
6901.TW,2026-09-18,15.199999809265137,Financial Services,Asset Management,Diamond Biofund Inc.,4.4314866,1.0536531,3.43,0.26974002,0.96699995,0.664,12971071488.0,,-0.1850899866456181,,TWD,3340714.0,Taiwan,,,,none,,1821312128.0,7223900160.0,81715000.0,104.238,0.98801005,TWD,0.0,-127000000.0,13.80625,14.353932499999999,126,14.353932499999999,0.8813838550247117,0.9604612850082372,0.026359143327841845,1.4242174629324547,20.443121328253707,70.11990615591021,3.613151778670993,0.188379337568358,1.485018,,P/E de 4.4 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-09-21,29.424999237060547,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.47153,1.3367709,2.81,0.13769001,0.19045,0.223,1735991680.0,2.64,0.2261437234934646,,USD,1261415.0,United States,39.0,41.33333,44.0,none,3.0,29464124.0,672811008.0,3893000.0,4.43,0.21062,USD,-32474000.0,0.0,23.800476,41.355137,39,41.355137,0.4642857142857143,0.7464285714285714,0.019642857142857142,1.1638392857142859,48.13073310669643,135.24736002981697,3.596342006339767,0.17816701003754393,3.131417,0.4047011409244492,P/E de 10.5 nettement sous la mediane de l'industrie (41.4) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
