ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,23.319556499999997,0.8596491228070176,0.9385964912280702,0.956140350877193,1.1754385964912282,27.410706763157894,86.06961923631579,5.557685275147869,0.10775725733972585,P/E de 4.2 nettement sous la mediane du secteur (23.3) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,26.872277,0.3902439024390244,1.0,0.19207317073170732,1.1471036585365852,30.825287259908535,910.2707327850991,5.484795643293726,0.17400762068528394,P/E de 4.8 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,27.958706,0.9678899082568807,0.8302752293577982,0.3532110091743119,1.353211009174312,37.83402876146789,179.7116366169725,5.445898207553284,0.008628737871482401,P/E de 5.9 nettement sous la mediane du secteur (28.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,23.319556499999997,0.8070175438596491,0.8771929824561403,0.7368421052631579,1.1885964912280702,27.717543032894735,122.23436477506579,4.948144492123595,0.10775725733972585,P/E de 4.7 nettement sous la mediane du secteur (23.3) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.42605775,0.9330357142857143,0.9933035714285714,0.24553571428571427,1.4034598214285714,18.842932612304686,124.74021389345702,4.931536368073905,0.1822880650653242,P/E de 3.2 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,26.872277,0.4847560975609756,0.9878048780487805,0.47560975609756095,1.1204268292682926,30.108420114329267,79.78731330297255,4.525437369912628,0.17400762068528394,P/E de 5.4 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,24.997368,0.9341317365269461,1.0,0.17964071856287425,1.4221556886227544,35.55014910179641,79.63233398802396,4.245871698755663,0.0853022020951455,P/E de 6.8 nettement sous la mediane du secteur (25.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,23.319556499999997,0.8947368421052632,0.9824561403508771,0.9649122807017544,1.2017543859649125,28.02437930263158,56.60924619131579,4.165077189259464,0.10775725733972585,P/E de 5.4 nettement sous la mediane du secteur (23.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,26.872277,0.9603658536585366,0.8719512195121951,0.10670731707317073,1.4214939024390245,38.19877790015244,322.7796732562881,3.99118111018113,0.17400762068528394,P/E de 7.7 nettement sous la mediane du secteur (26.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-14,23.365800857543945,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5765634,1.1597081,4.19,0.19567,0.90681,737.543,17611141120.0,32.03,0.2226614302477301,,23.319556499999997,0.8859649122807017,0.9736842105263158,0.9736842105263158,1.1929824561403508,27.81982178947368,116.56505329789472,3.9887035333633865,0.10775725733972585,P/E de 5.6 nettement sous la mediane du secteur (23.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,23.319556499999997,0.3508771929824561,0.7807017543859649,0.5526315789473685,0.9824561403508771,22.910441473684205,10.538803077894736,3.943153484403287,0.10775725733972585,P/E de 4.6 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.33079,0.891566265060241,0.9879518072289156,0.024096385542168676,1.436746987951807,30.646948283132527,311.3729945566265,3.8538267677361597,0.1381671430874134,P/E de 6.3 nettement sous la mediane du secteur (21.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,27.958706,0.5963302752293578,0.8394495412844036,0.8532110091743119,1.0447247706422018,29.20915271330275,200.08269608612383,3.6091383734029607,0.008628737871482401,P/E de 6.3 nettement sous la mediane du secteur (28.0) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,26.872277,0.7225609756097561,0.7774390243902439,0.32926829268292684,1.2233231707317074,32.87347910442073,143.3283688952744,3.5982793886574758,0.17400762068528394,P/E de 7.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,27.958706,0.3853211009174312,0.41743119266055045,0.26605504587155965,0.9805045871559632,27.41363948394495,39.749777251720175,3.5768307807951123,0.008628737871482401,P/E de 6.0 nettement sous la mediane du secteur (28.0) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+1%),False
TRN,2026-08-14,29.690000534057617,Industrials,Railroads,"Trinity Industries, Inc.",6.9207463,2.0699992,4.29,0.30156,0.16618,468.386,2365387264.0,0.69,0.1435783620788007,,26.872277,0.8292682926829268,0.8536585365853658,0.975609756097561,1.1341463414634145,30.47709464634146,130.74673603280488,3.403729662544948,0.17400762068528394,P/E de 6.9 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.42605775,0.7857142857142857,0.9955357142857143,0.004464285714285714,1.390625,18.67061155859375,297.6095482439844,3.39081666574016,0.1822880650653242,P/E de 4.3 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.33079,0.9036144578313253,1.0,0.012048192771084338,1.4487951807228916,30.90394575301205,259.59314432530124,3.3519386032652125,0.1381671430874134,P/E de 7.1 nettement sous la mediane du secteur (21.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-14,21.239999771118164,Basic Materials,Gold,Centerra Gold Inc.,6.9411764,1.922172,3.06,0.32884997,0.36918,2.111,4154704128.0,,1.1163094051140776,,21.025863,0.9,0.9083333333333333,0.041666666666666664,1.4166666666666665,29.786639249999997,91.147116105,3.29129553141241,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.42605775,0.9263392857142857,0.984375,0.5669642857142857,1.3175223214285714,17.68913077441406,11.144152387880858,3.221269676156078,0.1822880650653242,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,24.997368,0.9221556886227545,0.7724550898203593,0.5808383233532934,1.2589820359281436,31.47123725748503,811.9579212431138,3.18880487300338,0.0853022020951455,P/E de 7.5 nettement sous la mediane du secteur (25.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-14,79.09500122070312,Industrials,Conglomerates,Pampa Energia S.A.,7.1904545,1.0393561,11.0,0.15264,0.23583001,65.025,4239790080.0,,0.3078631910460077,,26.872277,0.45426829268292684,0.9542682926829268,0.4634146341463415,1.0998475609756098,29.555408316310977,325.10949147942074,3.110367108690597,0.17400762068528394,P/E de 7.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,14.3507835,0.8448275862068966,0.9396551724137931,0.017241379310344827,1.4030172413793105,20.13439667780173,341.6807116222953,3.0105723674655183,0.3972342595925103,P/E de 5.0 nettement sous la mediane du secteur (14.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.872277,0.5945121951219512,0.2225609756097561,0.08536585365853659,1.0815548780487807,29.063842273628055,662.6556038387197,2.946727980510039,0.17400762068528394,P/E de 7.4 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
SEB,2026-08-14,4309.0,Industrials,Conglomerates,Seaboard Corporation,6.44269,0.752303,668.82,0.12331,0.06172,35.796,4127138560.0,0.65,0.1135786374796856,,26.872277,0.3231707317073171,0.3780487804878049,0.24695121951219512,0.944359756097561,25.377096953506097,16972.70998444395,2.9388976524585635,0.17400762068528394,P/E de 6.4 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.872277,0.6189024390243902,0.9847560975609756,0.9329268292682927,1.072408536585366,28.818059252286588,586.4475057840322,2.9308767088086682,0.17400762068528394,P/E de 7.3 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,13.42605775,0.6830357142857143,0.9754464285714286,0.078125,1.3158482142857144,17.666654115234376,62.89328865023438,2.930830540639649,0.1822880650653242,P/E de 4.5 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.42605775,0.8571428571428571,0.8214285714285714,0.2700892857142857,1.31640625,17.674146334960938,105.33791215636718,2.930519222205797,0.1822880650653242,P/E de 4.5 nettement sous la mediane du secteur (13.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,13.42605775,0.8236607142857143,0.18080357142857142,0.3236607142857143,1.1261160714285714,15.119299408203124,179.46608397537108,2.9253298159166383,0.1822880650653242,P/E de 3.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,14.3507835,0.7931034482758621,0.9913793103448276,0.15517241379310345,1.355603448275862,19.453971598060345,312.23624414886854,2.924044807671132,0.3972342595925103,P/E de 5.0 nettement sous la mediane du secteur (14.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.42605775,0.8258928571428571,0.9977678571428571,0.002232142857142857,1.411830357142857,18.955315908203122,96.29300481367186,2.885916147918684,0.1822880650653242,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,26.872277,0.6280487804878049,0.9024390243902439,0.2804878048780488,1.2195121951219512,32.77106951219512,29.821673256097558,2.8504420525171956,0.17400762068528394,P/E de 8.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,14.3507835,0.8620689655172413,0.7413793103448276,0.6637931034482759,1.2004310344827585,17.227125882543103,68.21941849487068,2.814337021070071,0.3972342595925103,P/E de 4.5 nettement sous la mediane du secteur (14.4) ; ROE (30%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+40%),False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,13.42605775,0.9776785714285714,0.7991071428571429,0.033482142857142856,1.4302455357142856,19.202559159179685,81.80290201810546,2.752426829402749,0.1822880650653242,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.33079,0.7831325301204819,0.6144578313253012,0.6867469879518072,1.1234939759036144,23.96501406626506,67.10203938554216,2.70934432391051,0.1381671430874134,P/E de 6.5 nettement sous la mediane du secteur (21.3) ; ROE (13%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+14%),False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,26.872277,0.8323170731707317,0.9908536585365854,0.012195121951219513,1.4108231707317072,37.91203104192073,116.76905560911584,2.705777682035247,0.17400762068528394,P/E de 10.2 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-14,233.1600036621093,Industrials,Conglomerates,Honeywell International Inc.,8.960799,3.986527,26.02,0.46577,0.21581,185.369,73897730048.0,3.83,0.1387325598004338,,26.872277,0.9451219512195121,0.9359756097560976,0.8841463414634146,1.235518292682927,33.20118979954268,863.8949585841006,2.705159311268666,0.17400762068528394,P/E de 9.0 nettement sous la mediane du secteur (26.9) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,13.42605775,0.9620535714285714,0.41517857142857145,0.12053571428571429,1.3046874999999998,17.516809720703122,122.79283614212888,2.6583596355167973,0.1822880650653242,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,14.3507835,0.9655172413793104,0.43103448275862066,0.5344827586206896,1.2068965517241381,17.319911120689657,295.13128549655175,2.62747398331511,0.3972342595925103,P/E de 4.8 nettement sous la mediane du secteur (14.4) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+40%),False
UHS,2026-08-14,170.50999450683594,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",6.9595914,1.3374382,24.5,0.20948,0.08424,68.74,10049264640.0,1.25,-0.0683927111576061,,24.997368,0.6407185628742516,0.3413173652694611,0.5868263473053892,1.0089820359281438,25.221895257485034,617.9364338083833,2.624048171461348,0.0853022020951455,P/E de 7.0 nettement sous la mediane du secteur (25.0),False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.031519000000003,0.5791666666666667,0.9916666666666667,0.1125,1.2593750000000001,23.967819240625005,1261.426326634094,2.612331851484096,0.01493944438140845,P/E de 6.6 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,26.872277,0.12804878048780488,0.38414634146341464,0.9115853658536586,0.6821646341463414,18.331317008384147,42.8952817996189,2.592569791216179,0.17400762068528394,P/E de 5.1 nettement sous la mediane du secteur (26.9) ; momentum (+18%) superieur au secteur (+17%),False
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,13.42605775,0.7700892857142857,0.7678571428571429,0.109375,1.2996651785714286,17.449379743164062,7615.25830751166,2.5740305681739444,0.1822880650653242,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,27.958706,0.9174311926605505,0.6330275229357798,0.963302752293578,1.1261467889908257,31.48560698623853,24.558773449266052,2.5644084071358373,0.008628737871482401,P/E de 8.8 nettement sous la mediane du secteur (28.0) ; ROE (77%) dans le haut du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,27.958706,0.6146788990825688,1.0,0.6674311926605505,1.1404816513761469,31.886391189220184,53.56913719788991,2.564147581478376,0.008628737871482401,P/E de 8.9 nettement sous la mediane du secteur (28.0) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+1%),False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.33079,0.4819277108433735,0.6265060240963856,0.927710843373494,0.9156626506024097,19.531807710843374,52.14992658795181,2.5403888804218075,0.1381671430874134,P/E de 5.5 nettement sous la mediane du secteur (21.3) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
ALX,2026-08-14,274.6300048828125,Real Estate,REIT - Retail,"Alexander's, Inc.",8.304505,6.2722397,33.07,0.92024004,0.79057,383.055,1402615040.0,2.51,0.1725800946974898,,23.319556499999997,0.9912280701754386,0.9298245614035088,0.8947368421052632,1.2543859649122806,29.251724381578942,967.3545252988156,2.522391975019612,0.10775725733972585,P/E de 8.3 nettement sous la mediane du secteur (23.3) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,13.42605775,0.7522321428571429,0.9776785714285714,0.17410714285714285,1.3270089285714284,17.816498509765623,51.667845678320305,2.51960794306684,0.1822880650653242,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,26.872277,0.7103658536585366,0.8201219512195121,0.600609756097561,1.1600609756097562,31.173479873475614,476.64250726544213,2.4952154017153596,0.17400762068528394,P/E de 8.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
