ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.857988,1.0886668,5.07,0.22759001,25.42447,0.002,1009424832.0,0.2604531259239198,,13.588818499999999,0.8775510204081632,1.0,0.01020408163265306,1.4362244897959182,19.516593917091832,98.9491311596556,3.017423245278577,0.2124898816671515,False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,0.1737500429153442,,27.042735999999998,0.96875,0.5625,0.96875,1.1328125,30.634349375,37.067562743749995,2.9814780959243072,0.10131841990460995,False
CIG,2026-08-07,2.140000104904175,Utilities,Utilities - Regulated Electric,Comp En De Mn Cemig,6.4848485,1.0907065,0.33,0.17038,0.111549996,69.259,6121859584.0,0.1464807739256899,,21.049214499999998,0.9375,0.25,0.25,1.21875,25.653730171874997,8.46573095671875,2.955948851272523,0.1423240005846541,False
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.381683,12.760961,32.54,0.92024004,0.79057,383.055,1392962176.0,0.1725801284277681,,25.947373499999998,1.0,0.9090909090909091,0.8181818181818182,1.2727272727272727,33.0239299090909,1074.598679241818,2.94001143110102,0.15652010472589956,False
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6210113,1.3022616,20.37,0.18662001,0.37854,232.664,24401254400.0,0.2285627253385715,,26.564449,0.5625,0.9375,0.8958333333333334,1.0416666666666667,27.67130104166667,563.6644022187501,2.630922328481693,0.0784703985085768,False
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,-0.3417728194306308,,38.739065,0.725,0.95,0.65,1.1875,46.00263968749999,448.5257369531249,2.580186313246085,0.003939024889612949,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.019705,1.9123695,4.06,0.27816,0.48223,15.216,8269812736.0,0.6279705150171109,,21.865673,0.8260869565217391,0.9565217391304348,0.43478260869565216,1.2934782608695652,28.28277268478261,114.82805710021739,2.5266600816058595,0.3217002621142064,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.716613,2.8213704,3.07,0.35561,0.44729,0.72,1593746560.0,-0.4114228468710234,,26.564449,0.8541666666666666,1.0,0.020833333333333332,1.421875,37.771325921875,115.95797058015623,2.524558212830006,0.0784703985085768,False
ADBE,2026-08-07,260.239990234375,Technology,Software - Application,Adobe Inc.,14.836943,9.015138,17.54,0.62953997,0.28689,61.443,103445397504.0,-0.297981510814276,,38.739065,0.925,0.875,0.5,1.30625,50.60290365624999,887.5749301306248,2.410601611732559,0.003939024889612949,False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.1381672272436183,,21.049214499999998,0.4375,0.625,1.0,0.875,18.418062687499997,49.17622737562499,2.345321633584657,0.1423240005846541,False
ALL,2026-08-07,275.1099853515625,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2997494,2.397431,51.91,0.45221,0.17813,23.719,69563744256.0,0.3176364268970184,,13.588818499999999,0.9693877551020408,0.22448979591836735,0.15306122448979592,1.2525510204081634,17.020688478316327,883.5439389094005,2.211602580619971,0.2124898816671515,False
AFYA,2026-08-07,13.90999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.3795185,1.3323394,1.66,0.16757,0.20073,66.887,1272105984.0,-0.018375567889439,,21.656559,0.6363636363636364,0.9545454545454546,0.36363636363636365,1.2159090909090908,26.33240696590909,43.71179556340909,2.142472756499812,0.13755445207278835,False
ACN,2026-08-07,171.11000061035156,Technology,Information Technology Services,Accenture plc,13.645136,3.282938,12.54,0.24406,0.10656,25.035,104709406720.0,-0.3486208712053343,,38.739065,0.625,0.45,0.275,1.10625,42.85509065624999,537.4028368293749,2.1406863123864888,0.003939024889612949,False
BLKB,2026-08-07,46.36000061035156,Technology,Software - Application,"Blackbaud, Inc.",14.4875,31.010035,3.2,1.94448,0.13124,1727.037,2104284928.0,-0.3584170315627747,,38.739065,1.0,0.575,0.975,1.1500000000000001,44.54992475,142.5597592,2.075059476340221,0.003939024889612949,False
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",10.208647,4.222844,5.32,0.51415,0.2981,536.617,1680609792.0,0.9508028751591158,,25.947373499999998,0.9545454545454546,0.6818181818181818,0.9090909090909091,1.1704545454545454,30.370221255681816,161.56957708022728,1.9749507087967997,0.15652010472589956,False
BDJ,2026-08-07,9.770000457763672,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.262821,1.0035954,1.56,0.16715999,6.2733397,0.123,1728749696.0,0.1777938006107486,,13.588818499999999,0.6836734693877551,0.9897959183673469,0.02040816326530612,1.3341836734693877,18.129979784438774,28.282768463724487,1.894858458399534,0.2124898816671515,False
BPYPN,2026-08-07,13.899999618530272,Real Estate,Real Estate Services,Brookfield Property Partners L.,6.32969,0.7025879,2.196,-0.00546,-0.04542,128.063,,0.1453770945408767,,25.947373499999998,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.6818181818181818,17.69139102272727,38.85029468590909,1.7949853059072933,0.15652010472589956,False
ACAD,2026-08-07,28.450000762939453,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,12.931818,3.7365382,2.2,0.35743,0.33416,4.557,4871660544.0,-0.0046171193898245,,27.042735999999998,0.75,0.9375,0.125,1.328125,35.91613375,79.01549425,1.777345944852485,0.10131841990460995,False
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.273,0.23733999,43.847,17696268288.0,0.4674582587109437,,21.865673,0.7391304347826086,0.6086956521739131,0.6956521739130435,1.0978260869565215,24.004706228260865,323.58343995695645,1.7720674261227636,0.3217002621142064,False
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,0.1295964473406661,,13.588818499999999,0.4897959183673469,0.9795918367346939,0.030612244897959183,1.2321428571428572,16.743365651785712,153.20179571383926,1.768373604832291,0.2124898816671515,False
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.602871,1.0808898,6.27,0.21249,0.44368,49.137,5197259776.0,0.2260273390984903,,11.805195,0.7692307692307693,1.0,0.38461538461538464,1.2884615384615383,15.210539711538459,95.37008399134614,1.7147760060248372,0.3482526806751955,False
AGI,2026-08-07,31.100000381469727,Basic Materials,Gold,Alamos Gold Inc.,11.227437,2.7092953,2.77,0.27413,0.52639,4.502,13018599424.0,-0.084192640129789,,21.865673,0.782608695652174,1.0,0.17391304347826086,1.3478260869565217,29.471124478260872,81.63501480478261,1.6249200579889092,0.3217002621142064,False
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,-0.3446815803787554,,26.564449,1.0,0.4375,0.9791666666666666,1.1145833333333333,29.60829211458333,193.93431335052082,1.6232153733258357,0.0784703985085768,False
B,2026-08-07,41.369998931884766,Basic Materials,Gold,Barrick Mining Corporation,10.065693,2.5353925,4.11,0.25176,0.32141,12.852,69482504192.0,0.4027268136235935,,21.865673,0.6956521739130435,0.7391304347826086,0.34782608695652173,1.1956521739130435,26.14373945652174,107.45076916630435,1.5973113836241772,0.3217002621142064,False
BPYPO,2026-08-07,15.289999961853027,Real Estate,Real Estate Services,Brookfield Property Partners L.,6.962659,0.7728467,2.196,-0.00546,-0.04542,128.063,,0.1234819644802371,,25.947373499999998,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.6818181818181818,17.69139102272727,38.85029468590909,1.5408956692502662,0.15652010472589956,False
BR,2026-08-07,164.75,Technology,Information Technology Services,"Broadridge Financial Solutions,",17.037228,6.7623034,9.67,0.40916002,0.15037,123.939,19054704640.0,-0.3853495555979838,,38.739065,0.8,0.65,0.875,1.09375,42.370852343749995,409.7261421640624,1.4869568568380118,0.003939024889612949,False
ARCO,2026-08-07,8.34000015258789,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,7.6513762,2.2656887,1.09,0.36284,0.048639998,278.651,1756929920.0,0.2074435045866516,,19.1757815,0.7272727272727273,0.36363636363636365,0.8863636363636364,0.9829545454545455,18.848921588068183,20.54532453099432,1.46346812411258,-0.01543248819669625,False
BPYPP,2026-08-07,16.099899291992188,Real Estate,Real Estate Services,Brookfield Property Partners L.,7.3314657,0.8137838,2.196,-0.00546,-0.04542,128.063,,0.1676631149109224,,25.947373499999998,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.6818181818181818,17.69139102272727,38.85029468590909,1.4130768759052152,0.15652010472589956,False
AU,2026-08-07,87.58999633789062,Basic Materials,Gold,AngloGold Ashanti PLC,11.868563,4.991736,7.38,0.44731,0.32195,16.676,44300324864.0,0.4557026167172733,,21.865673,0.9565217391304348,0.782608695652174,0.4782608695652174,1.3043478260869563,28.52044304347826,210.48086966086956,1.4030240719375104,0.3217002621142064,False
BKE,2026-08-07,45.720001220703125,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.414579,5.0435743,4.39,0.48981997,0.16846001,89.539,2355407104.0,-0.1589339186517543,,19.1757815,0.8409090909090909,0.8863636363636364,0.36363636363636365,1.3011363636363638,24.950306610795455,109.53184602139204,1.3957096040450971,-0.01543248819669625,False
ADMA,2026-08-07,10.0600004196167,Healthcare,Biotechnology,ADMA Biologics Inc,13.594595,5.9880958,0.74,0.43300998,0.32431,110.673,2253285888.0,-0.5098493669779609,,27.042735999999998,0.78125,0.90625,0.65625,1.203125,32.535791749999994,24.076485894999994,1.3932887565344,0.10131841990460995,False
ADT,2026-08-07,7.650000095367432,Industrials,Security & Protection Services,ADT Inc.,10.625,1.5964108,0.72,0.17212999,0.118640006,223.863,5588777984.0,-0.0962322216175383,,26.564449,0.5,0.6666666666666666,0.875,0.9479166666666667,25.18088394791667,18.130236442500003,1.3699655184944417,0.0784703985085768,False
ASO,2026-08-07,47.34999847412109,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, In",8.455357,1.417792,5.6,0.18847999,0.0624,91.982,2936569856.0,-0.1041444525516586,,19.1757815,0.45454545454545453,0.5,0.38636363636363635,1.0056818181818181,19.284734803977273,107.99451490227273,1.2807712435576235,-0.01543248819669625,False
CDW,2026-08-07,141.97000122070312,Technology,Information Technology Services,CDW Corporation,16.841043,7.049156,8.43,0.44009998,0.04597,263.278,17748723712.0,-0.0889613753990841,,38.739065,0.825,0.175,0.95,0.96875,37.52846921875,316.36499551406246,1.2283932717747117,0.003939024889612949,False
ASR,2026-08-07,277.6300048828125,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.490084,3.4679935,19.16,0.22775999,0.26075,71.103,8337803264.0,-0.1377520625556596,,26.564449,0.7083333333333334,0.875,0.4375,1.2135416666666667,32.23706571354167,617.6621790714584,1.2247673817971272,0.0784703985085768,False
ANF,2026-08-07,110.4800033569336,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Company,10.5823765,3.6630087,10.44,0.39224,0.093439996,95.464,4908815872.0,0.0642574811789775,,19.1757815,0.8181818181818182,0.6136363636363636,0.4090909090909091,1.2102272727272727,23.20705374715909,242.28164112034088,1.1929908920946422,-0.01543248819669625,False
BMY,2026-08-07,64.1500015258789,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.037199,5.8718534,4.57,0.46598998,0.18871,201.859,131040149504.0,0.4507160488680293,,27.042735999999998,0.8125,0.75,0.875,1.125,30.423077999999997,139.03346646,1.167318209710598,0.10131841990460995,False
ACGL,2026-08-07,99.29000091552734,Financial Services,Insurance - Diversified,Arch Capital Group Ltd.,7.7509756,1.4533505,12.81,0.19936001,0.24396999,17.836,33857890304.0,0.0983284182238588,,13.588818499999999,0.8061224489795918,0.40816326530612246,0.09183673469387756,1.2321428571428572,16.743365651785712,214.482513999375,1.1601622723505627,0.2124898816671515,False
CI,2026-08-07,275.25,Healthcare,Healthcare Plans,The Cigna Group,11.184478,1.7254456,24.61,0.16758,0.022720002,74.29,72732188672.0,-0.0519757542278938,,27.042735999999998,0.46875,0.125,0.5625,0.875,23.662394,582.33151634,1.1156458359309718,0.10131841990460995,False
AXS,2026-08-07,104.4499969482422,Financial Services,Insurance - Specialty,Axis Capital Holdings Limited,7.4235964,1.2832642,14.07,0.17422001,0.16228001,22.865,7700391424.0,0.0774151221144352,,13.588818499999999,0.7244897959183674,0.21428571428571427,0.1326530612244898,1.1326530612244898,15.391416872448978,216.55723539535714,1.0733101170186448,0.2124898816671515,False
AA,2026-08-07,47.47999954223633,Basic Materials,Aluminum,Alcoa Corporation,9.912317,1.7002076,4.79,0.18226999,0.09388,29.918,12530419712.0,0.4143851483227578,,21.865673,0.5217391304347826,0.2608695652173913,0.6086956521739131,0.9239130434782609,20.201980489130435,96.76748654293478,1.0380683967120565,0.3217002621142064,False
CINF,2026-08-07,179.0399932861328,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.397748,1.6474506,21.32,0.21484,0.23843001,5.255,27478708224.0,0.1826830563635442,,13.588818499999999,0.8469387755102041,0.37755102040816324,0.05102040816326531,1.2551020408163267,17.055353831632655,363.6201436904082,1.0309436847961035,0.2124898816671515,False
CAAP,2026-08-07,26.13999938964844,Industrials,Airports & Air Services,Corporacion America Airports SA,14.937142,2.3632584,1.75,0.17448,0.13841,58.138,4266641408.0,0.1980474283380928,,26.564449,0.5416666666666666,0.7291666666666666,0.3125,1.125,29.885005125,52.29875896875,1.0007176813271292,0.0784703985085768,False
ARW,2026-08-07,222.2899932861328,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",16.2374,1.6843724,13.69,0.113299996,0.02168,36.178,11366563840.0,0.7143196721697591,,38.739065,0.3,0.1,0.375,0.83125,32.20184778125,440.8432961253125,0.9831900195248859,0.003939024889612949,True
BTG,2026-08-07,4.090000152587891,Basic Materials,Gold,B2Gold Corp,10.763159,1.4861919,0.38,0.16541,0.14758,14.0,5449588224.0,-0.083953247174395,,21.865673,0.43478260869565216,0.391304347826087,0.391304347826087,0.967391304347826,21.152661923913044,8.038011531086957,0.9652839196108629,0.3217002621142064,True
ADP,2026-08-07,273.510009765625,Technology,Software - Application,"Automatic Data Processing, Inc.",24.685019,18.040367,11.08,0.72239,0.20109,89.702,108655337472.0,-0.0992767277625663,,38.739065,0.95,0.775,0.75,1.2312500000000002,47.697473781250004,528.48800949625,0.9322437593750943,0.003939024889612949,True
AEM,2026-08-07,167.9199981689453,Basic Materials,Gold,Agnico Eagle Mines Limited,14.158516,2.9726667,11.86,0.22969,0.40438,1.12,85028790272.0,0.0170693548033866,,21.865673,0.5652173913043478,0.9130434782608695,0.043478260869565216,1.2499999999999998,27.332091249999998,324.158602225,0.9304347651246523,0.3217002621142064,True
ABEV,2026-08-07,3.009999990463257,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.05,2.7079434,0.2,0.184,0.18406,3.317,46512914432.0,0.3923582932263421,,21.656559,0.7272727272727273,0.9090909090909091,0.045454545454545456,1.3295454545454546,28.79337957954546,5.758675915909092,0.9131813734732928,0.13755445207278835,True
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.6632909948355459,,11.805195,1.0,0.5384615384615384,0.3076923076923077,1.3076923076923077,15.437562692307692,69.77778336923076,0.9101501697497134,0.3482526806751955,True
AOS,2026-08-07,62.9900016784668,Industrials,Specialty Industrial Machinery,A.O. Smith Corporation,17.594973,4.6480227,3.58,0.27133,0.13149,36.766,8560881664.0,-0.1377383474170637,,26.564449,0.7708333333333334,0.7083333333333334,0.20833333333333334,1.2604166666666667,33.482274260416666,119.86654185229166,0.9029455256113792,0.0784703985085768,True
ABG,2026-08-07,215.9900054931641,Consumer Cyclical,Auto & Truck Dealerships,Asbury Automotive Group Inc,8.169062,0.9883045,26.44,0.13233,0.02834,140.969,3877434368.0,-0.0788741228728672,,19.1757815,0.2727272727272727,0.20454545454545456,0.5909090909090909,0.7897727272727273,15.144509252840908,400.4208246451136,0.8538858950016861,-0.01543248819669625,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,18.914042,8.239921,3.49,0.54476,0.08908,29.531,2090935424.0,0.2740195267554075,,26.564449,0.9583333333333334,0.5416666666666666,0.1875,1.3177083333333335,35.004195817708336,122.1646434038021,0.8506989766744821,0.0784703985085768,True
BKV,2026-08-07,24.0,Energy,Oil & Gas E&P,BKV Corporation,6.818182,1.1842494,3.52,0.16610001,0.29939,55.93,2625278464.0,0.0493350341003013,,11.805195,0.46153846153846156,0.8461538461538461,0.5384615384615384,1.0576923076923077,12.486263942307692,43.951649076923076,0.8313187115384615,0.3482526806751955,True
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,-0.2186472842568718,,21.656559,0.5,0.7272727272727273,0.4318181818181818,1.0738636363636365,23.25619119886364,154.18854764846594,0.8171897515766346,0.13755445207278835,True
AXIA,2026-08-07,10.220000267028809,Utilities,Utilities - Renewable,AXIA Energia,12.166667,1.2329898,0.84,0.07862,0.21893999,64.674,23290667008.0,0.3098488338284075,,21.049214499999998,0.25,0.875,0.1875,1.046875,22.035896429687497,18.510153000937496,0.8111695222410036,0.1423240005846541,True
CMC,2026-08-07,73.69000244140625,Industrials,Metal Fabrication,Commercial Metals Company,13.930058,1.7999513,5.29,0.13791999,0.06724,79.981,8151907840.0,0.2057739149478785,,26.564449,0.3541666666666667,0.4166666666666667,0.4791666666666667,0.9114583333333334,24.212388411458335,128.08353469661458,0.7381399165844609,0.0784703985085768,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.966566,3.9516683,3.29,0.32259998,0.13676,42.499,4547857408.0,1.0049261357244692,,21.865673,0.8695652173913043,0.34782608695652173,0.6521739130434783,1.1086956521739129,24.242376586956517,79.75741897108695,0.7357435831734427,0.3217002621142064,True
ACM,2026-08-07,74.93000030517578,Industrials,Engineering & Construction,AECOM,15.610416,4.230704,4.8,0.28608,0.03164,135.206,9630222336.0,-0.4126594235666,,26.564449,0.8125,0.16666666666666666,0.7708333333333334,1.0052083333333335,26.702805505208335,128.17346642500002,0.7105760830504955,0.0784703985085768,True
AN,2026-08-07,211.3300018310547,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc.",10.00142,3.0989983,21.13,0.32766998,0.02822,501.585,6986740224.0,-0.0304911807501336,,19.1757815,0.6818181818181818,0.18181818181818182,0.9772727272727273,0.8920454545454544,17.105668724431816,361.44278014724426,0.7103240288437394,-0.01543248819669625,False
BDC,2026-08-07,129.19000244140625,Technology,Communication Equipment,Belden Inc,20.803543,3.6367989,6.21,0.18643999,0.08522,97.069,5048511488.0,-0.0456816128095441,,38.739065,0.55,0.325,0.775,0.9125,35.3493968125,219.519754205625,0.6992007899774406,0.003939024889612949,True
APAM,2026-08-07,43.04999923706055,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.25,7.2768764,4.2,0.64552003,0.24084,57.111,3056396288.0,-0.0932676704731415,,13.588818499999999,0.9897959183673469,0.3877551020408163,0.2857142857142857,1.2704081632653061,17.26334595153061,72.50605299642856,0.6842289031682518,0.2124898816671515,True
BBDO,2026-08-07,3.150000095367432,Financial Services,Banks - Regional,Banco Bradesco Sa,7.875,0.94016635,0.4,0.13366,0.25358,,34308775936.0,0.3338058762052411,,13.588818499999999,0.5357142857142857,0.4336734693877551,0.6173469387755102,0.971938775510204,13.207499613520406,5.282999845408163,0.6771427572899573,0.2124898816671515,True
BTI,2026-08-07,58.72999954223633,Consumer Defensive,Tobacco,British American Tobacco  Indus,15.175711,10.185789,3.87,0.13424,0.24992001,72.154,126655332352.0,0.1273643916276408,,21.656559,0.5454545454545454,1.0,0.5,1.1477272727272727,24.855823397727274,96.19203654920456,0.6378688455467634,0.13755445207278835,True
CCEC,2026-08-07,22.75,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.787879,0.8864903,1.65,0.06587,0.28006,189.423,1367580800.0,0.0787125563900759,,26.564449,0.14583333333333334,0.9166666666666666,0.8125,0.8489583333333334,22.552110348958333,37.210982075781246,0.6356475637706043,0.0784703985085768,False
ALRM,2026-08-07,56.290000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",23.356846,3.2331994,2.41,0.14837,0.12357,62.706,2784136192.0,-0.0661777417265867,,38.739065,0.45,0.525,0.525,0.975,37.770588374999996,91.02711798374999,0.6171099041258066,0.003939024889612949,True
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.858538,5.420346,2.05,0.29487,0.24234,4.522,2318210560.0,2.199853555836864,,27.042735999999998,0.71875,0.84375,0.09375,1.296875,35.07104825,71.8956489125,0.6044554052469493,0.10131841990460995,True
AEO,2026-08-07,17.719999313354492,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",11.215189,1.8048482,1.58,0.17569,0.0496,114.064,2969399296.0,0.3641202080210062,,19.1757815,0.4090909090909091,0.38636363636363635,0.45454545454545453,0.9375,17.97729515625,28.404126346875003,0.602941729544455,-0.01543248819669625,False
BZ,2026-08-07,16.09000015258789,Communication Services,Internet Content & Information,KANZHUN LIMITED - American Depo,15.179246,2.4538772,1.06,0.18156,0.40103,0.602,7189947392.0,-0.3059050621207565,,21.083334,0.6,0.8,0.4,1.15,24.2458341,25.700584146,0.5973016719870172,-0.1727783762179309,False
ACT,2026-08-07,48.66999816894531,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.355319,1.2778302,4.7,0.12926,0.54486,13.939,6794368512.0,0.277286241395196,,13.588818499999999,0.5102040816326531,0.9081632653061225,0.061224489795918366,1.2168367346938775,16.535373531887753,77.71625559987244,0.5968000518533112,0.2124898816671515,True
AGCO,2026-08-07,101.62999725341795,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,14.374823,1.7434639,7.07,0.118269995,0.05154,66.053,7117324288.0,-0.0487344772972591,,26.564449,0.2916666666666667,0.2708333333333333,0.4166666666666667,0.8593750000000001,22.828823359375004,161.39978115078128,0.5881116354684659,0.0784703985085768,True
CNOBP,2026-08-07,25.309999465942383,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc. - Depo",8.034921,0.83838487,3.15,0.102460004,0.36089,,,0.1343530413822298,,13.588818499999999,0.29081632653061223,0.7908163265306123,0.6173469387755102,0.9387755102040817,12.756850020408162,40.18407756428571,0.5876759546501835,0.2124898816671515,True
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.745363,1.2364408,5.93,0.14736,0.71194,,2151533824.0,0.3036416872657521,,13.588818499999999,0.6020408163265306,0.9387755102040817,0.6173469387755102,1.131377551020408,15.374084195790813,91.16831928103952,0.5775794745928771,0.2124898816671515,True
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.661365,0.7636304,4.4,0.052210003,0.03407,66.068,1959291904.0,0.0350548745829641,,25.947373499999998,0.36363636363636365,0.2727272727272727,0.22727272727272727,0.9431818181818181,24.473090914772722,107.681600025,0.5626410434253022,0.15652010472589956,True
