ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.851318,14.027838500000001,110,14.027838500000001,0.9499136442141624,0.9948186528497409,0.25734024179620035,1.4093264248704664,19.76980348186529,130.0853069106736,5.290391924129514,0.1971019582343729,1.549494,P/E de 3.1 nettement sous la mediane de l'industrie (14.0) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,,,26.357366499999998,26.744256999999998,46,26.744256999999998,0.9865900383141762,0.8668582375478927,0.3946360153256705,1.3613505747126438,36.40830963721264,172.93947077676003,5.202994117020081,0.10778154954170169,3.1569958,P/E de 5.9 nettement sous la mediane de l'industrie (26.7) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,,16.604435000000002,14.826087,45,14.826087,0.8581081081081081,0.9594594594594594,0.36486486486486486,1.3277027027027026,19.684635780405404,163.38247697736486,5.156084074653412,0.39028820241494294,2.04127235,P/E de 3.2 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.4070355,27.5797285,44,27.5797285,0.9620060790273556,0.9848024316109423,0.3130699088145897,1.3989361702127658,38.58227976329787,211.43089310287235,4.816531003526667,0.11807037191963005,2.46377255,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,,,13.851318,14.027838500000001,110,14.027838500000001,0.9395509499136442,0.9654576856649395,0.039723661485319514,1.4512089810017272,20.3573252152418,2962.397965321987,4.710096443765059,0.1971019582343729,1.549494,P/E de 3.6 nettement sous la mediane de l'industrie (14.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,23.844513,20.032232,29,20.032232,0.8893617021276595,0.9872340425531915,0.33617021276595743,1.3574468085106381,27.19268939574468,114.75314925004254,4.464435678573454,0.0556420991007795,2.8593926,P/E de 5.0 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.324999,21.088652500000002,40,21.088652500000002,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.755836957964604,4889.646694941372,4.094974088513977,0.121578136925178,1.7926209,P/E de 3.7 nettement sous la mediane de l'industrie (21.1),False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,23.844513,41.099699,10,41.099699,0.8468085106382979,0.6212765957446809,0.06808510638297872,1.3117021276595746,53.91056262446809,428.58897286452134,4.005710804904531,0.0556420991007795,2.8593926,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.070342,16.042500500000003,26,16.042500500000003,0.7809734513274337,1.0,0.09513274336283185,1.3667035398230087,21.925342220962392,298.1846542050885,3.9205389721655974,0.0048899622365111,1.9513468999999999,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,,,16.604435000000002,16.832786,34,16.832786,0.8783783783783784,0.9459459459459459,0.033783783783783786,1.4172297297297298,23.85592475337838,404.83504306483104,3.7518638947706417,0.39028820241494294,2.04127235,P/E de 5.0 nettement sous la mediane de l'industrie (16.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,17.73611,17.524303,30,17.524303,0.8245614035087719,0.6666666666666666,0.9649122807017544,1.087719298245614,19.06152256140351,65.76225283684211,3.7310974562311205,0.0605346424481803,1.2121745,P/E de 4.0 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.4070355,21.134403,12,21.134403,0.898176291793313,0.9969604863221885,0.06990881458966565,1.430851063829787,30.24018301595744,306.33305395164894,3.7055769759107466,0.11807037191963005,2.46377255,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,26.357366499999998,26.744256999999998,46,26.744256999999998,0.4904214559386973,0.5,0.31417624521072796,1.0416666666666665,27.85860104166666,39.55921347916666,3.687110834828985,0.10778154954170169,3.1569958,P/E de 5.9 nettement sous la mediane de l'industrie (26.7) ; dette plus faible que la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.851318,14.027838500000001,110,14.027838500000001,0.8151986183074266,0.9965457685664939,0.008635578583765112,1.4045768566493957,19.703177305915375,314.06864625629106,3.680605862866301,0.1971019582343729,1.549494,P/E de 4.2 nettement sous la mediane de l'industrie (14.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.324999,21.088652500000002,40,21.088652500000002,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.09332049225664,306.04906940625006,3.654738698193917,0.121578136925178,1.7926209,P/E de 6.5 nettement sous la mediane de l'industrie (21.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,26.357366499999998,45.555813,37,45.555813,0.4444444444444444,0.7490421455938697,0.019157088122605363,1.1546934865900385,52.6030005474138,142.02810147801728,3.6536074491403943,0.10778154954170169,3.1569958,P/E de 11.3 nettement sous la mediane de l'industrie (45.6) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+11%),False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,,,16.604435000000002,16.832786,34,16.832786,0.831081081081081,0.9932432432432432,0.1891891891891892,1.366554054054054,23.00291194932432,369.1967367866554,3.639898682953878,0.39028820241494294,2.04127235,P/E de 5.0 nettement sous la mediane de l'industrie (16.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,22.4070355,24.187621999999998,22,24.187621999999998,0.9756838905775076,0.8617021276595744,0.16717325227963525,1.4114741641337387,34.14020354483283,283.0222873866641,3.614744479648045,0.11807037191963005,2.46377255,P/E de 7.4 nettement sous la mediane de l'industrie (24.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.851318,14.027838500000001,110,14.027838500000001,0.9430051813471503,0.9879101899827288,0.5293609671848014,1.3361398963730569,18.74315467972798,11.808187448228628,3.5768169757411057,0.1971019582343729,1.549494,P/E de 4.1 nettement sous la mediane de l'industrie (14.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.73611,17.524303,30,17.524303,0.7894736842105263,0.847953216374269,0.7076023391812866,1.179824561403509,20.675603100877197,91.17940967486844,3.562392138614225,0.0605346424481803,1.2121745,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.851318,15.951613,27,15.951613,0.8808290155440415,0.8151986183074266,0.27806563039723664,1.3246977547495682,21.131065925734024,125.72984225811744,3.516158102335,0.1971019582343729,1.549494,P/E de 4.7 nettement sous la mediane de l'industrie (16.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,23.844513,17.4363515,34,17.4363515,0.9063829787234042,0.8170212765957446,0.44680851063829785,1.295744680851064,22.593059709574472,6078.662714861012,3.484443168469946,0.0556420991007795,2.8593926,P/E de 5.0 nettement sous la mediane de l'industrie (17.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.851318,15.951613,27,15.951613,0.846286701208981,0.19170984455958548,0.7979274611398963,1.0215889464594126,16.29599151899827,186.7520628077202,3.4485961134856096,0.1971019582343729,1.549494,P/E de 3.7 nettement sous la mediane de l'industrie (16.0) ; ROE (23%) dans le haut du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,17.73611,20.595335,26,20.595335,0.7777777777777778,0.9590643274853801,0.2222222222222222,1.3230994152046782,27.24967569444444,18.25728271527778,3.3887700444593607,0.0605346424481803,1.2121745,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.8662613981762918,0.9954407294832827,0.3161094224924012,1.3529635258358663,23.74058019585866,130.09837947330547,3.307893251213369,0.11807037191963005,2.46377255,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.070342,16.042500500000003,26,16.042500500000003,0.7079646017699115,0.9867256637168141,0.18584070796460178,1.304203539823009,20.922685939712395,274.5056395290266,3.282459376966319,0.0048899622365111,1.9513468999999999,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.851318,14.027838500000001,110,14.027838500000001,0.7184801381692574,0.9810017271157168,0.08808290155440414,1.3324697754749568,18.691670816493957,65.98159798222366,3.278962234485393,0.1971019582343729,1.549494,P/E de 4.4 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,22.4070355,23.980766000000003,22,23.980766000000003,0.7993920972644377,0.7689969604863222,0.439209726443769,1.232142857142857,29.547729535714286,127.05523700357142,3.2664618560787293,0.11807037191963005,2.46377255,P/E de 6.9 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.851318,14.027838500000001,110,14.027838500000001,0.8480138169257341,0.998272884283247,0.0025906735751295338,1.4229274611398963,19.960596622085493,101.39983084019431,3.2074617939906647,0.1971019582343729,1.549494,P/E de 4.7 nettement sous la mediane de l'industrie (14.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,22.4070355,29.432957,95,29.432957,0.8799392097264438,0.9878419452887538,0.022796352583586626,1.4312310030395134,42.125360569528866,125.11232089150074,3.1634716827945937,0.11807037191963005,2.46377255,P/E de 10.1 nettement sous la mediane de l'industrie (29.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.357366499999998,20.8965935,64,20.8965935,0.43199233716475094,0.9137931034482759,0.553639846743295,1.0560344827586206,22.067523308189653,48.107200811853446,3.111726632145561,0.10778154954170169,3.1569958,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+11%),False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,,,13.851318,14.027838500000001,110,14.027838500000001,0.8981001727115717,0.9343696027633851,0.09153713298791019,1.4097582037996546,19.775860406951644,1686.6831341089057,3.087442527703078,0.1971019582343729,1.549494,P/E de 4.8 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,23.844513,25.30303,35,25.30303,0.6595744680851063,0.9404255319148936,0.2127659574468085,1.2617021276595746,31.924886787234044,579.4366951882979,3.052004861456629,0.0556420991007795,2.8593926,P/E de 7.9 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.851318,14.027838500000001,110,14.027838500000001,0.6822107081174439,0.9775474956822107,0.15198618307426598,1.297495682210708,18.201059884499138,66.79788977611183,3.0288232860969035,0.1971019582343729,1.549494,P/E de 4.5 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,23.844513,20.032232,29,20.032232,0.9404255319148936,1.0,0.20425531914893616,1.4191489361702128,28.428720731914893,69.36607858587234,3.0165649535167818,0.0556420991007795,2.8593926,P/E de 7.1 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.4070355,38.739048,45,38.739048,0.723404255319149,0.6352583586626139,0.34498480243161095,1.184270516717325,45.87751239209725,17482.08487213258,2.9922550518685953,0.11807037191963005,2.46377255,P/E de 11.5 nettement sous la mediane de l'industrie (38.7) ; dette plus faible que la mediane du secteur,False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,22.4070355,12.852504,27,12.852504,0.7553191489361702,0.9908814589665653,0.32674772036474165,1.293693009118541,16.627194574468085,169.92992855106382,2.917241225610853,0.11807037191963005,2.46377255,P/E de 4.2 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.4070355,27.5797285,44,27.5797285,0.8115501519756839,0.8632218844984803,0.17325227963525835,1.3282674772036474,36.633256396656535,171.077307372386,2.896977253441244,0.11807037191963005,2.46377255,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,,26.357366499999998,28.3095095,100,28.3095095,0.39655172413793105,0.9827586206896551,0.06704980842911877,1.1772030651340994,33.32604135584291,194.29082110456417,2.8858164220912834,0.10778154954170169,3.1569958,P/E de 8.6 nettement sous la mediane de l'industrie (28.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.73611,14.350797,11,14.350797,0.9239766081871345,0.6491228070175439,0.6081871345029239,1.2222222222222223,17.539863,72.96583008,2.8403068463157894,0.0605346424481803,1.2121745,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,18.070342,23.152679499999998,26,23.152679499999998,0.8628318584070797,0.37389380530973454,0.8982300884955752,1.0503318584070795,24.31799688633849,29.911136170196343,2.8347609536889404,0.0048899622365111,1.9513468999999999,P/E de 6.3 nettement sous la mediane de l'industrie (23.2) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,17.73611,20.595335,26,20.595335,0.695906432748538,0.9181286549707602,0.25146198830409355,1.2646198830409359,26.045270138888892,4.427695923611112,2.8335030591242547,0.0605346424481803,1.2121745,P/E de 6.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
