ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,19.18907,0.9700854700854701,0.9871794871794872,0.6495726495726496,1.3194444444444444,25.318911805555555,569.4223265069444,5.769166760756926,0.0160695073629284,P/E de 3.7 nettement sous la mediane du secteur (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,23.090518000000003,0.8636363636363636,0.9363636363636364,0.9545454545454546,1.1772727272727272,27.1838371,84.813571752,5.620887507709996,0.10109668565726215,P/E de 4.1 nettement sous la mediane du secteur (23.1) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,26.970978,0.39076923076923076,0.9969230769230769,0.19384615384615383,1.146153846153846,30.912890169230767,913.4759045007692,5.3812500415566085,0.1742672086583208,P/E de 4.8 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.349266,0.9319727891156463,0.9931972789115646,0.24263038548752835,1.4036281179138321,18.73740511111111,124.22899588666665,4.989826290146051,0.1826830563635442,P/E de 3.1 nettement sous la mediane du secteur (13.3) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,23.090518000000003,0.8090909090909091,0.8727272727272727,0.7363636363636363,1.1886363636363637,27.446229350000007,121.03787143350003,4.889920969691149,0.10109668565726215,P/E de 4.7 nettement sous la mediane du secteur (23.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,26.970978,0.48307692307692307,0.9876923076923076,0.47692307692307695,1.1192307692307693,30.186748453846153,79.99488340269231,4.365183381713905,0.1742672086583208,P/E de 5.6 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,23.090518000000003,0.9,0.9818181818181818,0.9636363636363636,1.2045454545454544,27.8135785,56.18342857,4.1262252166469,0.10109668565726215,P/E de 5.4 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,25.1957025,0.9444444444444444,1.0,0.17901234567901234,1.4274691358024691,35.96608767361111,82.00267989583334,4.083861386384353,0.07852359862224155,P/E de 7.1 nettement sous la mediane du secteur (25.2) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,,23.090518000000003,0.8909090909090909,0.9727272727272728,0.9727272727272728,1.1954545454545453,27.6036647,114.27917185799998,3.943939995222931,0.10109668565726215,P/E de 5.6 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,26.970978,0.9569230769230769,0.8707692307692307,0.1076923076923077,1.4192307692307693,38.278041853846155,323.44945366499996,3.9000067140956878,0.1742672086583208,P/E de 7.8 nettement sous la mediane du secteur (27.0) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,23.090518000000003,0.32727272727272727,0.7636363636363637,0.5454545454545454,0.9681818181818181,22.3558197,10.283677062,3.823488372045583,0.10109668565726215,P/E de 4.6 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.238367,0.8717948717948718,0.9871794871794872,0.02564102564102564,1.4262820512820513,30.291901650641027,307.7657207705128,3.7975949095863433,0.1388671761289797,P/E de 6.3 nettement sous la mediane du secteur (21.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,,25.1957025,0.9320987654320988,0.5061728395061729,0.6666666666666666,1.1759259259259258,29.628279791666664,764.4096186249999,3.7805481413580377,0.07852359862224155,P/E de 6.2 nettement sous la mediane du secteur (25.2) ; ROE (54%) dans le haut du secteur ; momentum (+76%) superieur au secteur (+8%),False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,20.777779,0.907563025210084,0.9159663865546218,0.058823529411764705,1.4180672268907564,29.46428744747899,92.22321971060924,3.6553872890890604,0.1923937749172761,P/E de 6.3 nettement sous la mediane du secteur (20.8) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,29.176459,0.5972222222222222,0.8425925925925926,0.8472222222222222,1.0474537037037037,30.56099004050926,198.95204516371527,3.6473262971638363,0.0034985845520553996,P/E de 6.6 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,29.176459,0.6111111111111112,1.0,0.6458333333333334,1.1440972222222223,33.38070569618056,49.069637373385426,3.5688676367892214,0.0034985845520553996,P/E de 7.3 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+0%),False
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,,14.373032,0.8888888888888888,0.9351851851851852,0.018518518518518517,1.4236111111111112,20.46160805555556,347.2334887027778,3.483909122925964,0.397234254200857,P/E de 4.6 nettement sous la mediane du secteur (14.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.2025201082111143,,13.349266,0.7891156462585034,0.9954648526077098,0.0045351473922902496,1.3922902494331066,18.58605288888889,296.2616830488889,3.421070578852034,0.1826830563635442,P/E de 4.2 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,,29.176459,0.38425925925925924,0.4212962962962963,0.33796296296296297,0.962962962962963,28.09584940740741,39.89610615851852,3.345980918543617,0.0034985845520553996,P/E de 6.5 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,26.970978,0.72,0.7753846153846153,0.3046153846153846,1.2276923076923074,33.11206222153845,146.35531501919996,3.324920637094251,0.1742672086583208,P/E de 7.7 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,,26.970978,0.4492307692307692,0.9538461538461539,0.4646153846153846,1.0969230769230771,29.58508817538462,355.02105810461546,3.3163654480804308,0.1742672086583208,P/E de 6.9 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,,26.970978,0.8276923076923077,0.8523076923076923,0.9753846153846154,1.1330769230769233,30.56019276461539,129.26961539432313,3.3061163698580778,0.1742672086583208,P/E de 7.1 nettement sous la mediane du secteur (27.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.238367,0.8846153846153846,1.0,0.01282051282051282,1.439102564102564,30.564188407051283,256.7391826192308,3.304093479492127,0.1388671761289797,P/E de 7.1 nettement sous la mediane du secteur (21.2) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.349266,0.9229024943310657,0.9863945578231292,0.5657596371882087,1.3166099773242628,17.575776805555552,11.072739387499999,3.19421929829882,0.1826830563635442,P/E de 4.2 nettement sous la mediane du secteur (13.3) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,,14.373032,0.8148148148148148,0.9907407407407407,0.14814814814814814,1.3680555555555556,19.66310627777778,315.59285575833337,3.148716406262931,0.397234254200857,P/E de 4.7 nettement sous la mediane du secteur (14.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-07,7.465000152587891,Industrials,Marine Shipping,Hafnia Limited,8.294445,1.464587,0.9,0.18931,0.18968001,40.353,3730867456.0,,0.4267270417301163,,26.970978,0.6276923076923077,0.9015384615384615,0.27692307692307694,1.22,32.90459316,29.614133843999998,2.967064064122446,0.1742672086583208,P/E de 8.3 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.970978,0.5907692307692308,0.23076923076923078,0.08615384615384615,1.0815384615384616,29.17015005230769,665.0794211926153,2.9611640581872662,0.1742672086583208,P/E de 7.4 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.970978,0.6184615384615385,0.9846153846153847,0.9292307692307692,1.073076923076923,28.941934084615383,588.9683586219231,2.947773637534713,0.1742672086583208,P/E de 7.3 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,26.970978,0.3292307692307692,0.38153846153846155,0.24,0.95,25.622429099999998,16917.208813275,2.9419368364748846,0.1742672086583208,P/E de 6.5 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.349266,0.8616780045351474,0.8208616780045351,0.2653061224489796,1.3197278911564625,17.617398666666666,104.99969605333334,2.917899218001986,0.1826830563635442,P/E de 4.5 nettement sous la mediane du secteur (13.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.349266,0.8344671201814059,0.9977324263038548,0.0022675736961451248,1.4160997732426301,18.90389255555555,96.0317741822222,2.8989759421182715,0.1826830563635442,P/E de 4.8 nettement sous la mediane du secteur (13.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.349266,0.8321995464852607,0.18820861678004536,0.3197278911564626,1.133219954648526,15.12765461111111,178.65760095722223,2.8478914448188446,0.1826830563635442,P/E de 3.9 nettement sous la mediane du secteur (13.3) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,26.970978,0.7076923076923077,0.8184615384615385,0.6092307692307692,1.1561538461538463,31.182599949230774,535.0934151288001,2.766937019591838,0.1742672086583208,P/E de 8.3 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,29.176459,0.9259259259259259,0.6388888888888888,0.9583333333333334,1.1331018518518519,33.05989972337963,25.78672178423611,2.7426302298884115,0.0034985845520553996,P/E de 8.8 nettement sous la mediane du secteur (29.2) ; ROE (77%) dans le haut du secteur,False
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,,13.349266,0.6598639455782312,0.9727891156462585,0.1383219954648526,1.2885487528344672,17.201180055555557,63.988389806666675,2.7354578483121808,0.1826830563635442,P/E de 4.6 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.238367,0.782051282051282,0.6153846153846154,0.6538461538461539,1.1314102564102562,24.029306253205124,67.28205750897435,2.7192955744308946,0.1388671761289797,P/E de 6.5 nettement sous la mediane du secteur (21.2) ; ROE (13%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+14%),False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,26.970978,0.8307692307692308,0.9907692307692307,0.012307692307692308,1.4100000000000001,38.02907898,117.12956325840001,2.717218737149989,0.1742672086583208,P/E de 10.2 nettement sous la mediane du secteur (27.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,,13.349266,0.9773242630385488,0.7959183673469388,0.036281179138321996,1.4285714285714286,19.07038,78.95137319999999,2.692767834382324,0.1826830563635442,P/E de 5.2 nettement sous la mediane du secteur (13.3) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,25.1957025,0.9938271604938271,0.48148148148148145,0.9814814814814815,1.1219135802469136,28.26740079861111,34.203554966319444,2.673851066026873,0.07852359862224155,P/E de 7.7 nettement sous la mediane du secteur (25.2) ; ROE (368%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+8%),False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.18907,0.5897435897435898,0.9914529914529915,0.11965811965811966,1.2628205128205128,24.232351217948718,1275.3486446006411,2.6522010309796937,0.0160695073629284,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.349266,0.7573696145124716,0.9773242630385488,0.17233560090702948,1.3299319727891157,17.75361566666667,51.48548543333334,2.643726106424796,0.1826830563635442,P/E de 4.9 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UHS,2026-08-07,172.9199981689453,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0550795,1.4512799,24.51,0.20948,0.08424,68.74,10467945472.0,1.23,-0.0683927111576061,,25.1957025,0.6481481481481481,0.36419753086419754,0.5925925925925926,1.0169753086419753,25.623407326388886,628.0297135697916,2.6319090921814468,0.07852359862224155,P/E de 7.1 nettement sous la mediane du secteur (25.2),False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,26.970978,0.13230769230769232,0.38769230769230767,0.9107692307692308,0.6853846153846155,18.485493383076925,43.2560545164,2.6227852626952424,0.1742672086583208,P/E de 5.1 nettement sous la mediane du secteur (27.0) ; momentum (+18%) superieur au secteur (+17%),False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.238367,0.9230769230769231,0.8205128205128205,0.8589743589743589,1.201923076923077,25.526883413461544,243.2711989302885,2.6184915481667805,0.1388671761289797,P/E de 7.1 nettement sous la mediane du secteur (21.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,26.970978,0.9415384615384615,0.9353846153846154,0.88,1.2346153846153847,33.298784376923074,865.7683937999999,2.574674818300541,0.1742672086583208,P/E de 9.3 nettement sous la mediane du secteur (27.0) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.349266,0.9387755102040817,0.41723356009070295,0.9614512471655329,1.0833333333333335,14.461704833333336,74.47777989166669,2.5703632652200334,0.1826830563635442,P/E de 4.1 nettement sous la mediane du secteur (13.3) ; ROE (37%) dans le haut du secteur,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,20.777779,0.8403361344537815,0.9495798319327731,0.24369747899159663,1.346638655462185,27.98016037605042,115.27826074932774,2.5404869744228744,0.1923937749172761,P/E de 7.9 nettement sous la mediane du secteur (20.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.238367,0.47435897435897434,0.6282051282051282,0.9230769230769231,0.9134615384615383,19.40043139423077,51.79915182259615,2.5165752499902614,0.1388671761289797,P/E de 5.5 nettement sous la mediane du secteur (21.2) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.349266,0.7732426303854876,0.764172335600907,0.10884353741496598,1.300453514739229,17.36009988888889,7578.898808492222,2.5058523935654007,0.1826830563635442,P/E de 5.0 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
