ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2628.HK,2026-09-09,29.479999542236328,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.8817205,1.0749055,10.23,0.41301998,0.54195,38.5,833243447296.0,0.38,0.424236555981651,,HKD,56510027.0,China,14.183388,36.050083,44.634132,buy,15.0,747238653952.0,2279143112704.0,260986994688.0,0.314,0.76834,CNY,0.0,-25235333333.33333,14.091993,16.96159,28,16.96159,0.9565217391304348,0.8846153846153846,0.2608695652173913,1.3841973244147157,23.478187495819398,240.18185808223245,7.147281608268724,0.1924712877471899,1.49139685,0.2228657923942854,P/E de 2.9 nettement sous la mediane de l'industrie (17.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-09-09,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2209018,5.09,0.39253,0.51854,115.382,1617524992.0,,-0.0301723858866473,,TWD,247513.0,Taiwan,,,,none,,-220661248.0,599747008.0,1741176064.0,0.494,-0.36425,TWD,0.0,0.0,16.519232,18.438845999999998,32,18.438845999999998,0.8867924528301887,0.9748427672955975,0.7127882599580713,1.258909853249476,23.212844911949684,118.15338060182388,6.876892040121592,0.0036748849442611,1.825298,,P/E de 2.9 nettement sous la mediane de l'industrie (18.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.519232,19.007573,10,19.007573,0.9664570230607966,0.9685534591194969,0.7526205450733753,1.2872117400419287,24.466771115303985,551.4810209389518,6.171871318218968,0.0036748849442611,1.825298,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (19.0) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,18.856182,49,18.856182,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.301603622047242,86.0851521543307,6.1529001450583,0.0865187108623317,1.8046962,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
3356.TW,2026-09-07,60.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.291815,1.7146757,14.05,0.46889,1.05134,9.379,4133590528.0,0.78,0.3518614504841439,,TWD,681995.0,Taiwan,,,,none,,-305833248.0,2623070976.0,266596000.0,4.624,0.022330001,TWD,-32934666.666666668,-235333666.66666663,21.393442,20.409092,13,20.409092,0.9576642335766423,0.9956204379562044,0.10364963503649635,1.4518248175182482,29.630426268613142,416.30748907401465,5.903938546290244,0.1194109799406772,2.359693,,P/E de 4.3 nettement sous la mediane de l'industrie (20.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-09-10,127.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.1955986,1.1997855,24.54,0.25726,0.60652,8.279,13206183936.0,,0.1992606235844083,,TWD,276746.0,Taiwan,,,,none,,-166236128.0,6249788928.0,940337984.0,2.64,0.13535,TWD,0.0,-1261744333.3333333,22.777011,25.518064,37,25.518064,0.7983870967741935,0.967741935483871,0.16532258064516128,1.3497983870967742,34.444241629032256,845.2616895764515,5.629503447658443,0.1065471077631952,2.9340467,,P/E de 5.2 nettement sous la mediane de l'industrie (25.5) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-08,17.260000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.9204738,0.5751225,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,1006089.0,Germany,10.5,16.46154,30.0,hold,13.0,341262496.0,804600000.0,992899968.0,2.696,0.77246004,EUR,-98750000.0,-115100000.0,17.997605999999998,15.208681,9,15.208681,0.7587412587412588,0.8076923076923077,0.32867132867132864,1.2491258741258742,18.997556948426574,112.27556156520106,5.504957130726218,0.26697209609733097,2.06441,-0.04626073107147133,P/E de 2.9 nettement sous la mediane de l'industrie (15.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-09-08,24.600000381469727,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.721239,0.38762134,9.04,0.1351,0.10772,34.83,72490967040.0,1.53,-0.0914010237132241,,TWD,20897996.0,Taiwan,29.1,30.525,32.0,buy,4.0,-3480707840.0,57848852480.0,94300397568.0,1.039,0.013459999,TWD,0.0,-4027275666.6666665,16.519232,16.071223500000002,18,16.071223500000002,0.49266247379454925,0.7064989517819706,0.32075471698113206,1.0927672955974843,17.56210744103774,158.76145126698114,5.453717431100948,0.0036748849442611,1.825298,0.24085363929479264,"P/E de 2.7 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 30.52) +24% au-dessus du prix actuel",False
CSQ,2026-09-03,20.989999771118164,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1706948,0.96630144,6.62,0.34714,13.47787,40.538,3366158592.0,,0.1617061198342546,,USD,196847.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,14.091993,14.580953,121,14.580953,0.9414715719063546,0.9916387959866221,0.26755852842809363,1.4017558528428096,20.43893620777592,135.3057576954766,5.446201008618147,0.1924712877471899,1.49139685,,P/E de 3.2 nettement sous la mediane de l'industrie (14.6) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-09,48.52000045776367,Real Estate,Real Estate Services,LEG Immobilien SE,3.2303596,0.41574556,15.02,0.15585,0.87602997,108.444,3728687872.0,,-0.2355658242434455,,EUR,271179.0,Germany,50.2,72.95,109.6,buy,14.0,328612512.0,463600000.0,9634499584.0,0.27,0.41928002,EUR,0.0,-138950000.0,16.3,16.893230000000003,30,16.893230000000003,0.8142076502732241,0.9016393442622951,0.6120218579234973,1.2295081967213117,20.770364754098367,311.97087860655745,5.4297377506854305,0.0397131986361674,1.145909,0.5035036956255283,P/E de 3.2 nettement sous la mediane de l'industrie (16.9) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-09-07,221.0,Technology,Semiconductors,Apacer Technology Inc.,5.4961452,3.0113914,40.21,0.74899,0.22583,28.659,28644694016.0,,2.211379263812653,,TWD,4663327.0,Taiwan,,,,none,,-3628067840.0,2448527104.0,2776971008.0,0.668,0.36106,TWD,-14396500.0,-364524000.0,23.935987500000003,26.9769765,72,26.9769765,0.9592198581560284,0.8138297872340425,0.5,1.3080673758865249,35.287702859707444,1418.9185319888363,5.420445846103331,0.18160768933520066,3.0811601,,P/E de 5.5 nettement sous la mediane de l'industrie (27.0) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-10,42.79999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",7.795993,1.1436206,5.49,0.18642001,0.36074,9.788,22030866432.0,0.49,1.6121944071994907,,TWD,8312020.0,Taiwan,,,,none,,-195847120.0,4707670016.0,1885366016.0,2.191,0.00196,TWD,-69156000.0,-93885666.66666669,23.935987500000003,40.212265,39,40.212265,0.6276595744680851,0.9450354609929078,0.2730496453900709,1.2318262411347518,49.534523242464545,271.94453260113033,5.353844332914226,0.18160768933520066,3.0811601,,P/E de 7.8 nettement sous la mediane de l'industrie (40.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TDC,2026-09-07,28.049999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.905263,4.4180183,4.75,1.19116,0.27085,16.695,2608649984.0,6.0,0.3482101204750902,,USD,3043790.0,United States,27.0,34.0,49.0,none,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,23.935987500000003,26.4085045,50,26.4085045,0.9875886524822695,0.8696808510638298,0.39361702127659576,1.3628102836879434,35.98978150941933,170.95146216974183,5.094526446327861,0.18160768933520066,3.0811601,0.21212124509002206,P/E de 5.9 nettement sous la mediane de l'industrie (26.4) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-09-08,536.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.684717,1.0324901,145.52,0.32275,0.99306,2.799,231584301056.0,5.47,0.4689179897539268,,SEK,380859.0,Sweden,464.0,482.0,500.0,underperform,2.0,39464251392.0,3928999936.0,6279000064.0,1.966,0.99878997,SEK,0.0,-3347000000.0,14.091993,14.580953,121,14.580953,0.931438127090301,0.9632107023411371,0.043478260869565216,1.4456521739130435,21.07898640217391,3067.414101244348,4.720652800097278,0.1924712877471899,1.49139685,-0.10108170640269243,P/E de 3.7 nettement sous la mediane de l'industrie (14.6) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-08,21.40999984741211,Healthcare,Biotechnology,"Innoviva, Inc.",4.9675174,1.2610437,4.31,0.36676,0.8119,26.859,1546775936.0,0.26,0.1380822168637627,,USD,753472.0,United States,18.0,35.0,46.0,none,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,22.777011,20.73997,29,20.73997,0.8951612903225806,0.9838709677419355,0.3346774193548387,1.3598790322580643,28.203850332661286,121.55859493377014,4.67765510509629,0.1065471077631952,2.9340467,0.6347501284186396,P/E de 5.0 nettement sous la mediane de l'industrie (20.7) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-11,10.600000381469728,Technology,Computer Hardware,CMC Magnetics Corporation,3.509934,0.5757741,3.02,0.17747,0.42671,41.547,10392383488.0,,0.2166666454739041,,TWD,8064136.0,Taiwan,,,,none,,-469318496.0,13401197568.0,8478815232.0,2.277,0.031040002,TWD,0.0,-740757000.0,23.935987500000003,17.3723325,68,17.3723325,0.5975177304964538,0.9698581560283688,0.6099290780141844,1.1387411347517729,19.782589624335102,59.74342066549201,4.636171558062564,0.18160768933520066,3.0811601,,P/E de 3.5 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
PXT.TO,2026-09-07,28.76000022888184,Energy,Oil & Gas E&P,Parex Resources Inc.,3.4902914,0.8476502,8.24,0.27035,0.54964,34.663,2766144256.0,,0.647792719236514,,CAD,943804.0,Canada,29.0,31.08333,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,16.241873,14.826577,47,14.826577,0.8333333333333334,0.96,0.3466666666666667,1.32,19.571081640000003,161.26571271360004,4.607291774346064,0.44724490679773055,2.09322545,0.08078337109277856,P/E de 3.5 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-08,290.5,Technology,Computer Hardware,"Transcend Information, Inc.",5.0530524,3.2570186,57.49,0.8787,0.57185,0.071,125305913344.0,,1.789047048414734,,TWD,6409899.0,Taiwan,300.0,346.5,393.0,none,2.0,8573475328.0,19223808000.0,27243000.0,1.862,0.75083,TWD,0.0,-2390056000.0,23.935987500000003,17.3723325,68,17.3723325,0.9716312056737588,0.9911347517730497,0.0017730496453900709,1.4831560283687943,25.765879674202125,1481.2804224698802,4.099072022271533,0.18160768933520066,3.0811601,0.19277108433734935,P/E de 5.1 nettement sous la mediane de l'industrie (17.4) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-08,2.396899938583374,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.804603,0.97673184,0.63,0.32739,7.0918403,,771553088.0,,0.6363636645122297,,USD,405318.0,United States,,,,none,,-73144560.0,5986177.0,0.0,0.621,-0.43552,USD,-8682408.333333334,0.0,14.091993,14.580953,121,14.580953,0.9347826086956522,0.9816053511705686,0.5376254180602007,1.328386287625418,19.3691380257107,12.202556956197741,4.090974704354887,0.1924712877471899,1.49139685,,P/E de 3.8 nettement sous la mediane de l'industrie (14.6) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-11,24.27499961853028,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.1284013,0.9853067,5.88,0.24784,25.77111,0.001,1060917184.0,,0.2419701642400511,,USD,78798.0,United States,,,,none,,-6354118.0,654.0,7668.0,0.014,0.10012,USD,-22629944.33333333,-63796891.0,14.091993,14.580953,121,14.580953,0.862876254180602,0.9966555183946488,0.0033444816053511705,1.4297658862876252,20.847349188963207,122.58241323110366,4.049739038410966,0.1924712877471899,1.49139685,,P/E de 4.1 nettement sous la mediane de l'industrie (14.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-09-10,65.17009735107422,Financial Services,Asset Management,"General American Investors Company, Inc.",4.088463,0.89172715,15.94,0.20917,15.4234705,0.078,1553141120.0,,0.1908664657509851,,USD,22072.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,14.091993,14.580953,121,14.580953,0.7959866220735786,0.9949832775919732,0.011705685618729096,1.3938127090301002,20.323117601170566,323.95049456265883,3.970845644399196,0.1924712877471899,1.49139685,,P/E de 4.1 nettement sous la mediane de l'industrie (14.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-09-11,14.800000190734863,Financial Services,Asset Management,Diamond Biofund Inc.,4.352941,1.0259254,3.4,0.26974002,0.96699995,0.664,12629728256.0,,-0.1850899866456181,,TWD,3510864.0,Taiwan,,,,none,,1821312128.0,7223900160.0,81715000.0,104.238,0.98801005,TWD,0.0,-127000000.0,14.091993,14.580953,121,14.580953,0.8846153846153846,0.9615384615384616,0.02508361204013378,1.4264214046822743,20.79858345986622,70.71518376354514,3.778052895419181,0.1924712877471899,1.49139685,,P/E de 4.4 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-09-10,18.270000457763672,Real Estate,Real Estate Services,Vonovia SE,4.1428576,0.5606875,4.41,0.14558,0.64839,135.1,15500919808.0,3.36,-0.2318773505459032,,EUR,2626966.0,Germany,19.0,27.04375,45.0,buy,16.0,1466000000.0,1854200064.0,43094200320.0,0.344,0.39645,EUR,-508833333.3333333,0.0,16.3,16.893230000000003,30,16.893230000000003,0.7923497267759563,0.8087431693989071,0.726775956284153,1.1666666666666667,19.70876833333334,86.91566835000003,3.757288788849811,0.0397131986361674,1.145909,0.4802271112427916,P/E de 4.1 nettement sous la mediane de l'industrie (16.9) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-09-11,43.130001068115234,Financial Services,Insurance - Life,Lincoln National Corporation,3.6335301,0.7966972,11.87,0.22587,0.12169,63.803,8257123328.0,1.01,0.1058723977653375,,USD,1938279.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,14.091993,16.96159,28,16.96159,0.8311036789297659,0.1956521739130435,0.7993311036789298,1.0146321070234114,17.209773800167227,204.28001500798496,3.7363786215855965,0.1924712877471899,1.49139685,0.11098235134112744,"P/E de 3.6 nettement sous la mediane de l'industrie (17.0) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +11% au-dessus du prix actuel",False
BWP.AX,2026-09-08,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2859026176.0,4.11,0.0358543473916053,,AUD,1195555.0,Australia,3.6,3.82393,4.19,hold,9.0,119657752.0,117341000.0,758691968.0,1.102,0.88285005,AUD,-6856500.0,-128240000.0,16.3,22.5840575,16,22.5840575,0.7486338797814208,1.0,0.06557377049180328,1.3579234972677596,30.667422342896177,17.17375651202186,3.718064839856363,0.0397131986361674,1.145909,0.05053018950412014,P/E de 6.5 nettement sous la mediane de l'industrie (22.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4967.TW,2026-09-09,283.0,Technology,Computer Hardware,Team Group Inc.,4.679233,2.456704,60.48,0.76408994,0.21074,55.09,27894288384.0,,2.331871858053799,,TWD,4501175.0,Taiwan,,,,none,,-7391179264.0,979316992.0,6138906112.0,0.617,0.405,TWD,0.0,-155112000.0,23.935987500000003,17.3723325,68,17.3723325,0.9627659574468085,0.7943262411347518,0.7304964539007093,1.247340425531915,21.669212613031913,1310.55397883617,3.6309327874069615,0.18160768933520066,3.0811601,,P/E de 4.7 nettement sous la mediane de l'industrie (17.4) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-09,173.0,Technology,Semiconductors,Goldkey Technology Corporation,6.95897,3.5008903,24.86,0.74687,0.14194,87.769,17546602496.0,,4.038735150131429,,TWD,2205415.0,Taiwan,,,,none,,-4379146752.0,242835008.0,4076892928.0,0.497,0.16444,TWD,-3906000.0,-60085333.333333336,23.935987500000003,26.9769765,72,26.9769765,0.9574468085106383,0.6152482269503546,0.8386524822695035,1.1728723404255321,31.640549565159578,786.584062189867,3.546728683178422,0.18160768933520066,3.0811601,,P/E de 7.0 nettement sous la mediane de l'industrie (27.0) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
PLAB,2026-09-07,29.1299991607666,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.366548,1.323369,2.81,0.13769001,0.19045,0.223,1717612416.0,2.64,0.2261437234934646,,USD,1367466.0,United States,39.0,41.33333,44.0,strong_buy,3.0,29452250.0,672811008.0,3893000.0,4.362,0.21062,USD,-32474000.0,0.0,23.935987500000003,40.212265,39,40.212265,0.4716312056737589,0.75,0.01950354609929078,1.1684397163120568,46.98560750886525,132.02955709991136,3.532425709017315,0.18160768933520066,3.0811601,0.41892657709614034,P/E de 10.4 nettement sous la mediane de l'industrie (40.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCZ,2026-09-10,15.335000038146973,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.3075843,0.96555847,3.56,0.17181,4.06295,11.391,291808800.0,,0.231549946556931,,USD,59112.0,United States,,,,none,,11165125.0,8124000.0,46841000.0,0.343,0.77476996,USD,0.0,-28733666.666666668,14.091993,14.580953,121,14.580953,0.6923076923076923,0.9732441471571907,0.1020066889632107,1.3139632107023413,19.158835818979934,68.20545551556857,3.447698424903968,0.1924712877471899,1.49139685,,P/E de 4.3 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5515.TW,2026-09-07,51.900001525878906,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.27439,1.9919401,9.84,0.22418,0.15725,2.741,10463040512.0,,1.352470293268396,,TWD,683177.0,Taiwan,,,,none,,2048743424.0,6766901248.0,156068000.0,1.712,0.13333,TWD,-168000000.0,-312480000.0,21.393442,17.55894,87,17.55894,0.7722627737226277,0.8189781021897811,0.051094890510948905,1.3281021897810221,23.32006666423358,229.4694559760584,3.421376671090039,0.1194109799406772,2.359693,,P/E de 5.3 nettement sous la mediane de l'industrie (17.6) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
