ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,23.45366,0.808695652173913,0.8782608695652174,0.7391304347826086,1.1891304347826088,27.88946091304348,122.99252262652175,4.985037819598211,0.1036914616968534,P/E de 4.7 nettement sous la mediane du secteur (23.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,27.0875,0.4931129476584022,0.9889807162534435,0.4765840220385675,1.1246556473829201,30.464109848484846,80.72989109848484,4.590712842412834,0.1784040083716394,P/E de 5.4 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,13.589499,0.9258474576271186,0.961864406779661,0.03177966101694915,1.4454449152542372,19.642872230402542,2858.430766968178,4.509697059030883,0.1914154208712057,P/E de 3.6 nettement sous la mediane du secteur (13.6) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,25.0351505,0.9337349397590361,1.0,0.18072289156626506,1.4216867469879517,35.592141674698794,79.7263973513253,4.252068231127884,0.0868818755686953,P/E de 6.8 nettement sous la mediane du secteur (25.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,23.45366,0.8956521739130435,0.9826086956521739,0.9652173913043478,1.2021739130434783,28.195378217391305,56.95466399913044,4.196593412490523,0.1036914616968534,P/E de 5.4 nettement sous la mediane du secteur (23.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,27.0875,0.9641873278236914,0.8732782369146006,0.09641873278236915,1.4263085399449038,38.63513257575758,326.46687026515156,4.048196683294816,0.1784040083716394,P/E de 7.7 nettement sous la mediane du secteur (27.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-14,23.365800857543945,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5765634,1.1597081,4.19,0.19567,0.90681,737.543,17611141120.0,32.03,0.2226614302477301,,23.45366,0.8869565217391304,0.9739130434782609,0.9739130434782609,1.1934782608695653,27.99143334782609,117.28410572739132,4.019477245502786,0.1036914616968534,P/E de 5.6 nettement sous la mediane du secteur (23.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,23.45366,0.34782608695652173,0.782608695652174,0.5478260869565217,0.9826086956521739,23.045770260869563,10.60105432,3.972352003632336,0.1036914616968534,P/E de 4.6 nettement sous la mediane du secteur (23.5) ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.376719,0.8876404494382022,0.9887640449438202,0.02247191011235955,1.4353932584269664,30.683998339887644,311.74942313325846,3.85969471111384,0.139567209170546,P/E de 6.3 nettement sous la mediane du secteur (21.4) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,28.5125655,0.5892857142857143,0.84375,0.8571428571428571,1.041294642857143,29.6899817092634,203.37637470845428,3.68501210373947,0.00669700721496555,P/E de 6.3 nettement sous la mediane du secteur (28.5) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,28.5125655,0.3794642857142857,0.42857142857142855,0.26339285714285715,0.9810267857142856,27.97159048493303,40.5588062031529,3.6699832174496203,0.00669700721496555,P/E de 6.0 nettement sous la mediane du secteur (28.5) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+1%),False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,27.0875,0.7355371900826446,0.7851239669421488,0.3305785123966942,1.231404958677686,33.35568181818182,145.43077272727274,3.665728982075902,0.1784040083716394,P/E de 7.1 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,16.4709,0.8705035971223022,0.9424460431654677,0.02877697841726619,1.4136690647482015,23.284401798561152,395.1362985215827,3.6380221836609516,0.409200419221549,P/E de 5.0 nettement sous la mediane du secteur (16.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,16.4709,0.8129496402877698,0.9928057553956835,0.17266187050359713,1.3615107913669067,22.425308093525185,359.9261949010792,3.523390678415339,0.409200419221549,P/E de 5.0 nettement sous la mediane du secteur (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN,2026-08-14,29.690000534057617,Industrials,Railroads,"Trinity Industries, Inc.",6.9207463,2.0699992,4.29,0.30156,0.16618,468.386,2365387264.0,0.69,0.1435783620788007,,27.0875,0.8402203856749312,0.8567493112947658,0.9752066115702479,1.140495867768595,30.893181818181816,132.53175,3.4638513848449364,0.1784040083716394,P/E de 6.9 nettement sous la mediane du secteur (27.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.589499,0.7902542372881356,0.9957627118644068,0.00423728813559322,1.3930084745762712,18.930287272245764,301.7487791195975,3.451885284066506,0.1914154208712057,P/E de 4.3 nettement sous la mediane du secteur (13.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,16.4709,0.8848920863309353,0.7410071942446043,0.6762589928057554,1.2086330935251797,19.907274820143883,78.83280828776978,3.4077611003026744,0.409200419221549,P/E de 4.5 nettement sous la mediane du secteur (16.5) ; ROE (30%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+41%),False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.376719,0.898876404494382,1.0,0.011235955056179775,1.446629213483146,30.924186193820226,259.76316402808993,3.354788891587752,0.139567209170546,P/E de 7.1 nettement sous la mediane du secteur (21.4) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.589499,0.9300847457627118,0.9851694915254238,0.5741525423728814,1.3177966101694916,17.908195716101694,11.282163301144067,3.273546535163331,0.1914154208712057,P/E de 4.2 nettement sous la mediane du secteur (13.6) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,18.364394,0.7666666666666667,0.8,0.85,1.1208333333333333,20.583424941666667,138.73228410683333,3.25951137263534,-0.02258005744056285,P/E de 4.8 nettement sous la mediane du secteur (18.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,25.0351505,0.9216867469879518,0.7710843373493976,0.5783132530120482,1.2590361445783131,31.52015936445783,813.220111603012,3.195316379316546,0.0868818755686953,P/E de 7.5 nettement sous la mediane du secteur (25.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CG.TO,2026-08-15,29.8799991607666,Basic Materials,Gold,Centerra Gold Inc.,6.790909,1.937292,4.4,0.32884997,0.36918,2.111,5844752896.0,2.81,1.1711108802882455,,20.312662,0.8794326241134752,0.8652482269503546,0.07092198581560284,1.3882978723404256,28.20002543617021,124.08011191914893,3.152614304021471,0.2249417625101952,P/E de 6.8 nettement sous la mediane du secteur (20.3) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-14,79.09500122070312,Industrials,Conglomerates,Pampa Energia S.A.,7.1904545,1.0393561,11.0,0.15264,0.23583001,65.025,4239790080.0,,0.3078631910460077,,27.0875,0.45454545454545453,0.9504132231404959,0.465564738292011,1.0984848484848484,29.75520833333333,327.30729166666663,3.1381539492409027,0.1784040083716394,P/E de 7.2 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,16.4709,0.9712230215827338,0.41007194244604317,0.5755395683453237,1.1942446043165469,19.670283453237413,335.1816300431655,3.1197348516307635,0.409200419221549,P/E de 4.8 nettement sous la mediane du secteur (16.5) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+41%),False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,13.589499,0.6927966101694916,0.9766949152542372,0.07838983050847458,1.3209745762711862,17.951382683262707,63.906922352415236,2.9941826470259523,0.1914154208712057,P/E de 4.5 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,27.0875,0.5977961432506887,0.2231404958677686,0.07713498622589532,1.0853994490358128,29.400757575757577,670.3372727272728,2.9924794347554102,0.1784040083716394,P/E de 7.4 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+18%),False
SEB,2026-08-14,4309.0,Industrials,Conglomerates,Seaboard Corporation,6.44269,0.752303,668.82,0.12331,0.06172,35.796,4127138560.0,0.65,0.1135786374796856,,27.0875,0.325068870523416,0.38292011019283745,0.24793388429752067,0.9462809917355371,25.63238636363636,17143.45264772727,2.978522313234456,0.1784040083716394,P/E de 6.4 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.589499,0.8580508474576272,0.8177966101694916,0.2796610169491525,1.3135593220338984,17.85061309322034,106.38965403559322,2.969763323294115,0.1914154208712057,P/E de 4.5 nettement sous la mediane du secteur (13.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,13.589499,0.826271186440678,0.18220338983050846,0.336864406779661,1.124470338983051,15.280988547139833,181.38533405454982,2.967308162984347,0.1914154208712057,P/E de 3.9 nettement sous la mediane du secteur (13.6) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,27.0875,0.6198347107438017,0.9862258953168044,0.9338842975206612,1.0730027548209367,29.06496212121212,591.4719791666666,2.9645550605776334,0.1784040083716394,P/E de 7.3 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,13.589499,0.8813559322033898,0.9385593220338984,0.08050847457627118,1.4051906779661016,19.09583731302966,1628.6839644282998,2.9468895880727057,0.1914154208712057,P/E de 4.8 nettement sous la mediane du secteur (13.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.589499,0.8283898305084746,0.9978813559322034,0.00211864406779661,1.4131355932203389,19.2038047309322,97.55532803313558,2.936857357946334,0.1914154208712057,P/E de 4.9 nettement sous la mediane du secteur (13.6) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TXG.TO,2026-08-15,63.220001220703125,Basic Materials,Gold,Torex Gold Resources Inc.,6.9625554,1.6657487,9.08,0.27803,0.32961,3.857,5853830144.0,,0.1859515414712047,,20.312662,0.8014184397163121,0.8226950354609929,0.09929078014184398,1.3315602836879432,27.047533975177302,245.59160849460991,2.8847137575534276,0.2249417625101952,P/E de 7.0 nettement sous la mediane du secteur (20.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,27.0875,0.628099173553719,0.9008264462809917,0.27823691460055094,1.21969696969697,33.038541666666674,30.065072916666676,2.8818687360763455,0.1784040083716394,P/E de 8.5 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IAG.MC,2026-08-15,5.182000160217285,Industrials,Airlines,International Consolidated Airlines Group S.A.,8.096875,2.6587994,0.64,0.42138,0.09212,160.665,22760429568.0,2.6,0.1682297246014887,,27.0875,0.9297520661157025,0.5523415977961432,0.8526170798898072,1.1398071625344353,30.874526515151512,19.759696969696968,2.8131409414831876,0.1784040083716394,P/E de 8.1 nettement sous la mediane du secteur (27.1) ; ROE (42%) dans le haut du secteur,False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,13.589499,0.9788135593220338,0.7902542372881356,0.036016949152542374,1.4279661016949152,19.40534391101695,82.66676506093219,2.7920535758733704,0.1914154208712057,P/E de 5.1 nettement sous la mediane du secteur (13.6) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OGC.TO,2026-08-15,39.7400016784668,Basic Materials,Gold,OCEANAGOLD CORPORATION,7.555133,2.6530726,5.26,0.37341,0.35144,1.899,8840065024.0,0.09,0.3555127488357317,,20.312662,0.9148936170212766,0.8368794326241135,0.06382978723404255,1.4007092198581559,28.45213294326241,149.65821928156026,2.765933894327259,0.2249417625101952,P/E de 7.6 nettement sous la mediane du secteur (20.3) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,27.0875,0.8429752066115702,0.9917355371900827,0.011019283746556474,1.4166666666666667,38.373958333333334,118.19179166666667,2.750929571823136,0.1784040083716394,P/E de 10.2 nettement sous la mediane du secteur (27.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,16.4709,0.935251798561151,0.9856115107913669,0.26618705035971224,1.3974820143884892,23.017786510791368,359.998181028777,2.7425699209438723,0.409200419221549,P/E de 6.2 nettement sous la mediane du secteur (16.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-14,233.1600036621093,Industrials,Conglomerates,Honeywell International Inc.,8.960799,3.986527,26.02,0.46577,0.21581,185.369,73897730048.0,3.83,0.1387325598004338,,27.0875,0.9504132231404959,0.9338842975206612,0.8870523415977961,1.2369146005509644,33.504924242424245,871.7981287878788,2.7390552199993565,0.1784040083716394,P/E de 9.0 nettement sous la mediane du secteur (27.1) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,13.589499,0.9639830508474576,0.4088983050847458,0.12076271186440678,1.3040254237288136,17.72105219173729,124.22457586407839,2.7010153715670953,0.1914154208712057,P/E de 4.8 nettement sous la mediane du secteur (13.6) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.376719,0.7865168539325843,0.6067415730337079,0.7078651685393258,1.1179775280898878,23.89869146629214,66.91633610561799,2.6990788027188146,0.139567209170546,P/E de 6.5 nettement sous la mediane du secteur (21.4) ; ROE (13%) dans le haut du secteur,False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,28.5125655,0.9196428571428571,0.6383928571428571,0.9642857142857143,1.1283482142857142,32.17210236662946,25.09423984597098,2.6421248667992905,0.00669700721496555,P/E de 8.8 nettement sous la mediane du secteur (28.5) ; ROE (77%) dans le haut du secteur,False
UHS,2026-08-14,170.50999450683594,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",6.9595914,1.3374382,24.5,0.20948,0.08424,68.74,10049264640.0,1.25,-0.0683927111576061,,25.0351505,0.6385542168674698,0.3433734939759036,0.5843373493975904,1.0090361445783131,25.26137173945783,618.9036076167168,2.6297204126172455,0.0868818755686953,P/E de 7.0 nettement sous la mediane du secteur (25.0),False
