ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.946917808219178,0.9948630136986302,0.2568493150684932,1.4079623287671232,20.025106067208906,132.56620216492297,5.3036708433920925,0.19820329285141025,1.5946224,P/E de 3.2 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,,,26.428572,27.0161135,46,27.0161135,0.9865125240847784,0.8641618497109826,0.3930635838150289,1.3610308285163777,36.76976334019749,174.6563758659381,5.264576080465551,0.1047488107156509,3.1644926,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.373163,28.01228,45,28.01228,0.9648854961832061,0.9847328244274809,0.3114503816793893,1.4007633587786261,39.238575419847336,215.0273933007634,4.915471865943801,0.1211541989688258,2.4904335,P/E de 6.6 nettement sous la mediane de l'industrie (28.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,,,16.389163,20.580854,35,20.580854,0.881578947368421,0.9473684210526315,0.03289473684210526,1.4194078947368423,29.212626648026315,495.73827421700656,4.818865848850091,0.3972342595925103,2.04379415,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.9383561643835616,0.9674657534246576,0.039383561643835614,1.4511986301369864,20.640045475171235,3003.5394175469182,4.789397625709861,0.19820329285141025,1.5946224,P/E de 3.6 nettement sous la mediane de l'industrie (14.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,,,16.389163,20.580854,35,20.580854,0.8289473684210527,0.993421052631579,0.18421052631578946,1.3667763157894737,28.12942380592105,451.4772520850329,4.673963225041963,0.3972342595925103,2.04379415,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,,16.389163,13.62868,46,13.62868,0.8618421052631579,0.9539473684210527,0.35526315789473684,1.3305921052631577,18.13421401315789,150.5139763092105,4.671212174719694,0.3972342595925103,2.04379415,P/E de 3.2 nettement sous la mediane de l'industrie (13.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,,,23.339573,19.858221,27,19.858221,0.8978723404255319,0.9872340425531915,0.3404255319148936,1.3606382978723404,27.019856020212764,116.455579447117,4.54022725551866,0.038666850632284,2.8457072,P/E de 4.9 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,,,23.339573,41.5809005,10,41.5809005,0.8553191489361702,0.625531914893617,0.07234042553191489,1.3159574468085107,54.71869565797872,455.259547874383,4.208919221123605,0.038666850632284,2.8457072,P/E de 10.5 nettement sous la mediane de l'industrie (41.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.43371,21.140744499999997,40,21.140744499999997,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.802166568584067,4901.724824429866,4.107559406149556,0.121578136925178,1.7972155,P/E de 3.7 nettement sous la mediane de l'industrie (21.1),False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.300001,16.042500500000003,26,16.042500500000003,0.7836644591611479,1.0,0.09492273730684327,1.3681015452538632,21.947769723785875,298.48966824348787,3.9255722072494166,0.0101478604773215,1.9649677,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.373163,21.6915205,12,21.6915205,0.9007633587786259,0.9969465648854962,0.07022900763358779,1.43206106870229,31.063582029007634,314.67408595384734,3.8337034305605755,0.1211541989688258,2.4904335,P/E de 6.4 nettement sous la mediane de l'industrie (21.7) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,18.39785,17.664347,31,17.664347,0.8285714285714286,0.6742857142857143,0.9657142857142857,1.0914285714285716,19.279373011428575,66.51383688942859,3.7851682528651382,0.0599697870637996,1.2248017,P/E de 4.0 nettement sous la mediane de l'industrie (17.7) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,,,19.43371,21.140744499999997,40,21.140744499999997,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.167655315265485,306.50337800309734,3.777916924591967,0.121578136925178,1.7972155,P/E de 6.3 nettement sous la mediane de l'industrie (21.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.8133561643835616,0.9965753424657534,0.008561643835616438,1.4036815068493151,19.964220977311648,318.22968237834766,3.695038183971606,0.19820329285141025,1.5946224,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,,,26.428572,27.0161135,46,27.0161135,0.4836223506743738,0.49710982658959535,0.31213872832369943,1.038053949903661,28.044183329720617,40.66406582809489,3.6821029203691786,0.1047488107156509,3.1644926,P/E de 6.0 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,,,16.389163,20.580854,35,20.580854,0.9407894736842105,0.9868421052631579,0.28289473684210525,1.3963815789473684,28.738725404605262,449.4736653280263,3.6727642214908736,0.3972342595925103,2.04379415,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,23.339573,18.081062000000003,36,18.081062000000003,0.9148936170212766,0.8212765957446808,0.44680851063829785,1.301063829787234,23.524615772340425,6329.297873548192,3.6693455356312743,0.038666850632284,2.8457072,P/E de 5.0 nettement sous la mediane de l'industrie (18.1) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,14.322766000000001,14.222757000000001,108,14.222757000000001,0.9417808219178082,0.988013698630137,0.5308219178082192,1.3351883561643836,18.99005953895548,11.963737509541954,3.637107698963254,0.19820329285141025,1.5946224,P/E de 4.1 nettement sous la mediane de l'industrie (14.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,,,14.322766000000001,15.592300999999999,28,15.592300999999999,0.8784246575342466,0.8184931506849316,0.2773972602739726,1.324486301369863,20.651789081335615,123.08466292476027,3.5927114339075006,0.19820329285141025,1.5946224,P/E de 4.5 nettement sous la mediane de l'industrie (15.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,,,18.39785,17.664347,31,17.664347,0.7942857142857143,0.8514285714285714,0.7142857142857143,1.1814285714285715,20.86916424142857,92.0330143047,3.478492346545913,0.0599697870637996,1.2248017,P/E de 4.7 nettement sous la mediane de l'industrie (17.7) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,18.39785,20.6845475,26,20.6845475,0.7828571428571428,0.96,0.22285714285714286,1.3257142857142856,27.421800114285713,18.37260607657143,3.4164920073256315,0.0599697870637996,1.2248017,P/E de 6.2 nettement sous la mediane de l'industrie (20.7) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,,,16.389163,20.580854,35,20.580854,0.9605263157894737,0.9736842105263158,0.3157894736842105,1.394736842105263,28.70487531578947,84.39233342842104,3.3123318724803417,0.3972342595925103,2.04379415,P/E de 6.7 nettement sous la mediane de l'industrie (20.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.373163,17.547095499999998,84,17.547095499999998,0.867175572519084,0.9954198473282443,0.3145038167938931,1.3538167938931298,23.755552571946563,130.18042809426717,3.3106100928984326,0.1211541989688258,2.4904335,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-14,33.02000045776367,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.184502,1.5469666,2.71,0.13239999,0.1847,0.228,1946981248.0,2.64,0.3361270760295076,,,,26.428572,45.6057,35,45.6057,0.43545279383429675,0.74373795761079,0.019267822736030827,1.1488439306358382,52.39383164739885,141.98728376445086,3.300038818777992,0.1047488107156509,3.1644926,P/E de 12.2 nettement sous la mediane de l'industrie (45.6) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+10%),False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,,,16.389163,20.580854,35,20.580854,0.8881578947368421,0.9605263157894737,0.5657894736842105,1.2927631578947367,26.606169809210524,200.61052036144736,3.294808912298487,0.3972342595925103,2.04379415,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.300001,16.042500500000003,26,16.042500500000003,0.7108167770419426,0.9867549668874173,0.18322295805739514,1.306291390728477,20.95618028890729,274.94508539046365,3.289315006793119,0.0101478604773215,1.9649677,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.7191780821917808,0.9811643835616438,0.09075342465753425,1.3321917808219177,18.947439976027397,67.45288631465753,3.215805394666096,0.19820329285141025,1.5946224,P/E de 4.5 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,,,23.339573,19.858221,27,19.858221,0.948936170212766,1.0,0.20851063829787234,1.4223404255319148,28.245150507446805,63.26913713668085,3.1679272638162317,0.038666850632284,2.8457072,P/E de 6.8 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,,,22.373163,29.68621,95,29.68621,0.8809160305343512,0.9877862595419847,0.022900763358778626,1.4316793893129771,42.50113500381679,130.90349581175573,3.1543476629927323,0.1211541989688258,2.4904335,P/E de 10.2 nettement sous la mediane de l'industrie (29.7) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.8476027397260274,0.9982876712328768,0.0025684931506849314,1.4227311643835616,20.235159627354452,102.79461090696061,3.1482892678997754,0.19820329285141025,1.5946224,P/E de 4.9 nettement sous la mediane de l'industrie (14.2) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.8972602739726028,0.9366438356164384,0.09417808219178082,1.409246575342466,20.043371594178087,1709.4991632674491,3.1427340083671176,0.19820329285141025,1.5946224,P/E de 4.8 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,,,22.373163,23.980766000000003,22,23.980766000000003,0.8,0.76793893129771,0.4366412213740458,1.232824427480916,29.564074114503818,128.89936313923664,3.135366147697569,0.1211541989688258,2.4904335,P/E de 7.1 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,,,14.322766000000001,15.592300999999999,28,15.592300999999999,0.8458904109589042,0.18835616438356165,0.8013698630136986,1.0196917808219177,15.899341173801368,188.72517973302223,3.1278472155325074,0.19820329285141025,1.5946224,P/E de 3.9 nettement sous la mediane de l'industrie (15.6) ; ROE (23%) dans le haut du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.428572,20.8965935,64,20.8965935,0.4229287090558767,0.9132947976878613,0.5529865125240848,1.0515414258188824,21.973633723747593,47.902521517769756,3.0942326751010825,0.1047488107156509,3.1644926,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,,,22.373163,12.852504,27,12.852504,0.7557251908396947,0.9908396946564886,0.3251908396946565,1.2942748091603056,16.634672161832064,171.5034699884886,3.0902329773491193,0.1211541989688258,2.4904335,P/E de 4.1 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,,,22.373163,22.097887,21,22.097887,0.9770992366412213,0.8610687022900764,0.16793893129770993,1.4118320610687023,31.198505348473283,263.6273701945992,3.076501896689302,0.1211541989688258,2.4904335,P/E de 7.7 nettement sous la mediane de l'industrie (22.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,,,19.899244500000002,17.192237,26,17.192237,0.7978723404255319,0.8297872340425532,0.8936170212765957,1.1329787234042554,19.478438728723404,131.28467703159575,3.0308467381551294,-0.017477344499482503,2.8644875,P/E de 4.8 nettement sous la mediane de l'industrie (17.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.373163,28.01228,45,28.01228,0.8122137404580153,0.8625954198473282,0.17404580152671756,1.3282442748091603,37.20715053435114,173.75739299541985,2.958027037720954,0.1211541989688258,2.4904335,P/E de 9.4 nettement sous la mediane de l'industrie (28.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.373163,38.377120000000005,44,38.377120000000005,0.7236641221374046,0.6335877862595419,0.3435114503816794,1.184351145038168,45.45198601526719,17319.933790977713,2.955225802917952,0.1211541989688258,2.4904335,P/E de 11.5 nettement sous la mediane de l'industrie (38.4) ; dette plus faible que la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,23.339573,24.586021,35,24.586021,0.6680851063829787,0.9446808510638298,0.2170212765957447,1.2659574468085106,31.124856372340425,564.9161431579787,2.9504625395662845,0.038666850632284,2.8457072,P/E de 7.9 nettement sous la mediane de l'industrie (24.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,18.39785,20.6845475,26,20.6845475,0.7028571428571428,0.92,0.25142857142857145,1.2685714285714285,26.23982597142857,4.460770415142857,2.862138983237697,0.0599697870637996,1.2248017,P/E de 6.8 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
