ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,26.858974,0.38769230769230767,1.0,0.19384615384615383,1.1453846153846152,30.76385560461538,908.4566560042922,5.471872106612739,0.1737480327122471,P/E de 4.8 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,22.954454,0.8558558558558559,0.9369369369369369,0.954954954954955,1.1734234234234235,26.935293995495496,84.57682314585585,5.443948430160446,0.1036914616968534,P/E de 4.2 nettement sous la mediane du secteur (23.0) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.37647,0.9325842696629213,0.9932584269662922,0.2449438202247191,1.4033707865168539,18.7721472247191,124.27161462764043,4.909253950075024,0.1826830563635442,P/E de 3.2 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,22.954454,0.8018018018018018,0.8738738738738738,0.7297297297297297,1.1869369369369371,27.24548931981982,120.15260790040541,4.846842450666287,0.1036914616968534,P/E de 4.7 nettement sous la mediane du secteur (23.0) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,26.858974,0.48307692307692307,0.9876923076923076,0.47692307692307695,1.1192307692307693,30.06139013076923,79.66268384653846,4.516806520878296,0.1737480327122471,P/E de 5.4 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,25.0351505,0.9390243902439024,1.0,0.18292682926829268,1.423780487804878,35.64455879115854,79.84381169219513,4.259803036036274,0.0831197117307495,P/E de 6.8 nettement sous la mediane du secteur (25.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,22.954454,0.8918918918918919,0.9819819819819819,0.963963963963964,1.2004504504504505,27.555684644144144,55.66248298117117,4.078693684984889,0.1036914616968534,P/E de 5.4 nettement sous la mediane du secteur (23.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,26.858974,0.96,0.8707692307692307,0.1076923076923077,1.4207692307692308,38.160403829230766,322.45541235699994,3.986167024693744,0.1737480327122471,P/E de 7.7 nettement sous la mediane du secteur (26.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-14,23.365800857543945,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5765634,1.1597081,4.19,0.19567,0.90681,737.543,17611141120.0,32.03,0.2226614302477301,,22.954454,0.8828828828828829,0.972972972972973,0.972972972972973,1.1914414414414414,27.348887761261256,114.59183971968467,3.9042547447153835,0.1036914616968534,P/E de 5.6 nettement sous la mediane du secteur (23.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.282258499999998,0.8875,0.9875,0.025,1.434375,30.526739535937494,310.15167368512493,3.834788251096236,0.14013686821102245,P/E de 6.3 nettement sous la mediane du secteur (21.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,22.954454,0.32432432432432434,0.7657657657657657,0.5405405405405406,0.9684684684684686,22.230664909909912,10.22610585855856,3.796484992934177,0.1036914616968534,P/E de 4.6 nettement sous la mediane du secteur (23.0) ; marge superieure a la mediane du secteur,False
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,28.174936,0.5990783410138248,0.8433179723502304,0.8525345622119815,1.0472350230414746,29.505779751152073,202.11459129539168,3.655945450491421,0.004005179885153,P/E de 6.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,28.174936,0.3870967741935484,0.41935483870967744,0.2672811059907834,0.9815668202764978,27.655582341013826,40.10059439447004,3.6172242322401438,0.004005179885153,P/E de 6.0 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,26.858974,0.72,0.7753846153846153,0.3292307692307692,1.2215384615384615,32.809269778461534,143.0484162340923,3.5892979109386154,0.1737480327122471,P/E de 7.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.37647,0.7865168539325843,0.9955056179775281,0.0044943820224719105,1.3910112359550564,18.606820067415732,296.5927118746068,3.375814653528731,0.1826830563635442,P/E de 4.3 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,,14.086419,0.8584070796460177,0.9380530973451328,0.017699115044247787,1.40929203539823,19.851878103982298,336.8863714245796,3.350294321735486,0.3904634197410579,P/E de 4.6 nettement sous la mediane du secteur (14.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.282258499999998,0.9,1.0,0.0125,1.446875,30.792767767187495,258.65924924437496,3.3362823575479155,0.14013686821102245,P/E de 7.1 nettement sous la mediane du secteur (21.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-14,21.239999771118164,Basic Materials,Gold,Centerra Gold Inc.,6.9411764,1.922172,3.06,0.32884997,0.36918,2.111,4154704128.0,,1.1163094051140776,,21.1416185,0.9,0.9083333333333333,0.058333333333333334,1.4124999999999999,29.862536131249996,91.37936056162499,3.3022298279815088,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,,26.858974,0.8276923076923077,0.8523076923076923,0.9753846153846154,1.1330769230769233,30.433283616923084,128.73278969958466,3.2882341018183503,0.1737480327122471,P/E de 7.1 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,25.0351505,0.9329268292682927,0.7804878048780488,0.5853658536585366,1.2652439024390245,31.675571516768297,817.229745132622,3.216001653797364,0.0831197117307495,P/E de 7.5 nettement sous la mediane du secteur (25.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.37647,0.9258426966292135,0.9842696629213483,0.5640449438202247,1.3179775280898876,17.629886865168537,11.106828725056179,3.207131925647907,0.1826830563635442,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-14,79.09500122070312,Industrials,Conglomerates,Pampa Energia S.A.,7.1904545,1.0393561,11.0,0.15264,0.23583001,65.025,4239790080.0,,0.3078631910460077,,26.858974,0.4523076923076923,0.9538461538461539,0.4646153846153846,1.0984615384615386,29.503549901538467,324.53904891692315,3.1031549896730395,0.1737480327122471,P/E de 7.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,,14.086419,0.7964601769911505,0.9911504424778761,0.1592920353982301,1.3561946902654867,19.103926652654867,306.6180227751106,3.0307351650478944,0.3904634197410579,P/E de 4.7 nettement sous la mediane du secteur (14.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.858974,0.5938461538461538,0.22153846153846155,0.08615384615384615,1.0807692307692307,29.028352669230767,661.8464408584615,2.941908665383935,0.1737480327122471,P/E de 7.4 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.858974,0.6184615384615385,0.9846153846153847,0.9323076923076923,1.0723076923076924,28.80108442769231,586.1020681035385,2.9285612877024225,0.1737480327122471,P/E de 7.3 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.37647,0.8584269662921349,0.8224719101123595,0.26741573033707866,1.3179775280898878,17.62988686516854,105.0741257164045,2.9206764443150464,0.1826830563635442,P/E de 4.5 nettement sous la mediane du secteur (13.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,13.37647,0.8247191011235955,0.1842696629213483,0.31910112359550563,1.1286516853932587,15.097375410112361,179.20584611803372,2.9196378244383108,0.1826830563635442,P/E de 3.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,13.37647,0.6853932584269663,0.9752808988764045,0.07865168539325842,1.3168539325842696,17.614857123595506,62.70889136,2.91930571,0.1826830563635442,P/E de 4.5 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,26.858974,0.3261538461538461,0.37538461538461537,0.24615384615384617,0.9453846153846154,25.392060804615383,16765.10814624731,2.906495338481529,0.1737480327122471,P/E de 6.5 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.37647,0.8269662921348314,0.9977528089887641,0.0022471910112359553,1.4123595505617978,18.892385157303373,95.97331659910114,2.873015090383887,0.1826830563635442,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,26.858974,0.6276923076923077,0.9015384615384615,0.28,1.2192307692307691,32.74728753076923,29.800031652999998,2.847647784806758,0.1737480327122471,P/E de 8.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,14.086419,0.8761061946902655,0.7345132743362832,0.6814159292035398,1.2013274336283186,16.922401586283186,67.01271028168142,2.7468666158284436,0.3904634197410579,P/E de 4.5 nettement sous la mediane du secteur (14.1) ; ROE (30%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+39%),False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.282258499999998,0.7875,0.625,0.6875,1.128125,24.009047870312497,67.22533403687498,2.7161599485812036,0.14013686821102245,P/E de 6.5 nettement sous la mediane du secteur (21.3) ; ROE (13%) dans le haut du secteur,False
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,,13.37647,0.9775280898876404,0.8,0.033707865168539325,1.4303370786516854,19.132861022471907,79.21004463303369,2.7048665922488992,0.1826830563635442,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,26.858974,0.8307692307692308,0.9907692307692307,0.012307692307692308,1.4100000000000001,37.871153340000006,116.64315228720002,2.701782019674051,0.1737480327122471,P/E de 10.2 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-14,233.16000366210932,Industrials,Conglomerates,Honeywell International Inc.,8.960799,3.986527,26.02,0.46577,0.21581,185.369,73897730048.0,3.83,0.1387325598004338,,26.858974,0.9446153846153846,0.9353846153846154,0.8861538461538462,1.2346153846153847,33.160502515384614,862.8362754503077,2.700618724902373,0.1737480327122471,P/E de 9.0 nettement sous la mediane du secteur (26.9) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.175001,0.5822784810126582,0.9915611814345991,0.11392405063291139,1.260548523206751,24.171019193037978,1272.1207401295887,2.6429573186136737,0.0171712705523201,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,13.37647,0.9617977528089887,0.4134831460674157,0.12134831460674157,1.3039325842696627,17.442015095505614,122.26852581949434,2.642738889379858,0.1826830563635442,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,28.174936,0.9216589861751152,0.6405529953917051,0.9631336405529954,1.130184331797235,31.842871216589863,24.837439548940093,2.6048534151291656,0.004005179885153,P/E de 8.8 nettement sous la mediane du secteur (28.2) ; ROE (77%) dans le haut du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,28.174936,0.6175115207373272,1.0,0.6589861751152074,1.1440092165898619,32.232386460829495,54.15040925419355,2.602821704341366,0.004005179885153,P/E de 8.9 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+0%),False
UHS,2026-08-07,172.9199981689453,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0550795,1.4512799,24.51,0.20948,0.08424,68.74,10467945472.0,1.23,-0.0683927111576061,,25.0351505,0.6463414634146342,0.3475609756097561,0.5914634146341463,1.0121951219512195,25.340457213414634,621.0946063007927,2.5918032204347727,0.0831197117307495,P/E de 7.1 nettement sous la mediane du secteur (25.0),False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,26.858974,0.12923076923076923,0.38153846153846155,0.9107692307692308,0.6823076923076923,18.326084567692305,42.88303788839999,2.591544337979227,0.1737480327122471,P/E de 5.1 nettement sous la mediane du secteur (26.9) ; momentum (+18%) superieur au secteur (+17%),False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.282258499999998,0.5,0.6375,0.925,0.9281250000000001,19.7525961703125,52.73943177473438,2.5804096003880397,0.14013686821102245,P/E de 5.5 nettement sous la mediane du secteur (21.3) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,14.086419,0.9734513274336283,0.4336283185840708,0.5486725663716814,1.2079646017699117,17.015895517699118,289.95085962159294,2.5638010993906266,0.3904634197410579,P/E de 4.8 nettement sous la mediane du secteur (14.1) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+39%),False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.37647,0.7707865168539326,0.7685393258426966,0.1101123595505618,1.3,17.389411,7591.695160269999,2.5117717390590704,0.1826830563635442,P/E de 5.0 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,13.37647,0.755056179775281,0.9775280898876404,0.1752808988764045,1.3280898876404497,17.765154539325845,51.51894816404495,2.50946506083387,0.1826830563635442,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,21.1416185,0.8416666666666667,0.95,0.24166666666666667,1.3479166666666669,28.49713993645834,117.40821653820836,2.4870277078451677,0.1935953547773403,P/E de 8.2 nettement sous la mediane du secteur (21.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,26.858974,0.7076923076923077,0.8184615384615385,0.6030769230769231,1.1576923076923078,31.094427592307696,475.43379788638464,2.4863519462461503,0.1737480327122471,P/E de 8.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
