ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CAI,2026-09-02,25.040000915527344,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.6137788,11.957975,9.58,0.20129,0.10624,76.454,7076184064.0,,-0.1573553794671681,,USD,4163895.0,United States,22.0,27.0,36.0,buy,12.0,23.707447,20.487226,29,20.487226,0.6842105263157895,0.48582995951417,0.708502024291498,1.0364372469635628,21.233724113360324,203.4190770059919,7.123764759123928,0.0892706957287035,3.0048676,0.07827472095886612,"P/E de 2.6 nettement sous la mediane de l'industrie (20.5) ; cible analystes (12 analystes, moyenne 27.00) +8% au-dessus du prix actuel",False
KEP,2026-09-02,11.604999542236328,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.619639,0.4064912,4.43,0.16595,0.08035,263.19,14899986432.0,0.44,-0.1111110948714465,,USD,1148944.0,South Korea,15.0,15.0,15.0,none,1.0,18.395144,19.688370499999998,48,19.688370499999998,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,20.153450118110232,89.27978402322832,6.69321736707486,0.0886926447805565,1.8039509,0.29254636722798555,P/E de 2.6 nettement sous la mediane de l'industrie (19.7) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-02,77.69000244140625,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4467614,2.2716374,22.54,0.93084997,0.44341,130.47,5644599296.0,3.03,-0.0963094409268405,,USD,949719.0,United States,87.0,95.9375,111.0,buy,16.0,16.636562,19.180121,10,19.180121,0.9685534591194969,0.9685534591194969,0.7568134171907757,1.287211740041929,24.688876926624744,556.4872859261217,6.162920175550568,-0.0023276987979731,1.8217399,0.2348757495838154,P/E de 3.4 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-31,129.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.2567234,1.1065458,24.54,0.25726,0.60652,8.279,13361550336.0,,-0.0262544779920762,,TWD,266011.0,,,,,,,23.707447,26.744808,36,26.744808,0.8016194331983806,0.9676113360323887,0.1659919028340081,1.3512145748987854,36.137974372469635,886.8258911004049,5.874619310855851,0.0892706957287035,3.0048676,,P/E de 5.3 nettement sous la mediane de l'industrie (26.7) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-31,61.79999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.3985763,1.745664,14.05,0.46889,1.05134,9.379,4236416256.0,0.78,0.260644886522275,,TWD,761205.0,,,,,,,21.608433,20.553408,13,20.553408,0.9577874818049491,0.9956331877729258,0.10043668122270742,1.452692867540029,29.857789205240174,419.5019383336245,5.788057338389987,0.1071248332926382,2.3937626,,P/E de 4.4 nettement sous la mediane de l'industrie (20.6) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-02,17.010000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.8781726,0.5667922,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,993818.0,Germany,10.5,16.3,30.0,hold,12.0,18.212778999999998,15.511626,9,15.511626,0.7587412587412588,0.8076923076923077,0.32167832167832167,1.2508741258741258,19.403091613636363,114.6722714365909,5.741462074873174,0.2460086086581461,2.0479743,-0.04174016574534212,P/E de 2.9 nettement sous la mediane de l'industrie (15.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-31,24.75,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.7378318,0.39067432,9.04,0.1351,0.10772,29.05,72932982784.0,1.53,-0.1243080144376537,,TWD,22024485.0,,,,,,,16.636562,16.457548,17,16.457548,0.4947589098532495,0.7085953878406709,0.27044025157232704,1.1069182389937107,18.217160050314465,164.68312685484275,5.653863711306778,-0.0023276987979731,1.8217399,,P/E de 2.7 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur,False
TDC,2026-09-02,28.559999465942383,Technology,Software - Infrastructure,Teradata Corporation,6.0126314,4.4983463,4.75,1.19116,0.27085,16.695,2656079872.0,6.0,0.3482101204750902,,USD,3033180.0,United States,27.0,34.0,49.0,none,8.0,23.974944999999998,28.522802499999997,50,28.522802499999997,0.9857142857142858,0.8669642857142857,0.39464285714285713,1.3609375,38.817751527343745,184.3843197548828,5.456033725587423,0.139156909639707,3.1487011999999996,0.19047621273749615,P/E de 6.0 nettement sous la mediane de l'industrie (28.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-09-02,20.89999961853028,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1570997,0.96215814,6.62,0.34714,13.47787,40.538,3351725312.0,,0.1617061198342546,,USD,198141.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.9467554076539102,0.9916805324459235,0.26788685524126454,1.4043261231281199,20.055856845257903,132.76977231560733,5.352620800906211,0.1951812430046351,1.4757768,,P/E de 3.2 nettement sous la mediane de l'industrie (14.3) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-02,48.63999938964844,Real Estate,Real Estate Services,LEG Immobilien SE,3.2405062,0.41677377,15.01,0.15585,0.87602997,108.444,3737909504.0,,-0.2355658242434455,,EUR,278468.0,Germany,51.0,74.82857,109.6,buy,14.0,16.5228125,16.1350155,32,16.1350155,0.8131868131868132,0.9010989010989011,0.6153846153846154,1.228021978021978,19.814153649725277,297.4104462823764,5.114524054572075,0.057180143570779204,1.1425185500000001,0.5384163433177389,P/E de 3.2 nettement sous la mediane de l'industrie (16.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-08-31,230.5,Technology,Semiconductors,Apacer Technology Inc.,5.7309794,3.1408405,40.22,0.74899,0.22583,28.659,29876027392.0,,2.577110672072444,,TWD,5051426.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.9571428571428572,0.8089285714285714,0.5,1.3058035714285716,34.09668778459822,1371.3687826965402,4.949539187403645,0.139156909639707,3.1487011999999996,,P/E de 5.7 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-31,45.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.260473,1.2117568,5.49,0.18642001,0.36074,9.788,23343452160.0,0.49,1.7590610778816842,,TWD,10629785.0,,,,,,,23.974944999999998,39.68254,39,39.68254,0.6285714285714286,0.9428571428571428,0.2732142857142857,1.2316964285714287,48.87684279464287,268.33386694258934,4.9169542661774,0.139156909639707,3.1487011999999996,,P/E de 8.3 nettement sous la mediane de l'industrie (39.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INDU-C.ST,2026-09-02,525.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.608878,1.0113088,145.53,0.32275,0.99306,2.799,226833416192.0,5.47,0.4689179897539268,,SEK,384382.0,Sweden,464.0,482.0,500.0,underperform,2.0,13.884766,14.281481,125,14.281481,0.9367720465890182,0.961730449251248,0.04658901830282862,1.447171381031614,20.667750581946756,3007.7777421907113,4.7269186448629785,0.1951812430046351,1.4757768,-0.08225440061490707,P/E de 3.6 nettement sous la mediane de l'industrie (14.3) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-02,21.31999969482422,Healthcare,Biotechnology,"Innoviva, Inc.",4.9466357,1.2557427,4.31,0.36676,0.8119,26.859,1540273792.0,0.3,0.1380822168637627,,USD,767107.0,United States,18.0,35.0,46.0,buy,4.0,23.707447,20.487226,29,20.487226,0.8987854251012146,0.9878542510121457,0.3319838056680162,1.3633603238866399,27.931471074898788,120.38464033281376,4.646559195872743,0.0892706957287035,3.0048676,0.6416510553936277,P/E de 4.9 nettement sous la mediane de l'industrie (20.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-31,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.1474338459817696,,TWD,11302304.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.5964285714285714,0.9696428571428571,0.6107142857142858,1.1379464285714287,19.95536654151786,60.26520695538394,4.478655177762176,0.139156909639707,3.1487011999999996,,P/E de 3.6 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+14%),False
PXT.TO,2026-09-02,28.89999961853028,Energy,Oil & Gas E&P,Parex Resources Inc.,3.4945583,0.85177636,8.27,0.27035,0.54964,34.663,2779609344.0,,0.647792719236514,,CAD,940626.0,Canada,29.0,31.08333,37.0,buy,6.0,15.465305,14.40625,47,14.40625,0.8322147651006712,0.959731543624161,0.348993288590604,1.318791946308725,18.99884647651007,157.12046036073826,4.436694201891781,0.4097650296462274,2.120385,0.07554776506189986,P/E de 3.5 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-31,292.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.077378,3.2738361,57.51,0.8787,0.57185,0.071,125952933888.0,,2.0221044146898586,,TWD,7133474.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.9696428571428571,0.9892857142857143,0.0017857142857142857,1.4816964285714287,25.98346863526786,1494.3092812142547,4.117497538404982,0.139156909639707,3.1487011999999996,,P/E de 5.1 nettement sous la mediane de l'industrie (17.5) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-02,2.424999952316284,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.8492062,0.98818254,0.63,0.32739,7.0918403,,781265280.0,,0.6363636645122297,,USD,395435.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.940099833610649,0.9850249584026622,0.5391014975041597,1.33153078202995,19.016231564475873,11.9802258856198,3.9402994314192306,0.1951812430046351,1.4757768,,P/E de 3.8 nettement sous la mediane de l'industrie (14.3) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-31,17.25,Real Estate,Real Estate - Diversified,San Far Property Limited,3.7176726,0.7754551,4.64,0.22549999,0.34328997,112.595,5544566784.0,,-0.0347594109189477,,TWD,745616.0,,,,,,,16.5228125,15.239557,13,15.239557,0.9230769230769231,0.6098901098901099,0.6373626373626373,1.2046703296703298,18.358642155219783,85.1840996002198,3.9382086724765095,0.057180143570779204,1.1425185500000001,,P/E de 3.7 nettement sous la mediane de l'industrie (15.2) ; ROE (23%) dans le haut du secteur,False
4967.TW,2026-08-31,276.5,Technology,Computer Hardware,Team Group Inc.,4.572515,2.4002779,60.47,0.76408994,0.21074,55.09,26747228160.0,,2.2348775992188976,,TWD,5583844.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.9607142857142857,0.7910714285714285,0.7285714285714285,1.245982142857143,21.849912913839287,1321.2642338998617,3.778532491500404,0.139156909639707,3.1487011999999996,,P/E de 4.6 nettement sous la mediane de l'industrie (17.5) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-29,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2857899776.0,4.11,0.1505271525539924,,AUD,1237489.0,,,,,,,16.5228125,22.786874,16,22.786874,0.7472527472527473,1.0,0.06593406593406594,1.3571428571428572,30.92504328571429,17.318024240000003,3.7576988299169045,0.057180143570779204,1.1425185500000001,,P/E de 6.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-09-02,66.93000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.1988707,0.9158081,15.94,0.20917,15.4234705,0.078,1595083264.0,,0.1908664657509851,,USD,23965.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.800332778702163,0.9950083194675541,0.009983361064891847,1.3964226289517472,19.942983243344425,317.89115289891015,3.749606326751014,0.1951812430046351,1.4757768,,P/E de 4.2 nettement sous la mediane de l'industrie (14.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-02,90.0999984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",10.96107,20.987654,8.22,0.30382,0.15147,1.709,7270566912.0,,0.8859004503954133,,USD,1976303.0,United States,85.0,106.46667,140.0,buy,15.0,23.707447,38.905096,10,38.905096,0.8582995951417004,0.6275303643724697,0.06882591093117409,1.318825910931174,51.309048672064776,421.7603800843725,3.681025385427862,0.0892706957287035,3.0048676,0.18165007550560408,P/E de 11.0 nettement sous la mediane de l'industrie (38.9) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-09-02,27.815000534057617,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",9.898577,1.263629,2.81,0.13769001,0.19045,0.223,1640075264.0,2.64,0.2261437234934646,,USD,1427155.0,United States,39.0,41.33333,44.0,strong_buy,3.0,23.974944999999998,39.68254,39,39.68254,0.4660714285714286,0.7482142857142857,0.019642857142857142,1.1651785714285714,46.23724526785715,129.9266592026786,3.67110036699773,0.139156909639707,3.1487011999999996,0.4860085999060142,P/E de 9.9 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+14%),False
BLBD,2026-09-02,59.56999969482422,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.049704,2.8812575,8.45,0.64286005,0.17479,17.675,1885187200.0,,0.0104257566771952,,USD,502014.0,United States,82.0,89.125,95.0,strong_buy,8.0,21.608433,23.057004999999997,22,23.057004999999997,0.9737991266375546,0.8617176128093159,0.1615720524017467,1.4119359534206697,32.55501433770014,275.0898711535662,3.6179263482095934,0.1071248332926382,2.3937626,0.4961390038036828,P/E de 7.0 nettement sous la mediane de l'industrie (23.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-09-02,44.08520126342773,Financial Services,Insurance - Life,Lincoln National Corporation,3.714002,0.81434166,11.87,0.22587,0.12169,63.803,8439993856.0,1.01,0.1058723977653375,,USD,1920511.0,United States,35.0,47.91667,60.0,hold,12.0,13.884766,16.45614,27,16.45614,0.8352745424292846,0.19633943427620631,0.7986688851913477,1.017054908485857,16.73679796173045,198.6657918057404,3.5064054628814842,0.1951812430046351,1.4757768,0.08691054201335335,"P/E de 3.7 nettement sous la mediane de l'industrie (16.5) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +9% au-dessus du prix actuel",False
STNG,2026-09-02,80.22000122070312,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9981313,1.1827323,16.05,0.24619,0.67157,20.026,4017526016.0,2.46,0.4317482139227282,,USD,770458.0,Monaco,76.0,95.4,120.0,none,10.0,15.465305,16.59792,33,16.59792,0.785234899328859,0.9932885906040269,0.18791946308724833,1.343959731543624,22.306936107382548,358.0263245234899,3.463055585582448,0.4097650296462274,2.120385,0.189229600452552,P/E de 5.0 nettement sous la mediane de l'industrie (16.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-31,1007.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.8637059,0.44681802,260.76,0.109160006,0.060890004,243.501,210472026112.0,,0.0886926447805565,,JPY,917258.0,,,,,,,18.395144,19.688370499999998,48,19.688370499999998,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,17.20794587007874,4487.143965081732,3.453740908269709,0.0886926447805565,1.8039509,,P/E de 3.9 nettement sous la mediane de l'industrie (19.7),False
VNA.DE,2026-09-02,18.709999084472656,Real Estate,Real Estate Services,Vonovia SE,4.2426305,0.57419056,4.41,0.14558,0.64839,135.1,15874230272.0,3.42,-0.2318773505459032,,EUR,2625482.0,Germany,19.0,27.5625,45.0,buy,16.0,16.5228125,16.1350155,32,16.1350155,0.7912087912087912,0.8076923076923077,0.7307692307692307,1.1648351648351647,18.79463343956044,82.88433346846153,3.429948558214889,0.057180143570779204,1.1425185500000001,0.4731427765207106,P/E de 4.2 nettement sous la mediane de l'industrie (16.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-31,180.0,Technology,Semiconductors,Goldkey Technology Corporation,6.909789,3.4767828,26.05,0.74687,0.14194,87.769,16149867520.0,,3.815650009575341,,TWD,2496508.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.9553571428571429,0.6125,0.8357142857142857,1.171875,30.5995916015625,797.1193612207031,3.4284408956705725,0.139156909639707,3.1487011999999996,,P/E de 6.9 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+14%),False
PAGS,2026-09-02,9.670000076293944,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.7152777,0.9203506,1.44,0.14535,0.10862,11.823,2665497088.0,,-0.076345278276425,,USD,2952838.0,Brazil,7.816184,11.791913,14.171986,buy,15.0,23.974944999999998,28.522802499999997,50,28.522802499999997,0.48928571428571427,0.4982142857142857,0.30892857142857144,1.0419642857142857,29.71974153348214,42.796427808214276,3.4256905347012294,0.139156909639707,3.1487011999999996,0.21943256535312106,"P/E de 6.7 nettement sous la mediane de l'industrie (28.5) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.79) +22% au-dessus du prix actuel",False
TNK,2026-09-02,89.44999694824219,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2710667,1.4150794,16.97,0.28035998,0.51348996,1.578,3098892800.0,1.1,0.8141219272814553,,USD,392323.0,Bermuda,78.0,93.8,115.0,none,5.0,15.465305,16.59792,33,16.59792,0.8523489932885906,0.9395973154362416,0.03355704697986577,1.4026845637583893,23.281646174496643,395.089535581208,3.416875897824969,0.4097650296462274,2.120385,0.048630555619524785,P/E de 5.3 nettement sous la mediane de l'industrie (16.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-02,15.15999984741211,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.258427,0.9545397,3.56,0.17181,4.06295,11.391,288478720.0,,0.231549946556931,,USD,61961.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.697171381031614,0.9767054908485857,0.1048252911813644,1.3165557404326125,18.802365792429285,66.93642222104826,3.4153313255128204,0.1951812430046351,1.4757768,,P/E de 4.3 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5515.TW,2026-08-31,52.0,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.2845526,1.9957781,9.84,0.22418,0.15725,2.741,10483200000.0,,0.978818541316144,,TWD,707858.0,,,,,,,21.608433,17.5067455,86,17.5067455,0.7729257641921398,0.8209606986899564,0.049490538573508006,1.3293304221251818,23.272249385553128,228.99893395384277,3.403825652958515,0.1071248332926382,2.3937626,,P/E de 5.3 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-08-31,15.899999618530272,Financial Services,Asset Management,Diamond Biofund Inc.,4.635568,1.1021767,3.43,0.26974002,0.96699995,0.664,13568423936.0,,-0.1850000381469726,,TWD,4010674.0,,,,,,,13.884766,14.281481,125,14.281481,0.8868552412645591,0.9600665557404326,0.028286189683860232,1.4263727121464227,20.370714787437603,69.87155172091099,3.394437320582125,0.1951812430046351,1.4757768,,P/E de 4.6 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,,,,,,,13.884766,16.45614,27,16.45614,0.870216306156406,0.7986688851913477,0.2928452579034942,1.3115640599001666,21.58328178868553,128.8521922784526,3.3797481966112963,0.1951812430046351,1.4757768,,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,,,,,,,18.395144,19.688370499999998,48,19.688370499999998,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,27.788507182086615,282.33123297000003,3.343557430307693,0.0886926447805565,1.8039509,,P/E de 6.4 nettement sous la mediane de l'industrie (19.7) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
