ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
3356.TW,2026-09-03,62.70000076293945,Industrials,Security & Protection Services,GeoVision Inc.,4.4626336,1.7829216,14.05,0.46889,1.05134,9.379,4298111488.0,0.78,0.3518614504841439,,TWD,732740.0,Taiwan,,,,none,,,,,,,,,,21.558549,20.409092,13,20.409092,0.9577259475218659,0.9956268221574344,0.10349854227405247,1.4518950437317784,29.631859521865888,416.32762628221576,5.639993958792702,0.11937377881558535,2.38972015,,P/E de 4.5 nettement sous la mediane de l'industrie (20.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-09-03,24.600000381469727,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.721239,0.38830662,9.04,0.1351,0.10772,29.05,72490967040.0,1.53,-0.0914010237132241,,TWD,21584332.0,Taiwan,29.1,30.7,32.0,none,3.0,,,,,,,,,16.544485,16.306948,18,16.306948,0.49266247379454925,0.7064989517819706,0.2662473794549266,1.1063941299790356,18.041911545073372,163.09888036746327,5.630035684483958,0.0036748849442611,1.8288561,0.24796746032269068,"P/E de 2.7 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 30.70) +25% au-dessus du prix actuel",False
8271.TW,2026-09-03,223.0,Technology,Semiconductors,Apacer Technology Inc.,5.545884,3.0386438,40.21,0.74899,0.22583,28.659,28903921664.0,,2.211379263812653,,TWD,4776272.0,Taiwan,,,,none,,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.9573712255772646,0.8099467140319716,0.5008880994671403,1.3059502664298401,35.851241205817054,1441.5784088859039,5.464477169891945,0.1820396048892956,3.1472313,,P/E de 5.5 nettement sous la mediane de l'industrie (27.5) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-02,48.63999938964844,Real Estate,Real Estate Services,LEG Immobilien SE,3.2405062,0.41677377,15.01,0.15585,0.87602997,108.444,3737909504.0,,-0.2355658242434455,,EUR,278468.0,Germany,51.0,74.82857,109.6,buy,14.0,,,,,,,,,16.63,17.0251865,30,17.0251865,0.8121546961325967,0.9005524861878453,0.6077348066298343,1.229281767955801,20.928751360497237,314.14055792106353,5.458481946196712,0.037658011358747,1.1469057,0.5384163433177389,P/E de 3.2 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-09-03,20.989999771118164,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1706948,0.96630144,6.62,0.34714,13.47787,40.538,3366158592.0,,0.1617061198342546,,USD,196847.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,13.9796035,14.231216499999999,124,14.231216499999999,0.9451827242524917,0.9916943521594684,0.2707641196013289,1.4028239202657808,19.963890920681063,132.16095789490865,5.2963772909020985,0.19061472701514515,1.5044365000000002,,P/E de 3.2 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-09-03,28.739999771118164,Technology,Software - Infrastructure,Teradata Corporation,6.050526,4.526697,4.75,1.19116,0.27085,16.695,2672819968.0,6.0,0.3482101204750902,,USD,3035361.0,United States,27.0,34.0,49.0,none,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,24.30147,27.228282,50,27.228282,0.9857904085257548,0.8676731793960923,0.3960923623445826,1.360790408525755,37.05198498623446,175.9969286846137,5.123762355122883,0.1820396048892956,3.1472313,0.18302019035392592,P/E de 6.1 nettement sous la mediane de l'industrie (27.2) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-03,44.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.142077,1.1943889,5.49,0.18642001,0.36074,9.788,23008872448.0,0.49,1.6121944071994907,,TWD,9034113.0,Taiwan,,,,none,,,,,,,,,,24.30147,39.90654,39,39.90654,0.6287744227353463,0.9431616341030196,0.27353463587921845,1.2317939609236235,49.156634973357015,269.86992600373003,5.037358420527765,0.1820396048892956,3.1472313,,P/E de 8.1 nettement sous la mediane de l'industrie (39.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INVA,2026-09-03,21.2549991607666,Healthcare,Biotechnology,"Innoviva, Inc.",4.9315543,1.2519141,4.31,0.36676,0.8119,26.859,1535577728.0,0.25,0.1380822168637627,,USD,762200.0,United States,18.0,35.0,46.0,buy,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,23.352954,20.7995545,28,20.7995545,0.8943089430894309,0.983739837398374,0.32926829268292684,1.3607723577235773,28.30345881656504,121.98790749939532,4.739257224933977,0.1038608722753562,2.96108245,0.6466714364592645,P/E de 4.9 nettement sous la mediane de l'industrie (20.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-09-02,525.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.608878,1.0113088,145.53,0.32275,0.99306,2.799,226833416192.0,5.47,0.4689179897539268,,SEK,384382.0,Sweden,464.0,482.0,500.0,underperform,2.0,,,,,,,,,13.9796035,14.231216499999999,124,14.231216499999999,0.9352159468438538,0.9617940199335548,0.044850498338870434,1.446843853820598,20.590348125415282,2996.513362691686,4.705470854997762,0.19061472701514515,1.5044365000000002,-0.08225440061490707,P/E de 3.6 nettement sous la mediane de l'industrie (14.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-04,10.800000190734863,Technology,Computer Hardware,CMC Magnetics Corporation,3.576159,0.5853024,3.02,0.17747,0.42671,41.547,10588466176.0,,0.2166666454739041,,TWD,8925666.0,Taiwan,,,,none,,-469318496.0,13401197568.0,8478815232.0,2.277,0.031040002,TWD,0.0,-740757000.0,24.30147,17.581669,69,17.581669,0.5968028419182948,0.9698046181172292,0.6127886323268206,1.1376554174067497,20.001880984902314,60.40568057440499,4.593118472926139,0.1820396048892956,3.1472313,,P/E de 3.6 nettement sous la mediane de l'industrie (17.6) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
PXT.TO,2026-09-03,28.8799991607666,Energy,Oil & Gas E&P,Parex Resources Inc.,3.5048544,0.85118693,8.24,0.27035,0.54964,34.663,2777685760.0,,0.647792719236514,,CAD,944814.0,Canada,29.0,31.08333,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,15.828737499999999,14.137777,47,14.137777,0.84,0.96,0.3466666666666667,1.3233333333333333,18.70899156333333,154.16209048186664,4.338022678729693,0.44640223635905524,2.08712245,0.07629262130404135,P/E de 3.5 nettement sous la mediane de l'industrie (14.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-03,294.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.1112657,3.2962596,57.52,0.8787,0.57185,0.071,126815625216.0,,1.789047048414734,,TWD,6771425.0,Taiwan,300.0,346.5,393.0,none,2.0,,,,,,,,,24.30147,17.581669,69,17.581669,0.9698046181172292,0.9893428063943162,0.0017761989342806395,1.4817939609236235,26.052410947158084,1498.5346776805332,4.097056726804534,0.1820396048892956,3.1472313,0.1785714285714286,P/E de 5.1 nettement sous la mediane de l'industrie (17.6) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-02,2.424999952316284,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.8492062,0.98818254,0.63,0.32739,7.0918403,,781265280.0,,0.6363636645122297,,USD,395435.0,United States,,,,none,,,,,,,,,,13.9796035,14.231216499999999,124,14.231216499999999,0.9385382059800664,0.9850498338870431,0.5398671096345515,1.330564784053156,18.935555509136208,11.929399970755812,3.9193402908570043,0.19061472701514515,1.5044365000000002,,P/E de 3.8 nettement sous la mediane de l'industrie (14.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-09-03,276.0,Technology,Computer Hardware,Team Group Inc.,4.5650015,2.3959374,60.46,0.76408994,0.21074,55.09,27204323328.0,,2.331871858053799,,TWD,4885774.0,Taiwan,,,,none,,,,,,,,,,24.30147,17.581669,69,17.581669,0.9609236234458259,0.7921847246891652,0.7300177619893428,1.2460035523978685,21.906822031083482,1324.4864599993073,3.7988639855047364,0.1820396048892956,3.1472313,,P/E de 4.6 nettement sous la mediane de l'industrie (17.6) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-03,89.33999633789062,Healthcare,Health Information Services,"Hinge Health, Inc.",10.868612,20.81062,8.22,0.30382,0.15147,1.709,7209239040.0,,0.8859004503954133,,USD,2000749.0,United States,85.0,106.46667,140.0,none,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,23.352954,39.4702395,10,39.4702395,0.8536585365853658,0.6219512195121951,0.06504065040650407,1.3160569105691056,51.945081455792675,426.9885695666158,3.7793663204519587,0.1038608722753562,2.96108245,0.19170219794206167,P/E de 10.9 nettement sous la mediane de l'industrie (39.5) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-09-03,66.69999694824219,Financial Services,Asset Management,"General American Investors Company, Inc.",4.1844416,0.9126609,15.94,0.20917,15.4234705,0.078,1589601792.0,,0.1908664657509851,,USD,23431.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,13.9796035,14.231216499999999,124,14.231216499999999,0.7990033222591362,0.9950166112956811,0.009966777408637873,1.3957641196013288,19.863421368978404,316.62293662151575,3.746970781231198,0.19061472701514515,1.5044365000000002,,P/E de 4.2 nettement sous la mediane de l'industrie (14.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-03,3.660000085830689,Real Estate,REIT - Industrial,BWP Trust,6.5357146,0.8595585,0.56,0.13169,1.95101,22.561,2874735104.0,4.11,0.0358543473916053,,AUD,1220663.0,Australia,3.6,3.82393,4.19,hold,9.0,,,,,,,,,16.63,22.775965,16,22.775965,0.7458563535911602,1.0,0.06629834254143646,1.356353591160221,30.8922619198895,17.29966667513812,3.726684773071997,0.037658011358747,1.1469057,0.04478959298496976,P/E de 6.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6901.TW,2026-09-04,14.850000381469728,Financial Services,Asset Management,Diamond Biofund Inc.,4.3294463,1.0293914,3.43,0.26974002,0.96699995,0.664,12672396288.0,,-0.1850899866456181,,TWD,3941507.0,Taiwan,,,,none,,1821312128.0,7223900160.0,81715000.0,104.238,0.98801005,TWD,0.0,-127000000.0,13.9796035,14.231216499999999,124,14.231216499999999,0.8853820598006644,0.9601328903654485,0.026578073089700997,1.426079734219269,20.294849443936876,69.61133359270349,3.6876317713477356,0.19061472701514515,1.5044365000000002,,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-09-03,28.100000381469727,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.0,1.3164676,2.81,0.13769001,0.19045,0.223,1656879872.0,2.64,0.2261437234934646,,USD,1402801.0,United States,39.0,41.33333,44.0,strong_buy,3.0,29452250.0,672811008.0,3893000.0,4.362,0.21062,USD,-32474000.0,0.0,24.30147,39.90654,39,39.90654,0.4689165186500888,0.7495559502664298,0.019538188277087035,1.16696269982238,46.5694436589698,130.86013668170514,3.6569443026769353,0.1820396048892956,3.1472313,0.4709369907075467,P/E de 10.0 nettement sous la mediane de l'industrie (39.9) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
LNC,2026-09-03,45.22999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.8104465,0.8354884,11.87,0.22587,0.12169,63.803,8659162112.0,1.01,0.1058723977653375,,USD,1908490.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,13.9796035,17.342106,27,17.342106,0.8338870431893688,0.19767441860465115,0.8006644518272426,1.0161960132890366,17.62297897923588,209.1847604835299,3.624911841712283,0.19061472701514515,1.5044365000000002,0.05940018759573129,"P/E de 3.8 nettement sous la mediane de l'industrie (17.3) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +6% au-dessus du prix actuel",False
VNA.DE,2026-09-03,19.0,Real Estate,Real Estate Services,Vonovia SE,4.30839,0.5830904,4.41,0.14558,0.64839,135.1,16120276992.0,3.42,-0.2318773505459032,,EUR,2655129.0,Germany,19.0,27.5625,45.0,buy,16.0,,,,,,,,,16.63,17.0251865,30,17.0251865,0.7900552486187845,0.8066298342541437,0.7237569060773481,1.1657458563535912,19.8470406160221,87.52544911665746,3.6066025850872343,0.037658011358747,1.1469057,0.45065789473684204,P/E de 4.3 nettement sous la mediane de l'industrie (17.0) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-03,175.0,Technology,Semiconductors,Goldkey Technology Corporation,7.03659,3.541363,24.87,0.74687,0.14194,87.769,17749452800.0,,4.038734583536349,,TWD,2431677.0,Taiwan,,,,none,,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.955595026642984,0.6127886323268206,0.8383658969804618,1.1714031971580816,32.157624719804616,799.7601267815409,3.570057867323091,0.1820396048892956,3.1472313,,P/E de 7.0 nettement sous la mediane de l'industrie (27.5) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
GGP.AX,2026-09-03,11.350000381469728,Basic Materials,Gold,Greatland Resources Limited,4.6900826,4.4826226,2.42,0.48358002,0.38165,0.996,7657475072.0,,0.5906041187722666,,AUD,1879385.0,Australia,11.0,13.30417,16.5,buy,12.0,,,,,,,,,18.033550499999997,14.562992000000001,48,14.562992000000001,0.965034965034965,0.916083916083916,0.045454545454545456,1.450174825174825,21.118884377622376,51.10770019384615,3.502880923007347,0.26868299339449564,2.07913145,0.17217352888557547,P/E de 4.7 nettement sous la mediane de l'industrie (14.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.558549,23.1647145,22,23.1647145,0.9737609329446064,0.8600583090379009,0.16326530612244897,1.411078717201166,32.68723562099125,276.2071409973761,3.4502883607333787,0.11937377881558535,2.38972015,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (23.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,15.828737499999999,16.213158,33,16.213158,0.7933333333333333,0.9933333333333333,0.18666666666666668,1.3483333333333334,21.86074137,350.8648989885,3.403148770011607,0.44640223635905524,2.08712245,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-03,15.25,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.283708,0.9602065,3.56,0.17181,4.06295,11.391,290191328.0,,0.2315500404214685,,USD,59823.0,United States,,,,none,,11165125.0,8124000.0,46841000.0,0.343,0.77476996,USD,0.0,-28733666.666666668,13.9796035,14.231216499999999,124,14.231216499999999,0.6960132890365448,0.9767441860465116,0.10299003322259136,1.3164451827242525,18.734616405730897,66.69523440440199,3.373457993731278,0.19061472701514515,1.5044365000000002,,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
