ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2753.TW,2026-09-21,179.0,Consumer Cyclical,Restaurants,Bafang Yunji International Company Limited,13.550341,3.318133,13.21,0.22529,0.10277,66.679,12525927424.0,,-0.0186317231147402,,TWD,247420.0,Taiwan,222.85715,222.85715,222.85715,none,1.0,631161024.0,2356461056.0,2790693888.0,1.352,0.11677,TWD,0.0,-498720333.3333333,16.3701185,23.8306,27,23.8306,0.7320675105485233,0.6940928270042194,0.5126582278481012,1.1613924050632911,27.676677848101267,365.60891437341775,1.0425079015274736,0.0049086485502458,1.77405475,0.24501201117318439,P/E de 13.6 nettement sous la mediane de l'industrie (23.8),False
2618.HK,2026-09-18,10.43000030517578,Industrials,Integrated Freight & Logistics,"JD Logistics, Inc.",7.783582,1.0051453,1.34,0.12307999,0.030250002,41.215,63815229440.0,0.36,-0.1587786155066274,,HKD,11275049.0,China,11.036188,17.678154,22.34515,strong_buy,18.0,12597595136.0,22474444800.0,23878860800.0,1.14,0.033180002,CNY,0.0,0.0,21.188086,17.5278865,28,17.5278865,0.44216691068814057,0.11566617862371889,0.3806734992679356,0.9048316251830161,15.859786027818448,21.25211327727672,1.0375946937154525,0.1185253182535777,2.384159,0.694933219822381,"P/E de 7.8 nettement sous la mediane de l'industrie (17.5) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 17.68) +69% au-dessus du prix actuel",False
RGN.AX,2026-09-24,2.2100000381469727,Real Estate,REIT - Retail,Region Group,9.608696,0.8612627,0.23,0.092489995,0.68728995,56.546,2539704832.0,,-0.0064078965861601,,AUD,2988659.0,Australia,2.24,2.50592,2.68,none,12.0,41550000.0,23500000.0,1666800000.0,0.327,0.55499,AUD,-11433333.333333334,-162100000.0,15.944633249999999,16.9444255,28,16.9444255,0.5164835164835165,0.8406593406593407,0.26373626373626374,1.1524725274725274,19.527984882554946,4.491436522987638,1.0323241834663452,0.03868564863451095,1.1436104500000002,0.13390043291634912,P/E de 9.6 nettement sous la mediane de l'industrie (16.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3030.TW,2026-09-22,270.5,Technology,Scientific & Technical Instruments,"Test Research, Inc.",20.52352,6.565056,13.18,0.34966,0.32693002,0.358,63896428544.0,15.98,0.663502132654938,,TWD,1557155.0,Taiwan,,,,none,,956377600.0,2421131008.0,34819000.0,1.653,0.38946,TWD,0.0,-1007855000.0,23.875067,29.698887499999998,24,29.698887499999998,0.8604651162790697,0.9230769230769231,0.028622540250447227,1.4038461538461537,41.69266899038461,549.5093772932692,1.0314579567218822,0.1760461336247574,3.1595135,,P/E de 20.5 nettement sous la mediane de l'industrie (29.7) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2421.TW,2026-09-24,166.0,Industrials,Specialty Industrial Machinery,"Sunonwealth Electric Machine Industry Co., Ltd.",17.492098,4.5124636,9.49,0.29876,0.13103,11.905,47482638336.0,,0.4670211763655407,,TWD,3151109.0,Taiwan,180.0,205.0,236.0,none,4.0,1596185984.0,6946961920.0,1252696960.0,1.301,0.15429,TWD,-38971500.0,-873737333.3333334,21.188086,26.585894500000002,96,26.585894500000002,0.8726207906295754,0.7232796486090776,0.13030746705710103,1.334553440702782,35.48029697913617,336.70801833200227,1.0283615562168813,0.1185253182535777,2.384159,0.2349397590361446,P/E de 17.5 nettement sous la mediane de l'industrie (26.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1623.TW,2026-09-22,201.0,Industrials,Electrical Equipment & Parts,"Ta Tun Electric Wire & Cable Co., Ltd.",15.343511,3.233799,13.1,0.24761,0.12304,70.652,13265999872.0,,-0.0888228541297052,,TWD,194692.0,Taiwan,,,,none,,-461411616.0,702265024.0,2898373120.0,1.111,0.096099995,TWD,0.0,-450326666.6666667,21.188086,26.2,49,26.2,0.8140556368960469,0.6954612005856515,0.5812591508052709,1.1855783308931185,31.062152269399704,406.9141947291361,1.0244487299957021,0.1185253182535777,2.384159,,P/E de 15.3 nettement sous la mediane de l'industrie (26.2) ; ROE (25%) dans le haut du secteur,False
2528.TW,2026-09-18,20.049999237060547,Real Estate,Real Estate Services,Crowell Development Corp.,8.459916,1.3353312,2.37,0.14651,0.12372,145.901,10052987904.0,,-0.1587011833332049,,TWD,430050.0,Taiwan,29.13043,29.13043,29.13043,none,1.0,2664577536.0,485380992.0,10984224768.0,0.065,0.2604,TWD,0.0,-403068666.6666667,15.944633249999999,16.6973215,30,16.6973215,0.7967032967032966,0.25274725274725274,0.7472527472527473,1.0247252747252746,17.110167361263734,40.55109664619505,1.0224986628049413,0.03868564863451095,1.1436104500000002,0.4528893320930969,P/E de 8.5 nettement sous la mediane de l'industrie (16.7) ; ROE (15%) dans le haut du secteur,False
WLYB,2026-09-03,54.02000045776367,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.985578,3.238609,4.16,0.27694,0.13219,90.749,2742249216.0,13.4,0.4029919775473267,,USD,1304.0,United States,,,,none,,202073248.0,75622000.0,769766976.0,0.411,0.24714,USD,-68517666.66666667,-75807666.66666667,18.8318435,23.713236,5,23.713236,0.77,0.62,0.73,1.1075,26.262408869999998,109.25162089919999,1.0224290998409002,0.0059510622336763006,2.8834179,,P/E de 13.0 nettement sous la mediane de l'industrie (23.7) ; ROE (28%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+1%),False
URW.PA,2026-09-21,92.95999908447266,Real Estate,REIT - Retail,Unibail-Rodamco-Westfield SE,8.607408,0.8180434,10.8,0.086260006,0.44619998,108.102,13434756096.0,1.88,0.1399866718294136,,EUR,251581.0,France,100.0,116.95625,135.0,buy,16.0,1122775040.0,2835699968.0,23777300480.0,0.753,0.66922,EUR,0.0,-424550000.0,15.944633249999999,16.9444255,28,16.9444255,0.489010989010989,0.7307692307692307,0.6043956043956044,1.0260989010989012,17.386656385302203,187.7758889612638,1.0199644020072767,0.03868564863451095,1.1436104500000002,0.2581352318401162,"P/E de 8.6 nettement sous la mediane de l'industrie (16.9) ; momentum (+14%) superieur au secteur (+4%) ; cible analystes (16 analystes, moyenne 116.96) +26% au-dessus du prix actuel",False
SPH,2026-09-03,17.540000915527344,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.088083,1.6410929,1.93,0.19227,0.093710005,186.208,1170135296.0,1.21,0.0106791827090857,,USD,229768.0,United States,17.0,17.0,17.0,none,1.0,79454248.0,5034000.0,1327704064.0,0.362,0.00782,USD,0.0,-83216000.0,18.511688,16.945454,27,16.945454,0.8818897637795275,0.3543307086614173,0.7874015748031497,1.0826771653543308,18.346456102362207,35.40866027755906,1.01873765275653,0.0865187108623317,1.8135288,-0.030786823679655906,P/E de 9.1 nettement sous la mediane de l'industrie (16.9) ; ROE (19%) dans le haut du secteur,False
3130.TW,2026-09-18,208.0,Industrials,Staffing & Employment Services,104 Corporation,12.644377,4.4070597,16.45,0.36301997,0.19926001,6.84,6903665664.0,,-0.0091269236706564,,TWD,71346.0,Taiwan,,,,none,,664841344.0,3043042048.0,107148000.0,1.164,0.26444998,TWD,0.0,-455393333.3333333,21.188086,18.1190195,10,18.1190195,0.9121522693997072,0.8916544655929722,0.08199121522693997,1.4084919472913617,25.520493058565155,419.81211081339677,1.0183274558336382,0.1185253182535777,2.384159,,P/E de 12.6 nettement sous la mediane de l'industrie (18.1) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2441.TW,2026-09-21,128.0,Technology,Semiconductor Equipment & Materials,Greatek Electronics Inc.,23.836126,2.6491163,5.37,0.12443,0.16572,0.08,72044290048.0,1.23,0.8783265357574987,,TWD,7142827.0,Taiwan,,,,none,,1129718144.0,7061175808.0,22067000.0,2.117,0.20502001,TWD,0.0,-1744461000.0,23.875067,43.053482,39,43.053482,0.38998211091234347,0.6905187835420393,0.0035778175313059034,1.1167262969588552,48.07895552504473,258.1839911694902,1.017062431011642,0.1760461336247574,3.1595135,,P/E de 23.8 nettement sous la mediane de l'industrie (43.1) ; dette plus faible que la mediane du secteur ; momentum (+88%) superieur au secteur (+18%),False
9999.HK,2026-09-21,186.5,Communication Services,Electronic Gaming & Multimedia,"NetEase, Inc.",15.81849,3.056322,11.79,0.20372999,0.27883,7.347,597033353216.0,1.16,-0.1854428620734676,,HKD,8430823.0,China,168.71605,252.15854,310.30948,strong_buy,21.0,32770578432.0,175392817152.0,12604170240.0,3.257,0.40155,CNY,-4901248000.0,-11001640666.666666,18.8318435,25.605704,8,25.605704,0.64,0.85,0.15,1.2449999999999999,31.879101479999996,375.85460644919993,1.0153062007999996,0.0059510622336763006,2.8834179,0.3520565147453083,P/E de 15.8 nettement sous la mediane de l'industrie (25.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2020.HK,2026-09-21,72.05000305175781,Consumer Cyclical,Leisure,ANTA Sports Products Limited,10.883686,2.403406,6.62,0.24763,0.18834999,39.45,199614496768.0,1.47,-0.1572166151857664,,HKD,7812054.0,China,85.38634,104.932144,130.36043,strong_buy,30.0,17247750144.0,44667998208.0,31342000128.0,1.502,0.2703,CNY,-932000000.0,-5559666666.666667,16.3701185,17.3731205,32,17.3731205,0.7573839662447257,0.890295358649789,0.36075949367088606,1.2610759493670887,21.90882442800633,145.0364177134019,1.012996690773401,0.0049086485502458,1.77405475,0.4563794525396616,P/E de 10.9 nettement sous la mediane de l'industrie (17.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AOS,2026-09-03,60.119998931884766,Industrials,Specialty Industrial Machinery,A. O. Smith Corporation,16.74652,4.4362454,3.59,0.27133,0.13149,36.766,8170823680.0,1.38,-0.1765654000091583,,USD,1691260.0,United States,59.0,69.90909,84.0,hold,11.0,484612512.0,181300000.0,677200000.0,0.976,0.18929,USD,-337700000.0,-189866666.66666663,21.188086,26.585894500000002,96,26.585894500000002,0.8448023426061494,0.7291361639824304,0.3528550512445095,1.2664714494875549,33.670276343338216,120.87629207258419,1.0105837361962626,0.1185253182535777,2.384159,0.16282586896260876,"P/E de 16.7 nettement sous la mediane de l'industrie (26.6) ; ROE (27%) dans le haut du secteur ; cible analystes (11 analystes, moyenne 69.91) +16% au-dessus du prix actuel",False
2211.TW,2026-09-22,80.0,Industrials,Engineering & Construction,Evergreen Steel Corp.,10.854817,1.2060181,7.37,0.116000004,0.19877,7.298,33367281664.0,,-0.0825024705334699,,TWD,678802.0,Taiwan,,,,none,,2357820672.0,4949641216.0,2269527040.0,1.348,0.21075001,TWD,0.0,-2294003000.0,21.188086,18.90502,87,18.90502,0.40263543191800877,0.890190336749634,0.08784773060029283,1.1519033674963395,21.77675620058565,160.49469319831624,1.0061836649789528,0.1185253182535777,2.384159,,P/E de 10.9 nettement sous la mediane de l'industrie (18.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4438.TW,2026-09-22,56.20000076293945,Consumer Cyclical,Apparel Manufacturing,"Quang Viet Enterprise Co., Ltd.",8.017118,0.7310569,7.01,0.09149,0.03877,64.74,6332135936.0,,-0.1540655923843815,,TWD,73082.0,Taiwan,94.0,94.0,94.0,none,1.0,-579558272.0,4038746880.0,6942987776.0,0.889,0.05343,TWD,-31473000.0,-524022333.3333333,16.3701185,18.787235,21,18.787235,0.32489451476793246,0.2742616033755274,0.5,0.8560126582278481,16.082110973101265,112.73559792143986,1.0059714660321188,0.0049086485502458,1.77405475,0.6725978420624399,P/E de 8.0 nettement sous la mediane de l'industrie (18.8),False
5203.TW,2026-09-18,58.70000076293945,Technology,Software - Application,CyberLink Corp.,13.714952,1.0364616,4.28,0.080129996,0.14427,0.125,4422575616.0,,-0.3651798027781361,,TWD,185214.0,Taiwan,78.0,78.0,78.0,none,1.0,286392736.0,2561256960.0,5486000.0,1.973,0.033970002,TWD,0.0,0.0,23.875067,27.388234,70,27.388234,0.2039355992844365,0.6171735241502684,0.008944543828264758,1.004025044722719,27.498472866726296,117.69346386958856,1.0049993584309274,0.1760461336247574,3.1595135,0.328790442695287,P/E de 13.7 nettement sous la mediane de l'industrie (27.4) ; dette plus faible que la mediane du secteur,False
IIPR,2026-09-18,55.58000183105469,Real Estate,REIT - Industrial,"Innovative Industrial Properties, Inc.",12.574661,0.8895932,4.42,0.073850006,0.52268004,32.892,1532415616.0,,0.1829354919113575,,USD,325943.0,United States,51.0,64.5,90.0,none,4.0,99872376.0,204734000.0,609033024.0,3.166,0.48824,USD,-6702666.666666667,-212369666.66666663,15.944633249999999,22.8180045,16,22.8180045,0.3791208791208791,0.7527472527472527,0.09340659340659341,1.1043956043956045,25.200103870879122,111.38445910928571,1.004038421010827,0.03868564863451095,1.1436104500000002,0.1604893464390167,P/E de 12.6 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9509.T,2026-09-21,1125.0,Utilities,Utilities - Renewable,"Hokkaido Electric Power Company, Incorporated",5.4883404,0.49031746,204.98,0.06367,0.03226,337.444,231018954752.0,,0.0338804208867846,,JPY,2124153.0,Japan,1050.0,1390.0,1980.0,none,3.0,,160000000000.0,1646296039424.0,0.538,0.11399,JPY,0.0,-5415000000.0,18.511688,18.3128775,14,18.3128775,0.13385826771653545,0.06299212598425197,0.937007874015748,0.6,10.987726499999999,2252.2641779699998,1.0020126026399998,0.0865187108623317,1.8135288,0.23555555555555552,"P/E de 5.5 nettement sous la mediane de l'industrie (18.3) ; cible analystes (3 analystes, moyenne 1390.00) +24% au-dessus du prix actuel",False
9935.TW,2026-09-22,18.350000381469727,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Ching Feng Home Fashions Co.,Ltd",7.677824,1.2155539,2.39,0.17601,0.084680006,167.966,3226681088.0,,0.0230296138697359,,TWD,426622.0,Taiwan,26.3,26.3,26.3,none,1.0,94632624.0,1126356992.0,4509350912.0,0.766,0.124510005,TWD,-13728666.666666666,-172128000.0,16.3701185,15.158183,28,15.158183,0.6223628691983122,0.6075949367088608,0.8143459915611815,1.009493670886076,15.302089800632912,36.57199462351266,0.9930241887321125,0.0049086485502458,1.77405475,0.43324247701696916,P/E de 7.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+2%) superieur au secteur (+0%),False
0267.HK,2026-09-18,13.050000190734863,Industrials,Conglomerates,CITIC Limited,5.3265305,0.40551755,2.45,0.08359,0.06277,181.425,379627929600.0,1.76,0.199537238571493,,HKD,17921403.0,Hong Kong,12.0,14.6625,15.85,none,4.0,-2391658725376.0,2365569105920.0,2852324114432.0,0.439,0.32002,CNY,0.0,-16325333333.333334,21.188086,14.6866225,52,14.6866225,0.21522693997071743,0.3601756954612006,0.9019033674963397,0.722181551976574,10.606407830344072,25.985699184342977,0.9912412877045089,0.1185253182535777,2.384159,0.12356320196914372,"P/E de 5.3 nettement sous la mediane de l'industrie (14.7) ; momentum (+20%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 14.66) +12% au-dessus du prix actuel",False
6936.TW,2026-09-21,31.75,Consumer Defensive,Farm Products,"Vetnostrum Animal Health Co., Ltd.",13.986784,1.7439306,2.27,0.12442,0.108339995,1.587,2311526912.0,,-0.0331503693255277,,TWD,29939.0,Taiwan,,,,none,,196644256.0,458915008.0,21032000.0,1.695,0.13104999,TWD,0.0,-90596000.0,18.638887,23.67213,11,23.67213,0.48826291079812206,0.7652582159624414,0.03755868544600939,1.176056338028169,27.83975852112676,63.19625184295775,0.9904331289120551,0.026812733382789,1.9859585,,P/E de 14.0 nettement sous la mediane de l'industrie (23.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6585.TW,2026-09-18,105.0,Basic Materials,Specialty Chemicals,DingZing Advanced Materials Inc.,13.870542,1.9305019,7.57,0.14761,0.18343,15.034,7574026240.0,,0.122529650286673,,TWD,374674.0,Taiwan,,,,none,,-78532248.0,769731008.0,589830016.0,1.186,0.28611,TWD,0.0,-352102000.0,17.720547,23.893935,70,23.893935,0.6042402826855123,0.6890459363957597,0.2791519434628975,1.1545936395759715,27.58778537544169,208.83953529209361,0.9889479551627964,0.2695464248359303,2.0148,,P/E de 13.9 nettement sous la mediane de l'industrie (23.9) ; dette plus faible que la mediane du secteur,False
2516.TW,2026-09-22,15.0,Industrials,Engineering & Construction,New Asia Construction & Development Corp.,9.933775,1.5364131,1.51,0.16849001,0.03687,27.282,3394177536.0,,-0.0540540662449234,,TWD,205412.0,Taiwan,,,,none,,528796384.0,1856430976.0,602720000.0,0.889,0.037049998,TWD,0.0,0.0,21.188086,18.90502,87,18.90502,0.6281112737920937,0.15373352855051245,0.2430453879941435,1.041727672035139,19.693882474377745,29.737762536310395,0.9825175024206929,0.1185253182535777,2.384159,,P/E de 9.9 nettement sous la mediane de l'industrie (18.9) ; dette plus faible que la mediane du secteur,False
2382.HK,2026-09-21,66.5999984741211,Technology,Electronic Components,Sunny Optical Technology (Group) Company Limited,13.400403,2.1193135,4.97,0.17908001,0.10556,20.446,71540039680.0,1.49,-0.2022258223990446,,HKD,14943090.0,China,60.239502,84.475815,110.55778,buy,23.0,,20241774592.0,6051542016.0,1.32,0.08432,CNY,-24875666.666666668,-431094000.0,23.875067,25.056390999999998,116,25.056390999999998,0.590339892665474,0.4847942754919499,0.4275491949910555,1.0594812164579608,26.546775616726297,131.9374748151297,0.9810432107802063,0.1760461336247574,3.1595135,0.2684056596911928,"P/E de 13.4 nettement sous la mediane de l'industrie (25.1) ; cible analystes (23 analystes, moyenne 84.48) +27% au-dessus du prix actuel",False
1583.TW,2026-09-18,47.900001525878906,Industrials,Specialty Industrial Machinery,Goodway Machine Corp.,11.885856,1.0093348,4.03,0.083229996,0.12037,70.07,5711903232.0,,0.0413892058137803,,TWD,29098.0,Taiwan,,,,none,,-561682112.0,3925105920.0,5074519040.0,0.949,-0.019919999,TWD,-29989000.0,-368001000.0,21.188086,26.585894500000002,96,26.585894500000002,0.212298682284041,0.6852122986822841,0.575402635431918,0.883601756954612,23.491343090409956,94.67011265435212,0.976411474709552,0.1185253182535777,2.384159,,P/E de 11.9 nettement sous la mediane de l'industrie (26.6),False
RSG.AX,2026-09-21,1.2549999952316284,Basic Materials,Gold,Resolute Mining Limited,9.653847,2.5607872,0.13,0.34528,0.19765,2.967,2682459136.0,0.05,0.3300971289541317,,AUD,7354632.0,Australia,1.45,1.86,2.25,strong_buy,5.0,213120992.0,286100000.0,24100000.0,1.009,0.40072,USD,0.0,-9471000.0,17.720547,14.0739305,48,14.0739305,0.9081272084805654,0.7137809187279152,0.10954063604240283,1.3551236749116609,19.07191641961131,2.4793491345494703,0.9755770071472156,0.2695464248359303,2.0148,0.4820717187785408,P/E de 9.7 nettement sous la mediane de l'industrie (14.1) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
HYPE3.SA,2026-09-21,23.799999237060547,Healthcare,Drug Manufacturers - Specialty & Generic,Hypera S.A.,9.015151,1.1610322,2.64,0.13163,0.19823,53.285,16755103744.0,0.76,-0.0102165525655609,,BRL,2906967.0,Brazil,24.0,29.6,33.0,strong_buy,15.0,684217728.0,1578512000.0,7689572864.0,1.196,0.28667,BRL,-55782666.66666666,-724985333.3333334,22.777777,17.349356999999998,38,17.349356999999998,0.4738955823293173,0.7349397590361446,0.5783132530120482,1.0261044176706828,17.802251861445782,46.997944914216866,0.9747036311258896,0.1025499873847377,2.8710556,0.24369751885991198,"P/E de 9.0 nettement sous la mediane de l'industrie (17.3) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 29.60) +24% au-dessus du prix actuel",False
7818.TW,2026-09-18,60.0,Utilities,Utilities - Regulated Water,"Kemflo International Co., Ltd.",11.627908,1.0639997,5.16,0.09663,0.06811,18.623,9896760320.0,,-0.4420549696311787,,TWD,153217.0,Taiwan,,,,none,,666085120.0,2211179008.0,1757543040.0,1.363,0.02901,TWD,0.0,-224919000.0,18.511688,22.64574,11,22.64574,0.44881889763779526,0.2125984251968504,0.05511811023622047,1.013779527559055,22.957787598425195,118.46218400787401,0.9743697334645669,0.0865187108623317,1.8135288,,P/E de 11.6 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur,False
8111.T,2026-09-24,2167.0,Consumer Cyclical,Apparel Manufacturing,Goldwin Inc.,12.322302,2.344657,175.86,0.19466999,0.16871999,0.764,296465367040.0,,-0.1359050184102223,,JPY,525663.0,Japan,2300.0,2791.6667,3100.0,none,6.0,,53640998912.0,974000000.0,2.56,0.01577,JPY,-4018333333.3333335,-7683333333.333333,16.3701185,18.787235,21,18.787235,0.6666666666666666,0.8649789029535865,0.02531645569620253,1.2932489451476792,24.296571845991558,4272.795124836076,0.9717559413179861,0.0049086485502458,1.77405475,0.2882633594831565,P/E de 12.3 nettement sous la mediane de l'industrie (18.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2527.TW,2026-09-22,48.5,Real Estate,Real Estate Services,Hung Ching Development & Construction Co. Ltd,8.553792,0.34469527,5.67,0.059169997,0.28377,27.999,12695277568.0,,0.7439568558964591,,TWD,1144824.0,Taiwan,,,,none,,3508658176.0,1149232000.0,10412223488.0,0.219,-0.18110001,TWD,0.0,-392637333.3333333,15.944633249999999,16.6973215,30,16.6973215,0.29120879120879123,0.5384615384615384,0.08791208791208792,1.0082417582417582,16.834936787087912,95.45409158278846,0.968125599645123,0.03868564863451095,1.1436104500000002,,P/E de 8.6 nettement sous la mediane de l'industrie (16.7) ; dette plus faible que la mediane du secteur ; momentum (+74%) superieur au secteur (+4%),False
LII,2026-09-18,359.57501220703125,Industrials,Building Products & Equipment,Lennox International Inc.,15.974012,9.579471,22.51,0.71757007,0.14871,156.082,12427155456.0,0.92,-0.2713872812551827,,USD,516425.0,United States,375.0,492.69232,600.0,buy,13.0,277737504.0,52100000.0,2024700032.0,0.674,0.22856002,USD,-197200000.0,-162233333.33333334,21.188086,25.812959999999997,32,25.812959999999997,0.9780380673499268,0.7847730600292826,0.8696925329428989,1.2177891654465591,31.434743016105408,707.5960652925328,0.9678677362739618,0.1185253182535777,2.384159,0.37020733720040666,P/E de 16.0 nettement sous la mediane de l'industrie (25.8) ; ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LULU,2026-09-03,118.9499969482422,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,9.623786,2.820525,12.36,0.32027,0.13029,44.264,13507238912.0,0.91,-0.3241161856541821,,USD,3577414.0,Canada,88.0,127.34615,280.0,hold,26.0,1133960960.0,1514728960.0,2136007936.0,0.936,0.11205,USD,-1124626666.6666667,0.0,16.3701185,14.928880500000002,22,14.928880500000002,0.8354430379746836,0.7869198312236287,0.39451476793248946,1.2658227848101267,18.897317088607597,233.5708392151899,0.9636052560541197,0.0049086485502458,1.77405475,0.07058556760964985,P/E de 9.6 nettement sous la mediane de l'industrie (14.9) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SBH,2026-09-03,16.450000762939453,Consumer Cyclical,Specialty Retail,"Sally Beauty Holdings, Inc.",8.567709,1.7760743,1.92,0.23527999,0.05156,173.89,1540086656.0,0.72,0.0061424121562305,,USD,1415020.0,United States,13.0,17.0,20.0,none,5.0,177001248.0,173100000.0,1515408000.0,0.486,0.09267,USD,-43179333.333333336,0.0,16.3701185,16.566666,37,16.566666,0.7447257383966245,0.3818565400843882,0.820675105485232,1.0126582278481013,16.776370632911394,32.210631615189875,0.9580930164913957,0.0049086485502458,1.77405475,0.03343460252595554,P/E de 8.6 nettement sous la mediane de l'industrie (16.6) ; momentum (+1%) superieur au secteur (+0%) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
SYF,2026-09-21,75.16999816894531,Financial Services,Credit Services,Synchrony Financial,7.7097435,1.609188,9.75,0.20786,0.35507,,24458125312.0,0.93,0.102942805986026,,USD,3486626.0,United States,78.0,89.30435,104.0,buy,23.0,,16193000448.0,16432000000.0,,0.50219,USD,-1687000000.0,-476000000.0,13.761284,12.7453795,34,12.7453795,0.7873754152823921,0.6976744186046512,0.5365448504983389,1.1839700996677742,15.090148236918607,147.1289453099564,0.9572828108799822,0.18969723544225225,1.46774345,0.18803182353799697,P/E de 7.7 nettement sous la mediane de l'industrie (12.7) ; ROE (21%) dans le haut du secteur ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
RI.PA,2026-09-21,59.41999816894531,Consumer Defensive,Beverages - Wineries & Distilleries,Pernod Ricard SA,12.457023,0.9663674,4.77,0.07563,0.12792,76.644,14962761728.0,1.95,-0.1750573761533778,,EUR,666889.0,France,58.0,81.76316,122.0,buy,19.0,1152875008.0,1992999936.0,12677000192.0,0.748,0.19586,EUR,0.0,-1211666666.6666667,18.638887,26.173912,5,26.173912,0.23943661971830985,0.8262910798122066,0.5821596244131455,0.9307511737089202,24.361399314553992,116.20387473042253,0.955635784437876,0.026812733382789,1.9859585,0.37602091079719857,"P/E de 12.5 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; cible analystes (19 analystes, moyenne 81.76) +38% au-dessus du prix actuel",False
5076.T,2026-09-18,2862.0,Industrials,Engineering & Construction,INFRONEER Holdings Inc.,11.089155,1.0991125,258.09,0.23747,0.11647,88.87,724116242432.0,,0.93123343273486,,JPY,1617246.0,Japan,1350.0,2657.1428,3650.0,buy,7.0,100625000.0,370622005248.0,610763014144.0,1.306,0.04362,JPY,-3334666666.6666665,-18439666666.666668,21.188086,18.90502,87,18.90502,0.7906295754026355,0.664714494875549,0.6603221083455344,1.1464128843338215,21.672958506588582,5593.573860965446,0.9544283231884858,0.1185253182535777,2.384159,-0.07157833682739345,P/E de 11.1 nettement sous la mediane de l'industrie (18.9) ; ROE (24%) dans le haut du secteur ; momentum (+93%) superieur au secteur (+12%),False
TMP,2026-09-22,98.29000091552734,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.036796,1.466227,12.23,0.20363002,0.39251,,1413695744.0,1.61,0.5155652536986044,,USD,108992.0,United States,104.0,104.5,105.0,none,2.0,,150004992.0,730574016.0,,0.45026,USD,-3458666.6666666665,-35217666.666666664,13.761284,13.115167,216,13.115167,0.7757475083056479,0.7724252491694352,0.5365448504983389,1.196843853820598,15.696807015780731,191.97194980299835,0.9531177944334683,0.18969723544225225,1.46774345,0.0631803746732047,P/E de 8.0 nettement sous la mediane de l'industrie (13.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6196.TW,2026-09-21,535.0,Technology,Semiconductor Equipment & Materials,Marketech International Corp.,24.768518,6.598177,21.6,0.31781,0.078940004,32.304,117876301824.0,,1.007570479802685,,TWD,1514637.0,Taiwan,555.0,623.6667,666.0,strong_buy,3.0,9395273728.0,16130147328.0,5833887744.0,0.852,0.08923,TWD,0.0,-1173867000.0,23.875067,43.053482,39,43.053482,0.8264758497316637,0.36493738819320215,0.5277280858676208,1.1225402504472273,48.329266466905196,1043.9121556851524,0.9512376741778548,0.1760461336247574,3.1595135,0.1657321495327102,P/E de 24.8 nettement sous la mediane de l'industrie (43.1) ; ROE (32%) dans le haut du secteur ; momentum (+101%) superieur au secteur (+18%),False
