ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,,,14.164260500000001,13.560439,107,13.560439,0.9379310344827586,0.9672413793103448,0.039655172413793106,1.4508620689655172,19.67432658362069,2863.008004448483,4.518519799177383,0.19820329285141025,1.56168175,P/E de 3.6 nettement sous la mediane de l'industrie (13.6) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,,,23.71993,41.5809005,10,41.5809005,0.851063829787234,0.625531914893617,0.07234042553191489,1.3138297872340425,54.63022565691489,454.52347746553187,4.2004973630457965,0.0454545078091757,2.8625774,P/E de 10.5 nettement sous la mediane de l'industrie (41.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.43371,21.2293255,40,21.2293255,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.880948785398232,4922.263348353319,4.128960389438303,0.121578136925178,1.7972155,P/E de 3.7 nettement sous la mediane de l'industrie (21.2),False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.208864,16.042500500000003,26,16.042500500000003,0.7831858407079646,1.0,0.09513274336283185,1.3678097345132743,21.943088349834074,298.4260015577434,3.9245216018476414,0.0096818781625459,1.942554,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,,,16.61238,17.053192,35,17.053192,0.8791946308724832,0.9463087248322147,0.03355704697986577,1.417785234899329,24.177763825503355,410.2966521187919,3.8159710498093737,0.3901128901931474,2.04941,P/E de 5.0 nettement sous la mediane de l'industrie (17.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.368692,21.134403,12,21.134403,0.898021308980213,0.9969558599695586,0.0700152207001522,1.430745814307458,30.237958630136983,306.31052092328764,3.705230846434718,0.1187306500252649,2.454979,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,,,16.61238,17.053192,35,17.053192,0.8322147651006712,0.9932885906040269,0.18791946308724833,1.3674496644295302,23.31938167785235,374.27607592953024,3.703733534812062,0.3901128901931474,2.04941,P/E de 5.0 nettement sous la mediane de l'industrie (17.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,,,26.402807,27.0161135,46,27.0161135,0.4894433781190019,0.4990403071017274,0.31094049904030713,1.0417466410748562,28.143945493522075,40.80872096560701,3.6987586636648713,0.1047749824685402,3.1585677,P/E de 6.0 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.43371,21.2293255,40,21.2293255,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.294059618362834,308.09058631875,3.6857883850760462,0.121578136925178,1.7972155,P/E de 6.5 nettement sous la mediane de l'industrie (21.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,23.71993,18.081062000000003,36,18.081062000000003,0.9106382978723404,0.8170212765957446,0.451063829787234,1.296808510638298,23.44767508297873,6308.596981075428,3.6540737595539854,0.0454545078091757,2.8625774,P/E de 5.0 nettement sous la mediane de l'industrie (18.1) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,22.368692,24.2799625,22,24.2799625,0.9756468797564688,0.8614916286149162,0.167427701674277,1.4113394216133943,34.267268231544904,284.0756536395072,3.631919862354617,0.1187306500252649,2.454979,P/E de 7.4 nettement sous la mediane de l'industrie (24.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,17.699999,17.028119,30,17.028119,0.8245614035087719,0.6666666666666666,0.9649122807017544,1.087719298245614,18.52181364912281,63.90025708947369,3.5971409239671788,0.0605346424481803,1.2121745,P/E de 4.0 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,14.164260500000001,13.560439,107,13.560439,0.8155172413793104,0.996551724137931,0.008620689655172414,1.4047413793103447,19.048909784913793,303.63962197152586,3.5251807582176413,0.19820329285141025,1.56168175,P/E de 4.2 nettement sous la mediane de l'industrie (13.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.699999,17.028119,30,17.028119,0.7894736842105263,0.847953216374269,0.7076023391812866,1.179824561403509,20.09019303070176,88.59775126539476,3.433212337231759,0.0605346424481803,1.2121745,P/E de 4.5 nettement sous la mediane de l'industrie (17.0) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,14.164260500000001,13.560439,107,13.560439,0.9413793103448276,0.9879310344827587,0.5275862068965518,1.3357758620689655,18.113707095258622,11.411635470012932,3.423114654058062,0.19820329285141025,1.56168175,P/E de 4.1 nettement sous la mediane de l'industrie (13.6) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,14.164260500000001,15.592300999999999,28,15.592300999999999,0.8793103448275862,0.8206896551724138,0.27413793103448275,1.326293103448276,20.679961283189655,123.04576963497846,3.4197474482966417,0.19820329285141025,1.56168175,P/E de 4.7 nettement sous la mediane de l'industrie (15.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,17.699999,20.595335,26,20.595335,0.7777777777777778,0.9590643274853801,0.2222222222222222,1.3230994152046782,27.24967569444444,18.25728271527778,3.3887700444593607,0.0605346424481803,1.2121745,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-14,33.02000045776367,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.184502,1.5469666,2.71,0.13239999,0.1847,0.228,1946981248.0,2.64,0.3361270760295076,,,,26.402807,45.555813,37,45.555813,0.44337811900191937,0.7504798464491362,0.019193857965451054,1.154510556621881,52.59466702399232,142.5315476350192,3.3165216735031002,0.1047749824685402,3.1585677,P/E de 12.2 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.368692,17.547095499999998,84,17.547095499999998,0.8660578386605784,0.9954337899543378,0.3150684931506849,1.3531202435312024,23.743330136225264,130.11344914651445,3.308392247002385,0.1187306500252649,2.454979,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.208864,16.042500500000003,26,16.042500500000003,0.7101769911504425,0.9867256637168141,0.18584070796460178,1.3053097345132743,20.940432068584073,274.738468739823,3.286091658032447,0.0096818781625459,1.942554,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,22.368692,29.432957,95,29.432957,0.8797564687975646,0.9878234398782344,0.0228310502283105,1.4311263318112633,42.12227978576864,125.10317096373286,3.1631671926781157,0.1187306500252649,2.454979,P/E de 10.1 nettement sous la mediane de l'industrie (29.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,,,14.164260500000001,15.592300999999999,28,15.592300999999999,0.846551724137931,0.19137931034482758,0.7982758620689655,1.0215517241379308,15.928341969827581,189.0694191818534,3.135376512112563,0.19820329285141025,1.56168175,P/E de 3.9 nettement sous la mediane de l'industrie (15.6) ; ROE (23%) dans le haut du secteur,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,,,22.368692,23.980766000000003,22,23.980766000000003,0.7990867579908676,0.7686453576864536,0.4383561643835616,1.2321156773211568,29.54707774277017,128.82525895847795,3.132988727723963,0.1187306500252649,2.454979,P/E de 7.1 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.402807,20.8965935,64,20.8965935,0.4309021113243762,0.9136276391554703,0.5527831094049904,1.055662188099808,22.059743618042226,48.09024108733206,3.1102770830175386,0.1047749824685402,3.1585677,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,14.164260500000001,13.560439,107,13.560439,0.8482758620689655,0.9982758620689656,0.002586206896551724,1.4230603448275863,19.29732299935345,98.03040083671553,3.067651422615338,0.19820329285141025,1.56168175,P/E de 4.7 nettement sous la mediane de l'industrie (13.6) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.368692,39.0,45,39.0,0.7229832572298326,0.634703196347032,0.3439878234398782,1.1841704718417048,46.182648401826484,17598.36,3.0188079470198677,0.1187306500252649,2.454979,P/E de 11.5 nettement sous la mediane de l'industrie (39.0) ; dette plus faible que la mediane du secteur,False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,,,14.164260500000001,13.560439,107,13.560439,0.7172413793103448,0.9810344827586207,0.08793103448275862,1.331896551724138,18.061101943965518,64.29752292051724,3.0185951825323274,0.19820329285141025,1.56168175,P/E de 4.5 nettement sous la mediane de l'industrie (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,23.71993,19.9452265,28,19.9452265,0.9446808510638298,1.0,0.20851063829787234,1.420212765957447,28.32646529521277,69.11657532031916,3.0021177468613223,0.0454545078091757,2.8625774,P/E de 7.1 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,,,14.164260500000001,13.560439,107,13.560439,0.896551724137931,0.9362068965517242,0.09137931034482759,1.4094827586206895,19.113204969827585,1630.1652518765948,2.95047928265699,0.19820329285141025,1.56168175,P/E de 4.8 nettement sous la mediane de l'industrie (13.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,23.71993,24.586021,35,24.586021,0.6638297872340425,0.9404255319148936,0.2170212765957447,1.2627659574468086,31.046390347872343,563.4919848138829,2.9405033903068736,0.0454545078091757,2.8625774,P/E de 7.9 nettement sous la mediane de l'industrie (24.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,22.368692,12.852504,27,12.852504,0.7549467275494672,0.9908675799086758,0.3257229832572298,1.293759512937595,16.62804931506849,169.938664,2.9174425960285815,0.1187306500252649,2.454979,P/E de 4.2 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.368692,27.5797285,44,27.5797285,0.8112633181126332,0.863013698630137,0.1735159817351598,1.328006088280061,36.62604736111112,171.04364117638892,2.8962103697322026,0.1187306500252649,2.454979,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,,,16.61238,17.053192,35,17.053192,0.9395973154362416,0.9865771812080537,0.28859060402684567,1.3942953020134228,23.777185489932883,371.8751810625503,2.866044164481498,0.3901128901931474,2.04941,P/E de 6.2 nettement sous la mediane de l'industrie (17.1) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.699999,14.350797,11,14.350797,0.9239766081871345,0.6491228070175439,0.6081871345029239,1.2222222222222223,17.539863,72.96583008,2.8403068463157894,0.0605346424481803,1.2121745,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,,26.402807,27.958237,99,27.958237,0.39539347408829173,0.982725527831094,0.06525911708253358,1.177063339731286,32.90861581621881,191.85723020855568,2.8371446041711135,0.1047749824685402,3.1585677,P/E de 8.6 nettement sous la mediane de l'industrie (28.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,17.699999,20.595335,26,20.595335,0.695906432748538,0.9181286549707602,0.25146198830409355,1.2646198830409359,26.045270138888892,4.427695923611112,2.8335030591242547,0.0605346424481803,1.2121745,P/E de 6.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,,,19.672895,16.13483,27,16.13483,0.8,0.8315789473684211,0.8947368421052632,1.1342105263157896,18.300294026315793,123.34398173736845,2.787042766137003,-0.0191801171520489,2.8558965,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
