ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,17.218044,19.458636,10,19.458636,0.9722814498933902,0.9701492537313433,0.7526652452025586,1.2905117270788913,25.111597950959485,554.2129667776759,5.846361799519629,0.0036701426051735,1.8791325,P/E de 3.7 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,24.414343,27.514288,48,27.514288,0.9891107078039928,0.8720508166969148,0.3992740471869328,1.362749546279492,37.49508348820327,176.2268923945554,5.391980208387122,0.1233014543476622,3.1595993,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.414343,42.362713,39,42.362713,0.6279491833030852,0.9455535390199638,0.27223230490018147,1.2323049001814883,52.203778814882035,286.59874569370237,5.271307240898789,0.1233014543476622,3.1595993,P/E de 8.3 nettement sous la mediane de l'industrie (42.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,16.652268499999998,16.608109,33,16.608109,0.8118279569892473,0.8978494623655914,0.6182795698924731,1.225806451612903,20.35832716129032,305.57849069096767,5.105464442538809,0.07005533076007506,1.1619844499999998,P/E de 3.3 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.414343,26.776281,70,26.776281,0.9600725952813067,0.8130671506352087,0.5099818511796733,1.3058076225045372,34.964671832123415,1406.2791010880037,4.946211843923906,0.1233014543476622,3.1595993,P/E de 5.9 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.355789,14.19340275,46,14.19340275,0.8552631578947368,0.9605263157894737,0.35526315789473684,1.3289473684210524,18.86228523355263,155.99109888148024,4.551284582342819,0.39723423102799604,2.0490956000000002,P/E de 3.4 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,24.000002,19.985250999999998,28,19.985250999999998,0.897119341563786,0.9876543209876543,0.32510288065843623,1.3641975308641976,27.26383006790123,115.0533628865432,4.478731566025867,0.0581510151203463,2.9805412,P/E de 5.0 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.529033,12.046319,166,12.046319,0.9457364341085271,0.9953488372093023,0.2992248062015504,1.3968992248062015,16.82749367286822,110.72490836747288,4.354202453264022,0.1867449689627094,1.4218812,P/E de 3.1 nettement sous la mediane de l'industrie (12.0) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.414343,18.6755955,68,18.6755955,0.9637023593466425,0.7967332123411979,0.7259528130671506,1.249546279491833,23.33602087431942,1411.1291822700953,4.066891139210396,0.1233014543476622,3.1595993,P/E de 4.6 nettement sous la mediane de l'industrie (18.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,24.414343,18.6755955,68,18.6755955,0.9727767695099818,0.9927404718693285,0.0018148820326678765,1.484119782214156,27.716820726179673,1593.7171917553312,4.04340883466877,0.1233014543476622,3.1595993,P/E de 5.5 nettement sous la mediane de l'industrie (18.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,24.000002,41.099699,10,41.099699,0.8559670781893004,0.6296296296296297,0.06584362139917696,1.3189300411522635,54.207627693415645,430.9506401626544,4.033293930603827,0.0581510151203463,2.9805412,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,21.9352345,21.134403,12,21.134403,0.9591836734693877,0.9970845481049563,0.10204081632653061,1.4533527696793003,30.715743135568513,311.1504779633091,3.9943897555975294,0.11807037191963005,2.4296042499999997,P/E de 6.2 nettement sous la mediane de l'industrie (21.1) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,19.220848,20.769142,46,20.769142,0.608,0.208,0.904,0.8800000000000001,18.276844960000002,4766.2356286688,3.9411525495567146,0.1334048375976553,1.7964965,P/E de 3.7 nettement sous la mediane de l'industrie (20.8),False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,24.414343,27.514288,48,27.514288,0.4900181488203267,0.49727767695099817,0.3157894736842105,1.0403811252268604,28.625345909255905,40.64799119114338,3.8161129398181037,0.1233014543476622,3.1595993,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; dette plus faible que la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.529033,12.046319,166,12.046319,0.9333333333333333,0.9658914728682171,0.043410852713178294,1.4472868217054264,17.43447873875969,2537.588380426473,3.806038599292563,0.1867449689627094,1.4218812,P/E de 3.6 nettement sous la mediane de l'industrie (12.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.355789,17.005353999999997,34,17.005353999999997,0.8289473684210527,0.993421052631579,0.18421052631578946,1.3667763157894737,23.242515088815786,369.32356476128285,3.7107596629239037,0.39723423102799604,2.0490956000000002,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,16.652268499999998,22.854013,17,22.854013,0.7526881720430108,1.0,0.06989247311827956,1.3588709677419355,31.055654762096772,17.391166666774193,3.700315254769107,0.07005533076007506,1.1619844499999998,P/E de 6.6 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.414343,26.776281,70,26.776281,0.9582577132486388,0.6116152450090744,0.838475499092559,1.1724137931034482,31.39288117241379,817.7845545413793,3.6202517205727647,0.1233014543476622,3.1595993,P/E de 6.8 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.652268499999998,11.879909000000001,34,11.879909000000001,0.956989247311828,0.7526881720430108,0.489247311827957,1.2943548387096775,15.376817697580648,47.66813486250001,3.5878857831929194,0.07005533076007506,1.1619844499999998,P/E de 3.4 nettement sous la mediane de l'industrie (11.9) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.220848,20.769142,46,20.769142,0.848,0.992,0.048,1.41,29.284490219999995,297.82326553739995,3.52963141501749,0.1334048375976553,1.7964965,P/E de 6.5 nettement sous la mediane de l'industrie (20.8) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.355789,17.005353999999997,34,17.005353999999997,0.875,0.9473684210526315,0.03289473684210526,1.4161184210526316,24.08159505592105,410.1095638023355,3.500763295002413,0.39723423102799604,2.0490956000000002,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.9352345,17.542856,85,17.542856,0.8615160349854227,0.9941690962099126,0.3629737609329446,1.3385568513119532,23.482110090379006,128.68196329527697,3.4758943754878944,0.11807037191963005,2.4296042499999997,P/E de 5.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,17.218044,22.5078375,18,22.5078375,0.010660980810234541,0.008528784648187633,0.7590618336886994,0.6,13.5047025,21.472476975000003,3.4734325253667633,0.0036701426051735,1.8791325,P/E de 3.0 nettement sous la mediane de l'industrie (22.5),False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,24.000002,27.122615500000002,36,27.122615500000002,0.654320987654321,0.9423868312757202,0.205761316872428,1.2613168724279837,34.210212554526755,620.9153578646606,3.4193263904958044,0.0581510151203463,2.9805412,P/E de 7.7 nettement sous la mediane de l'industrie (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.529033,15.883469,27,15.883469,0.8713178294573644,0.751937984496124,0.31627906976744186,1.2945736434108526,20.562320333333332,122.34580598333334,3.3946050758897206,0.1867449689627094,1.4218812,P/E de 4.7 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,21.9352345,22.923268999999998,22,22.923268999999998,0.9752186588921283,0.858600583090379,0.1618075801749271,1.411807580174927,32.36324493658891,268.2913005243221,3.374552299270791,0.11807037191963005,2.4296042499999997,P/E de 7.4 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.529033,15.883469,27,15.883469,0.8294573643410853,0.17984496124031008,0.813953488372093,1.006201550387597,15.981971133333333,183.153389188,3.362872586592772,0.1867449689627094,1.4218812,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.652268499999998,14.969792,13,14.969792,0.9247311827956989,0.6075268817204301,0.6397849462365591,1.2043010752688172,18.02813660215054,83.2899911019355,3.32675278451613,0.07005533076007506,1.1619844499999998,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,24.414343,42.362713,39,42.362713,0.44283121597096187,0.7386569872958257,0.018148820326678767,1.1515426497277679,48.782470777676956,131.7126710997278,3.315618254396938,0.1233014543476622,3.1595993,P/E de 11.3 nettement sous la mediane de l'industrie (42.4) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.414343,18.6755955,68,18.6755955,0.5970961887477314,0.9745916515426497,0.6152450090744102,1.1383847549909254,21.260013207577128,46.13422866044237,3.291556154459755,0.1233014543476622,3.1595993,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,16.652268499999998,16.608109,33,16.608109,0.7956989247311828,0.8010752688172043,0.7311827956989247,1.1653225806451613,19.35380443951613,85.35027757826613,3.2707167861710023,0.07005533076007506,1.1619844499999998,P/E de 4.5 nettement sous la mediane de l'industrie (16.6) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.218044,15.245400499999999,30,15.245400499999999,0.6716417910447762,0.9786780383795309,0.2878464818763326,1.2585287846481876,19.18677536273987,61.97328442164978,3.2158697432491916,0.0036701426051735,1.8791325,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.9352345,29.95529,49,29.95529,0.8119533527696793,0.8600583090379009,0.16909620991253643,1.3287172011661805,39.80210908892128,185.87584944526236,3.191112871260273,0.11807037191963005,2.4296042499999997,P/E de 9.5 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,24.000002,16.9703875,36,16.9703875,0.9135802469135802,0.8271604938271605,0.43209876543209874,1.3055555555555556,22.155783680555558,5960.5704835798615,3.1828564797051664,0.0581510151203463,2.9805412,P/E de 5.3 nettement sous la mediane de l'industrie (17.0) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.414343,26.776281,70,26.776281,0.9455535390199638,0.9056261343012704,0.2958257713248639,1.3752268602540834,36.82346084891107,1172.0907588208393,3.156350208584536,0.1233014543476622,3.1595993,P/E de 8.9 nettement sous la mediane de l'industrie (26.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-24,67.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.532578,2.201217,7.06,0.26667,0.028670002,276.265,17562957824.0,,1.055496085062242,,TWD,2674214.0,24.414343,42.362713,39,42.362713,0.778584392014519,0.12522686025408347,0.9782214156079855,0.9260435571687841,39.22971743784029,276.96180511115244,3.115331241488234,0.1233014543476622,3.1595993,P/E de 9.5 nettement sous la mediane de l'industrie (42.4) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+12%),False
1612.TW,2026-08-24,34.900001525878906,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.994845,1.1780989,3.88,0.14652,0.16430001,0.074,11031192576.0,,-0.1376579076707457,,TWD,1572770.0,21.9352345,29.95529,49,29.95529,0.5408163265306123,0.8425655976676385,0.004373177842565598,1.2299562682215743,36.84369670189505,142.95354320335278,3.096089884046293,0.11807037191963005,2.4296042499999997,P/E de 9.0 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,16.652268499999998,18.481018499999998,28,18.481018499999998,0.7795698924731183,0.946236559139785,0.23655913978494625,1.3172043010752688,24.34327705645161,16.309995627822577,3.0877181926914936,0.07005533076007506,1.1619844499999998,P/E de 6.0 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,24.000002,19.985250999999998,28,19.985250999999998,0.9423868312757202,0.9958847736625515,0.19753086419753085,1.4207818930041152,28.394682747942383,69.28302590497941,3.011755881212699,0.0581510151203463,2.9805412,P/E de 7.1 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,17.218044,24.062289,26,24.062289,0.8678038379530917,0.3795309168443497,0.8997867803837953,1.0538379530916844,25.35775338646055,31.19003666534648,2.9987225516218823,0.0036701426051735,1.8791325,P/E de 6.3 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
1419.TW,2026-08-24,66.19999694824219,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",5.0457315,0.86761636,13.12,0.21966,0.78542,11.29,19809488896.0,,0.2706767000444947,,TWD,159479.0,17.218044,15.245400499999999,30,15.245400499999999,0.7185501066098081,0.9850746268656716,0.13432835820895522,1.3219616204690832,20.15383434968017,264.41830666780385,2.994234423825377,0.0036701426051735,1.8791325,P/E de 5.0 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
