ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,,28.990623,0.5734265734265734,0.972027972027972,0.9230769230769231,1.0489510489510487,30.4097444055944,618.8382986538461,2.986332625330243,0.1564884909293464,P/E de 7.6 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+16%),False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.674033,0.844559585492228,0.18134715025906736,0.3005181347150259,1.1424870466321242,15.622405577720205,184.50060987287563,2.973736994619585,0.1777939358802289,P/E de 3.9 nettement sous la mediane du secteur (13.7) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LPG,2026-08-07,45.43000030517578,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,5.846847,1.7064193,7.77,0.28342,0.55605,52.263,1943617152.0,,0.6282746190080517,,17.559603000000003,0.875,0.9791666666666666,0.4791666666666667,1.3125,23.046978937500004,179.07502634437503,2.9417791138331393,0.42061782851335056,P/E de 5.8 nettement sous la mediane du secteur (17.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.813280499999998,1.0,0.90625,0.90625,1.25,27.266600624999995,259.85070395624996,2.8651002674604347,0.13686017445589643,P/E de 7.1 nettement sous la mediane du secteur (21.8) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,26.401157,0.987012987012987,0.4675324675324675,0.974025974025974,1.1168831168831168,29.48700651948052,35.67927788857143,2.832360502733508,0.1236673403006223,P/E de 7.7 nettement sous la mediane du secteur (26.4) ; ROE (368%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+12%),False
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.249848,12.760961,33.06,0.92024004,0.79057,383.055,1392962176.0,2.51,0.1725801284277681,,24.830240500000002,1.0,0.9423076923076923,0.8846153846153846,1.264423076923077,31.395929093750006,1037.9494158393752,2.805637064617583,0.13855111693490035,P/E de 8.2 nettement sous la mediane du secteur (24.8) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,28.990623,0.916083916083916,0.9090909090909091,0.8671328671328671,1.2185314685314683,35.32598641783216,918.4756468636363,2.792298020553752,0.1564884909293464,P/E de 9.3 nettement sous la mediane du secteur (29.0) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,,28.990623,0.7972027972027972,0.986013986013986,0.006993006993006993,1.3933566433566433,40.3942771520979,124.41437362846153,2.7815917282130846,0.1564884909293464,P/E de 10.7 nettement sous la mediane du secteur (29.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.6936793,1.0808898,6.17,0.21249,0.44368,49.137,5197259776.0,1.93,0.2260273390984903,,17.559603000000003,0.6875,0.9375,0.4166666666666667,1.2239583333333333,21.492222421875002,132.60701234296877,2.774751161716469,0.42061782851335056,P/E de 5.7 nettement sous la mediane du secteur (17.6) ; marge superieure a la mediane du secteur,False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.674033,0.7875647668393783,0.9585492227979274,0.17098445595854922,1.3406735751295338,18.332414708549223,53.164002654792746,2.762517975015308,0.1777939358802289,P/E de 4.9 nettement sous la mediane du secteur (13.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GPOR,2026-08-07,159.42999267578125,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.0642824,1.5441161,26.29,0.27411,0.36472,50.48,2819338752.0,,-0.0727460998156108,,17.559603000000003,0.8541666666666666,0.8958333333333334,0.4375,1.2916666666666665,22.681153875,596.28753537375,2.740121449960595,0.42061782851335056,P/E de 6.1 nettement sous la mediane du secteur (17.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.674033,0.9533678756476683,0.43523316062176165,0.9637305699481865,1.0945595854922279,14.967043892487045,77.08027604630828,2.6951233840356648,0.1777939358802289,P/E de 4.1 nettement sous la mediane du secteur (13.7) ; ROE (37%) dans le haut du secteur,False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,,21.813280499999998,0.53125,0.65625,1.0,0.9296875,20.279534214843746,54.146356353632804,2.6834256500809857,0.13686017445589643,P/E de 5.5 nettement sous la mediane du secteur (21.8) ; momentum (+14%) superieur au secteur (+14%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
HRTG,2026-08-07,33.970001220703125,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",5.210123,1.924864,6.52,0.45275003,0.25191,16.176,1028391616.0,,0.2898550833897497,,13.674033,0.9740932642487047,0.41968911917098445,0.10880829015544041,1.3147668393782381,17.978165148963726,117.21763677124348,2.450622094761799,0.1777939358802289,P/E de 5.2 nettement sous la mediane du secteur (13.7) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,,24.830240500000002,0.7115384615384616,0.8846153846153846,1.0,1.076923076923077,26.740259000000005,43.31921958000001,2.2967441741364323,0.13855111693490035,P/E de 8.1 nettement sous la mediane du secteur (24.8) ; marge superieure a la mediane du secteur,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,19.470154,0.8148148148148148,0.9629629629629629,0.3148148148148148,1.3194444444444444,25.689786527777777,105.84192049444444,2.250673096754431,0.19876101059633672,P/E de 7.9 nettement sous la mediane du secteur (19.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALL,2026-08-07,275.1099853515625,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.5099134,2.397431,49.93,0.46113998,0.18971,22.261,69563744256.0,3.17,0.3176365272143102,,13.674033,0.9792746113989638,0.27979274611398963,0.12953367875647667,1.2772020725388602,17.464503287564767,872.0026491481088,2.169651032599847,0.1777939358802289,P/E de 5.5 nettement sous la mediane du secteur (13.7) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,1.22,-0.3417728194306308,,31.764625000000002,0.8055555555555556,0.9814814814814815,0.6203703703703703,1.2430555555555556,39.485193576388895,384.98063736979174,2.0729616947714375,-0.01697519976246275,P/E de 12.8 nettement sous la mediane du secteur (31.8) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-07,86.98500061035156,Healthcare,Health Information Services,"Hinge Health, Inc.",10.686117,19.950687,8.14,0.30382,0.15147,1.709,6730910720.0,,0.3322039344710128,,26.401157,0.7532467532467533,0.5454545454545454,0.07792207792207792,1.2435064935064937,32.83001016558442,267.23628274785716,2.0722110809073784,0.1236673403006223,P/E de 10.7 nettement sous la mediane du secteur (26.4) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LEG,2026-08-07,9.795000076293944,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.2788463,1.2859393,1.56,0.22642,0.056360003,152.199,,2.96,0.0395162123254158,,19.18907,0.6020408163265306,0.4489795918367347,0.6326530612244898,1.0051020408163265,19.286973418367346,30.08767853265306,2.0717384684326716,0.00566320062580355,P/E de 6.3 nettement sous la mediane du secteur (19.2) ; momentum (+4%) superieur au secteur (+1%),False
GAB,2026-08-07,5.730000019073486,Financial Services,Asset Management,,5.8469386,1.0254116,0.98,0.15774,8.475,5.171,,,0.0272001007204181,,13.674033,0.6476683937823834,0.9792746113989638,0.05699481865284974,1.3044041450777202,17.836465325129534,17.479736018626944,2.050564740042241,0.1777939358802289,P/E de 5.8 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HG,2026-08-07,35.599998474121094,Financial Services,Insurance - Reinsurance,"Hamilton Insurance Group, Ltd.",5.7886176,1.298133,6.15,0.33740002,0.21742001,5.44,3533513472.0,,0.614092625550362,,13.674033,0.9378238341968912,0.34196891191709844,0.06735751295336788,1.2875647668393781,17.606203111398962,108.27814913510362,2.0415211734858603,0.1777939358802289,P/E de 5.8 nettement sous la mediane du secteur (13.7) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,,19.470154,0.7222222222222222,0.8333333333333334,0.25925925925925924,1.2546296296296295,24.427832101851852,29.069120201203702,2.0407028164512577,0.19876101059633672,P/E de 8.0 nettement sous la mediane du secteur (19.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GHC,2026-08-07,1194.0,Industrials,Conglomerates,Graham Holdings Company,9.652385,1.0619384,123.7,0.118710004,0.10691,30.218,5056503808.0,4.04,0.1156920891711759,,28.990623,0.32167832167832167,0.5874125874125874,0.1888111888111888,1.0104895104895104,29.29472044405594,3623.75691892972,2.034972293910988,0.1564884909293464,P/E de 9.7 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur,False
G,2026-08-07,35.279998779296875,Technology,Information Technology Services,Genpact Limited,10.822085,2.415942,3.26,0.23117,0.110369995,71.021,,1.16,-0.2128495787411762,,31.764625000000002,0.6203703703703703,0.4537037037037037,0.6018518518518519,1.0231481481481481,32.49991724537037,105.9497302199074,2.003110370913084,-0.01697519976246275,P/E de 10.8 nettement sous la mediane du secteur (31.8),False
AFYA,2026-08-07,13.90999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.3795185,1.3323394,1.66,0.16757,0.20073,66.887,1272105984.0,,-0.018375567889439,,21.3877995,0.5625,0.9583333333333334,0.3958333333333333,1.171875,25.0638275390625,41.60595371484375,1.9910822553017025,0.02482740396474595,P/E de 8.4 nettement sous la mediane du secteur (21.4) ; marge superieure a la mediane du secteur,False
FOR,2026-08-07,29.209999084472656,Real Estate,Real Estate - Development,Forestar Group Inc,8.878419,0.80251664,3.29,0.09644,0.09879,16.559,1489965056.0,4.9,0.0173472909617937,,24.830240500000002,0.5384615384615384,0.19230769230769232,0.019230769230769232,1.0625,26.382130531250002,86.7972094478125,1.9714896326015925,0.13855111693490035,P/E de 8.9 nettement sous la mediane du secteur (24.8) ; dette plus faible que la mediane du secteur,False
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",9.785585,4.222844,5.55,0.51415,0.2981,536.617,1680609792.0,,0.9508028751591158,,24.830240500000002,0.9807692307692307,0.6153846153846154,0.9230769230769231,1.1634615384615383,28.8890298125,160.334115459375,1.952202382712981,0.13855111693490035,P/E de 9.8 nettement sous la mediane du secteur (24.8) ; ROE (51%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+14%),False
BDJ,2026-08-07,9.770000457763672,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.262821,1.0035954,1.56,0.16715999,6.2733397,0.123,1728749696.0,,0.1777939358802289,,13.674033,0.689119170984456,0.9689119170984456,0.015544041450777202,1.332901554404145,18.22613984067357,28.432778151450773,1.9102125710605096,0.1777939358802289,P/E de 6.3 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-07,18.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",8.655661,2.603945,2.12,0.39174998,0.59314,33.231,2955113984.0,1.19,0.6832010671768352,,17.559603000000003,0.9791666666666666,1.0,0.25,1.4270833333333333,25.05901678125,53.12511557625,1.8951016060957158,0.42061782851335056,P/E de 8.7 nettement sous la mediane du secteur (17.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-07,92.5749969482422,Energy,Oil & Gas Midstream,"International Seaways, Inc.",8.431239,2.0885503,10.98,0.26868,0.55287,27.805,4582897152.0,,1.3885621520905191,,17.559603000000003,0.8333333333333334,0.9583333333333334,0.16666666666666666,1.3645833333333333,23.961541593750002,263.097726699375,1.8419955211715582,0.42061782851335056,P/E de 8.4 nettement sous la mediane du secteur (17.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSTM,2026-08-07,28.61000061035156,Basic Materials,Aluminum,Constellium SE,7.392765,3.111812,3.87,0.53093,0.05691,153.349,3877448448.0,0.4,0.917184342681448,,19.470154,0.9814814814814815,0.3333333333333333,1.0,1.074074074074074,20.912387629629627,80.93094012666666,1.8287640125874214,0.19876101059633672,P/E de 7.4 nettement sous la mediane du secteur (19.5) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+20%),False
GDV,2026-08-07,30.359100341796875,Financial Services,Asset Management,Gabelli Dividend & Income Trust,6.272541,0.9868385,4.84,0.15479,6.78857,12.605,2654790912.0,,0.1696141755686879,,13.674033,0.6269430051813472,0.9740932642487047,0.09326424870466321,1.2836787564766838,17.553065677461138,84.95683787891191,1.7983977430960834,0.1777939358802289,P/E de 6.3 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,1.09,-0.3446815803787554,,28.990623,0.951048951048951,0.38461538461538464,0.965034965034965,1.0804195804195804,31.322036737762236,205.15934063234263,1.7750485565462601,0.1564884909293464,P/E de 11.3 nettement sous la mediane du secteur (29.0) ; ROE (69%) dans le haut du secteur,False
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,,13.674033,0.48186528497409326,0.9637305699481865,0.02072538860103627,1.2266839378238341,16.773716646373057,153.47950731431348,1.7733918845523573,0.1777939358802289,P/E de 6.0 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ADBE,2026-08-07,260.239990234375,Technology,Software - Application,Adobe Inc.,14.879359,9.015138,17.49,0.62953997,0.28689,61.443,103445397504.0,0.63,-0.297981510814276,,31.764625000000002,0.9166666666666666,0.9074074074074074,0.5740740740740741,1.2916666666666665,41.02930729166666,717.6025845312498,1.7574646920520132,-0.01697519976246275,P/E de 14.9 nettement sous la mediane du secteur (31.8) ; ROE (63%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ACAD,2026-08-07,28.450000762939453,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,12.757848,3.7365382,2.23,0.35743,0.33416,5.652,4871660544.0,50.86,-0.0046171193898245,,26.401157,0.7922077922077922,0.8961038961038961,0.15584415584415584,1.3311688311688312,35.14439730519481,78.37200599058443,1.7547277289593657,0.1236673403006223,P/E de 12.8 nettement sous la mediane du secteur (26.4) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.29867,0.27122,40.504,17696268288.0,3.49,0.4674582587109437,,19.470154,0.8518518518518519,0.7222222222222222,0.5555555555555556,1.2175925925925928,23.706715287037042,319.56652206925935,1.7376553831845456,0.19876101059633672,P/E de 8.7 nettement sous la mediane du secteur (19.5) ; ROE (30%) dans le haut du secteur ; momentum (+47%) superieur au secteur (+20%),False
DUOL,2026-08-07,122.58000183105467,Technology,Software - Application,"Duolingo, Inc.",15.477273,4.062707,7.92,0.3442,0.35875,6.11,5735060992.0,,-0.547404806995212,,31.764625000000002,0.7592592592592593,0.9722222222222222,0.2222222222222222,1.3171296296296298,41.83812876157408,331.3579797916667,1.7031977063302652,-0.01697519976246275,P/E de 15.5 nettement sous la mediane du secteur (31.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
