ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,24.038368,20.4114885,28,20.4114885,0.8927038626609443,0.9871244635193133,0.33905579399141633,1.3583690987124464,27.726335237124466,117.00513470066524,4.571673080984059,0.0581510151203463,2.8593926,P/E de 5.0 nettement sous la mediane de l'industrie (20.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,24.038368,41.099699,10,41.099699,0.8497854077253219,0.6223175965665236,0.06866952789699571,1.313304721030043,53.97642872961374,429.1126084004292,4.011826613350109,0.0581510151203463,2.8593926,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.220848,20.585903,41,20.585903,0.6324786324786325,0.19658119658119658,0.8974358974358975,0.8910256410256411,18.342567416666665,4781.907325525,3.9827104977606513,0.1232534093991788,1.8148757,P/E de 3.7 nettement sous la mediane de l'industrie (20.6),False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.033333,16.042500500000003,26,16.042500500000003,0.7849223946784922,1.0,0.09534368070953436,1.3686252771618626,21.956171693181822,298.60393502727277,3.927457797788395,0.0049802122029607,1.9407407,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.812137499999999,14.495238,111,14.495238,0.8142361111111112,0.9965277777777778,0.008680555555555556,1.4040798611111112,20.352471757812502,324.41839981953126,3.834849585647187,0.19866476249422035,1.5423642499999999,P/E de 4.2 nettement sous la mediane de l'industrie (14.5) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,17.220339,23.097738,16,23.097738,0.7514450867052023,1.0,0.06936416184971098,1.3583815028901736,31.37554005780347,17.570302432369946,3.748730325927794,0.0605346424481803,1.202246,P/E de 6.6 nettement sous la mediane de l'industrie (23.1) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.812137499999999,14.495238,111,14.495238,0.9427083333333334,0.9878472222222222,0.5277777777777778,1.336371527777778,19.371023351562503,12.203744711484378,3.73013374897866,0.19866476249422035,1.5423642499999999,P/E de 4.1 nettement sous la mediane de l'industrie (14.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,26.311926,26.955181,47,26.955181,0.4932821497120921,0.5028790786948176,0.31861804222648754,1.0427063339731284,28.106337962092123,39.910999906170815,3.728791693181372,0.1047749824685402,3.1554239,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,17.220339,17.524303,30,17.524303,0.8265895953757225,0.6589595375722543,0.9653179190751445,1.0867052023121386,19.04375123699422,65.70094176763006,3.7266865878214324,0.0605346424481803,1.202246,P/E de 4.0 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.939838,17.005353999999997,34,17.005353999999997,0.8322147651006712,0.9932885906040269,0.18791946308724833,1.3674496644295302,23.253965620805364,369.5055137145972,3.7130804403444797,0.3904633802257711,2.04941,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,24.038368,18.282827,33,18.282827,0.9098712446351931,0.8197424892703863,0.45064377682403434,1.2972103004291844,23.716671505364804,6380.970468518401,3.7074662253916637,0.0581510151203463,2.8593926,P/E de 5.0 nettement sous la mediane de l'industrie (18.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,21.9697465,21.134403,12,21.134403,0.8963414634146342,0.9969512195121951,0.0701219512195122,1.4298780487804879,30.219618923780487,306.12473969789636,3.702377064103753,0.1205141396910739,2.4514660499999996,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,26.311926,45.555813,37,45.555813,0.4472168905950096,0.7504798464491362,0.019193857965451054,1.1564299424184261,52.68210620441459,142.2416867519194,3.6606056559129563,0.1047749824685402,3.1554239,P/E de 11.3 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,17.220339,20.595335,26,20.595335,0.7803468208092486,0.953757225433526,0.2254335260115607,1.3222543352601157,27.232270989884395,18.245621563222546,3.57283747358711,0.0605346424481803,1.202246,P/E de 6.0 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.220339,17.524303,30,17.524303,0.791907514450867,0.8323699421965318,0.7109826589595376,1.1763005780346822,20.613847748554917,90.90706857112718,3.548764863386613,0.0605346424481803,1.202246,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.220848,20.585903,41,20.585903,0.8717948717948718,0.9914529914529915,0.05128205128205128,1.420940170940171,29.251336527777777,297.4860924875,3.524503307794677,0.1232534093991788,1.8148757,P/E de 6.5 nettement sous la mediane de l'industrie (20.6) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.939838,17.005353999999997,34,17.005353999999997,0.8791946308724832,0.9463087248322147,0.03355704697986577,1.417785234899329,24.10993981543624,410.59227505687915,3.506060828364941,0.3904633802257711,2.04941,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.812137499999999,15.883469,27,15.883469,0.8819444444444444,0.8159722222222222,0.2760416666666667,1.3259548611111112,21.06076293185764,125.31153944455295,3.5011328576772476,0.19866476249422035,1.5423642499999999,P/E de 4.7 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,24.038368,27.772974,35,27.772974,0.6609442060085837,0.9399141630901288,0.2145922746781116,1.261802575107296,35.04401011158799,636.0487835253219,3.447893591086167,0.0581510151203463,2.8593926,P/E de 7.9 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.812137499999999,15.883469,27,15.883469,0.8489583333333334,0.19270833333333334,0.796875,1.0234375,16.2557378046875,186.29075524171876,3.4376073671532685,0.19866476249422035,1.5423642499999999,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.812137499999999,14.495238,111,14.495238,0.7170138888888888,0.9809027777777778,0.08854166666666667,1.331597222222222,19.30181865625,68.13541985656249,3.4186393981483185,0.19866476249422035,1.5423642499999999,P/E de 4.4 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,21.9697465,22.923268999999998,22,22.923268999999998,0.975609756097561,0.8628048780487805,0.16920731707317074,1.411204268292683,32.34941505602134,268.1766508144169,3.372682908980847,0.1205141396910739,2.4514660499999996,P/E de 7.4 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.812137499999999,14.495238,111,14.495238,0.8506944444444444,0.9982638888888888,0.0026041666666666665,1.424262152777778,20.645018878906253,104.87669590484377,3.3517300516510584,0.19866476249422035,1.5423642499999999,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,21.9697465,17.547095499999998,84,17.547095499999998,0.8628048780487805,0.9954268292682927,0.31402439024390244,1.3517530487804876,23.719339839367372,129.98198231973322,3.3040390409275506,0.1205141396910739,2.4514660499999996,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.033333,16.042500500000003,26,16.042500500000003,0.7117516629711752,0.9866962305986696,0.188470066518847,1.3054323725055432,20.94239948863637,274.76428129090914,3.2864943499466532,0.0049802122029607,1.9407407,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0,13.812137499999999,14.495238,111,14.495238,0.8993055555555556,0.9340277777777778,0.09027777777777778,1.4105902777777777,20.446841796875,1752.2943419921874,3.2418163062265677,0.19866476249422035,1.5423642499999999,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,21.9697465,29.432957,95,29.432957,0.8780487804878049,0.9878048780487805,0.022865853658536585,1.4302591463414636,42.096755953125005,125.02736518078127,3.160644537607359,0.1205141396910739,2.4514660499999996,P/E de 10.1 nettement sous la mediane de l'industrie (29.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.812137499999999,14.495238,111,14.495238,0.6788194444444444,0.9774305555555556,0.15104166666666666,1.2960069444444444,18.785929109375,68.94435983140625,3.158284689303872,0.19866476249422035,1.5423642499999999,P/E de 4.5 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,21.9697465,23.394785,22,23.394785,0.7957317073170732,0.7682926829268293,0.4375,1.230564024390244,28.788780779344513,123.7917573511814,3.156875570748202,0.1205141396910739,2.4514660499999996,P/E de 6.9 nettement sous la mediane de l'industrie (23.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.311926,20.902777,63,20.902777,0.43474088291746643,0.9174664107485605,0.5527831094049904,1.0585412667946257,22.126452045105566,48.23566545833014,3.1227065166388037,0.1047749824685402,3.1554239,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,18.033333,24.841269,25,24.841269,0.8647450110864745,0.37472283813747226,0.9002217294900222,1.0509977827050998,26.108118638580933,32.112985925454545,3.1170493769473966,0.0049802122029607,1.9407407,P/E de 6.3 nettement sous la mediane de l'industrie (24.8) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,24.038368,20.4114885,28,20.4114885,0.9399141630901288,0.9957081545064378,0.20600858369098712,1.417381974248927,28.930875867489274,70.59133711667383,3.0875121740335407,0.0581510151203463,2.8593926,P/E de 7.1 nettement sous la mediane de l'industrie (20.4) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,21.9697465,38.5618,45,38.5618,0.7195121951219512,0.6341463414634146,0.34146341463414637,1.1829268292682926,45.615787804878046,17382.35210092683,2.9694798129542885,0.1205141396910739,2.4514660499999996,P/E de 11.5 nettement sous la mediane de l'industrie (38.6) ; dette plus faible que la mediane du secteur,False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,21.9697465,12.852504,27,12.852504,0.7515243902439024,0.9908536585365854,0.3246951219512195,1.2923018292682928,16.60931442987805,169.7471934733537,2.9130287988425083,0.1205141396910739,2.4514660499999996,P/E de 4.2 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,21.9697465,27.5797285,44,27.5797285,0.8094512195121951,0.864329268292683,0.17530487804878048,1.3269817073170733,36.59779521227135,170.9117036413072,2.893204959014758,0.1205141396910739,2.4514660499999996,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,,26.311926,28.3095095,100,28.3095095,0.39923224568138194,0.9846449136276392,0.0671785028790787,1.1789827255278311,33.37642266866603,194.58454415832296,2.891690883166459,0.1047749824685402,3.1554239,P/E de 8.6 nettement sous la mediane de l'industrie (28.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
