ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,25.387863,0.9371069182389937,1.0,0.1761006289308176,1.4245283018867925,36.16572936792453,82.45786295886792,4.112081044581344,0.0853022020951455,P/E de 7.1 nettement sous la mediane du secteur (25.4) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAH3.DE,2026-08-07,29.14999961853028,Consumer Cyclical,Auto Manufacturers,Porsche Automobil Holding SE  I,3.178844,0.23606297,9.17,0.07837,0.0,18.342,8927186944.0,0.05,-0.1667148593721024,,19.18907,0.21120689655172414,0.008620689655172414,0.11637931034482758,0.8286637931034484,15.90128753232759,145.814806671444,4.002223278889904,0.020226922293630697,P/E de 3.2 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.05) : croissance qui justifie plus que le P/E actuel,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,27.304072499999997,0.9565217391304348,0.8695652173913043,0.09937888198757763,1.420807453416149,38.7938297166149,327.8078611053959,3.9660331843175953,0.1763356085149801,P/E de 7.8 nettement sous la mediane du secteur (27.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,,23.073893,0.8899082568807339,0.9724770642201835,0.9724770642201835,1.1949541284403669,27.572243699541286,114.14908891610091,3.9383123532940045,0.0985019096176709,P/E de 5.6 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,21.521906,0.9217391304347826,0.9304347826086956,0.06086956521739131,1.4282608695652175,30.738896178260873,96.21274503795652,3.856776760815505,0.1618175741346124,P/E de 6.3 nettement sous la mediane du secteur (21.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,,25.387863,0.9245283018867925,0.5031446540880503,0.660377358490566,1.1729559748427674,29.778845594339625,768.2942163339624,3.804842061665985,0.0853022020951455,P/E de 6.2 nettement sous la mediane du secteur (25.4) ; ROE (54%) dans le haut du secteur ; momentum (+76%) superieur au secteur (+9%),False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,29.315232,0.6018518518518519,0.8425925925925926,0.8518518518518519,1.0486111111111112,30.740278000000004,200.11920978,3.6745901275502773,0.0034985845520553996,P/E de 6.6 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
AT1.DE,2026-08-07,2.196000099182129,Real Estate,Real Estate Services,Aroundtown SA                 B,4.7739134,0.28830248,0.46,0.060939997,0.45216998,100.047,2274026240.0,,-0.3378368843001476,,23.073893,0.3211009174311927,0.7614678899082569,0.5412844036697247,0.9655963302752294,22.280066405963307,10.248830546743122,3.6670446647794606,0.0985019096176709,P/E de 4.8 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,29.315232,0.6157407407407407,1.0,0.6458333333333334,1.146412037037037,33.60733483333333,49.402782205,3.5998867092952063,0.0034985845520553996,P/E de 7.3 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+0%),False
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,,14.560235,0.8867924528301887,0.9339622641509434,0.018867924528301886,1.4221698113207546,20.70712666273585,351.39993946662736,3.537711498555229,0.397234254200857,P/E de 4.6 nettement sous la mediane du secteur (14.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.2025201082111143,,13.3670815,0.7918552036199095,0.995475113122172,0.004524886877828055,1.3936651583710407,18.629235755656108,296.9500179451584,3.4313425017243278,0.18265308238435407,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,,29.315232,0.3888888888888889,0.4212962962962963,0.33796296296296297,0.9652777777777778,28.297342,40.18222564,3.377148617015279,0.0034985845520553996,P/E de 6.5 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,,27.304072499999997,0.4472049689440994,0.953416149068323,0.46273291925465837,1.0962732919254659,29.93272544254658,359.19270531055895,3.3670845630463093,0.1763356085149801,P/E de 6.9 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,27.304072499999997,0.7142857142857143,0.7732919254658385,0.30434782608695654,1.2243788819875778,33.430529761257766,147.76294154475931,3.366517165439766,0.1763356085149801,P/E de 7.7 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,,27.304072499999997,0.8260869565217391,0.8509316770186336,0.9751552795031055,1.1319875776397517,30.907870888975154,130.74029386036491,3.355106324675398,0.1763356085149801,P/E de 7.1 nettement sous la mediane du secteur (27.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.3670815,0.9230769230769231,0.9864253393665159,0.5712669683257918,1.3153280542986427,17.58209730104638,11.076721299659221,3.1957275982991966,0.18265308238435407,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,,14.560235,0.8113207547169812,0.9905660377358491,0.1509433962264151,1.3655660377358492,19.882962417452834,319.121546800118,3.1951038264803744,0.397234254200857,P/E de 4.7 nettement sous la mediane du secteur (14.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-07,7.465000152587891,Industrials,Marine Shipping,Hafnia Limited,8.294445,1.464587,0.9,0.18931,0.18968001,40.353,3730867456.0,,0.4267270417301163,,27.304072499999997,0.6211180124223602,0.9006211180124224,0.2732919254658385,1.217391304347826,33.239740434782604,29.915766391304345,3.007470298702332,0.1763356085149801,P/E de 8.3 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,27.304072499999997,0.32298136645962733,0.37577639751552794,0.2391304347826087,0.9456521739130433,25.82015551630434,17047.75767963994,2.9723564754924143,0.1763356085149801,P/E de 6.5 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
TMV.DE,2026-08-07,6.534999847412109,Technology,Software - Application,TeamViewer SE                 I,8.378205,4.808683,0.78,0.76748,0.17412001,349.376,1025773824.0,1.26,-0.3392167624496586,,29.315232,0.9259259259259259,0.6388888888888888,0.9583333333333334,1.1331018518518519,33.21714366666667,25.909372060000006,2.964708900530463,0.0034985845520553996,P/E de 8.4 nettement sous la mediane du secteur (29.3) ; ROE (77%) dans le haut du secteur,False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.3670815,0.834841628959276,0.997737556561086,0.0022624434389140274,1.416289592760181,18.93165841402715,96.17282474325793,2.9047027210805876,0.18265308238435407,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.3670815,0.832579185520362,0.18552036199095023,0.3235294117647059,1.1317873303167423,15.128693485011315,178.66987005798364,2.8481556942412176,0.18265308238435407,P/E de 3.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,,27.304072499999997,0.6118012422360248,0.9875776397515528,0.9285714285714286,1.0706521739130435,29.233164578804345,594.8948991786684,2.832097900852396,0.1763356085149801,P/E de 7.6 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,27.304072499999997,0.6987577639751553,0.8167701863354038,0.6086956521739131,1.1513975155279503,31.43784124029503,539.4733556834627,2.797770813752805,0.1763356085149801,P/E de 8.3 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,,13.3670815,0.6606334841628959,0.9728506787330317,0.1425339366515837,1.2878959276018098,17.21540982777149,64.04132455930996,2.7385480266680866,0.18265308238435407,P/E de 4.6 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,25.387863,0.9937106918238994,0.4779874213836478,0.9811320754716981,1.1210691823899372,28.46155081603774,34.438476487405666,2.6990843109783156,0.0853022020951455,P/E de 7.7 nettement sous la mediane du secteur (25.4) ; ROE (368%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,,13.3670815,0.9773755656108597,0.7918552036199095,0.038461538461538464,1.4270361990950227,19.075309176753393,78.97177999175904,2.693722314857538,0.18265308238435407,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,21.521906,0.8521739130434782,0.9565217391304348,0.24347826086956523,1.3543478260869564,29.148146604347826,120.09036400991305,2.6882788373720166,0.1618175741346124,P/E de 7.9 nettement sous la mediane du secteur (21.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0267.HK,2026-08-07,11.890000343322754,Industrials,Conglomerates,CITIC,5.1030045,0.38072723,2.33,0.07933,0.062140003,207.743,345883246592.0,1.76,0.1784040083716394,,27.304072499999997,0.13043478260869565,0.38198757763975155,0.9099378881987578,0.6832298136645963,18.654956366459626,43.46604833385093,2.6556809990557158,0.1763356085149801,P/E de 5.1 nettement sous la mediane du secteur (27.3) ; momentum (+18%) superieur au secteur (+18%),False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.3670815,0.7579185520361991,0.9773755656108597,0.17420814479638008,1.3297511312217194,17.774891745757916,51.54718606269795,2.6480927777712244,0.18265308238435407,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.38138,0.92,0.8266666666666667,0.8533333333333334,1.2033333333333331,25.728927266666663,245.19667685133328,2.647131706204884,0.1381671430874134,P/E de 7.1 nettement sous la mediane du secteur (21.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-07,28.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.8484845,1.1717668,5.94,0.25482,0.42323002,45.078,814023442432.0,0.38,0.262820537672557,,13.3670815,0.8619909502262444,0.8167420814479638,0.2692307692307692,1.3178733031674208,17.616119850113122,104.63975190967196,2.6333248153360698,0.18265308238435407,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UHS,2026-08-07,172.9199981689453,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0550795,1.4512799,24.51,0.20948,0.08424,68.74,10467945472.0,1.23,-0.0683927111576061,,25.387863,0.6352201257861635,0.3522012578616352,0.5849056603773585,1.009433962264151,25.627371141509435,628.1268666783963,2.6324709306595486,0.0853022020951455,P/E de 7.1 nettement sous la mediane du secteur (25.4),False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,27.304072499999997,0.9409937888198758,0.9347826086956522,0.8788819875776398,1.234472049689441,33.706114343944094,876.3589729425464,2.6184023057477503,0.1763356085149801,P/E de 9.3 nettement sous la mediane du secteur (27.3) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,,21.38138,0.5066666666666667,0.6266666666666667,0.92,0.9300000000000002,19.884683400000004,53.092104678000005,2.61170784808698,0.1381671430874134,P/E de 5.5 nettement sous la mediane du secteur (21.4) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,,27.304072499999997,0.8291925465838509,0.9937888198757764,0.012422360248447204,1.4099378881987579,38.49704631987577,118.57090266521737,2.6039786372639027,0.1763356085149801,P/E de 10.7 nettement sous la mediane du secteur (27.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.3670815,0.9389140271493213,0.416289592760181,0.9615384615384616,1.0831447963800906,14.478484769513576,74.56419656299492,2.574505962669685,0.18265308238435407,P/E de 4.1 nettement sous la mediane du secteur (13.4) ; ROE (37%) dans le haut du secteur,False
9961.HK,2026-08-07,357.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.797336,1.208917,52.55,0.20143999,0.48646,18.816,224930709504.0,1.83,-0.3660899759576395,,19.18907,0.5905172413793104,0.9913793103448276,0.1206896551724138,1.2629310344827587,24.234472025862072,1273.5215049590518,2.56528964568155,0.020226922293630697,P/E de 6.8 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0316.HK,2026-08-07,148.60000610351562,Industrials,Marine Shipping,OOIL,8.273943,0.9331466,17.96,0.11368,0.15567,9.539,98131476480.0,1.53,0.1983828172541695,,27.304072499999997,0.2608695652173913,0.8105590062111802,0.062111801242236024,1.0675465838509317,29.148369322593165,523.5047130337733,2.522911786888467,0.1763356085149801,P/E de 8.3 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.3670815,0.7760180995475113,0.7601809954751131,0.11085972850678733,1.3003393665158371,17.381742289875564,7588.347231490975,2.5102230517866824,0.18265308238435407,P/E de 5.0 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NDA.DE,2026-08-07,173.6999969482422,Industrials,Metal Fabrication,Aurubis AG                    I,8.236131,1.3152215,21.09,0.17108,0.045229997,9.085,7583573504.0,1.83,0.8908050953216096,,27.304072499999997,0.531055900621118,0.2267080745341615,0.055900621118012424,1.0582298136645962,28.89398355395962,609.3741131530085,2.508198755665984,0.1763356085149801,P/E de 8.2 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+18%),False
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.249848,12.760961,33.06,0.92024004,0.79057,383.055,1392962176.0,2.51,0.1725801284277681,,23.073893,0.9908256880733946,0.926605504587156,0.8990825688073395,1.2522935779816515,28.895288022935784,955.2782220382571,2.502523488460028,0.0985019096176709,P/E de 8.2 nettement sous la mediane du secteur (23.1) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,,21.521906,0.7913043478260869,0.8434782608695652,0.20869565217391303,1.3043478260869565,28.072051304347827,33.405741052173916,2.494324224466226,0.1618175741346124,P/E de 8.0 nettement sous la mediane du secteur (21.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
