ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,23.319556499999997,0.8596491228070176,0.9385964912280702,0.956140350877193,1.1754385964912282,27.410706763157894,86.06961923631579,5.557685275147869,0.10775725733972585,P/E de 4.2 nettement sous la mediane du secteur (23.3) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,28.174936,0.9723502304147466,0.8341013824884793,0.35023041474654376,1.3571428571428572,38.23741314285714,181.62771242857144,5.514624027828605,0.0078686411981867,P/E de 5.9 nettement sous la mediane du secteur (28.2) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,26.88558,0.39143730886850153,1.0,0.1926605504587156,1.1475535168195716,30.85264188073394,911.0785147380733,5.490550305836101,0.1737480327122471,P/E de 4.8 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,23.319556499999997,0.8070175438596491,0.8771929824561403,0.7368421052631579,1.1885964912280702,27.717543032894735,122.23436477506579,4.948144492123595,0.10775725733972585,P/E de 4.7 nettement sous la mediane du secteur (23.3) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.400545,0.9328859060402684,0.9932885906040269,0.24384787472035793,1.4038031319910513,18.811727041387023,124.5336330139821,4.921713216731542,0.1826231084051639,P/E de 3.2 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,26.88558,0.48623853211009177,0.9877675840978594,0.47706422018348627,1.1207951070336393,30.13322651376147,79.8530502614679,4.5299897909933495,0.1737480327122471,P/E de 5.4 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,25.0351505,0.9337349397590361,1.0,0.18072289156626506,1.4216867469879517,35.592141674698794,79.7263973513253,4.252068231127884,0.0868818755686953,P/E de 6.8 nettement sous la mediane du secteur (25.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,23.319556499999997,0.8947368421052632,0.9824561403508771,0.9649122807017544,1.2017543859649125,28.02437930263158,56.60924619131579,4.165077189259464,0.10775725733972585,P/E de 5.4 nettement sous la mediane du secteur (23.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,26.88558,0.9602446483180428,0.8715596330275229,0.10703363914373089,1.4212538226299694,38.21123334862385,322.8849217958715,3.9928085810727856,0.1737480327122471,P/E de 7.7 nettement sous la mediane du secteur (26.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-14,23.365800857543945,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5765634,1.1597081,4.19,0.19567,0.90681,737.543,17611141120.0,32.03,0.2226614302477301,,23.319556499999997,0.8859649122807017,0.9736842105263158,0.9736842105263158,1.1929824561403508,27.81982178947368,116.56505329789472,3.9887035333633865,0.10775725733972585,P/E de 5.6 nettement sous la mediane du secteur (23.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,23.319556499999997,0.3508771929824561,0.7807017543859649,0.5526315789473685,0.9824561403508771,22.910441473684205,10.538803077894736,3.943153484403287,0.10775725733972585,P/E de 4.6 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.282258499999998,0.8902439024390244,0.9878048780487805,0.024390243902439025,1.4359756097560974,30.560804126524385,310.4977699254878,3.8401833599369306,0.1388671761289797,P/E de 6.3 nettement sous la mediane du secteur (21.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,28.174936,0.5990783410138248,0.8433179723502304,0.8525345622119815,1.0472350230414746,29.505779751152073,202.11459129539168,3.655945450491421,0.0078686411981867,P/E de 6.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,28.174936,0.3870967741935484,0.41935483870967744,0.2672811059907834,0.9815668202764978,27.655582341013826,40.10059439447004,3.6172242322401438,0.0078686411981867,P/E de 6.0 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+1%),False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,26.88558,0.7217125382262997,0.7767584097859327,0.3302752293577982,1.2224770642201834,32.86700490825688,143.3001414,3.597373790479571,0.1737480327122471,P/E de 7.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRN,2026-08-14,29.690000534057617,Industrials,Railroads,"Trinity Industries, Inc.",6.9207463,2.0699992,4.29,0.30156,0.16618,468.386,2365387264.0,0.69,0.1435783620788007,,26.88558,0.8287461773700305,0.8532110091743119,0.9755351681957186,1.1337920489296636,30.482656834862386,130.77059782155965,3.4045333603666235,0.1737480327122471,P/E de 6.9 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.400545,0.785234899328859,0.9955257270693513,0.0044742729306487695,1.390380313199105,18.631853954138702,296.9917520289709,3.3817019382963727,0.1826231084051639,P/E de 4.3 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.282258499999998,0.9024390243902439,1.0,0.012195121951219513,1.4481707317073171,30.820343864329267,258.89088846036583,3.3401656636680404,0.1388671761289797,P/E de 7.1 nettement sous la mediane du secteur (21.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-14,21.239999771118164,Basic Materials,Gold,Centerra Gold Inc.,6.9411764,1.922172,3.06,0.32884997,0.36918,2.111,4154704128.0,,1.1163094051140776,,21.025863,0.9,0.9083333333333333,0.05,1.4145833333333333,29.74283536875,91.013076228375,3.2849848026897455,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.400545,0.9261744966442953,0.9843400447427293,0.5659955257270693,1.3176733780760626,17.657541398210288,11.124251080872481,3.2137313025888163,0.1826231084051639,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,25.0351505,0.927710843373494,0.7771084337349398,0.5843373493975904,1.2620481927710843,31.595566444277107,815.1656142623494,3.2053530213723276,0.0868818755686953,P/E de 7.5 nettement sous la mediane du secteur (25.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-14,79.09500122070312,Industrials,Conglomerates,Pampa Energia S.A.,7.1904545,1.0393561,11.0,0.15264,0.23583001,65.025,4239790080.0,,0.3078631910460077,,26.88558,0.45565749235474007,0.9541284403669725,0.4648318042813456,1.1001529051987768,29.578248944954133,325.36073839449546,3.1135436294718994,0.1737480327122471,P/E de 7.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,14.3507835,0.8448275862068966,0.9396551724137931,0.017241379310344827,1.4030172413793105,20.13439667780173,341.6807116222953,3.0105723674655183,0.39723421214467003,P/E de 5.0 nettement sous la mediane du secteur (14.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.88558,0.5963302752293578,0.22324159021406728,0.0856269113149847,1.0825688073394495,29.105490275229357,663.6051782752294,2.952383575930103,0.1737480327122471,P/E de 7.4 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
SEB,2026-08-14,4309.0,Industrials,Conglomerates,Seaboard Corporation,6.44269,0.752303,668.82,0.12331,0.06172,35.796,4127138560.0,0.65,0.1135786374796856,,26.88558,0.3241590214067278,0.3761467889908257,0.24770642201834864,0.9441896024464832,25.38508509174312,16978.052611059637,2.940137528674782,0.1737480327122471,P/E de 6.4 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.88558,0.6207951070336392,0.9847094801223242,0.9327217125382263,1.073394495412844,28.858833577981652,587.2772633119266,2.936438459021926,0.1737480327122471,P/E de 7.3 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,13.400545,0.6845637583892618,0.9753914988814317,0.07829977628635347,1.3165548098434003,17.64255197427293,62.807485028411634,2.925467814275727,0.1826231084051639,P/E de 4.5 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,14.3507835,0.7931034482758621,0.9913793103448276,0.15517241379310345,1.355603448275862,19.453971598060345,312.23624414886854,2.924044807671132,0.39723421214467003,P/E de 5.0 nettement sous la mediane du secteur (14.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.400545,0.8568232662192393,0.8210290827740492,0.2684563758389262,1.3165548098434006,17.64255197427293,105.14960976666666,2.923493013434861,0.1826231084051639,P/E de 4.5 nettement sous la mediane du secteur (13.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,13.400545,0.8232662192393736,0.18120805369127516,0.3221476510067114,1.1263982102908279,15.094349904921701,179.16993337142057,2.9188523313137638,0.1826231084051639,P/E de 3.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.400545,0.825503355704698,0.9977628635346756,0.0022371364653243847,1.4116331096196868,18.916653008948543,96.0965972854586,2.87799009776651,0.1826231084051639,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,26.88558,0.6299694189602446,0.9021406727828746,0.28134556574923547,1.2201834862385321,32.80534073394495,29.852860067889907,2.8544687551967525,0.1737480327122471,P/E de 8.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,14.3507835,0.8620689655172413,0.7413793103448276,0.6637931034482759,1.2004310344827585,17.227125882543103,68.21941849487068,2.814337021070071,0.39723421214467003,P/E de 4.5 nettement sous la mediane du secteur (14.4) ; ROE (30%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+40%),False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,13.400545,0.9776286353467561,0.7986577181208053,0.03355704697986577,1.430089485458613,19.16397850391499,81.63854842667786,2.7448876735688263,0.1826231084051639,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,26.88558,0.8318042813455657,0.9908256880733946,0.012232415902140673,1.4105504587155964,37.92346720183487,116.8042789816514,2.706895529457643,0.1737480327122471,P/E de 10.2 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.282258499999998,0.7804878048780488,0.6219512195121951,0.6829268292682927,1.125,23.9425408125,67.03911427499999,2.705865876701478,0.1388671761289797,P/E de 6.5 nettement sous la mediane du secteur (21.3) ; ROE (13%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+14%),False
HON,2026-08-14,233.1600036621093,Industrials,Conglomerates,Honeywell International Inc.,8.960799,3.986527,26.02,0.46577,0.21581,185.369,73897730048.0,3.83,0.1387325598004338,,26.88558,0.944954128440367,0.9357798165137615,0.8868501529051988,1.2347094801223242,33.19588050458716,863.7568107293579,2.7045668088987362,0.1737480327122471,P/E de 9.0 nettement sous la mediane du secteur (26.9) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,13.400545,0.9619686800894854,0.41387024608501116,0.12080536912751678,1.3042505592841163,17.477668310961967,122.51845485984339,2.6501850103563136,0.1826231084051639,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
UHS,2026-08-14,170.50999450683594,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",6.9595914,1.3374382,24.5,0.20948,0.08424,68.74,10049264640.0,1.25,-0.0683927111576061,,25.0351505,0.6445783132530121,0.3433734939759036,0.5903614457831325,1.0105421686746987,25.299075279367468,619.827344344503,2.6351379057704056,0.0868818755686953,P/E de 7.0 nettement sous la mediane du secteur (25.0),False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.1140185,0.5840336134453782,0.9915966386554622,0.1134453781512605,1.2615546218487397,24.113378380777316,1269.0871041803102,2.634269930746459,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,14.3507835,0.9655172413793104,0.43103448275862066,0.5344827586206896,1.2068965517241381,17.319911120689657,295.13128549655175,2.62747398331511,0.39723421214467003,P/E de 4.8 nettement sous la mediane du secteur (14.4) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+40%),False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,28.174936,0.9216589861751152,0.6359447004608295,0.9631336405529954,1.129032258064516,31.81041161290322,24.812121058064513,2.601178742942489,0.0078686411981867,P/E de 8.8 nettement sous la mediane du secteur (28.2) ; ROE (77%) dans le haut du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,28.174936,0.6175115207373272,1.0,0.663594470046083,1.142857142857143,32.19992685714286,54.095877120000004,2.599193485102352,0.0078686411981867,P/E de 8.9 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+1%),False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,26.88558,0.12844036697247707,0.382262996941896,0.9113149847094801,0.6819571865443426,18.334814495412846,42.90346591926606,2.5932552283966466,0.1737480327122471,P/E de 5.1 nettement sous la mediane du secteur (26.9) ; momentum (+18%) superieur au secteur (+17%),False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.282258499999998,0.4878048780487805,0.6341463414634146,0.926829268292683,0.9207317073170731,19.59525020426829,52.31931804539633,2.5518886402798313,0.1388671761289797,P/E de 5.5 nettement sous la mediane du secteur (21.3) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
ALX,2026-08-14,274.6300048828125,Real Estate,REIT - Retail,"Alexander's, Inc.",8.304505,6.2722397,33.07,0.92024004,0.79057,383.055,1402615040.0,2.51,0.1725800946974898,,23.319556499999997,0.9912280701754386,0.9298245614035088,0.8947368421052632,1.2543859649122806,29.251724381578942,967.3545252988156,2.522391975019612,0.10775725733972585,P/E de 8.3 nettement sous la mediane du secteur (23.3) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.400545,0.7695749440715883,0.767337807606264,0.10961968680089486,1.2992170022371365,17.41021590324385,7600.777956879167,2.5159732655653797,0.1826231084051639,P/E de 5.0 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,13.400545,0.7539149888143176,0.9776286353467561,0.174496644295302,1.3277404921700222,17.792446213646528,51.59809401957493,2.5148564677742415,0.1826231084051639,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,26.88558,0.709480122324159,0.8195718654434251,0.6024464831804281,1.1590214067278288,31.16096275229358,476.45112048256885,2.4938119640844585,0.1737480327122471,P/E de 8.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
