ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,23.090518000000003,0.8090909090909091,0.8727272727272727,0.7363636363636363,1.1886363636363637,27.446229350000007,121.03787143350003,4.889920969691149,0.10109668565726215,P/E de 4.7 nettement sous la mediane du secteur (23.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.327264750000001,0.9321266968325792,0.9932126696832579,0.2420814479638009,1.403846153846154,18.709429360576927,123.85642236701926,4.889511094769992,0.18265308238435407,P/E de 3.2 nettement sous la mediane du secteur (13.3) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,26.970978,0.48307692307692307,0.9876923076923076,0.47692307692307695,1.1192307692307693,30.186748453846153,79.99488340269231,4.539812030975758,0.1742672086583208,P/E de 5.4 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,25.0351505,0.9444444444444444,1.0,0.18518518518518517,1.425925925925926,35.698270157407414,79.96412515259262,4.267728823781908,0.08311975628481816,P/E de 6.8 nettement sous la mediane du secteur (25.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,23.090518000000003,0.9,0.9818181818181818,0.9636363636363636,1.2045454545454544,27.8135785,56.18342857,4.1262252166469,0.10109668565726215,P/E de 5.4 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,26.970978,0.9569230769230769,0.8707692307692307,0.1076923076923077,1.4192307692307693,38.278041853846155,323.44945366499996,4.001538005614498,0.1742672086583208,P/E de 7.7 nettement sous la mediane du secteur (27.0) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,,23.090518000000003,0.8909090909090909,0.9727272727272728,0.9727272727272728,1.1954545454545453,27.6036647,114.27917185799998,3.943939995222931,0.10109668565726215,P/E de 5.6 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,23.090518000000003,0.32727272727272727,0.7636363636363637,0.5454545454545454,0.9681818181818181,22.3558197,10.283677062,3.823488372045583,0.10109668565726215,P/E de 4.6 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.0862215,0.875,0.9875,0.025,1.4281249999999999,30.1137600796875,305.955802409625,3.7693810620752464,0.1388671761289797,P/E de 6.3 nettement sous la mediane du secteur (21.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,,25.0351505,0.9320987654320988,0.5,0.6666666666666666,1.1743827160493827,29.400848040895063,758.5418794550926,3.7438518349547616,0.08311975628481816,P/E de 6.2 nettement sous la mediane du secteur (25.0) ; ROE (54%) dans le haut du secteur ; momentum (+76%) superieur au secteur (+8%),False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,29.295774,0.6027397260273972,0.8447488584474886,0.8493150684931506,1.050228310502283,30.76725123287671,200.29480552602737,3.678691873413265,0.004005179885153,P/E de 6.6 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,,14.299004,0.8899082568807339,0.9357798165137615,0.01834862385321101,1.4243119266055044,20.366241935779815,345.6151256501834,3.463010813598589,0.3904634197410579,P/E de 4.6 nettement sous la mediane du secteur (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.2025201082111143,,13.327264750000001,0.7895927601809954,0.995475113122172,0.004524886877828055,1.3925339366515836,18.558668447115384,295.82517504701923,3.4145566325845342,0.18265308238435407,P/E de 4.2 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,,29.295774,0.3926940639269406,0.4200913242009132,0.3424657534246575,0.9657534246575343,28.292494068493156,40.175341577260276,3.376398719138277,0.004005179885153,P/E de 6.5 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,26.970978,0.7169230769230769,0.7753846153846153,0.3046153846153846,1.226153846153846,33.07056840923076,146.17191236879995,3.319500937047766,0.1742672086583208,P/E de 7.7 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,,26.970978,0.4492307692307692,0.9538461538461539,0.4646153846153846,1.0969230769230771,29.58508817538462,355.02105810461546,3.3163654480804308,0.1742672086583208,P/E de 6.9 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,,26.970978,0.8246153846153846,0.8523076923076923,0.9753846153846154,1.1315384615384616,30.51869895230769,129.09409656826153,3.3002696402316563,0.1742672086583208,P/E de 7.1 nettement sous la mediane du secteur (27.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-14,21.239999771118164,Basic Materials,Gold,Centerra Gold Inc.,6.9411764,1.922172,3.06,0.32884997,0.36918,2.111,4154704128.0,,1.1163094051140776,,21.047082,0.9,0.9166666666666666,0.058333333333333334,1.4145833333333333,29.7728514125,91.10492532225,3.289309148022361,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.0862215,0.8875,1.0,0.0125,1.440625,30.377337848437502,255.16963792687503,3.277780911978196,0.1388671761289797,P/E de 7.1 nettement sous la mediane du secteur (21.1) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.327264750000001,0.9230769230769231,0.9864253393665159,0.5610859728506787,1.317873303167421,17.563646418269236,11.06509724350962,3.1913245469023392,0.18265308238435407,P/E de 4.2 nettement sous la mediane du secteur (13.3) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,,14.299004,0.8073394495412844,0.9908256880733946,0.1651376146788991,1.360091743119266,19.447957275229356,312.1397142674312,3.103322144336345,0.3904634197410579,P/E de 4.7 nettement sous la mediane du secteur (14.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-07,7.465000152587891,Industrials,Marine Shipping,Hafnia Limited,8.294445,1.464587,0.9,0.18931,0.18968001,40.353,3730867456.0,,0.4267270417301163,,26.970978,0.6276923076923077,0.9015384615384615,0.27692307692307694,1.22,32.90459316,29.614133843999998,2.967064064122446,0.1742672086583208,P/E de 8.3 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.970978,0.5907692307692308,0.23076923076923078,0.08615384615384615,1.0815384615384616,29.17015005230769,665.0794211926153,2.9611640581872662,0.1742672086583208,P/E de 7.4 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.970978,0.6184615384615385,0.9846153846153847,0.9323076923076923,1.0723076923076924,28.92118717846154,588.5461590816924,2.944943692274832,0.1742672086583208,P/E de 7.3 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,26.970978,0.3292307692307692,0.37846153846153846,0.24,0.9492307692307693,25.601682193846155,16903.510668486924,2.9387449847854317,0.1742672086583208,P/E de 6.5 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.327264750000001,0.8597285067873304,0.8235294117647058,0.2647058823529412,1.3195701357466063,17.58626055528846,104.81411290951922,2.9109744736326846,0.18265308238435407,P/E de 4.5 nettement sous la mediane du secteur (13.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.327264750000001,0.830316742081448,0.997737556561086,0.0022624434389140274,1.414027149321267,18.84511418269231,95.73318004807693,2.863324350094537,0.18265308238435407,P/E de 4.9 nettement sous la mediane du secteur (13.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.327264750000001,0.8280542986425339,0.18778280542986425,0.31447963800904977,1.1323529411764706,15.091167437500001,178.226687436875,2.838610516162482,0.18265308238435407,P/E de 3.9 nettement sous la mediane du secteur (13.3) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,29.295774,0.9269406392694064,0.6438356164383562,0.958904109589041,1.134703196347032,33.24200839726028,25.928766549863017,2.7632463065762853,0.004005179885153,P/E de 8.8 nettement sous la mediane du secteur (29.3) ; ROE (77%) dans le haut du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,29.295774,0.6164383561643836,1.0,0.6506849315068494,1.1455479452054795,33.55971370890411,56.38031903095891,2.7511856309137417,0.004005179885153,P/E de 8.9 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+0%),False
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,,13.327264750000001,0.6606334841628959,0.9751131221719457,0.13574660633484162,1.2901583710407238,17.19428218028846,63.96272971067308,2.7339598858340297,0.18265308238435407,P/E de 4.6 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,26.970978,0.8276923076923077,0.9907692307692307,0.012307692307692308,1.4084615384615387,37.98758516769231,117.00176231649232,2.7131628520030713,0.1742672086583208,P/E de 10.2 nettement sous la mediane du secteur (27.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.0862215,0.7875,0.625,0.65,1.1375,23.98557695625,67.1596154775,2.712527081869172,0.1388671761289797,P/E de 6.5 nettement sous la mediane du secteur (21.1) ; ROE (13%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+14%),False
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,,13.327264750000001,0.9773755656108597,0.7986425339366516,0.033936651583710405,1.4298642533936652,19.056179461538463,78.89258297076923,2.690018057416072,0.18265308238435407,P/E de 5.2 nettement sous la mediane du secteur (13.3) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.269014,0.5879828326180258,0.9914163090128756,0.11587982832618025,1.2628755364806867,24.33436639270386,1280.7177032480042,2.6675763415744136,0.0149677441735367,P/E de 6.6 nettement sous la mediane du secteur (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.327264750000001,0.7579185520361991,0.9796380090497737,0.17194570135746606,1.3308823529411764,17.73702146875,51.437362259375,2.640320337521188,0.18265308238435407,P/E de 4.9 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,26.970978,0.13230769230769232,0.38461538461538464,0.9138461538461539,0.6838461538461539,18.443999570769233,43.1589589956,2.614653309243626,0.1742672086583208,P/E de 5.1 nettement sous la mediane du secteur (27.0) ; momentum (+18%) superieur au secteur (+17%),False
UHS,2026-08-07,172.9199981689453,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0550795,1.4512799,24.51,0.20948,0.08424,68.74,10467945472.0,1.23,-0.0683927111576061,,25.0351505,0.6481481481481481,0.35185185185185186,0.5925925925925926,1.0138888888888888,25.38286092361111,622.1339212377084,2.5978136006563832,0.08311975628481816,P/E de 7.1 nettement sous la mediane du secteur (25.0),False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.0862215,0.925,0.825,0.8625,1.203125,25.3693602421875,241.77000310804686,2.596162294153932,0.1388671761289797,P/E de 7.1 nettement sous la mediane du secteur (21.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,26.970978,0.9415384615384615,0.9353846153846154,0.8830769230769231,1.2338461538461538,33.27803747076923,865.22897424,2.572447606575744,0.1742672086583208,P/E de 9.3 nettement sous la mediane du secteur (27.0) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.327264750000001,0.9389140271493213,0.41855203619909503,0.9615384615384616,1.0837104072398192,14.442895509615388,74.38091187451926,2.565719544495531,0.18265308238435407,P/E de 4.1 nettement sous la mediane du secteur (13.3) ; ROE (37%) dans le haut du secteur,False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.0862215,0.5,0.6375,0.925,0.9281250000000001,19.5706493296875,52.253633710265625,2.5474294184758954,0.1388671761289797,P/E de 5.5 nettement sous la mediane du secteur (21.1) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.327264750000001,0.7737556561085973,0.7669683257918553,0.10633484162895927,1.3020361990950227,17.35258113942308,7575.616348037934,2.5043339906771664,0.18265308238435407,P/E de 5.0 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0316.HK,2026-08-14,148.10000610351562,Industrials,Marine Shipping,OOIL,8.236931,0.9295181,17.98,0.11368,0.15567,9.539,97801289728.0,1.53,0.1983828888200531,,26.970978,0.26153846153846155,0.8123076923076923,0.06153846153846154,1.0684615384615384,28.817452647692303,518.1377986055077,2.4985670307356456,0.1742672086583208,P/E de 8.2 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,26.970978,0.7046153846153846,0.8184615384615385,0.6092307692307692,1.1546153846153846,31.141106136923074,476.1475128335538,2.491585611808401,0.1742672086583208,P/E de 8.9 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
ALX,2026-08-14,274.6300048828125,Real Estate,REIT - Retail,"Alexander's, Inc.",8.304505,6.2722397,33.07,0.92024004,0.79057,383.055,1402615040.0,2.51,0.1725800946974898,,23.090518000000003,0.990909090909091,0.9272727272727272,0.9,1.2522727272727274,28.915625950000006,956.2397501665002,2.4819201586313837,0.10109668565726215,P/E de 8.3 nettement sous la mediane du secteur (23.1) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
