ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.829188,14.495238,111,14.495238,0.9499136442141624,0.9948186528497409,0.25734024179620035,1.4093264248704664,20.428521948186532,134.41967441906738,5.499984160320582,0.1981766996560801,1.5476136,P/E de 3.1 nettement sous la mediane de l'industrie (14.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,26.402807,26.955181,47,26.955181,0.9884836852207294,0.8704414587332053,0.3934740882917466,1.3634836852207295,36.75294952567179,172.73886277065742,5.265464805321927,0.1047749824685402,3.1554239,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.03012,27.5797285,44,27.5797285,0.9619482496194824,0.984779299847793,0.3135464231354642,1.3987823439878235,38.57803727777778,211.40764428222226,4.815891421088538,0.119874080413322,2.4725661,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.829188,14.495238,111,14.495238,0.9395509499136442,0.9654576856649395,0.037996545768566495,1.4516407599309153,21.041878305699484,3062.64538739456,4.800464748853334,0.1981766996560801,1.5476136,P/E de 3.6 nettement sous la mediane de l'industrie (14.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.59649,14.826087,45,14.826087,0.8590604026845637,0.959731543624161,0.3624161073825503,1.3288590604026846,19.701780040268456,162.93372093302014,4.798352979399431,0.3904633802257711,2.04941,P/E de 3.4 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,24.019185,20.032232,29,20.032232,0.8931623931623932,0.9871794871794872,0.33760683760683763,1.358974358974359,27.223289641025644,114.88228228512821,4.4705848707203915,0.056896557110562906,2.8525499,P/E de 5.0 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,24.019185,41.099699,10,41.099699,0.8504273504273504,0.6239316239316239,0.06837606837606838,1.3141025641025643,54.0092198397436,429.37329772596166,4.01487133791411,0.056896557110562906,2.8525499,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.074856,20.585903,41,20.585903,0.6260869565217392,0.2,0.9043478260869565,0.8869565217391304,18.25880092173913,4760.069400297391,3.959955548349546,0.1232534093991788,1.7951201,P/E de 3.7 nettement sous la mediane de l'industrie (20.6),False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.107351,16.042500500000003,26,16.042500500000003,0.7849223946784922,1.0,0.09534368070953436,1.3686252771618626,21.956171693181822,298.60393502727277,3.927457797788395,0.0049802122029607,1.9443673,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.829188,14.495238,111,14.495238,0.8169257340241797,0.9965457685664939,0.008635578583765112,1.4054404145077721,20.372193303108812,324.73276125155445,3.8395345549343984,0.1981766996560801,1.5476136,P/E de 4.2 nettement sous la mediane de l'industrie (14.5) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,26.402807,26.955181,47,26.955181,0.4932821497120921,0.5028790786948176,0.31669865642994244,1.0431861804222649,28.119272309980804,39.92936668017274,3.730967851346665,0.1047749824685402,3.1554239,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.829188,14.495238,111,14.495238,0.9430051813471503,0.9879101899827288,0.5293609671848014,1.3361398963730569,19.367665799222795,12.20162945351036,3.729313881522626,0.1981766996560801,1.5476136,P/E de 4.1 nettement sous la mediane de l'industrie (14.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,17.699999,17.524303,30,17.524303,0.8265895953757225,0.6589595375722543,0.9653179190751445,1.0867052023121386,19.04375123699422,65.70094176763006,3.7266865878214324,0.0605346424481803,1.202246,P/E de 4.0 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.59649,17.005353999999997,34,17.005353999999997,0.8322147651006712,0.9932885906040269,0.18791946308724833,1.3674496644295302,23.253965620805364,369.5055137145972,3.7130804403444797,0.3904633802257711,2.04941,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,24.019185,18.282827,33,18.282827,0.9102564102564102,0.8205128205128205,0.44871794871794873,1.298076923076923,23.73251581730769,6385.233380646634,3.710611125523153,0.056896557110562906,2.8525499,P/E de 5.0 nettement sous la mediane de l'industrie (18.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.03012,21.134403,12,21.134403,0.8964992389649924,0.9969558599695586,0.0700152207001522,1.4299847792998477,30.221874609589037,306.147589795137,3.7027280640695936,0.119874080413322,2.4725661,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,26.402807,45.555813,37,45.555813,0.4472168905950096,0.7523992322456814,0.019193857965451054,1.1569097888675623,52.70396599952015,142.30070819870443,3.6625395171809707,0.1047749824685402,3.1554239,P/E de 11.3 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,22.03012,24.187621999999998,22,24.187621999999998,0.9756468797564688,0.863013698630137,0.1689497716894977,1.4113394216133943,34.13694444368341,282.99526943813544,3.614303945688775,0.119874080413322,2.4725661,P/E de 7.4 nettement sous la mediane de l'industrie (24.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.699999,17.524303,30,17.524303,0.791907514450867,0.838150289017341,0.7109826589595376,1.1777456647398843,20.63917188583815,91.01874801654624,3.554353026609445,0.0605346424481803,1.202246,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.074856,20.585903,41,20.585903,0.8695652173913043,0.991304347826087,0.05217391304347826,1.4195652173913043,29.2230318673913,297.1982340913695,3.5201252333288133,0.1232534093991788,1.7951201,P/E de 6.5 nettement sous la mediane de l'industrie (20.6) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.59649,17.005353999999997,34,17.005353999999997,0.8791946308724832,0.9463087248322147,0.03355704697986577,1.417785234899329,24.10993981543624,410.59227505687915,3.506060828364941,0.3904633802257711,2.04941,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.829188,15.883469,27,15.883469,0.8825561312607945,0.8169257340241797,0.27806563039723664,1.325993091537133,21.061370163644213,125.31515247368307,3.5012626360217274,0.1981766996560801,1.5476136,P/E de 4.7 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.829188,15.883469,27,15.883469,0.8497409326424871,0.19516407599309155,0.7979274611398963,1.0241796200345423,16.267525245250432,186.42583931056996,3.440825186837027,0.1981766996560801,1.5476136,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.829188,14.495238,111,14.495238,0.7167530224525043,0.9810017271157168,0.08808290155440414,1.3316062176165804,19.301949046632124,68.1358801346114,3.418669247567685,0.1981766996560801,1.5476136,P/E de 4.4 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,17.699999,20.595335,26,20.595335,0.7803468208092486,0.953757225433526,0.21965317919075145,1.323699421965318,27.26203303468208,18.265562133236994,3.3907602892340973,0.0605346424481803,1.202246,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.829188,14.495238,111,14.495238,0.8514680483592401,0.998272884283247,0.0025906735751295338,1.4246545768566492,20.650707159326423,104.90559236937823,3.3529290750567453,0.1981766996560801,1.5476136,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.03012,17.547095499999998,84,17.547095499999998,0.8645357686453576,0.9954337899543378,0.3165905631659056,1.3519786910197868,23.723299205289187,130.00367964498474,3.3047574953879275,0.119874080413322,2.4725661,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.107351,16.042500500000003,26,16.042500500000003,0.7117516629711752,0.9866962305986696,0.18625277161862527,1.3059866962305986,20.95129222727273,274.88095402181824,3.2883145173988595,0.0049802122029607,1.9443673,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0,13.829188,14.495238,111,14.495238,0.8998272884283247,0.9343696027633851,0.09153713298791019,1.4106217616580312,20.447298163212437,1752.3334525873058,3.2419109820787604,0.1981766996560801,1.5476136,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,22.03012,29.432957,95,29.432957,0.878234398782344,0.9878234398782344,0.0228310502283105,1.4303652968036529,42.09988027511415,125.03664441708904,3.1609533308367554,0.119874080413322,2.4725661,P/E de 10.1 nettement sous la mediane de l'industrie (29.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.829188,14.495238,111,14.495238,0.6804835924006909,0.9775474956822107,0.15198618307426598,1.2966321243523315,18.794991240932642,68.9776178542228,3.1602906014250776,0.1981766996560801,1.5476136,P/E de 4.5 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,22.03012,23.394785,22,23.394785,0.7960426179604262,0.7701674277016742,0.4383561643835616,1.2309741248097412,28.798374990487062,123.83301245909436,3.1582609000618938,0.119874080413322,2.4725661,P/E de 6.9 nettement sous la mediane de l'industrie (23.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.402807,20.902777,63,20.902777,0.43474088291746643,0.9174664107485605,0.5527831094049904,1.0585412667946257,22.126452045105566,48.23566545833014,3.1227065166388037,0.1047749824685402,3.1554239,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,18.107351,24.841269,25,24.841269,0.8647450110864745,0.37472283813747226,0.9002217294900222,1.0509977827050998,26.108118638580933,32.112985925454545,3.1170493769473966,0.0049802122029607,1.9443673,P/E de 6.3 nettement sous la mediane de l'industrie (24.8) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,24.019185,25.30303,35,25.30303,0.6623931623931624,0.9401709401709402,0.21367521367521367,1.2628205128205128,31.95318532051282,579.9503135673076,3.05559659837278,0.056896557110562906,2.8525499,P/E de 7.9 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,24.019185,20.032232,29,20.032232,0.9401709401709402,1.0,0.20512820512820512,1.4188034188034189,28.421799247863248,69.34919016478632,3.01558704844218,0.056896557110562906,2.8525499,P/E de 7.1 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.03012,38.5618,45,38.5618,0.7214611872146118,0.6362252663622526,0.3439878234398782,1.1837899543378996,45.64907146118721,17395.035171,2.9723761523178807,0.119874080413322,2.4725661,P/E de 11.5 nettement sous la mediane de l'industrie (38.6) ; dette plus faible que la mediane du secteur,False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,22.03012,12.852504,27,12.852504,0.7534246575342466,0.9908675799086758,0.3272450532724505,1.2926179604261794,16.61337750684931,169.78871811999997,2.9139860290320856,0.119874080413322,2.4725661,P/E de 4.2 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.03012,27.5797285,44,27.5797285,0.8097412480974124,0.8645357686453576,0.1750380517503805,1.3272450532724505,36.60505822222222,170.94562189777776,2.893977584420034,0.119874080413322,2.4725661,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,,26.402807,28.3095095,100,28.3095095,0.39923224568138194,0.9846449136276392,0.0671785028790787,1.1789827255278311,33.37642266866603,194.58454415832296,2.891690883166459,0.1047749824685402,3.1554239,P/E de 8.6 nettement sous la mediane de l'industrie (28.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KYN,2026-08-21,14.630000114440918,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.0448275,0.9316691,2.9,0.19672,4.7517,25.076,2474313984.0,,0.2516870431194444,,USD,376761.0,13.829188,14.495238,111,14.495238,0.7858376511226253,0.9827288428324698,0.18307426597582038,1.3428324697754748,19.464676243523314,56.44756110621761,2.8583431759853233,0.1981766996560801,1.5476136,P/E de 5.0 nettement sous la mediane de l'industrie (14.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,17.699999,20.595335,26,20.595335,0.6994219653179191,0.9132947976878613,0.2543352601156069,1.2644508670520231,26.04178919797688,4.42710416365607,2.8329907128301417,0.0605346424481803,1.202246,P/E de 6.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
