ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CSQ,2026-08-28,20.96999931335449,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1533833,0.96538067,6.65,0.34714,13.47787,40.538,3362951168.0,,0.1563169665220156,,USD,200658.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.9482470784641068,0.993322203672788,0.2671118530884808,1.4056761268781301,20.004481290484136,133.0298005817195,5.343815209235658,0.1927808528325127,1.4872642,,P/E de 3.2 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-02,48.63999938964844,Real Estate,Real Estate Services,LEG Immobilien SE,3.2405062,0.41677377,15.01,0.15585,0.87602997,108.444,3737909504.0,,-0.2355658242434455,,EUR,278468.0,Germany,51.0,74.82857,109.6,buy,14.0,16.47331,16.1350155,32,16.1350155,0.8142076502732241,0.9016393442622951,0.6174863387978142,1.2281420765027324,19.816091440573775,297.43953252301236,5.115122044724232,0.0605347538170601,1.1469057,0.5384163433177389,P/E de 3.2 nettement sous la mediane de l'industrie (16.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-31,45.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.260473,1.2117568,5.49,0.18642001,0.36074,9.788,23343452160.0,0.49,1.7590610778816842,,TWD,10629785.0,,,,,,,24.0340795,40.39604,39,40.39604,0.6330935251798561,0.9460431654676259,0.2733812949640288,1.2347122302158273,49.87748464028777,273.82739067517986,5.03809040548125,0.1250654211554328,3.14324665,,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-31,230.5,Technology,Semiconductors,Apacer Technology Inc.,5.7309794,3.1408405,40.22,0.74899,0.22583,28.659,29876027392.0,,2.577110672072444,,TWD,5051426.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.960431654676259,0.814748201438849,0.4982014388489209,1.3093525179856116,33.14790681294964,1333.2088120168346,4.783986169270432,0.1250654211554328,3.14324665,,P/E de 5.7 nettement sous la mediane de l'industrie (25.3) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-09-02,525.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.608878,1.0113088,145.53,0.32275,0.99306,2.799,226833416192.0,5.47,0.4689179897539268,,SEK,384382.0,Sweden,464.0,482.0,500.0,underperform,2.0,13.956043,14.231216499999999,124,14.231216499999999,0.9382303839732888,0.9616026711185309,0.045075125208681135,1.4482470784641066,20.610317719115187,2999.419537662833,4.711004318256712,0.1927808528325127,1.4872642,-0.08225440061490707,P/E de 3.6 nettement sous la mediane de l'industrie (14.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-31,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.1474338459817696,,TWD,11302304.0,,,,,,,24.0340795,17.702857,68,17.702857,0.6007194244604317,0.9730215827338129,0.6097122302158273,1.1411870503597124,20.202271162769787,61.01085891156475,4.546441719233159,0.1250654211554328,3.14324665,,P/E de 3.6 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+13%),False
INVA,2026-08-28,20.959999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.9201875,1.2345387,4.26,0.36676,0.8119,26.859,1514265344.0,0.31,0.0264316691195498,,USD,796766.0,,,,,,,23.702238,19.997772,29,19.997772,0.8987854251012146,0.9878542510121457,0.3319838056680162,1.3633603238866399,27.26416891093118,116.14535956056682,4.541286480618612,0.0737128039978023,3.0057652,,P/E de 4.9 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-29,27.8799991607666,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3876064,0.8217137,8.23,0.27035,0.54964,34.663,2681505536.0,,0.5085399149344434,,CAD,958209.0,,,,,,,16.139204,13.950089,46,13.950089,0.8466666666666667,0.96,0.3466666666666667,1.3266666666666667,18.507118073333334,152.31358174353335,4.463184588537314,0.39469346492967194,2.06501775,,P/E de 3.4 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-31,292.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.077378,3.2738361,57.51,0.8787,0.57185,0.071,125952933888.0,,2.0221044146898586,,TWD,7133474.0,,,,,,,24.0340795,17.702857,68,17.702857,0.9730215827338129,0.9910071942446043,0.0017985611510791368,1.4838129496402876,26.267728462230217,1510.6570638628598,4.173483095420753,0.1250654211554328,3.14324665,,P/E de 5.1 nettement sous la mediane de l'industrie (17.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-31,17.25,Real Estate,Real Estate - Diversified,San Far Property Limited,3.7176726,0.7754551,4.64,0.22549999,0.34328997,112.595,5544566784.0,,-0.0347594109189477,,TWD,745616.0,,,,,,,16.47331,15.239557,13,15.239557,0.9234972677595629,0.6120218579234973,0.639344262295082,1.2049180327868851,18.362417040983605,85.20161507016392,3.9392240620384884,0.0605347538170601,1.1469057,,P/E de 3.7 nettement sous la mediane de l'industrie (15.2) ; ROE (23%) dans le haut du secteur,False
RTW.L,2026-09-02,2.424999952316284,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.8492062,0.98818254,0.63,0.32739,7.0918403,,781265280.0,,0.6363636645122297,,USD,395435.0,United States,,,,none,,13.956043,14.231216499999999,124,14.231216499999999,0.9415692821368948,0.9849749582637729,0.5383973288814691,1.332429048414023,18.962086258868943,11.946114343087434,3.9262328156653687,0.1927808528325127,1.4872642,,P/E de 3.8 nettement sous la mediane de l'industrie (14.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-28,8.930000305175781,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.1164384,0.8442955,1.46,0.14535,0.10862,11.823,2461519104.0,,0.1017222501120984,,USD,2993301.0,,,,,,,24.0340795,28.559368,49,28.559368,0.49280575539568344,0.5017985611510791,0.30935251798561153,1.0445143884892087,29.830670802158277,43.55277937115108,3.877130781945004,0.1250654211554328,3.14324665,,P/E de 6.1 nettement sous la mediane de l'industrie (28.6) ; dette plus faible que la mediane du secteur,False
4967.TW,2026-08-31,276.5,Technology,Computer Hardware,Team Group Inc.,4.572515,2.4002779,60.47,0.76408994,0.21074,55.09,26747228160.0,,2.2348775992188976,,TWD,5583844.0,,,,,,,24.0340795,17.702857,68,17.702857,0.9640287769784173,0.8003597122302158,0.7284172661870504,1.25,22.12857125,1338.1147034875,3.839474515325497,0.1250654211554328,3.14324665,,P/E de 4.6 nettement sous la mediane de l'industrie (17.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-29,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2857899776.0,4.11,0.1505271525539924,,AUD,1237489.0,,,,,,,16.47331,22.9608865,16,22.9608865,0.7486338797814208,1.0,0.06557377049180328,1.3579234972677596,31.17912729644809,17.46031128601093,3.7967886765955425,0.0605347538170601,1.1469057,,P/E de 6.5 nettement sous la mediane de l'industrie (23.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-08-28,67.58999633789062,Financial Services,Asset Management,"General American Investors Company, Inc.",4.240276,0.92483884,15.94,0.20917,15.4234705,0.078,1610812416.0,,0.2025201082111143,,USD,24412.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.8013355592654424,0.994991652754591,0.01001669449081803,1.3969115191986645,19.8797502610601,316.883219161298,3.6883153769850816,0.1927808528325127,1.4872642,,P/E de 4.2 nettement sous la mediane de l'industrie (14.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-28,43.5099983215332,Financial Services,Insurance - Life,Lincoln National Corporation,3.6501677,0.80371654,11.92,0.22587,0.12169,63.803,8329872896.0,1.01,0.112563360130079,,USD,1924696.0,,,,,,,13.956043,16.45614,27,16.45614,0.8363939899833055,0.19532554257095158,0.7979966611018364,1.0175292153589313,16.744603222036723,199.59567040667773,3.587351829611479,0.1927808528325127,1.4872642,,P/E de 3.7 nettement sous la mediane de l'industrie (16.5) ; ROE (23%) dans le haut du secteur,False
STNG,2026-08-28,78.55000305175781,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.8940816,1.1581106,16.05,0.24619,0.67157,20.026,3933890304.0,2.46,0.5631522563182525,,USD,779622.0,,,,,,,16.139204,16.484211,33,16.484211,0.8066666666666666,0.9933333333333333,0.18666666666666668,1.355,22.336105904999997,358.49449977524995,3.563901793091368,0.39469346492967194,2.06501775,,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-28,59.90499877929688,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.0893493,2.8974607,8.45,0.64286005,0.17479,17.675,1897553152.0,,0.2740195267554075,,USD,496507.0,,,,,,,21.7718135,22.665450999999997,22,22.665450999999997,0.9738372093023255,0.8604651162790697,0.1613372093023256,1.4117005813953487,31.996830354287784,270.3732164937318,3.513366530393329,0.11930236521929344,2.39497715,,P/E de 7.1 nettement sous la mediane de l'industrie (22.7) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-28,92.8499984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",11.29562,21.628231,8.22,0.30382,0.15147,1.709,7492476416.0,,0.3322039344710128,,USD,1994569.0,,,,,,,23.702238,38.31905,10,38.31905,0.8582995951417004,0.6275303643724697,0.06882591093117409,1.318825910931174,50.5361560222672,415.4072025030364,3.4739602512628753,0.0737128039978023,3.0057652,,P/E de 11.3 nettement sous la mediane de l'industrie (38.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-09-02,18.709999084472656,Real Estate,Real Estate Services,Vonovia SE,4.2426305,0.57419056,4.41,0.14558,0.64839,135.1,15874230272.0,3.42,-0.2318773505459032,,EUR,2625482.0,Germany,19.0,27.5625,45.0,buy,16.0,16.47331,16.1350155,32,16.1350155,0.7923497267759563,0.8087431693989071,0.73224043715847,1.1653005464480874,18.802142379098363,82.91744789182378,3.431718436621229,0.0605347538170601,1.1469057,0.4731427765207106,P/E de 4.2 nettement sous la mediane de l'industrie (16.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-28,89.4000015258789,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2681203,1.4142884,16.97,0.28035998,0.51348996,1.578,3097160704.0,1.1,0.6460165064874239,,USD,384038.0,,,,,,,16.139204,16.484211,33,16.484211,0.8666666666666667,0.9466666666666667,0.03333333333333333,1.4116666666666666,23.270211194999998,394.89548397914996,3.4171753606160546,0.39469346492967194,2.06501775,,P/E de 5.3 nettement sous la mediane de l'industrie (16.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-08-31,52.0,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.2845526,1.9957781,9.84,0.22418,0.15725,2.741,10483200000.0,,0.978818541316144,,TWD,707858.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.7732558139534884,0.8197674418604651,0.04941860465116279,1.3292151162790697,23.270230755450584,228.97907063363374,3.403443666031418,0.11930236521929344,2.39497715,,P/E de 5.3 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-28,30.26000022888184,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.768683,1.4176623,2.81,0.13769001,0.19045,0.223,1784241408.0,2.64,0.3361270760295076,,USD,1511426.0,,,,,,,24.0340795,40.39604,39,40.39604,0.4694244604316547,0.7553956834532374,0.019784172661870502,1.168615107913669,47.20742264388489,132.65285762931654,3.3837692209501444,0.1250654211554328,3.14324665,,P/E de 10.8 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,,,,,,,13.956043,16.45614,27,16.45614,0.8714524207011686,0.7996661101836394,0.2921535893155259,1.3126043405676127,21.600400792988314,128.9543927341402,3.3832220394196773,0.1927808528325127,1.4872642,,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-08-31,15.899999618530272,Financial Services,Asset Management,Diamond Biofund Inc.,4.635568,1.1021767,3.43,0.26974002,0.96699995,0.664,13568423936.0,,-0.1850000381469726,,TWD,4010674.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.8881469115191987,0.9599332220367279,0.028380634390651086,1.4269616026711185,20.307399504799662,69.65438030146284,3.380778740414925,0.1927808528325127,1.4872642,,P/E de 4.6 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-31,1007.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.8637059,0.44681802,260.76,0.109160006,0.060890004,243.501,210472026112.0,,0.0886926447805565,,JPY,917258.0,,,,,,,18.459162499999998,19.25307,47,19.25307,0.6031746031746031,0.1984126984126984,0.8968253968253969,0.8769841269841271,16.88463678571429,4402.837888242858,3.3700624200921663,0.1265349556822649,1.8013135999999998,,P/E de 3.9 nettement sous la mediane de l'industrie (19.3),False
GGP.AX,2026-08-29,12.65999984741211,Basic Materials,Gold,Greatland Resources Limited,5.231405,5.0,2.42,0.48358002,0.38165,0.996,8541288960.0,,0.8025362035590193,,AUD,1872111.0,,,,,,,18.39371,15.5013605,48,15.5013605,0.9647887323943662,0.9190140845070423,0.03873239436619718,1.4524647887323943,22.515180303697182,54.48673633494718,3.303849683385666,0.21488048616906036,2.0559035999999997,,P/E de 5.2 nettement sous la mediane de l'industrie (15.5) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-31,180.0,Technology,Semiconductors,Goldkey Technology Corporation,6.909789,3.4767828,26.05,0.74687,0.14194,87.769,16149867520.0,,3.815650009575341,,TWD,2496508.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.9586330935251799,0.6169064748201439,0.8381294964028777,1.1740107913669067,29.721560676034176,774.2466556106904,3.3013703089482798,0.1250654211554328,3.14324665,,P/E de 6.9 nettement sous la mediane de l'industrie (25.3) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+13%),False
NCZ,2026-08-28,15.649999618530272,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.396067,0.9853923,3.56,0.17181,4.06295,11.391,297802912.0,,0.2497908232538053,,USD,63582.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.7011686143572621,0.9766277128547579,0.10350584307178631,1.318864774624374,18.769050141903172,66.8178185051753,3.2695092737293185,0.1927808528325127,1.4872642,,P/E de 4.4 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-31,44.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.681102,1.8650876,5.08,0.24598,0.17569,18.869,8759597056.0,0.77,-0.1029410937960214,,TWD,197308.0,,,,,,,21.7718135,27.829903,49,27.829903,0.811046511627907,0.8619186046511628,0.16715116279069767,1.3292151162790697,36.99192775218023,187.91899298107558,3.261201802339083,0.11930236521929344,2.39497715,,P/E de 8.7 nettement sous la mediane de l'industrie (27.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,,,,,,,18.459162499999998,19.25307,47,19.25307,0.8492063492063492,0.9920634920634921,0.047619047619047616,1.4107142857142858,27.160580892857148,275.9515018714286,3.2454077210989016,0.1265349556822649,1.8013135999999998,,P/E de 6.4 nettement sous la mediane de l'industrie (19.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
