ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,17.218044,19.458636,10,19.458636,0.971677559912854,0.9694989106753813,0.7581699346405228,1.2886710239651415,25.075780379084964,553.4224729664052,5.836596588388415,0.0047997122700615,1.897927,P/E de 3.7 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.4782245,18.382353,31,18.382353,0.8103448275862069,0.9080459770114943,0.5919540229885057,1.2341954022988506,22.68741555603448,340.53810749607754,5.803958295446269,0.06025221475598995,1.21069045,P/E de 3.3 nettement sous la mediane de l'industrie (18.4) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,24.471544,27.514288,48,27.514288,0.9890310786106032,0.8729433272394881,0.40219378427787933,1.3622029250457037,37.480043594149905,176.15620489250455,5.389416280101547,0.1233014543476622,3.1410856,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.9498269896193772,0.9948096885813149,0.25951557093425603,1.4087370242214534,19.761535464749137,130.03090335804933,5.28776119144956,0.19866476249422035,1.5332634,P/E de 3.1 nettement sous la mediane de l'industrie (14.0) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.471544,41.298261499999995,38,41.298261499999995,0.6288848263254113,0.9451553930530164,0.2742230347349177,1.2321755027422303,50.88670612614259,279.3680166325228,5.113085601063647,0.1233014543476622,3.1410856,P/E de 8.3 nettement sous la mediane de l'industrie (41.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.5771106720724437,,TWD,5092616.0,24.471544,26.776281,70,26.776281,0.9597806215722121,0.8135283363802559,0.5137111517367459,1.3048446069469837,34.93888585694699,1405.2419891664078,4.941826592669801,0.1233014543476622,3.1410856,P/E de 5.9 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.555819999999997,14.826087,45,14.826087,0.8533333333333334,0.96,0.36,1.3266666666666667,19.669275419999998,162.66490772339998,4.788786673137121,0.39028813520945926,2.0557290999999998,P/E de 3.4 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.9394463667820069,0.9653979238754326,0.039792387543252594,1.4511245674740483,20.356141075908305,2962.836333598454,4.611432449997072,0.19866476249422035,1.5332634,P/E de 3.6 nettement sous la mediane de l'industrie (14.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,23.915805,19.985250999999998,28,19.985250999999998,0.8922413793103449,0.9870689655172413,0.33620689655172414,1.3588362068965516,27.15668266271551,114.60120083665944,4.4572000398409255,0.061063309889306604,2.9334035,P/E de 5.0 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.471544,18.6755955,68,18.6755955,0.9634369287020109,0.7989031078610603,0.7312614259597806,1.2486288848263256,23.318887982632546,1410.09315630979,4.063171117808941,0.1233014543476622,3.1410856,P/E de 4.6 nettement sous la mediane de l'industrie (18.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,24.471544,18.6755955,68,18.6755955,0.9725776965265083,0.9926873857404022,0.0018281535648994515,1.48400365630713,27.71465200571298,1593.5924903284965,4.0430142099003055,0.1233014543476622,3.1410856,P/E de 5.5 nettement sous la mediane de l'industrie (18.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,23.915805,41.099699,10,41.099699,0.8491379310344828,0.6163793103448276,0.06896551724137931,1.3114224137931034,53.89906646875,428.4975784265625,4.004643362309028,0.061063309889306604,2.9334035,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,21.91627,21.134403,12,21.134403,0.9610194902548725,0.9985007496251874,0.10494752623688156,1.4538980509745127,30.727267330209894,311.26721805502626,3.996263593368746,0.119874080413322,2.4098797,P/E de 6.2 nettement sous la mediane de l'industrie (21.1) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,19.220848,20.585903,41,20.585903,0.6239316239316239,0.19658119658119658,0.8974358974358975,0.8867521367521368,18.254593472222222,4760.43288568611,3.935136850687175,0.1232534093991788,1.8148757,P/E de 3.7 nettement sous la mediane de l'industrie (20.6),False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,24.471544,27.514288,48,27.514288,0.49177330895795246,0.4990859232175503,0.3180987202925046,1.0411334552102376,28.64604573308958,40.6773849409872,3.819595611773697,0.1233014543476622,3.1410856,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.4782245,18.382353,31,18.382353,0.7931034482758621,0.8333333333333334,0.7126436781609196,1.1767241379310345,21.630958487068963,95.39252692797413,3.773206105311001,0.06025221475598995,1.21069045,P/E de 4.5 nettement sous la mediane de l'industrie (18.4) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,17.4782245,23.097738,16,23.097738,0.7586206896551724,1.0,0.07471264367816093,1.360632183908046,31.42752569827586,17.599414391034482,3.756598422762756,0.06025221475598995,1.21069045,P/E de 6.6 nettement sous la mediane de l'industrie (23.1) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.555819999999997,17.005353999999997,34,17.005353999999997,0.8266666666666667,0.9933333333333333,0.18666666666666668,1.365,23.212308209999996,368.84357745689994,3.7046373759973594,0.39028813520945926,2.0557290999999998,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.8131487889273357,0.9965397923875432,0.00865051903114187,1.4035467128027683,19.68872661440312,313.8383022335857,3.677173015952092,0.19866476249422035,1.5332634,P/E de 4.2 nettement sous la mediane de l'industrie (14.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.471544,26.776281,70,26.776281,0.9579524680073126,0.6142595978062158,0.8427787934186471,1.1718464351005484,31.37768943510055,817.3888097843693,3.618015874487962,0.1233014543476622,3.1410856,P/E de 6.8 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.9429065743944637,0.9878892733564014,0.5285467128027682,1.3362889273356402,18.745245262002598,11.809504515061636,3.5773274667767474,0.19866476249422035,1.5332634,P/E de 4.1 nettement sous la mediane de l'industrie (14.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,17.4782245,20.595335,26,20.595335,0.7816091954022989,0.9540229885057471,0.22413793103448276,1.3232758620689653,27.253309676724133,18.25971748340517,3.5763702856545114,0.06025221475598995,1.21069045,P/E de 6.0 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.220848,20.585903,41,20.585903,0.8717948717948718,0.9914529914529915,0.05128205128205128,1.420940170940171,29.251336527777777,297.4860924875,3.524503307794677,0.1232534093991788,1.8148757,P/E de 6.5 nettement sous la mediane de l'industrie (20.6) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.555819999999997,17.005353999999997,34,17.005353999999997,0.8733333333333333,0.9466666666666667,0.03333333333333333,1.4149999999999998,24.062575909999993,409.7856677472999,3.4972086851991575,0.39028813520945926,2.0557290999999998,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.812137499999999,15.883469,27,15.883469,0.8806228373702422,0.8148788927335641,0.27854671280276816,1.32439446366782,21.035978407439444,125.1640715242647,3.495835877810869,0.19866476249422035,1.5332634,P/E de 4.7 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,23.915805,27.534561,35,27.534561,0.6508620689655172,0.9396551724137931,0.21551724137931033,1.2564655172413792,34.596226428879305,627.9215096841593,3.469192239744906,0.061063309889306604,2.9334035,P/E de 7.7 nettement sous la mediane de l'industrie (27.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.91627,17.37143,85,17.37143,0.8650674662668666,0.9955022488755623,0.36281859070464767,1.340704647676162,23.28995693778111,127.6289640190405,3.4392683137057567,0.119874080413322,2.4098797,P/E de 5.2 nettement sous la mediane de l'industrie (17.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.812137499999999,15.883469,27,15.883469,0.8477508650519031,0.19377162629757785,0.7975778546712803,1.022923875432526,16.24757966479239,186.1972629585208,3.43538029987796,0.19866476249422035,1.5332634,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,17.4782245,14.969792,11,14.969792,0.9252873563218391,0.6436781609195402,0.6149425287356322,1.2198275862068966,18.26056524137931,84.36381141517242,3.382535657931035,0.06025221475598995,1.21069045,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,21.91627,22.923268999999998,22,22.923268999999998,0.9760119940029985,0.863568215892054,0.1619190404797601,1.413418290854573,32.40016769077961,268.59739015656294,3.3795431621943566,0.119874080413322,2.4098797,P/E de 7.4 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.471544,18.6755955,68,18.6755955,0.5978062157221207,0.9744058500914077,0.6197440585009141,1.1375685557586837,21.24477020086837,46.10115133588436,3.2884791940357543,0.1233014543476622,3.1410856,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,17.218044,25.88235,25,25.88235,0.8649237472766884,0.37254901960784315,0.9019607843137255,1.0501089324618738,27.179286928104577,33.43052292156863,3.285964372318692,0.0047997122700615,1.897927,P/E de 6.3 nettement sous la mediane de l'industrie (25.9) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.7162629757785467,0.9809688581314879,0.08996539792387544,1.3308823529411764,18.669402709558824,65.90299156474265,3.2738645420669696,0.19866476249422035,1.5332634,P/E de 4.4 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,24.471544,41.298261499999995,38,41.298261499999995,0.44424131627056673,0.7404021937842779,0.018281535648994516,1.1526508226691041,47.60247509277878,128.52668275050272,3.211228074140088,0.1233014543476622,3.1410856,P/E de 11.3 nettement sous la mediane de l'industrie (41.3) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.8494809688581315,0.9982698961937716,0.0025951557093425604,1.4236591695501728,19.970860909493943,101.45197342022924,3.2096253864889874,0.19866476249422035,1.5332634,P/E de 4.7 nettement sous la mediane de l'industrie (14.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.218044,15.245400499999999,30,15.245400499999999,0.6710239651416122,0.9782135076252724,0.29411764705882354,1.2565359477124185,19.15639376552288,61.875151862638894,3.209194058876119,0.0047997122700615,1.897927,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,23.915805,16.9703875,32,16.9703875,0.9094827586206896,0.8189655172413793,0.44396551724137934,1.2984913793103448,22.035901872306034,5928.318680706492,3.1602236355835034,0.061063309889306604,2.9334035,P/E de 5.3 nettement sous la mediane de l'industrie (17.0) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.471544,26.776281,70,26.776281,0.9451553930530164,0.9049360146252285,0.2979890310786106,1.3743144424131628,36.799029692413164,1171.313115109511,3.1535926067713156,0.1233014543476622,3.1410856,P/E de 8.9 nettement sous la mediane de l'industrie (26.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-08-24,16.649999618530273,Financial Services,Asset Management,Diamond Biofund Inc.,4.854227,1.1541661,3.43,0.26974002,0.96699995,0.664,14208443392.0,,-0.1850000381469726,,TWD,4063852.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.8961937716262975,0.9636678200692042,0.02422145328719723,1.4329584775086506,20.101310099697233,68.94749364196151,3.1409907040014478,0.19866476249422035,1.5332634,P/E de 4.9 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.91627,29.414265,48,29.414265,0.8140929535232384,0.8650674662668666,0.16941529235382308,1.3309595202398803,39.1491960326087,182.82674547228262,3.122361933765677,0.119874080413322,2.4098797,P/E de 9.5 nettement sous la mediane de l'industrie (29.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.8996539792387543,0.9325259515570934,0.09169550173010381,1.4100346020761245,19.779737677335643,1695.1235189476647,3.1034216749028474,0.19866476249422035,1.5332634,P/E de 4.8 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
