ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.551682,0.9336870026525199,0.9920424403183024,0.2625994694960212,1.3992042440318302,18.96157096816976,125.71521551896551,5.061485868193323,0.17832108935714,P/E de 3.1 nettement sous la mediane du secteur (13.6) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,26.816092,0.48375451263537905,0.9891696750902527,0.4657039711191336,1.1227436823104693,30.107597877256318,79.78513437472924,4.351115706991596,0.1784040083716394,P/E de 5.6 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,25.353167499999998,0.9285714285714286,1.0,0.17857142857142858,1.4196428571428572,35.992443147321424,82.06277037589284,4.087586772818697,0.0868818755686953,P/E de 7.1 nettement sous la mediane du secteur (25.4) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,,22.227272,0.898989898989899,0.9797979797979798,0.9595959595959596,1.2045454545454546,26.773759454545456,53.54751890909091,4.046891672177536,0.0985020167315833,P/E de 5.3 nettement sous la mediane du secteur (22.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-07,21.049999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,5.3022666,0.64600277,3.97,0.14558,0.64815,134.518,17859559424.0,3.57,-0.1936515707182095,,22.227272,0.8080808080808081,0.8888888888888888,0.7474747474747475,1.1893939393939394,26.436982606060607,104.95482094606061,3.985977422805677,0.0985020167315833,P/E de 5.3 nettement sous la mediane du secteur (22.2) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,26.816092,0.9530685920577617,0.8592057761732852,0.10108303249097472,1.4160649819494586,37.97332883393502,320.8746286467509,3.861000125170949,0.1784040083716394,P/E de 7.8 nettement sous la mediane du secteur (26.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAH3.DE,2026-08-07,29.14999961853028,Consumer Cyclical,Auto Manufacturers,Porsche Automobil Holding SE  I,3.178844,0.23606297,9.17,0.07837,0.0,18.342,8927186944.0,0.05,-0.1667148593721024,,18.636597000000002,0.215,0.01,0.13,0.8274999999999999,15.4217840175,141.417759440475,3.851381176368097,0.01177788947368945,P/E de 3.2 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.05) : croissance qui justifie plus que le P/E actuel,False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,21.16827,0.9292929292929293,0.9393939393939394,0.030303030303030304,1.4419191919191918,30.52293477272727,95.53678583863636,3.822654639788582,0.2088100237618151,P/E de 6.3 nettement sous la mediane du secteur (21.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,,25.353167499999998,0.9142857142857143,0.5285714285714286,0.6428571428571429,1.1785714285714284,29.880518839285706,770.9173860535712,3.82124712620468,0.0868818755686953,P/E de 6.2 nettement sous la mediane du secteur (25.4) ; ROE (54%) dans le haut du secteur ; momentum (+76%) superieur au secteur (+9%),False
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,,22.227272,0.8888888888888888,0.9696969696969697,0.9696969696969697,1.1944444444444444,26.549241555555554,109.91386003999999,3.755088086885282,0.0985020167315833,P/E de 5.6 nettement sous la mediane du secteur (22.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,28.403923,0.6086956521739131,0.8532608695652174,0.8532608695652174,1.0543478260869565,29.947614467391304,194.9589701827174,3.554051948812865,-0.00283864702262005,P/E de 6.6 nettement sous la mediane du secteur (28.4) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
AT1.DE,2026-08-07,2.196000099182129,Real Estate,Real Estate Services,Aroundtown SA                 B,4.7739134,0.28830248,0.46,0.060939997,0.45216998,100.047,2274026240.0,,-0.3378368843001476,,22.227272,0.3333333333333333,0.7777777777777778,0.5656565656565656,0.9696969696969696,21.5537183030303,9.91471041939394,3.5148952511826126,0.0985020167315833,P/E de 4.8 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-07,2.5,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,3.968254,1.018745,0.63,0.32739,7.0918403,,806053120.0,,0.7580071735994436,,13.551682,0.9230769230769231,0.9840848806366048,0.5822281167108754,1.312002652519894,17.7798427301061,11.201300919966844,3.4805203679867374,0.17832108935714,P/E de 4.0 nettement sous la mediane du secteur (13.6) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.2025201082111143,,13.551682,0.7824933687002652,0.9946949602122016,0.005305039787798408,1.3885941644562332,18.817786543766573,299.9555175076392,3.476193140368151,0.17832108935714,P/E de 4.2 nettement sous la mediane du secteur (13.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,28.403923,0.625,1.0,0.6521739130434783,1.1494565217391304,32.649074535326086,47.99413956692935,3.468728174091253,-0.00283864702262005,P/E de 7.3 nettement sous la mediane du secteur (28.4) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (-0%),False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,26.816092,0.7220216606498195,0.7725631768953068,0.2996389891696751,1.2292418772563178,32.963463270758126,145.6985076567509,3.305511436163771,0.1784040083716394,P/E de 7.7 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,,26.816092,0.45126353790613716,0.9494584837545126,0.4548736462093863,1.09927797833935,29.478339400722017,353.7400728086642,3.3007911587679537,0.1784040083716394,P/E de 6.9 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,,28.403923,0.391304347826087,0.43478260869565216,0.3423913043478261,0.96875,27.51630040625,39.073146576875,3.2563339082728735,-0.00283864702262005,P/E de 6.5 nettement sous la mediane du secteur (28.4) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (-0%),False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.551682,0.830238726790451,0.9973474801061007,0.002652519893899204,1.413793103448276,19.15927455172414,97.32911472275862,2.951649128668881,0.17832108935714,P/E de 4.8 nettement sous la mediane du secteur (13.6) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-07,7.465000152587891,Industrials,Marine Shipping,Hafnia Limited,8.294445,1.464587,0.9,0.18931,0.18968001,40.353,3730867456.0,,0.4267270417301163,,26.816092,0.6245487364620939,0.8953068592057761,0.26714801444043323,1.2193140794223827,32.69723853068592,29.42751467761733,2.9420648460959105,0.1784040083716394,P/E de 8.3 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,26.816092,0.3285198555956679,0.37906137184115524,0.22743682310469315,0.9521660649819494,25.533372797833934,16858.409389769855,2.9282357811745245,0.1784040083716394,P/E de 6.5 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.551682,0.8275862068965517,0.17506631299734748,0.33687002652519893,1.1233421750663128,15.223175933687,179.78570777684348,2.8721883824067493,0.17832108935714,P/E de 3.9 nettement sous la mediane du secteur (13.6) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TMV.DE,2026-08-07,6.534999847412109,Technology,Software - Application,TeamViewer SE                 I,8.378205,4.808683,0.78,0.76748,0.17412001,349.376,1025773824.0,1.26,-0.3392167624496586,,28.403923,0.9402173913043478,0.6358695652173914,0.9565217391304348,1.139945652173913,32.37892852853261,25.25556425225544,2.8646617967798056,-0.00283864702262005,P/E de 8.4 nettement sous la mediane du secteur (28.4) ; ROE (77%) dans le haut du secteur,False
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,,26.816092,0.6173285198555957,0.9855595667870036,0.9314079422382672,1.0722021660649819,28.752271927797832,585.1087337306859,2.7690589604910247,0.1784040083716394,P/E de 7.6 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,,13.551682,0.6472148541114059,0.9708222811671088,0.15915119363395225,1.276525198938992,17.29906356100796,64.35251644694961,2.7567145125341446,0.17832108935714,P/E de 4.6 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,26.816092,0.703971119133574,0.8086642599277978,0.5956678700361011,1.1552346570397112,30.978878844765344,531.5975609761733,2.742326994406883,0.1784040083716394,P/E de 8.3 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,25.353167499999998,0.9928571428571429,0.5,0.9785714285714285,1.1267857142857143,28.567586950892853,34.56678021058035,2.712865591041884,0.0868818755686953,P/E de 7.7 nettement sous la mediane du secteur (25.4) ; ROE (368%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
MNTN.L,2026-08-07,2.0374999046325684,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,4.738372,1.1491821,0.43,0.27741,0.96682,,2090666240.0,,0.6470587763878264,,13.551682,0.8859416445623343,0.9549071618037135,0.5822281167108754,1.2861405835543767,17.42936819562334,7.494628324118036,2.6783453619201896,0.17832108935714,P/E de 4.7 nettement sous la mediane du secteur (13.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.551682,0.753315649867374,0.9734748010610079,0.1909814323607427,1.3222811671087533,17.919133891246684,51.96548828461538,2.67769682468945,0.17832108935714,P/E de 4.9 nettement sous la mediane du secteur (13.6) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.38138,0.9253731343283582,0.8507462686567164,0.8507462686567164,1.212686567164179,25.928912313432836,247.1025343470149,2.6754800239278973,0.1471587287368767,P/E de 7.1 nettement sous la mediane du secteur (21.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-07,28.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.8484845,1.1717668,5.94,0.25482,0.42323002,45.078,814023442432.0,0.38,0.262820537672557,,13.551682,0.8594164456233422,0.7904509283819628,0.28116710875331563,1.307029177718833,17.71244378116711,105.21191606013264,2.6531916266422453,0.17832108935714,P/E de 4.8 nettement sous la mediane du secteur (13.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,21.16827,0.8484848484848485,0.9696969696969697,0.23232323232323232,1.3585858585858586,28.758912272727272,118.48671856363636,2.6390268294285475,0.2088100237618151,P/E de 7.9 nettement sous la mediane du secteur (21.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.551682,0.9416445623342176,0.41379310344827586,0.9655172413793104,1.08289124668435,14.674997815649867,75.57623875059681,2.623021885871513,0.17832108935714,P/E de 4.1 nettement sous la mediane du secteur (13.6) ; ROE (37%) dans le haut du secteur,False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,,21.38138,0.4925373134328358,0.6567164179104478,0.9253731343283582,0.9291044776119403,19.865535895522388,53.04098084104478,2.6082300360040844,0.1471587287368767,P/E de 5.5 nettement sous la mediane du secteur (21.4) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
0267.HK,2026-08-07,11.890000343322754,Industrials,Conglomerates,CITIC,5.1030045,0.38072723,2.33,0.07933,0.062140003,207.743,345883246592.0,1.76,0.1784040083716394,,26.816092,0.1263537906137184,0.3862815884476534,0.9097472924187726,0.6823104693140795,18.296900317689534,42.63177774021661,2.5855152657045952,0.1784040083716394,P/E de 5.1 nettement sous la mediane du secteur (26.8),False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,26.816092,0.9350180505415162,0.927797833935018,0.8808664259927798,1.2292418772563176,32.96346327075812,857.0500450397111,2.538677590873727,0.1784040083716394,P/E de 9.3 nettement sous la mediane du secteur (26.8) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,,26.816092,0.8267148014440433,0.9927797833935018,0.01444043321299639,1.407942238267148,37.755508592057765,116.28696646353792,2.5345580872410425,0.1784040083716394,P/E de 10.7 nettement sous la mediane du secteur (26.8) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9961.HK,2026-08-07,357.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.797336,1.208917,52.55,0.20143999,0.48646,18.816,224930709504.0,1.83,-0.3660899759576395,,18.636597000000002,0.595,0.995,0.135,1.2625,23.5287037125,1236.433380091875,2.461459512423658,0.01177788947368945,P/E de 6.8 nettement sous la mediane du secteur (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0316.HK,2026-08-07,148.60000610351562,Industrials,Marine Shipping,OOIL,8.273943,0.9331466,17.96,0.11368,0.15567,9.539,98131476480.0,1.53,0.1983828172541695,,26.816092,0.26353790613718414,0.8050541516245487,0.06859205776173286,1.065884476534296,28.582856184115528,513.3480970667149,2.454563095435633,0.1784040083716394,P/E de 8.3 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NDA.DE,2026-08-07,173.6999969482422,Industrials,Metal Fabrication,Aurubis AG                    I,8.236131,1.3152215,21.09,0.17108,0.045229997,9.085,7583573504.0,1.83,0.8908050953216096,,26.816092,0.5306859205776173,0.23104693140794225,0.061371841155234655,1.0577617328519855,28.365035942238265,598.218608021805,2.4439759270695767,0.1784040083716394,P/E de 8.2 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+18%),False
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,,21.16827,0.7777777777777778,0.8484848484848485,0.1919191919191919,1.303030303030303,27.582897272727273,32.823647754545455,2.4334358068847757,0.2088100237618151,P/E de 8.0 nettement sous la mediane du secteur (21.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.249848,12.760961,33.06,0.92024004,0.79057,383.055,1392962176.0,2.51,0.1725801284277681,,22.227272,1.0,0.9191919191919192,0.898989898989899,1.2550505050505052,27.896348949494953,922.2532962703033,2.381437740310025,0.0985020167315833,P/E de 8.2 nettement sous la mediane du secteur (22.2) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-07,33.970001220703125,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",5.210123,1.924864,6.52,0.45275003,0.25191,16.176,1028391616.0,,0.2898550833897497,,13.551682,0.9628647214854111,0.4005305039787798,0.13527851458885942,1.2977453580901857,17.58663240981432,114.66484331198936,2.3754736294241434,0.17832108935714,P/E de 5.2 nettement sous la mediane du secteur (13.6) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LPG,2026-08-07,45.43000030517578,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,5.846847,1.7064193,7.77,0.28342,0.55605,52.263,1943617152.0,,0.6282746190080517,,14.67341,0.8941176470588236,0.9647058823529412,0.47058823529411764,1.3205882352941176,19.37753261764706,150.56342843911764,2.3141850633437953,0.4040050886606561,P/E de 5.8 nettement sous la mediane du secteur (14.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TUI1.DE,2026-08-07,7.708000183105469,Consumer Cyclical,Travel Services,TUI AG                        N,5.929231,1.9193228,1.3,0.38056,0.02905,146.42,3911278592.0,1.3,-0.1315202386832727,,18.636597000000002,0.815,0.22,0.695,1.0387499999999998,19.358765133749998,25.166394673874997,2.264970689678387,0.01177788947368945,P/E de 5.9 nettement sous la mediane du secteur (18.6) ; ROE (38%) dans le haut du secteur,False
NEXA,2026-08-07,14.369999885559082,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.8755984,1.8975307,2.09,0.29908,0.080170006,124.74,1903142784.0,,1.6604408991736843,,21.16827,0.8787878787878788,0.37373737373737376,0.9696969696969697,1.0404040404040404,22.023553636363637,46.0292271,2.2031473532756523,0.2088100237618151,P/E de 6.9 nettement sous la mediane du secteur (21.2) ; ROE (30%) dans le haut du secteur ; momentum (+166%) superieur au secteur (+21%),False
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.6936793,1.0808898,6.17,0.21249,0.44368,49.137,5197259776.0,1.93,0.2260273390984903,,14.67341,0.7176470588235294,0.9411764705882353,0.43529411764705883,1.2352941176470589,18.12597705882353,111.83727845294118,2.1835261899393212,0.4040050886606561,P/E de 5.7 nettement sous la mediane du secteur (14.7) ; marge superieure a la mediane du secteur,False
GPOR,2026-08-07,159.42999267578125,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.0642824,1.5441161,26.29,0.27411,0.36472,50.48,2819338752.0,,-0.0727460998156108,,14.67341,0.8823529411764706,0.9176470588235294,0.4470588235294118,1.3088235294117647,19.204904264705885,504.8969331191177,2.1668880155183987,0.4040050886606561,P/E de 6.1 nettement sous la mediane du secteur (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALL,2026-08-07,275.1099853515625,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.5099134,2.397431,49.93,0.46113998,0.18971,22.261,69563744256.0,3.17,0.3176365272143102,,13.551682,0.9681697612732095,0.27586206896551724,0.16180371352785147,1.262599469496021,17.110346503978775,854.3196009436602,2.105374746219869,0.17832108935714,P/E de 5.5 nettement sous la mediane du secteur (13.6) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
