ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.43371,21.140744499999997,40,21.140744499999997,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.802166568584067,4901.724824429866,4.107559406149556,0.121578136925178,1.7972155,P/E de 3.7 nettement sous la mediane de l'industrie (21.1),False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.300001,16.042500500000003,26,16.042500500000003,0.7836644591611479,1.0,0.09492273730684327,1.3681015452538632,21.947769723785875,298.48966824348787,3.9255722072494166,0.0101478604773215,1.9649677,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.373163,21.480488,12,21.480488,0.8995433789954338,0.9969558599695586,0.0700152207001522,1.4315068493150684,30.749465698630136,311.4920875271233,3.784824805348488,0.119874080413322,2.4773638,P/E de 6.4 nettement sous la mediane de l'industrie (21.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,18.0489245,17.664347,31,17.664347,0.8275862068965517,0.6724137931034483,0.9655172413793104,1.0905172413793103,19.263274961206896,66.4582986161638,3.781172693527802,0.058556340268553456,1.23485615,P/E de 4.0 nettement sous la mediane de l'industrie (17.7) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.815068493150685,0.9965753424657534,0.008561643835616438,1.4045376712328768,19.976397995291098,318.4237840449401,3.69790188521221,0.19820329285141025,1.59336345,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,,,26.42157,27.0161135,46,27.0161135,0.48554913294797686,0.49710982658959535,0.31021194605009633,1.0394990366088632,28.083223956165703,40.720674736440266,3.6886209290750287,0.1047488107156509,3.1675572,P/E de 6.0 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,,,16.389163,20.580854,35,20.580854,0.9407894736842105,0.9868421052631579,0.28289473684210525,1.3963815789473684,28.738725404605262,449.4736653280263,3.6727642214908736,0.3972342595925103,2.0473215,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.43371,21.140744499999997,40,21.140744499999997,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.167655315265485,306.80505455624996,3.666236571197718,0.121578136925178,1.7972155,P/E de 6.5 nettement sous la mediane de l'industrie (21.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,23.71993,18.081062000000003,36,18.081062000000003,0.9106382978723404,0.8170212765957446,0.451063829787234,1.296808510638298,23.44767508297873,6308.596981075428,3.6540737595539854,0.0454545078091757,2.8457072,P/E de 5.0 nettement sous la mediane de l'industrie (18.1) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.9417808219178082,0.988013698630137,0.5308219178082192,1.3351883561643836,18.99005953895548,11.963737509541954,3.637107698963254,0.19820329285141025,1.59336345,P/E de 4.1 nettement sous la mediane de l'industrie (14.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,18.0489245,17.664347,31,17.664347,0.7931034482758621,0.8505747126436781,0.7126436781609196,1.1810344827586208,20.862202922413793,92.00231488784483,3.6035682801125724,0.058556340268553456,1.23485615,P/E de 4.5 nettement sous la mediane de l'industrie (17.7) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,,,22.373163,24.232132999999997,22,24.232132999999997,0.9771689497716894,0.8599695585996956,0.167427701674277,1.4117199391171995,34.208985323439876,289.0659259830669,3.4698613602540203,0.119874080413322,2.4773638,P/E de 7.7 nettement sous la mediane de l'industrie (24.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,18.0489245,20.6845475,26,20.6845475,0.7816091954022989,0.9597701149425287,0.21839080459770116,1.3261494252873565,27.430800779454028,18.3786365222342,3.417941633740047,0.058556340268553456,1.23485615,P/E de 6.2 nettement sous la mediane de l'industrie (20.7) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,14.271840000000001,15.592300999999999,28,15.592300999999999,0.8784246575342466,0.8184931506849316,0.2773972602739726,1.324486301369863,20.651789081335615,122.87814503394691,3.4137264497293716,0.19820329285141025,1.59336345,P/E de 4.7 nettement sous la mediane de l'industrie (15.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,,,16.389163,20.580854,35,20.580854,0.9605263157894737,0.9736842105263158,0.3157894736842105,1.394736842105263,28.70487531578947,84.39233342842104,3.3123318724803417,0.3972342595925103,2.0473215,P/E de 6.7 nettement sous la mediane de l'industrie (20.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.373163,17.547095499999998,84,17.547095499999998,0.867579908675799,0.9954337899543378,0.3150684931506849,1.3538812785388128,23.756684090182645,130.1866288142009,3.310815414745356,0.119874080413322,2.4773638,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,,,16.389163,20.580854,35,20.580854,0.8881578947368421,0.9605263157894737,0.5657894736842105,1.2927631578947367,26.606169809210524,200.61052036144736,3.294808912298487,0.3972342595925103,2.0473215,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.300001,16.042500500000003,26,16.042500500000003,0.7108167770419426,0.9867549668874173,0.18543046357615894,1.305739514348786,20.94732681181016,274.8289277709493,3.287502875400304,0.0101478604773215,1.9649677,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-08-14,33.02000045776367,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.184502,1.5469666,2.71,0.13239999,0.1847,0.228,1946981248.0,2.64,0.3361270760295076,,,,26.42157,44.836433,35,44.836433,0.4393063583815029,0.7456647398843931,0.019267822736030827,1.1512524084778422,51.6180514788054,139.8849195075626,3.236369399403592,0.1047488107156509,3.1675572,P/E de 12.2 nettement sous la mediane de l'industrie (44.8) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+10%),False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.7191780821917808,0.9811643835616438,0.08904109589041095,1.3326198630136985,18.953528485017124,67.47456140666097,3.2171600879163105,0.19820329285141025,1.59336345,P/E de 4.5 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,22.373163,29.68621,95,29.68621,0.8812785388127854,0.9878234398782344,0.0228310502283105,1.4318873668188736,42.507309067732116,126.2467079311644,3.201221668434015,0.119874080413322,2.4773638,P/E de 10.1 nettement sous la mediane de l'industrie (29.7) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,,,23.71993,19.9452265,28,19.9452265,0.9446808510638298,1.0,0.20851063829787234,1.420212765957447,28.32646529521277,63.45128226127661,3.1799262836406026,0.0454545078091757,2.8457072,P/E de 6.8 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.8476027397260274,0.9982876712328768,0.0025684931506849314,1.4227311643835616,20.235159627354452,102.79461090696061,3.1482892678997754,0.19820329285141025,1.59336345,P/E de 4.9 nettement sous la mediane de l'industrie (14.2) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.8972602739726028,0.9366438356164384,0.09246575342465753,1.4096746575342467,20.049460103167814,1710.018452199183,3.143992433035516,0.19820329285141025,1.59336345,P/E de 4.8 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,,,22.373163,23.980766000000003,22,23.980766000000003,0.8006088280060882,0.7671232876712328,0.4383561643835616,1.2324961948249618,29.556202843987823,128.8650443997869,3.134265129431104,0.119874080413322,2.4773638,P/E de 7.1 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,,,14.271840000000001,15.592300999999999,28,15.592300999999999,0.8458904109589042,0.18835616438356165,0.8013698630136986,1.0196917808219177,15.899341173801368,188.72517973302223,3.1278472155325074,0.19820329285141025,1.59336345,P/E de 3.9 nettement sous la mediane de l'industrie (15.6) ; ROE (23%) dans le haut du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.42157,20.8965935,64,20.8965935,0.42678227360308285,0.9132947976878613,0.5510597302504817,1.0539499036608864,22.023962706165705,48.01223869944124,3.103610212148955,0.1047488107156509,3.1675572,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,,,22.373163,12.852504,27,12.852504,0.756468797564688,0.9908675799086758,0.3257229832572298,1.2945205479452053,16.637830520547944,171.5360326668493,3.0910095735361853,0.119874080413322,2.4773638,P/E de 4.1 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.373163,38.377120000000005,44,38.377120000000005,0.7245053272450532,0.6331811263318112,0.3439878234398782,1.1845509893455097,45.45965546423135,17322.8563112,2.9558931973509934,0.119874080413322,2.4773638,P/E de 11.5 nettement sous la mediane de l'industrie (38.4) ; dette plus faible que la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,23.71993,24.586021,35,24.586021,0.6638297872340425,0.9404255319148936,0.2170212765957447,1.2627659574468086,31.046390347872343,563.4919848138829,2.9405033903068736,0.0454545078091757,2.8457072,P/E de 7.9 nettement sous la mediane de l'industrie (24.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.373163,27.5797285,44,27.5797285,0.8127853881278538,0.8614916286149162,0.1735159817351598,1.328386605783866,36.63654193055556,171.09265081569447,2.8973267623882863,0.119874080413322,2.4773638,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,18.0489245,20.6845475,26,20.6845475,0.7011494252873564,0.9195402298850575,0.2471264367816092,1.2686781609195403,26.242033681752876,4.461145725897989,2.8624639276224833,0.058556340268553456,1.23485615,P/E de 6.8 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,18.0489245,14.350797,11,14.350797,0.9252873563218391,0.6551724137931034,0.6091954022988506,1.2241379310344827,17.56735494827586,73.08019658482758,2.8463261360435568,0.058556340268553456,1.23485615,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
