ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,22.397888,21.6915205,12,21.6915205,0.899236641221374,0.9969465648854962,0.07022900763358779,1.4312977099236641,31.04702361641221,314.5063492342557,3.831126829584796,0.1211541989688258,2.4904335,P/E de 6.4 nettement sous la mediane de l'industrie (21.7) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,18.39785,17.664347,31,17.664347,0.8285714285714286,0.6742857142857143,0.9657142857142857,1.0914285714285716,19.279373011428575,66.51383688942859,3.7851682528651382,0.0599697870637996,1.2248017,P/E de 4.0 nettement sous la mediane de l'industrie (17.7) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,19.43371,21.140744499999997,40,21.140744499999997,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.167655315265485,306.50337800309734,3.777916924591967,0.121578136925178,1.7972155,P/E de 6.3 nettement sous la mediane de l'industrie (21.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,14.3594685,14.7394615,106,14.7394615,0.9415807560137457,0.9879725085910653,0.5292096219931272,1.3354810996563575,19.684272252362547,12.401091518988405,3.697382964474743,0.19866476249422035,1.6006188,P/E de 4.2 nettement sous la mediane de l'industrie (14.7) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,26.425071,27.0161135,46,27.0161135,0.4826254826254826,0.49613899613899615,0.3108108108108108,1.0376447876447876,28.033129355694978,40.64803756575772,3.6802574095386937,0.10372124818229539,3.15995825,P/E de 6.0 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,16.297652,20.580854,35,20.580854,0.9407894736842105,0.9868421052631579,0.28289473684210525,1.3963815789473684,28.738725404605262,449.4736653280263,3.6727642214908736,0.3972342595925103,2.0199743,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,23.324298,18.081062000000003,36,18.081062000000003,0.9152542372881356,0.8220338983050848,0.4449152542372881,1.301906779661017,23.539857201271193,6333.398580002015,3.6723707709347213,0.04206067922072985,2.84476605,P/E de 5.0 nettement sous la mediane de l'industrie (18.1) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,14.3594685,15.592300999999999,28,15.592300999999999,0.8780068728522337,0.8213058419243986,0.27491408934707906,1.3256013745704467,20.669175638316148,123.18828680436424,3.596577996689364,0.19866476249422035,1.6006188,P/E de 4.5 nettement sous la mediane de l'industrie (15.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,18.39785,17.664347,31,17.664347,0.7942857142857143,0.8514285714285714,0.7142857142857143,1.1814285714285715,20.86916424142857,92.0330143047,3.478492346545913,0.0599697870637996,1.2248017,P/E de 4.7 nettement sous la mediane de l'industrie (17.7) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,18.39785,20.6845475,26,20.6845475,0.7828571428571428,0.96,0.22285714285714286,1.3257142857142856,27.421800114285713,18.37260607657143,3.4164920073256315,0.0599697870637996,1.2248017,P/E de 6.2 nettement sous la mediane de l'industrie (20.7) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,22.397888,17.89562,83,17.89562,0.8656488549618321,0.9954198473282443,0.3145038167938931,1.3530534351145038,24.213730114503818,132.69124102748094,3.3937495918978815,0.1211541989688258,2.4904335,P/E de 5.5 nettement sous la mediane de l'industrie (17.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,14.3594685,14.7394615,106,14.7394615,0.7216494845360825,0.9810996563573883,0.0859106529209622,1.334621993127148,19.671609484750864,70.03092976571307,3.376933110357067,0.19866476249422035,1.6006188,P/E de 4.5 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,16.297652,20.580854,35,20.580854,0.9605263157894737,0.9736842105263158,0.3157894736842105,1.394736842105263,28.70487531578947,84.39233342842104,3.3123318724803417,0.3972342595925103,2.0199743,P/E de 6.7 nettement sous la mediane de l'industrie (20.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,14.3594685,14.7394615,106,14.7394615,0.8487972508591065,0.9982817869415808,0.002577319587628866,1.4233247422680413,20.97904024065722,106.57352442253868,3.3007877913406807,0.19866476249422035,1.6006188,P/E de 4.9 nettement sous la mediane de l'industrie (14.7) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,14.3594685,14.7394615,106,14.7394615,0.8969072164948454,0.9415807560137457,0.08934707903780069,1.411512027491409,20.804927185996565,1774.4522396936472,3.30013877605625,0.19866476249422035,1.6006188,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-14,33.02000045776367,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.184502,1.5469666,2.71,0.13239999,0.1847,0.228,1946981248.0,2.64,0.3361270760295076,,26.425071,45.6057,35,45.6057,0.4343629343629344,0.7432432432432432,0.019305019305019305,1.1481660231660231,52.3629152027027,141.90350019932433,3.2975014606930433,0.10372124818229539,3.15995825,P/E de 12.2 nettement sous la mediane de l'industrie (45.6) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+10%),False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,16.297652,20.580854,35,20.580854,0.8881578947368421,0.9605263157894737,0.5657894736842105,1.2927631578947367,26.606169809210524,200.61052036144736,3.294808912298487,0.3972342595925103,2.0199743,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,18.317886,16.042500500000003,26,16.042500500000003,0.7092511013215859,0.986784140969163,0.1828193832599119,1.3056167400881056,20.945357205671808,274.8030865384141,3.287099736037584,0.0096818781625459,1.9754390000000002,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,23.324298,19.858221,27,19.858221,0.9491525423728814,1.0,0.2076271186440678,1.4226694915254239,28.251685172669497,63.28377478677968,3.168891535871868,0.04206067922072985,2.84476605,P/E de 6.8 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,22.397888,29.68621,95,29.68621,0.8793893129770992,0.9877862595419847,0.022900763358778626,1.4309160305343511,42.47847377480916,130.83369922641222,3.1521326015888436,0.1211541989688258,2.4904335,P/E de 10.2 nettement sous la mediane de l'industrie (29.7) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,14.3594685,15.592300999999999,28,15.592300999999999,0.8470790378006873,0.18900343642611683,0.7989690721649485,1.0210481099656359,15.920489466065293,188.97620996219501,3.133337815324073,0.19866476249422035,1.6006188,P/E de 3.9 nettement sous la mediane de l'industrie (15.6) ; ROE (23%) dans le haut du secteur,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,22.397888,23.980766000000003,22,23.980766000000003,0.7984732824427481,0.76793893129771,0.4366412213740458,1.23206106870229,29.54576818625954,128.8195492920916,3.1328055494637015,0.1211541989688258,2.4904335,P/E de 7.1 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,26.425071,20.8965935,64,20.8965935,0.4218146718146718,0.9131274131274131,0.5521235521235521,1.0511583011583012,21.9656277234556,47.885068437133214,3.0927409587830432,0.10372124818229539,3.15995825,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,22.397888,12.852504,27,12.852504,0.7557251908396947,0.9908396946564886,0.3251908396946565,1.2942748091603056,16.634672161832064,171.5034699884886,3.0902329773491193,0.1211541989688258,2.4904335,P/E de 4.1 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,22.397888,22.097887,21,22.097887,0.9770992366412213,0.8610687022900764,0.16793893129770993,1.4118320610687023,31.198505348473283,263.6273701945992,3.076501896689302,0.1211541989688258,2.4904335,P/E de 7.7 nettement sous la mediane de l'industrie (22.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,19.969696,17.180873,26,17.180873,0.7978723404255319,0.8297872340425532,0.8936170212765957,1.1329787234042554,19.465563558510638,131.1978983843617,3.028182364558348,-0.017477344499482503,2.8644875,P/E de 4.8 nettement sous la mediane de l'industrie (17.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,22.397888,38.8770125,44,38.8770125,0.7236641221374046,0.6335877862595419,0.3435114503816794,1.184351145038168,46.044034270038175,17545.539698940745,3.0067457636311365,0.1211541989688258,2.4904335,P/E de 11.5 nettement sous la mediane de l'industrie (38.9) ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,22.397888,28.23901,45,28.23901,0.8106870229007633,0.8625954198473282,0.17404580152671756,1.3274809160305343,37.48674686259542,175.06310784832058,2.98776997183295,0.1211541989688258,2.4904335,P/E de 9.4 nettement sous la mediane de l'industrie (28.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,23.324298,24.586021,35,24.586021,0.6652542372881356,0.9449152542372882,0.21610169491525424,1.2648305084745763,31.09714944279661,564.4132623867584,2.9469458908164925,0.04206067922072985,2.84476605,P/E de 7.9 nettement sous la mediane de l'industrie (24.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,14.3594685,14.7394615,106,14.7394615,0.7835051546391752,0.9828178694158075,0.17869415807560138,1.342783505154639,19.791905777061856,57.396526753479385,2.909845065414807,0.19866476249422035,1.6006188,P/E de 5.1 nettement sous la mediane de l'industrie (14.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,18.39785,20.6845475,26,20.6845475,0.7028571428571428,0.92,0.25142857142857145,1.2685714285714285,26.23982597142857,4.460770415142857,2.862138983237697,0.0599697870637996,1.2248017,P/E de 6.8 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
