ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.220339,17.524303,30,17.524303,0.815028901734104,0.9075144508670521,0.5895953757225434,1.2369942196531793,21.67746151445087,325.3786973319075,5.5010729728637875,0.0605346424481803,1.2191349,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.801283,14.495238,111,14.495238,0.949740034662045,0.9948006932409013,0.2564991334488735,1.4094454072790294,20.430246626516464,134.43102280247834,5.500532921599281,0.1990996389417003,1.5344288,P/E de 3.1 nettement sous la mediane de l'industrie (14.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,25.975716,26.955181,47,26.955181,0.988527724665392,0.8709369024856597,0.3977055449330784,1.3625717017208414,36.72836684536329,172.62332417320746,5.261274069060453,0.1107881166148632,3.1585677,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.801283,14.495238,111,14.495238,0.9393414211438474,0.9653379549393414,0.038128249566724434,1.4514731369150782,21.039448570190643,3062.2917393912485,4.799794960968273,0.1990996389417003,1.5344288,P/E de 3.6 nettement sous la mediane de l'industrie (14.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.768164,14.826087,45,14.826087,0.8533333333333334,0.96,0.36,1.3266666666666667,19.669275419999998,162.66490772339998,4.788786673137121,0.39028813520945926,2.0557290999999998,P/E de 3.4 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,24.038368,20.4114885,28,20.4114885,0.8927038626609443,0.9871244635193133,0.33905579399141633,1.3583690987124464,27.726335237124466,117.00513470066524,4.571673080984059,0.0581510151203463,2.8650184,P/E de 5.0 nettement sous la mediane de l'industrie (20.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,24.038368,41.099699,10,41.099699,0.8497854077253219,0.6223175965665236,0.06866952789699571,1.313304721030043,53.97642872961374,429.1126084004292,4.011826613350109,0.0581510151203463,2.8650184,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,19.220848,20.585903,41,20.585903,0.6324786324786325,0.19658119658119658,0.8974358974358975,0.8910256410256411,18.342567416666665,4783.374730918333,3.95892064273868,0.1232534093991788,1.8148757,P/E de 3.7 nettement sous la mediane de l'industrie (20.6),False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,25.975716,21.276352,65,21.276352,0.5946462715105163,0.9732313575525813,0.6118546845124283,1.1376673040152965,24.20541001912046,52.5257397414914,3.8861153247898974,0.1107881166148632,3.1585677,P/E de 5.0 nettement sous la mediane de l'industrie (21.3) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+11%),False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.801283,14.495238,111,14.495238,0.8145580589254766,0.9965337954939342,0.008665511265164644,1.4042461005199307,20.35488143760832,324.4568101154766,3.835422019280851,0.1990996389417003,1.5344288,P/E de 4.2 nettement sous la mediane de l'industrie (14.5) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,17.220339,23.097738,16,23.097738,0.7514450867052023,1.0,0.06936416184971098,1.3583815028901736,31.37554005780347,17.570302432369946,3.748730325927794,0.0605346424481803,1.2191349,P/E de 6.6 nettement sous la mediane de l'industrie (23.1) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.801283,14.495238,111,14.495238,0.9428076256499134,0.9878682842287695,0.5268630849220104,1.3366551126516464,19.375133981802428,12.206334408535529,3.7311375075553004,0.1990996389417003,1.5344288,P/E de 4.1 nettement sous la mediane de l'industrie (14.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,25.975716,26.955181,47,26.955181,0.491395793499044,0.502868068833652,0.32122370936902483,1.0411089866156789,28.063281174952202,39.84985926843213,3.72154754143037,0.1107881166148632,3.1585677,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.768164,17.005353999999997,34,17.005353999999997,0.8266666666666667,0.9933333333333333,0.18666666666666668,1.365,23.212308209999996,368.84357745689994,3.7046373759973594,0.39028813520945926,2.0557290999999998,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,21.9697465,21.134403,12,21.134403,0.8972809667673716,0.9969788519637462,0.06948640483383686,1.430513595166163,30.233050817220537,306.2608047784441,3.704467157555934,0.1205141396910739,2.4444935,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,17.220339,20.595335,26,20.595335,0.7803468208092486,0.953757225433526,0.21965317919075145,1.323699421965318,27.26203303468208,18.265562133236994,3.5778351101702643,0.0605346424481803,1.2191349,P/E de 6.0 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,17.520974,14.831461,29,14.831461,0.7850877192982456,0.9978070175438597,0.09429824561403509,1.368421052631579,20.29568347368421,276.0212952421053,3.554806966867808,0.0048899622365111,1.9395054,P/E de 4.5 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.220339,17.524303,30,17.524303,0.791907514450867,0.8323699421965318,0.7109826589595376,1.1763005780346822,20.613847748554917,90.90706857112718,3.548764863386613,0.0605346424481803,1.2191349,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.220848,20.585903,41,20.585903,0.8717948717948718,0.9914529914529915,0.05128205128205128,1.420940170940171,29.251336527777777,297.4860924875,3.524503307794677,0.1232534093991788,1.8148757,P/E de 6.5 nettement sous la mediane de l'industrie (20.6) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.801283,15.883469,27,15.883469,0.8821490467937608,0.8162911611785095,0.2755632582322357,1.326256499133449,21.065553990034662,125.34004624070624,3.502156808682889,0.1990996389417003,1.5344288,P/E de 4.7 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.768164,17.005353999999997,34,17.005353999999997,0.8733333333333333,0.9466666666666667,0.03333333333333333,1.4149999999999998,24.062575909999993,409.7856677472999,3.4972086851991575,0.39028813520945926,2.0557290999999998,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,24.038368,18.282827,33,18.282827,0.9098712446351931,0.8197424892703863,0.45064377682403434,1.2972103004291844,23.716671505364804,6380.496135088292,3.4775411474303803,0.0581510151203463,2.8650184,P/E de 5.3 nettement sous la mediane de l'industrie (18.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.801283,15.883469,27,15.883469,0.8492201039861352,0.19410745233968804,0.7954939341421143,1.024263431542461,16.268856462738302,186.44109506298096,3.441188592091371,0.1990996389417003,1.5344288,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,24.038368,27.772974,35,27.772974,0.6566523605150214,0.9399141630901288,0.2145922746781116,1.259656652360515,34.984411454935625,634.9670679070815,3.440329146203367,0.0581510151203463,2.8650184,P/E de 7.9 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.801283,14.495238,111,14.495238,0.7175043327556326,0.9809358752166378,0.08838821490467938,1.331889081455806,19.306049225303294,68.15035376532063,3.4196078747166876,0.1990996389417003,1.5344288,P/E de 4.4 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,21.9697465,22.923268999999998,22,22.923268999999998,0.9758308157099698,0.8625377643504532,0.16767371601208458,1.411631419939577,32.35920676812688,268.2578241077718,3.3740064584824188,0.1205141396910739,2.4444935,P/E de 7.4 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,25.975716,42.73988,37,42.73988,0.4474187380497132,0.7476099426386233,0.019120458891013385,1.155831739961759,49.40010986615678,133.38029663862332,3.370258670972401,0.1107881166148632,3.1585677,P/E de 11.3 nettement sous la mediane de l'industrie (42.7) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+11%),False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.801283,14.495238,111,14.495238,0.8509532062391681,0.9982668977469671,0.0025996533795493936,1.4243934142114383,20.646921544627382,104.8863614467071,3.3521311114730636,0.1990996389417003,1.5344288,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0,13.801283,14.495238,111,14.495238,0.8994800693240901,0.9341421143847487,0.09012131715771231,1.410745233968804,20.449087923743498,1752.4868350648178,3.242282278315133,0.1990996389417003,1.5344288,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,21.9697465,17.280876499999998,84,17.280876499999998,0.8640483383685801,0.9954682779456193,0.3157099697885196,1.351963746223565,23.363118530966766,128.02988954969788,3.2394002091156358,0.1205141396910739,2.4444935,P/E de 5.5 nettement sous la mediane de l'industrie (17.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.801283,14.495238,111,14.495238,0.6793760831889082,0.9774696707105719,0.15077989601386482,1.2963604852686308,18.791053767764296,68.96316732769496,3.1594190376980364,0.1990996389417003,1.5344288,P/E de 4.5 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-08-24,4222.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.074099,1.9026906,381.25,0.19448,0.10832,35.226,426075291648.0,7.43,0.0691279386057521,,JPY,2608409.0,21.9697465,38.650424,46,38.650424,0.7205438066465257,0.6329305135951662,0.3429003021148036,1.1827794561933536,45.71492748036254,17428.81610188822,3.128094765961208,0.1205141396910739,2.4444935,P/E de 11.1 nettement sous la mediane de l'industrie (38.7) ; dette plus faible que la mediane du secteur,False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,17.520974,24.841269,25,24.841269,0.8640350877192983,0.3706140350877193,0.9013157894736842,1.049342105263158,26.066989509868424,32.06239709713816,3.1105636298859443,0.0048899622365111,1.9395054,P/E de 6.3 nettement sous la mediane de l'industrie (24.8) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.520974,14.831461,29,14.831461,0.6732456140350878,0.9780701754385965,0.29605263157894735,1.2571271929824563,18.645032934758774,60.22345637927084,3.096833820454414,0.0048899622365111,1.9395054,P/E de 4.6 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,24.038368,20.4114885,28,20.4114885,0.9399141630901288,0.9957081545064378,0.20600858369098712,1.417381974248927,28.930875867489274,70.59133711667383,3.0875121740335407,0.0581510151203463,2.8650184,P/E de 7.1 nettement sous la mediane de l'industrie (20.4) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.220339,14.969792,11,14.969792,0.9248554913294798,0.6416184971098265,0.6127167630057804,1.2196531791907514,18.25795440462428,75.953090323237,2.997531069644053,0.0605346424481803,1.2191349,P/E de 4.6 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,21.9697465,13.134617,27,13.134617,0.7507552870090635,0.9909365558912386,0.32628398791540786,1.2915407854984893,16.96389355740181,173.3709921566465,2.996564958226247,0.1205141396910739,2.4444935,P/E de 4.2 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,21.9697465,22.382164,23,22.382164,0.797583081570997,0.770392749244713,0.4395770392749245,1.2314954682779455,27.563533536253775,118.52319420589123,2.9799594181689044,0.1205141396910739,2.4444935,P/E de 6.9 nettement sous la mediane de l'industrie (22.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,21.9697465,28.030635500000002,96,28.030635500000002,0.879154078549849,0.9879154078549849,0.022658610271903322,1.430891238670695,40.108790751321756,119.12310853142563,2.964163446117881,0.1205141396910739,2.4444935,P/E de 10.1 nettement sous la mediane de l'industrie (28.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.9697465,28.163069,45,28.163069,0.8111782477341389,0.8640483383685801,0.17522658610271905,1.3277945619335347,37.394769865558914,174.63357527216013,2.9376230277451203,0.1205141396910739,2.4444935,P/E de 9.5 nettement sous la mediane de l'industrie (28.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-24,14.050000190734863,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.861592,0.7133066,2.89,0.15958999,0.36862,583.391,1316766080.0,,0.1666666666666667,,TWD,97440.0,17.220339,17.524303,30,17.524303,0.8265895953757225,0.6589595375722543,0.9653179190751445,1.0867052023121386,19.04375123699422,55.03644107491329,2.9171843649658125,0.0605346424481803,1.2191349,P/E de 4.9 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
2442.TW,2026-08-17,19.14999961853028,Real Estate,Real Estate - Development,"Jean Co.,Ltd",3.8453815,1.0129595,4.98,0.42029998,0.12157,142.472,6228193280.0,,-0.2953644688159998,,,,17.220339,13.416884,32,13.416884,0.976878612716763,0.26011560693641617,0.7341040462427746,1.119942196531792,15.026134537572254,74.83014999710983,2.9075797121531677,0.0605346424481803,1.2191349,P/E de 3.8 nettement sous la mediane de l'industrie (13.4) ; ROE (42%) dans le haut du secteur,False
