ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
ACN,2026-08-07,171.11000061035156,Technology,Information Technology Services,Accenture plc,13.645136,3.282938,12.54,0.24406,0.10656,25.035,104709406720.0,1.24,-0.348620832185175,,31.415586,0.6557377049180327,0.47540983606557374,0.36065573770491804,1.1065573770491803,34.76314844262295,435.92988147049175,1.5476586985887693,-0.0330984307600903,False
CRCT,2026-08-07,6.070000171661377,Technology,Computer Hardware,"Cricut, Inc.",15.175,3.5642984,0.4,0.25896,0.1271,2.819,1271327616.0,,-0.1408243947641146,,31.415586,0.6885245901639344,0.5573770491803278,0.06557377049180328,1.2172131147540983,38.23946328688525,15.295785314754099,1.5198986626334143,-0.0330984307600903,False
BLKB,2026-08-07,46.36000061035156,Technology,Software - Application,"Blackbaud, Inc.",14.4875,31.010035,3.2,1.94448,0.13124,1727.037,2104284928.0,0.5,-0.3584170315627747,,31.415586,1.0,0.5901639344262295,0.9836065573770492,1.151639344262295,36.179424860655736,115.77415955409836,1.4972855485305483,-0.0330984307600903,False
ADT,2026-08-07,7.650000095367432,Industrials,Security & Protection Services,ADT Inc.,10.625,1.5964108,0.72,0.17212999,0.118640006,223.863,5588777984.0,,-0.0962321196597298,,28.018072,0.49333333333333335,0.6266666666666667,0.9066666666666666,0.9266666666666666,25.963413386666666,18.693657638399998,1.4436153471057094,0.1660142263463686,False
ARCO,2026-08-07,8.34000015258789,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,7.6513762,2.2656887,1.09,0.36284,0.048639998,278.651,1756929920.0,0.54,0.2074435896772739,,19.2852965,0.6833333333333333,0.3333333333333333,0.85,0.9625,18.56209788125,20.232686690562502,1.4259815731879009,0.00540563371249405,False
BKE,2026-08-07,45.720001220703125,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.4862385,5.0435743,4.36,0.48981997,0.16846001,89.539,2355407104.0,3.32,-0.1589338570002331,,19.2852965,0.8166666666666667,0.9,0.3333333333333333,1.3,25.070885450000002,109.30906056200001,1.3908367813538511,0.00540563371249405,False
CRUS,2026-08-07,123.51000213623048,Technology,Semiconductors,"Cirrus Logic, Inc.",15.814341,2.9365892,7.81,0.20903999,0.21004999,5.96,6190020096.0,9.35,0.1327612167263798,,31.415586,0.5901639344262295,0.7704918032786885,0.18032786885245902,1.192622950819672,37.46694887704918,292.61687072975405,1.3691754972767316,-0.0330984307600903,False
EEFT,2026-08-07,73.06999969482422,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",11.804523,2.7095075,6.19,0.22371,0.06593,225.391,2782147328.0,0.53,-0.2345745255677631,,31.415586,0.6065573770491803,0.2786885245901639,0.9344262295081968,0.889344262295082,27.939271155737707,172.94408845401642,1.366827551338646,-0.0330984307600903,False
B,2026-08-07,41.369998931884766,Basic Materials,Gold,Barrick Mining Corporation,10.065693,2.5353925,4.11,0.25176,0.32141,12.852,69482504192.0,2.04,0.4027269158011208,,19.09091,0.7241379310344828,0.7931034482758621,0.27586206896551724,1.2413793103448276,23.699060689655173,97.40313943448277,1.3544390125524521,0.1923937749172761,False
BHF,2026-08-07,62.16999816894531,Financial Services,Insurance - Life,"Brighthouse Financial, Inc.",4.9224067,0.6419006,12.63,0.13535,0.12156,150.189,3571404288.0,,0.3099873475705115,,13.551682,0.5514018691588785,0.17757009345794392,0.897196261682243,0.8457943925233644,11.461936644859811,144.76425982457943,1.3285228259326374,0.2118003217724988,False
ASR,2026-08-07,277.6300048828125,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.68165,3.4679935,18.91,0.22775999,0.26075,71.103,8337803264.0,0.92,-0.1377520625556596,,28.018072,0.68,0.9066666666666666,0.4533333333333333,1.2033333333333334,33.71507997333333,637.5521622957333,1.2964094337168053,0.1660142263463686,False
AGI,2026-08-07,31.100000381469727,Basic Materials,Gold,Alamos Gold Inc.,11.227437,2.7092953,2.77,0.27413,0.52639,4.502,13018599424.0,,-0.084192640129789,,19.09091,0.7586206896551724,1.0,0.13793103448275862,1.3448275862068966,25.673982413793105,71.1169312862069,1.2867180197393315,0.1923937749172761,False
ASO,2026-08-07,47.34999847412109,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, In",8.365725,1.417792,5.66,0.18847999,0.0624,91.982,2936569856.0,0.6,-0.1041445170724666,,19.2852965,0.4166666666666667,0.48333333333333334,0.35,0.9916666666666667,19.124585695833336,108.24515503841668,1.2860645940163558,0.00540563371249405,False
ADMA,2026-08-07,10.0600004196167,Healthcare,Biotechnology,ADMA Biologics Inc,13.594595,5.9880958,0.74,0.41897,0.32981998,110.673,2253285888.0,,-0.5098493669779609,,25.224413,0.7954545454545454,0.9090909090909091,0.7045454545454546,1.1988636363636362,30.240631494318176,22.37806730579545,1.224459877969676,0.08108714607959686,False
ANF,2026-08-07,110.4800033569336,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Company,10.68472,3.6630087,10.34,0.39224,0.093439996,95.464,4908815872.0,3.62,0.0642574811789775,,19.2852965,0.75,0.6666666666666666,0.36666666666666664,1.2000000000000002,23.142355800000004,239.29195897200003,1.1659300479825911,0.00540563371249405,False
AU,2026-08-07,87.58999633789062,Basic Materials,Gold,AngloGold Ashanti PLC,11.741286,4.991736,7.46,0.44731,0.32195,16.676,44300324864.0,0.78,0.4557025148058966,,19.09091,0.9310344827586207,0.8275862068965517,0.3793103448275862,1.3275862068965516,25.344828793103446,189.0724227965517,1.158607497449577,0.1923937749172761,False
ACGL,2026-08-07,99.29000091552734,Financial Services,Insurance - Diversified,Arch Capital Group Ltd.,7.7691708,1.4533505,12.78,0.19936001,0.24396999,17.836,33857890304.0,1.05,0.0983284182238588,,13.551682,0.7850467289719626,0.42990654205607476,0.102803738317757,1.2242990654205608,16.591311607476634,212.03696234355138,1.1355318802337955,0.2118003217724988,False
DOX,2026-08-07,59.119998931884766,Technology,Software - Infrastructure,Amdocs Limited,14.042755,1.8556765,4.21,0.13314,0.09754,32.668,6276415488.0,0.74,-0.3270292766275996,,31.415586,0.4098360655737705,0.39344262295081966,0.4262295081967213,0.9467213114754098,29.741804778688525,125.21299811827869,1.1179465558269568,-0.0330984307600903,False
AXS,2026-08-07,104.4499969482422,Financial Services,Insurance - Specialty,Axis Capital Holdings Limited,7.4235964,1.2832642,14.07,0.17422001,0.16228001,22.865,7700391424.0,1.18,0.0774151221144352,,13.551682,0.7289719626168224,0.24299065420560748,0.14018691588785046,1.1401869158878504,15.451450504672895,217.40190860074765,1.081396983749805,0.2118003217724988,False
BR,2026-08-07,164.75,Technology,Information Technology Services,"Broadridge Financial Solutions,",17.037228,6.7623034,9.67,0.40916002,0.15037,123.939,19054704640.0,1.12,-0.3853495555979838,,31.415586,0.8360655737704918,0.639344262295082,0.8360655737704918,1.1188524590163935,35.14940564754099,339.89475261172134,1.0630940977949703,-0.0330984307600903,False
CAAP,2026-08-07,26.13999938964844,Industrials,Airports & Air Services,Corporacion America Airports SA,15.022988,2.3632584,1.74,0.17448,0.13841,58.138,4266641408.0,,0.1980474283380928,,28.018072,0.52,0.7066666666666667,0.36,1.0966666666666667,30.726485626666665,53.464084990399996,1.0452978668229052,0.1660142263463686,False
DHT,2026-08-07,18.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",8.655661,2.603945,2.12,0.39174998,0.59314,33.231,2955113984.0,1.19,0.6832010671768352,,12.250565,0.9629629629629629,1.0,0.18518518518518517,1.4351851851851851,17.581829398148148,37.27347832407408,1.0312521825184122,0.3610042754255618,False
BMY,2026-08-07,64.1500015258789,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.129956,5.8718534,4.54,0.46598998,0.18871,201.859,131040149504.0,2.44,0.4507160488680293,,25.224413,0.8181818181818182,0.7727272727272727,0.8636363636363636,1.1363636363636365,28.66410568181818,130.13503979545453,1.0286054045214081,0.08108714607959686,False
AOS,2026-08-07,62.9900016784668,Industrials,Specialty Industrial Machinery,A.O. Smith Corporation,17.545961,4.6480227,3.59,0.27133,0.13149,36.766,8560881664.0,1.66,-0.1377383474170637,,28.018072,0.7866666666666666,0.6666666666666666,0.21333333333333335,1.2566666666666668,35.20937714666667,126.40166395653333,1.0066940877657395,0.1660142263463686,False
CINF,2026-08-07,179.0399932861328,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.453258,1.6474506,21.18,0.21484,0.23843001,5.255,27478708224.0,2.19,0.1826830563635442,,13.551682,0.822429906542056,0.411214953271028,0.06542056074766354,1.247663551401869,16.907939691588783,358.11016266785043,1.0001685438824643,0.2118003217724988,False
CI,2026-08-07,275.25,Healthcare,Healthcare Plans,The Cigna Group,11.388084,1.7254456,24.17,0.16758,0.022720002,74.29,72732188672.0,0.81,-0.0519756559384242,,25.224413,0.4772727272727273,0.13636363636363635,0.5227272727272727,0.8920454545454546,22.501322960227274,543.8569759486933,0.9758654893685497,0.08108714607959686,False
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.2852965,0.7666666666666667,0.85,0.48333333333333334,1.2249999999999999,23.624488212499998,260.34186010174994,0.9402435110487244,0.00540563371249405,True
CPRT,2026-08-07,29.01000022888184,Industrials,Specialty Business Services,"Copart, Inc.",18.018633,3.0610952,1.61,0.17607,0.33481997,1.059,27945576448.0,3.47,-0.4034009420215269,,28.018072,0.5333333333333333,0.9466666666666667,0.02666666666666667,1.2466666666666666,34.929196426666664,56.236006246933336,0.938504164193207,0.1660142263463686,False
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.66,0.66329085344353,,12.250565,0.9259259259259259,0.6296296296296297,0.37037037037037035,1.277777777777778,15.653499722222223,70.75381874444444,0.9368689052501056,0.3610042754255618,True
AA,2026-08-07,47.47999954223633,Basic Materials,Aluminum,Alcoa Corporation,9.912317,1.7002076,4.79,0.18226999,0.09388,29.918,12530419712.0,8.36,0.4143851483227578,,19.09091,0.5862068965517241,0.3793103448275862,0.5517241379310345,1.0,19.09091,91.4454589,0.9259785126715039,0.1923937749172761,False
ECPG,2026-08-07,97.87999725341795,Financial Services,Credit Services,Encore Capital Group Inc,7.2182884,2.0335321,13.56,0.30542,0.15862,387.452,2075972736.0,0.17,1.2485660011460502,,13.551682,0.9065420560747663,0.22429906542056074,0.9719626168224299,1.0163551401869158,13.773321658878503,186.7662416943925,0.9081144966815031,0.2118003217724988,False
BTG,2026-08-07,4.090000152587891,Basic Materials,Gold,B2Gold Corp,10.763159,1.4861919,0.38,0.16541,0.14758,14.0,5449588224.0,,-0.083953247174395,,19.09091,0.5172413793103449,0.5517241379310345,0.3103448275862069,1.0689655172413792,20.40752448275862,7.754859303448276,0.8960535486878887,0.1923937749172761,False
DECK,2026-08-07,97.87000274658205,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,13.921763,5.8138294,7.03,0.42558,0.18361,20.521,13328118784.0,1.21,-0.1901696942432221,,19.2852965,0.7833333333333333,0.9333333333333333,0.1,1.35,26.035150275000003,183.02710643325003,0.8701042331343141,0.00540563371249405,False
DLX,2026-08-07,26.09000015258789,Industrials,Conglomerates,Deluxe Corporation,11.752253,1.7118299,2.22,0.14957,0.04761,206.752,1194506112.0,0.6,0.3674619153053293,,28.018072,0.4,0.2,0.8933333333333333,0.7766666666666666,21.760702586666664,48.3087597424,0.8516197569898523,0.1660142263463686,False
CPB,2026-08-07,22.559999465942383,Consumer Defensive,Packaged Foods,The Campbell's Company,11.058824,1.6690093,2.04,0.15389,0.061240003,182.035,6727532544.0,0.75,-0.2679068788807189,,21.142578,0.5862068965517241,0.5172413793103449,0.8275862068965517,0.9655172413793105,20.4135235862069,41.64358811586207,0.8459037722376348,0.1131568864505698,False
CDW,2026-08-07,141.97000122070312,Technology,Information Technology Services,CDW Corporation,16.841043,7.049156,8.43,0.44009998,0.04597,263.278,17748723712.0,1.33,-0.0889613753990841,,31.415586,0.8524590163934426,0.16393442622950818,0.9508196721311475,0.9795081967213115,30.77182399180328,259.4064762509017,0.8271921815907759,-0.0330984307600903,False
ABG,2026-08-07,215.9900054931641,Consumer Cyclical,Auto & Truck Dealerships,Asbury Automotive Group Inc,8.169062,0.9883045,26.44,0.13233,0.02834,140.969,3877434368.0,0.63,-0.0788741228728672,,19.2852965,0.25,0.16666666666666666,0.6,0.7666666666666666,14.785393983333334,390.9258169193334,0.8099254918149714,0.00540563371249405,False
ACM,2026-08-07,74.93000030517578,Industrials,Engineering & Construction,AECOM,15.610416,4.230704,4.8,0.28608,0.03164,135.206,9630222336.0,0.76,-0.4126594235666,,28.018072,0.8266666666666667,0.12,0.76,1.0033333333333334,28.111465573333337,134.935034752,0.8008145496121049,0.1660142263463686,False
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,28.018072,0.6133333333333333,0.32,0.5866666666666667,0.99,27.73789128,165.040453116,0.79430797013076,0.1660142263463686,True
CMC,2026-08-07,73.69000244140625,Industrials,Metal Fabrication,Commercial Metals Company,13.930058,1.7999513,5.29,0.13791999,0.06724,79.981,8151907840.0,13.13,0.2057739149478785,,28.018072,0.3333333333333333,0.38666666666666666,0.49333333333333335,0.89,24.93608408,131.9118847832,0.7900920126592235,0.1660142263463686,False
BKV,2026-08-07,24.0,Energy,Oil & Gas E&P,BKV Corporation,6.818182,1.1842494,3.52,0.14052,0.23082,52.668,2625278464.0,,0.0493350341003013,,12.250565,0.37037037037037035,0.7037037037037037,0.48148148148148145,0.9907407407407407,12.137133842592592,42.722711125925926,0.7801129635802468,0.3610042754255618,False
CRK,2026-08-07,13.210000038146973,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",7.4213486,1.5038706,1.78,0.19018,0.27,100.201,3878727424.0,4.64,-0.1779292672789181,,12.250565,0.5555555555555556,0.8518518518518519,0.7407407407407407,1.0555555555555556,12.931151944444444,23.01745046111111,0.7424262221531284,0.3610042754255618,False
AEM,2026-08-07,167.9199981689453,Basic Materials,Gold,Agnico Eagle Mines Limited,14.364414,2.9726667,11.69,0.22969,0.40438,1.12,85028790272.0,28.15,0.0170693548033866,,19.09091,0.6551724137931034,0.9310344827586207,0.034482758620689655,1.3017241379310345,24.851098362068967,290.5093398525862,0.7300461113649075,0.1923937749172761,False
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,2.2,-0.2186472842568718,,21.142578,0.41379310344827586,0.7931034482758621,0.4482758620689655,1.043103448275862,22.05389601724138,146.21733059431037,0.7232449407633881,0.1131568864505698,False
