ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
STNG,2026-08-28,78.55000305175781,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.8940816,1.1581106,16.05,0.24619,0.67157,20.026,3933890304.0,2.46,0.5631522563182525,,USD,779622.0,,,,,,,15.223528,16.35924,33,16.35924,0.785234899328859,0.9932885906040269,0.18791946308724833,1.343959731543624,21.986159798657717,352.8778647684564,3.4923978492520202,0.3989233586132901,2.079013,,P/E de 4.9 nettement sous la mediane de l'industrie (16.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-31,180.0,Technology,Semiconductors,Goldkey Technology Corporation,6.909789,3.4767828,26.05,0.74687,0.14194,87.769,16149867520.0,,3.815650009575341,,TWD,2496508.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.9570661896243292,0.6135957066189625,0.8354203935599285,1.1730769230769231,30.630975798076925,797.9369195399039,3.432982886332799,0.1329290275522106,3.1565619,,P/E de 6.9 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+13%),False
VNA.DE,2026-09-02,18.709999084472656,Real Estate,Real Estate Services,Vonovia SE,4.2426305,0.57419056,4.41,0.14558,0.64839,135.1,15874230272.0,3.42,-0.2318773505459032,,EUR,2625482.0,Germany,19.0,27.5625,45.0,buy,16.0,16.47331,16.1350155,32,16.1350155,0.7923497267759563,0.8087431693989071,0.73224043715847,1.1653005464480874,18.802142379098363,82.91744789182378,3.431718436621229,0.0599697870637996,1.1469057,0.4731427765207106,P/E de 4.2 nettement sous la mediane de l'industrie (16.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-08-31,52.0,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.2845526,1.9957781,9.84,0.22418,0.15725,2.741,10483200000.0,,0.978818541316144,,TWD,707858.0,,,,,,,21.62583,17.5067455,86,17.5067455,0.7729257641921398,0.8209606986899564,0.049490538573508006,1.3293304221251818,23.272249385553128,228.99893395384277,3.403825652958515,0.1074074769527559,2.3937626,,P/E de 5.3 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-02,15.15999984741211,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.258427,0.9545397,3.56,0.17181,4.06295,11.391,288478720.0,,0.231549946556931,,USD,61961.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.6978297161936561,0.9766277128547579,0.10517529215358931,1.3167779632721202,18.739352277754588,66.71209410880633,3.400533956482488,0.1963272242012694,1.4689411,,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6901.TW,2026-08-31,15.899999618530272,Financial Services,Asset Management,Diamond Biofund Inc.,4.635568,1.1021767,3.43,0.26974002,0.96699995,0.664,13568423936.0,,-0.1850000381469726,,TWD,4010674.0,,,,,,,13.866668,14.231216499999999,124,14.231216499999999,0.8864774624373957,0.9599332220367279,0.028380634390651086,1.426126878130217,20.29552035914023,69.61363483185099,3.3782161322017554,0.1963272242012694,1.4689411,,P/E de 4.6 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,,,,,,,13.866668,16.45614,27,16.45614,0.8697829716193656,0.7979966611018364,0.2938230383973289,1.3109348914858099,21.572928105175297,128.7903807878965,3.3776471942185093,0.1963272242012694,1.4689411,,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-28,89.4000015258789,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2681203,1.4142884,16.97,0.28035998,0.51348996,1.578,3097160704.0,1.1,0.6460165064874239,,USD,384038.0,,,,,,,15.223528,16.35924,33,16.35924,0.8523489932885906,0.9395973154362416,0.03355704697986577,1.4026845637583893,22.946853422818794,389.40810258523493,3.3557952565863403,0.3989233586132901,2.079013,,P/E de 5.3 nettement sous la mediane de l'industrie (16.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-31,1007.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.8637059,0.44681802,260.76,0.109160006,0.060890004,243.501,210472026112.0,,0.0886926447805565,,JPY,917258.0,,,,,,,18.411538999999998,19.012283,47,19.012283,0.6031746031746031,0.1984126984126984,0.8968253968253969,0.8769841269841271,16.67347040873016,4347.774143780476,3.315408579434716,0.0955187563991575,1.8013135999999998,,P/E de 3.9 nettement sous la mediane de l'industrie (19.0),False
PLAB,2026-08-28,30.26000022888184,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.768683,1.4176623,2.81,0.13769001,0.19045,0.223,1784241408.0,2.64,0.3361270760295076,,USD,1511426.0,,,,,,,24.007183,39.68254,39,39.68254,0.4669051878354204,0.7495527728085868,0.01967799642218247,1.1659212880143113,46.266718148479434,130.0094779972272,3.2964136488386035,0.1329290275522106,3.1565619,,P/E de 10.8 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+13%),False
1615.TW,2026-08-31,44.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.681102,1.8650876,5.08,0.24598,0.17569,18.869,8759597056.0,0.77,-0.1029410937960214,,TWD,197308.0,,,,,,,21.62583,27.59336,49,27.59336,0.8107714701601164,0.8631732168850073,0.16739446870451238,1.329330422125182,36.68069289665211,186.33791991499274,3.2253498041352584,0.1074074769527559,2.3937626,,P/E de 8.7 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-09-02,404.3500061035156,Financial Services,Asset Management,Investor AB (publ),4.7193046,1.140788,85.68,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2398769.0,Sweden,327.0,391.5,440.0,hold,4.0,13.866668,14.231216499999999,124,14.231216499999999,0.8931552587646077,0.9248747913188647,0.10684474123539232,1.401085141903172,19.93914598935726,1708.3860283681302,3.2250179363933897,0.1963272242012694,1.4689411,-0.03177941365042536,P/E de 4.7 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
