ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2628.HK,2026-09-03,30.5,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.9872673,1.1138878,10.21,0.41301998,0.54195,38.5,862073454592.0,0.38,0.424236555981651,,HKD,55265905.0,China,14.160333,35.991478,44.561577,buy,15.0,,,,,,,,,13.984848,17.342106,27,17.342106,0.9600665557404326,0.8818635607321131,0.26455906821963393,1.3843594009983362,24.007707474209653,245.11869331168057,7.036678469235429,0.1908664657509851,1.5098385,0.18004845901639355,P/E de 3.0 nettement sous la mediane de l'industrie (17.3) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-03,10.30500030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.9182508,1.0418035,2.63,0.33968,0.24714,187.682,2376288000.0,,-0.3790756302623609,,USD,4749131.0,Cayman Islands,9.143473,15.241841,23.711485,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,24.302475,27.228282,50,27.228282,0.8581560283687943,0.8475177304964538,0.9432624113475178,1.1551418439716314,31.45252787765958,82.7201483182447,7.027185431202534,0.18160768933520066,3.1429535,0.4790723482409456,P/E de 3.9 nettement sous la mediane de l'industrie (27.2) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,19.067568,49,19.067568,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.517982992125987,87.0502041448819,6.23308726618724,0.0865187108623317,1.8027182,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (19.1) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.544485,19.007573,10,19.007573,0.9685534591194969,0.9685534591194969,0.7526205450733753,1.288259958071279,24.486695196016775,551.9301097182181,6.1777116043087235,0.0036748849442611,1.8324142,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (19.0) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-09-03,127.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.1977167,1.204603,24.53,0.25726,0.60652,8.279,13206183936.0,,0.1992606235844083,,TWD,274191.0,Taiwan,,,,none,,,,,,,,,,23.352954,26.370699,37,26.370699,0.7967479674796748,0.967479674796748,0.16260162601626016,1.3495934959349594,35.58972385365853,873.0159261302439,5.847183734354854,0.1038608722753562,2.97182475,,P/E de 5.2 nettement sous la mediane de l'industrie (26.4) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-02,17.010000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.8781726,0.5667922,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,993818.0,Germany,10.5,16.3,30.0,hold,12.0,,,,,,,,,18.033550499999997,15.490565,9,15.490565,0.7587412587412588,0.8076923076923077,0.32517482517482516,1.25,19.36320625,114.4365489375,5.727604197394098,0.26868299339449564,2.08872685,-0.04174016574534212,P/E de 2.9 nettement sous la mediane de l'industrie (15.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-09-03,62.70000076293945,Industrials,Security & Protection Services,GeoVision Inc.,4.4626336,1.7829216,14.05,0.46889,1.05134,9.379,4298111488.0,0.78,0.3518614504841439,,TWD,732740.0,Taiwan,,,,none,,,,,,,,,,21.558549,20.409092,13,20.409092,0.9577259475218659,0.9956268221574344,0.10349854227405247,1.4518950437317784,29.631859521865888,416.32762628221576,5.639993958792702,0.11937377881558535,2.38972015,,P/E de 4.5 nettement sous la mediane de l'industrie (20.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-09-03,24.600000381469727,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.721239,0.38830662,9.04,0.1351,0.10772,29.05,72490967040.0,1.53,-0.0914010237132241,,TWD,21584332.0,Taiwan,29.1,30.7,32.0,none,3.0,,,,,,,,,16.544485,16.306948,18,16.306948,0.49266247379454925,0.7064989517819706,0.2662473794549266,1.1063941299790356,18.041911545073372,163.09888036746327,5.630035684483958,0.0036748849442611,1.8324142,0.24796746032269068,"P/E de 2.7 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 30.70) +25% au-dessus du prix actuel",False
8271.TW,2026-09-03,223.0,Technology,Semiconductors,Apacer Technology Inc.,5.545884,3.0386438,40.21,0.74899,0.22583,28.659,28903921664.0,,2.211379263812653,,TWD,4776272.0,Taiwan,,,,none,,,,,,,,,,24.302475,27.4522255,72,27.4522255,0.9574468085106383,0.8102836879432624,0.5,1.3062943262411348,35.8606864133422,1441.9582006804899,5.4661802721098205,0.18160768933520066,3.1429535,,P/E de 5.5 nettement sous la mediane de l'industrie (27.5) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-02,48.63999938964844,Real Estate,Real Estate Services,LEG Immobilien SE,3.2405062,0.41677377,15.01,0.15585,0.87602997,108.444,3737909504.0,,-0.2355658242434455,,EUR,278468.0,Germany,51.0,74.82857,109.6,buy,14.0,,,,,,,,,16.63,17.0251865,30,17.0251865,0.8121546961325967,0.9005524861878453,0.6077348066298343,1.229281767955801,20.928751360497237,314.14055792106353,5.458481946196712,0.037658011358747,1.1469057,0.5384163433177389,P/E de 3.2 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-09-03,20.989999771118164,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1706948,0.96630144,6.62,0.34714,13.47787,40.538,3366158592.0,,0.1617061198342546,,USD,196847.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,13.984848,14.231216499999999,124,14.231216499999999,0.9450915141430949,0.9916805324459235,0.27121464226289516,1.4026622296173046,19.96158986605657,132.1457249132945,5.295651565233672,0.1908664657509851,1.5098385,,P/E de 3.2 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-03,44.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.142077,1.1943889,5.49,0.18642001,0.36074,9.788,23008872448.0,0.49,1.6121944071994907,,TWD,9034113.0,Taiwan,,,,none,,,,,,,,,,24.302475,40.718918,39,40.718918,0.6294326241134752,0.9432624113475178,0.2730496453900709,1.2322695035460993,50.17668086879433,275.4699779696809,5.162639222996875,0.18160768933520066,3.1429535,,P/E de 8.1 nettement sous la mediane de l'industrie (40.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TDC,2026-09-03,28.739999771118164,Technology,Software - Infrastructure,Teradata Corporation,6.050526,4.526697,4.75,1.19116,0.27085,16.695,2672819968.0,6.0,0.3482101204750902,,USD,3035361.0,United States,27.0,34.0,49.0,none,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,24.302475,27.228282,50,27.228282,0.9858156028368794,0.8679078014184397,0.3953900709219858,1.3610372340425534,37.058705621010645,176.02885169980055,5.1248731072259135,0.18160768933520066,3.1429535,0.18302019035392592,P/E de 6.1 nettement sous la mediane de l'industrie (27.2) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-03,21.2549991607666,Healthcare,Biotechnology,"Innoviva, Inc.",4.9315543,1.2519141,4.31,0.36676,0.8119,26.859,1535577728.0,0.25,0.1380822168637627,,USD,762200.0,United States,18.0,35.0,46.0,buy,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,23.352954,20.7995545,28,20.7995545,0.8943089430894309,0.983739837398374,0.32926829268292684,1.3607723577235773,28.30345881656504,121.98790749939532,4.739257224933977,0.1038608722753562,2.97182475,0.6466714364592645,P/E de 4.9 nettement sous la mediane de l'industrie (20.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-09-02,525.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.608878,1.0113088,145.53,0.32275,0.99306,2.799,226833416192.0,5.47,0.4689179897539268,,SEK,384382.0,Sweden,464.0,482.0,500.0,underperform,2.0,,,,,,,,,13.984848,14.231216499999999,124,14.231216499999999,0.9351081530782029,0.961730449251248,0.04492512479201331,1.4467554076539102,20.58908942886855,2996.33018458324,4.705122077190855,0.1908664657509851,1.5098385,-0.08225440061490707,P/E de 3.6 nettement sous la mediane de l'industrie (14.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-03,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.2166666454739041,,TWD,9611444.0,Taiwan,,,,none,,,,,,,,,,24.302475,17.581669,69,17.581669,0.5975177304964538,0.9698581560283688,0.6117021276595744,1.1382978723404253,20.013176414893614,60.43979277297871,4.494526615725338,0.18160768933520066,3.1429535,,P/E de 3.6 nettement sous la mediane de l'industrie (17.6) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
PXT.TO,2026-09-03,28.8799991607666,Energy,Oil & Gas E&P,Parex Resources Inc.,3.5048544,0.85118693,8.24,0.27035,0.54964,34.663,2777685760.0,,0.647792719236514,,CAD,944814.0,Canada,29.0,31.08333,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,15.828737499999999,14.332589,47,14.332589,0.84,0.96,0.3466666666666667,1.3233333333333333,18.966792776666665,156.28637247973333,4.411578151707426,0.44640223635905524,2.08712245,0.07629262130404135,P/E de 3.5 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-03,294.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.1112657,3.2962596,57.52,0.8787,0.57185,0.071,126815625216.0,,1.789047048414734,,TWD,6771425.0,Taiwan,300.0,346.5,393.0,none,2.0,,,,,,,,,24.302475,17.581669,69,17.581669,0.9698581560283688,0.9893617021276596,0.0017730496453900709,1.4818262411347518,26.052978487145392,1498.567322580603,4.097167763879602,0.18160768933520066,3.1429535,0.1785714285714286,P/E de 5.1 nettement sous la mediane de l'industrie (17.6) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-02,2.424999952316284,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.8492062,0.98818254,0.63,0.32739,7.0918403,,781265280.0,,0.6363636645122297,,USD,395435.0,United States,,,,none,,,,,,,,,,13.984848,14.231216499999999,124,14.231216499999999,0.9384359400998337,0.9850249584026622,0.5399334442595674,1.3304908485856906,18.93450331749168,11.928737090019757,3.919066937970782,0.1908664657509851,1.5098385,,P/E de 3.8 nettement sous la mediane de l'industrie (14.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-09-03,276.0,Technology,Computer Hardware,Team Group Inc.,4.5650015,2.3959374,60.46,0.76408994,0.21074,55.09,27204323328.0,,2.331871858053799,,TWD,4885774.0,Taiwan,,,,none,,,,,,,,,,24.302475,17.581669,69,17.581669,0.9609929078014184,0.7925531914893617,0.7287234042553191,1.24645390070922,21.914739906028373,1324.9651747184755,3.8005984591249113,0.18160768933520066,3.1429535,,P/E de 4.6 nettement sous la mediane de l'industrie (17.6) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-03,89.33999633789062,Healthcare,Health Information Services,"Hinge Health, Inc.",10.868612,20.81062,8.22,0.30382,0.15147,1.709,7209239040.0,,0.8859004503954133,,USD,2000749.0,United States,85.0,106.46667,140.0,none,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,23.352954,39.4702395,10,39.4702395,0.8536585365853658,0.6219512195121951,0.06504065040650407,1.3160569105691056,51.945081455792675,426.9885695666158,3.7793663204519587,0.1038608722753562,2.97182475,0.19170219794206167,P/E de 10.9 nettement sous la mediane de l'industrie (39.5) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-09-03,28.100000381469727,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.0,1.3164676,2.81,0.13769001,0.19045,0.223,1656879872.0,2.64,0.2261437234934646,,USD,1402801.0,United States,39.0,41.33333,44.0,strong_buy,3.0,29452250.0,672811008.0,3893000.0,4.362,0.21062,USD,-32474000.0,0.0,24.302475,40.718918,39,40.718918,0.4698581560283688,0.75,0.01950354609929078,1.1675531914893618,47.54150266489362,133.59162248835108,3.754150201949705,0.18160768933520066,3.1429535,0.4709369907075467,P/E de 10.0 nettement sous la mediane de l'industrie (40.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-09-03,66.69999694824219,Financial Services,Asset Management,"General American Investors Company, Inc.",4.1844416,0.9126609,15.94,0.20917,15.4234705,0.078,1589601792.0,,0.1908664657509851,,USD,23431.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,13.984848,14.231216499999999,124,14.231216499999999,0.7986688851913477,0.9950083194675541,0.009983361064891847,1.3955906821963395,19.860953143718802,316.5835931108777,3.746380923473505,0.1908664657509851,1.5098385,,P/E de 4.2 nettement sous la mediane de l'industrie (14.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-03,3.660000085830689,Real Estate,REIT - Industrial,BWP Trust,6.5357146,0.8595585,0.56,0.13169,1.95101,22.561,2874735104.0,4.11,0.0358543473916053,,AUD,1220663.0,Australia,3.6,3.82393,4.19,hold,9.0,,,,,,,,,16.63,22.775965,16,22.775965,0.7458563535911602,1.0,0.06629834254143646,1.356353591160221,30.8922619198895,17.29966667513812,3.726684773071997,0.037658011358747,1.1469057,0.04478959298496976,P/E de 6.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-09-03,45.22999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.8104465,0.8354884,11.87,0.22587,0.12169,63.803,8659162112.0,1.01,0.1058723977653375,,USD,1908490.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,13.984848,17.342106,27,17.342106,0.8336106489184693,0.19800332778702162,0.800332778702163,1.0162229617304492,17.623446321963396,209.1903078417055,3.62503448947332,0.1908664657509851,1.5098385,0.05940018759573129,"P/E de 3.8 nettement sous la mediane de l'industrie (17.3) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +6% au-dessus du prix actuel",False
VNA.DE,2026-09-03,19.0,Real Estate,Real Estate Services,Vonovia SE,4.30839,0.5830904,4.41,0.14558,0.64839,135.1,16120276992.0,3.42,-0.2318773505459032,,EUR,2655129.0,Germany,19.0,27.5625,45.0,buy,16.0,,,,,,,,,16.63,17.0251865,30,17.0251865,0.7900552486187845,0.8066298342541437,0.7237569060773481,1.1657458563535912,19.8470406160221,87.52544911665746,3.6066025850872343,0.037658011358747,1.1469057,0.45065789473684204,P/E de 4.3 nettement sous la mediane de l'industrie (17.0) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-09-03,15.199999809265137,Financial Services,Asset Management,Diamond Biofund Inc.,4.4314866,1.0536531,3.43,0.26974002,0.96699995,0.664,12971071488.0,,-0.1850899866456181,,TWD,3972177.0,Taiwan,,,,none,,,,,,,,,,13.984848,14.231216499999999,124,14.231216499999999,0.8851913477537438,0.9600665557404326,0.026622296173044926,1.4259567387687189,20.29309906905158,69.60532980684691,3.5792980710709674,0.1908664657509851,1.5098385,,P/E de 4.4 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-03,175.0,Technology,Semiconductors,Goldkey Technology Corporation,7.03659,3.541363,24.87,0.74687,0.14194,87.769,17749452800.0,,4.038734583536349,,TWD,2431677.0,Taiwan,,,,none,,,,,,,,,,24.302475,27.4522255,72,27.4522255,0.9556737588652482,0.6134751773049646,0.8386524822695035,1.1715425531914894,32.16145035305851,799.8552702805653,3.5706015444603727,0.18160768933520066,3.1429535,,P/E de 7.0 nettement sous la mediane de l'industrie (27.5) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
GGP.AX,2026-09-03,11.350000381469728,Basic Materials,Gold,Greatland Resources Limited,4.6900826,4.4826226,2.42,0.48358002,0.38165,0.996,7657475072.0,,0.5906041187722666,,AUD,1879385.0,Australia,11.0,13.30417,16.5,buy,12.0,,,,,,,,,18.033550499999997,14.562992000000001,48,14.562992000000001,0.965034965034965,0.916083916083916,0.045454545454545456,1.450174825174825,21.118884377622376,51.10770019384615,3.502880923007347,0.26868299339449564,2.08872685,0.17217352888557547,P/E de 4.7 nettement sous la mediane de l'industrie (14.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.558549,23.131382,22,23.131382,0.9737609329446064,0.8600583090379009,0.16326530612244897,1.411078717201166,32.64020083965014,275.80969709504365,3.4438846885972865,0.11937377881558535,2.38972015,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (23.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,15.828737499999999,16.213158,33,16.213158,0.7933333333333333,0.9933333333333333,0.18666666666666668,1.3483333333333334,21.86074137,350.8648989885,3.403148770011607,0.44640223635905524,2.08712245,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-03,15.25,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.283708,0.9602065,3.56,0.17181,4.06295,11.391,290191328.0,,0.2315500404214685,,USD,59823.0,United States,,,,none,,11165125.0,8124000.0,46841000.0,0.343,0.77476996,USD,0.0,-28733666.666666668,13.984848,14.231216499999999,124,14.231216499999999,0.6955074875207987,0.9767054908485857,0.10316139767054909,1.3161397670549086,18.73026996921797,66.67976109041598,3.3724433501912117,0.1908664657509851,1.5098385,,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5515.TW,2026-09-03,52.70000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.355691,2.0226445,9.84,0.22418,0.15725,2.741,10624320512.0,,1.352470293268396,,TWD,686386.0,Taiwan,,,,none,,,,,,,,,,21.558549,17.453196,87,17.453196,0.7725947521865889,0.8192419825072886,0.05102040816326531,1.3283527696793003,23.18400124635568,228.1305722641399,3.3288533009769816,0.11937377881558535,2.38972015,,P/E de 5.4 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
