ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2628.HK,2026-09-03,30.5,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.9872673,1.1138878,10.21,0.41301998,0.54195,38.5,862073454592.0,0.38,0.424236555981651,,HKD,55265905.0,China,14.160333,35.991478,44.561577,buy,15.0,,,,,,,,,14.0121145,16.83772,28,16.83772,0.9583333333333334,0.8833333333333333,0.26166666666666666,1.3845833333333335,23.313226483333338,238.0280423948334,6.804198111306013,0.1916210237806628,1.49523655,0.18004845901639355,P/E de 3.0 nettement sous la mediane de l'industrie (16.8) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-03,10.30500030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.9182508,1.0418035,2.63,0.33968,0.24714,187.682,2376288000.0,,-0.3790756302623609,,USD,4749131.0,Cayman Islands,9.143473,15.241841,23.711485,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,24.041268000000002,26.4085045,50,26.4085045,0.8581560283687943,0.8475177304964538,0.9432624113475178,1.1551418439716314,30.505568584663127,80.22964537766403,6.785506356304324,0.18235368243239664,3.1323547,0.4790723482409456,P/E de 3.9 nettement sous la mediane de l'industrie (26.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,19.067568,49,19.067568,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.517982992125987,87.0502041448819,6.23308726618724,0.0865187108623317,1.7966857,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (19.1) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.537163,19.007573,10,19.007573,0.9664570230607966,0.9685534591194969,0.7526205450733753,1.2872117400419287,24.466771115303985,551.4810209389518,6.171871318218968,0.0036748849442611,1.8286134,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (19.0) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-09-07,60.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.291815,1.7146757,14.05,0.46889,1.05134,9.379,4133590528.0,0.78,0.3518614504841439,,TWD,681995.0,Taiwan,,,,none,,-305833248.0,2623070976.0,266596000.0,4.624,0.022330001,TWD,-32934666.666666668,-235333666.66666663,21.574627999999997,20.409092,13,20.409092,0.9577259475218659,0.9956268221574344,0.10349854227405247,1.4518950437317784,29.631859521865888,416.32762628221576,5.904272496679231,0.11937377881558535,2.38986585,,P/E de 4.3 nettement sous la mediane de l'industrie (20.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-09-03,127.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.1977167,1.204603,24.53,0.25726,0.60652,8.279,13206183936.0,,0.1992606235844083,,TWD,274191.0,Taiwan,,,,none,,,,,,,,,,23.185293,25.72062,37,25.72062,0.7967479674796748,0.967479674796748,0.16260162601626016,1.3495934959349594,34.71238146341464,851.4947172975611,5.6783899395887145,0.1038608722753562,2.98756215,,P/E de 5.2 nettement sous la mediane de l'industrie (25.7) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-08,17.260000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.9204738,0.5751225,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,1006089.0,Germany,10.5,16.46154,30.0,hold,13.0,341262496.0,804600000.0,992899968.0,2.696,0.77246004,EUR,-98750000.0,-115100000.0,18.0823335,15.438932,9,15.438932,0.7587412587412588,0.8076923076923077,0.32867132867132864,1.2491258741258742,19.28516943006993,113.9753513317133,5.603438575915768,0.26697209609733097,2.0718268,-0.04626073107147133,P/E de 2.9 nettement sous la mediane de l'industrie (15.4) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-09-07,221.0,Technology,Semiconductors,Apacer Technology Inc.,5.4961452,3.0113914,40.21,0.74899,0.22583,28.659,28644694016.0,,2.211379263812653,,TWD,4663327.0,Taiwan,,,,none,,-3628067840.0,2448527104.0,2776971008.0,0.668,0.36106,TWD,-14396500.0,-364524000.0,24.041268000000002,27.2951935,72,27.2951935,0.9574468085106383,0.8102836879432624,0.50177304964539,1.3058510638297873,35.6434574694149,1433.223424845173,5.485173868077706,0.18235368243239664,3.1323547,,P/E de 5.5 nettement sous la mediane de l'industrie (27.3) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-09-08,24.600000381469727,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.721239,0.38762134,9.04,0.1351,0.10772,34.83,72490967040.0,1.53,-0.0914010237132241,,TWD,20897996.0,Taiwan,29.1,30.525,32.0,buy,4.0,-3480707840.0,57848852480.0,94300397568.0,1.039,0.013459999,TWD,0.0,-4027275666.6666665,16.537163,16.071223500000002,18,16.071223500000002,0.49266247379454925,0.7064989517819706,0.32075471698113206,1.0927672955974843,17.56210744103774,158.76145126698114,5.453717431100948,0.0036748849442611,1.8286134,0.24085363929479264,"P/E de 2.7 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 30.52) +24% au-dessus du prix actuel",False
LEG.DE,2026-09-04,49.15999984741211,Real Estate,Real Estate Services,LEG Immobilien SE,3.2729692,0.42122942,15.02,0.15585,0.87602997,108.444,3777870848.0,,-0.2355658242434455,,EUR,276964.0,Germany,51.0,73.97143,109.6,buy,14.0,328612512.0,463600000.0,9634499584.0,0.27,0.41928002,EUR,0.0,-138950000.0,16.648647,16.998351,30,16.998351,0.8121546961325967,0.9005524861878453,0.6077348066298343,1.229281767955801,20.89576296961326,313.85435980359114,5.384344198083091,0.037658011358747,1.145909,0.504707693848661,P/E de 3.3 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-03,44.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.142077,1.1943889,5.49,0.18642001,0.36074,9.788,23008872448.0,0.49,1.6121944071994907,,TWD,9034113.0,Taiwan,,,,none,,,,,,,,,,24.041268000000002,40.934578,39,40.934578,0.6276595744680851,0.9432624113475178,0.2730496453900709,1.2313829787234043,50.40614259042554,276.7297228214362,5.190821433964525,0.18235368243239664,3.1323547,,P/E de 8.1 nettement sous la mediane de l'industrie (40.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-09-03,20.989999771118164,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1706948,0.96630144,6.62,0.34714,13.47787,40.538,3366158592.0,,0.1617061198342546,,USD,196847.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,14.0121145,13.8925215,124,13.8925215,0.9433333333333334,0.9916666666666667,0.2683333333333333,1.4025,19.48426140375,128.985810492825,5.145107760806506,0.1916210237806628,1.49523655,,P/E de 3.2 nettement sous la mediane de l'industrie (13.9) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-09-07,28.049999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.905263,4.4180183,4.75,1.19116,0.27085,16.695,2608649984.0,6.0,0.3482101204750902,,USD,3043790.0,United States,27.0,34.0,49.0,none,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,24.041268000000002,26.4085045,50,26.4085045,0.9858156028368794,0.8679078014184397,0.3953900709219858,1.3610372340425534,35.94295791988032,170.72905011943152,5.086597317758886,0.18235368243239664,3.1323547,0.21212124509002206,P/E de 5.9 nettement sous la mediane de l'industrie (26.4) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-08,21.40999984741211,Healthcare,Biotechnology,"Innoviva, Inc.",4.9675174,1.2610437,4.31,0.36676,0.8119,26.859,1546775936.0,0.26,0.1380822168637627,,USD,753472.0,United States,18.0,35.0,46.0,none,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,23.185293,20.7808535,28,20.7808535,0.8943089430894309,0.983739837398374,0.32926829268292684,1.3607723577235773,28.278011012703253,121.878227464751,4.692584228555368,0.1038608722753562,2.98756215,0.6347501284186396,P/E de 5.0 nettement sous la mediane de l'industrie (20.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-04,10.800000190734863,Technology,Computer Hardware,CMC Magnetics Corporation,3.576159,0.5853024,3.02,0.17747,0.42671,41.547,10588466176.0,,0.2166666454739041,,TWD,8925666.0,Taiwan,,,,none,,-469318496.0,13401197568.0,8478815232.0,2.277,0.031040002,TWD,0.0,-740757000.0,24.041268000000002,17.581669,69,17.581669,0.5975177304964538,0.9680851063829787,0.6117021276595744,1.1378546099290778,20.00538312189716,60.41625702812943,4.594097774179626,0.18235368243239664,3.1323547,,P/E de 3.6 nettement sous la mediane de l'industrie (17.6) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
INDU-C.ST,2026-09-08,536.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.684717,1.0324901,145.52,0.32275,0.99306,2.799,231584301056.0,5.47,0.4689179897539268,,SEK,380859.0,Sweden,464.0,482.0,500.0,underperform,2.0,39464251392.0,3928999936.0,6279000064.0,1.966,0.99878997,SEK,0.0,-3347000000.0,14.0121145,13.8925215,124,13.8925215,0.9333333333333333,0.9616666666666667,0.045,1.4458333333333335,20.086270668750004,2922.954107716501,4.451238420688294,0.1916210237806628,1.49523655,-0.10108170640269243,P/E de 3.7 nettement sous la mediane de l'industrie (13.9) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-09-07,28.76000022888184,Energy,Oil & Gas E&P,Parex Resources Inc.,3.4902914,0.8476502,8.24,0.27035,0.54964,34.663,2766144256.0,,0.647792719236514,,CAD,943804.0,Canada,29.0,31.08333,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,15.492495,14.115556,47,14.115556,0.8389261744966443,0.959731543624161,0.348993288590604,1.3221476510067116,18.662849208053693,153.78187747436243,4.347074973939988,0.4470178509029252,2.1188965,0.08078337109277856,P/E de 3.5 nettement sous la mediane de l'industrie (14.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-08,290.5,Technology,Computer Hardware,"Transcend Information, Inc.",5.0530524,3.2570186,57.49,0.8787,0.57185,0.071,125305913344.0,,1.789047048414734,,TWD,6409899.0,Taiwan,300.0,346.5,393.0,none,2.0,8573475328.0,19223808000.0,27243000.0,1.862,0.75083,TWD,0.0,-2390056000.0,24.041268000000002,17.581669,69,17.581669,0.9698581560283688,0.9893617021276596,0.0017730496453900709,1.4818262411347518,26.052978487145392,1497.7857332259887,4.155888926767603,0.18235368243239664,3.1323547,0.19277108433734935,P/E de 5.1 nettement sous la mediane de l'industrie (17.6) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-08,2.396899938583374,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.804603,0.97673184,0.63,0.32739,7.0918403,,771553088.0,,0.6363636645122297,,USD,405318.0,United States,,,,none,,-73144560.0,5986177.0,0.0,0.621,-0.43552,USD,-8682408.333333334,0.0,14.0121145,13.8925215,124,13.8925215,0.9366666666666666,0.985,0.5383333333333333,1.33,18.477053595,11.640543764850001,3.8564996717092184,0.1916210237806628,1.49523655,,P/E de 3.8 nettement sous la mediane de l'industrie (13.9) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-08,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2859026176.0,4.11,0.0358543473916053,,AUD,1195555.0,Australia,3.6,3.82393,4.19,hold,9.0,119657752.0,117341000.0,758691968.0,1.102,0.88285005,AUD,-6856500.0,-128240000.0,16.648647,22.769934,16,22.769934,0.7458563535911602,1.0,0.06629834254143646,1.356353591160221,30.884081751381213,17.29508578077348,3.7513970555857394,0.037658011358747,1.145909,0.05053018950412014,P/E de 6.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4967.TW,2026-09-09,283.0,Technology,Computer Hardware,Team Group Inc.,4.679233,2.456704,60.48,0.76408994,0.21074,55.09,27894288384.0,,2.331871858053799,,TWD,4501175.0,Taiwan,,,,none,,-7391179264.0,979316992.0,6138906112.0,0.617,0.405,TWD,0.0,-155112000.0,24.041268000000002,17.581669,69,17.581669,0.9609929078014184,0.7925531914893617,0.7322695035460993,1.2455673758865249,21.899153320035463,1324.4607927957447,3.680073472776483,0.18235368243239664,3.1323547,,P/E de 4.7 nettement sous la mediane de l'industrie (17.6) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-09-03,66.69999694824219,Financial Services,Asset Management,"General American Investors Company, Inc.",4.1844416,0.9126609,15.94,0.20917,15.4234705,0.078,1589601792.0,,0.1908664657509851,,USD,23431.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,14.0121145,13.8925215,124,13.8925215,0.8,0.995,0.01,1.39625,19.397433144375,309.1950843213375,3.635608672685045,0.1916210237806628,1.49523655,,P/E de 4.2 nettement sous la mediane de l'industrie (13.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-07,92.37000274658205,Healthcare,Health Information Services,"Hinge Health, Inc.",11.2372265,21.516422,8.22,0.30382,0.15147,1.709,7453743616.0,,0.8859004503954133,,USD,1968530.0,United States,85.0,106.46667,140.0,buy,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,23.185293,39.4702395,10,39.4702395,0.8536585365853658,0.6219512195121951,0.06504065040650407,1.3160569105691056,51.945081455792675,426.9885695666158,3.6225891184399215,0.1038608722753562,2.98756215,0.15261087836158538,P/E de 11.2 nettement sous la mediane de l'industrie (39.5) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-09-07,29.1299991607666,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.366548,1.323369,2.81,0.13769001,0.19045,0.223,1717612416.0,2.64,0.2261437234934646,,USD,1367466.0,United States,39.0,41.33333,44.0,strong_buy,3.0,29452250.0,672811008.0,3893000.0,4.362,0.21062,USD,-32474000.0,0.0,24.041268000000002,40.934578,39,40.934578,0.4698581560283688,0.74822695035461,0.01950354609929078,1.1671099290780143,47.775152426418444,134.24817831823583,3.608588471881812,0.18235368243239664,3.1323547,0.41892657709614034,P/E de 10.4 nettement sous la mediane de l'industrie (40.9) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
VNA.DE,2026-09-03,19.0,Real Estate,Real Estate Services,Vonovia SE,4.30839,0.5830904,4.41,0.14558,0.64839,135.1,16120276992.0,3.42,-0.2318773505459032,,EUR,2655129.0,Germany,19.0,27.5625,45.0,buy,16.0,,,,,,,,,16.648647,16.998351,30,16.998351,0.7900552486187845,0.8066298342541437,0.7237569060773481,1.1657458563535912,19.815757243093923,87.3874894420442,3.5993415495812737,0.037658011358747,1.145909,0.45065789473684204,P/E de 4.3 nettement sous la mediane de l'industrie (17.0) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-09,173.0,Technology,Semiconductors,Goldkey Technology Corporation,6.95897,3.5008903,24.86,0.74687,0.14194,87.769,17546602496.0,,4.038735150131429,,TWD,2205415.0,Taiwan,,,,none,,-4379146752.0,242835008.0,4076892928.0,0.497,0.16444,TWD,-3906000.0,-60085333.333333336,24.041268000000002,27.2951935,72,27.2951935,0.9556737588652482,0.6134751773049646,0.8386524822695035,1.1715425531914894,31.977480682845744,794.9601697755452,3.5951454900320527,0.18235368243239664,3.1323547,,P/E de 7.0 nettement sous la mediane de l'industrie (27.3) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
6901.TW,2026-09-04,14.850000381469728,Financial Services,Asset Management,Diamond Biofund Inc.,4.3294463,1.0293914,3.43,0.26974002,0.96699995,0.664,12672396288.0,,-0.1850899866456181,,TWD,3941507.0,Taiwan,,,,none,,1821312128.0,7223900160.0,81715000.0,104.238,0.98801005,TWD,0.0,-127000000.0,14.0121145,13.8925215,124,13.8925215,0.885,0.96,0.02666666666666667,1.4258333333333333,19.80842023875,67.9428814189125,3.5752780924971326,0.1916210237806628,1.49523655,,P/E de 4.3 nettement sous la mediane de l'industrie (13.9) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GGP.AX,2026-09-03,11.350000381469728,Basic Materials,Gold,Greatland Resources Limited,4.6900826,4.4826226,2.42,0.48358002,0.38165,0.996,7657475072.0,,0.5906041187722666,,AUD,1879385.0,Australia,11.0,13.30417,16.5,buy,12.0,,,,,,,,,18.0823335,14.658361,48,14.658361,0.965034965034965,0.916083916083916,0.045454545454545456,1.450174825174825,21.25718610052447,51.44239036326922,3.5323690426702763,0.26697209609733097,2.0718268,0.17217352888557547,P/E de 4.7 nettement sous la mediane de l'industrie (14.7) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.574627999999997,23.3465755,22,23.3465755,0.9737609329446064,0.8600583090379009,0.16326530612244897,1.411078717201166,32.94385580758017,278.37558157405243,3.485226580739125,0.11937377881558535,2.38986585,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (23.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-09-04,45.81499862670898,Financial Services,Insurance - Life,Lincoln National Corporation,3.8597302,0.84629446,11.87,0.22587,0.12169,63.803,8771159040.0,1.01,0.105872288227937,,USD,1913768.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,14.0121145,16.83772,28,16.83772,0.835,0.19833333333333333,0.8,1.0170833333333333,17.125364383333334,203.27807523016665,3.4369329111288174,0.1916210237806628,1.49523655,0.04587299871849848,"P/E de 3.9 nettement sous la mediane de l'industrie (16.8) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +5% au-dessus du prix actuel",False
