ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,,22.394558,0.9264705882352942,0.9705882352941176,0.9705882352941176,1.2132352941176472,27.169868161764708,54.339736323529415,4.121558725907358,0.10516259546814821,P/E de 5.3 nettement sous la mediane du secteur (22.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,27.625,0.9447236180904522,0.8592964824120602,0.08040201005025126,1.4170854271356783,39.14698492462311,330.7920226130653,4.011240901498255,0.1500962421890554,P/E de 7.8 nettement sous la mediane du secteur (27.6) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,30.316259000000002,0.5737704918032787,0.8688524590163934,0.860655737704918,1.0389344262295082,31.496605149590167,205.04289952383198,3.789602731752244,-0.00011942390588730008,P/E de 6.6 nettement sous la mediane du secteur (30.3) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,30.316259000000002,0.5983606557377049,1.0,0.6229508196721312,1.1434426229508197,34.664902709016395,50.9574069822541,3.7446376227388702,-0.00011942390588730008,P/E de 7.3 nettement sous la mediane du secteur (30.3) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (-0%),False
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.2025201082111143,,13.383392,0.7878787878787878,0.9924242424242424,0.007575757575757576,1.3901515151515151,18.604942666666666,296.56278610666664,3.425563896571166,0.18453670198781846,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,27.625,0.7035175879396985,0.7839195979899497,0.2914572864321608,1.2248743718592965,33.83715452261306,149.56022298994972,3.4196283190179653,0.1500962421890554,P/E de 7.7 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RTW.L,2026-08-07,2.5,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,3.968254,1.018745,0.63,0.32739,7.0918403,,806053120.0,,0.7580071735994436,,13.383392,0.928030303030303,0.9810606060606061,0.6117424242424242,1.306344696969697,17.48332316666667,11.014493595000001,3.4057974380000005,0.18453670198781846,P/E de 4.0 nettement sous la mediane du secteur (13.4) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,18.880149000000003,0.9117647058823529,0.9411764705882353,0.04411764705882353,1.4301470588235294,27.001389562500005,84.51434933062501,3.266246926251725,0.22094631289134137,P/E de 6.3 nettement sous la mediane du secteur (18.9) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-07,7.465000152587891,Industrials,Marine Shipping,Hafnia Limited,8.294445,1.464587,0.9,0.18931,0.18968001,40.353,3730867456.0,,0.4267270417301163,,27.625,0.592964824120603,0.8944723618090452,0.2613065326633166,1.2047738693467338,33.28187814070352,29.95369032663317,3.012550531060488,0.1500962421890554,P/E de 8.3 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.383392,0.8333333333333334,0.9962121212121212,0.003787878787878788,1.4147727272727273,18.934458000000003,96.18704664000002,2.9052801428112685,0.18453670198781846,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,27.625,0.6834170854271356,0.8190954773869347,0.5879396984924623,1.1494974874371857,31.754868090452256,544.9135364321608,2.8360684598761625,0.1500962421890554,P/E de 8.3 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+15%),False
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,,27.625,0.5829145728643216,0.9798994974874372,0.9246231155778895,1.0552763819095476,29.152010050251253,593.243404522613,2.8214595692521813,0.1500962421890554,P/E de 7.6 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+15%),False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.383392,0.8295454545454546,0.17424242424242425,0.3522727272727273,1.1202651515151514,14.992947666666666,177.06671194333333,2.81362719749099,0.18453670198781846,P/E de 3.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur,False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,25.845482,0.9894736842105263,0.4842105263157895,0.9789473684210527,1.1210526315789473,28.974145610526314,35.05871618873684,2.7657051137039836,0.0926547792772247,P/E de 7.7 nettement sous la mediane du secteur (25.8) ; ROE (368%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.70884,0.9111111111111111,0.8666666666666667,0.8444444444444444,1.211111111111111,26.29181733333333,250.5610191866666,2.7269226041296286,0.1471587287368767,P/E de 7.1 nettement sous la mediane du secteur (21.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-07,45.43000030517578,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,5.846847,1.7064193,7.77,0.28342,0.55605,52.263,1943617152.0,,0.6282746190080517,,16.302778,0.8983050847457628,0.9830508474576272,0.4576271186440678,1.3305084745762714,21.690984288135596,168.53894791881356,2.7098601537894362,0.3894873080102938,P/E de 5.8 nettement sous la mediane du secteur (16.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,27.625,0.9246231155778895,0.9246231155778895,0.8743718592964824,1.2248743718592965,33.83715452261306,879.7660175879396,2.63246966693341,0.1500962421890554,P/E de 9.3 nettement sous la mediane du secteur (27.6) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.383392,0.7689393939393939,0.9659090909090909,0.2196969696969697,1.3210227272727273,17.679765,51.2713185,2.628569103639417,0.18453670198781846,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,,27.625,0.8040201005025126,0.9899497487437185,0.005025125628140704,1.3982412060301508,38.62641331658291,118.96935301507537,2.616089589585427,0.1500962421890554,P/E de 10.7 nettement sous la mediane du secteur (27.6) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,,21.70884,0.4666666666666667,0.6666666666666666,0.9333333333333333,0.9166666666666667,19.89977,53.132385899999996,2.6144480673062076,0.1471587287368767,P/E de 5.5 nettement sous la mediane du secteur (21.7) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
MNTN.L,2026-08-07,2.0374999046325684,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,4.738372,1.1491821,0.43,0.27741,0.96682,,2090666240.0,,0.6470587763878264,,13.383392,0.8863636363636364,0.9431818181818182,0.6117424242424242,1.2760416666666667,17.077765833333334,7.343439308333334,2.6041421605158845,0.18453670198781846,P/E de 4.7 nettement sous la mediane du secteur (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.383392,0.9431818181818182,0.4090909090909091,0.9734848484848485,1.0804924242424243,14.460653666666667,74.47236638333334,2.570103749008387,0.18453670198781846,P/E de 4.1 nettement sous la mediane du secteur (13.4) ; ROE (37%) dans le haut du secteur,False
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.6936793,1.0808898,6.17,0.21249,0.44368,49.137,5197259776.0,1.93,0.2260273390984903,,16.302778,0.711864406779661,0.9491525423728814,0.4067796610169492,1.2415254237288136,20.24031336440678,124.88273345838984,2.5548741719719494,0.3894873080102938,P/E de 5.7 nettement sous la mediane du secteur (16.3) ; marge superieure a la mediane du secteur,False
GPOR,2026-08-07,159.42999267578125,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.0642824,1.5441161,26.29,0.27411,0.36472,50.48,2819338752.0,,-0.0727460998156108,,16.302778,0.8813559322033898,0.9152542372881356,0.423728813559322,1.3135593220338984,21.414666016949152,562.9915695855932,2.531277648180663,0.3894873080102938,P/E de 6.1 nettement sous la mediane du secteur (16.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.249848,12.760961,33.06,0.92024004,0.79057,383.055,1392962176.0,2.51,0.1725801284277681,,22.394558,1.0,0.9264705882352942,0.9117647058823529,1.2536764705882353,28.07553043382353,928.177036142206,2.403157107047599,0.10516259546814821,P/E de 8.2 nettement sous la mediane du secteur (22.4) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-07,33.970001220703125,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",5.210123,1.924864,6.52,0.45275003,0.25191,16.176,1028391616.0,,0.2898550833897497,,13.383392,0.9621212121212122,0.3939393939393939,0.1553030303030303,1.2907196969696968,17.274207666666666,112.62783398666666,2.3155086823495687,0.18453670198781846,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,18.880149000000003,0.8088235294117647,0.9705882352941176,0.2647058823529412,1.3308823529411764,25.127257125000003,103.52429935500001,2.17949308933141,0.22094631289134137,P/E de 7.9 nettement sous la mediane du secteur (18.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-07,86.98500061035156,Healthcare,Health Information Services,"Hinge Health, Inc.",10.686117,19.950687,8.14,0.30382,0.15147,1.709,6730910720.0,,0.3322039344710128,,25.845482,0.7894736842105263,0.6,0.07368421052631578,1.2763157894736843,32.9869967631579,268.5141536521053,2.0869017849975275,0.0926547792772247,P/E de 10.7 nettement sous la mediane du secteur (25.8) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ALL,2026-08-07,275.1099853515625,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.5099134,2.397431,49.93,0.46113998,0.18971,22.261,69563744256.0,3.17,0.3176365272143102,,13.383392,0.9696969696969697,0.26136363636363635,0.1856060606060606,1.253787878787879,16.77993466666667,837.8221379066667,2.045407955062102,0.18453670198781846,P/E de 5.5 nettement sous la mediane du secteur (13.4) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LEG,2026-08-07,9.795000076293944,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.2788463,1.2859393,1.56,0.22642,0.056360003,152.199,,2.96,0.0395162123254158,,18.688103,0.6511627906976745,0.4496124031007752,0.689922480620155,1.0155038759689923,18.977841031007753,29.605432008372095,2.0225045204464833,0.0149112218020983,P/E de 6.3 nettement sous la mediane du secteur (18.7) ; momentum (+4%) superieur au secteur (+1%),False
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,,18.880149000000003,0.7352941176470589,0.8676470588235294,0.22058823529411764,1.2794117647058822,24.155484750000003,28.7450268525,2.006801840041395,0.22094631289134137,P/E de 8.0 nettement sous la mediane du secteur (18.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,,22.394558,0.7647058823529411,0.8088235294117647,1.0,1.0845588235294117,24.288215477941176,39.34690907426471,1.9944374464388277,0.10516259546814821,P/E de 8.1 nettement sous la mediane du secteur (22.4) ; ROE (12%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AFYA,2026-08-07,13.90999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.3795185,1.3323394,1.66,0.16757,0.20073,66.887,1272105984.0,,-0.018375567889439,,20.8706325,0.5945945945945946,0.9324324324324325,0.35135135135135137,1.1925675675675675,24.88963943412162,41.316801460641884,1.9702948895667087,0.017913427448956548,P/E de 8.4 nettement sous la mediane du secteur (20.9) ; marge superieure a la mediane du secteur,False
HG,2026-08-07,35.599998474121094,Financial Services,Insurance - Reinsurance,"Hamilton Insurance Group, Ltd.",5.7886176,1.298133,6.15,0.33740002,0.21742001,5.44,3533513472.0,,0.614092625550362,,13.383392,0.9318181818181818,0.32575757575757575,0.06818181818181818,1.2803030303030303,17.134797333333335,105.37900360000002,1.9600844976609695,0.18453670198781846,P/E de 5.8 nettement sous la mediane du secteur (13.4) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,1.22,-0.3417728194306308,,30.316259000000002,0.7868852459016393,0.9754098360655737,0.6475409836065574,1.2254098360655739,37.14984197131148,362.21095922028695,1.891211388486572,-0.00011942390588730008,P/E de 12.8 nettement sous la mediane du secteur (30.3) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GHC,2026-08-07,1194.0,Industrials,Conglomerates,Graham Holdings Company,9.652385,1.0619384,123.7,0.118710004,0.10691,30.218,5056503808.0,4.04,0.1156920891711759,,27.625,0.2814070351758794,0.628140703517588,0.18090452261306533,1.0025125628140703,27.694409547738694,3425.7984610552767,1.8691779405823086,0.1500962421890554,P/E de 9.7 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur,False
BDJ,2026-08-07,9.770000457763672,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.262821,1.0035954,1.56,0.16715999,6.2733397,0.123,1728749696.0,,0.1777939358802289,,13.383392,0.6666666666666666,0.9734848484848485,0.011363636363636364,1.3238636363636362,17.717786,27.63974616,1.8290424631491438,0.18453670198781846,P/E de 6.3 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
G,2026-08-07,35.279998779296875,Technology,Information Technology Services,Genpact Limited,10.822085,2.415942,3.26,0.23117,0.110369995,71.021,,1.16,-0.2128495787411762,,30.316259000000002,0.6065573770491803,0.45081967213114754,0.6311475409836066,1.0081967213114753,30.564752926229506,99.64109453950819,1.8242941606330185,-0.00011942390588730008,P/E de 10.8 nettement sous la mediane du secteur (30.3),False
ACAD,2026-08-07,28.450000762939453,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,12.757848,3.7365382,2.23,0.35743,0.33416,5.652,4871660544.0,50.86,-0.0046171193898245,,25.845482,0.8315789473684211,0.9157894736842105,0.1368421052631579,1.3605263157894736,35.16345840526316,78.41451224373684,1.7562217975714054,0.0926547792772247,P/E de 12.8 nettement sous la mediane du secteur (25.8) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FOR,2026-08-07,29.209999084472656,Real Estate,Real Estate - Development,Forestar Group Inc,8.878419,0.80251664,3.29,0.09644,0.09879,16.559,1489965056.0,4.9,0.0173472909617937,,22.394558,0.6029411764705882,0.17647058823529413,0.014705882352941176,1.0919117647058825,24.45288134558824,80.44997962698531,1.754193158114497,0.10516259546814821,P/E de 8.9 nettement sous la mediane du secteur (22.4) ; dette plus faible que la mediane du secteur,False
CSTM,2026-08-07,28.61000061035156,Basic Materials,Aluminum,Constellium SE,7.392765,3.111812,3.87,0.53093,0.05691,153.349,3877448448.0,0.4,0.917184342681448,,18.880149000000003,0.9852941176470589,0.3382352941176471,1.0,1.0772058823529411,20.337807562500004,78.70731526687501,1.7510420687791752,0.22094631289134137,P/E de 7.4 nettement sous la mediane du secteur (18.9) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+22%),False
WKL.AS,2026-08-07,70.0199966430664,Industrials,Specialty Business Services,WOLTERS KLUWER,12.414893,19.846937,5.64,1.46141,0.21864,590.213,15591683072.0,2.02,-0.3526771104607366,,27.625,0.9849246231155779,0.9296482412060302,0.9748743718592965,1.2311557788944727,34.01067839195981,191.8202261306533,1.7395063599970615,0.1500962421890554,P/E de 12.4 nettement sous la mediane du secteur (27.6) ; ROE (146%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GDV,2026-08-07,30.359100341796875,Financial Services,Asset Management,Gabelli Dividend & Income Trust,6.272541,0.9868385,4.84,0.15479,6.78857,12.605,2654790912.0,,0.1696141755686879,,13.383392,0.6136363636363636,0.9772727272727273,0.125,1.2698863636363638,16.995387,82.25767308,1.7094898120795694,0.18453670198781846,P/E de 6.3 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,,13.383392,0.4659090909090909,0.9696969696969697,0.015151515151515152,1.2215909090909092,16.349030000000003,149.59362450000003,1.7031735469376308,0.18453670198781846,P/E de 6.0 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-07,18.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",8.655661,2.603945,2.12,0.39174998,0.59314,33.231,2955113984.0,1.19,0.6832010671768352,,16.302778,0.9830508474576272,1.0,0.23728813559322035,1.4322033898305084,23.348893915254237,49.499655100338984,1.6975288322241635,0.3894873080102938,P/E de 8.7 nettement sous la mediane du secteur (16.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-07,92.5749969482422,Energy,Oil & Gas Midstream,"International Seaways, Inc.",8.431239,2.0885503,10.98,0.26868,0.55287,27.805,4582897152.0,,1.3885621520905191,,16.302778,0.864406779661017,0.9661016949152542,0.1694915254237288,1.3813559322033897,22.519939101694913,247.26893133661017,1.6710120387565972,0.3894873080102938,P/E de 8.4 nettement sous la mediane du secteur (16.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,1.09,-0.3446815803787554,,27.625,0.949748743718593,0.41708542713567837,0.9597989949748744,1.0891959798994975,30.08903894472362,197.0832050879397,1.6658082547599022,0.1500962421890554,P/E de 11.3 nettement sous la mediane du secteur (27.6) ; ROE (69%) dans le haut du secteur,False
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.29867,0.27122,40.504,17696268288.0,3.49,0.4674582587109437,,18.880149000000003,0.8382352941176471,0.7647058823529411,0.5735294117647058,1.2169117647058825,22.975475437500005,309.70940889750005,1.6532116850068075,0.22094631289134137,P/E de 8.7 nettement sous la mediane du secteur (18.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ADBE,2026-08-07,260.239990234375,Technology,Software - Application,Adobe Inc.,14.879359,9.015138,17.49,0.62953997,0.28689,61.443,103445397504.0,0.63,-0.297981510814276,,30.316259000000002,0.9180327868852459,0.8934426229508197,0.5983606557377049,1.282786885245902,38.889299454918046,680.1738474665166,1.6136407661787282,-0.00011942390588730008,P/E de 14.9 nettement sous la mediane du secteur (30.3) ; ROE (63%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
