ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CAI,2026-09-02,25.040000915527344,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.6137788,11.957975,9.58,0.20129,0.10624,76.454,7076184064.0,,-0.1573553794671681,,USD,4163895.0,United States,22.0,27.0,36.0,buy,12.0,23.704842499999998,20.487226,29,20.487226,0.6814516129032258,0.4838709677419355,0.7056451612903226,1.0352822580645162,21.210061594758066,203.19239007778228,7.114711767114288,0.0899815084173887,2.99430585,0.07827472095886612,"P/E de 2.6 nettement sous la mediane de l'industrie (20.5) ; cible analystes (12 analystes, moyenne 27.00) +8% au-dessus du prix actuel",False
KEP,2026-09-02,11.604999542236328,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.619639,0.4064912,4.43,0.16595,0.08035,263.19,14899986432.0,0.44,-0.1111110948714465,,USD,1148944.0,South Korea,15.0,15.0,15.0,none,1.0,18.395144,19.012283,49,19.012283,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.461392047244093,86.21396676929133,6.429036636797451,0.0996911244837748,1.8000091,0.29254636722798555,P/E de 2.6 nettement sous la mediane de l'industrie (19.0) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-02,77.69000244140625,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4467614,2.2716374,22.54,0.93084997,0.44341,130.47,5644599296.0,3.03,-0.0963094409268405,,USD,949719.0,United States,87.0,95.9375,111.0,buy,16.0,16.5767545,18.8534655,10,18.8534655,0.9686192468619247,0.9686192468619247,0.7552301255230126,1.2876569037656904,24.276795010983264,547.1989595475627,6.043363912367744,0.0012198196326208,1.80937005,0.2348757495838154,P/E de 3.4 nettement sous la mediane de l'industrie (18.9) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-31,129.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.2567234,1.1065458,24.54,0.25726,0.60652,8.279,13361550336.0,,-0.0262544779920762,,TWD,266011.0,,,,,,,23.704842499999998,26.90846,37,26.90846,0.7983870967741935,0.967741935483871,0.16532258064516128,1.3497983870967742,36.320995907258066,891.3172395641129,5.909435965613278,0.0899815084173887,2.99430585,,P/E de 5.3 nettement sous la mediane de l'industrie (26.9) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-31,61.79999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.3985763,1.745664,14.05,0.46889,1.05134,9.379,4236416256.0,0.78,0.260644886522275,,TWD,761205.0,,,,,,,21.6171315,20.553408,13,20.553408,0.9577259475218659,0.9956268221574344,0.10058309037900874,1.4526239067055393,29.856371825072888,419.4820241422741,5.787735102280016,0.1024104279410721,2.383346,,P/E de 4.4 nettement sous la mediane de l'industrie (20.6) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-02,17.010000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.8781726,0.5667922,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,993818.0,Germany,10.5,16.3,30.0,hold,12.0,17.956175,15.511626,9,15.511626,0.759581881533101,0.8083623693379791,0.3205574912891986,1.2517421602787455,19.416556238675955,114.7518473705749,5.746140260229625,0.2509097953138799,2.0650747,-0.04174016574534212,P/E de 2.9 nettement sous la mediane de l'industrie (15.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-09-02,28.559999465942383,Technology,Software - Infrastructure,Teradata Corporation,6.0126314,4.4983463,4.75,1.19116,0.27085,16.695,2656079872.0,6.0,0.3482101204750902,,USD,3033180.0,United States,27.0,34.0,49.0,none,8.0,23.974944999999998,28.358264,50,28.358264,0.9857651245551602,0.8674377224199288,0.3932384341637011,1.3614323843416372,38.60785897330961,183.38733012322066,5.421125124386255,0.13281873642839442,3.1397581,0.19047621273749615,P/E de 6.0 nettement sous la mediane de l'industrie (28.4) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-31,24.75,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.7378318,0.39067432,9.04,0.1351,0.10772,29.05,72932982784.0,1.53,-0.1243080144376537,,TWD,22024485.0,,,,,,,16.5767545,15.7639305,18,15.7639305,0.49372384937238495,0.7092050209205021,0.2698744769874477,1.106694560669456,17.44585613912134,157.7105394976569,5.372143010006339,0.0012198196326208,1.80937005,,P/E de 2.7 nettement sous la mediane de l'industrie (15.8) ; dette plus faible que la mediane du secteur,False
CSQ,2026-09-02,20.89999961853028,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1570997,0.96215814,6.62,0.34714,13.47787,40.538,3351725312.0,,0.1617061198342546,,USD,198141.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.946843853820598,0.9916943521594684,0.2691029900332226,1.4040697674418605,20.05219570639535,132.7455355763372,5.351461148288388,0.19397138423155255,1.4864821,,P/E de 3.2 nettement sous la mediane de l'industrie (14.3) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-02,48.63999938964844,Real Estate,Real Estate Services,LEG Immobilien SE,3.2405062,0.41677377,15.01,0.15585,0.87602997,108.444,3737909504.0,,-0.2355658242434455,,EUR,278468.0,Germany,51.0,74.82857,109.6,buy,14.0,16.5228125,16.543924,30,16.543924,0.8131868131868132,0.9010989010989011,0.6153846153846154,1.228021978021978,20.316302274725277,304.9476971436264,5.269483983762659,0.0491933607738215,1.1425185500000001,0.5384163433177389,P/E de 3.2 nettement sous la mediane de l'industrie (16.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-08-31,230.5,Technology,Semiconductors,Apacer Technology Inc.,5.7309794,3.1408405,40.22,0.74899,0.22583,28.659,29876027392.0,,2.577110672072444,,TWD,5051426.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.9572953736654805,0.8096085409252669,0.5,1.306049822064057,34.10311779537367,1371.627397729929,4.950661161518131,0.13281873642839442,3.1397581,,P/E de 5.7 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-31,45.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.260473,1.2117568,5.49,0.18642001,0.36074,9.788,23343452160.0,0.49,1.7590610778816842,,TWD,10629785.0,,,,,,,23.974944999999998,39.68254,39,39.68254,0.6298932384341637,0.9430604982206405,0.2722419928825623,1.2326512455516014,48.91473235765125,268.5418806435054,4.921541117509595,0.13281873642839442,3.1397581,,P/E de 8.3 nettement sous la mediane de l'industrie (39.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INDU-C.ST,2026-09-02,525.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.608878,1.0113088,145.53,0.32275,0.99306,2.799,226833416192.0,5.47,0.4689179897539268,,SEK,384382.0,Sweden,464.0,482.0,500.0,underperform,2.0,13.886439500000002,14.281481,125,14.281481,0.9368770764119602,0.9617940199335548,0.046511627906976744,1.4472591362126246,20.66900385589701,3007.9601311486917,4.727265920098587,0.19397138423155255,1.4864821,-0.08225440061490707,P/E de 3.6 nettement sous la mediane de l'industrie (14.3) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-02,21.31999969482422,Healthcare,Biotechnology,"Innoviva, Inc.",4.9466357,1.2557427,4.31,0.36676,0.8119,26.859,1540273792.0,0.3,0.1380822168637627,,USD,767107.0,United States,18.0,35.0,46.0,buy,4.0,23.704842499999998,20.487226,29,20.487226,0.8951612903225806,0.9879032258064516,0.33064516129032256,1.3618951612903225,27.90145395766129,120.25526655752014,4.640491007451285,0.0899815084173887,2.99430585,0.6416510553936277,P/E de 4.9 nettement sous la mediane de l'industrie (20.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-31,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.1474338459817696,,TWD,11302304.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.597864768683274,0.9697508896797153,0.6103202846975089,1.1387900355871885,19.97016028469751,60.309884059786484,4.482716732707862,0.13281873642839442,3.1397581,,P/E de 3.6 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+13%),False
PXT.TO,2026-09-02,28.89999961853028,Energy,Oil & Gas E&P,Parex Resources Inc.,3.4945583,0.85177636,8.27,0.27035,0.54964,34.663,2779609344.0,,0.647792719236514,,CAD,940626.0,Canada,29.0,31.08333,37.0,buy,6.0,15.465305,14.40625,47,14.40625,0.8322147651006712,0.959731543624161,0.348993288590604,1.318791946308725,18.99884647651007,157.12046036073826,4.436694201891781,0.4417050282558907,2.120385,0.07554776506189986,P/E de 3.5 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-31,292.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.077378,3.2738361,57.51,0.8787,0.57185,0.071,125952933888.0,,2.0221044146898586,,TWD,7133474.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.9697508896797153,0.9893238434163701,0.0017793594306049821,1.4817615658362988,25.98461090169039,1494.3749729562144,4.117722510124022,0.13281873642839442,3.1397581,,P/E de 5.1 nettement sous la mediane de l'industrie (17.5) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-02,2.424999952316284,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.8492062,0.98818254,0.63,0.32739,7.0918403,,781265280.0,,0.6363636645122297,,USD,395435.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.9401993355481728,0.9850498338870431,0.5398671096345515,1.3313953488372094,19.014297377906978,11.979007348081396,3.9397969417027916,0.19397138423155255,1.4864821,,P/E de 3.8 nettement sous la mediane de l'industrie (14.3) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-31,276.5,Technology,Computer Hardware,Team Group Inc.,4.572515,2.4002779,60.47,0.76408994,0.21074,55.09,26747228160.0,,2.2348775992188976,,TWD,5583844.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.9608540925266904,0.791814946619217,0.7277580071174378,1.2464412811387902,21.857964499110324,1321.7511132612012,3.7802933571833677,0.13281873642839442,3.1397581,,P/E de 4.6 nettement sous la mediane de l'industrie (17.5) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-09-02,66.93000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.1988707,0.9158081,15.94,0.20917,15.4234705,0.078,1595083264.0,,0.1908664657509851,,USD,23965.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.8006644518272426,0.9950166112956811,0.009966777408637873,1.396594684385382,19.94544044975083,317.93032076902824,3.7501915332344966,0.19397138423155255,1.4864821,,P/E de 4.2 nettement sous la mediane de l'industrie (14.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-03,3.660000085830689,Real Estate,REIT - Industrial,BWP Trust,6.5357146,0.8595585,0.56,0.13169,1.95101,22.561,2874735104.0,4.11,0.0358543473916053,,AUD,1220663.0,Australia,3.6,3.82393,4.19,hold,9.0,16.5228125,22.786874,16,22.786874,0.7472527472527473,1.0,0.06593406593406594,1.3571428571428572,30.92504328571429,17.318024240000003,3.7317005010587128,0.0491933607738215,1.1425185500000001,0.04478959298496976,P/E de 6.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-09-02,44.08520126342773,Financial Services,Insurance - Life,Lincoln National Corporation,3.714002,0.81434166,11.87,0.22587,0.12169,63.803,8439993856.0,1.01,0.1058723977653375,,USD,1920511.0,United States,35.0,47.91667,60.0,hold,12.0,13.886439500000002,17.144564,27,17.144564,0.8355481727574751,0.19601328903654486,0.8006644518272426,1.0166112956810631,17.42935742192691,206.8864725982724,3.692878033198447,0.19397138423155255,1.4864821,0.08691054201335335,"P/E de 3.7 nettement sous la mediane de l'industrie (17.1) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +9% au-dessus du prix actuel",False
PLAB,2026-09-02,27.815000534057617,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",9.898577,1.263629,2.81,0.13769001,0.19045,0.223,1640075264.0,2.64,0.2261437234934646,,USD,1427155.0,United States,39.0,41.33333,44.0,strong_buy,3.0,23.974944999999998,39.68254,39,39.68254,0.4679715302491103,0.7491103202846975,0.019572953736654804,1.1663701067615657,46.28452841637011,130.05952485,3.6758771293479136,0.13281873642839442,3.1397581,0.4860085999060142,P/E de 9.9 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+13%),False
HNGE,2026-09-02,90.0999984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",10.96107,20.987654,8.22,0.30382,0.15147,1.709,7270566912.0,,0.8859004503954133,,USD,1976303.0,United States,85.0,106.46667,140.0,buy,15.0,23.704842499999998,38.905096,10,38.905096,0.8548387096774194,0.625,0.06854838709677419,1.3165322580645162,51.21981388709678,421.02687015193555,3.6728843205570607,0.0899815084173887,2.99430585,0.18165007550560408,P/E de 11.0 nettement sous la mediane de l'industrie (38.9) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-09-02,59.56999969482422,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.049704,2.8812575,8.45,0.64286005,0.17479,17.675,1885187200.0,,0.0104257566771952,,USD,502014.0,United States,82.0,89.125,95.0,strong_buy,8.0,21.6171315,22.807004999999997,22,22.807004999999997,0.9737609329446064,0.8615160349854227,0.1618075801749271,1.411807580174927,32.19910254008746,272.082416463739,3.567440286345663,0.1024104279410721,2.383346,0.4961390038036828,P/E de 7.0 nettement sous la mediane de l'industrie (22.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,,,,,,,13.886439500000002,17.144564,27,17.144564,0.8704318936877077,0.7990033222591362,0.29401993355481726,1.3114617940199336,22.484440661129568,134.2321107469435,3.5626142215786425,0.19397138423155255,1.4864821,,P/E de 4.9 nettement sous la mediane de l'industrie (17.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-09-02,18.709999084472656,Real Estate,Real Estate Services,Vonovia SE,4.2426305,0.57419056,4.41,0.14558,0.64839,135.1,15874230272.0,3.42,-0.2318773505459032,,EUR,2625482.0,Germany,19.0,27.5625,45.0,buy,16.0,16.5228125,16.543924,30,16.543924,0.7912087912087912,0.8076923076923077,0.7307692307692307,1.1648351648351647,19.270944439560438,84.98486497846153,3.542216415659266,0.0491933607738215,1.1425185500000001,0.4731427765207106,P/E de 4.2 nettement sous la mediane de l'industrie (16.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GGP.AX,2026-09-03,11.350000381469728,Basic Materials,Gold,Greatland Resources Limited,4.6900826,4.4826226,2.42,0.48358002,0.38165,0.996,7657475072.0,,0.5906041187722666,,AUD,1879385.0,Australia,11.0,13.30417,16.5,buy,12.0,17.956175,14.552829,48,14.552829,0.9651567944250871,0.9163763066202091,0.041811846689895474,1.451219512195122,21.119349402439024,51.108825553902435,3.5029800736697663,0.2509097953138799,2.0650747,0.17217352888557547,P/E de 4.7 nettement sous la mediane de l'industrie (14.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-09-02,80.22000122070312,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9981313,1.1827323,16.05,0.24619,0.67157,20.026,4017526016.0,2.46,0.4317482139227282,,USD,770458.0,Monaco,76.0,95.4,120.0,none,10.0,15.465305,16.59792,33,16.59792,0.785234899328859,0.9932885906040269,0.18791946308724833,1.343959731543624,22.306936107382548,358.0263245234899,3.463055585582448,0.4417050282558907,2.120385,0.189229600452552,P/E de 5.0 nettement sous la mediane de l'industrie (16.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-08-31,52.0,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.2845526,1.9957781,9.84,0.22418,0.15725,2.741,10483200000.0,,0.978818541316144,,TWD,707858.0,,,,,,,21.6171315,17.7240965,86,17.7240965,0.7725947521865889,0.8206997084548106,0.04956268221574344,1.3290816326530612,23.556771113520412,231.79862775704086,3.457665918404632,0.1024104279410721,2.383346,,P/E de 5.3 nettement sous la mediane de l'industrie (17.7) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-31,180.0,Technology,Semiconductors,Goldkey Technology Corporation,6.909789,3.4767828,26.05,0.74687,0.14194,87.769,16149867520.0,,3.815650009575341,,TWD,2496508.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.9555160142348754,0.6138790035587188,0.8362989323843416,1.172153024911032,30.606851291147684,797.3084761343972,3.4294915340799843,0.13281873642839442,3.1397581,,P/E de 6.9 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+13%),False
TNK,2026-09-02,89.44999694824219,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2710667,1.4150794,16.97,0.28035998,0.51348996,1.578,3098892800.0,1.1,0.8141219272814553,,USD,392323.0,Bermuda,78.0,93.8,115.0,none,5.0,15.465305,16.59792,33,16.59792,0.8523489932885906,0.9395973154362416,0.03355704697986577,1.4026845637583893,23.281646174496643,395.089535581208,3.416875897824969,0.4417050282558907,2.120385,0.048630555619524785,P/E de 5.3 nettement sous la mediane de l'industrie (16.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-02,15.15999984741211,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.258427,0.9545397,3.56,0.17181,4.06295,11.391,288478720.0,,0.231549946556931,,USD,61961.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.6960132890365448,0.9767441860465116,0.10465116279069768,1.3160299003322258,18.794856017026575,66.9096874206146,3.4135678162316365,0.19397138423155255,1.4864821,,P/E de 4.3 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAGS,2026-09-02,9.670000076293944,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.7152777,0.9203506,1.44,0.14535,0.10862,11.823,2665497088.0,,-0.076345278276425,,USD,2952838.0,Brazil,7.816184,11.791913,14.171986,buy,15.0,23.974944999999998,28.358264,50,28.358264,0.49110320284697506,0.5,0.30782918149466193,1.043594306049822,29.59452283985765,42.61611288939501,3.40704369732826,0.13281873642839442,3.1397581,0.21943256535312106,"P/E de 6.7 nettement sous la mediane de l'industrie (28.4) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.79) +22% au-dessus du prix actuel",False
6901.TW,2026-08-31,15.899999618530272,Financial Services,Asset Management,Diamond Biofund Inc.,4.635568,1.1021767,3.43,0.26974002,0.96699995,0.664,13568423936.0,,-0.1850000381469726,,TWD,4010674.0,,,,,,,13.886439500000002,14.281481,125,14.281481,0.8870431893687708,0.9601328903654485,0.02823920265780731,1.4264950166112957,20.372461476328905,69.87754286380815,3.3948141220312387,0.19397138423155255,1.4864821,,P/E de 4.6 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-31,17.25,Real Estate,Real Estate - Diversified,San Far Property Limited,3.7176726,0.7754551,4.64,0.22549999,0.34328997,112.595,5544566784.0,,-0.0347594109189477,,TWD,745616.0,,,,,,,16.5228125,13.117273,14,13.117273,0.9230769230769231,0.6098901098901099,0.6373626373626373,1.2046703296703298,15.801989589285718,73.32123169428573,3.2505061851759844,0.0491933607738215,1.1425185500000001,,P/E de 3.7 nettement sous la mediane de l'industrie (13.1) ; ROE (23%) dans le haut du secteur,False
INVE-B.ST,2026-09-02,404.3500061035156,Financial Services,Asset Management,Investor AB (publ),4.7193046,1.140788,85.68,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2398769.0,Sweden,327.0,391.5,440.0,hold,4.0,13.886439500000002,14.281481,125,14.281481,0.893687707641196,0.925249169435216,0.10631229235880399,1.4015780730897012,20.016610620847178,1715.0231979941864,3.241432353422871,0.19397138423155255,1.4864821,-0.03177941365042536,P/E de 4.7 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
