ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,23.7846155,19.997772,29,19.997772,0.6869918699186992,0.4878048780487805,0.7073170731707317,1.0386178861788617,20.77004368292683,195.65381149317074,6.416748207640392,0.056896557110562906,2.9833529,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0,18.33681,15.511626,9,15.511626,0.7659574468085106,0.8156028368794326,0.32269503546099293,1.2562056737588652,19.48579259042553,115.16103420941488,6.113096381137219,0.1992205377731798,2.0566291000000003,P/E de 2.7 nettement sous la mediane de l'industrie (15.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,17.0238065,19.496734500000002,10,19.496734500000002,0.9705882352941176,0.9684873949579832,0.7584033613445378,1.2878151260504203,25.10818959768908,558.657218548582,6.016543572934809,0.0026063373036820502,1.84589485,P/E de 3.6 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-31,61.79999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.3985763,1.745664,14.05,0.46889,1.05134,9.379,4236416256.0,0.78,0.260644886522275,,TWD,761205.0,21.5971285,21.2162475,12,21.2162475,0.9577259475218659,0.9956268221574344,0.10204081632653061,1.4522594752186588,30.811496460459185,432.90152526945155,6.004879136144825,0.1205141396910739,2.4047014,P/E de 4.4 nettement sous la mediane de l'industrie (21.2) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-31,129.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.2567234,1.1065458,24.54,0.25726,0.60652,8.279,13361550336.0,,-0.0262544779920762,,TWD,266011.0,23.7846155,26.808431499999998,36,26.808431499999998,0.8008130081300813,0.967479674796748,0.16260162601626016,1.3516260162601625,36.23497347052845,889.2062489667682,5.893071697416808,0.056896557110562906,2.9833529,P/E de 5.3 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-28,29.0,Technology,Software - Infrastructure,Teradata Corporation,6.105263,4.5676484,4.75,1.19116,0.27085,16.695,2696999936.0,6.0,0.4771210890033621,,USD,3097974.0,24.129705,30.022047,49,30.022047,0.9891891891891892,0.8729729729729729,0.3963963963963964,1.3637387387387387,40.94222851013514,194.4755854231419,5.706054669763514,0.1233014543476622,3.169629,P/E de 6.1 nettement sous la mediane de l'industrie (30.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0,16.47331,16.317448,32,16.317448,0.8162162162162162,0.8972972972972973,0.6216216216216216,1.227027027027027,20.021949708108107,300.52946511870266,4.998592300834893,0.0689150430922371,1.1546575,P/E de 3.3 nettement sous la mediane de l'industrie (16.3) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.129705,40.39604,39,40.39604,0.6324324324324324,0.9459459459459459,0.27387387387387385,1.2342342342342343,49.858175495495495,273.72138347027027,4.989526890604462,0.1233014543476622,3.169629,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.129705,26.333334,71,26.333334,0.9603603603603603,0.8144144144144144,0.5063063063063064,1.3072072072072072,34.4231239945946,1384.4980470625947,4.854114363901035,0.1233014543476622,3.169629,P/E de 5.9 nettement sous la mediane de l'industrie (26.3) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-31,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.1474338459817696,,TWD,11302304.0,24.129705,17.927369,68,17.927369,0.6,0.972972972972973,0.6162162162162163,1.1391891891891892,20.422664955405406,61.676448165324324,4.606949833211302,0.1233014543476622,3.169629,P/E de 3.6 nettement sous la mediane de l'industrie (17.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
INVA,2026-08-28,20.959999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.9201875,1.2345387,4.26,0.36676,0.8119,26.859,1514265344.0,0.31,0.0264316691195498,,USD,796766.0,23.7846155,19.997772,29,19.997772,0.8983739837398373,0.9878048780487805,0.32926829268292684,1.3638211382113823,27.273384170731713,116.1846165673171,4.54315942949576,0.056896557110562906,2.9833529,P/E de 4.9 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-29,27.8799991607666,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3876064,0.8217137,8.23,0.27035,0.54964,34.663,2681505536.0,,0.5085399149344434,,CAD,958209.0,16.139204,13.950089,46,13.950089,0.8466666666666667,0.96,0.3466666666666667,1.3266666666666667,18.507118073333334,152.31358174353335,4.463184588537314,0.3902882307196006,2.04187415,P/E de 3.4 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-28,20.96999931335449,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1533833,0.96538067,6.65,0.34714,13.47787,40.538,3362951168.0,,0.1563169665220156,,USD,200658.0,13.534297,12.100746,173,12.100746,0.9429892141756548,0.9938366718027735,0.3035439137134052,1.3940677966101696,16.869260313559323,112.1805810851695,4.349574857340538,0.1819530217254845,1.3935908,P/E de 3.2 nettement sous la mediane de l'industrie (12.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-31,292.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.077378,3.2738361,57.51,0.8787,0.57185,0.071,125952933888.0,,2.0221044146898586,,TWD,7133474.0,24.129705,17.927369,68,17.927369,0.972972972972973,0.990990990990991,0.0018018018018018018,1.4837837837837835,26.600339408108102,1529.7855193602968,4.238991504658551,0.1233014543476622,3.169629,P/E de 5.1 nettement sous la mediane de l'industrie (17.9) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-28,8.930000305175781,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.1164384,0.8442955,1.46,0.14535,0.10862,11.823,2461519104.0,,0.1017222501120984,,USD,2993301.0,24.129705,30.022047,49,30.022047,0.4936936936936937,0.4990990990990991,0.3117117117117117,1.0436936936936938,31.33382112567568,45.747378843486494,4.122886593516862,0.1233014543476622,3.169629,P/E de 6.1 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.129705,17.927369,68,17.927369,0.963963963963964,0.8,0.7297297297297297,1.2495495495495494,22.401135858558554,1354.5966853670357,3.863901922323288,0.1233014543476622,3.169629,P/E de 4.6 nettement sous la mediane de l'industrie (17.9) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-29,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2857899776.0,4.11,0.1505271525539924,,AUD,1237489.0,16.47331,22.85348,17,22.85348,0.7513513513513513,1.0,0.06486486486486487,1.3594594594594593,31.068379567567565,17.398292557837838,3.7797505649511125,0.0689150430922371,1.1546575,P/E de 6.5 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.5971285,18.547428,86,18.547428,0.8615160349854227,0.9927113702623906,0.36005830903790087,1.3389212827988337,24.833546090379006,136.08783257527696,3.7334898287052853,0.1205141396910739,2.4047014,P/E de 5.2 nettement sous la mediane de l'industrie (18.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-29,542.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.729815,1.0451988,145.53,0.32275,0.99306,2.799,234434822144.0,5.47,0.4731115860572963,,SEK,416871.0,13.534297,12.100746,173,12.100746,0.9306625577812019,0.9614791987673343,0.04468412942989214,1.4445300462249617,17.47989117873652,2543.848563241526,3.6865302513819955,0.1819530217254845,1.3935908,P/E de 3.7 nettement sous la mediane de l'industrie (12.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,17.0238065,23.332014,18,23.332014,0.012605042016806723,0.008403361344537815,0.7647058823529411,0.6,13.9992084,22.258741356,3.6372375982327334,0.0026063373036820502,1.84589485,P/E de 3.0 nettement sous la mediane de l'industrie (23.3),False
9505.T,2026-08-31,1007.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.8637059,0.44681802,260.76,0.109160006,0.060890004,243.501,210472026112.0,,0.0886926447805565,,JPY,917258.0,18.788868,20.188597,47,20.188597,0.608,0.2,0.896,0.8800000000000001,17.765965360000003,4632.6531272736,3.5981668757058065,0.1334049548590918,1.7964965,P/E de 3.9 nettement sous la mediane de l'industrie (20.2),False
STNG,2026-08-28,78.55000305175781,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.8940816,1.1581106,16.05,0.24619,0.67157,20.026,3933890304.0,2.46,0.5631522563182525,,USD,779622.0,16.139204,16.484211,33,16.484211,0.8066666666666666,0.9933333333333333,0.18666666666666668,1.355,22.336105904999997,358.49449977524995,3.563901793091368,0.3902882307196006,2.04187415,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-28,43.5099983215332,Financial Services,Insurance - Life,Lincoln National Corporation,3.6501677,0.80371654,11.92,0.22587,0.12169,63.803,8329872896.0,1.01,0.112563360130079,,USD,1924696.0,13.534297,16.45614,27,16.45614,0.8212634822804314,0.18181818181818182,0.8120184899845917,1.0030816640986133,16.506852295839757,196.7616793664099,3.52221758117219,0.1819530217254845,1.3935908,P/E de 3.7 nettement sous la mediane de l'industrie (16.5) ; ROE (23%) dans le haut du secteur,False
BLBD,2026-08-28,59.90499877929688,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.0893493,2.8974607,8.45,0.64286005,0.17479,17.675,1897553152.0,,0.2740195267554075,,USD,496507.0,21.5971285,22.665450999999997,22,22.665450999999997,0.9752186588921283,0.8600583090379009,0.16034985422740525,1.412536443148688,32.01577553790087,270.53330329526233,3.5160388750188645,0.1205141396910739,2.4047014,P/E de 7.1 nettement sous la mediane de l'industrie (22.7) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-28,92.8499984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",11.29562,21.628231,8.22,0.30382,0.15147,1.709,7492476416.0,,0.3322039344710128,,USD,1994569.0,23.7846155,38.31905,10,38.31905,0.8577235772357723,0.6300813008130082,0.06910569105691057,1.3191056910569103,50.5468769308943,415.4953283719512,3.4749093721068496,0.056896557110562906,2.9833529,P/E de 11.3 nettement sous la mediane de l'industrie (38.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3135.TW,2026-08-31,180.0,Technology,Semiconductors,Goldkey Technology Corporation,6.909789,3.4767828,26.05,0.74687,0.14194,87.769,16149867520.0,,3.815650009575341,,TWD,2496508.0,24.129705,26.333334,71,26.333334,0.9585585585585585,0.6144144144144145,0.8378378378378378,1.1734234234234235,30.900150932432435,804.948931789865,3.471938509943694,0.1233014543476622,3.169629,P/E de 6.9 nettement sous la mediane de l'industrie (26.3) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,18.788868,20.188597,47,20.188597,0.848,0.992,0.048,1.41,28.46592177,289.2137651832,3.44944254128,0.1334049548590918,1.7964965,P/E de 6.4 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-28,89.4000015258789,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2681203,1.4142884,16.97,0.28035998,0.51348996,1.578,3097160704.0,1.1,0.6460165064874239,,USD,384038.0,16.139204,16.484211,33,16.484211,0.8666666666666667,0.9466666666666667,0.03333333333333333,1.4116666666666666,23.270211194999998,394.89548397914996,3.4171753606160546,0.3902882307196006,2.04187415,P/E de 5.3 nettement sous la mediane de l'industrie (16.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.47331,15.239557,13,15.239557,0.9243243243243243,0.6054054054054054,0.6432432432432432,1.2027027027027026,18.32865639189189,84.67839253054053,3.398877534054054,0.0689150430922371,1.1546575,P/E de 4.2 nettement sous la mediane de l'industrie (15.2) ; ROE (23%) dans le haut du secteur,False
PLAB,2026-08-28,30.26000022888184,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.768683,1.4176623,2.81,0.13769001,0.19045,0.223,1784241408.0,2.64,0.3361270760295076,,USD,1511426.0,24.129705,40.39604,39,40.39604,0.4702702702702703,0.7549549549549549,0.01981981981981982,1.1689189189189189,47.2196954054054,132.6873440891892,3.3849088924508655,0.1233014543476622,3.169629,P/E de 10.8 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GGP.AX,2026-08-29,12.65999984741211,Basic Materials,Gold,Greatland Resources Limited,5.231405,5.0,2.42,0.48358002,0.38165,0.996,8541288960.0,,0.8025362035590193,,AUD,1872111.0,18.33681,15.536966,48,15.536966,0.9680851063829787,0.9219858156028369,0.03900709219858156,1.4547872340425532,22.60297979255319,54.69921109797872,3.320632840225511,0.1992205377731798,2.0566291000000003,P/E de 5.2 nettement sous la mediane de l'industrie (15.5) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,13.534297,16.45614,27,16.45614,0.864406779661017,0.7411402157164869,0.3266563944530046,1.285824345146379,21.159705439137138,126.3234414716487,3.293794736371794,0.1819530217254845,1.3935908,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-31,44.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.681102,1.8650876,5.08,0.24598,0.17569,18.869,8759597056.0,0.77,-0.1029410937960214,,TWD,197308.0,21.5971285,27.829903,49,27.829903,0.8104956268221575,0.8615160349854227,0.1661807580174927,1.329081632653061,36.98821291581632,187.9001216123469,3.2607738801308823,0.1205141396910739,2.4047014,P/E de 8.7 nettement sous la mediane de l'industrie (27.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0,16.47331,16.317448,32,16.317448,0.7945945945945946,0.8,0.7351351351351352,1.1635135135135135,18.98557125405405,83.72636923037837,3.2137073826922196,0.0689150430922371,1.1546575,P/E de 4.5 nettement sous la mediane de l'industrie (16.3) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-29,3.910000085830689,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8358207,0.777027,0.67,0.13859999,0.9318,53.824,2272608000.0,4.38,0.0224268535511649,,AUD,1474480.0,16.47331,18.474849,28,18.474849,0.7783783783783784,0.9459459459459459,0.23783783783783785,1.316216216216216,24.316895845945943,16.292320216783782,3.1668337235656194,0.0689150430922371,1.1546575,P/E de 5.8 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-31,277.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.702482,4.148445,31.83,0.64057,0.30476,10.556,78800412672.0,,2.1672339407555894,,TWD,12675298.0,24.129705,26.333334,71,26.333334,0.9459459459459459,0.9063063063063063,0.2936936936936937,1.3761261261261262,36.23798890540541,1153.455186859054,3.1640981475056105,0.1233014543476622,3.169629,P/E de 8.7 nettement sous la mediane de l'industrie (26.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-31,63.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.050992,2.0900111,7.06,0.26667,0.028670002,276.265,16675677184.0,,1.055496085062242,,TWD,2415832.0,24.129705,40.39604,39,40.39604,0.781981981981982,0.12432432432432433,0.9783783783783784,0.9274774774774774,37.46641727927928,264.5129059917117,3.139481998049506,0.1233014543476622,3.169629,P/E de 9.1 nettement sous la mediane de l'industrie (40.4) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+12%),False
1419.TW,2026-08-31,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.758819,0.86630577,13.89,0.21966,0.78542,11.29,19779565568.0,,0.2706767000444947,,TWD,143283.0,17.0238065,14.719102,31,14.719102,0.7184873949579832,0.9852941176470589,0.13445378151260504,1.321953781512605,19.457972549369746,270.27123871074576,3.0888236754885865,0.0026063373036820502,1.84589485,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,21.5971285,27.264957,99,27.264957,0.8775510204081632,0.9825072886297376,0.02040816326530612,1.4293002915451896,38.96981098906706,121.58581028588922,3.074591476680828,0.1205141396910739,2.4047014,P/E de 9.6 nettement sous la mediane de l'industrie (27.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.47331,10.559354,34,10.559354,0.9567567567567568,0.7513513513513513,0.4918918918918919,1.2932432432432432,13.655813213513515,42.3330209618919,3.0744003429314297,0.0689150430922371,1.1546575,P/E de 3.4 nettement sous la mediane de l'industrie (10.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-28,30.209999084472656,Industrials,Tools & Accessories,Kennametal Inc.,6.8348413,1.4666473,4.42,0.23853001,0.14528,47.334,2302576640.0,1.25,0.613920017816012,,USD,1312990.0,21.5971285,22.624203,23,22.624203,0.793002915451895,0.7696793002915452,0.43731778425655976,1.229591836734694,27.818535321428577,122.9579261207143,3.070106913174726,0.1205141396910739,2.4047014,P/E de 6.8 nettement sous la mediane de l'industrie (22.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-31,1538.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.7208195,1.6892726,268.93,0.38529,0.23728001,39.323,690160926720.0,1.93,-0.1816393442622951,,JPY,3833595.0,23.7846155,17.842106,37,17.842106,0.9146341463414634,0.8292682926829268,0.43902439024390244,1.3048780487804876,23.281772463414633,6261.167068586097,3.0696568531596338,0.056896557110562906,2.9833529,P/E de 5.7 nettement sous la mediane de l'industrie (17.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
