ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,17.123636,19.376004000000002,10,19.376004000000002,0.9701492537313433,0.9701492537313433,0.7569296375266524,1.2883795309168444,24.963646944562903,555.4411445165246,5.976150783169482,0.0036701426051735,1.8777752,P/E de 3.6 nettement sous la mediane de l'industrie (19.4) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0,18.687405,15.037735,9,15.037735,0.7651245551601423,0.8149466192170819,0.3274021352313167,1.2544483985765125,18.864062588967972,111.48660990080072,5.886139976726696,0.1969317363942986,2.0551205,P/E de 2.7 nettement sous la mediane de l'industrie (15.0) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-28,29.0,Technology,Software - Infrastructure,Teradata Corporation,6.105263,4.5676484,4.75,1.19116,0.27085,16.695,2696999936.0,6.0,0.4771210890033621,,USD,3097974.0,24.316143,29.76042,49,29.76042,0.9891107078039928,0.8720508166969148,0.397459165154265,1.363203266787659,40.569501764972784,192.70513338362073,5.645004599435198,0.1171994662907323,3.169629,P/E de 6.1 nettement sous la mediane de l'industrie (29.8) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0,16.364780000000003,16.608109,33,16.608109,0.8172043010752689,0.8978494623655914,0.6182795698924731,1.228494623655914,20.4029726155914,306.2486189600269,5.112747071603567,0.07005538354846445,1.1613402,P/E de 3.3 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.316143,40.39604,39,40.39604,0.6297640653357531,0.9455535390199638,0.27041742286751363,1.2336660617059891,49.835223575317606,273.5953774284937,4.986769646847941,0.1171994662907323,3.169629,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.316143,26.1003055,70,26.1003055,0.9600725952813067,0.8130671506352087,0.5081669691470054,1.3062613430127041,34.09382011547187,1371.2534450442786,4.798111818369042,0.1171994662907323,3.169629,P/E de 5.9 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-28,20.959999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.9201875,1.2345387,4.26,0.36676,0.8119,26.859,1514265344.0,0.31,0.0264316691195498,,USD,796766.0,23.703703,19.968021,28,19.968021,0.8979591836734694,0.9877551020408163,0.32653061224489793,1.3642857142857143,27.242085792857143,116.05128547757143,4.536798213104083,0.0581510151203463,2.9829617,P/E de 4.9 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-29,27.8799991607666,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3876064,0.8217137,8.23,0.27035,0.54964,34.663,2681505536.0,,0.5085399149344434,,CAD,958209.0,16.139204,13.950089,46,13.950089,0.8466666666666667,0.96,0.3466666666666667,1.3266666666666667,18.507118073333334,152.31358174353335,4.463184588537314,0.3902882307196006,2.04187415,P/E de 3.4 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-28,20.96999931335449,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1533833,0.96538067,6.65,0.34714,13.47787,40.538,3362951168.0,,0.1563169665220156,,USD,200658.0,13.533280000000001,12.100746,173,12.100746,0.9461538461538461,0.9938461538461538,0.3030769230769231,1.3957692307692309,16.889848936153847,112.31749542542309,4.356103915267897,0.1818403811520965,1.39126875,P/E de 3.2 nettement sous la mediane de l'industrie (12.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.316143,18.6755955,68,18.6755955,0.9637023593466425,0.7985480943738656,0.7277676950998185,1.249546279491833,23.33602087431942,1411.1291822700953,4.066891139210396,0.1171994662907323,3.169629,P/E de 4.6 nettement sous la mediane de l'industrie (18.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-28,8.930000305175781,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.1164384,0.8442955,1.46,0.14535,0.10862,11.823,2461519104.0,,0.1017222501120984,,USD,2993301.0,24.316143,29.76042,49,29.76042,0.4900181488203267,0.4954627949183303,0.3139745916515426,1.0403811252268602,30.962179246823954,45.20478170036297,4.062125437348811,0.1171994662907323,3.169629,P/E de 6.1 nettement sous la mediane de l'industrie (29.8) ; dette plus faible que la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,24.316143,18.6755955,68,18.6755955,0.9727767695099818,0.9909255898366606,0.0018148820326678765,1.483666061705989,27.70834722549909,1593.2299654661977,4.0418669793234105,0.1171994662907323,3.169629,P/E de 5.5 nettement sous la mediane de l'industrie (18.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,21.9948625,21.2162475,12,21.2162475,0.9577259475218659,0.9970845481049563,0.10204081632653061,1.4526239067055393,30.819228329081636,312.198782973597,4.011216481490398,0.11930236521929344,2.419559,P/E de 6.2 nettement sous la mediane de l'industrie (21.2) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,18.788868,20.188597,47,20.188597,0.608,0.2,0.896,0.8800000000000001,17.765965360000003,4633.0084465808,3.803036039645886,0.1334049548590918,1.7964965,P/E de 3.7 nettement sous la mediane de l'industrie (20.2),False
BWP.AX,2026-08-29,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2857899776.0,4.11,0.1505271525539924,,AUD,1237489.0,16.364780000000003,22.85348,17,22.85348,0.7526881720430108,1.0,0.06451612903225806,1.360215053763441,31.085647526881726,17.40796261505377,3.782407173999805,0.07005538354846445,1.1613402,P/E de 6.5 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.9948625,18.441757000000003,86,18.441757000000003,0.8615160349854227,0.9941690962099126,0.3629737609329446,1.3385568513119532,24.685340182580177,135.27566420053938,3.7052404939318047,0.11930236521929344,2.419559,P/E de 5.2 nettement sous la mediane de l'industrie (18.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-29,542.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.729815,1.0451988,145.53,0.32275,0.99306,2.799,234434822144.0,5.47,0.4731115860572963,,SEK,416871.0,13.533280000000001,12.100746,173,12.100746,0.9338461538461539,0.9615384615384616,0.04461538461538461,1.4461538461538463,17.499540369230772,2546.7081099341544,3.6917983920543183,0.1818403811520965,1.39126875,P/E de 3.7 nettement sous la mediane de l'industrie (12.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,17.123636,23.332014,18,23.332014,0.010660980810234541,0.008528784648187633,0.7633262260127932,0.6,13.9992084,22.258741356,3.6372375982327334,0.0036701426051735,1.8777752,P/E de 3.0 nettement sous la mediane de l'industrie (23.3),False
STNG,2026-08-28,78.55000305175781,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.8940816,1.1581106,16.05,0.24619,0.67157,20.026,3933890304.0,2.46,0.5631522563182525,,USD,779622.0,16.139204,16.484211,33,16.484211,0.8066666666666666,0.9933333333333333,0.18666666666666668,1.355,22.336105904999997,358.49449977524995,3.563901793091368,0.3902882307196006,2.04187415,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-28,59.90499877929688,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.0893493,2.8974607,8.45,0.64286005,0.17479,17.675,1897553152.0,,0.2740195267554075,,USD,496507.0,21.9948625,22.665450999999997,22,22.665450999999997,0.9752186588921283,0.8615160349854227,0.1618075801749271,1.412536443148688,32.01577553790087,270.53330329526233,3.5160388750188645,0.11930236521929344,2.419559,P/E de 7.1 nettement sous la mediane de l'industrie (22.7) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.364780000000003,11.686788,34,11.686788,0.956989247311828,0.7526881720430108,0.489247311827957,1.2943548387096775,15.126850596774194,46.89323685,3.513304648746854,0.07005538354846445,1.1613402,P/E de 3.4 nettement sous la mediane de l'industrie (11.7) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.316143,26.1003055,70,26.1003055,0.9582577132486388,0.6134301270417423,0.838475499092559,1.1728675136116153,30.61220041628857,797.4478208443172,3.5053549200243914,0.1171994662907323,3.169629,P/E de 6.8 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
HNGE,2026-08-28,92.8499984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",11.29562,21.628231,8.22,0.30382,0.15147,1.709,7492476416.0,,0.3322039344710128,,USD,1994569.0,23.703703,38.31905,10,38.31905,0.8571428571428571,0.6285714285714286,0.0653061224489796,1.319387755102041,50.55768535714286,415.5841736357143,3.4758662408760816,0.0581510151203463,2.9829617,P/E de 11.3 nettement sous la mediane de l'industrie (38.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,18.788868,20.188597,47,20.188597,0.848,0.992,0.048,1.41,28.46592177,289.2137651832,3.44944254128,0.1334049548590918,1.7964965,P/E de 6.4 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-28,43.5099983215332,Financial Services,Insurance - Life,Lincoln National Corporation,3.6501677,0.80371654,11.92,0.22587,0.12169,63.803,8329872896.0,1.01,0.112563360130079,,USD,1924696.0,13.533280000000001,16.14092,27,16.14092,0.8276923076923077,0.18307692307692308,0.8138461538461539,1.0061538461538464,16.240248738461542,193.58376496246157,3.4491788653243063,0.1818403811520965,1.39126875,P/E de 3.7 nettement sous la mediane de l'industrie (16.1) ; ROE (23%) dans le haut du secteur,False
TNK,2026-08-28,89.4000015258789,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2681203,1.4142884,16.97,0.28035998,0.51348996,1.578,3097160704.0,1.1,0.6460165064874239,,USD,384038.0,16.139204,16.484211,33,16.484211,0.8666666666666667,0.9466666666666667,0.03333333333333333,1.4116666666666666,23.270211194999998,394.89548397914996,3.4171753606160546,0.3902882307196006,2.04187415,P/E de 5.3 nettement sous la mediane de l'industrie (16.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,23.703703,17.842106,37,17.842106,0.9142857142857143,0.8285714285714286,0.43673469387755104,1.3051020408163263,23.285768953061222,6264.57042144206,3.3961897694330245,0.0581510151203463,2.9829617,P/E de 5.3 nettement sous la mediane de l'industrie (17.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-28,30.26000022888184,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.768683,1.4176623,2.81,0.13769001,0.19045,0.223,1784241408.0,2.64,0.3361270760295076,,USD,1511426.0,24.316143,40.39604,39,40.39604,0.4646098003629764,0.7531760435571688,0.018148820326678767,1.1660617059891107,47.104275317604355,132.36301364246825,3.374190768053385,0.1171994662907323,3.169629,P/E de 10.8 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,23.703703,26.808431499999998,36,26.808431499999998,0.6489795918367347,0.9387755102040817,0.20816326530612245,1.2571428571428571,33.702028171428566,611.6918113114284,3.3536783723233334,0.0581510151203463,2.9829617,P/E de 7.7 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.364780000000003,14.969792,13,14.969792,0.9247311827956989,0.6075268817204301,0.6397849462365591,1.2043010752688172,18.02813660215054,83.2899911019355,3.32675278451613,0.07005538354846445,1.1613402,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
GGP.AX,2026-08-29,12.65999984741211,Basic Materials,Gold,Greatland Resources Limited,5.231405,5.0,2.42,0.48358002,0.38165,0.996,8541288960.0,,0.8025362035590193,,AUD,1872111.0,18.687405,15.536966,48,15.536966,0.9679715302491103,0.9217081850533808,0.03914590747330961,1.454626334519573,22.60047990213523,54.693161363167256,3.320154978070347,0.1969317363942986,2.0551205,P/E de 5.2 nettement sous la mediane de l'industrie (15.5) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0,16.364780000000003,16.608109,33,16.608109,0.7956989247311828,0.8010752688172043,0.7311827956989247,1.1653225806451613,19.35380443951613,85.35027757826613,3.295434019798412,0.07005538354846445,1.1613402,P/E de 4.5 nettement sous la mediane de l'industrie (16.6) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.316143,18.6755955,68,18.6755955,0.5970961887477314,0.9727767695099818,0.6152450090744102,1.1379310344827585,21.251539706896548,46.115841163965506,3.2898456896712096,0.1171994662907323,3.169629,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,13.533280000000001,16.14092,27,16.14092,0.8692307692307693,0.7446153846153846,0.3261538461538461,1.2892307692307692,20.80937070769231,124.23194312492308,3.2227036982582034,0.1818403811520965,1.39126875,P/E de 4.9 nettement sous la mediane de l'industrie (16.1) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.123636,15.245400499999999,30,15.245400499999999,0.673773987206823,0.9786780383795309,0.2878464818763326,1.2595948827292112,19.203028454957355,62.025781909512254,3.219441000973249,0.0036701426051735,1.8777752,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.9948625,29.95529,49,29.95529,0.8119533527696793,0.8629737609329446,0.16909620991253643,1.3294460641399415,39.82394239067055,185.97781096443148,3.1934118909373224,0.11930236521929344,2.419559,P/E de 9.5 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,21.9948625,28.00963,99,28.00963,0.8775510204081632,0.9854227405247813,0.02040816326530612,1.4300291545189505,40.05458750728864,124.97031302274056,3.1880131495878175,0.11930236521929344,2.419559,P/E de 9.6 nettement sous la mediane de l'industrie (28.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-29,3.910000085830689,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8358207,0.777027,0.67,0.13859999,0.9318,53.824,2272608000.0,4.38,0.0224268535511649,,AUD,1474480.0,16.364780000000003,18.474849,28,18.474849,0.7795698924731183,0.946236559139785,0.23655913978494625,1.3172043010752688,24.335150564516127,16.304550878225808,3.1699617699015645,0.07005538354846445,1.1613402,P/E de 5.8 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1612.TW,2026-08-24,34.900001525878906,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.994845,1.1780989,3.88,0.14652,0.16430001,0.074,11031192576.0,,-0.1376579076707457,,TWD,1572770.0,21.9948625,29.95529,49,29.95529,0.5422740524781341,0.8454810495626822,0.004373177842565598,1.2314139941690962,36.88736330539359,143.12296962492712,3.1009445090940515,0.11930236521929344,2.419559,P/E de 9.0 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-08-28,30.209999084472656,Industrials,Tools & Accessories,Kennametal Inc.,6.8348413,1.4666473,4.42,0.23853001,0.14528,47.334,2302576640.0,1.25,0.613920017816012,,USD,1312990.0,21.9948625,22.624203,23,22.624203,0.7944606413994169,0.7711370262390671,0.4387755102040816,1.230320699708455,27.83502526530613,123.03081167265309,3.0725195432358854,0.11930236521929344,2.419559,P/E de 6.8 nettement sous la mediane de l'industrie (22.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.316143,26.1003055,70,26.1003055,0.9455535390199638,0.9056261343012704,0.294010889292196,1.3756805807622503,35.90568342831216,1142.877903523176,3.0527585231318293,0.1171994662907323,3.169629,P/E de 8.9 nettement sous la mediane de l'industrie (26.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-08-28,98.4250030517578,Technology,Software - Application,"Zoom Communications, Inc.",9.138811,2.8969834,10.77,0.32143003,0.65192,0.533,28718813184.0,4.21,0.1799312436175737,,USD,3684207.0,24.316143,25.998173,65,25.998173,0.838475499092559,0.9963702359346642,0.039927404718693285,1.4083484573502725,36.61448683847551,394.3380232503812,3.0064822049638593,0.1171994662907323,3.169629,P/E de 9.1 nettement sous la mediane de l'industrie (26.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
