ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,22.6678865,0.8611111111111112,0.9351851851851852,0.9537037037037037,1.175925925925926,26.655755421296302,83.16595691444446,5.492268086665134,0.1010967801192892,P/E de 4.1 nettement sous la mediane du secteur (22.7) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,27.185837999999997,0.39308176100628933,0.9968553459119497,0.1949685534591195,1.147012578616352,31.182498146226408,921.4428202209904,5.43690436261779,0.1763356085149801,P/E de 4.8 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.409773,0.9342403628117913,0.9931972789115646,0.2585034013605442,1.4007936507936507,18.784324876984126,124.54007393440476,5.004825231861147,0.1826231084051639,P/E de 3.1 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,27.185837999999997,0.4811320754716981,0.9905660377358491,0.4748427672955975,1.119496855345912,30.43446015094339,80.65131939999998,4.409209941340034,0.1763356085149801,P/E de 5.6 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,25.708455,0.9367088607594937,1.0,0.17721518987341772,1.4240506329113924,36.61014161392405,83.47112287974683,4.174899393843474,0.0868818755686953,P/E de 7.1 nettement sous la mediane du secteur (25.7) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,,22.6678865,0.8981481481481481,0.9814814814814815,0.9629629629629629,1.2037037037037037,27.285418935185188,54.570837870370376,4.143340210763063,0.1010967801192892,P/E de 5.3 nettement sous la mediane du secteur (22.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-07,21.049999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,5.3022666,0.64600277,3.97,0.14558,0.64815,134.518,17859559424.0,3.57,-0.1936515707182095,,22.6678865,0.8055555555555556,0.8703703703703703,0.7314814814814815,1.1874999999999998,26.918115218749996,106.86491741843749,4.076718351148038,0.1010967801192892,P/E de 5.3 nettement sous la mediane du secteur (22.7) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAH3.DE,2026-08-07,29.14999961853028,Consumer Cyclical,Auto Manufacturers,Porsche Automobil Holding SE  I,3.178844,0.23606297,9.17,0.07837,0.0,18.342,8927186944.0,0.05,-0.1667148593721024,,19.14737,0.21145374449339208,0.00881057268722467,0.11894273127753303,0.8281938325991189,15.857733744493391,145.4154184370044,3.988522138592609,0.0149677441735367,P/E de 3.2 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; PEG bas (0.05) : croissance qui justifie plus que le P/E actuel,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,27.185837999999997,0.9559748427672956,0.8679245283018868,0.10062893081761007,1.419811320754717,38.59876055660377,326.1595267033018,3.941062204939467,0.1763356085149801,P/E de 7.8 nettement sous la mediane du secteur (27.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,,25.708455,0.9240506329113924,0.5,0.6582278481012658,1.1724683544303798,30.14234992879747,777.6726281629747,3.8634937951681367,0.0868818755686953,P/E de 6.2 nettement sous la mediane du secteur (25.7) ; ROE (54%) dans le haut du secteur ; momentum (+76%) superieur au secteur (+9%),False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,21.521906,0.9217391304347826,0.9304347826086956,0.06086956521739131,1.4282608695652175,30.738896178260873,96.21274503795652,3.856776760815505,0.1618175741346124,P/E de 6.3 nettement sous la mediane du secteur (21.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,,22.6678865,0.8888888888888888,0.9722222222222222,0.9722222222222222,1.1944444444444444,27.075531097222225,112.0926987425,3.849348901251477,0.1010967801192892,P/E de 5.6 nettement sous la mediane du secteur (22.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,28.827585,0.6009389671361502,0.8450704225352113,0.8497652582159625,1.049295774647887,30.248663133802808,196.91879700105628,3.599831597387266,0.0029919892189578,P/E de 6.6 nettement sous la mediane du secteur (28.8) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
AT1.DE,2026-08-07,2.196000099182129,Real Estate,Real Estate Services,Aroundtown SA                 B,4.7739134,0.28830248,0.46,0.060939997,0.45216998,100.047,2274026240.0,,-0.3378368843001476,,22.6678865,0.3148148148148148,0.7592592592592593,0.5462962962962963,0.9606481481481483,21.77586318865741,10.016897066782409,3.5614283307696883,0.1010967801192892,P/E de 4.8 nettement sous la mediane du secteur (22.7) ; marge superieure a la mediane du secteur,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,28.827585,0.6150234741784038,1.0,0.647887323943662,1.1455399061032865,33.02314901408451,48.544029050704225,3.5199283133364725,0.0029919892189578,P/E de 7.3 nettement sous la mediane du secteur (28.8) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+0%),False
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,,14.438117,0.8857142857142857,0.9333333333333333,0.01904761904761905,1.4214285714285715,20.522752021428573,348.27110180364286,3.497308069169363,0.4040050886606561,P/E de 4.6 nettement sous la mediane du secteur (14.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.2025201082111143,,13.409773,0.7913832199546486,0.9954648526077098,0.0045351473922902496,1.3934240362811792,18.685500019274375,297.84687030723353,3.4447261008139547,0.1826231084051639,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-07,2.5,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,3.968254,1.018745,0.63,0.32739,7.0918403,,806053120.0,,0.7580071735994436,,13.409773,0.9251700680272109,0.9863945578231292,0.5782312925170068,1.314625850340136,17.628834232993196,11.106165566785714,3.442466226714286,0.1826231084051639,P/E de 4.0 nettement sous la mediane du secteur (13.4) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,27.185837999999997,0.710691823899371,0.7735849056603774,0.3018867924528302,1.2232704402515724,33.25563201886792,146.9898935233962,3.3436729568736503,0.1763356085149801,P/E de 7.7 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,,27.185837999999997,0.44339622641509435,0.9528301886792453,0.4591194968553459,1.0951257861635222,29.77191221226415,357.2629465471698,3.3436224504215177,0.1763356085149801,P/E de 6.9 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,,27.185837999999997,0.8238993710691824,0.8490566037735849,0.9748427672955975,1.130503144654088,30.7336753490566,130.00344672650942,3.330561117392934,0.1763356085149801,P/E de 7.1 nettement sous la mediane du secteur (27.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,,28.827585,0.39436619718309857,0.4225352112676056,0.3380281690140845,0.9683098591549295,27.914034771126758,39.63792937499999,3.3178570868512622,0.0029919892189578,P/E de 6.5 nettement sous la mediane du secteur (28.8) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,,14.438117,0.8095238095238095,0.9904761904761905,0.14285714285714285,1.3666666666666665,19.73209323333333,316.70009639499995,3.1632719556399334,0.4040050886606561,P/E de 4.7 nettement sous la mediane du secteur (14.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-07,7.465000152587891,Industrials,Marine Shipping,Hafnia Limited,8.294445,1.464587,0.9,0.18931,0.18968001,40.353,3730867456.0,,0.4267270417301163,,27.185837999999997,0.6194968553459119,0.89937106918239,0.27358490566037735,1.2161949685534592,33.06327939150943,29.75695145235849,2.986195692446523,0.1763356085149801,P/E de 8.3 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,27.185837999999997,0.32075471698113206,0.37735849056603776,0.2389937106918239,0.9449685534591195,25.68976200943396,16961.665366728772,2.9522958104413597,0.1763356085149801,P/E de 6.5 nettement sous la mediane du secteur (27.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.409773,0.8367346938775511,0.9977324263038548,0.0022675736961451248,1.4172335600907027,19.00478032879818,96.54428407029475,2.9197843020669367,0.1826231084051639,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TMV.DE,2026-08-07,6.534999847412109,Technology,Software - Application,TeamViewer SE                 I,8.378205,4.808683,0.78,0.76748,0.17412001,349.376,1025773824.0,1.26,-0.3392167624496586,,28.827585,0.9295774647887324,0.6384976525821596,0.9577464788732394,1.1349765258215965,32.718632271126765,25.520533171478878,2.905207921555672,0.0029919892189578,P/E de 8.4 nettement sous la mediane du secteur (28.8) ; ROE (77%) dans le haut du secteur,False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.409773,0.8344671201814059,0.1836734693877551,0.3333333333333333,1.1298185941043084,15.150610878117913,178.92871447057257,2.8537306330929857,0.1826231084051639,P/E de 3.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,,27.185837999999997,0.610062893081761,0.9874213836477987,0.9276729559748428,1.0699685534591195,29.087991759433958,591.9406323044811,2.8130675815426134,0.1763356085149801,P/E de 7.6 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,27.185837999999997,0.6918238993710691,0.8144654088050315,0.6069182389937107,1.1477987421383649,31.20387066037736,535.4584205320755,2.7695065753499075,0.1763356085149801,P/E de 8.3 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,25.708455,0.9936708860759493,0.47468354430379744,0.9810126582278481,1.120253164556962,28.799978069620252,34.8479734642405,2.743068946679513,0.0868818755686953,P/E de 7.7 nettement sous la mediane du secteur (25.7) ; ROE (368%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,,13.409773,0.655328798185941,0.9727891156462585,0.15192743764172337,1.2828798185941044,17.203127153628117,63.9956330114966,2.7358806857427,0.1826231084051639,P/E de 4.6 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,,13.409773,0.9773242630385488,0.7845804988662132,0.03854875283446712,1.4251700680272108,19.111207098639454,79.12039738836734,2.700673549770635,0.1826231084051639,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,21.521906,0.8521739130434782,0.9565217391304348,0.24347826086956523,1.3543478260869564,29.148146604347826,120.09036400991305,2.6882788373720166,0.1618175741346124,P/E de 7.9 nettement sous la mediane du secteur (21.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UHS,2026-08-07,172.9199981689453,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0550795,1.4512799,24.51,0.20948,0.08424,68.74,10467945472.0,1.23,-0.0683927111576061,,25.708455,0.6329113924050633,0.35443037974683544,0.5822784810126582,1.009493670886076,25.952522610759495,636.0963291897152,2.678558500609282,0.0868818755686953,P/E de 7.1 nettement sous la mediane du secteur (25.7),False
MNTN.L,2026-08-07,2.0374999046325684,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,4.738372,1.1491821,0.43,0.27741,0.96682,,2090666240.0,,0.6470587763878264,,13.409773,0.891156462585034,0.9591836734693877,0.5782312925170068,1.2908163265306123,17.309553923469387,7.443108187091837,2.6530594039139777,0.1826231084051639,P/E de 4.7 nettement sous la mediane du secteur (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.409773,0.7573696145124716,0.9773242630385488,0.1836734693877551,1.3270975056689343,17.79607629988662,51.608621269671204,2.6524406646682395,0.1826231084051639,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.404975999999998,0.918918918918919,0.8243243243243243,0.8513513513513513,1.2027027027027026,25.743822486486483,245.33862829621617,2.649243136188447,0.1394368136079854,P/E de 7.1 nettement sous la mediane du secteur (21.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0267.HK,2026-08-07,11.890000343322754,Industrials,Conglomerates,CITIC,5.1030045,0.38072723,2.33,0.07933,0.062140003,207.743,345883246592.0,1.76,0.1784040083716394,,27.185837999999997,0.1289308176100629,0.3836477987421384,0.9088050314465409,0.6831761006289307,18.57271479716981,43.27442547740566,2.6395646953625134,0.1763356085149801,P/E de 5.1 nettement sous la mediane du secteur (27.2) ; momentum (+18%) superieur au secteur (+18%),False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,,21.404975999999998,0.5135135135135135,0.6351351351351351,0.918918918918919,0.9358108108108109,20.031007945945944,53.48279121567567,2.6382851639199654,0.1394368136079854,P/E de 5.5 nettement sous la mediane du secteur (21.4) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
2628.HK,2026-08-07,28.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.8484845,1.1717668,5.94,0.25482,0.42323002,45.078,814023442432.0,0.38,0.262820537672557,,13.409773,0.8639455782312925,0.8095238095238095,0.2789115646258503,1.314625850340136,17.628834232993196,104.71527534397958,2.6359471568745527,0.1826231084051639,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,27.185837999999997,0.940251572327044,0.9339622641509434,0.8773584905660378,1.2342767295597483,33.55484721698112,872.4260276415092,2.602163551099219,0.1763356085149801,P/E de 9.3 nettement sous la mediane du secteur (27.2) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.409773,0.9410430839002267,0.41496598639455784,0.963718820861678,1.0833333333333333,14.527254083333332,74.81535852916667,2.586546325029364,0.1826231084051639,P/E de 4.1 nettement sous la mediane du secteur (13.4) ; ROE (37%) dans le haut du secteur,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,,27.185837999999997,0.8270440251572327,0.9937106918238994,0.012578616352201259,1.408805031446541,38.29954535849056,117.96259970415093,2.5854891864172833,0.1763356085149801,P/E de 10.7 nettement sous la mediane du secteur (27.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9961.HK,2026-08-07,357.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.797336,1.208917,52.55,0.20143999,0.48646,18.816,224930709504.0,1.83,-0.3660899759576395,,19.14737,0.5859030837004405,0.9911894273127754,0.12334801762114538,1.2599118942731278,24.123999207048456,1267.7161583303964,2.549037276055956,0.0149677441735367,P/E de 6.8 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.409773,0.7755102040816326,0.7528344671201814,0.12018140589569161,1.2959183673469388,17.37797113265306,7586.700857382346,2.5094614708822145,0.1826231084051639,P/E de 5.0 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0316.HK,2026-08-07,148.60000610351562,Industrials,Marine Shipping,OOIL,8.273943,0.9331466,17.96,0.11368,0.15567,9.539,98131476480.0,1.53,0.1983828172541695,,27.185837999999997,0.2578616352201258,0.8081761006289309,0.06289308176100629,1.065251572327044,28.959756674528297,520.1172298745282,2.500115804249776,0.1763356085149801,P/E de 8.3 nettement sous la mediane du secteur (27.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,,21.521906,0.7913043478260869,0.8434782608695652,0.20869565217391303,1.3043478260869565,28.072051304347827,33.405741052173916,2.494324224466226,0.1618175741346124,P/E de 8.0 nettement sous la mediane du secteur (21.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
