ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,26.872277,0.3888888888888889,1.0,0.19444444444444445,1.1458333333333333,30.791150729166667,909.2626810322917,5.477614252769591,0.17400762068528394,P/E de 4.8 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,23.090518000000003,0.8090909090909091,0.8727272727272727,0.7363636363636363,1.1886363636363637,27.446229350000007,121.03787143350003,4.889920969691149,0.10109668565726215,P/E de 4.7 nettement sous la mediane du secteur (23.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.3239835,0.9327354260089686,0.9932735426008968,0.24439461883408073,1.4035874439461884,18.70137594394619,123.80310874892378,4.8869759727369555,0.18265308238435407,P/E de 3.2 nettement sous la mediane du secteur (13.3) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,26.872277,0.48148148148148145,0.9876543209876543,0.47530864197530864,1.1188271604938271,30.06543337191358,79.67339843557099,4.517548528450588,0.17400762068528394,P/E de 5.4 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,25.0351505,0.9444444444444444,1.0,0.18518518518518517,1.425925925925926,35.698270157407414,79.96412515259262,4.267728823781908,0.08311975628481816,P/E de 6.8 nettement sous la mediane du secteur (25.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,23.090518000000003,0.9,0.9818181818181818,0.9636363636363636,1.2045454545454544,27.8135785,56.18342857,4.1262252166469,0.10109668565726215,P/E de 5.4 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,26.872277,0.9598765432098766,0.8703703703703703,0.10802469135802469,1.4205246913580247,38.17273299151235,322.5595937782793,3.9877779946060548,0.17400762068528394,P/E de 7.7 nettement sous la mediane du secteur (26.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,,23.090518000000003,0.8909090909090909,0.9727272727272728,0.9727272727272728,1.1954545454545453,27.6036647,114.27917185799998,3.943939995222931,0.10109668565726215,P/E de 5.6 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,29.295774,0.6027397260273972,0.8401826484018264,0.8538812785388128,1.047945205479452,30.70036590410959,210.29750644315067,3.844448449259499,0.004005179885153,P/E de 6.3 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,23.090518000000003,0.32727272727272727,0.7636363636363637,0.5454545454545454,0.9681818181818181,22.3558197,10.283677062,3.823488372045583,0.10109668565726215,P/E de 4.6 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.189276,0.875,0.9875,0.025,1.4281249999999999,30.260934787499995,307.45109744099994,3.7926904150886163,0.1388671761289797,P/E de 6.3 nettement sous la mediane du secteur (21.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,,25.0351505,0.9320987654320988,0.5,0.6666666666666666,1.1743827160493827,29.400848040895063,758.5418794550926,3.7438518349547616,0.08311975628481816,P/E de 6.2 nettement sous la mediane du secteur (25.0) ; ROE (54%) dans le haut du secteur ; momentum (+76%) superieur au secteur (+8%),False
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,,14.226814000000001,0.8839285714285714,0.9375,0.017857142857142856,1.4218749999999998,20.22875115625,343.2819071215624,3.4328814044642684,0.3902881128506529,P/E de 4.6 nettement sous la mediane du secteur (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,,29.295774,0.3926940639269406,0.4246575342465753,0.3424657534246575,0.9668949771689498,28.325936732876713,40.22283016068493,3.381571767269646,0.004005179885153,P/E de 6.5 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.3239835,0.7892376681614349,0.9955156950672646,0.004484304932735426,1.3923766816143497,18.55200393161435,295.71894266993274,3.3629233991703593,0.18265308238435407,P/E de 4.3 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-14,21.239999771118164,Basic Materials,Gold,Centerra Gold Inc.,6.9411764,1.922172,3.06,0.32884997,0.36918,2.111,4154704128.0,,1.1163094051140776,,21.1416185,0.9,0.9166666666666666,0.058333333333333334,1.4145833333333333,29.906581169791664,91.5141383795625,3.308575299704196,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,26.872277,0.7191358024691358,0.7746913580246914,0.3055555555555556,1.2268518518518519,32.968302800925926,145.7198983800926,3.3061435497348475,0.17400762068528394,P/E de 7.7 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,,26.872277,0.4506172839506173,0.9537037037037037,0.46296296296296297,1.0979938271604939,29.505594267746915,354.067131212963,3.3047675527411915,0.17400762068528394,P/E de 6.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.189276,0.8875,1.0,0.0125,1.440625,30.5258007375,256.416726195,3.2986876720154763,0.1388671761289797,P/E de 7.1 nettement sous la mediane du secteur (21.2) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,,26.872277,0.8271604938271605,0.8518518518518519,0.9753086419753086,1.1327160493827162,30.43865944135803,128.75552943694447,3.2889915880612905,0.17400762068528394,P/E de 7.1 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.3239835,0.9260089686098655,0.984304932735426,0.5627802690582959,1.3183856502242153,17.566148650224218,11.066673649641258,3.1919216704133238,0.18265308238435407,P/E de 4.2 nettement sous la mediane du secteur (13.3) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,,14.226814000000001,0.8035714285714286,0.9910714285714286,0.16071428571428573,1.3593750000000002,19.339575281250003,310.40018326406255,3.0804546405852307,0.3902881128506529,P/E de 4.7 nettement sous la mediane du secteur (14.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.872277,0.5895061728395061,0.22530864197530864,0.08641975308641975,1.0794753086419753,29.007959508487655,661.3814767935186,2.939139373651681,0.17400762068528394,P/E de 7.4 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.872277,0.6172839506172839,0.9845679012345679,0.9320987654320988,1.0717592592592593,28.800611692129632,586.092447934838,2.9284968050390865,0.17400762068528394,P/E de 7.3 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,26.872277,0.3271604938271605,0.3765432098765432,0.24382716049382716,0.9467592592592593,25.441577067129632,16797.80125857234,2.914113272692516,0.17400762068528394,P/E de 6.5 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.3239835,0.8587443946188341,0.820627802690583,0.2645739910313901,1.3183856502242155,17.56614865022422,104.69424595533636,2.906501825961221,0.18265308238435407,P/E de 4.5 nettement sous la mediane du secteur (13.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.3239835,0.8295964125560538,0.9977578475336323,0.002242152466367713,1.4136771300448432,18.835810755044847,95.68591863562783,2.8614171099355574,0.18265308238435407,P/E de 4.9 nettement sous la mediane du secteur (13.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,26.872277,0.6265432098765432,0.9012345679012346,0.2777777777777778,1.2191358024691359,32.7609549845679,29.81246903595679,2.849253644476296,0.17400762068528394,P/E de 8.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-08-07,46.43000030517578,Financial Services,Insurance - Life,Lincoln National Corporation,3.931414,0.9622599,11.81,0.22587,0.12169,63.803,8888899584.0,1.01,0.112563360130079,,13.3239835,0.827354260089686,0.1860986547085202,0.3183856502242152,1.1306053811659194,15.064167443665921,177.90781750969452,2.8317427598608536,0.18265308238435407,P/E de 3.9 nettement sous la mediane du secteur (13.3) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,29.295774,0.6210045662100456,1.0,0.6575342465753424,1.1461187214611872,33.57643504109589,56.4084108690411,2.753054682050221,0.004005179885153,P/E de 8.9 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+0%),False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,29.295774,0.9223744292237442,0.6438356164383562,0.9634703196347032,1.1312785388127855,33.14168040410959,25.850510715205484,2.751888420339134,0.004005179885153,P/E de 8.8 nettement sous la mediane du secteur (29.3) ; ROE (77%) dans le haut du secteur,False
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,,13.3239835,0.6591928251121076,0.9730941704035875,0.13901345291479822,1.2881165919282511,17.162844216928253,63.845780486973105,2.7271327270815746,0.18265308238435407,P/E de 4.6 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,26.872277,0.8302469135802469,0.9907407407407407,0.012345679012345678,1.409722222222222,37.88244604861111,116.67793382972222,2.7028858451983147,0.17400762068528394,P/E de 10.2 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.189276,0.775,0.625,0.675,1.125,23.8379355,66.7462194,2.6896748942509836,0.1388671761289797,P/E de 6.5 nettement sous la mediane du secteur (21.2) ; ROE (13%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+14%),False
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,,13.3239835,0.9775784753363229,0.7959641255605381,0.033632286995515695,1.4293721973094171,19.04493157230942,78.846016709361,2.6878400282656463,0.18265308238435407,P/E de 5.2 nettement sous la mediane du secteur (13.3) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,,13.3239835,0.757847533632287,0.9775784753363229,0.17488789237668162,1.3295964125560535,17.715520662556052,51.37500992141255,2.6359075435129697,0.18265308238435407,P/E de 4.9 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.023315,0.5854700854700855,0.9914529914529915,0.11538461538461539,1.2617521367521367,24.002708349358972,1263.2625404267628,2.617590195494634,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,26.872277,0.13271604938271606,0.38271604938271603,0.9104938271604939,0.6844135802469136,18.39175131095679,43.03669806763888,2.6044137001768055,0.17400762068528394,P/E de 5.1 nettement sous la mediane du secteur (26.9) ; momentum (+18%) superieur au secteur (+17%),False
UHS,2026-08-07,172.9199981689453,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0550795,1.4512799,24.51,0.20948,0.08424,68.74,10467945472.0,1.23,-0.0683927111576061,,25.0351505,0.6481481481481481,0.35185185185185186,0.5925925925925926,1.0138888888888888,25.38286092361111,622.1339212377084,2.5978136006563832,0.08311975628481816,P/E de 7.1 nettement sous la mediane du secteur (25.0),False
JCAP,2026-08-07,20.86000061035156,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.1101436841698502,,13.3239835,0.9417040358744395,0.4170403587443946,0.9618834080717489,1.084641255605381,14.45174219310538,74.42647229449271,2.5679036489365847,0.18265308238435407,P/E de 4.1 nettement sous la mediane du secteur (13.3) ; ROE (37%) dans le haut du secteur,False
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,,26.872277,0.9444444444444444,0.9351851851851852,0.8827160493827161,1.2353395061728396,33.19638539891976,863.1060203719137,2.5636821332840323,0.17400762068528394,P/E de 9.3 nettement sous la mediane du secteur (26.9) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.189276,0.4875,0.6375,0.925,0.921875,19.533863812499998,52.15541637937499,2.5407615750310257,0.1388671761289797,P/E de 5.5 nettement sous la mediane du secteur (21.2) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.3239835,0.773542600896861,0.7645739910313901,0.10762331838565023,1.3010089686098654,17.334622031109866,7567.775940121634,2.500707169214781,0.18265308238435407,P/E de 5.0 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,21.1416185,0.8416666666666667,0.95,0.24166666666666667,1.3479166666666669,28.49713993645834,117.40821653820836,2.4870277078451677,0.1935953547773403,P/E de 8.2 nettement sous la mediane du secteur (21.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,26.872277,0.7067901234567902,0.8179012345679012,0.6080246913580247,1.1558641975308643,31.060702890432104,474.9181471947068,2.4825706841640134,0.17400762068528394,P/E de 8.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
ALX,2026-08-14,274.6300048828125,Real Estate,REIT - Retail,"Alexander's, Inc.",8.304505,6.2722397,33.07,0.92024004,0.79057,383.055,1402615040.0,2.51,0.1725800946974898,,23.090518000000003,0.990909090909091,0.9272727272727272,0.9,1.2522727272727274,28.915625950000006,956.2397501665002,2.4819201586313837,0.10109668565726215,P/E de 8.3 nettement sous la mediane du secteur (23.1) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
