ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,17.147287,19.376004000000002,10,19.376004000000002,0.9722814498933902,0.9701492537313433,0.7547974413646056,1.2899786780383797,24.99463202558636,556.1305625692964,5.984809638092738,0.0036701426051735,1.897927,P/E de 3.6 nettement sous la mediane de l'industrie (19.4) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0,18.786661,15.09607,9,15.09607,0.7714285714285715,0.8178571428571428,0.32142857142857145,1.2598214285714286,19.018352473214286,112.39846311669643,5.942461977085962,0.1992205377731798,2.0323309,P/E de 2.7 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-28,29.0,Technology,Software - Infrastructure,Teradata Corporation,6.105263,4.5676484,4.75,1.19116,0.27085,16.695,2696999936.0,6.0,0.4771210890033621,,USD,3097974.0,24.316143,29.76042,49,29.76042,0.9891107078039928,0.8720508166969148,0.397459165154265,1.363203266787659,40.569501764972784,192.70513338362073,5.645004599435198,0.1171994662907323,3.169629,P/E de 6.1 nettement sous la mediane de l'industrie (29.8) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0,16.364780000000003,16.608109,33,16.608109,0.8118279569892473,0.8978494623655914,0.6182795698924731,1.225806451612903,20.35832716129032,305.57849069096767,5.099371257442508,0.07005538354846445,1.1613402,P/E de 3.3 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.316143,40.39604,39,40.39604,0.6297640653357531,0.9455535390199638,0.27041742286751363,1.2336660617059891,49.835223575317606,273.5953774284937,4.986769646847941,0.1171994662907323,3.169629,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.316143,26.1003055,70,26.1003055,0.9600725952813067,0.8130671506352087,0.5081669691470054,1.3062613430127041,34.09382011547187,1371.2534450442786,4.798111818369042,0.1171994662907323,3.169629,P/E de 5.9 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.340908,14.187669249999999,46,14.187669249999999,0.8523489932885906,0.959731543624161,0.348993288590604,1.3288590604026846,18.85341282885906,155.9177240946644,4.54867338000048,0.3904633802257711,2.036143,P/E de 3.4 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-28,20.959999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.9201875,1.2345387,4.26,0.36676,0.8119,26.859,1514265344.0,0.31,0.0264316691195498,,USD,796766.0,23.7846155,19.968021,28,19.968021,0.8975409836065574,0.9877049180327869,0.32786885245901637,1.3637295081967211,27.2309794579918,116.00397249104506,4.534540914029991,0.061063309889306604,2.98175145,P/E de 4.9 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-28,20.96999931335449,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1533833,0.96538067,6.65,0.34714,13.47787,40.538,3362951168.0,,0.1563169665220156,,USD,200658.0,13.533280000000001,12.1205015,172,12.1205015,0.9461538461538461,0.9938461538461538,0.3,1.3965384615384617,16.926746517884617,112.5628643439327,4.367804865508432,0.18391123199751264,1.3949299499999999,P/E de 3.2 nettement sous la mediane de l'industrie (12.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-28,8.930000305175781,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.1164384,0.8442955,1.46,0.14535,0.10862,11.823,2461519104.0,,0.1017222501120984,,USD,2993301.0,24.316143,29.76042,49,29.76042,0.49183303085299457,0.49727767695099817,0.3139745916515426,1.0417422867513613,31.002687985480947,45.26392445880218,4.068748366398985,0.1171994662907323,3.169629,P/E de 6.1 nettement sous la mediane de l'industrie (29.8) ; dette plus faible que la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.316143,18.6755955,68,18.6755955,0.9637023593466425,0.7985480943738656,0.7277676950998185,1.249546279491833,23.33602087431942,1411.1291822700953,4.066891139210396,0.1171994662907323,3.169629,P/E de 4.6 nettement sous la mediane de l'industrie (18.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,24.316143,18.6755955,68,18.6755955,0.9727767695099818,0.9927404718693285,0.0018148820326678765,1.484119782214156,27.716820726179673,1593.7171917553312,4.04340883466877,0.1171994662907323,3.169629,P/E de 5.5 nettement sous la mediane de l'industrie (18.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,22.006511,21.2162475,12,21.2162475,0.9591836734693877,0.9970845481049563,0.10204081632653061,1.4533527696793003,30.834692066326532,312.35543063188777,4.013730890161491,0.11930236521929344,2.4307284,P/E de 6.2 nettement sous la mediane de l'industrie (21.2) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.533280000000001,12.1205015,172,12.1205015,0.9338461538461539,0.9615384615384616,0.04461538461538461,1.4461538461538463,17.528109861538464,2551.2163903469236,3.8318492241419007,0.18391123199751264,1.3949299499999999,P/E de 3.6 nettement sous la mediane de l'industrie (12.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,18.773086499999998,20.188597,47,20.188597,0.6111111111111112,0.20634920634920634,0.8968253968253969,0.882936507936508,17.825249335317462,4648.468521664087,3.819063486747879,0.13161072841222138,1.7982528,P/E de 3.7 nettement sous la mediane de l'industrie (20.2),False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,22.006511,18.441757000000003,86,18.441757000000003,0.8615160349854227,0.9941690962099126,0.3629737609329446,1.3385568513119532,24.685340182580177,135.27566420053938,3.7052404939318047,0.11930236521929344,2.4307284,P/E de 5.2 nettement sous la mediane de l'industrie (18.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,16.364780000000003,22.85348,17,22.85348,0.7526881720430108,1.0,0.06989247311827956,1.3588709677419355,31.05493048387097,17.390761070967745,3.70020563428229,0.07005538354846445,1.1613402,P/E de 6.6 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,17.147287,23.332014,18,23.332014,0.010660980810234541,0.008528784648187633,0.7611940298507462,0.6,13.9992084,22.258741356,3.6372375982327334,0.0036701426051735,1.897927,P/E de 3.0 nettement sous la mediane de l'industrie (23.3),False
STNG,2026-08-28,78.55000305175781,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.8940816,1.1581106,16.05,0.24619,0.67157,20.026,3933890304.0,2.46,0.5631522563182525,,USD,779622.0,16.340908,16.484211,33,16.484211,0.8120805369127517,0.9932885906040269,0.18791946308724833,1.3573825503355703,22.375380367449658,359.12485489756705,3.571926682942763,0.3904633802257711,2.036143,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-28,59.90499877929688,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.0893493,2.8974607,8.45,0.64286005,0.17479,17.675,1897553152.0,,0.2740195267554075,,USD,496507.0,22.006511,22.932116999999998,22,22.932116999999998,0.9752186588921283,0.8600583090379009,0.1618075801749271,1.4121720116618075,32.38409379555393,273.6455925724307,3.567992624131434,0.11930236521929344,2.4307284,P/E de 7.1 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.364780000000003,11.686788,34,11.686788,0.956989247311828,0.7526881720430108,0.489247311827957,1.2943548387096775,15.126850596774194,46.89323685,3.513304648746854,0.07005538354846445,1.1613402,P/E de 3.4 nettement sous la mediane de l'industrie (11.7) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.316143,26.1003055,70,26.1003055,0.9582577132486388,0.6116152450090744,0.838475499092559,1.1724137931034482,30.60035817241379,797.1393303913793,3.5036120361094873,0.1171994662907323,3.169629,P/E de 6.8 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
HNGE,2026-08-28,92.8499984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",11.29562,21.628231,8.22,0.30382,0.15147,1.709,7492476416.0,,0.3322039344710128,,USD,1994569.0,23.7846155,38.31905,10,38.31905,0.8565573770491803,0.6270491803278688,0.06557377049180328,1.3186475409836065,50.52932105532786,415.3510190747951,3.4733551524027284,0.061063309889306604,2.98175145,P/E de 11.3 nettement sous la mediane de l'industrie (38.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,18.773086499999998,20.188597,47,20.188597,0.8492063492063492,0.9920634920634921,0.047619047619047616,1.4107142857142858,28.480342196428577,289.36027671571435,3.4516965648571443,0.13161072841222138,1.7982528,P/E de 6.4 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-28,89.4000015258789,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2681203,1.4142884,16.97,0.28035998,0.51348996,1.578,3097160704.0,1.1,0.6460165064874239,,USD,384038.0,16.340908,16.484211,33,16.484211,0.87248322147651,0.9463087248322147,0.03355704697986577,1.4144295302013423,23.315754820469795,395.6683593033724,3.4258204983233362,0.3904633802257711,2.036143,P/E de 5.3 nettement sous la mediane de l'industrie (16.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,23.7846155,17.842106,37,17.842106,0.9139344262295082,0.8278688524590164,0.4344262295081967,1.305327868852459,23.289798200819675,6265.654409966516,3.396950463134397,0.061063309889306604,2.98175145,P/E de 5.3 nettement sous la mediane de l'industrie (17.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-28,30.26000022888184,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.768683,1.4176623,2.81,0.13769001,0.19045,0.223,1784241408.0,2.64,0.3361270760295076,,USD,1511426.0,24.316143,40.39604,39,40.39604,0.4664246823956443,0.7531760435571688,0.018148820326678767,1.1669691470054449,47.14093234119783,132.4660198787659,3.3775948075615982,0.1171994662907323,3.169629,P/E de 10.8 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-08-28,43.5099983215332,Financial Services,Insurance - Life,Lincoln National Corporation,3.6501677,0.80371654,11.92,0.22587,0.12169,63.803,8329872896.0,1.01,0.112563360130079,,USD,1924696.0,13.533280000000001,15.883469,27,15.883469,0.8292307692307692,0.17692307692307693,0.8123076923076923,1.0057692307692307,15.975104398076923,190.42324442507692,3.376539916592826,0.18391123199751264,1.3949299499999999,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,23.7846155,26.808431499999998,36,26.808431499999998,0.6475409836065574,0.9385245901639344,0.20901639344262296,1.2561475409836067,33.67534530635246,611.2075173102971,3.3502314399309405,0.061063309889306604,2.98175145,P/E de 7.7 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.364780000000003,14.969792,13,14.969792,0.9247311827956989,0.6075268817204301,0.6397849462365591,1.2043010752688172,18.02813660215054,83.2899911019355,3.32675278451613,0.07005538354846445,1.1613402,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0,16.364780000000003,16.608109,33,16.608109,0.7956989247311828,0.8010752688172043,0.7311827956989247,1.1653225806451613,19.35380443951613,85.35027757826613,3.295434019798412,0.07005538354846445,1.1613402,P/E de 4.5 nettement sous la mediane de l'industrie (16.6) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.316143,18.6755955,68,18.6755955,0.5970961887477314,0.9745916515426497,0.6152450090744102,1.1383847549909254,21.260013207577128,46.13422866044237,3.291556154459755,0.1171994662907323,3.169629,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.147287,15.245400499999999,30,15.245400499999999,0.6716417910447762,0.9786780383795309,0.2878464818763326,1.2585287846481876,19.18677536273987,61.97328442164978,3.2158697432491916,0.0036701426051735,1.897927,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,22.006511,29.95529,49,29.95529,0.8119533527696793,0.8615160349854227,0.16909620991253643,1.329081632653061,39.81302573979591,185.9268302048469,3.1922623810987973,0.11930236521929344,2.4307284,P/E de 9.5 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,22.006511,28.00963,99,28.00963,0.8775510204081632,0.9854227405247813,0.02040816326530612,1.4300291545189505,40.05458750728864,124.97031302274056,3.1880131495878175,0.11930236521929344,2.4307284,P/E de 9.6 nettement sous la mediane de l'industrie (28.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,13.533280000000001,15.883469,27,15.883469,0.8707692307692307,0.7446153846153846,0.32153846153846155,1.291153846153846,20.508002089615385,122.43277247500384,3.161549019629601,0.18391123199751264,1.3949299499999999,P/E de 4.9 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1612.TW,2026-08-24,34.900001525878906,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.994845,1.1780989,3.88,0.14652,0.16430001,0.074,11031192576.0,,-0.1376579076707457,,TWD,1572770.0,22.006511,29.95529,49,29.95529,0.5422740524781341,0.8440233236151603,0.004373177842565598,1.2310495626822158,36.87644665451895,143.08061301953353,3.0997308528321117,0.11930236521929344,2.4307284,P/E de 9.0 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,16.364780000000003,18.474849,28,18.474849,0.7795698924731183,0.946236559139785,0.23655913978494625,1.3172043010752688,24.335150564516127,16.304550878225808,3.0863535937983215,0.07005538354846445,1.1613402,P/E de 6.0 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.316143,26.1003055,70,26.1003055,0.9455535390199638,0.9056261343012704,0.294010889292196,1.3756805807622503,35.90568342831216,1142.877903523176,3.0527585231318293,0.1171994662907323,3.169629,P/E de 8.9 nettement sous la mediane de l'industrie (26.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-28,30.209999084472656,Industrials,Tools & Accessories,Kennametal Inc.,6.8348413,1.4666473,4.42,0.23853001,0.14528,47.334,2302576640.0,1.25,0.613920017816012,,USD,1312990.0,22.006511,22.382164,23,22.382164,0.7959183673469388,0.7696793002915452,0.4387755102040816,1.2306851311953355,27.545396438775516,121.75065225938778,3.0301441889803042,0.11930236521929344,2.4307284,P/E de 6.8 nettement sous la mediane de l'industrie (22.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-28,2.5299999713897705,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.015873,1.0309699,0.63,0.32739,7.0918403,,815093312.0,,0.7580071735994436,,USD,390854.0,13.533280000000001,12.1205015,172,12.1205015,0.936923076923077,0.9861538461538462,0.5584615384615385,1.3253846153846154,16.064326218846155,10.120525517873078,3.0002077598102534,0.18391123199751264,1.3949299499999999,P/E de 4.0 nettement sous la mediane de l'industrie (12.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
