ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.5352645,12.1205015,172,12.1205015,0.9338461538461539,0.9615384615384616,0.04461538461538461,1.4461538461538463,17.528109861538464,2551.2163903469236,3.8318492241419007,0.18391123199751264,1.40398215,P/E de 3.6 nettement sous la mediane de l'industrie (12.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,17.18513,23.7906095,18,23.7906095,0.010660980810234541,0.008528784648187633,0.7611940298507462,0.6,14.274365699999999,22.696241463,3.7283834502359223,0.0036701426051735,1.897927,P/E de 3.0 nettement sous la mediane de l'industrie (23.8),False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,16.4321795,22.85348,17,22.85348,0.7526881720430108,1.0,0.06989247311827956,1.3588709677419355,31.05493048387097,17.390761070967745,3.70020563428229,0.07005538354846445,1.1619844499999998,P/E de 6.6 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-28,92.8499984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",11.29562,21.628231,8.22,0.30382,0.15147,1.709,7492476416.0,,0.3322039344710128,,USD,1994569.0,24.1317515,39.884804,10,39.884804,0.8565573770491803,0.6270491803278688,0.06967213114754098,1.317622950819672,52.55313313934426,431.98675440540984,3.6525230102810617,0.061063309889306604,2.98175145,P/E de 11.3 nettement sous la mediane de l'industrie (39.9) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.3273685,26.776281,70,26.776281,0.9581818181818181,0.610909090909091,0.8381818181818181,1.1722727272727274,31.389103954090913,817.6861580040683,3.6196958079325894,0.12025046031919726,3.1646141500000002,P/E de 6.8 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.268667999999998,16.59649,33,16.59649,0.8266666666666667,0.9933333333333333,0.18666666666666668,1.365,22.65420885,359.9753786265,3.5915225971988844,0.39723423102799604,2.0346388500000003,P/E de 4.9 nettement sous la mediane de l'industrie (16.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-28,59.90499877929688,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.0893493,2.8974607,8.45,0.64286005,0.17479,17.675,1897553152.0,,0.2740195267554075,,USD,496507.0,21.954199,22.932116999999998,22,22.932116999999998,0.9751824817518249,0.8598540145985402,0.16204379562043797,1.4120437956204381,32.381153530291975,273.62074733096716,3.5675778800872004,0.1187306500252649,2.4288425,P/E de 7.1 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,19.01789,20.585903,47,20.585903,0.8492063492063492,0.9920634920634921,0.047619047619047616,1.4107142857142858,29.040827446428573,295.0548068557143,3.5393047208571424,0.13161072841222138,1.7958083,P/E de 6.4 nettement sous la mediane de l'industrie (20.6) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.4321795,11.686788,34,11.686788,0.956989247311828,0.7526881720430108,0.489247311827957,1.2943548387096775,15.126850596774194,46.89323685,3.513304648746854,0.07005538354846445,1.1619844499999998,P/E de 3.4 nettement sous la mediane de l'industrie (11.7) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.954199,17.542856,85,17.542856,0.8613138686131386,0.9941605839416059,0.362043795620438,1.3386861313868614,23.48437803211679,128.69439161600002,3.4763266649043487,0.1187306500252649,2.4288425,P/E de 5.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,24.1317515,17.842106,37,17.842106,0.9139344262295082,0.8278688524590164,0.4344262295081967,1.305327868852459,23.289798200819675,6265.654409966516,3.396950463134397,0.061063309889306604,2.98175145,P/E de 5.3 nettement sous la mediane de l'industrie (17.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.268667999999998,16.59649,33,16.59649,0.8733333333333333,0.9466666666666667,0.03333333333333333,1.4149999999999998,23.484033349999997,399.93308795049995,3.38908116654443,0.39723423102799604,2.0346388500000003,P/E de 5.4 nettement sous la mediane de l'industrie (16.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-28,43.5099983215332,Financial Services,Insurance - Life,Lincoln National Corporation,3.6501677,0.80371654,11.92,0.22587,0.12169,63.803,8329872896.0,1.01,0.112563360130079,,USD,1924696.0,13.5352645,15.883469,27,15.883469,0.8292307692307692,0.17846153846153845,0.8123076923076923,1.006153846153846,15.981213424615381,190.49606402141535,3.3782135456240274,0.18391123199751264,1.40398215,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,24.1317515,26.9553345,36,26.9553345,0.6475409836065574,0.9385245901639344,0.20901639344262296,1.2561475409836067,33.85987714856558,614.5567702464652,3.3740695391207494,0.061063309889306604,2.98175145,P/E de 7.7 nettement sous la mediane de l'industrie (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.4321795,14.969792,13,14.969792,0.9247311827956989,0.6075268817204301,0.6397849462365591,1.2043010752688172,18.02813660215054,83.2899911019355,3.32675278451613,0.07005538354846445,1.1619844499999998,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0,16.4321795,16.608109,33,16.608109,0.7956989247311828,0.8010752688172043,0.7311827956989247,1.1653225806451613,19.35380443951613,85.35027757826613,3.295434019798412,0.07005538354846445,1.1619844499999998,P/E de 4.5 nettement sous la mediane de l'industrie (16.6) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.3273685,18.6755955,68,18.6755955,0.5963636363636363,0.9745454545454545,0.6127272727272727,1.1386363636363637,21.264712148863637,46.14442536303409,3.2925046849334034,0.12025046031919726,3.1646141500000002,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.18513,15.245400499999999,30,15.245400499999999,0.673773987206823,0.9786780383795309,0.2878464818763326,1.2595948827292112,19.203028454957355,62.025781909512254,3.219441000973249,0.0036701426051735,1.897927,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.954199,29.95529,49,29.95529,0.8116788321167884,0.8613138686131386,0.16934306569343066,1.3288321167883212,39.80555141970803,185.8919251300365,3.1914753444356334,0.1187306500252649,2.4288425,P/E de 9.5 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,21.954199,28.00963,99,28.00963,0.8773722627737226,0.9854014598540146,0.020437956204379562,1.42992700729927,40.05172640145985,124.96138637255474,3.187713999113951,0.1187306500252649,2.4288425,P/E de 9.6 nettement sous la mediane de l'industrie (28.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,13.5352645,15.883469,27,15.883469,0.8723076923076923,0.7461538461538462,0.32153846153846155,1.2923076923076922,20.526329169230767,122.54218514030767,3.165268008923281,0.18391123199751264,1.40398215,P/E de 4.9 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.3273685,26.776281,70,26.776281,0.9454545454545454,0.9054545454545454,0.2963636363636364,1.375,36.817386375,1171.8974083162498,3.1556645684973397,0.12025046031919726,3.1646141500000002,P/E de 8.9 nettement sous la mediane de l'industrie (26.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,24.3273685,40.39604,39,40.39604,0.44363636363636366,0.7381818181818182,0.01818181818181818,1.1518181818181816,46.528893345454534,125.62801203272726,3.116251970788225,0.12025046031919726,3.1646141500000002,P/E de 11.3 nettement sous la mediane de l'industrie (40.4) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
1612.TW,2026-08-24,34.900001525878906,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.994845,1.1780989,3.88,0.14652,0.16430001,0.074,11031192576.0,,-0.1376579076707457,,TWD,1572770.0,21.954199,29.95529,49,29.95529,0.5416058394160584,0.8437956204379562,0.004379562043795621,1.2306569343065694,36.864685357664236,143.03497918773724,3.098423293238956,0.1187306500252649,2.4288425,P/E de 9.0 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,16.4321795,18.474849,28,18.474849,0.7795698924731183,0.946236559139785,0.23655913978494625,1.3172043010752688,24.335150564516127,16.304550878225808,3.0863535937983215,0.07005538354846445,1.1619844499999998,P/E de 6.0 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-28,30.209999084472656,Industrials,Tools & Accessories,Kennametal Inc.,6.8348413,1.4666473,4.42,0.23853001,0.14528,47.334,2302576640.0,1.25,0.613920017816012,,USD,1312990.0,21.954199,22.382164,23,22.382164,0.7956204379562044,0.7693430656934307,0.43795620437956206,1.2306569343065692,27.544765331386856,121.7478627647299,3.0300518521798265,0.1187306500252649,2.4288425,P/E de 6.8 nettement sous la mediane de l'industrie (22.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-28,2.5299999713897705,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.015873,1.0309699,0.63,0.32739,7.0918403,,815093312.0,,0.7580071735994436,,USD,390854.0,13.5352645,12.1205015,172,12.1205015,0.936923076923077,0.9861538461538462,0.5584615384615385,1.3253846153846154,16.064326218846155,10.120525517873078,3.0002077598102534,0.18391123199751264,1.40398215,P/E de 4.0 nettement sous la mediane de l'industrie (12.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
