ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
STNE,2026-09-16,9.744999885559082,Technology,Software - Infrastructure,StoneCo Ltd.,3.6635337,1.2756488,2.66,0.33968,0.24714,187.682,2247154432.0,,-0.3790756302623609,,USD,4836638.0,Cayman Islands,9.070229,14.586706,23.521544,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,23.875067,25.067028999999998,48,25.067028999999998,0.855098389982111,0.8479427549194991,0.9445438282647585,1.1533989266547406,28.912284343023256,76.90667635244186,6.891911467993787,0.1768172085560135,3.141345,0.49684003810156474,P/E de 3.7 nettement sous la mediane de l'industrie (25.1) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-09-16,14.949999809265137,Consumer Cyclical,Leisure,TRK Corporation,2.9371314,1.2168322,5.09,0.39253,0.51854,115.382,1612133248.0,,-0.0301723858866473,,TWD,222259.0,Taiwan,,,,none,,-220661248.0,599747008.0,1741176064.0,0.494,-0.36425,TWD,0.0,0.0,16.3701185,17.3731205,32,17.3731205,0.8860759493670886,0.9746835443037974,0.7067510548523207,1.2600210970464134,21.890498351529533,111.42263660928532,6.453019266276651,0.0049086485502458,1.77405475,,P/E de 2.9 nettement sous la mediane de l'industrie (17.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,18.856182,49,18.856182,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.301603622047242,86.0851521543307,6.1529001450583,0.0865187108623317,1.8135288,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
3356.TW,2026-09-21,68.5999984741211,Industrials,Security & Protection Services,GeoVision Inc.,4.1550574,1.9506924,16.51,0.46889,1.05134,9.379,4002429952.0,0.78,0.3518614578654178,,TWD,452289.0,Taiwan,,,,none,,-305833248.0,2623070976.0,266596000.0,4.624,0.022330001,TWD,-32934666.666666668,-235333666.66666663,21.189800499999997,20.409092,13,20.409092,0.9576023391812866,0.9956140350877193,0.1023391812865497,1.4521198830409356,29.636448288011696,489.29776123507315,6.132620584819073,0.11879627642870236,2.37770425,,P/E de 4.2 nettement sous la mediane de l'industrie (20.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.3701185,18.8331425,10,18.8331425,0.9641350210970464,0.9704641350210971,0.7510548523206751,1.2869198312236287,24.236744567510552,546.2962225516878,6.104444325389631,0.0049086485502458,1.77405475,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (18.8) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-22,16.084999084472656,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.7216582,0.5359701,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,1043808.0,Germany,10.5,16.61538,30.0,hold,13.0,341262496.0,804600000.0,992899968.0,2.696,0.77246004,EUR,-98750000.0,-115100000.0,17.521008,15.242071,9,15.242071,0.7597173144876325,0.8091872791519434,0.3321554770318021,1.2491166077738518,19.0391240229682,112.52122297574206,5.995413700978215,0.2695464248359303,2.0148,0.03297363666245623,P/E de 2.7 nettement sous la mediane de l'industrie (15.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-09-21,206.5,Technology,Semiconductors,Apacer Technology Inc.,5.1342616,2.8138115,40.22,0.74899,0.22583,28.659,26765291520.0,,2.211379263812653,,TWD,4450707.0,Taiwan,,,,none,,-3628067840.0,2448527104.0,2776971008.0,0.668,0.36106,TWD,-14396500.0,-364524000.0,23.875067,27.089228499999997,70,27.089228499999997,0.9588550983899821,0.8121645796064401,0.49552772808586765,1.3085867620751341,35.44860580992844,1425.7429256753217,5.904324095280008,0.1768172085560135,3.141345,,P/E de 5.1 nettement sous la mediane de l'industrie (27.1) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-16,46.61000061035156,Real Estate,Real Estate Services,LEG Immobilien SE,3.1052632,0.39937964,15.01,0.15585,0.87602997,108.444,3581907200.0,,-0.2355658242434455,,EUR,265005.0,Germany,50.2,72.95,109.6,buy,14.0,328612512.0,463600000.0,9634499584.0,0.27,0.41928002,EUR,0.0,-138950000.0,15.97848775,17.146736500000003,30,17.146736500000003,0.8131868131868132,0.9010989010989011,0.6098901098901099,1.2293956043956045,21.080122482829676,316.41263846727344,5.788513930999643,0.03868564863451095,1.1436104500000002,0.5651147617406085,P/E de 3.1 nettement sous la mediane de l'industrie (17.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-09-21,20.71500015258789,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1291542,0.9536415,6.62,0.34714,13.47787,40.538,3322056960.0,,0.1617059083904879,,USD,184012.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,13.805251,14.458955,125,14.458955,0.9421487603305785,0.9884297520661157,0.2743801652892562,1.3995867768595043,20.23656222520661,133.96604193086776,5.467103110985573,0.188379337568358,1.4837632,,P/E de 3.1 nettement sous la mediane de l'industrie (14.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-17,43.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",7.896175,1.1583166,5.49,0.18642001,0.36074,9.788,22313971712.0,0.49,1.6121944071994907,,TWD,7341115.0,Taiwan,,,,none,,-195847120.0,4707670016.0,1885366016.0,2.191,0.00196,TWD,-69156000.0,-93885666.66666669,23.875067,41.355137,39,41.355137,0.6171735241502684,0.9445438282647585,0.2701252236135957,1.227191413237925,50.750669019678,278.62117291803224,5.427247583050376,0.1768172085560135,3.141345,,P/E de 7.9 nettement sous la mediane de l'industrie (41.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CAI,2026-09-21,30.13999938964844,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",3.1461377,14.393504,9.58,0.20129,0.10624,76.454,8519996416.0,,-0.1573553794671681,,USD,4754560.0,United States,22.0,27.53846,36.0,buy,13.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,22.8845235,19.317339,29,19.317339,0.6774193548387096,0.47580645161290325,0.7137096774193549,1.0292338709677418,19.882059595766126,190.4701309274395,5.319513430144803,0.10386082482070455,2.90274665,-0.08631517725053228,P/E de 3.1 nettement sous la mediane de l'industrie (19.3),False
9904.TW,2026-09-22,24.64999961853028,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.72677,0.38840917,9.04,0.1351,0.10772,34.83,72638300160.0,1.53,-0.0914010237132241,,TWD,19024393.0,Taiwan,29.1,30.525,32.0,none,4.0,-3480707840.0,57848852480.0,94300397568.0,1.039,0.013459999,TWD,0.0,-4027275666.6666665,16.3701185,15.300781,17,15.300781,0.48945147679324896,0.7046413502109705,0.3206751054852321,1.0907172995780592,16.688826533755275,150.86699186514767,5.120364876262943,0.0049086485502458,1.77405475,0.23833673315975523,"P/E de 2.7 nettement sous la mediane de l'industrie (15.3) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 30.52) +24% au-dessus du prix actuel",False
4736.TW,2026-09-17,132.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.399348,1.246836,24.54,0.25726,0.60652,8.279,13724072960.0,,0.1992606235844083,,TWD,276340.0,Taiwan,,,,none,,-166236128.0,6249788928.0,940337984.0,2.64,0.13535,TWD,0.0,-1261744333.3333333,22.8845235,24.443452,38,24.443452,0.7983870967741935,0.967741935483871,0.16532258064516128,1.3497983870967742,32.99373208467742,809.6661853579839,5.11068819138101,0.10386082482070455,2.90274665,,P/E de 5.4 nettement sous la mediane de l'industrie (24.4) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-09-21,27.170000076293945,Energy,Oil & Gas E&P,Parex Resources Inc.,3.2656252,0.8048769,8.32,0.27035,0.54964,34.663,2613217536.0,,0.6477927492113731,,CAD,936419.0,Canada,29.0,31.25,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,16.53125,14.576343999999999,46,14.576343999999999,0.8344370860927153,0.9602649006622517,0.33774834437086093,1.3228476821192054,19.282282874172186,160.4285935131126,4.904622490343233,0.4470178509029252,2.1116993,0.1501656206201445,P/E de 3.3 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-18,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,3.5596027,0.5839218,3.02,0.17747,0.42671,41.547,10539445248.0,,0.2166666454739041,,TWD,7117076.0,Taiwan,,,,none,,-469318496.0,13401197568.0,8478815232.0,2.277,0.031040002,TWD,0.0,-740757000.0,23.875067,18.169859000000002,68,18.169859000000002,0.5867620751341681,0.9695885509838998,0.6046511627906976,1.1346153846153846,20.61580155769231,62.25972070423078,4.791601925974956,0.1768172085560135,3.141345,,P/E de 3.6 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
INDU-C.ST,2026-09-22,542.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.7300713,1.0451988,145.52,0.32275,0.99306,2.799,234434822144.0,5.47,0.4689179897539268,,SEK,357346.0,Sweden,464.0,482.0,500.0,underperform,2.0,39464251392.0,3928999936.0,6279000064.0,1.966,0.99878997,SEK,0.0,-3347000000.0,13.805251,14.458955,125,14.458955,0.9338842975206612,0.9619834710743802,0.04297520661157025,1.4466942148760333,20.917686551652896,3043.9417469965297,4.60785153915208,0.188379337568358,1.4837632,-0.11201177074484148,P/E de 3.7 nettement sous la mediane de l'industrie (14.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-09-21,29.21999931335449,Technology,Software - Infrastructure,Teradata Corporation,6.151579,4.6022997,4.75,1.19116,0.27085,16.695,2717459968.0,6.0,0.3482101204750902,,USD,2958661.0,United States,27.0,34.0,49.0,hold,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,23.875067,25.067028999999998,48,25.067028999999998,0.9874776386404294,0.870304114490161,0.3935599284436494,1.3629248658318427,34.16447713662791,162.28126639898255,4.553773792349637,0.1768172085560135,3.141345,0.16358661187445334,P/E de 6.2 nettement sous la mediane de l'industrie (25.1) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-22,286.0,Technology,Computer Hardware,"Transcend Information, Inc.",4.973048,3.2065656,57.51,0.8787,0.57185,0.071,123364859904.0,,1.789047048414734,,TWD,5785339.0,Taiwan,300.0,346.5,393.0,none,2.0,8573475328.0,19223808000.0,27243000.0,1.862,0.75083,TWD,0.0,-2390056000.0,23.875067,18.169859000000002,68,18.169859000000002,0.9713774597495528,0.9910554561717353,0.0017889087656529517,1.4830053667262968,26.945998409660106,1549.6643685395527,4.418406883005429,0.1768172085560135,3.141345,0.21153846153846145,P/E de 5.0 nettement sous la mediane de l'industrie (18.2) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-22,21.09499931335449,Healthcare,Biotechnology,"Innoviva, Inc.",4.8944316,1.2424902,4.31,0.36676,0.8119,26.859,1524018560.0,0.25,0.1380822168637627,,USD,778174.0,United States,18.0,35.0,46.0,none,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,22.8845235,19.317339,29,19.317339,0.8951612903225806,0.9838709677419355,0.3346774193548387,1.3598790322580643,26.269244265120964,113.22044278267134,4.367169778052353,0.10386082482070455,2.90274665,0.6591609926169921,P/E de 4.9 nettement sous la mediane de l'industrie (19.3) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-09-21,49.45000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.0254064,1.7054664,9.84,0.39176,0.24959,2.604,9969120256.0,,1.352470293268396,,TWD,610831.0,Taiwan,,,,none,,2599140608.0,7756539904.0,152191008.0,1.593,0.11788999,TWD,-168000000.0,-312480000.0,21.189800499999997,17.885448,87,17.885448,0.9283625730994152,0.935672514619883,0.04824561403508772,1.4360380116959064,25.684183184210525,252.73236253263156,4.11086670643781,0.11879627642870236,2.37770425,,P/E de 5.0 nettement sous la mediane de l'industrie (17.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-18,24.09000015258789,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.0969386,0.9777977,5.88,0.24784,25.77111,0.001,1052832000.0,,0.241970223672524,,USD,80570.0,United States,,,,none,,-6354118.0,654.0,7668.0,0.014,0.10012,USD,-22629944.33333333,-63796891.0,13.805251,14.458955,125,14.458955,0.856198347107438,0.9950413223140496,0.003305785123966942,1.4260330578512397,20.61894781198347,121.23941313446281,4.032769297074435,0.188379337568358,1.4837632,,P/E de 4.1 nettement sous la mediane de l'industrie (14.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-09-23,274.0,Technology,Computer Hardware,Team Group Inc.,4.5311723,2.3785756,60.47,0.76408994,0.21074,55.09,27007191040.0,,2.331871858053799,,TWD,3977893.0,Taiwan,,,,none,,-7391179264.0,979316992.0,6138906112.0,0.617,0.405,TWD,0.0,-155112000.0,23.875067,18.169859000000002,68,18.169859000000002,0.962432915921288,0.7924865831842576,0.7280858676207513,1.2473166368515205,22.663567419946336,1370.4659218841548,4.001700444832681,0.1768172085560135,3.141345,,P/E de 4.5 nettement sous la mediane de l'industrie (18.2) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-23,160.5,Technology,Semiconductors,Goldkey Technology Corporation,6.4561543,3.2479358,24.86,0.74687,0.14194,87.769,16278784000.0,,4.038735150131429,,TWD,1842983.0,Taiwan,,,,none,,-4379146752.0,242835008.0,4076892928.0,0.497,0.16444,TWD,-3906000.0,-60085333.333333336,23.875067,27.089228499999997,70,27.089228499999997,0.9570661896243292,0.6082289803220036,0.8372093023255814,1.1712880143112703,31.72928865898927,788.7901160624732,3.914580162383011,0.1768172085560135,3.141345,,P/E de 6.5 nettement sous la mediane de l'industrie (27.1) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
GAM,2026-09-17,65.18000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.089084,0.8918627,15.94,0.20917,15.4234705,0.078,1553377024.0,,0.1908664657509851,,USD,21670.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,13.805251,14.458955,125,14.458955,0.7884297520661157,0.9917355371900827,0.011570247933884297,1.3892561983471077,20.087192855371903,320.18985411462813,3.912394179433636,0.188379337568358,1.4837632,,P/E de 4.1 nettement sous la mediane de l'industrie (14.5) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-09-17,17.969999313354492,Real Estate,Real Estate Services,Vonovia SE,4.07483,0.55942965,4.41,0.14558,0.64839,135.1,15246388224.0,3.21,-0.2318773505459032,,EUR,2685334.0,Germany,19.0,26.98125,45.0,buy,16.0,1466000000.0,1854200064.0,43094200320.0,0.344,0.39645,EUR,-508833333.3333333,0.0,15.97848775,17.146736500000003,30,17.146736500000003,0.7912087912087912,0.8021978021978022,0.7252747252747253,1.1648351648351647,19.973121637362638,88.08146642076923,3.9015842952932704,0.03868564863451095,1.1436104500000002,0.5014608253183823,P/E de 4.1 nettement sous la mediane de l'industrie (17.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-22,3.569999933242798,Real Estate,REIT - Industrial,BWP Trust,6.375,0.8384218,0.56,0.13169,1.95101,22.561,2804044800.0,4.11,0.0358543473916053,,AUD,1109558.0,Australia,3.6,3.82393,4.19,none,9.0,119657752.0,117341000.0,758691968.0,1.102,0.88285005,AUD,-6856500.0,-128240000.0,15.97848775,22.720443500000002,16,22.720443500000002,0.7472527472527473,1.0,0.06043956043956044,1.3585164835164836,30.86609700755495,17.285014324230772,3.841740797605558,0.03868564863451095,1.1436104500000002,0.07112887157018677,P/E de 6.4 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-09-18,41.79999923706055,Financial Services,Insurance - Life,Lincoln National Corporation,3.5214827,0.7721294,11.87,0.22587,0.12169,63.803,8002498048.0,1.01,0.105872288227937,,USD,1961979.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,13.805251,16.821138,29,16.821138,0.8231404958677686,0.19504132231404958,0.7983471074380165,1.0107438016528927,17.001860970247936,201.812089716843,3.8280405119699896,0.188379337568358,1.4837632,0.1463318391048276,"P/E de 3.5 nettement sous la mediane de l'industrie (16.8) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +15% au-dessus du prix actuel",False
6901.TW,2026-09-18,15.199999809265137,Financial Services,Asset Management,Diamond Biofund Inc.,4.4314866,1.0536531,3.43,0.26974002,0.96699995,0.664,12971071488.0,,-0.1850899866456181,,TWD,3340714.0,Taiwan,,,,none,,1821312128.0,7223900160.0,81715000.0,104.238,0.98801005,TWD,0.0,-127000000.0,13.805251,14.458955,125,14.458955,0.8826446280991735,0.9603305785123967,0.026446280991735537,1.4247933884297521,20.601023487603307,70.66151056247935,3.6487836479713467,0.188379337568358,1.4837632,,P/E de 4.4 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-09-21,29.424999237060547,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.47153,1.3367709,2.81,0.13769001,0.19045,0.223,1735991680.0,2.64,0.2261437234934646,,USD,1261415.0,United States,39.0,41.33333,44.0,none,3.0,29464124.0,672811008.0,3893000.0,4.43,0.21062,USD,-32474000.0,0.0,23.875067,41.355137,39,41.355137,0.46332737030411447,0.7459749552772809,0.01967799642218247,1.1632379248658318,48.10586374642218,135.17747712744634,3.5939670563250656,0.1768172085560135,3.141345,0.4047011409244492,P/E de 10.5 nettement sous la mediane de l'industrie (41.4) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
NCZ,2026-09-17,14.859999656677246,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.174157,0.9356504,3.56,0.17181,4.06295,11.391,282770048.0,,0.2315500716852239,,USD,59727.0,United States,,,,none,,11165125.0,8124000.0,46841000.0,0.343,0.77476996,USD,0.0,-28733666.666666668,13.805251,14.458955,125,14.458955,0.6859504132231405,0.9735537190082645,0.1024793388429752,1.3107438016528925,18.9519856446281,67.46906889487603,3.5403142970167725,0.188379337568358,1.4837632,,P/E de 4.2 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
