ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,29.176459,0.6009174311926605,0.8440366972477065,0.8532110091743119,1.048165137614679,30.581747162844042,209.48496806548167,3.8257306796090704,0.00593691054166985,P/E de 6.3 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,,25.072933,0.9263803680981595,0.49693251533742333,0.6625766871165644,1.1717791411042946,29.379939895705522,758.0024493092025,3.7404782879473784,0.0853022020951455,P/E de 6.2 nettement sous la mediane du secteur (25.1) ; ROE (54%) dans le haut du secteur ; momentum (+76%) superieur au secteur (+9%),False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,26.858974,0.72,0.7753846153846153,0.3292307692307692,1.2215384615384615,32.809269778461534,143.0484162340923,3.5892979109386154,0.1742672086583208,P/E de 7.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,,14.120521499999999,0.875,0.9375,0.017857142857142856,1.4174107142857142,20.014578465401783,339.64739655786826,3.3859480999180915,0.3902881128506529,P/E de 4.6 nettement sous la mediane du secteur (14.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.35440775,0.7882882882882883,0.9954954954954955,0.0045045045045045045,1.3918918918918919,18.587891868243243,296.29099637979726,3.3713632593085583,0.18453670198781846,P/E de 4.3 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,,29.176459,0.38990825688073394,0.42201834862385323,0.3394495412844037,0.9655963302752294,28.17268174082569,40.00520807197248,3.357865658176191,0.00593691054166985,P/E de 6.5 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+1%),False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.341421500000003,0.9,1.0,0.0125,1.446875,30.878369232812503,259.37830155562506,3.3483368804792883,0.14013686821102245,P/E de 7.1 nettement sous la mediane du secteur (21.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,,26.858974,0.4523076923076923,0.9538461538461539,0.4646153846153846,1.0984615384615386,29.503549901538467,354.0425988184616,3.304469286546646,0.1742672086583208,P/E de 6.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
CGAU,2026-08-14,21.239999771118164,Basic Materials,Gold,Centerra Gold Inc.,6.9411764,1.922172,3.06,0.32884997,0.36918,2.111,4154704128.0,,1.1163094051140776,,21.1416185,0.9,0.9083333333333333,0.058333333333333334,1.4124999999999999,29.862536131249996,91.37936056162499,3.3022298279815088,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,,26.858974,0.8276923076923077,0.8523076923076923,0.9753846153846154,1.1330769230769233,30.433283616923084,128.73278969958466,3.2882341018183503,0.1742672086583208,P/E de 7.1 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.35440775,0.9256756756756757,0.9842342342342343,0.5630630630630631,1.3181306306306306,17.602853909206083,11.089797962799832,3.2006808795950263,0.18453670198781846,P/E de 4.2 nettement sous la mediane du secteur (13.4) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-07,76.06999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.739564,1.1215464,16.05,0.24619,0.67157,20.026,3809688320.0,2.46,0.5631521117205704,,14.120521499999999,0.8035714285714286,0.9910714285714286,0.16071428571428573,1.3593750000000002,19.1950839140625,308.0810968207031,3.0499684245649457,0.3902881128506529,P/E de 4.7 nettement sous la mediane du secteur (14.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.858974,0.5907692307692308,0.2246153846153846,0.08615384615384615,1.0799999999999998,29.007691919999996,661.3753757759999,2.939103036440601,0.1742672086583208,P/E de 7.4 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.858974,0.6184615384615385,0.9846153846153847,0.9323076923076923,1.0723076923076924,28.80108442769231,586.1020681035385,2.9285612877024225,0.1742672086583208,P/E de 7.3 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,13.35440775,0.8265765765765766,0.18468468468468469,0.31756756756756754,1.1300675675675675,15.091383082347972,179.13471718747041,2.9180820735926374,0.18453670198781846,P/E de 3.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.35440775,0.8581081081081081,0.8220720720720721,0.2635135135135135,1.3186936936936937,17.61037328293919,104.95782476631757,2.9163368565016965,0.18453670198781846,P/E de 4.5 nettement sous la mediane du secteur (13.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SEB,2026-08-07,4291.59814453125,Industrials,Conglomerates,Seaboard Corporation,6.4999595,0.74926484,660.25,0.12331,0.06172,35.796,4110471168.0,0.65,0.1135786374796856,,26.858974,0.3292307692307692,0.37538461538461537,0.24615384615384617,0.9469230769230769,25.43338230307692,16792.390665606537,2.91285253187206,0.1742672086583208,P/E de 6.5 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.35440775,0.8288288288288288,0.9977477477477478,0.0022522522522522522,1.4132882882882882,18.87362807010135,95.87803059611487,2.869169811919564,0.18453670198781846,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,26.858974,0.6276923076923077,0.9015384615384615,0.28,1.2192307692307691,32.74728753076923,29.800031652999998,2.847647784806758,0.1742672086583208,P/E de 8.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,29.176459,0.6192660550458715,1.0,0.6559633027522935,1.1456422018348624,33.42578273050459,56.155314987247706,2.7362153017248723,0.00593691054166985,P/E de 8.9 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+1%),False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,29.176459,0.9220183486238532,0.6422018348623854,0.963302752293578,1.1307339449541285,32.99081258486239,25.732833816192663,2.734809044244335,0.00593691054166985,P/E de 8.8 nettement sous la mediane du secteur (29.2) ; ROE (77%) dans le haut du secteur,False
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,,13.35440775,0.6576576576576577,0.972972972972973,0.1373873873873874,1.2877252252252251,17.196807727618243,63.972124746739865,2.7345083409727957,0.18453670198781846,P/E de 4.6 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0836.HK,2026-08-14,18.09000015258789,Utilities,Utilities - Independent Power Producers,CHINA RES POWER,6.4607143,0.84147364,2.8,0.12806,0.14232999,163.298,93652975616.0,1.13,0.139567209170546,,21.341421500000003,0.7875,0.625,0.6875,1.128125,24.075791129687502,67.412215163125,2.7264905801275656,0.14013686821102245,P/E de 6.5 nettement sous la mediane du secteur (21.3) ; ROE (13%) dans le haut du secteur,False
HON,2026-08-14,233.16000366210935,Industrials,Conglomerates,Honeywell International Inc.,8.960799,3.986527,26.02,0.46577,0.21581,185.369,73897730048.0,3.83,0.1387325598004338,,26.858974,0.9446153846153846,0.9353846153846154,0.8830769230769231,1.2353846153846153,33.181163264615385,863.3738681452924,2.7029244063509106,0.1742672086583208,P/E de 9.0 nettement sous la mediane du secteur (26.9) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,26.858974,0.8307692307692308,0.9907692307692307,0.012307692307692308,1.4100000000000001,37.871153340000006,116.64315228720002,2.701782019674051,0.1742672086583208,P/E de 10.2 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SLDE,2026-08-07,21.3799991607666,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1642513,2.0678983,4.14,0.53882,0.40016997,3.235,2497434368.0,,0.4925260943608696,,13.35440775,0.9774774774774775,0.7972972972972973,0.033783783783783786,1.4296171171171173,19.091689908361488,79.03959622061656,2.696894262075477,0.18453670198781846,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.238315,0.5854700854700855,0.9914529914529915,0.11538461538461539,1.2617521367521367,24.273985058760683,1277.5398336425749,2.6584759134692013,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,13.35440775,0.9617117117117117,0.4099099099099099,0.11711711711711711,1.304054054054054,17.414869565878377,122.07823565680742,2.6370695859246958,0.18453670198781846,P/E de 4.8 nettement sous la mediane du secteur (13.4) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,26.858974,0.13230769230769232,0.38153846153846155,0.9107692307692308,0.683846153846154,18.36740606615385,42.97973019480001,2.5996425213794074,0.1742672086583208,P/E de 5.1 nettement sous la mediane du secteur (26.9) ; momentum (+18%) superieur au secteur (+17%),False
UHS,2026-08-07,172.9199981689453,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0550795,1.4512799,24.51,0.20948,0.08424,68.74,10467945472.0,1.23,-0.0683927111576061,,25.072933,0.6441717791411042,0.3496932515337423,0.588957055214724,1.0122699386503067,25.38057634969325,622.0779263309815,2.5974897809286497,0.0853022020951455,P/E de 7.1 nettement sous la mediane du secteur (25.1),False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.341421500000003,0.5,0.6375,0.925,0.9281250000000001,19.807506829687505,52.88604323526564,2.590362856673681,0.14013686821102245,P/E de 5.5 nettement sous la mediane du secteur (21.3) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,,13.35440775,0.7725225225225225,0.7657657657657657,0.10585585585585586,1.3012387387387387,17.377272697212838,7586.395941422209,2.509320422640815,0.18453670198781846,P/E de 5.0 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,13.35440775,0.7567567567567568,0.9774774774774775,0.17342342342342343,1.329391891891892,17.753241383868247,51.484400013217915,2.5071116446139228,0.18453670198781846,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALX,2026-08-14,274.6300048828125,Real Estate,REIT - Retail,"Alexander's, Inc.",8.304505,6.2722397,33.07,0.92024004,0.79057,383.055,1402615040.0,2.51,0.1725800946974898,,23.185453,0.990990990990991,0.9279279279279279,0.8918918918918919,1.2545045045045045,29.086255227477476,961.8824603726802,2.5024667489742263,0.1036914616968534,P/E de 8.3 nettement sous la mediane du secteur (23.2) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-08-14,71.15499877929688,Utilities,Utilities - Regulated Electric,Edison International,7.3431373,1.5693994,9.69,0.19734,0.19281,228.042,27381438464.0,3.37,0.3791805647141566,,21.341421500000003,0.925,0.825,0.875,1.2,25.609705800000004,248.15804920200003,2.487570142074173,0.14013686821102245,P/E de 7.3 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,21.1416185,0.8416666666666667,0.95,0.24166666666666667,1.3479166666666669,28.49713993645834,117.40821653820836,2.4870277078451677,0.1935953547773403,P/E de 8.2 nettement sous la mediane du secteur (21.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0316.HK,2026-08-14,148.10000610351562,Industrials,Marine Shipping,OOIL,8.236931,0.9295181,17.98,0.11368,0.15567,9.539,97801289728.0,1.53,0.1983828888200531,,26.858974,0.26153846153846155,0.8123076923076923,0.06153846153846154,1.0684615384615384,28.697780681538458,515.9860966540615,2.484038321331392,0.1742672086583208,P/E de 8.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
