ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,20.966665,0.9111111111111111,0.9259259259259259,0.9851851851851852,1.1907407407407407,24.96586221296296,110.59876960342591,5.61475921922372,0.079643059575426,P/E de 3.8 nettement sous la mediane du secteur (21.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-14,6.65500020980835,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8028572,0.9216175,1.75,0.20798999,0.90591,769.58,1328360960.0,,0.093436073329904,,20.966665,0.9259259259259259,0.9333333333333333,0.9925925925925926,1.1981481481481482,25.12117084259259,43.96204897453703,5.605867406246566,0.079643059575426,P/E de 3.8 nettement sous la mediane du secteur (21.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,28.174936,0.9743589743589743,0.8351648351648352,0.3553113553113553,1.3571428571428572,38.23741314285714,181.62771242857144,5.514624027828605,0.055118243992045,P/E de 5.9 nettement sous la mediane du secteur (28.2) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,26.366379,0.44124168514412415,0.9977827050997783,0.2394678492239468,1.16019955654102,30.59026122339246,903.3304139267793,5.43535260632186,0.1995152756575826,P/E de 4.8 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,24.563381,0.900990099009901,0.8118811881188119,0.39603960396039606,1.3044554455445543,32.04183610643564,8620.85600443651,5.359908524113987,0.07634629370327814,P/E de 5.0 nettement sous la mediane du secteur (24.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.984821499999999,0.9403846153846154,0.9942307692307693,0.26153846153846155,1.4033653846153846,19.625814403125,129.9228913486875,5.177978464413045,0.1797596703886581,P/E de 3.2 nettement sous la mediane du secteur (14.0) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,20.966665,0.8666666666666667,0.9037037037037037,0.9629629629629629,1.1685185185185185,24.499936324074074,76.9298000575926,4.861318099626103,0.079643059575426,P/E de 4.2 nettement sous la mediane du secteur (21.0) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,13.984821499999999,0.9307692307692308,0.9634615384615385,0.03461538461538462,1.447596153846154,20.244373815625,2945.96127764975,4.678414315663707,0.1797596703886581,P/E de 3.6 nettement sous la mediane du secteur (14.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,26.366379,0.5365853658536586,0.9866962305986696,0.5299334811529933,1.1324833702882482,29.85948575221729,79.12763724337582,4.47975343093988,0.1995152756575826,P/E de 5.4 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+20%),False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,20.966665,0.8148148148148148,0.837037037037037,0.7481481481481481,1.1796296296296296,24.732899268518516,109.07208577416665,4.307644273653424,0.079643059575426,P/E de 4.7 nettement sous la mediane du secteur (21.0) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,24.563381,0.9405940594059405,1.0,0.18811881188118812,1.4232673267326732,34.96025761138613,78.31097704950494,4.158825788877224,0.07634629370327814,P/E de 6.8 nettement sous la mediane du secteur (24.6) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,26.366379,0.9689578713968958,0.88470066518847,0.12195121951219512,1.4251662971175165,37.57647472782705,317.52121145013854,3.909868879548121,0.1995152756575826,P/E de 7.7 nettement sous la mediane du secteur (26.4) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.33079,0.8924731182795699,0.989247311827957,0.021505376344086023,1.4381720430107527,30.677345833333334,311.68183366666665,3.858641095135911,0.1355532058243795,P/E de 6.3 nettement sous la mediane du secteur (21.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,28.174936,0.6153846153846154,0.8424908424908425,0.8754578754578755,1.0494505494505493,29.56820206593406,202.54218415164829,3.6657955508774975,0.055118243992045,P/E de 6.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,28.174936,0.4065934065934066,0.43223443223443225,0.2783882783882784,0.9917582417582418,27.942724989010987,40.51695123406593,3.665163992686841,0.055118243992045,P/E de 6.0 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+6%),False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,20.966665,0.8962962962962963,0.9555555555555556,0.9703703703703703,1.1944444444444446,25.04351652777778,50.587903386111115,3.6156845994559053,0.079643059575426,P/E de 5.4 nettement sous la mediane du secteur (21.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,19.939392,0.7733333333333333,0.8,0.88,1.1166666666666667,22.265654400000003,150.070510656,3.6076300909467953,-0.0429546157075306,P/E de 4.8 nettement sous la mediane du secteur (19.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.984821499999999,0.8,0.9961538461538462,0.0057692307692307696,1.3975961538461537,19.545132740624997,311.54941588556244,3.596480104699027,0.1797596703886581,P/E de 4.3 nettement sous la mediane du secteur (14.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,16.253391,0.88,0.9466666666666667,0.03333333333333333,1.4183333333333332,23.052726234999998,391.20476420794995,3.5918747063710184,0.3972342595925103,P/E de 5.0 nettement sous la mediane du secteur (16.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,26.366379,0.7671840354767184,0.8048780487804879,0.38802660753880264,1.2378048780487805,32.636432542682925,142.29484588609756,3.565121768938287,0.1995152756575826,P/E de 7.1 nettement sous la mediane du secteur (26.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,20.966665,0.8,0.9481481481481482,0.2222222222222222,1.3314814814814813,27.91672617592592,18.704206537870366,3.496203659600144,0.079643059575426,P/E de 6.2 nettement sous la mediane du secteur (21.0) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,16.253391,0.8266666666666667,0.9933333333333333,0.18,1.3666666666666667,22.2129677,356.518131585,3.480559670131435,0.3972342595925103,P/E de 5.0 nettement sous la mediane du secteur (16.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-14,23.365800857543945,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5765634,1.1597081,4.19,0.19567,0.90681,737.543,17611141120.0,32.03,0.2226614302477301,,20.966665,0.8888888888888888,0.9407407407407408,0.9777777777777777,1.1851851851851851,24.849380740740738,104.1189053037037,3.456038375850815,0.079643059575426,P/E de 5.6 nettement sous la mediane du secteur (21.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.984821499999999,0.9346153846153846,0.9865384615384616,0.5528846153846154,1.3257211538461542,18.539973695312504,11.680183428046877,3.4243117287568587,0.1797596703886581,P/E de 4.2 nettement sous la mediane du secteur (14.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN,2026-08-14,29.690000534057617,Industrials,Railroads,"Trinity Industries, Inc.",6.9207463,2.0699992,4.29,0.30156,0.16618,468.386,2365387264.0,0.69,0.1435783620788007,,26.366379,0.8536585365853658,0.8691796008869179,0.9778270509977827,1.1496674057649667,30.312566544345895,130.0409104752439,3.379956488248392,0.1995152756575826,P/E de 6.9 nettement sous la mediane du secteur (26.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,16.253391,0.8933333333333333,0.76,0.6933333333333334,1.2133333333333334,19.720781080000002,78.0942930768,3.3664686652163622,0.3972342595925103,P/E de 4.5 nettement sous la mediane du secteur (16.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.33079,0.9032258064516129,1.0,0.010752688172043012,1.4489247311827957,30.90670916666667,259.61635700000005,3.3523277511965626,0.1355532058243795,P/E de 7.1 nettement sous la mediane du secteur (21.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,20.966665,0.3111111111111111,0.7407407407407407,0.5777777777777777,0.9462962962962964,19.840677435185185,9.126711620185185,3.280821646728656,0.079643059575426,P/E de 4.6 nettement sous la mediane du secteur (21.0),False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,13.984821499999999,0.698076923076923,0.9788461538461538,0.08269230769230769,1.3230769230769228,18.502994599999994,65.87066077599998,3.1169162984999987,0.1797596703886581,P/E de 4.5 nettement sous la mediane du secteur (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.984821499999999,0.8634615384615385,0.8134615384615385,0.2846153846153846,1.3139423076923078,18.375248634375,109.516481860875,3.0864360066633676,0.1797596703886581,P/E de 4.5 nettement sous la mediane du secteur (14.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,24.563381,0.9306930693069307,0.7772277227722773,0.6485148514851485,1.2475247524752475,30.643425801980197,790.6003856910891,3.07862361033561,0.07634629370327814,P/E de 7.5 nettement sous la mediane du secteur (24.6) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-14,79.09500122070312,Industrials,Conglomerates,Pampa Energia S.A.,7.1904545,1.0393561,11.0,0.15264,0.23583001,65.025,4239790080.0,,0.3078631910460077,,26.366379,0.5033259423503326,0.9512195121951219,0.5210643015521065,1.1092017738359201,29.245634356430152,321.7019779207317,3.0672858329323365,0.1995152756575826,P/E de 7.2 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+20%),False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,16.253391,0.9733333333333334,0.42,0.5933333333333334,1.1933333333333334,19.39571326,330.5029539504,3.0622290003811727,0.3972342595925103,P/E de 4.8 nettement sous la mediane du secteur (16.3) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+40%),False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.984821499999999,0.8346153846153846,0.9980769230769231,0.0019230769230769232,1.416346153846154,19.807348143749998,100.62132857024999,3.060586189752491,0.1797596703886581,P/E de 4.9 nettement sous la mediane du secteur (14.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,13.984821499999999,0.8846153846153846,0.9346153846153846,0.08653846153846154,1.404326923076923,19.639261346875,1675.032600274969,3.059209075609875,0.1797596703886581,P/E de 4.8 nettement sous la mediane du secteur (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,26.366379,0.6385809312638581,0.22394678492239467,0.09977827050997783,1.1003325942350333,29.0117862056541,661.4687254889135,2.9396590204567237,0.1995152756575826,P/E de 7.4 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+20%),False
GGP.AX,2026-08-15,12.050000190734863,Basic Materials,Gold,Greatland Resources Limited,6.80791,4.7590837,1.77,0.47873002,0.33629,1.659,8129742336.0,,0.8025362035590193,,18.720708000000002,0.9607843137254902,0.8627450980392157,0.058823529411764705,1.431372549019608,26.796307529411774,47.42946432705884,2.9360550685739346,0.25609123224548974,P/E de 6.8 nettement sous la mediane du secteur (18.7) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SEB,2026-08-14,4309.0,Industrials,Conglomerates,Seaboard Corporation,6.44269,0.752303,668.82,0.12331,0.06172,35.796,4127138560.0,0.65,0.1135786374796856,,26.366379,0.37915742793791574,0.38137472283813745,0.30376940133037694,0.958980044345898,25.284831302660752,16911.000871845565,2.92457667018927,0.1995152756575826,P/E de 6.4 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,26.366379,0.656319290465632,0.9844789356984479,0.9445676274944568,1.0881374722838137,28.690244998337025,583.8464857161586,2.91344243020213,0.1995152756575826,P/E de 7.3 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+20%),False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,20.966665,0.7037037037037037,0.9185185185185185,0.25925925925925924,1.2666666666666666,26.557775666666664,4.514821863333333,2.9089367750380184,0.079643059575426,P/E de 6.8 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,13.984821499999999,0.9788461538461538,0.7884615384615384,0.038461538461538464,1.426923076923077,19.955264525,85.0094268765,2.8995151308070617,0.1797596703886581,P/E de 5.1 nettement sous la mediane du secteur (14.0) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CG.TO,2026-08-15,29.8799991607666,Basic Materials,Gold,Centerra Gold Inc.,6.790909,1.937292,4.4,0.32884997,0.36918,2.111,5844752896.0,2.81,1.1711108802882455,,18.720708000000002,0.8970588235294118,0.8921568627450981,0.08333333333333333,1.4007352941176472,26.222756426470593,115.38012827647061,2.8614501846428575,0.25609123224548974,P/E de 6.8 nettement sous la mediane du secteur (18.7) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,13.984821499999999,0.9653846153846154,0.41346153846153844,0.13076923076923078,1.3033653846153848,18.227332253125,127.77359909440624,2.8067512087645903,0.1797596703886581,P/E de 4.8 nettement sous la mediane du secteur (14.0) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,26.366379,0.6629711751662971,0.9068736141906873,0.3370288248337029,1.2239467849223948,32.27104480709534,29.36665077445676,2.7916915698362073,0.1995152756575826,P/E de 8.5 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,13.984821499999999,0.7846153846153846,0.7615384615384615,0.11923076923076924,1.3028846153846154,18.22060878125,7951.838084313125,2.7319958481869704,0.1797596703886581,P/E de 4.9 nettement sous la mediane du secteur (14.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IAG.MC,2026-08-15,5.182000160217285,Industrials,Airlines,International Consolidated Airlines Group S.A.,8.096875,2.6587994,0.64,0.42138,0.09212,160.665,22760429568.0,2.6,0.1682297246014887,,26.366379,0.9390243902439024,0.582039911308204,0.876940133037694,1.1457871396895787,30.21025797838137,19.334565106164078,2.7311008314120477,0.1995152756575826,P/E de 8.1 nettement sous la mediane du secteur (26.4) ; ROE (42%) dans le haut du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,16.253391,0.94,0.9866666666666667,0.2733333333333333,1.3983333333333332,22.727658415,355.4605776106,2.695396632408051,0.3972342595925103,P/E de 6.2 nettement sous la mediane du secteur (16.3) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,13.984821499999999,0.7634615384615384,0.9807692307692307,0.18269230769230768,1.33125,18.617293621875,53.990151503437495,2.6778031594728233,0.1797596703886581,P/E de 5.1 nettement sous la mediane du secteur (14.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
