ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,17.243578,19.458636,10,19.458636,0.9715536105032823,0.9693654266958425,0.7571115973741794,1.2888402625820568,25.07907353172866,553.4951528452516,5.837494425097327,0.0047997122700615,1.8998914,P/E de 3.7 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.801283,14.495238,111,14.495238,0.949740034662045,0.9948006932409013,0.2582322357019064,1.409012131715771,20.42396619410745,134.38969755722704,5.498534602225902,0.1990996389417003,1.5344288,P/E de 3.1 nettement sous la mediane de l'industrie (14.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.220339,17.387121999999998,30,17.387121999999998,0.8092485549132948,0.9075144508670521,0.5895953757225434,1.2341040462427748,21.457517612716764,322.0773393668786,5.43511177375583,0.0605346424481803,1.2191349,P/E de 3.3 nettement sous la mediane de l'industrie (17.4) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,25.212717,26.955181,47,26.955181,0.9888268156424581,0.87243947858473,0.40037243947858475,1.3624301675977653,36.724551767458095,172.60539330705305,5.26062369305926,0.1134482852453178,3.1585677,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.801283,14.495238,111,14.495238,0.9393414211438474,0.9653379549393414,0.038128249566724434,1.4514731369150782,21.039448570190643,3062.2917393912485,4.799794960968273,0.1990996389417003,1.5344288,P/E de 3.6 nettement sous la mediane de l'industrie (14.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.768164,14.826087,45,14.826087,0.8533333333333334,0.96,0.36,1.3266666666666667,19.669275419999998,162.66490772339998,4.788786673137121,0.39028813520945926,2.0557290999999998,P/E de 3.4 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,25.212717,20.826560999999998,68,20.826560999999998,0.9720670391061452,0.9925512104283054,0.00186219739292365,1.483705772811918,30.90048878351955,1776.778105052374,4.622715522317639,0.1134482852453178,3.1585677,P/E de 5.5 nettement sous la mediane de l'industrie (20.8) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,23.915805,19.985250999999998,28,19.985250999999998,0.8922413793103449,0.9870689655172413,0.33620689655172414,1.3588362068965516,27.15668266271551,114.60120083665944,4.4572000398409255,0.061063309889306604,2.8756421,P/E de 5.0 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,25.212717,30.6617935,66,30.6617935,0.9590316573556797,0.6145251396648045,0.8361266294227188,1.1741154562383613,36.000485664338925,937.812651556029,4.2983765624634405,0.1134482852453178,3.1585677,P/E de 6.8 nettement sous la mediane de l'industrie (30.7) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+11%),False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,23.915805,41.099699,10,41.099699,0.8491379310344828,0.6206896551724138,0.06896551724137931,1.3125,53.943354937500004,428.84967175312505,4.008755641160556,0.061063309889306604,2.8756421,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,22.0444715,21.134403,12,21.134403,0.960960960960961,0.9984984984984985,0.10960960960960961,1.4527027027027026,30.702004358108105,311.01130414763514,3.992155825944587,0.11930236521929344,2.429016,P/E de 6.2 nettement sous la mediane de l'industrie (21.1) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,19.220848,20.585903,41,20.585903,0.6324786324786325,0.19658119658119658,0.8974358974358975,0.8910256410256411,18.342567416666665,4783.374730918333,3.95892064273868,0.1232534093991788,1.8148757,P/E de 3.7 nettement sous la mediane de l'industrie (20.6),False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.801283,14.495238,111,14.495238,0.8145580589254766,0.9965337954939342,0.008665511265164644,1.4042461005199307,20.35488143760832,324.4568101154766,3.835422019280851,0.1990996389417003,1.5344288,P/E de 4.2 nettement sous la mediane de l'industrie (14.5) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,25.212717,20.826560999999998,68,20.826560999999998,0.5940409683426443,0.9739292364990689,0.6201117318435754,1.1354748603351956,23.64803644273743,51.31623908074022,3.773603635417695,0.1134482852453178,3.1585677,P/E de 5.0 nettement sous la mediane de l'industrie (20.8) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+11%),False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,17.220339,23.097738,16,23.097738,0.7572254335260116,1.0,0.06936416184971098,1.361271676300578,31.44229652601156,17.607686054566475,3.7588340074723208,0.0605346424481803,1.2191349,P/E de 6.6 nettement sous la mediane de l'industrie (23.1) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,25.212717,30.6617935,66,30.6617935,0.9459962756052142,0.9050279329608939,0.29981378026070765,1.3743016759776536,42.13855419553073,1341.270180043743,3.75627723419767,0.1134482852453178,3.1585677,P/E de 8.9 nettement sous la mediane de l'industrie (30.7) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.801283,14.495238,111,14.495238,0.9428076256499134,0.9878682842287695,0.5277296360485269,1.3364384748700173,19.37199376559792,12.204356072326691,3.7303707105524557,0.1990996389417003,1.5344288,P/E de 4.1 nettement sous la mediane de l'industrie (14.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,25.212717,26.955181,47,26.955181,0.4897579143389199,0.49906890130353815,0.3165735567970205,1.0405027932960893,28.046941124301675,39.826656396508376,3.7187983858524856,0.1134482852453178,3.1585677,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.768164,17.005353999999997,34,17.005353999999997,0.8266666666666667,0.9933333333333333,0.18666666666666668,1.365,23.212308209999996,368.84357745689994,3.7046373759973594,0.39028813520945926,2.0557290999999998,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,17.220339,20.595335,26,20.595335,0.7803468208092486,0.953757225433526,0.21965317919075145,1.323699421965318,27.26203303468208,18.265562133236994,3.5778351101702643,0.0605346424481803,1.2191349,P/E de 6.0 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.220848,20.585903,41,20.585903,0.8717948717948718,0.9914529914529915,0.05128205128205128,1.420940170940171,29.251336527777777,297.4860924875,3.524503307794677,0.1232534093991788,1.8148757,P/E de 6.5 nettement sous la mediane de l'industrie (20.6) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,23.915805,27.772974,35,27.772974,0.6551724137931034,0.9396551724137931,0.21551724137931033,1.2586206896551724,34.95563968965517,634.4448603672413,3.5156217819732474,0.061063309889306604,2.8756421,P/E de 7.7 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.220339,17.387121999999998,30,17.387121999999998,0.791907514450867,0.8323699421965318,0.7109826589595376,1.1763005780346822,20.452481658959538,90.19544411601157,3.5131569357717884,0.0605346424481803,1.2191349,P/E de 4.5 nettement sous la mediane de l'industrie (17.4) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.801283,15.883469,27,15.883469,0.8821490467937608,0.8162911611785095,0.2772963604852686,1.3258232235701906,21.05867207105719,125.2990988227903,3.5006859962658083,0.1990996389417003,1.5344288,P/E de 4.7 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.768164,17.005353999999997,34,17.005353999999997,0.8733333333333333,0.9466666666666667,0.03333333333333333,1.4149999999999998,24.062575909999993,409.7856677472999,3.4972086851991575,0.39028813520945926,2.0557290999999998,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.801283,15.883469,27,15.883469,0.8492201039861352,0.19410745233968804,0.7972270363951474,1.0238301559792027,16.26197454376083,186.3622282714991,3.439309916714005,0.1990996389417003,1.5344288,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.801283,14.495238,111,14.495238,0.7175043327556326,0.9809358752166378,0.08838821490467938,1.331889081455806,19.306049225303294,68.15035376532063,3.4196078747166876,0.1990996389417003,1.5344288,P/E de 4.4 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,22.0444715,22.923268999999998,22,22.923268999999998,0.975975975975976,0.8633633633633634,0.16516516516516516,1.4125375375375375,32.379977945570566,268.43001716877995,3.3768141065480837,0.11930236521929344,2.429016,P/E de 7.4 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.801283,14.495238,111,14.495238,0.8509532062391681,0.9982668977469671,0.0025996533795493936,1.4243934142114383,20.646921544627382,104.8863614467071,3.3521311114730636,0.1990996389417003,1.5344288,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.0444715,17.3372165,84,17.3372165,0.8648648648648649,0.9954954954954955,0.3123123123123123,1.3532282282282282,23.461210766704205,128.56743500153905,3.257199726938855,0.11930236521929344,2.429016,P/E de 5.5 nettement sous la mediane de l'industrie (17.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0,13.801283,14.495238,111,14.495238,0.8994800693240901,0.9341421143847487,0.09012131715771231,1.410745233968804,20.449087923743498,1752.4868350648178,3.242282278315133,0.1990996389417003,1.5344288,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,25.212717,41.298261499999995,38,41.298261499999995,0.4450651769087523,0.7430167597765364,0.0186219739292365,1.1536312849162011,47.64296647905027,128.63600949343575,3.2148102085206016,0.1134482852453178,3.1585677,P/E de 11.3 nettement sous la mediane de l'industrie (41.3) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+11%),False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.801283,14.495238,111,14.495238,0.6811091854419411,0.9774696707105719,0.15077989601386482,1.2972270363951472,18.80361463258232,69.00926570157712,3.1621993980173544,0.1990996389417003,1.5344288,P/E de 4.5 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,23.915805,16.9703875,32,16.9703875,0.9094827586206896,0.8189655172413793,0.4482758620689655,1.2974137931034482,22.017614816810344,5923.398914166486,3.1567711678361308,0.061063309889306604,2.8756421,P/E de 5.3 nettement sous la mediane de l'industrie (17.0) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,17.243578,24.841269,25,24.841269,0.8643326039387309,0.36980306345733044,0.9015317286652079,1.0492341356673962,26.064307408096283,32.05909811195843,3.110140683078373,0.0047997122700615,1.8998914,P/E de 6.3 nettement sous la mediane de l'industrie (24.8) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.243578,14.831461,29,14.831461,0.6739606126914661,0.9781181619256017,0.29540481400437635,1.2576586433260395,18.652915119803065,60.2489158369639,3.0985657563743727,0.0047997122700615,1.8998914,P/E de 4.6 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-08-24,4222.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.074099,1.9026906,381.25,0.19448,0.10832,35.226,426075291648.0,7.43,0.0691279386057521,,JPY,2608409.0,22.0444715,37.595563999999996,46,37.595563999999996,0.7222222222222222,0.6336336336336337,0.34234234234234234,1.183933933933934,44.51066398498499,16969.690644275528,3.0193488025285475,0.11930236521929344,2.429016,P/E de 11.1 nettement sous la mediane de l'industrie (37.6) ; dette plus faible que la mediane du secteur,False
3028.TW,2026-08-24,67.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.532578,2.201217,7.06,0.26667,0.028670002,276.265,17562957824.0,,1.055496085062242,,TWD,2674214.0,25.212717,41.298261499999995,38,41.298261499999995,0.7783985102420856,0.1303538175046555,0.9776536312849162,0.9273743016759777,38.29894641899441,270.3905617181005,3.017690185097817,0.1134482852453178,3.1585677,P/E de 9.5 nettement sous la mediane de l'industrie (41.3) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+11%),False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,23.915805,19.985250999999998,28,19.985250999999998,0.9396551724137931,0.9956896551724138,0.20689655172413793,1.4170258620689655,28.319617526939652,69.09986676573276,3.001150256754576,0.061063309889306604,2.8756421,P/E de 7.1 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.220339,14.969792,11,14.969792,0.9248554913294798,0.6416184971098265,0.6127167630057804,1.2196531791907514,18.25795440462428,75.953090323237,2.997531069644053,0.0605346424481803,1.2191349,P/E de 4.6 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,22.0444715,22.382164,23,22.382164,0.7987987987987988,0.7702702702702703,0.43993993993993996,1.231981981981982,27.574422765765764,118.57001789279278,2.981531738042038,0.11930236521929344,2.429016,P/E de 6.9 nettement sous la mediane de l'industrie (22.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
