ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,29.057144,0.9691629955947136,0.8370044052863436,0.34801762114537443,1.356828193832599,39.42555221145374,187.27137300440526,5.717050883844286,0.004005179885153,P/E de 5.9 nettement sous la mediane du secteur (29.1) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-14,6.65500020980835,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8028572,0.9216175,1.75,0.20798999,0.90591,769.58,1328360960.0,,0.093436073329904,,21.290781,0.9224806201550387,0.9302325581395349,0.9922480620155039,1.195736434108527,25.45816255232558,44.551784466569764,5.6944828042090725,0.0790926098117639,P/E de 3.8 nettement sous la mediane du secteur (21.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,27.259474,0.4068241469816273,0.9973753280839895,0.1942257217847769,1.1541994750656166,31.462870581364825,929.0985682677033,5.618925700553369,0.1742672086583208,P/E de 4.8 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.841718,0.93812375249501,0.9940119760479041,0.2654690618762475,1.401197604790419,19.39498210778443,128.39478155353294,5.105315138437742,0.1783209799692833,P/E de 3.2 nettement sous la mediane du secteur (13.8) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,21.290781,0.875968992248062,0.8992248062015504,0.9612403100775194,1.1724806201550386,24.963028110465114,78.38390826686046,4.972107296522702,0.0790926098117639,P/E de 4.2 nettement sous la mediane du secteur (21.3) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,27.259474,0.5013123359580053,0.984251968503937,0.47506561679790027,1.1279527559055118,30.747398822834647,81.48060688051181,4.642701471487783,0.1742672086583208,P/E de 5.4 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,13.841718,0.9281437125748503,0.9620758483033932,0.03592814371257485,1.4456087824351298,20.00970910479042,2911.812868929102,4.612592400621034,0.1783209799692833,P/E de 3.6 nettement sous la mediane du secteur (13.8) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,21.290781,0.8217054263565892,0.8294573643410853,0.7674418604651163,1.1763565891472867,25.045550517441857,110.45087778191859,4.374738777738144,0.0790926098117639,P/E de 4.7 nettement sous la mediane du secteur (21.3) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,25.072933,0.9314285714285714,1.0,0.18285714285714286,1.42,35.60356486,79.7519852864,4.25375386581565,0.0761098867699923,P/E de 6.8 nettement sous la mediane du secteur (25.1) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,27.259474,0.963254593175853,0.8740157480314961,0.09448818897637795,1.426509186351706,38.88589007611549,328.58577114317586,4.080961503737347,0.1742672086583208,P/E de 7.7 nettement sous la mediane du secteur (27.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.33079,0.8924731182795699,0.989247311827957,0.021505376344086023,1.4381720430107527,30.677345833333334,311.68183366666665,3.858641095135911,0.1355532058243795,P/E de 6.3 nettement sous la mediane du secteur (21.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-14,43.40999984741211,Technology,Information Technology Services,Fidelity National Information S,6.3372264,1.404718,6.85,0.22348,0.27648002,132.51,22437724160.0,0.24,-0.3379333333859849,,29.057144,0.5859030837004405,0.8458149779735683,0.8546255506607929,1.0407488986784141,30.24119061674009,207.15215572466963,3.7719916252664767,0.004005179885153,P/E de 6.3 nettement sous la mediane du secteur (29.1) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,29.057144,0.3788546255506608,0.42290748898678415,0.2643171806167401,0.9790748898678415,28.449120061674012,41.25122408942732,3.7497089345273613,0.004005179885153,P/E de 6.0 nettement sous la mediane du secteur (29.1) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,21.290781,0.9069767441860465,0.9534883720930233,0.9689922480620154,1.199612403100775,25.54068495930232,51.59218361779069,3.7073160071369378,0.0790926098117639,P/E de 5.4 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,27.259474,0.7401574803149606,0.7874015748031497,0.33070866141732286,1.234251968503937,33.645059444881895,146.69245917968507,3.706206571082131,0.1742672086583208,P/E de 7.1 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,16.389163,0.8767123287671232,0.9452054794520548,0.03424657534246575,1.4160958904109588,23.208626371575342,393.85038952563355,3.622928469234572,0.3972342595925103,P/E de 5.0 nettement sous la mediane du secteur (16.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,21.290781,0.8062015503875969,0.9457364341085271,0.23255813953488372,1.3313953488372094,28.34644679651163,18.992119353662794,3.5654134736273093,0.0790926098117639,P/E de 6.2 nettement sous la mediane du secteur (21.3) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-14,23.365800857543945,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5765634,1.1597081,4.19,0.19567,0.90681,737.543,17611141120.0,32.03,0.2226614302477301,,21.290781,0.8992248062015504,0.937984496124031,0.9767441860465116,1.189922480620155,25.33437894186046,106.15104776639534,3.5430091788239784,0.0790926098117639,P/E de 5.6 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,13.841718,0.7944111776447106,0.9960079840319361,0.005988023952095809,1.3947105788423155,19.3051905239521,307.72473695179644,3.540052264589148,0.1783209799692833,P/E de 4.3 nettement sous la mediane du secteur (13.8) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,19.475792,0.7727272727272727,0.803030303030303,0.8636363636363636,1.121212121212121,21.836494060606057,147.17796996848483,3.5188201212010837,-0.04946484853581305,P/E de 4.8 nettement sous la mediane du secteur (19.5) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,16.389163,0.821917808219178,0.9931506849315068,0.18493150684931506,1.3630136986301369,22.33865367808219,358.5353915332191,3.505911686669778,0.3972342595925103,P/E de 5.0 nettement sous la mediane du secteur (16.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN,2026-08-14,29.690000534057617,Industrials,Railroads,"Trinity Industries, Inc.",6.9207463,2.0699992,4.29,0.30156,0.16618,468.386,2365387264.0,0.69,0.1435783620788007,,27.259474,0.84251968503937,0.8582677165354331,0.973753280839895,1.1423884514435696,31.14090829002625,133.59449656421262,3.4996461489101485,0.1742672086583208,P/E de 6.9 nettement sous la mediane du secteur (27.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,16.389163,0.8904109589041096,0.7534246575342466,0.6917808219178082,1.2106164383561644,19.84099013869863,78.57032094924656,3.3930847047106107,0.3972342595925103,P/E de 4.5 nettement sous la mediane du secteur (16.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-14,2.640000104904175,Financial Services,Asset Management,RTW BIOTECH OPPORTUNITIES LTD O,4.1904764,1.0757947,0.63,0.32739,7.0918403,,851192128.0,,0.7580071735994436,,13.841718,0.9321357285429142,0.9860279441117764,0.5698602794411177,1.3201097804391217,18.27258730988024,11.511730005224551,3.3605036165869384,0.1783209799692833,P/E de 4.2 nettement sous la mediane du secteur (13.8) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-14,59.650001525878906,Utilities,Utilities - Independent Power Producers,POWER ASSETS,7.101191,1.2326163,8.4,0.18639,24.96234,2.686,127120424960.0,46.61,0.2200512686888194,,21.33079,0.9032258064516129,1.0,0.010752688172043012,1.4489247311827957,30.90670916666667,259.61635700000005,3.3523277511965626,0.1355532058243795,P/E de 7.1 nettement sous la mediane du secteur (21.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,21.290781,0.32558139534883723,0.7286821705426356,0.5968992248062015,0.9457364341085273,20.135467302325583,9.26231495906977,3.3444254651271637,0.0790926098117639,P/E de 4.6 nettement sous la mediane du secteur (21.3),False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,25.072933,0.92,0.7714285714285715,0.5942857142857143,1.2542857142857142,31.448621677142853,811.3744392702856,3.1857947513367915,0.0761098867699923,P/E de 7.5 nettement sous la mediane du secteur (25.1) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-14,79.09500122070312,Industrials,Conglomerates,Pampa Energia S.A.,7.1904545,1.0393561,11.0,0.15264,0.23583001,65.025,4239790080.0,,0.3078631910460077,,27.259474,0.4645669291338583,0.94750656167979,0.4645669291338583,1.103018372703412,30.067700652230968,330.7447071745406,3.1816132760608413,0.1742672086583208,P/E de 7.2 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+17%),False
GGP.AX,2026-08-15,12.050000190734863,Basic Materials,Gold,Greatland Resources Limited,6.80791,4.7590837,1.77,0.47873002,0.33629,1.659,8129742336.0,,0.8025362035590193,,19.662523,0.9534883720930233,0.8430232558139535,0.05232558139534884,1.4244186046511629,28.007663575581397,49.57356452877907,3.1139886924562656,0.2628679160481649,P/E de 6.8 nettement sous la mediane du secteur (19.7) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,16.389163,0.9726027397260274,0.410958904109589,0.5958904109589042,1.1900684931506849,19.50422651541096,332.35201982260276,3.0849559652082537,0.3972342595925103,P/E de 4.8 nettement sous la mediane du secteur (16.4) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+40%),False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,13.841718,0.6926147704590818,0.9780439121756487,0.08383233532934131,1.3198602794411176,18.269133787425147,65.03811628323352,3.064882267702095,0.1783209799692833,P/E de 4.5 nettement sous la mediane du secteur (13.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NDA.DE,2026-08-14,167.89999389648438,Industrials,Metal Fabrication,Aurubis AG                    I,7.364035,1.2713051,22.8,0.18274,0.044949997,12.496,7330351104.0,1.83,0.8908050953216096,,27.259474,0.6036745406824147,0.23097112860892388,0.07349081364829396,1.0912073490813647,29.745738360892386,678.2028346283464,3.039326142242029,0.1742672086583208,P/E de 7.4 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+89%) superieur au secteur (+17%),False
SEB,2026-08-14,4309.0,Industrials,Conglomerates,Seaboard Corporation,6.44269,0.752303,668.82,0.12331,0.06172,35.796,4127138560.0,0.65,0.1135786374796856,,27.259474,0.34120734908136485,0.3858267716535433,0.25196850393700787,0.9540682414698164,26.007398422572184,17394.26821298473,3.0367296850742003,0.1742672086583208,P/E de 6.4 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
2628.HK,2026-08-14,26.799999237060547,Financial Services,Insurance - Life,CHINA LIFE,4.496644,1.0884746,5.96,0.25482,0.42323002,45.078,757494054912.0,0.38,0.262820537672557,,13.841718,0.8602794411177644,0.810379241516966,0.2894211576846307,1.310379241516966,18.137899934131735,108.10188360742514,3.0336524882409615,0.1783209799692833,P/E de 4.5 nettement sous la mediane du secteur (13.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CG.TO,2026-08-15,29.8799991607666,Basic Materials,Gold,Centerra Gold Inc.,6.790909,1.937292,4.4,0.32884997,0.36918,2.111,5844752896.0,2.81,1.1711108802882455,,19.662523,0.877906976744186,0.877906976744186,0.08139534883720931,1.3880813953488373,27.293182361918607,120.09000239244187,3.0190764981721925,0.2628679160481649,P/E de 6.8 nettement sous la mediane du secteur (19.7) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,,13.841718,0.8303393213572854,0.998003992015968,0.001996007984031936,1.4141716566866265,19.5745652754491,99.43879159928143,3.0128647636749744,0.1783209799692833,P/E de 4.9 nettement sous la mediane du secteur (13.8) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,13.841718,0.8822355289421158,0.9321357285429142,0.08782435129740519,1.402195608782435,19.40879619760479,1655.3762276937127,3.0115745842200914,0.1783209799692833,P/E de 4.8 nettement sous la mediane du secteur (13.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,,27.259474,0.6246719160104987,0.9816272965879265,0.9343832020997376,1.0741469816272966,29.28068171784777,595.8618729582022,2.9939799129115534,0.1742672086583208,P/E de 7.3 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,21.290781,0.7209302325581395,0.9147286821705426,0.2713178294573643,1.2713178294573644,27.06734948837209,4.601449413023256,2.9839389844196234,0.0790926098117639,P/E de 6.8 nettement sous la mediane du secteur (21.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HAFN,2026-08-14,7.744999885559082,Industrials,Marine Shipping,Hafnia Limited,8.510988,1.5195212,0.91,0.18931,0.18968001,40.353,3870806272.0,,0.4267270417301163,,27.259474,0.6325459317585301,0.9002624671916011,0.28083989501312334,1.2211286089238844,33.287323565616795,30.291464444711284,2.911099405074382,0.1742672086583208,P/E de 8.5 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,13.841718,0.9780439121756487,0.7844311377245509,0.03992015968063872,1.4251497005988023,19.726520263473052,84.0349763223952,2.8548155625406455,0.1783209799692833,P/E de 5.1 nettement sous la mediane du secteur (13.8) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IAG.MC,2026-08-15,5.182000160217285,Industrials,Airlines,International Consolidated Airlines Group S.A.,8.096875,2.6587994,0.64,0.42138,0.09212,160.665,22760429568.0,2.6,0.1682297246014887,,27.259474,0.9278215223097113,0.5577427821522309,0.8543307086614174,1.139763779527559,31.06936111417323,19.88439111307087,2.8372038784802163,0.1742672086583208,P/E de 8.1 nettement sous la mediane du secteur (27.3) ; ROE (42%) dans le haut du secteur,False
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,,27.259474,0.8451443569553806,0.989501312335958,0.010498687664041995,1.4173228346456692,38.63547496062992,118.99726287874016,2.776491971258957,0.1742672086583208,P/E de 10.2 nettement sous la mediane du secteur (27.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,13.841718,0.9640718562874252,0.41317365269461076,0.12974051896207583,1.3028942115768463,18.03429426047904,126.42040276595807,2.7664355113472405,0.1783209799692833,P/E de 4.8 nettement sous la mediane du secteur (13.8) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
HON,2026-08-14,233.1600036621093,Industrials,Conglomerates,Honeywell International Inc.,8.960799,3.986527,26.02,0.46577,0.21581,185.369,73897730048.0,3.83,0.1387325598004338,,27.259474,0.9501312335958005,0.931758530183727,0.889763779527559,1.235564304461942,33.680833032808394,876.3752755136744,2.75868614577524,0.1742672086583208,P/E de 9.0 nettement sous la mediane du secteur (27.3) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TXG.TO,2026-08-15,63.220001220703125,Basic Materials,Gold,Torex Gold Resources Inc.,6.9625554,1.6657487,9.08,0.27803,0.32961,3.857,5853830144.0,,0.1859515414712047,,19.662523,0.8023255813953488,0.8313953488372093,0.13372093023255813,1.3255813953488373,26.06427467441861,236.66361404372097,2.743492715501862,0.2628679160481649,P/E de 7.0 nettement sous la mediane du secteur (19.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,16.389163,0.9383561643835616,0.9863013698630136,0.273972602739726,1.3972602739726028,22.899926383561645,358.1548486389041,2.7234064897928456,0.3972342595925103,P/E de 6.2 nettement sous la mediane du secteur (16.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,29.057144,0.920704845814978,0.6387665198237885,0.9647577092511013,1.1288546255506609,32.801291409691636,25.58500729955948,2.713353816450755,0.004005179885153,P/E de 8.8 nettement sous la mediane du secteur (29.1) ; ROE (77%) dans le haut du secteur,False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,27.259474,0.14698162729658792,0.3910761154855643,0.9133858267716536,0.6929133858267715,18.888454425196848,44.198983354960625,2.701757530006692,0.1742672086583208,P/E de 5.1 nettement sous la mediane du secteur (27.3) ; momentum (+18%) superieur au secteur (+17%),False
