ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,,16.604435000000002,14.826087,45,14.826087,0.8581081081081081,0.9594594594594594,0.36486486486486486,1.3277027027027026,19.684635780405404,163.38247697736486,5.156084074653412,0.39028820241494294,2.04127235,P/E de 3.2 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,,,13.8304355,14.495238,111,14.495238,0.9392361111111112,0.9652777777777778,0.03819444444444445,1.4513888888888888,21.038227375,3061.4828476100006,4.901085041720759,0.19464717669444814,1.54920265,P/E de 3.6 nettement sous la mediane de l'industrie (14.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.290504,27.5797285,44,27.5797285,0.9618320610687023,0.9847328244274809,0.31297709923664124,1.3988549618320612,38.58004005820611,211.41861951896948,4.816193353336349,0.1187306500252649,2.4411707,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,23.987097,20.032232,29,20.032232,0.8893617021276595,0.9872340425531915,0.33617021276595743,1.3574468085106381,27.19268939574468,114.75314925004254,4.464435678573454,0.0556420991007795,2.8593926,P/E de 5.0 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.324999,21.088652500000002,40,21.088652500000002,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.755836957964604,4889.646694941372,4.094974088513977,0.121578136925178,1.7951201,P/E de 3.7 nettement sous la mediane de l'industrie (21.1),False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,23.987097,41.099699,10,41.099699,0.8468085106382979,0.6212765957446809,0.06808510638297872,1.3117021276595746,53.91056262446809,428.58897286452134,4.005710804904531,0.0556420991007795,2.8593926,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.069665999999998,16.042500500000003,26,16.042500500000003,0.7809734513274337,1.0,0.09513274336283185,1.3667035398230087,21.925342220962392,298.1846542050885,3.9205389721655974,0.0048899622365111,1.9513468999999999,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.8304355,14.495238,111,14.495238,0.8159722222222222,0.9965277777777778,0.008680555555555556,1.4049479166666667,20.3650544296875,324.61896760921877,3.8378386734899363,0.19464717669444814,1.54920265,P/E de 4.2 nettement sous la mediane de l'industrie (14.5) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,17.73611,17.524303,30,17.524303,0.8245614035087719,0.6666666666666666,0.9649122807017544,1.087719298245614,19.06152256140351,65.76225283684211,3.7310974562311205,0.0605346424481803,1.2121745,P/E de 4.0 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.8304355,14.495238,111,14.495238,0.9427083333333334,0.9878472222222222,0.5295138888888888,1.3359375,19.364732015625002,12.199781169843751,3.7285974924833756,0.19464717669444814,1.54920265,P/E de 4.1 nettement sous la mediane de l'industrie (14.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.290504,21.134403,12,21.134403,0.8977099236641222,0.9969465648854962,0.07022900763358779,1.4305343511450381,30.233489482442746,306.26524845714505,3.704535416830974,0.1187306500252649,2.4411707,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,26.357366499999998,26.744256999999998,46,26.744256999999998,0.49230769230769234,0.5019230769230769,0.3173076923076923,1.0423076923076924,27.875744796153846,39.583557610538456,3.689995210727342,0.10778154954170169,3.15251295,P/E de 5.9 nettement sous la mediane de l'industrie (26.7) ; dette plus faible que la mediane du secteur,False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.604435000000002,16.832786,34,16.832786,0.831081081081081,0.9932432432432432,0.1891891891891892,1.366554054054054,23.00291194932432,365.5162708747635,3.6621972418471307,0.39028820241494294,2.04127235,P/E de 4.9 nettement sous la mediane de l'industrie (16.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,26.357366499999998,45.555813,37,45.555813,0.4461538461538462,0.7519230769230769,0.019230769230769232,1.15625,52.67390878125,142.21955370937502,3.6598804579374518,0.10778154954170169,3.15251295,P/E de 11.3 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.324999,21.088652500000002,40,21.088652500000002,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.09332049225664,306.04906940625006,3.654738698193917,0.121578136925178,1.7951201,P/E de 6.5 nettement sous la mediane de l'industrie (21.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,22.290504,24.187621999999998,22,24.187621999999998,0.9755725190839695,0.8625954198473282,0.16793893129770993,1.4114503816793893,34.13962830381679,283.0175186386412,3.6146667240980612,0.1187306500252649,2.4411707,P/E de 7.4 nettement sous la mediane de l'industrie (24.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.73611,17.524303,30,17.524303,0.7894736842105263,0.847953216374269,0.7076023391812866,1.179824561403509,20.675603100877197,91.17940967486844,3.562392138614225,0.0605346424481803,1.2121745,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,23.987097,17.638116500000002,34,17.638116500000002,0.9063829787234042,0.8170212765957446,0.44680851063829785,1.295744680851064,22.85449563510639,6149.002050625374,3.5363349691076165,0.0556420991007795,2.8593926,P/E de 5.0 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.8304355,15.951613,27,15.951613,0.8819444444444444,0.8159722222222222,0.2795138888888889,1.3250868055555556,21.137271913628474,125.76676788608943,3.5174844539071843,0.19464717669444814,1.54920265,P/E de 4.7 nettement sous la mediane de l'industrie (16.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.604435000000002,16.832786,34,16.832786,0.8783783783783784,0.9459459459459459,0.033783783783783786,1.4172297297297298,23.85592475337838,406.2663985500338,3.458586329062342,0.39028820241494294,2.04127235,P/E de 5.4 nettement sous la mediane de l'industrie (16.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.8304355,15.951613,27,15.951613,0.8472222222222222,0.19444444444444445,0.796875,1.0230034722222223,16.31855548654514,187.0106458758073,3.4547557864467047,0.19464717669444814,1.54920265,P/E de 3.7 nettement sous la mediane de l'industrie (16.0) ; ROE (23%) dans le haut du secteur,False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.8304355,14.495238,111,14.495238,0.7170138888888888,0.9809027777777778,0.08854166666666667,1.331597222222222,19.30181865625,68.13541985656249,3.4186393981483185,0.19464717669444814,1.54920265,P/E de 4.4 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,17.73611,20.595335,26,20.595335,0.7777777777777778,0.9590643274853801,0.2222222222222222,1.3230994152046782,27.24967569444444,18.25728271527778,3.3887700444593607,0.0605346424481803,1.2121745,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.8304355,14.495238,111,14.495238,0.8489583333333334,0.9982638888888888,0.0026041666666666665,1.423394097222222,20.632436207031247,104.81277593171873,3.3490777706505073,0.19464717669444814,1.54920265,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.069665999999998,16.042500500000003,26,16.042500500000003,0.7079646017699115,0.9867256637168141,0.18584070796460178,1.304203539823009,20.922685939712395,274.5056395290266,3.282459376966319,0.0048899622365111,1.9513468999999999,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.290504,17.431275,82,17.431275,0.8656488549618321,0.9954198473282443,0.31603053435114503,1.3526717557251908,23.578793358778626,129.21178760610687,3.278535905359041,0.1187306500252649,2.4411707,P/E de 5.5 nettement sous la mediane de l'industrie (17.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,,,13.8304355,14.495238,111,14.495238,0.8993055555555556,0.9340277777777778,0.0920138888888889,1.4101562499999998,20.440550460937498,1743.3745488133593,3.2248263046156618,0.19464717669444814,1.54920265,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,22.290504,23.662301,22,23.662301,0.7984732824427481,0.7694656488549618,0.4381679389312977,1.23206106870229,29.153399858015263,125.35961938946562,3.209523723942749,0.1187306500252649,2.4411707,P/E de 6.9 nettement sous la mediane de l'industrie (23.7) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,22.290504,29.432957,95,29.432957,0.8793893129770992,0.9877862595419847,0.022900763358778626,1.4309160305343511,42.11608999732824,125.08478729206487,3.1625554232227167,0.1187306500252649,2.4411707,P/E de 10.1 nettement sous la mediane de l'industrie (29.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.8304355,14.495238,111,14.495238,0.6805555555555556,0.9774305555555556,0.1527777777777778,1.296440972222222,18.7922204453125,68.96744903429686,3.159677282970751,0.19464717669444814,1.54920265,P/E de 4.5 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.357366499999998,20.8965935,64,20.8965935,0.43365384615384617,0.9153846153846154,0.5538461538461539,1.0572115384615386,22.09211976274039,48.16082108277405,3.1163095613587855,0.10778154954170169,3.15251295,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+11%),False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,23.987097,25.30303,35,25.30303,0.6595744680851063,0.9404255319148936,0.2127659574468085,1.2617021276595746,31.924886787234044,579.4366951882979,3.052004861456629,0.0556420991007795,2.8593926,P/E de 7.9 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,23.987097,20.032232,29,20.032232,0.9404255319148936,1.0,0.20425531914893616,1.4191489361702128,28.428720731914893,69.36607858587234,3.0165649535167818,0.0556420991007795,2.8593926,P/E de 7.1 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.290504,38.739048,45,38.739048,0.7221374045801526,0.6351145038167939,0.3435114503816794,1.1839694656488549,45.86584996030533,17477.64078587395,2.9912401885987556,0.1187306500252649,2.4411707,P/E de 11.5 nettement sous la mediane de l'industrie (38.7) ; dette plus faible que la mediane du secteur,False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,22.290504,12.852504,27,12.852504,0.7541984732824427,0.9908396946564886,0.3267175572519084,1.2931297709923666,16.619955554198476,169.85594576390844,2.9155357672121953,0.1187306500252649,2.4411707,P/E de 4.2 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.290504,27.5797285,44,27.5797285,0.8106870229007633,0.8641221374045801,0.17404580152671756,1.3278625954198473,36.62208986698474,171.0251596788187,2.8957893789138014,0.1187306500252649,2.4411707,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,,26.357366499999998,28.3095095,100,28.3095095,0.39807692307692305,0.9826923076923076,0.0673076923076923,1.1778846153846152,33.34533570913461,194.40330718425477,2.8880661436850956,0.10778154954170169,3.15251295,P/E de 8.6 nettement sous la mediane de l'industrie (28.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KYN,2026-08-21,14.630000114440918,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.0448275,0.9316691,2.9,0.19672,4.7517,25.076,2474313984.0,,0.2516870431194444,,USD,376761.0,13.8304355,14.495238,111,14.495238,0.7829861111111112,0.9826388888888888,0.1840277777777778,1.3411458333333333,19.440228046875,56.3766613359375,2.8534969853000525,0.19464717669444814,1.54920265,P/E de 5.0 nettement sous la mediane de l'industrie (14.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.73611,14.350797,11,14.350797,0.9239766081871345,0.6491228070175439,0.6081871345029239,1.2222222222222223,17.539863,72.96583008,2.8403068463157894,0.0605346424481803,1.2121745,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,18.069665999999998,23.152679499999998,26,23.152679499999998,0.8628318584070797,0.37389380530973454,0.8982300884955752,1.0503318584070795,24.31799688633849,29.911136170196343,2.8347609536889404,0.0048899622365111,1.9513468999999999,P/E de 6.3 nettement sous la mediane de l'industrie (23.2) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
