ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,17.207317,19.458636,10,19.458636,0.9722814498933902,0.9701492537313433,0.7526652452025586,1.2905117270788913,25.111597950959485,554.2129667776759,5.846361799519629,0.0039840788824669,1.8791325,P/E de 3.7 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,24.3458265,27.514288,48,27.514288,0.9890909090909091,0.8736363636363637,0.4,1.3629545454545455,37.50072389454546,176.25340230436368,5.392941757538436,0.12025046031919726,3.1498266499999996,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.767653,14.027838500000001,114,14.027838500000001,0.9495798319327731,0.9949579831932773,0.25882352941176473,1.4088235294117648,19.76274894558824,130.03888806197062,5.288147298983576,0.1982298860467404,1.5344288,P/E de 3.1 nettement sous la mediane de l'industrie (14.0) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.3458265,41.298261499999995,38,41.298261499999995,0.6290909090909091,0.9454545454545454,0.2727272727272727,1.2327272727272727,50.90949326727272,279.49311803732724,5.115823049700756,0.12025046031919726,3.1498266499999996,P/E de 8.3 nettement sous la mediane de l'industrie (41.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,16.857146,16.391891,33,16.391891,0.8076923076923077,0.9010989010989011,0.6098901098901099,1.2266483516483517,20.107086075549454,301.8073619939973,5.030117214677555,0.0631033720780011,1.1738461500000001,P/E de 3.3 nettement sous la mediane de l'industrie (16.4) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.3458265,26.776281,70,26.776281,0.96,0.8145454545454546,0.5109090909090909,1.305909090909091,34.96738877863636,1406.3883766767544,4.946673897153295,0.12025046031919726,3.1498266499999996,P/E de 5.9 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.767653,14.027838500000001,114,14.027838500000001,0.9394957983193277,0.9663865546218487,0.040336134453781515,1.4512605042016808,20.358047974369754,2963.113882669518,4.611958111116511,0.1982298860467404,1.5344288,P/E de 3.6 nettement sous la mediane de l'industrie (14.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.355789,14.26526975,46,14.26526975,0.8552631578947368,0.9605263157894737,0.35526315789473684,1.3289473684210524,18.957792694078943,156.78094558003286,4.579393005397272,0.39723423102799604,2.0557290999999998,P/E de 3.4 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,24.000002,19.985250999999998,28,19.985250999999998,0.897119341563786,0.9876543209876543,0.32510288065843623,1.3641975308641976,27.26383006790123,115.0533628865432,4.478731566025867,0.0581510151203463,2.9805412,P/E de 5.0 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.3458265,18.6755955,68,18.6755955,0.9636363636363636,0.7981818181818182,0.7272727272727273,1.2495454545454545,23.336005467954546,1411.1282506472114,4.066887794065391,0.12025046031919726,3.1498266499999996,P/E de 4.6 nettement sous la mediane de l'industrie (18.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,24.3458265,18.6755955,68,18.6755955,0.9727272727272728,0.9927272727272727,0.0018181818181818182,1.484090909090909,27.71628150340909,1593.6861864460227,4.043310716601337,0.12025046031919726,3.1498266499999996,P/E de 5.5 nettement sous la mediane de l'industrie (18.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,24.000002,41.099699,10,41.099699,0.8559670781893004,0.6296296296296297,0.06584362139917696,1.3189300411522635,54.207627693415645,430.9506401626544,4.033293930603827,0.0581510151203463,2.9805412,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,21.914738,21.134403,12,21.134403,0.9589442815249267,0.9970674486803519,0.10263929618768329,1.4530791788856305,30.709960957478007,311.0919044992522,3.9934495715722615,0.11807037191963005,2.4084196,P/E de 6.2 nettement sous la mediane de l'industrie (21.1) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,19.220848,20.769142,46,20.769142,0.608,0.208,0.904,0.8800000000000001,18.276844960000002,4766.2356286688,3.9411525495567146,0.1334048375976553,1.8148757,P/E de 3.7 nettement sous la mediane de l'industrie (20.8),False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,24.3458265,27.514288,48,27.514288,0.4909090909090909,0.49818181818181817,0.31636363636363635,1.040909090909091,28.639872509090914,40.66861896290909,3.818556988727023,0.12025046031919726,3.1498266499999996,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; dette plus faible que la mediane du secteur,False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,16.857146,23.097738,16,23.097738,0.7472527472527473,1.0,0.07142857142857142,1.3557692307692308,31.315202480769234,17.536513389230773,3.7395981522240866,0.0631033720780011,1.1738461500000001,P/E de 6.6 nettement sous la mediane de l'industrie (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.355789,17.005353999999997,34,17.005353999999997,0.8289473684210527,0.993421052631579,0.18421052631578946,1.3667763157894737,23.242515088815786,369.32356476128285,3.7107596629239037,0.39723423102799604,2.0557290999999998,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.767653,14.027838500000001,114,14.027838500000001,0.8084033613445378,0.9966386554621849,0.010084033613445379,1.4008403361344537,19.65076199957983,313.2331462733025,3.6681542980080577,0.1982298860467404,1.5344288,P/E de 4.2 nettement sous la mediane de l'industrie (14.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.3458265,26.776281,70,26.776281,0.9581818181818181,0.6127272727272727,0.8381818181818181,1.1727272727272726,31.40127499090909,818.0032135131819,3.6214870819953777,0.12025046031919726,3.1498266499999996,P/E de 6.8 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.857146,11.879909000000001,34,11.879909000000001,0.9560439560439561,0.7692307692307693,0.4835164835164835,1.2994505494505495,15.43735427747253,47.85579826016484,3.605947707299152,0.0631033720780011,1.1738461500000001,P/E de 3.4 nettement sous la mediane de l'industrie (11.9) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.767653,14.027838500000001,114,14.027838500000001,0.9428571428571428,0.9882352941176471,0.5327731092436975,1.335294117647059,18.731290232352944,11.800712846382355,3.5739198431568777,0.1982298860467404,1.5344288,P/E de 4.1 nettement sous la mediane de l'industrie (14.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.220848,20.769142,46,20.769142,0.848,0.992,0.048,1.41,29.284490219999995,297.82326553739995,3.52963141501749,0.1334048375976553,1.8148757,P/E de 6.5 nettement sous la mediane de l'industrie (20.8) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.355789,17.005353999999997,34,17.005353999999997,0.875,0.9473684210526315,0.03289473684210526,1.4161184210526316,24.08159505592105,410.1095638023355,3.500763295002413,0.39723423102799604,2.0557290999999998,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.767653,15.883469,27,15.883469,0.8789915966386554,0.8134453781512605,0.2773109243697479,1.3235294117647058,21.022238382352942,125.08231837500001,3.492899342293031,0.1982298860467404,1.5344288,P/E de 4.7 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,17.207317,22.5078375,18,22.5078375,0.010660980810234541,0.008528784648187633,0.7590618336886994,0.6,13.5047025,21.472476975000003,3.4734325253667633,0.0039840788824669,1.8791325,P/E de 3.0 nettement sous la mediane de l'industrie (22.5),False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.914738,17.37143,85,17.37143,0.8621700879765396,0.9941348973607038,0.36363636363636365,1.338709677419355,23.255301451612905,127.43905195483873,3.432662676690043,0.11807037191963005,2.4084196,P/E de 5.2 nettement sous la mediane de l'industrie (17.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.767653,15.883469,27,15.883469,0.8436974789915966,0.1949579831932773,0.8,1.0205882352941178,16.210481597058827,185.77211910229417,3.4252530044786624,0.1982298860467404,1.5344288,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,16.857146,19.982037,27,19.982037,0.7747252747252747,0.9505494505494505,0.22527472527472528,1.3186813186813187,26.3499389010989,17.65445906373626,3.424676446501067,0.0631033720780011,1.1738461500000001,P/E de 6.0 nettement sous la mediane de l'industrie (20.0) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,24.000002,27.122615500000002,36,27.122615500000002,0.654320987654321,0.9423868312757202,0.205761316872428,1.2613168724279837,34.210212554526755,620.9153578646606,3.4193263904958044,0.0581510151203463,2.9805412,P/E de 7.7 nettement sous la mediane de l'industrie (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,21.914738,22.923268999999998,22,22.923268999999998,0.9750733137829912,0.8577712609970675,0.1627565982404692,1.411290322580645,32.3513877016129,268.1930040463709,3.3729495522462276,0.11807037191963005,2.4084196,P/E de 7.4 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.857146,14.969792,13,14.969792,0.9230769230769231,0.6208791208791209,0.6318681318681318,1.208791208791209,18.09535296703297,83.60053070769231,3.342884712087913,0.0631033720780011,1.1738461500000001,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.3458265,18.6755955,68,18.6755955,0.5981818181818181,0.9745454545454545,0.6163636363636363,1.1386363636363637,21.264712148863637,46.14442536303409,3.2925046849334034,0.12025046031919726,3.1498266499999996,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.767653,14.027838500000001,114,14.027838500000001,0.7092436974789916,0.9815126050420168,0.09243697478991597,1.3268907563025212,18.613409236554627,65.70533460503783,3.261046321656667,0.1982298860467404,1.5344288,P/E de 4.4 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,16.857146,16.391891,33,16.391891,0.7912087912087912,0.8186813186813187,0.7252747252747253,1.1689560439560438,19.16140005631868,84.50177424836538,3.2282597782156834,0.0631033720780011,1.1738461500000001,P/E de 4.5 nettement sous la mediane de l'industrie (16.4) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.207317,15.245400499999999,30,15.245400499999999,0.6716417910447762,0.9786780383795309,0.2878464818763326,1.2585287846481876,19.18677536273987,61.97328442164978,3.2158697432491916,0.0039840788824669,1.8791325,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,24.3458265,41.298261499999995,38,41.298261499999995,0.44363636363636366,0.74,0.01818181818181818,1.1522727272727271,47.58686041022726,128.4845231076136,3.2098466966087393,0.12025046031919726,3.1498266499999996,P/E de 11.3 nettement sous la mediane de l'industrie (41.3) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.767653,14.027838500000001,114,14.027838500000001,0.8453781512605042,0.9983193277310924,0.0025210084033613447,1.421638655462185,19.942517464180675,101.30798871803783,3.203650917612957,0.1982298860467404,1.5344288,P/E de 4.7 nettement sous la mediane de l'industrie (14.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.914738,29.95529,49,29.95529,0.8123167155425219,0.8592375366568915,0.17008797653958943,1.3284457478005867,39.793977624633435,185.83787550703815,3.1902566381254207,0.11807037191963005,2.4084196,P/E de 9.5 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,24.000002,16.9703875,36,16.9703875,0.9135802469135802,0.8271604938271605,0.43209876543209874,1.3055555555555556,22.155783680555558,5960.5704835798615,3.1828564797051664,0.0581510151203463,2.9805412,P/E de 5.3 nettement sous la mediane de l'industrie (17.0) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.3458265,26.776281,70,26.776281,0.9454545454545454,0.9054545454545454,0.2963636363636364,1.375,36.817386375,1171.8974083162498,3.1556645684973397,0.12025046031919726,3.1498266499999996,P/E de 8.9 nettement sous la mediane de l'industrie (26.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-08-24,16.649999618530273,Financial Services,Asset Management,Diamond Biofund Inc.,4.854227,1.1541661,3.43,0.26974002,0.96699995,0.664,14208443392.0,,-0.1850000381469726,,TWD,4063852.0,13.767653,14.027838500000001,114,14.027838500000001,0.8941176470588236,0.9647058823529412,0.025210084033613446,1.4319327731092437,20.086921684033616,68.8981413762353,3.1380266038899203,0.1982298860467404,1.5344288,P/E de 4.9 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
