ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,23.865528,19.997772,29,19.997772,0.6842105263157895,0.48582995951417,0.708502024291498,1.0364372469635628,20.72643575708502,195.24302483174088,6.4011763094410625,0.0581510151203463,3.034691,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,18.493702,19.25307,47,19.25307,0.84,0.328,0.92,1.022,19.67663754,84.8063077974,6.108659315004974,0.1334049548590918,1.7964965,P/E de 2.8 nettement sous la mediane de l'industrie (19.3) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
3356.TW,2026-08-31,61.79999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.3985763,1.745664,14.05,0.46889,1.05134,9.379,4236416256.0,0.78,0.260644886522275,,TWD,761205.0,21.645752,21.389017,13,21.389017,0.9578488372093024,0.9956395348837209,0.1002906976744186,1.4527616279069766,31.073143156249994,436.57766134531244,6.0643635394011985,0.1205141396910739,2.41501725,P/E de 4.4 nettement sous la mediane de l'industrie (21.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,16.996751,19.496734500000002,10,19.496734500000002,0.9705882352941176,0.9684873949579832,0.7584033613445378,1.2878151260504203,25.10818959768908,558.657218548582,6.016543572934809,0.0026063373036820502,1.824805,P/E de 3.6 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0,18.447134,15.225376,9,15.225376,0.7632508833922261,0.8127208480565371,0.3215547703180212,1.2544169611307423,19.098969893992937,112.87491207349827,5.971890571346942,0.201509339152061,2.0581377,P/E de 2.7 nettement sous la mediane de l'industrie (15.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-31,129.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.2567234,1.1065458,24.54,0.25726,0.60652,8.279,13361550336.0,,-0.0262544779920762,,TWD,266011.0,23.865528,26.808431499999998,36,26.808431499999998,0.8016194331983806,0.9676113360323887,0.1659919028340081,1.3512145748987854,36.223943372975704,888.9355703728237,5.890973413742819,0.0581510151203463,3.034691,P/E de 5.3 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-31,24.75,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.7378318,0.39067432,9.04,0.1351,0.10772,29.05,72932982784.0,1.53,-0.1243080144376537,,TWD,22024485.0,16.996751,16.484064,17,16.484064,0.49789915966386555,0.707983193277311,0.2710084033613445,1.1081932773109244,18.267528907563026,165.13846132436973,5.6722610636108985,0.0026063373036820502,1.824805,P/E de 2.7 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur,False
TDC,2026-08-28,29.0,Technology,Software - Infrastructure,Teradata Corporation,6.105263,4.5676484,4.75,1.19116,0.27085,16.695,2696999936.0,6.0,0.4771210890033621,,USD,3097974.0,24.0953405,29.735317,49,29.735317,0.9892086330935251,0.8732014388489209,0.39388489208633093,1.36443345323741,40.57186125741906,192.71634097274054,5.6453910680255355,0.12025046031919726,3.17249,P/E de 6.1 nettement sous la mediane de l'industrie (29.7) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-31,45.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.260473,1.2117568,5.49,0.18642001,0.36074,9.788,23343452160.0,0.49,1.7590610778816842,,TWD,10629785.0,24.0953405,40.39604,39,40.39604,0.6330935251798561,0.9460431654676259,0.2733812949640288,1.2347122302158273,49.87748464028777,273.82739067517986,5.03809040548125,0.12025046031919726,3.17249,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0,16.47331,16.317448,32,16.317448,0.8162162162162162,0.8972972972972973,0.6216216216216216,1.227027027027027,20.021949708108107,300.52946511870266,4.998592300834893,0.0689150430922371,1.1445304,P/E de 3.3 nettement sous la mediane de l'industrie (16.3) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-08-31,230.5,Technology,Semiconductors,Apacer Technology Inc.,5.7309794,3.1408405,40.22,0.74899,0.22583,28.659,29876027392.0,,2.5771106720724437,,TWD,5051426.0,24.0953405,25.3162585,70,25.3162585,0.960431654676259,0.814748201438849,0.4982014388489209,1.3093525179856116,33.14790681294964,1333.2088120168346,4.783986169270432,0.12025046031919726,3.17249,P/E de 5.7 nettement sous la mediane de l'industrie (25.3) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-31,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.1474338459817696,,TWD,11302304.0,24.0953405,17.702857,68,17.702857,0.6007194244604317,0.9730215827338129,0.6097122302158273,1.1411870503597124,20.202271162769787,61.01085891156475,4.546441719233159,0.12025046031919726,3.17249,P/E de 3.6 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
INVA,2026-08-28,20.959999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.9201875,1.2345387,4.26,0.36676,0.8119,26.859,1514265344.0,0.31,0.0264316691195498,,USD,796766.0,23.865528,19.997772,29,19.997772,0.8987854251012146,0.9878542510121457,0.3319838056680162,1.3633603238866399,27.26416891093118,116.14535956056682,4.541286480618612,0.0581510151203463,3.034691,P/E de 4.9 nettement sous la mediane de l'industrie (20.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-29,27.8799991607666,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3876064,0.8217137,8.23,0.27035,0.54964,34.663,2681505536.0,,0.5085399149344434,,CAD,958209.0,16.139204,13.950089,46,13.950089,0.8466666666666667,0.96,0.3466666666666667,1.3266666666666667,18.507118073333334,152.31358174353335,4.463184588537314,0.3902882307196006,2.04187415,P/E de 3.4 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-28,20.96999931335449,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1533833,0.96538067,6.65,0.34714,13.47787,40.538,3362951168.0,,0.1563169665220156,,USD,200658.0,13.534297,12.100746,173,12.100746,0.9429892141756548,0.9938366718027735,0.3035439137134052,1.3940677966101696,16.869260313559323,112.1805810851695,4.349574857340538,0.1819530217254845,1.3935908,P/E de 3.2 nettement sous la mediane de l'industrie (12.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-31,292.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.077378,3.2738361,57.51,0.8787,0.57185,0.071,125952933888.0,,2.0221044146898586,,TWD,7133474.0,24.0953405,17.702857,68,17.702857,0.9730215827338129,0.9910071942446043,0.0017985611510791368,1.4838129496402876,26.267728462230217,1510.6570638628598,4.173483095420753,0.12025046031919726,3.17249,P/E de 5.1 nettement sous la mediane de l'industrie (17.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-28,8.930000305175781,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.1164384,0.8442955,1.46,0.14535,0.10862,11.823,2461519104.0,,0.1017222501120984,,USD,2993301.0,24.0953405,29.735317,49,29.735317,0.49280575539568344,0.5017985611510791,0.30935251798561153,1.0445143884892087,31.05896645278777,45.346091021070144,4.0779495488693085,0.12025046031919726,3.17249,P/E de 6.1 nettement sous la mediane de l'industrie (29.7) ; dette plus faible que la mediane du secteur,False
9946.TW,2026-08-31,17.25,Real Estate,Real Estate - Diversified,San Far Property Limited,3.7176726,0.7754551,4.64,0.22549999,0.34328997,112.595,5544566784.0,,-0.0347594109189477,,TWD,745616.0,16.47331,15.239557,13,15.239557,0.9243243243243243,0.6054054054054054,0.6432432432432432,1.2027027027027026,18.32865639189189,85.04496565837836,3.930142936717586,0.0689150430922371,1.1445304,P/E de 3.7 nettement sous la mediane de l'industrie (15.2) ; ROE (23%) dans le haut du secteur,False
4967.TW,2026-08-31,276.5,Technology,Computer Hardware,Team Group Inc.,4.572515,2.4002779,60.47,0.76408994,0.21074,55.09,26747228160.0,,2.2348775992188976,,TWD,5583844.0,24.0953405,17.702857,68,17.702857,0.9640287769784173,0.8003597122302158,0.7284172661870504,1.25,22.12857125,1338.1147034875,3.839474515325497,0.12025046031919726,3.17249,P/E de 4.6 nettement sous la mediane de l'industrie (17.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-29,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2857899776.0,4.11,0.1505271525539924,,AUD,1237489.0,16.47331,22.85348,17,22.85348,0.7513513513513513,1.0,0.06486486486486487,1.3594594594594593,31.068379567567565,17.398292557837838,3.7797505649511125,0.0689150430922371,1.1445304,P/E de 6.5 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-29,542.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.729815,1.0451988,145.53,0.32275,0.99306,2.799,234434822144.0,5.47,0.4731115860572963,,SEK,416871.0,13.534297,12.100746,173,12.100746,0.9306625577812019,0.9614791987673343,0.046224961479198766,1.444144838212635,17.475229874422187,2543.1702036246606,3.6852805099816255,0.1819530217254845,1.3935908,P/E de 3.7 nettement sous la mediane de l'industrie (12.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,16.996751,23.187783,18,23.187783,0.01050420168067227,0.008403361344537815,0.7647058823529411,0.6,13.9126698,22.121144982,3.608571688121814,0.0026063373036820502,1.824805,P/E de 3.0 nettement sous la mediane de l'industrie (23.2),False
STNG,2026-08-28,78.55000305175781,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.8940816,1.1581106,16.05,0.24619,0.67157,20.026,3933890304.0,2.46,0.5631522563182525,,USD,779622.0,16.139204,16.484211,33,16.484211,0.8066666666666666,0.9933333333333333,0.18666666666666668,1.355,22.336105904999997,358.49449977524995,3.563901793091368,0.3902882307196006,2.04187415,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-28,43.5099983215332,Financial Services,Insurance - Life,Lincoln National Corporation,3.6501677,0.80371654,11.92,0.22587,0.12169,63.803,8329872896.0,1.01,0.112563360130079,,USD,1924696.0,13.534297,16.45614,27,16.45614,0.8212634822804314,0.18181818181818182,0.8120184899845917,1.0030816640986133,16.506852295839757,196.7616793664099,3.52221758117219,0.1819530217254845,1.3935908,P/E de 3.7 nettement sous la mediane de l'industrie (16.5) ; ROE (23%) dans le haut du secteur,False
BLBD,2026-08-28,59.90499877929688,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.0893493,2.8974607,8.45,0.64286005,0.17479,17.675,1897553152.0,,0.2740195267554075,,USD,496507.0,21.645752,22.665450999999997,22,22.665450999999997,0.9752906976744186,0.8604651162790697,0.1613372093023256,1.4124273255813953,32.013302339026154,270.51240476477096,3.5156900138066582,0.1205141396910739,2.41501725,P/E de 7.1 nettement sous la mediane de l'industrie (22.7) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-28,92.8499984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",11.29562,21.628231,8.22,0.30382,0.15147,1.709,7492476416.0,,0.3322039344710128,,USD,1994569.0,23.865528,38.31905,10,38.31905,0.8582995951417004,0.6275303643724697,0.06882591093117409,1.318825910931174,50.5361560222672,415.4072025030364,3.4739602512628753,0.0581510151203463,3.034691,P/E de 11.3 nettement sous la mediane de l'industrie (38.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TNK,2026-08-28,89.4000015258789,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2681203,1.4142884,16.97,0.28035998,0.51348996,1.578,3097160704.0,1.1,0.6460165064874239,,USD,384038.0,16.139204,16.484211,33,16.484211,0.8666666666666667,0.9466666666666667,0.03333333333333333,1.4116666666666666,23.270211194999998,394.89548397914996,3.4171753606160546,0.3902882307196006,2.04187415,P/E de 5.3 nettement sous la mediane de l'industrie (16.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-08-31,52.0,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.2845526,1.9957781,9.84,0.22418,0.15725,2.741,10483200000.0,,0.978818541316144,,TWD,707858.0,21.645752,17.536892,86,17.536892,0.7718023255813954,0.8183139534883721,0.04941860465116279,1.3281249999999998,23.2911846875,229.18525732499998,3.4074087947115377,0.1205141396910739,2.41501725,P/E de 5.3 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-28,30.26000022888184,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.768683,1.4176623,2.81,0.13769001,0.19045,0.223,1784241408.0,2.64,0.3361270760295076,,USD,1511426.0,24.0953405,40.39604,39,40.39604,0.4694244604316547,0.7553956834532374,0.019784172661870502,1.168615107913669,47.20742264388489,132.65285762931654,3.3837692209501444,0.12025046031919726,3.17249,P/E de 10.8 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-31,1007.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.8637059,0.44681802,260.76,0.109160006,0.060890004,243.501,210472026112.0,,0.0886926447805565,,JPY,917258.0,18.493702,19.25307,47,19.25307,0.608,0.192,0.896,0.8780000000000001,16.904195460000004,4407.938008149601,3.375124573845758,0.1334049548590918,1.7964965,P/E de 3.9 nettement sous la mediane de l'industrie (19.3),False
GGP.AX,2026-08-29,12.65999984741211,Basic Materials,Gold,Greatland Resources Limited,5.231405,5.0,2.42,0.48358002,0.38165,0.996,8541288960.0,,0.8025362035590193,,AUD,1872111.0,18.447134,15.536966,48,15.536966,0.9646643109540636,0.9187279151943463,0.038869257950530034,1.4522968197879857,22.56428631095406,54.60557287250882,3.313236455818047,0.201509339152061,2.0581377,P/E de 5.2 nettement sous la mediane de l'industrie (15.5) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-31,180.0,Technology,Semiconductors,Goldkey Technology Corporation,6.909789,3.4767828,26.05,0.74687,0.14194,87.769,16149867520.0,,3.815650009575341,,TWD,2496508.0,24.0953405,25.3162585,70,25.3162585,0.9586330935251799,0.6169064748201439,0.8381294964028777,1.1740107913669067,29.721560676034176,774.2466556106904,3.3013703089482798,0.12025046031919726,3.17249,P/E de 6.9 nettement sous la mediane de l'industrie (25.3) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,13.534297,16.45614,27,16.45614,0.864406779661017,0.7411402157164869,0.3266563944530046,1.285824345146379,21.159705439137138,126.3234414716487,3.293794736371794,0.1819530217254845,1.3935908,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-31,44.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.681102,1.8650876,5.08,0.24598,0.17569,18.869,8759597056.0,0.77,-0.1029410937960214,,TWD,197308.0,21.645752,27.829903,49,27.829903,0.809593023255814,0.8619186046511628,0.16715116279069767,1.3284883720930232,36.971702531976746,187.81624886244188,3.258872003649997,0.1205141396910739,2.41501725,P/E de 8.7 nettement sous la mediane de l'industrie (27.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,18.493702,19.25307,47,19.25307,0.848,0.992,0.048,1.41,27.1468287,275.811779592,3.2432581475692306,0.1334049548590918,1.7964965,P/E de 6.4 nettement sous la mediane de l'industrie (19.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0,16.47331,16.317448,32,16.317448,0.7945945945945946,0.8,0.7351351351351352,1.1635135135135135,18.98557125405405,83.72636923037837,3.2137073826922196,0.0689150430922371,1.1445304,P/E de 4.5 nettement sous la mediane de l'industrie (16.3) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-29,3.910000085830689,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8358207,0.777027,0.67,0.13859999,0.9318,53.824,2272608000.0,4.38,0.0224268535511649,,AUD,1474480.0,16.47331,18.474849,28,18.474849,0.7783783783783784,0.9459459459459459,0.23783783783783785,1.316216216216216,24.316895845945943,16.292320216783782,3.1668337235656194,0.0689150430922371,1.1445304,P/E de 5.8 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-31,63.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.050992,2.0900111,7.06,0.26667,0.028670002,276.265,16675677184.0,,1.055496085062242,,TWD,2415832.0,24.0953405,40.39604,39,40.39604,0.7823741007194245,0.12410071942446044,0.9784172661870504,0.9276079136690649,37.471686384892095,264.5501058773382,3.140064155870135,0.12025046031919726,3.17249,P/E de 9.1 nettement sous la mediane de l'industrie (40.4) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+12%),False
1419.TW,2026-08-31,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.758819,0.86630577,13.89,0.21966,0.78542,11.29,19779565568.0,,0.2706767000444947,,TWD,143283.0,16.996751,14.719102,31,14.719102,0.7184873949579832,0.9852941176470589,0.13445378151260504,1.321953781512605,19.457972549369746,270.27123871074576,3.0888236754885865,0.0026063373036820502,1.824805,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.47331,10.559354,34,10.559354,0.9567567567567568,0.7513513513513513,0.4864864864864865,1.2945945945945945,13.67008261081081,42.377256093513516,3.078657814554137,0.0689150430922371,1.1445304,P/E de 3.4 nettement sous la mediane de l'industrie (10.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,21.645752,27.2937505,100,27.2937505,0.876453488372093,0.9825581395348837,0.020348837209302327,1.4287790697674418,38.99673944985465,121.66982708354652,3.0774070529954285,0.1205141396910739,2.41501725,P/E de 9.6 nettement sous la mediane de l'industrie (27.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-28,30.209999084472656,Industrials,Tools & Accessories,Kennametal Inc.,6.8348413,1.4666473,4.42,0.23853001,0.14528,47.334,2302576640.0,1.25,0.613920017816012,,USD,1312990.0,21.645752,22.624203,23,22.624203,0.7921511627906976,0.7718023255813954,0.436046511627907,1.230014534883721,27.828098530159888,123.0001955033067,3.0715060983410085,0.1205141396910739,2.41501725,P/E de 6.8 nettement sous la mediane de l'industrie (22.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
