ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.954199,17.542856,85,17.542856,0.8613138686131386,0.9941605839416059,0.362043795620438,1.3386861313868614,23.48437803211679,128.69439161600002,3.4763266649043487,0.1187306500252649,2.4288425,P/E de 5.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.268667999999998,16.59649,33,16.59649,0.8733333333333333,0.9466666666666667,0.03333333333333333,1.4149999999999998,23.484033349999997,399.93308795049995,3.38908116654443,0.39723423102799604,2.0346388500000003,P/E de 5.4 nettement sous la mediane de l'industrie (16.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,24.142859,26.9553345,36,26.9553345,0.6460905349794238,0.9382716049382716,0.205761316872428,1.2561728395061729,33.8605590787037,614.5691472784721,3.3741576318752458,0.0581510151203463,2.9805412,P/E de 7.7 nettement sous la mediane de l'industrie (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.533280000000001,15.883469,27,15.883469,0.8302469135802469,0.17901234567901234,0.8148148148148148,1.0061728395061729,15.981515104938271,183.1481631025926,3.3627480967055785,0.1857648776217869,1.4148988,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.565061,14.969792,13,14.969792,0.9247311827956989,0.6075268817204301,0.6397849462365591,1.2043010752688172,18.02813660215054,83.2899911019355,3.32675278451613,0.07005538354846445,1.1619844499999998,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0,16.565061,16.608109,33,16.608109,0.7956989247311828,0.8010752688172043,0.7311827956989247,1.1653225806451613,19.35380443951613,85.35027757826613,3.295434019798412,0.07005538354846445,1.1619844499999998,P/E de 4.5 nettement sous la mediane de l'industrie (16.6) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.222924,18.6755955,68,18.6755955,0.5963636363636363,0.9745454545454545,0.6145454545454545,1.1381818181818182,21.256223241818184,46.126004434745454,3.29079111020888,0.12025046031919726,3.1646141500000002,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,24.142859,17.2404405,36,17.2404405,0.9135802469135802,0.8271604938271605,0.43209876543209874,1.3055555555555556,22.508352875,6055.422173961249,3.249419069446491,0.0581510151203463,2.9805412,P/E de 5.3 nettement sous la mediane de l'industrie (17.2) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.197802,15.245400499999999,30,15.245400499999999,0.673773987206823,0.9786780383795309,0.2878464818763326,1.2595948827292112,19.203028454957355,62.025781909512254,3.219441000973249,0.0036701426051735,1.8777752,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.954199,29.95529,49,29.95529,0.8116788321167884,0.8613138686131386,0.16934306569343066,1.3288321167883212,39.80555141970803,185.8919251300365,3.1914753444356334,0.1187306500252649,2.4288425,P/E de 9.5 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,21.954199,28.00963,99,28.00963,0.8773722627737226,0.9854014598540146,0.020437956204379562,1.42992700729927,40.05172640145985,124.96138637255474,3.187713999113951,0.1187306500252649,2.4288425,P/E de 9.6 nettement sous la mediane de l'industrie (28.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,13.533280000000001,15.883469,27,15.883469,0.8719135802469136,0.7484567901234568,0.32253086419753085,1.2924382716049383,20.528403221450617,122.55456723206018,3.1656888821972586,0.1857648776217869,1.4148988,P/E de 4.9 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.222924,26.776281,70,26.776281,0.9454545454545454,0.9054545454545454,0.2963636363636364,1.375,36.817386375,1171.8974083162498,3.1556645684973397,0.12025046031919726,3.1646141500000002,P/E de 8.9 nettement sous la mediane de l'industrie (26.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,24.222924,40.39604,39,40.39604,0.44363636363636366,0.7381818181818182,0.01818181818181818,1.1518181818181816,46.528893345454534,125.62801203272726,3.116251970788225,0.12025046031919726,3.1646141500000002,P/E de 11.3 nettement sous la mediane de l'industrie (40.4) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
1612.TW,2026-08-24,34.900001525878906,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.994845,1.1780989,3.88,0.14652,0.16430001,0.074,11031192576.0,,-0.1376579076707457,,TWD,1572770.0,21.954199,29.95529,49,29.95529,0.5416058394160584,0.8437956204379562,0.004379562043795621,1.2306569343065694,36.864685357664236,143.03497918773724,3.098423293238956,0.1187306500252649,2.4288425,P/E de 9.0 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,16.565061,18.474849,28,18.474849,0.7795698924731183,0.946236559139785,0.23655913978494625,1.3172043010752688,24.335150564516127,16.304550878225808,3.0863535937983215,0.07005538354846445,1.1619844499999998,P/E de 6.0 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-24,66.19999694824219,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",5.0457315,0.86761636,13.12,0.21966,0.78542,11.29,19809488896.0,,0.2706767000444947,,TWD,159479.0,17.197802,15.245400499999999,30,15.245400499999999,0.7185501066098081,0.9850746268656716,0.13432835820895522,1.3219616204690832,20.15383434968017,264.41830666780385,2.994234423825377,0.0036701426051735,1.8777752,P/E de 5.0 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RTW.L,2026-08-28,2.5299999713897705,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.015873,1.0309699,0.63,0.32739,7.0918403,,815093312.0,,0.7580071735994436,,USD,390854.0,13.533280000000001,12.100746,169,12.100746,0.9367283950617284,0.9876543209876543,0.5601851851851852,1.3252314814814816,16.036289548611112,10.102862415625001,2.993226296392143,0.1857648776217869,1.4148988,P/E de 4.0 nettement sous la mediane de l'industrie (12.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,21.954199,22.382164,23,22.382164,0.7956204379562044,0.7693430656934307,0.43795620437956206,1.2306569343065692,27.544765331386856,118.44249092496348,2.9772494356616193,0.1187306500252649,2.4288425,P/E de 6.9 nettement sous la mediane de l'industrie (22.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
