ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,,,26.402807,26.931756999999998,46,26.931756999999998,0.9865642994241842,0.8666026871401151,0.3934740882917466,1.361564299424184,36.66931885196736,174.17926454684496,5.247463048419103,0.1047749824685402,3.1585677,P/E de 5.9 nettement sous la mediane de l'industrie (26.9) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.966666,13.560439,107,13.560439,0.949740034662045,0.9948006932409013,0.2564991334488735,1.4094454072790294,19.112698469237436,125.76155592758234,5.081313059560584,0.1981766996560801,1.5555161,P/E de 3.1 nettement sous la mediane de l'industrie (13.6) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.373163,27.5797285,44,27.5797285,0.9619482496194824,0.984779299847793,0.3120243531202435,1.3991628614916287,38.58853184722223,211.46515452277782,4.817473546067071,0.1187306500252649,2.454979,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,,16.61238,13.832259,45,13.832259,0.8590604026845637,0.9530201342281879,0.3624161073825503,1.3271812080536913,18.357914209731543,152.37068794077183,4.741171163699045,0.3901128901931474,2.04941,P/E de 3.2 nettement sous la mediane de l'industrie (13.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,,,13.966666,13.560439,107,13.560439,0.9393414211438474,0.9670710571923743,0.03986135181975736,1.451473136915078,19.682612933275564,2864.21383405026,4.520844066004965,0.1981766996560801,1.5555161,P/E de 3.6 nettement sous la mediane de l'industrie (13.6) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,23.634159,19.858221,29,19.858221,0.8898305084745762,0.9872881355932204,0.3347457627118644,1.3580508474576272,26.96847385805085,113.80695968097457,4.4193790324273605,0.04761914893019935,2.8609850000000003,P/E de 5.0 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.43371,21.2293255,40,21.2293255,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.880948785398232,4922.263348353319,4.128960389438303,0.121578136925178,1.7972155,P/E de 3.7 nettement sous la mediane de l'industrie (21.2),False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,23.634159,41.27396,10,41.27396,0.847457627118644,0.6228813559322034,0.06779661016949153,1.3125,54.172072500000006,430.6679763750001,4.0299925550071585,0.04761914893019935,2.8609850000000003,P/E de 10.8 nettement sous la mediane de l'industrie (41.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.070342,16.042500500000003,26,16.042500500000003,0.7809734513274337,1.0,0.09513274336283185,1.3667035398230087,21.925342220962392,298.1846542050885,3.9205389721655974,0.0070980540253655,1.9513468999999999,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,,,16.61238,17.053192,35,17.053192,0.8791946308724832,0.9463087248322147,0.03355704697986577,1.417785234899329,24.177763825503355,410.2966521187919,3.8159710498093737,0.3901128901931474,2.04941,P/E de 5.0 nettement sous la mediane de l'industrie (17.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,17.73611,17.524303,30,17.524303,0.8245614035087719,0.6666666666666666,0.9649122807017544,1.087719298245614,19.06152256140351,65.76225283684211,3.7310974562311205,0.0605346424481803,1.2121745,P/E de 4.0 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.373163,21.134403,12,21.134403,0.898021308980213,0.9969558599695586,0.0700152207001522,1.430745814307458,30.237958630136983,306.31052092328764,3.705230846434718,0.1187306500252649,2.454979,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,,,16.61238,17.053192,35,17.053192,0.8322147651006712,0.9932885906040269,0.18791946308724833,1.3674496644295302,23.31938167785235,374.27607592953024,3.703733534812062,0.3901128901931474,2.04941,P/E de 5.0 nettement sous la mediane de l'industrie (17.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.43371,21.2293255,40,21.2293255,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.294059618362834,308.09058631875,3.6857883850760462,0.121578136925178,1.7972155,P/E de 6.5 nettement sous la mediane de l'industrie (21.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,,,26.402807,26.931756999999998,46,26.931756999999998,0.4894433781190019,0.4990403071017274,0.31285988483685223,1.0412667946257197,28.043144285028784,40.662559213291736,3.6819294471705186,0.1047749824685402,3.1585677,P/E de 6.0 nettement sous la mediane de l'industrie (26.9) ; dette plus faible que la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,22.373163,24.187621999999998,22,24.187621999999998,0.9756468797564688,0.8614916286149162,0.167427701674277,1.4113394216133943,34.13694444368341,282.99526943813544,3.614303945688775,0.1187306500252649,2.454979,P/E de 7.4 nettement sous la mediane de l'industrie (24.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,23.634159,17.879297,35,17.879297,0.9067796610169492,0.8177966101694916,0.4449152542372881,1.2966101694915253,23.182478313559322,6237.245790263136,3.6014354778776365,0.04761914893019935,2.8609850000000003,P/E de 5.0 nettement sous la mediane de l'industrie (17.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.73611,17.524303,30,17.524303,0.7894736842105263,0.847953216374269,0.7076023391812866,1.179824561403509,20.675603100877197,91.17940967486844,3.562392138614225,0.0605346424481803,1.2121745,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.966666,13.560439,107,13.560439,0.8162911611785095,0.9965337954939342,0.008665511265164644,1.405112651646447,19.053944400779894,303.7198737484315,3.526376760881287,0.1981766996560801,1.5555161,P/E de 4.2 nettement sous la mediane de l'industrie (13.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,13.966666,13.560439,107,13.560439,0.9428076256499134,0.9878682842287695,0.5285961871750433,1.336221837088388,18.119754712305024,11.415445468752166,3.4245913977991087,0.1981766996560801,1.5555161,P/E de 4.1 nettement sous la mediane de l'industrie (13.6) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,13.966666,15.592300999999999,28,15.592300999999999,0.8804159445407279,0.8197573656845754,0.2755632582322357,1.326256499133449,20.679390537694974,123.04237369928511,3.4196254678485554,0.1981766996560801,1.5555161,P/E de 4.7 nettement sous la mediane de l'industrie (15.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,17.73611,20.595335,26,20.595335,0.7777777777777778,0.9590643274853801,0.2222222222222222,1.3230994152046782,27.24967569444444,18.25728271527778,3.3887700444593607,0.0605346424481803,1.2121745,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.966666,15.592300999999999,28,15.592300999999999,0.8474870017331022,0.1923743500866551,0.7989601386481803,1.0220970537261698,15.93684491291161,182.63624270196706,3.3505537087539903,0.1981766996560801,1.5555161,P/E de 3.7 nettement sous la mediane de l'industrie (15.6) ; ROE (23%) dans le haut du secteur,False
PLAB,2026-08-14,33.02000045776367,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.184502,1.5469666,2.71,0.13239999,0.1847,0.228,1946981248.0,2.64,0.3361270760295076,,,,26.402807,45.555813,37,45.555813,0.44337811900191937,0.7485604606525912,0.019193857965451054,1.1540307101727447,52.57280722888676,142.47230759028312,3.314727607969642,0.1047749824685402,3.1585677,P/E de 12.2 nettement sous la mediane de l'industrie (45.6) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+10%),False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.373163,17.547095499999998,84,17.547095499999998,0.8660578386605784,0.9954337899543378,0.3150684931506849,1.3531202435312024,23.743330136225264,130.11344914651445,3.308392247002385,0.1187306500252649,2.454979,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.070342,16.042500500000003,26,16.042500500000003,0.7079646017699115,0.9867256637168141,0.18584070796460178,1.304203539823009,20.922685939712395,274.5056395290266,3.282459376966319,0.0070980540253655,1.9513468999999999,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,22.373163,23.980766000000003,22,23.980766000000003,0.7990867579908676,0.7686453576864536,0.4383561643835616,1.2321156773211568,29.54707774277017,127.05243429391173,3.266367742257538,0.1187306500252649,2.454979,P/E de 6.9 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,22.373163,29.432957,95,29.432957,0.8797564687975646,0.9878234398782344,0.0228310502283105,1.4311263318112633,42.12227978576864,125.10317096373286,3.1631671926781157,0.1187306500252649,2.454979,P/E de 10.1 nettement sous la mediane de l'industrie (29.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.402807,20.8965935,64,20.8965935,0.4309021113243762,0.9136276391554703,0.5527831094049904,1.055662188099808,22.059743618042226,48.09024108733206,3.1102770830175386,0.1047749824685402,3.1585677,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.966666,13.560439,107,13.560439,0.8492201039861352,0.9982668977469671,0.0025996533795493936,1.423526863084922,19.30364919172444,98.06253789396015,3.068984910446705,0.1981766996560801,1.5555161,P/E de 4.7 nettement sous la mediane de l'industrie (13.6) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,23.634159,25.21858,35,25.21858,0.6610169491525424,0.940677966101695,0.211864406779661,1.2627118644067796,31.843800169491523,577.9649730762711,3.041713098435462,0.04761914893019935,2.8609850000000003,P/E de 7.9 nettement sous la mediane de l'industrie (25.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.373163,39.0,45,39.0,0.7229832572298326,0.634703196347032,0.3439878234398782,1.1841704718417048,46.182648401826484,17598.36,3.0188079470198677,0.1187306500252649,2.454979,P/E de 11.5 nettement sous la mediane de l'industrie (39.0) ; dette plus faible que la mediane du secteur,False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,,,13.966666,13.560439,107,13.560439,0.7175043327556326,0.9809358752166378,0.08838821490467938,1.331889081455806,18.06100064384749,64.29716229209706,3.018572643256066,0.1981766996560801,1.5555161,P/E de 4.5 nettement sous la mediane de l'industrie (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,23.634159,19.858221,29,19.858221,0.940677966101695,1.0,0.2033898305084746,1.4194915254237288,28.188576419491525,68.78012646355933,2.9826360532978127,0.04761914893019935,2.8609850000000003,P/E de 7.1 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,,,13.966666,13.560439,107,13.560439,0.8977469670710572,0.9358752166377816,0.09185441941074524,1.4098786828422878,19.11857387608319,1630.6231658911354,2.951588973730087,0.1981766996560801,1.5555161,P/E de 4.8 nettement sous la mediane de l'industrie (13.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,22.373163,12.852504,27,12.852504,0.7549467275494672,0.9908675799086758,0.3257229832572298,1.293759512937595,16.62804931506849,169.938664,2.9174425960285815,0.1187306500252649,2.454979,P/E de 4.2 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.373163,27.5797285,44,27.5797285,0.8112633181126332,0.863013698630137,0.1735159817351598,1.328006088280061,36.62604736111112,171.04364117638892,2.8962103697322026,0.1187306500252649,2.454979,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.73611,14.350797,11,14.350797,0.9239766081871345,0.6491228070175439,0.6081871345029239,1.2222222222222223,17.539863,72.96583008,2.8403068463157894,0.0605346424481803,1.2121745,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,,26.402807,27.958237,99,27.958237,0.39539347408829173,0.982725527831094,0.0671785028790787,1.1765834932821495,32.89520015547024,191.77901690639152,2.8355803381278304,0.1047749824685402,3.1585677,P/E de 8.6 nettement sous la mediane de l'industrie (28.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,17.73611,20.595335,26,20.595335,0.695906432748538,0.9181286549707602,0.25146198830409355,1.2646198830409359,26.045270138888892,4.427695923611112,2.8335030591242547,0.0605346424481803,1.2121745,P/E de 6.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AT1.DE,2026-08-21,2.053999900817871,Real Estate,Real Estate Services,Aroundtown SA,4.465217,0.26965997,0.46,0.060939997,0.45216998,100.047,2126980608.0,,-0.3378368843001476,,EUR,2385947.0,17.73611,17.524303,30,17.524303,0.3216374269005848,0.7719298245614035,0.5321637426900585,0.9707602339181287,17.011896479532165,7.825472380584796,2.809869892140118,0.0605346424481803,1.2121745,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,,,19.672895,16.13483,27,16.13483,0.8,0.8315789473684211,0.8947368421052632,1.1342105263157896,18.300294026315793,123.34398173736845,2.787042766137003,-0.0191801171520489,2.8558965,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
