ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,16.565061,22.854013,17,22.854013,0.7526881720430108,1.0,0.06989247311827956,1.3588709677419355,31.055654762096772,17.391166666774193,3.700315254769107,0.07005533076007506,1.1619844499999998,P/E de 6.6 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.414343,26.776281,70,26.776281,0.9582577132486388,0.6116152450090744,0.838475499092559,1.1724137931034482,31.39288117241379,817.7845545413793,3.6202517205727647,0.1233014543476622,3.1595993,P/E de 6.8 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,19.074856,20.769142,46,20.769142,0.848,0.992,0.048,1.41,29.284490219999995,297.53042063519996,3.5773910866953837,0.1334048375976553,1.7964965,P/E de 6.4 nettement sous la mediane de l'industrie (20.8) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.565061,11.686788,34,11.686788,0.956989247311828,0.7526881720430108,0.489247311827957,1.2943548387096775,15.126850596774194,46.89323685,3.513304648746854,0.07005533076007506,1.1619844499999998,P/E de 3.4 nettement sous la mediane de l'industrie (11.7) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-21,91.12000274658205,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0,16.355789,17.005353999999997,34,17.005353999999997,0.875,0.9473684210526315,0.03289473684210526,1.4161184210526316,24.08159505592105,410.1095638023355,3.500763295002413,0.39723423102799604,2.0490956000000002,P/E de 5.4 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-24,28.75,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.2463503,0.4863237,5.48,0.28316998,0.7476,37.791,81063960576.0,0.26,-0.0639649277667786,,TWD,9392488.0,21.954199,17.542856,85,17.542856,0.8613138686131386,0.9941605839416059,0.3635036496350365,1.3383211678832119,23.47797552992701,128.65930590400004,3.475106292313045,0.1187306500252649,2.4288425,P/E de 5.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-24,140.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.741047,1.3693557,18.15,0.1924,0.40493,11.55,13212686336.0,,-0.0262544580314868,,TWD,216053.0,24.000002,27.122615500000002,36,27.122615500000002,0.6460905349794238,0.9382716049382716,0.205761316872428,1.2561728395061729,34.07069292746914,618.3830766335648,3.4013030365378274,0.0581510151203463,2.9805412,P/E de 7.7 nettement sous la mediane de l'industrie (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,21.954199,22.923268999999998,22,22.923268999999998,0.9751824817518249,0.8598540145985402,0.16204379562043797,1.4120437956204381,32.36865976678832,268.33618946667514,3.3752842239571246,0.1187306500252649,2.4288425,P/E de 7.4 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-08-21,41.97999954223633,Financial Services,Insurance - Life,Lincoln National Corporation,3.6631763,0.7754544,11.46,0.22587,0.12169,63.803,8036958720.0,1.01,0.112563360130079,,USD,1904554.0,13.534297,15.883469,27,15.883469,0.8294573643410853,0.17984496124031008,0.813953488372093,1.006201550387597,15.981971133333333,183.153389188,3.362872586592772,0.1867449689627094,1.421262,P/E de 3.7 nettement sous la mediane de l'industrie (15.9) ; ROE (23%) dans le haut du secteur,False
9946.TW,2026-08-24,19.25,Real Estate,Real Estate - Diversified,San Far Property Limited,4.166667,0.87309504,4.62,0.22549999,0.34328997,112.595,6187415040.0,,-0.0347594384684256,,TWD,727951.0,16.565061,14.969792,13,14.969792,0.9247311827956989,0.6075268817204301,0.6397849462365591,1.2043010752688172,18.02813660215054,83.2899911019355,3.32675278451613,0.07005533076007506,1.1619844499999998,P/E de 4.2 nettement sous la mediane de l'industrie (15.0) ; ROE (23%) dans le haut du secteur,False
VNA.DE,2026-08-28,19.8700008392334,Real Estate,Real Estate Services,Vonovia SE,4.505669,0.60978985,4.41,0.14558,0.64839,135.1,16858417152.0,3.68,-0.1936515707182095,,EUR,2653354.0,16.565061,16.608109,33,16.608109,0.7956989247311828,0.8010752688172043,0.7311827956989247,1.1653225806451613,19.35380443951613,85.35027757826613,3.295434019798412,0.07005533076007506,1.1619844499999998,P/E de 4.5 nettement sous la mediane de l'industrie (16.6) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-24,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,4.953917,0.58259267,2.17,0.17747,0.42671,41.236,11710494720.0,,0.1474338459817696,,TWD,11714847.0,24.414343,18.6755955,68,18.6755955,0.5952813067150635,0.9745916515426497,0.6152450090744102,1.1374773139745915,21.243066206215968,46.09745366748865,3.288135224882665,0.1233014543476622,3.1595993,P/E de 5.0 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
1459.TW,2026-08-24,14.699999809265137,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.5510836,1.4230397,3.23,0.19474001,0.58502996,30.708,3500265216.0,2.71,0.2295637499914653,,TWD,142718.0,17.218044,15.245400499999999,30,15.245400499999999,0.6716417910447762,0.9786780383795309,0.2878464818763326,1.2585287846481876,19.18677536273987,61.97328442164978,3.2158697432491916,0.0036701426051735,1.8791325,P/E de 4.6 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-24,44.34999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.496787,1.8756607,4.67,0.24598,0.17569,18.869,8809254912.0,0.77,-0.1029410937960214,,TWD,206607.0,21.954199,29.95529,49,29.95529,0.8116788321167884,0.8613138686131386,0.16934306569343066,1.3288321167883212,39.80555141970803,185.8919251300365,3.1914753444356334,0.1187306500252649,2.4288425,P/E de 9.5 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,21.954199,28.00963,99,28.00963,0.8773722627737226,0.9854014598540146,0.020437956204379562,1.42992700729927,40.05172640145985,124.96138637255474,3.187713999113951,0.1187306500252649,2.4288425,P/E de 9.6 nettement sous la mediane de l'industrie (28.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0,13.534297,15.883469,27,15.883469,0.8713178294573644,0.751937984496124,0.31937984496124033,1.293798449612403,20.550007566666665,122.68354517299998,3.170072904651552,0.1867449689627094,1.421262,P/E de 4.9 nettement sous la mediane de l'industrie (15.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-24,282.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.859567,4.223327,31.83,0.64057,0.30476,10.556,80222797824.0,,2.1672339407555894,,TWD,13614145.0,24.414343,26.776281,70,26.776281,0.9455535390199638,0.9056261343012704,0.2958257713248639,1.3752268602540834,36.82346084891107,1172.0907588208393,3.156350208584536,0.1233014543476622,3.1595993,P/E de 8.9 nettement sous la mediane de l'industrie (26.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-24,1425.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.2968073,1.5646497,269.03,0.38529,0.23728001,39.323,639245615104.0,1.93,-0.1816393442622951,,JPY,4075009.0,24.000002,16.793072,36,16.793072,0.9135802469135802,0.8271604938271605,0.43209876543209874,1.3055555555555556,21.924288444444443,5898.291320208888,3.13915180365536,0.0581510151203463,2.9805412,P/E de 5.3 nettement sous la mediane de l'industrie (16.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-21,30.520000457763672,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",11.303703,1.4298431,2.7,0.13239999,0.1847,0.228,1799571968.0,2.64,0.3361270760295076,,USD,1531691.0,24.414343,40.39604,39,40.39604,0.44283121597096187,0.7386569872958257,0.018148820326678767,1.1515426497277679,46.5177629401089,125.59795993829404,3.11526730191593,0.1233014543476622,3.1595993,P/E de 11.3 nettement sous la mediane de l'industrie (40.4) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
1612.TW,2026-08-24,34.900001525878906,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.994845,1.1780989,3.88,0.14652,0.16430001,0.074,11031192576.0,,-0.1376579076707457,,TWD,1572770.0,21.954199,29.95529,49,29.95529,0.5416058394160584,0.8437956204379562,0.004379562043795621,1.2306569343065694,36.864685357664236,143.03497918773724,3.098423293238956,0.1187306500252649,2.4288425,P/E de 9.0 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-08-22,3.990000009536743,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.9552236,0.7929253,0.67,0.13859999,0.9318,53.824,2319106304.0,4.38,0.0224268535511649,,AUD,1499924.0,16.565061,18.481018499999998,28,18.481018499999998,0.7795698924731183,0.946236559139785,0.23655913978494625,1.3172043010752688,24.34327705645161,16.309995627822577,3.0877181926914936,0.07005533076007506,1.1619844499999998,P/E de 6.0 nettement sous la mediane de l'industrie (18.5) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,24.000002,19.937885,28,19.937885,0.9423868312757202,0.9958847736625515,0.1934156378600823,1.4218106995884774,28.347898220164613,69.16887165720165,3.0051459075733264,0.0581510151203463,2.9805412,P/E de 7.1 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-24,66.19999694824219,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",5.0457315,0.86761636,13.12,0.21966,0.78542,11.29,19809488896.0,,0.2706767000444947,,TWD,159479.0,17.218044,15.245400499999999,30,15.245400499999999,0.7185501066098081,0.9850746268656716,0.13432835820895522,1.3219616204690832,20.15383434968017,264.41830666780385,2.994234423825377,0.0036701426051735,1.8791325,P/E de 5.0 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-08-21,67.0999984741211,Financial Services,Asset Management,"General American Investors Company, Inc.",4.2095356,0.91813415,15.94,0.20917,15.4234705,0.078,1599134720.0,,0.2025201082111143,,USD,25529.0,13.534297,12.046319,166,12.046319,0.7922480620155039,0.9968992248062015,0.009302325581395349,1.3930232558139533,16.780802513953486,267.4859920724185,2.986378511999246,0.1867449689627094,1.421262,P/E de 4.2 nettement sous la mediane de l'industrie (12.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-28,2.5299999713897705,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.015873,1.0309699,0.63,0.32739,7.0918403,,815093312.0,,0.7580071735994436,,USD,390854.0,13.534297,12.046319,166,12.046319,0.9364341085271318,0.9891472868217054,0.5581395348837209,1.325968992248062,15.973045464728683,10.06301864277907,2.977477769397479,0.1867449689627094,1.421262,P/E de 4.0 nettement sous la mediane de l'industrie (12.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
