ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
STNE,2026-09-02,10.3100004196167,Technology,Software - Infrastructure,StoneCo Ltd.,3.9201522,1.0423089,2.63,0.33968,0.24714,187.682,2377441024.0,,-0.3790756302623609,,USD,4771246.0,Cayman Islands,9.130767,15.220661,23.678535,buy,17.0,24.211993,27.76909,50,27.76909,0.8563829787234043,0.8475177304964538,0.9432624113475178,1.1542553191489364,32.052619840425535,84.29839018031916,7.176371168707787,0.18160768933520066,3.14733075,0.47630071586028766,P/E de 3.9 nettement sous la mediane de l'industrie (27.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-09-03,30.5,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.9872673,1.1138878,10.21,0.41301998,0.54195,38.5,862073454592.0,0.38,0.424236555981651,,HKD,55265905.0,China,14.160333,35.991478,44.561577,buy,15.0,13.94986175,17.342106,27,17.342106,0.96,0.88,0.265,1.38375,23.997139177500003,245.01079100227506,7.0331406885991825,0.1924712877471899,1.4988587500000001,0.18004845901639355,P/E de 3.0 nettement sous la mediane de l'industrie (17.3) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-02,11.604999542236328,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.619639,0.4064912,4.43,0.16595,0.08035,263.19,14899986432.0,0.44,-0.1111110948714465,,USD,1148944.0,South Korea,15.0,15.0,15.0,none,1.0,18.395144,19.012283,49,19.012283,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.461392047244093,86.21396676929133,6.429036636797451,0.0996911244837748,1.7966857,0.29254636722798555,P/E de 2.6 nettement sous la mediane de l'industrie (19.0) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-02,77.69000244140625,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4467614,2.2716374,22.54,0.93084997,0.44341,130.47,5644599296.0,3.03,-0.0963094409268405,,USD,949719.0,United States,87.0,95.9375,111.0,buy,16.0,16.656191999999997,18.8534655,10,18.8534655,0.9686192468619247,0.9686192468619247,0.7531380753138075,1.2881799163179917,24.28665561009414,547.4212174515219,6.046224742551484,0.0049086485502458,1.82370045,0.2348757495838154,P/E de 3.4 nettement sous la mediane de l'industrie (18.9) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-09-03,127.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.1977167,1.204603,24.53,0.25726,0.60652,8.279,13206183936.0,,0.1992606235844083,,TWD,274191.0,Taiwan,,,,none,,23.704842499999998,26.6395795,38,26.6395795,0.7983870967741935,0.967741935483871,0.16532258064516128,1.3497983870967742,35.95806144203629,882.0512471731502,5.918048997436472,0.09963414584643321,2.97182475,,P/E de 5.2 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-09-03,24.600000381469727,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.721239,0.38830662,9.04,0.1351,0.10772,29.05,72490967040.0,1.53,-0.0914010237132241,,TWD,21584332.0,Taiwan,29.1,30.7,32.0,none,3.0,16.656191999999997,16.61084,18,16.61084,0.49372384937238495,0.7071129707112971,0.26778242677824265,1.106694560669456,18.383126276150627,166.18346153640164,5.755425160951685,0.0049086485502458,1.82370045,0.24796746032269068,"P/E de 2.7 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 30.70) +25% au-dessus du prix actuel",False
SDF.DE,2026-09-02,17.010000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.8781726,0.5667922,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,993818.0,Germany,10.5,16.3,30.0,hold,12.0,18.03419,15.490565,9,15.490565,0.759581881533101,0.8083623693379791,0.3240418118466899,1.2508710801393728,19.376699773519164,114.51629566149826,5.732292423315627,0.2695464248359303,2.0741942,-0.04174016574534212,P/E de 2.9 nettement sous la mediane de l'industrie (15.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-09-03,62.70000076293945,Industrials,Security & Protection Services,GeoVision Inc.,4.4626336,1.7829216,14.05,0.46889,1.05134,9.379,4298111488.0,0.78,0.3518614504841439,,TWD,732740.0,Taiwan,,,,none,,21.5975745,20.553408,13,20.553408,0.9577259475218659,0.9956268221574344,0.10349854227405247,1.4518950437317784,29.841391206997084,419.27154645830905,5.686946433119199,0.12008745507775205,2.37543655,,P/E de 4.5 nettement sous la mediane de l'industrie (20.6) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-09-03,223.0,Technology,Semiconductors,Apacer Technology Inc.,5.545884,3.0386438,40.21,0.74899,0.22583,28.659,28903921664.0,,2.211379263812653,,TWD,4776272.0,Taiwan,,,,none,,24.211993,27.4522255,72,27.4522255,0.9574468085106383,0.8102836879432624,0.5,1.3062943262411348,35.8606864133422,1441.9582006804899,5.4661802721098205,0.18160768933520066,3.14733075,,P/E de 5.5 nettement sous la mediane de l'industrie (27.5) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-02,48.63999938964844,Real Estate,Real Estate Services,LEG Immobilien SE,3.2405062,0.41677377,15.01,0.15585,0.87602997,108.444,3737909504.0,,-0.2355658242434455,,EUR,278468.0,Germany,51.0,74.82857,109.6,buy,14.0,16.63,16.7466255,30,16.7466255,0.8121546961325967,0.9005524861878453,0.6077348066298343,1.229281767955801,20.586321401933702,309.00068424302486,5.352810199845241,0.0397132859102749,1.1469057,0.5384163433177389,P/E de 3.2 nettement sous la mediane de l'industrie (16.7) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-09-02,20.89999961853028,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1570997,0.96215814,6.62,0.34714,13.47787,40.538,3351725312.0,,0.1617061198342546,,USD,198141.0,United States,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.945,0.9916666666666667,0.27166666666666667,1.4024999999999999,19.959281141249996,132.13044115507498,5.3220307926669035,0.1924712877471899,1.4988587500000001,,P/E de 3.2 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-09-02,28.559999465942383,Technology,Software - Infrastructure,Teradata Corporation,6.0126314,4.4983463,4.75,1.19116,0.27085,16.695,2656079872.0,6.0,0.3482101204750902,,USD,3033180.0,United States,27.0,34.0,49.0,none,8.0,24.211993,27.76909,50,27.76909,0.9858156028368794,0.8679078014184397,0.3953900709219858,1.3610372340425534,37.794765445478724,179.52513586602393,5.285894230499077,0.18160768933520066,3.14733075,0.19047621273749615,P/E de 6.0 nettement sous la mediane de l'industrie (27.8) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-09-03,44.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.142077,1.1943889,5.49,0.18642001,0.36074,9.788,23008872448.0,0.49,1.6121944071994907,,TWD,9034113.0,Taiwan,,,,none,,24.211993,40.718918,39,40.718918,0.6294326241134752,0.9432624113475178,0.2730496453900709,1.2322695035460993,50.17668086879433,275.4699779696809,5.162639222996875,0.18160768933520066,3.14733075,,P/E de 8.1 nettement sous la mediane de l'industrie (40.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INVA,2026-09-02,21.31999969482422,Healthcare,Biotechnology,"Innoviva, Inc.",4.9466357,1.2557427,4.31,0.36676,0.8119,26.859,1540273792.0,0.3,0.1380822168637627,,USD,767107.0,United States,18.0,35.0,46.0,buy,4.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.8951612903225806,0.9838709677419355,0.33064516129032256,1.3608870967741933,28.227107812499998,121.65883467187498,4.706324409629784,0.09963414584643321,2.97182475,0.6416510553936277,P/E de 4.9 nettement sous la mediane de l'industrie (20.7) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-09-02,525.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.608878,1.0113088,145.53,0.32275,0.99306,2.799,226833416192.0,5.47,0.4689179897539268,,SEK,384382.0,Sweden,464.0,482.0,500.0,underperform,2.0,13.94986175,14.231216499999999,124,14.231216499999999,0.935,0.9616666666666667,0.045,1.4466666666666668,20.587826536666665,2996.1463958810996,4.704772136791257,0.1924712877471899,1.4988587500000001,-0.08225440061490707,P/E de 3.6 nettement sous la mediane de l'industrie (14.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-03,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.2166666454739041,,TWD,9611444.0,Taiwan,,,,none,,24.211993,17.581669,69,17.581669,0.5975177304964538,0.9698581560283688,0.6117021276595744,1.1382978723404253,20.013176414893614,60.43979277297871,4.494526615725338,0.18160768933520066,3.14733075,,P/E de 3.6 nettement sous la mediane de l'industrie (17.6) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
PXT.TO,2026-09-02,28.89999961853028,Energy,Oil & Gas E&P,Parex Resources Inc.,3.4945583,0.85177636,8.27,0.27035,0.54964,34.663,2779609344.0,,0.647792719236514,,CAD,940626.0,Canada,29.0,31.08333,37.0,buy,6.0,15.8420275,14.332589,47,14.332589,0.8333333333333334,0.96,0.3466666666666667,1.32,18.91901748,156.4602745596,4.413850402242907,0.44640223635905524,2.099699,0.07554776506189986,P/E de 3.5 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-03,294.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.1112657,3.2962596,57.52,0.8787,0.57185,0.071,126815625216.0,,1.789047048414734,,TWD,6771425.0,Taiwan,300.0,346.5,393.0,none,2.0,24.211993,17.581669,69,17.581669,0.9698581560283688,0.9893617021276596,0.0017730496453900709,1.4818262411347518,26.052978487145392,1498.567322580603,4.097167763879602,0.18160768933520066,3.14733075,0.1785714285714286,P/E de 5.1 nettement sous la mediane de l'industrie (17.6) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-02,2.424999952316284,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.8492062,0.98818254,0.63,0.32739,7.0918403,,781265280.0,,0.6363636645122297,,USD,395435.0,United States,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.9383333333333334,0.985,0.54,1.3304166666666668,18.933447618541667,11.92807199968125,3.918792673908273,0.1924712877471899,1.4988587500000001,,P/E de 3.8 nettement sous la mediane de l'industrie (14.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-09-02,27.815000534057617,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",9.898577,1.263629,2.81,0.13769001,0.19045,0.223,1640075264.0,2.64,0.2261437234934646,,USD,1427155.0,United States,39.0,41.33333,44.0,strong_buy,3.0,24.211993,40.718918,39,40.718918,0.4698581560283688,0.75,0.01950354609929078,1.1675531914893618,47.54150266489362,133.59162248835108,3.802862481515218,0.18160768933520066,3.14733075,0.4860085999060142,P/E de 9.9 nettement sous la mediane de l'industrie (40.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4967.TW,2026-09-03,276.0,Technology,Computer Hardware,Team Group Inc.,4.5650015,2.3959374,60.46,0.76408994,0.21074,55.09,27204323328.0,,2.331871858053799,,TWD,4885774.0,Taiwan,,,,none,,24.211993,17.581669,69,17.581669,0.9609929078014184,0.7925531914893617,0.7287234042553191,1.24645390070922,21.914739906028373,1324.9651747184755,3.8005984591249113,0.18160768933520066,3.14733075,,P/E de 4.6 nettement sous la mediane de l'industrie (17.6) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-09-02,44.08520126342773,Financial Services,Insurance - Life,Lincoln National Corporation,3.714002,0.81434166,11.87,0.22587,0.12169,63.803,8439993856.0,1.01,0.1058723977653375,,USD,1920511.0,United States,35.0,47.91667,60.0,hold,12.0,13.94986175,17.342106,27,17.342106,0.8333333333333334,0.19666666666666666,0.8,1.0158333333333334,17.616689345,209.11010252515,3.743317406574344,0.1924712877471899,1.4988587500000001,0.08691054201335335,"P/E de 3.7 nettement sous la mediane de l'industrie (17.3) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +9% au-dessus du prix actuel",False
GAM,2026-09-02,66.93000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.1988707,0.9158081,15.94,0.20917,15.4234705,0.078,1595083264.0,,0.1908664657509851,,USD,23965.0,United States,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.7983333333333333,0.995,0.01,1.3954166666666667,19.858476691041666,316.54411845520417,3.7294803079617704,0.1924712877471899,1.4988587500000001,,P/E de 4.2 nettement sous la mediane de l'industrie (14.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-03,3.660000085830689,Real Estate,REIT - Industrial,BWP Trust,6.5357146,0.8595585,0.56,0.13169,1.95101,22.561,2874735104.0,4.11,0.0358543473916053,,AUD,1220663.0,Australia,3.6,3.82393,4.19,hold,9.0,16.63,22.786874,16,22.786874,0.7458563535911602,1.0,0.06629834254143646,1.356353591160221,30.90705838121547,17.307952693480665,3.7289487124567593,0.0397132859102749,1.1469057,0.04478959298496976,P/E de 6.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HNGE,2026-09-02,90.0999984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",10.96107,20.987654,8.22,0.30382,0.15147,1.709,7270566912.0,,0.8859004503954133,,USD,1976303.0,United States,85.0,106.46667,140.0,buy,15.0,23.704842499999998,38.905096,10,38.905096,0.8548387096774194,0.625,0.06854838709677419,1.3165322580645162,51.21981388709678,421.02687015193555,3.6728843205570607,0.09963414584643321,2.97182475,0.18165007550560408,P/E de 11.0 nettement sous la mediane de l'industrie (38.9) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-09-02,18.709999084472656,Real Estate,Real Estate Services,Vonovia SE,4.2426305,0.57419056,4.41,0.14558,0.64839,135.1,15874230272.0,3.42,-0.2318773505459032,,EUR,2625482.0,Germany,19.0,27.5625,45.0,buy,16.0,16.63,16.7466255,30,16.7466255,0.7900552486187845,0.8066298342541437,0.7237569060773481,1.1657458563535912,19.522309284530387,86.093383944779,3.6014638245614625,0.0397132859102749,1.1469057,0.4731427765207106,P/E de 4.2 nettement sous la mediane de l'industrie (16.7) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-09-03,15.199999809265137,Financial Services,Asset Management,Diamond Biofund Inc.,4.4314866,1.0536531,3.43,0.26974002,0.96699995,0.664,12971071488.0,,-0.1850899866456181,,TWD,3972177.0,Taiwan,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.885,0.96,0.02666666666666667,1.4258333333333333,20.29134285958333,69.59930600837083,3.5789017685346733,0.1924712877471899,1.4988587500000001,,P/E de 4.4 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-03,175.0,Technology,Semiconductors,Goldkey Technology Corporation,7.03659,3.541363,24.87,0.74687,0.14194,87.769,17749452800.0,,4.038734583536349,,TWD,2431677.0,Taiwan,,,,none,,24.211993,27.4522255,72,27.4522255,0.9556737588652482,0.6134751773049646,0.8386524822695035,1.1715425531914894,32.16145035305851,799.8552702805653,3.5706015444603727,0.18160768933520066,3.14733075,,P/E de 7.0 nettement sous la mediane de l'industrie (27.5) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
BLBD,2026-09-02,59.56999969482422,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.049704,2.8812575,8.45,0.64286005,0.17479,17.675,1885187200.0,,0.0104257566771952,,USD,502014.0,United States,82.0,89.125,95.0,strong_buy,8.0,21.5975745,22.807004999999997,22,22.807004999999997,0.9737609329446064,0.8600583090379009,0.16326530612244897,1.411078717201166,32.182479358600574,271.9419505801748,3.5650822892954066,0.12008745507775205,2.37543655,0.4961390038036828,P/E de 7.0 nettement sous la mediane de l'industrie (22.8) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-09-02,80.22000122070312,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9981313,1.1827323,16.05,0.24619,0.67157,20.026,4017526016.0,2.46,0.4317482139227282,,USD,770458.0,Monaco,76.0,95.4,120.0,none,10.0,15.8420275,16.59792,33,16.59792,0.7866666666666666,0.9933333333333333,0.18666666666666668,1.345,22.324202399999997,358.30344851999996,3.46651013547391,0.44640223635905524,2.099699,0.189229600452552,P/E de 5.0 nettement sous la mediane de l'industrie (16.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-09-02,89.44999694824219,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.2710667,1.4150794,16.97,0.28035998,0.51348996,1.578,3098892800.0,1.1,0.8141219272814553,,USD,392323.0,Bermuda,78.0,93.8,115.0,none,5.0,15.8420275,16.59792,33,16.59792,0.8533333333333334,0.94,0.03333333333333333,1.4033333333333333,23.2924144,395.27227236799996,3.4189187909834535,0.44640223635905524,2.099699,0.048630555619524785,P/E de 5.3 nettement sous la mediane de l'industrie (16.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-02,15.15999984741211,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.258427,0.9545397,3.56,0.17181,4.06295,11.391,288478720.0,,0.231549946556931,,USD,61961.0,United States,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.695,0.9766666666666667,0.105,1.3154166666666667,18.719979371041664,66.64312656090833,3.395984645889337,0.1924712877471899,1.4988587500000001,,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GGP.AX,2026-09-03,11.350000381469728,Basic Materials,Gold,Greatland Resources Limited,4.6900826,4.4826226,2.42,0.48358002,0.38165,0.996,7657475072.0,,0.5906041187722666,,AUD,1879385.0,Australia,11.0,13.30417,16.5,buy,12.0,18.03419,14.188888,48,14.188888,0.9651567944250871,0.9163763066202091,0.04529616724738676,1.450348432055749,20.57883146341463,49.800772141463405,3.3877330808525166,0.2695464248359303,2.0741942,0.17217352888557547,P/E de 4.7 nettement sous la mediane de l'industrie (14.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-09-03,52.70000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.355691,2.0226445,9.84,0.22418,0.15725,2.741,10624320512.0,,1.352470293268396,,TWD,686386.0,Taiwan,,,,none,,21.5975745,17.453196,87,17.453196,0.7725947521865889,0.8192419825072886,0.05102040816326531,1.3283527696793003,23.18400124635568,228.1305722641399,3.3288533009769816,0.12008745507775205,2.37543655,,P/E de 5.4 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-09-02,9.670000076293944,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.7152777,0.9203506,1.44,0.14535,0.10862,11.823,2665497088.0,,-0.076345278276425,,USD,2952838.0,Brazil,7.816184,11.791913,14.171986,buy,15.0,24.211993,27.76909,50,27.76909,0.4929078014184397,0.50177304964539,0.30851063829787234,1.0447695035460993,29.01229837322695,41.777709657446806,3.3203422262493136,0.18160768933520066,3.14733075,0.21943256535312106,"P/E de 6.7 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.79) +22% au-dessus du prix actuel",False
9946.TW,2026-09-03,17.299999237060547,Real Estate,Real Estate - Diversified,San Far Property Limited,3.7284482,0.7777028,4.64,0.22549999,0.34328997,112.595,5560637952.0,,0.0246544469809124,,TWD,737670.0,Taiwan,,,,none,,16.63,13.117273,14,13.117273,0.9226519337016574,0.6077348066298343,0.6298342541436464,1.2058011049723756,15.81682227762431,73.39005536817679,3.2421999193478888,0.0397132859102749,1.1469057,,P/E de 3.7 nettement sous la mediane de l'industrie (13.1) ; ROE (23%) dans le haut du secteur,False
