ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
SBGI,2026-08-21,14.350000381469728,Communication Services,Broadcasting,"Sinclair, Inc.",18.397436,2.7286558,0.78,0.20436001,0.01597,1378.947,1035576128.0,0.37,-0.0005840098397229,,USD,530208.0
SBH,2026-08-21,16.229999542236328,Consumer Cyclical,Specialty Retail,"Sally Beauty Holdings, Inc.",8.725806,1.7523212,1.86,0.23527999,0.05156,173.89,1519489664.0,0.74,0.0800866261072961,,USD,1464488.0
SBLK,2026-08-21,30.059999465942383,Industrials,Marine Shipping,Star Bulk Carriers Corp.,11.834645,1.3349913,2.54,0.116809994,0.2387,46.889,3356841728.0,,0.6040337512313627,,USD,1378219.0
SBR,2026-08-21,72.66000366210938,Energy,Oil & Gas Midstream,Sabine Royalty Trust,14.828572,125.92721,4.9,9.14237,0.9471,,1059335232.0,1.35,0.0398565223927895,,USD,36130.0
SBRA,2026-08-21,20.530000686645508,Real Estate,REIT - Healthcare Facilities,"Sabra Health Care REIT, Inc.",78.96154,1.9065752,0.26,0.02388,0.07576,95.672,5244650496.0,5.28,0.1592433719718493,,USD,3210612.0
SBSW,2026-08-21,11.81999969482422,Basic Materials,Other Precious Metals & Mining,Sibanye Stillwater Limited,,6.853169,-0.46,-0.102510005,-0.03988,99.405,8550236672.0,,0.2016577706589839,,USD,5258396.0
SBUX,2026-08-21,103.98999786376952,Consumer Cyclical,Restaurants,Starbucks Corporation,60.4593,-15.444824,1.72,,0.05172,,118548594688.0,1.28,0.2169109975513681,,USD,7584330.0
SCCO,2026-08-21,198.72999572753903,Basic Materials,Copper,Southern Copper Corporation,29.224998,13.530092,6.8,0.49897,0.35866,67.863,167796408320.0,5.41,0.9834894963676136,,USD,1265976.0
SCHW,2026-08-21,109.79000091552734,Financial Services,Capital Markets,The Charles Schwab Corporation,20.219154,4.3185306,5.43,0.20273,0.38793,151.106,189863772160.0,1.11,0.1088815179762272,,USD,9924996.0
SCI,2026-08-21,83.37000274658203,Consumer Cyclical,Personal Services,Service Corporation International,21.71094,7.2691607,3.84,0.34714,0.12302,344.863,11362629632.0,1.65,0.1066087007288059,,USD,1422808.0
SCL,2026-08-21,63.66999816894531,Basic Materials,Specialty Chemicals,Stepan Company,,1.2027959,-0.12,-0.0021600001,-0.0010899999,58.36,1446157312.0,1.75,0.313212101293568,,USD,143939.0
SCSC,2026-08-21,56.38999938964844,Technology,Electronics & Computer Distribution,"ScanSource, Inc.",15.620499,1.2930521,3.61,0.08113,0.02377,12.431,1146100096.0,0.78,0.2971362417551417,,USD,237329.0
SDGR,2026-08-21,19.57999992370605,Healthcare,Health Information Services,"Schrödinger, Inc.",,4.3376164,-0.72,-0.16174999,-0.20976,32.832,1464694272.0,,-0.2239876901226226,,USD,1271161.0
SDRL,2026-08-21,47.88999938964844,Energy,Oil & Gas Drilling,Seadrill Limited,1596.3334,1.0457702,0.03,0.00035,0.00068000006,26.327,2995109632.0,,0.4052021424946637,,USD,803522.0
SEB,2026-08-21,4356.35009765625,Industrials,Conglomerates,Seaboard Corporation,6.6488857,0.7605698,655.2,0.12331,0.06172,35.796,4172490240.0,0.65,0.1135786419545961,,USD,10874.0
SECZ,2026-08-21,6.400000095367432,Technology,Software - Application,Securitize Corp.,,-0.38238636,-0.4,,-1.00053,,1044900352.0,,,,USD,1756962.0
SEDG,2026-08-21,30.89999961853028,Technology,Solar,"SolarEdge Technologies, Inc.",,4.575744,-4.26,-0.58424,-0.20289,98.852,1901145600.0,4.61,0.2182141080635391,,USD,3163590.0
SEI,2026-08-21,54.2400016784668,Energy,Oil & Gas Equipment & Services,"Solaris Energy Infrastructure, Inc.",74.30137,3.777422,0.73,0.08099,0.07192,216.673,5457973760.0,0.94,0.6439035225642353,,USD,2911485.0
SEIC,2026-08-21,107.5999984741211,Financial Services,Asset Management,SEI Investments Company,18.943663,5.164387,5.68,0.27587998,0.28847998,2.383,12914064384.0,2.07,0.1805741781467835,,USD,680763.0
SENEA,2026-08-21,192.6199951171875,Consumer Defensive,Packaged Foods,Seneca Foods Corporation,11.134105,1.6846396,17.3,0.16819,0.0675,31.021,1304125440.0,0.83,0.4619258829912349,,USD,140622.0
SENEB,2026-08-21,188.8000030517578,Consumer Defensive,Packaged Foods,Seneca Foods Corporation,10.919606,1.6512302,17.29,0.16819,0.0675,31.021,1278262272.0,0.88,0.525982175554548,,USD,138.0
SEPN,2026-08-21,40.790000915527344,Healthcare,Biotechnology,"Septerna, Inc.",,4.8409686,-0.49,-0.06342,-0.2451,5.83,1903952768.0,,1.8471074113102617,,USD,443546.0
SEZL,2026-08-21,117.41999816894533,Financial Services,Credit Services,Sezzle Inc.,26.093332,20.05123,4.5,0.88851,0.3035,52.416,3954120192.0,0.09,0.6358351215231111,,USD,716833.0
SF,2026-08-21,79.87999725341797,Financial Services,Capital Markets,Stifel Financial Corporation,14.792592,2.272611,5.4,0.16427,0.16344999,52.002,12062017536.0,1.0,0.0974685827428323,,USD,1277348.0
SFBS,2026-08-21,87.27999877929688,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",29.89041,2.4124491,2.92,0.17334999,0.54804003,,9543633920.0,,0.0348907435634182,,USD,583149.0
SFD,2026-08-21,22.280000686645508,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",8.375939,1.27723,2.66,0.15453,0.06844,32.755,8773138432.0,,0.0603615400105324,,USD,1344877.0
SFL,2026-08-21,12.520000457763672,Industrials,Marine Shipping,SFL Corporation Ltd,52.166668,1.7257065,0.24,0.03125,0.04456,259.595,,,0.5758600691314337,,USD,1475243.0
SFM,2026-08-21,78.37999725341797,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.189922,5.009587,5.16,0.35197,0.05585,140.338,7308748288.0,1.8,-0.3798206359334619,,USD,2047575.0
SFNC,2026-08-21,22.979999542236328,Financial Services,Banks - Regional,Simmons First National Corporation,,0.95328957,-2.71,-0.09941,0.0,,3320926976.0,3.83,0.1843982151604111,,USD,1462536.0
SGHC,2026-08-21,13.220000267028809,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.36111,8.075748,0.72,0.49530998,0.15055999,12.876,6716775424.0,,0.2138232031215956,,USD,2934728.0
SGI,2026-08-21,64.26000213623047,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Somnigroup International Inc.,26.121952,4.2937326,2.46,0.17516,0.07002,198.088,13518087168.0,0.83,-0.2168423255245444,,USD,2815156.0
SGML,2026-08-21,10.729999542236328,Basic Materials,Other Industrial Metals & Mining,Sigma Lithium Corporation,,16.507692,-0.24,-0.31643,-0.19344,336.56,1207857920.0,,0.470938871750703,,USD,2083793.0
SGRY,2026-08-21,13.9399995803833,Healthcare,Medical Care Facilities,"Surgery Partners, Inc.",,1.082046,-0.71,0.023239998,-0.02632,117.259,1825000448.0,,-0.3212869433204761,,USD,1619041.0
SHAK,2026-08-21,73.8499984741211,Consumer Cyclical,Restaurants,Shake Shack Inc.,76.927086,5.4772677,0.96,0.0794,0.02559,166.579,3159415296.0,,-0.4080188679245283,,USD,2103014.0
SHAZ,2026-08-21,60.84999847412109,Technology,Information Technology Services,SharonAI Holdings Inc.,,1.9283179,-12.58,-0.84255,0.0,89.695,2178643200.0,,,,USD,1796338.0
SHC,2026-08-21,19.21999931335449,Healthcare,Diagnostics & Research,Sotera Health Company,33.13793,8.238319,0.58,0.27781,0.13442001,340.734,5484902912.0,1.31,0.0910201401790484,,USD,2899770.0
SHLS,2026-08-21,7.375,Technology,Solar,"Shoals Technologies Group, Inc.",40.97222,2.0566092,0.18,0.053400002,0.05415,37.881,1241212160.0,0.79,0.3425498408345455,,USD,5638542.0
SHO,2026-08-21,11.279999732971191,Real Estate,REIT - Hotel & Motel,"Sunstone Hotel Investors, Inc.",51.272728,1.2824011,0.22,0.027520001,0.05302,51.842,2097447552.0,3.0,0.2886138099042634,,USD,2701317.0
SHOO,2026-08-21,45.709999084472656,Consumer Cyclical,Footwear & Accessories,"Steven Madden, Ltd.",23.683937,3.5594144,1.93,0.15913,0.05228,38.796,3344924928.0,2.17,0.6226091823811257,,USD,1091188.0
SHOP,2026-08-21,147.17999267578125,Technology,Software - Application,Shopify Inc.,98.77852,15.315296,1.49,0.15543,0.1453,1.403,190988795904.0,2.61,-0.1707955652739853,,USD,9458406.0
SHW,2026-08-21,346.9100036621094,Basic Materials,Specialty Chemicals,The Sherwin-Williams Company,32.57371,21.718525,10.65,0.65124,0.11013,389.958,84215226368.0,2.63,-0.0616138650604365,,USD,2284722.0
SID,2026-08-21,0.8913000226020813,Basic Materials,Steel,Companhia Siderurgica Nacional ,,0.50568396,-0.29,-0.12294,-0.05824,356.987,1181947520.0,0.32,-0.2978723170405795,,USD,4113969.0
SIG,2026-08-21,81.0199966430664,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,12.038632,1.6954046,6.73,0.15933,0.04287,64.495,,2.4,0.063350940883831,,USD,819467.0
SIGI,2026-08-21,90.80999755859376,Financial Services,Insurance - Property & Casualty,"Selective Insurance Group, Inc.",11.156019,1.5620807,8.14,0.14152999,0.090959996,24.596,5409471488.0,0.28,0.2304305068136427,,USD,561538.0
SII,2026-08-21,126.55999755859376,Financial Services,Asset Management,Sprott Inc.,29.570091,8.303917,4.28,0.27289,0.26358998,,3256727552.0,,0.5716197587955616,,USD,189838.0
SIND,2026-08-21,15.850000381469728,Basic Materials,Other Precious Metals & Mining,Sinda Ltd.,,79.25,-0.28,,0.0,0.502,2516835584.0,,,,USD,184702.0
SION,2026-08-21,5.519999980926514,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",,0.93797785,-1.9,-0.32342,0.0,3.036,249229808.0,,0.914297297383144,,USD,1702253.0
SIRI,2026-08-21,28.38999938964844,Communication Services,Entertainment,Sirius XM Holdings Inc.,11.493927,0.8131408,2.47,0.07574,0.102290004,81.105,9569328128.0,1.24,0.297839776615276,,USD,4935462.0
SITE,2026-08-21,95.58999633789062,Industrials,Industrial Distribution,"SiteOne Landscape Supply, Inc.",26.851124,2.4783509,3.56,0.10059,0.0341,66.846,4173018880.0,,-0.3406869671900894,,USD,858700.0
SITM,2026-08-21,598.8099975585938,Technology,Semiconductors,SiTime Corporation,998.0166,15.487533,0.6,0.013259999,0.03012,129.419,17937664000.0,3.82,1.21459021087461,,USD,553403.0
SJM,2026-08-21,123.0500030517578,Consumer Defensive,Packaged Foods,The J. M. Smucker Company,,2.3674846,-1.3,-0.02386,-0.015319999,128.609,13151669248.0,2.17,0.1131791706248892,,USD,1500957.0
SKE,2026-08-21,34.83000183105469,Basic Materials,Other Industrial Metals & Mining,Skeena Resources Limited,,35.394825,-1.52,-1.75174,0.0,657.169,4369866240.0,,0.5868656670869286,,USD,781040.0
SKT,2026-08-21,38.22999954223633,Real Estate,REIT - Retail,Tanger Inc.,35.398148,6.516107,1.08,0.19399999,0.2023,278.311,4570086400.0,4.14,0.2310332963480421,,USD,1035037.0
SKWD,2026-08-21,55.86000061035156,Financial Services,Insurance - Property & Casualty,"Skyward Specialty Insurance Group, Inc.",13.14353,1.9565675,4.25,0.17337999,0.108389996,34.492,2264735488.0,0.85,0.2412008635590179,,USD,549912.0
SKY,2026-08-21,89.94999694824219,Consumer Cyclical,Residential Construction,"Champion Homes, Inc.",27.093372,3.1038647,3.32,0.12645,0.0716,7.833,4882498048.0,,0.0549960452720552,,USD,756332.0
SKYW,2026-08-21,100.78500366210938,Industrials,Airlines,"SkyWest, Inc.",10.008442,1.4666677,10.07,0.15341,0.09782,86.333,3913312768.0,1.66,-0.118863262963796,,USD,420446.0
SLAB,2026-08-21,218.1000061035156,Technology,Semiconductors,Silicon Laboratories Inc.,,6.6469584,-1.16,-0.03628,-0.045689996,,7277290496.0,3.12,0.6189057694006947,,USD,390385.0
SLB,2026-08-21,53.54999923706055,Energy,Oil & Gas Equipment & Services,SLB N.V.,26.121952,3.0481555,2.05,0.12909001,0.08527,47.002,79475867648.0,1.83,0.3828598922239694,,USD,13677296.0
SLBT,2026-08-21,2.7100000381469727,Healthcare,Biotechnology,SL Science Holding Limited,,2.1056721,-0.01,,-0.72456,6.462,1519658880.0,,-0.7432038901022774,,USD,750369.0
SLDE,2026-08-21,22.520000457763672,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.426506,2.1781604,4.15,0.53882,0.40016997,3.235,2630599936.0,,0.4925260600017533,,USD,1126670.0
SLF,2026-08-21,78.26000213623047,Financial Services,Insurance - Diversified,Sun Life Financial Inc.,18.677805,2.6044304,4.19,0.13087,0.09522,58.012,43568484352.0,1.61,0.4482849339388843,,USD,726704.0
SLG,2026-08-21,58.09999847412109,Real Estate,REIT - Office,SL Green Realty Corp.,,1.2881626,-2.74,-0.03573,-0.16719,142.556,4457909760.0,1.3,-0.0278168355860431,,USD,1086458.0
SLGN,2026-08-21,41.119998931884766,Consumer Cyclical,Packaging & Containers,Silgan Holdings Inc.,16.12549,1.8264191,2.55,0.11748,0.04045,203.153,4345644544.0,0.79,-0.1307711089868027,,USD,1169950.0
SLM,2026-08-21,25.850000381469727,Financial Services,Credit Services,SLM Corporation,7.406877,,3.49,0.30333,0.43625,236.158,4859800064.0,0.51,-0.1509708084180121,,USD,2731520.0
SLS,2026-08-21,13.399999618530272,Healthcare,Biotechnology,"SELLAS Life Sciences Group, Inc.",,22.635134,-0.21,-0.39633998,0.0,0.535,2706072576.0,,4.213541902407699,,USD,8644991.0
SLVM,2026-08-21,36.720001220703125,Basic Materials,Paper & Paper Products,Sylvamo Corporation,19.84865,1.5303189,1.85,0.07941,0.02305,107.958,1459996160.0,,-0.1543312466999772,,USD,332229.0
SM,2026-08-21,37.63999938964844,Energy,Oil & Gas E&P,SM Energy Company,6.4013605,1.1441425,5.88,0.16125,0.20153,95.136,8952826880.0,0.65,0.1798735966816533,,USD,3848029.0
SMA,2026-08-21,34.439998626708984,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, Inc.",57.399994,1.6489514,0.6,0.02405,0.10172,88.93,1906904960.0,,-0.0358116661797643,,USD,706187.0
SMCI,2026-08-21,36.5,Technology,Computer Hardware,"Super Micro Computer, Inc.",11.230769,2.1839287,3.25,0.21465999,0.0571,64.308,23610865664.0,0.91,-0.3163216419690889,,USD,59513638.0
SMG,2026-08-21,61.130001068115234,Basic Materials,Agricultural Inputs,The Scotts Miracle-Gro Company,23.602318,-12.417226,2.59,,0.02121,,3559005184.0,0.86,0.1091427652628722,,USD,975238.0
SMMT,2026-08-21,12.43000030517578,Healthcare,Biotechnology,Summit Therapeutics Inc.,,15.654912,-1.05,-1.92505,0.0,3.236,9916027904.0,,-0.4506329097624538,,USD,5380259.0
SMR,2026-08-21,9.06999969482422,Industrials,Specialty Industrial Machinery,NuScale Power Corporation,,2.4713895,-2.15,-0.5518,0.0,0.332,3722233088.0,,-0.7569985654977437,,USD,32640809.0
SMTC,2026-08-21,124.87999725341795,Technology,Semiconductors,Semtech Corporation,,20.285898,-0.41,-0.05806,-0.03042,90.284,11632717824.0,1.21,1.0282320431286034,,USD,3479445.0
SN,2026-08-21,179.97999572753906,Consumer Cyclical,"Furnishings, Fixtures & Appliances","SharkNinja, Inc.",37.03292,8.919616,4.86,0.27528,0.100609995,32.11,25470838784.0,2.81,0.3831224823764312,,USD,1834875.0
SNA,2026-08-21,391.2699890136719,Industrials,Tools & Accessories,Snap-On Incorporated,20.075422,3.3497422,19.49,0.17932,0.19597,21.595,20239271936.0,2.17,0.2880645923570708,,USD,349591.0
SNAP,2026-08-21,5.210000038146973,Communication Services,Internet Content & Information,Snap Inc.,,4.546248,-0.18,-0.15576,-0.04901,219.281,8811140096.0,508.87,-0.343137234604888,,USD,41414319.0
SNDA,2026-08-21,39.27000045776367,Healthcare,Medical Care Facilities,"Sonida Senior Living, Inc.",,2.1284552,-5.49,-0.25238,-0.25439,181.429,1886844672.0,2.04,0.5583012048183897,,USD,632854.0
SNDK,2026-08-21,1600.6199951171875,Technology,Computer Hardware,Sandisk Corporation,21.276352,17.194698,75.23,0.9164,0.56465,1.277,234361192448.0,,22.152847871010746,,USD,13901112.0
SNDR,2026-08-21,35.13999938964844,Industrials,Trucking,"Schneider National, Inc.",54.90625,2.0135229,0.64,0.036760002,0.01918,12.947,6160073216.0,4.51,0.4664898869777669,,USD,924804.0
SNDX,2026-08-21,19.75,Healthcare,Biotechnology,"Syndax Pharmaceuticals, Inc.",,116.86391,-2.39,-2.55925,-0.87518,3903.451,1763617536.0,,0.1665645637515223,,USD,1796937.0
SNEX,2026-08-21,66.19000244140625,Financial Services,Capital Markets,StoneX Group Inc.,18.035423,2.9068952,3.67,0.2185,0.00338,823.47,7983622144.0,,0.686233688641182,,USD,1255533.0
SNN,2026-08-21,29.040000915527344,Healthcare,Medical Devices,Smith & Nephew plc,19.890411,11.929017,1.46,0.11851,0.10079,73.069,12153424896.0,1.24,-0.1373985865800276,,USD,1483777.0
SNOW,2026-08-21,321.2900085449219,Technology,Software - Application,Snowflake Inc.,,57.414223,-3.47,-0.54869,-0.23786,142.912,111359115264.0,8.21,0.2288611174016301,,USD,7160370.0
SNPS,2026-08-21,397.9200134277344,Technology,Software - Infrastructure,"Synopsys, Inc.",91.68664,2.499482,4.34,0.03824,0.089090005,35.574,76193456128.0,2.15,-0.355845709861336,,USD,1961091.0
SNX,2026-08-21,250.7700042724609,Technology,Electronics & Computer Distribution,TD SYNNEX Corporation,18.053995,2.2229018,13.89,0.13141,0.01629,52.735,,0.89,0.7448687023800524,,USD,856962.0
SNY,2026-08-21,45.150001525878906,Healthcare,Drug Manufacturers - General,Sanofi,24.405405,1.3552063,1.85,0.05709,0.08091,33.89,108185608192.0,30.02,-0.0810441686414477,,USD,3404267.0
SO,2026-08-21,91.43000030517578,Utilities,Utilities - Regulated Electric,Southern Company (The),22.24574,2.6580036,4.11,0.114829995,0.15435,182.058,105177694208.0,2.35,0.0494243864635035,,USD,5753937.0
SOBO,2026-08-21,38.40999984741211,Energy,Oil & Gas Midstream,South Bow Corporation,17.071112,3.0064182,2.25,0.17352,0.22989,216.098,8011870208.0,,0.3764072183405063,,USD,794074.0
SOFI,2026-08-21,17.920000076293945,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.333336,2.087605,0.48,0.07095,0.14906,30.835,23144939520.0,0.85,-0.3613939357368414,,USD,77176272.0
SOLS,2026-08-21,56.619998931884766,Basic Materials,Specialty Chemicals,"Solstice Advanced Materials, Inc.",43.221375,5.670506,1.31,0.112629995,0.05128,152.771,8993938432.0,0.64,,,USD,2951026.0
SOLV,2026-08-21,88.61000061035156,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.727603,3.0944648,8.26,0.33960998,0.17256,110.313,15083525120.0,1.22,0.1689698552784473,,USD,1573845.0
SON,2026-08-21,58.33000183105469,Consumer Cyclical,Packaging & Containers,Sonoco Products Company,8.94632,1.6104362,6.52,0.18855,0.08412,132.433,5767378944.0,0.21,0.232750026424624,,USD,1170672.0
SONO,2026-08-21,16.049999237060547,Technology,Consumer Electronics,"Sonos, Inc.",36.477272,4.9736595,0.44,0.14175999,0.03818,14.081,1898618240.0,,0.0531609028062003,,USD,1997609.0
SOUN,2026-08-21,6.96999979019165,Technology,Software - Application,"SoundHound AI, Inc.",,6.195555,-0.6,-0.32242,-0.6745,1.109,3095445504.0,,-0.5291858756590387,,USD,30855007.0
SPCX,2026-08-21,134.0,Industrials,Aerospace & Defense,Space Exploration Technologies Corp.,,13.877381,-1.06,,-0.35661998,31.211,1766358515712.0,,,,USD,120249425.0
SPG,2026-08-21,219.8999938964844,Real Estate,REIT - Retail,"Simon Property Group, Inc.",15.752149,16.191738,13.96,1.20508,0.66571,503.504,83479199744.0,4.58,0.3299993673828807,,USD,1889876.0
SPGI,2026-08-21,432.1600036621094,Financial Services,Financial Data & Stock Exchanges,S&P Global Inc.,25.971155,4.044359,16.64,0.14255,0.30536,42.98,127400771584.0,2.12,-0.2008276314812571,,USD,2280990.0
SPH,2026-08-21,17.610000610351562,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.219895,1.6476424,1.91,0.19227,0.093710005,186.208,1174805248.0,1.21,0.0485117798322101,,USD,226490.0
SPHR,2026-08-21,156.22999572753906,Communication Services,Entertainment,Sphere Entertainment Co.,,2.518417,-2.08,-0.03097,-0.05663,40.995,5610782720.0,,2.161553645073202,,USD,738777.0
SPNT,2026-08-21,23.600000381469727,Financial Services,Insurance - Reinsurance,SiriusPoint Ltd.,5.756098,1.203529,4.1,0.23068,0.16849001,30.786,2741494528.0,,0.2633547268166196,,USD,764482.0
SPOT,2026-08-21,533.1300048828125,Communication Services,Internet Content & Information,Spotify Technology S.A.,28.990213,11.855637,18.39,0.44484,0.18434,5.558,109603110912.0,1.91,-0.266821143219582,,USD,1959462.0
SPSC,2026-08-21,79.43000030517578,Technology,Software - Application,"SPS Commerce, Inc.",38.936275,3.0633652,2.04,0.08262,0.10098,0.672,2859493888.0,4.55,-0.3346328435257568,,USD,683388.0
SPTX,2026-08-21,24.03499984741211,Healthcare,Biotechnology,"Seaport Therapeutics, Inc.",,-0.5395183,-2.49,,0.0,1.187,1286606848.0,,,,USD,169311.0
SPXC,2026-08-21,204.47999572753903,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",36.514286,4.360565,5.6,0.14684,0.11265001,26.175,10241556480.0,1.44,0.1737480327122471,,USD,703535.0
SQM,2026-08-21,78.44999694824219,Basic Materials,Specialty Chemicals,Sociedad Química y Minera de Chile S.A.,26.41414,3.5515413,2.97,0.2182,0.20622,60.122,22408286208.0,0.34,0.4902797756260924,,USD,1060219.0
SR,2026-08-21,83.30000305175781,Utilities,Utilities - Regulated Gas,Spire Inc.,18.470066,1.3741794,4.51,0.081099994,0.20559,202.612,4924097024.0,2.5,0.084960693352593,,USD,556520.0
SRAD,2026-08-21,12.609999656677246,Technology,Software - Application,Sportradar Group AG,210.16667,4.0904565,0.06,0.01968,0.01232,7.801,3731950080.0,,-0.5300581864616347,,USD,2608374.0
SRCE,2026-08-21,86.1500015258789,Financial Services,Banks - Regional,1st Source Corporation,12.307143,1.6090473,7.0,0.13094,0.38641,,2074649344.0,1.37,0.4190081449240956,,USD,138269.0
SRE,2026-08-21,87.37999725341797,Utilities,Utilities - Diversified,DBA Sempra,24.823862,1.7477398,3.52,0.06679,0.16824,84.663,57137811456.0,0.77,0.1035945949620844,,USD,3786811.0
SRPT,2026-08-21,19.21999931335449,Healthcare,Biotechnology,"Sarepta Therapeutics, Inc.",,1.3287245,-1.53,-0.09478,-0.06925,69.539,2030151296.0,-0.09,-0.1835165366071539,,USD,3323719.0
SRRK,2026-08-21,55.25,Healthcare,Biotechnology,Scholar Rock Holding Corporation,,23.845491,-3.23,-1.67773,0.0,80.318,6728636928.0,,0.448545052332036,,USD,1341690.0
SSB,2026-08-21,105.77999877929688,Financial Services,Banks - Regional,SouthState Bank Corporation,11.253192,1.1233234,9.4,0.105979994,0.35508,,10257966080.0,1.45,0.0491301456157304,,USD,828853.0
SSD,2026-08-21,187.8800048828125,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Company, ",21.133858,3.7542963,8.89,0.18722,0.15645,21.084,7700201984.0,3.8,-0.0110767629186769,,USD,306206.0
SSMR,2026-08-21,17.450000762939453,Basic Materials,Other Industrial Metals & Mining,Sunshine Silver Mining & Refining Company,,7.772829,-0.38,,0.0,0.072,2508029440.0,,,,USD,247668.0
SSNC,2026-08-21,82.12000274658203,Technology,Software - Application,"SS&C Technologies Holdings, Inc.",23.665707,2.9010494,3.47,0.12624,0.13161999,115.897,19269869568.0,0.85,-0.118877143315567,,USD,2040266.0
SSRM,2026-08-21,36.83000183105469,Basic Materials,Gold,SSR Mining Inc.,13.29603,2.2413585,2.77,0.14272,0.122980006,0.068,7509980160.0,0.02,0.3267737799915942,,USD,3140396.0
ST,2026-08-21,41.93000030517578,Technology,Scientific & Technical Instruments,Sensata Technologies Holding plc,68.7377,2.0624692,0.61,0.03079,0.023810001,82.598,6102318592.0,0.27,0.4366185714538371,,USD,1912959.0
STAA,2026-08-21,23.06999969482422,Healthcare,Medical Instruments & Supplies,STAAR Surgical Company,329.5714,3.2593951,0.07,0.0109399995,0.0113,9.836,1156821632.0,0.76,-0.1096491203609462,,USD,880879.0
