ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
ACMR,2026-08-07,78.9800033569336,Technology,Semiconductor Equipment & Materials,"ACM Research, Inc.",60.753853,3.306678,1.3,0.07602,0.09477,16.178,5458267648.0,,1.7806521307592282,
ACN,2026-08-07,171.11000061035156,Technology,Information Technology Services,Accenture plc,13.645136,3.282938,12.54,0.24406,0.10656,25.035,104709406720.0,1.24,-0.348620832185175,
ACT,2026-08-07,48.66999816894531,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.534632,1.2778302,4.62,0.12869,0.54507,13.812,6794368512.0,,0.277286241395196,
ACVA,2026-08-07,7.449999809265137,Consumer Cyclical,Auto & Truck Dealerships,ACV Auctions Inc.,,3.010101,-0.35,-0.14294,-0.07965,57.087,1300657408.0,,-0.3576329443279933,
ADBE,2026-08-07,260.239990234375,Technology,Software - Application,Adobe Inc.,14.879359,9.015138,17.49,0.62953997,0.28689,61.443,103445397504.0,0.63,-0.297981510814276,
ADC,2026-08-07,76.3499984741211,Real Estate,REIT - Retail,Agree Realty Corporation,41.048386,1.4944216,1.86,0.037049998,0.28842,58.984,9523046400.0,0.13,0.1118231742047131,
ADI,2026-08-07,377.30999755859375,Technology,Semiconductors,"Analog Devices, Inc.",56.147324,5.4467106,6.72,0.09639,0.26007998,25.81,183782817792.0,0.69,0.4816044407432234,
ADIG,2026-08-07,26.299999237060547,Technology,Computer Hardware,,,,-3.63,,-0.05073,59.883,1992256128.0,,,
ADM,2026-08-07,77.51000213623047,Consumer Defensive,Farm Products,Archer-Daniels-Midland Company,21.177595,1.5848447,3.66,0.07642,0.021559998,39.134,37356449792.0,1.01,0.2942454586210121,
ADMA,2026-08-07,10.0600004196167,Healthcare,Biotechnology,ADMA Biologics Inc,13.594595,5.9880958,0.74,0.41897,0.32981998,110.673,2253285888.0,,-0.5098493669779609,
ADNT,2026-08-07,18.850000381469727,Consumer Cyclical,Auto Parts,Adient plc,34.272728,0.8628582,0.55,0.05791,0.00317,114.368,1453277184.0,0.14,-0.1516128402098637,
ADP,2026-08-07,273.510009765625,Technology,Software - Application,"Automatic Data Processing, Inc.",24.685019,18.040367,11.08,0.72239,0.20109,91.436,108655337472.0,2.52,-0.0992768206807642,
ADPT,2026-08-07,23.600000381469727,Healthcare,Diagnostics & Research,Adaptive Biotechnologies Corpor,,26.280624,-0.38,-0.38759,-0.20726,272.464,3753807104.0,,0.7124430327942397,
ADSK,2026-08-07,242.47000122070312,Technology,Software - Application,"Autodesk, Inc.",35.34548,16.042742,6.86,0.50396,0.19488001,85.419,51196387328.0,0.92,-0.2557992123808074,
ADT,2026-08-07,7.650000095367432,Industrials,Security & Protection Services,ADT Inc.,10.625,1.5964108,0.72,0.17212999,0.118640006,223.863,5588777984.0,,-0.0962321196597298,
ADUS,2026-08-07,118.77999877929688,Healthcare,Medical Care Facilities,Addus HomeCare Corporation,20.802101,1.8924559,5.71,0.09706,0.071329996,9.478,2217001984.0,1.09,0.0026917182679253,
AEBI,2026-08-07,12.93000030517578,Industrials,Farm & Heavy Construction Machinery,Aebi Schmidt Holding AG,117.545456,1.2246639,0.11,0.01402,0.00482,97.218,1002154240.0,,0.0551278068003335,
AEE,2026-08-07,108.2699966430664,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.061619,2.1896172,5.68,0.11943,0.18583,157.846,29973819392.0,2.89,0.1298165908150079,
AEG,2026-08-07,9.460000038146973,Financial Services,Insurance - Diversified,Aegon Ltd. New York Registry Sh,13.710145,1.6468127,0.69,0.10421,0.080129996,56.935,13987706880.0,14.09,0.2473879165685832,
AEHR,2026-08-07,99.73999786376952,Technology,Semiconductor Equipment & Materials,Aehr Test Systems,,14.758804,-0.23,-0.04163,-0.14252,4.502,3253563648.0,0.9,2.2056112589677874,
AEIS,2026-08-07,323.9100036621094,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc",59.87246,8.890811,5.41,0.16267,0.10767,94.568,12972738560.0,2.77,0.9364296506095462,
AEM,2026-08-07,167.9199981689453,Basic Materials,Gold,Agnico Eagle Mines Limited,14.364414,2.9726667,11.69,0.22969,0.40438,1.12,85028790272.0,28.15,0.0170693548033866,
AEO,2026-08-07,17.719999313354492,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",11.144653,1.8048482,1.59,0.17569,0.0496,114.064,2969399296.0,3.34,0.3641202080210062,
AEP,2026-08-07,125.26000213623048,Utilities,Utilities - Regulated Electric,American Electric Power Company,21.70884,2.1256087,5.77,0.10130999,0.13781999,160.789,68191215616.0,2.15,0.1783480426829555,
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,
AESI,2026-08-07,11.06999969482422,Energy,Oil & Gas Equipment & Services,Atlas Energy Solutions Inc.,,1.2427032,-0.95,-0.09925,-0.110810004,94.273,1383788160.0,,-0.0785653350381653,
AEVA,2026-08-07,25.26000022888184,Technology,Software - Infrastructure,"Aeva Technologies, Inc.",,-128.22336,-0.21,,-1.50116,371.853,1705939200.0,,0.1847349242806442,
AFG,2026-08-07,146.72999572753906,Financial Services,Insurance - Property & Casualty,"American Financial Group, Inc.",12.826049,2.6060777,11.44,0.20413,0.11828,37.772,12166411264.0,2.3,0.0986127175014388,
AFGB,2026-08-07,20.57509994506836,,,"American Financial Group, Inc. ",,,,,,,,,-0.0105648366633027,
AFGC,2026-08-07,17.84000015258789,,,"American Financial Group, Inc. ",,,,,,,,,-0.0217053714293076,
AFGD,2026-08-07,19.57999992370605,,,"American Financial Group, Inc. ",,,,,,,,,-0.0352373919164122,
AFGE,2026-08-07,16.149999618530273,,,"American Financial Group, Inc. ",,,,,,,,,-0.026263020005823,
AFL,2026-08-07,126.66000366210938,Financial Services,Insurance - Life,AFLAC Incorporated,14.344281,2.158266,8.83,0.16469,0.25596002,48.276,64468029440.0,1.18,0.2118003217724988,
AFRM,2026-08-07,76.58000183105469,Financial Services,Credit Services,"Affirm Holdings, Inc.",69.61818,6.777591,1.1,0.114870004,0.09629,240.279,25646532608.0,0.77,-0.1916119955196497,
AFYA,2026-08-07,13.90999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.3795185,1.3323394,1.66,0.16757,0.20073,66.887,1272105984.0,,-0.018375567889439,
AG,2026-08-07,17.280000686645508,Basic Materials,Silver,First Majestic Silver Corp.,25.04348,2.870432,0.69,0.13430001,0.21183,9.812,8517422592.0,,0.6463319459032859,
AGBK,2026-08-07,6.360000133514404,Financial Services,Banks - Regional,AGI Inc,6.4242425,1.1246154,0.99,,0.24001,340.783,1017155200.0,0.17,,
AGCO,2026-08-07,101.62999725341795,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,14.056707,1.7434639,7.23,0.118269995,0.05154,66.053,7117324288.0,1.04,-0.0487344772972591,
AGI,2026-08-07,31.100000381469727,Basic Materials,Gold,Alamos Gold Inc.,11.227437,2.7092953,2.77,0.27413,0.52639,4.502,13018599424.0,,-0.084192640129789,
AGIO,2026-08-07,31.950000762939453,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",,1.8560474,-7.06,-0.34337002,0.0,3.038,1907475072.0,,-0.2039246569453084,
AGL,2026-08-07,86.83000183105469,Healthcare,Medical Care Facilities,"agilon health, inc.",,11.365184,-18.19,-0.78942,-0.03923,14.7,1457980800.0,,1.8628125190734863,
AGM,2026-08-07,236.9199981689453,Financial Services,Credit Services,Federal Agricultural Mortgage C,12.953526,2.0569544,18.29,0.13475999,0.56033003,1994.179,2571342592.0,1.1,0.1251206982087296,
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,
AGO,2026-08-07,82.56999969482422,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.479908,0.66403425,8.71,0.07896,0.50983,30.643,3656402944.0,0.33,0.0158266104381632,
AGRO,2026-08-07,9.359999656677246,Consumer Defensive,Farm Products,Adecoagro S.A.,468.0,0.7690412,0.02,0.010930001,0.00914,116.268,1350727168.0,75.97,0.1888358877477602,
AGX,2026-08-07,590.8699951171875,Industrials,Engineering & Construction,"Argan, Inc.",52.89794,17.495337,11.17,0.38521,0.1548,2.023,8283552256.0,,1.5114033163097016,
AGYS,2026-08-07,107.58000183105467,Technology,Software - Application,"Agilysys, Inc.",70.77632,8.942644,1.52,0.13802,0.12986,5.451,3034378752.0,2.47,-0.0362903132771108,
AHG,2026-08-07,1.3200000524520874,Healthcare,Medical Distribution,Akso Health Group,,6.2559247,-0.03,-0.09849,-1.34989,1.313,1130849536.0,,-0.0818713348372758,
AHR,2026-08-07,54.709999084472656,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",92.72881,2.9847245,0.59,0.0349,0.04231,47.614,10543837184.0,,0.3274901518927828,
AI,2026-08-07,9.859999656677246,Technology,Software - Infrastructure,"C3.ai, Inc.",,2.2322843,-3.33,-0.6305,-1.87946,8.976,1532729856.0,,-0.4571259380241401,
AIG,2026-08-07,79.97000122070312,Financial Services,Insurance - Diversified,"American International Group, I",14.079226,1.054735,5.68,0.07723,0.118389994,22.647,42400591872.0,0.65,-0.010626152528962,
AIN,2026-08-07,61.27000045776367,Consumer Cyclical,Textile Manufacturing,Albany International Corporatio,,2.3311646,-1.67,-0.061339997,-0.041840002,59.922,1737308672.0,1.44,0.1960736273858967,
AIP,2026-08-07,31.6200008392334,Technology,Semiconductors,"Arteris, Inc.",,564.6429,-0.79,,-0.44924,260.131,1459958144.0,,2.171974407512119,
AIR,2026-08-07,146.39999389648438,Industrials,Aerospace & Defense,AAR Corp.,30.185566,3.3831718,4.85,0.12876001,0.056739997,59.397,5893894144.0,2.4,0.8509117962977977,
AIT,2026-08-07,358.9100036621094,Industrials,Industrial Distribution,Applied Industrial Technologies,33.891407,7.150029,10.59,0.21899,0.08344,19.639,13265148928.0,3.06,0.3166325903271305,
AIZ,2026-08-07,296.3999938964844,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",14.181818,2.4070554,20.9,0.18341999,0.07903,36.211,14685919232.0,2.16,0.3145349360169001,
AJG,2026-08-07,251.7400054931641,Financial Services,Insurance Brokers,Arthur J. Gallagher & Co.,41.67881,2.7208958,6.04,0.06722,0.10378,59.401,64531283968.0,0.83,-0.1668768758789439,
AKAM,2026-08-07,118.5500030517578,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",41.30662,3.5150921,2.87,0.091680005,0.102,119.534,17235445760.0,1.45,0.4555794806400131,
AKR,2026-08-07,20.709999084472656,Real Estate,REIT - Retail,Acadia Realty Trust,59.17143,1.2171613,0.35,0.057150003,0.13208,63.176,3019374592.0,4.7,0.168338053825612,
AKTS,2026-08-07,23.440000534057617,Healthcare,Biotechnology,"Aktis Oncology, Inc.",,2.56007,-1.26,,0.0,2.287,1295703424.0,,,
ALAB,2026-08-07,331.5,Technology,Semiconductors,"Astera Labs, Inc.",162.5,33.113575,2.04,0.25826,0.30742002,2.574,57510313984.0,,0.7081779154735095,
ALB,2026-08-07,125.41999816894533,Basic Materials,Specialty Chemicals,Albemarle Corporation,432.48276,1.9415762,0.29,0.02648,0.03795,18.976,14800193536.0,0.79,0.4040597719147616,
ALC,2026-08-07,69.54000091552734,Healthcare,Medical Instruments & Supplies,Alcon Inc.,42.145454,1.5323931,1.65,0.037100002,0.077020004,23.774,33914658816.0,1.58,-0.1319693099542839,
ALG,2026-08-07,166.1699981689453,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",20.117434,1.7028058,8.26,0.08771,0.0608,23.471,2022449280.0,1.01,-0.242098678330191,
ALGM,2026-08-07,42.45500183105469,Technology,Semiconductors,"Allegro MicroSystems, Inc.",606.5,8.203865,0.07,0.015269999,0.01501,31.472,7913699328.0,,0.3452187840142546,
ALGN,2026-08-07,169.0800018310547,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",30.301077,2.8561294,5.58,0.10155,0.09991,2.047,12011418624.0,0.83,0.1916032379673393,
ALGT,2026-08-07,97.16500091552734,Industrials,Airlines,Allegiant Travel Company,,1.680503,-1.8,,0.00898,169.13,2611552256.0,0.85,0.5652729344062621,
ALH,2026-08-07,27.540000915527344,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Alliance Laundry Holdings Inc.,38.788734,12.691244,0.71,1.85114,0.080979995,449.291,5469682688.0,,,
ALHC,2026-08-07,13.380000114440918,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.42105,10.453125,0.19,0.20044,0.00889,124.655,2775482368.0,,-0.092298299055466,
ALK,2026-08-07,50.68999862670898,Industrials,Airlines,"Alaska Air Group, Inc.",,1.5409636,-1.61,-0.04598,-0.011849999,207.52,5655329280.0,1.2,-0.2441860196628872,
ALKS,2026-08-07,48.369998931884766,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,127.289474,4.480778,0.38,0.03852,0.03965,86.952,8114708992.0,1.96,0.6910598149680849,
ALKT,2026-08-07,19.690000534057617,Technology,Software - Application,"Alkami Technology, Inc.",,5.8065467,-0.43,-0.12765999,-0.09211001,98.754,2105687680.0,,-0.2902343825960997,
ALL,2026-08-07,275.1099853515625,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.5099134,2.397431,49.93,0.46113998,0.18971,22.261,69563744256.0,3.17,0.3176365272143102,
ALLE,2026-08-07,168.6999969482422,Industrials,Security & Protection Services,Allegion plc,22.11009,6.773196,7.63,0.3373,0.15357,104.895,14345705472.0,2.41,-0.0656824994728516,
ALLY,2026-08-07,44.060001373291016,Financial Services,Credit Services,Ally Financial Inc.,10.367059,0.9928343,4.25,0.09681,0.1841,,13403038720.0,0.48,0.0860667787598012,
ALM,2026-08-07,13.420000076293944,Basic Materials,Other Industrial Metals & Mining,Almonty Industries Inc.,,14.92364,-0.48,-0.70704,-2.65078,46.33,3807815680.0,,1.4853934592512092,
ALMR,2026-08-07,28.100000381469727,Healthcare,Medical Devices,"Alamar Biosciences, Inc.",,-10.938108,-0.65,,-0.49894002,185.418,1947644288.0,,,
ALMS,2026-08-07,27.799999237060547,Healthcare,Biotechnology,Alumis Inc.,,6.2373796,-1.78,-0.64572996,0.0,6.29,3544276992.0,,5.088362244156047,
ALNT,2026-08-07,111.20999908447266,Technology,Electronic Components,Allient Inc.,65.41765,6.1924386,1.7,0.09514,0.04977,61.369,1890849280.0,,0.9305893956460868,
ALNY,2026-08-07,216.1199951171875,Healthcare,Biotechnology,"Alnylam Pharmaceuticals, Inc.",37.586086,21.345184,5.75,0.96555,0.16126,220.623,28918827008.0,0.43,-0.5397191557243268,
ALRM,2026-08-07,56.290000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",23.356846,3.2331994,2.41,0.14837,0.12357,62.706,2784136192.0,1.41,-0.0661777417265867,
ALSN,2026-08-07,116.23999786376952,Consumer Cyclical,Auto Parts,"Allison Transmission Holdings, ",18.688103,4.876862,6.22,0.28349,0.120170005,207.883,9598871552.0,0.61,0.3228026240733193,
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,
ALVO,2026-08-07,3.799999952316284,Healthcare,Drug Manufacturers - Specialty & Generic,Alvotech,,-4.20354,-0.29,,-0.14364,,1285235328.0,,-0.4894671572042948,
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.249848,12.760961,33.06,0.92024004,0.79057,383.055,1392962176.0,2.51,0.1725801284277681,
AM,2026-08-07,21.489999771118164,Energy,Oil & Gas Midstream,Antero Midstream Corporation,25.583334,5.2440214,0.84,0.19822,0.3045,185.545,10200743936.0,,0.292085434674995,
AMAL,2026-08-07,50.150001525878906,Financial Services,Banks - Regional,Amalgamated Financial Corp.,13.409091,1.7958175,3.74,0.14276,0.33972,,1499492480.0,,0.7325781814238137,
AMAT,2026-08-07,527.47998046875,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",50.236187,17.516104,10.5,0.39692003,0.29314,30.399,418797715456.0,1.21,2.1720122160559736,
AMBA,2026-08-07,83.79000091552734,Technology,Semiconductor Equipment & Materials,"Ambarella, Inc.",,6.066464,-1.61,-0.11816,-0.17185,2.191,3675715072.0,2.28,0.0426769701721951,
AMBP,2026-08-07,5.019999980926514,Consumer Cyclical,Packaging & Containers,Ardagh Metal Packaging S.A.,100.4,-3.9589906,0.05,,0.00684,,3000485632.0,,0.3452920375069497,
AMBQ,2026-08-07,65.23999786376953,Technology,Semiconductors,"Ambiq Micro, Inc.",,5.925522,-4.76,-0.24457,-0.46855998,0.911,1575248384.0,,0.6013598997400318,
AMC,2026-08-07,2.569999933242798,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc",,-1.5795944,-1.02,,-0.10593,,2293993728.0,12.22,0.0035587155398177,
AMCR,2026-08-07,47.060001373291016,Consumer Cyclical,Packaging & Containers,Amcor plc,38.260162,1.8666456,1.23,0.08737001,0.030550001,143.74,21757988864.0,0.64,0.0712956077148065,
AMD,2026-08-07,489.2799987792969,Technology,Semiconductors,"Advanced Micro Devices, Inc.",125.135544,11.878323,3.91,0.10196,0.15577,6.361,798737367040.0,1.13,1.927811471441493,
AME,2026-08-07,251.3800048828125,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",36.75146,5.2766585,6.84,0.14562,0.20044,20.522,57617051648.0,3.14,0.3161882264573599,
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,
AMGN,2026-08-07,404.8500061035156,Healthcare,Drug Manufacturers - General,Amgen Inc.,25.130354,18.725716,16.11,0.91473,0.22951001,490.281,218500907008.0,2.14,0.3678514262168029,
AMH,2026-08-07,34.54999923706055,Real Estate,REIT - Residential,American Homes 4 Rent,27.420635,1.8262063,1.26,0.07084,0.25530002,68.848,14163841024.0,,-0.0288521472529331,
AMKR,2026-08-07,54.15999984741211,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.178572,2.8880713,2.24,0.12514,0.07448,57.054,13424775168.0,0.76,1.079373499295695,
AMLX,2026-08-07,24.190000534057617,Healthcare,Drug Manufacturers - Specialty & Generic,"Amylyx Pharmaceuticals, Inc.",,9.833333,-1.41,-0.7473,0.0,,2695323648.0,,1.1652451192057298,
AMN,2026-08-07,30.799999237060547,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,,1.6703726,-0.86,-0.045440003,-0.00949,108.994,1194610432.0,1.22,0.6183830585591807,
AMP,2026-08-07,559.8200073242188,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.551682,7.7780867,41.31,0.63432,0.199,67.578,49488089088.0,1.8,0.0710055542738068,
AMPL,2026-08-07,10.770000457763672,Technology,Software - Application,"Amplitude, Inc.",,10.227921,-0.75,-0.47887,-0.26587,4.064,1345346048.0,,-0.2230971235915156,
AMR,2026-08-07,152.1199951171875,Basic Materials,Coking Coal,"Alpha Metallurgical Resources, ",,1.2788459,-3.13,-0.02476,-0.01827,0.805,1929717376.0,,-0.0806354218274217,
AMRC,2026-08-07,25.549999237060547,Industrials,Engineering & Construction,"Ameresco, Inc.",48.20755,1.0962842,0.53,0.04315,0.0139999995,190.148,1355841664.0,2.22,-0.1714510640200098,
AMRX,2026-08-07,18.06999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",37.645832,175.43689,0.48,6.1301703,0.050479997,2386.528,5770317824.0,,0.916317875596782,
AMRZ,2026-08-07,51.220001220703125,Basic Materials,Building Materials,Amrize Ltd,24.50718,2.1652012,2.09,0.1008,0.097040005,54.233,28352147456.0,1.4,-0.050263899472201,
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,
AMT,2026-08-07,171.1999969482422,Real Estate,REIT - Specialty,American Tower Corporation (REI,27.612904,21.445572,6.2,0.33914003,0.31083,438.721,79772360704.0,1.57,-0.1167189395266941,
AMTB,2026-08-07,29.190000534057617,Financial Services,Banks - Regional,Amerant Bancorp Inc.,20.85,1.2509108,1.4,0.06132,0.14406,,1143951872.0,,0.3948656400571324,
AMTM,2026-08-07,23.84000015258789,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",39.733334,1.2625781,0.6,0.028870001,0.01042,83.5,5824501248.0,,-0.1102204375113619,
AMZN,2026-08-07,272.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",21.921095,5.322152,12.42,0.30558002,0.1744,45.617,2936681791488.0,1.45,0.1859388059924263,
AN,2026-08-07,211.3300018310547,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc.",9.792864,3.0989983,21.58,0.32766998,0.02822,501.585,6986740224.0,0.79,-0.0304911807501336,
ANAB,2026-08-07,54.77000045776367,Healthcare,Biotechnology,"AnaptysBio, Inc.",,124.76082,-1.02,-1.14553,-0.11527,2175.845,1621656448.0,,2.9370389186374606,
ANDE,2026-08-07,67.94999694824219,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.143132,1.7365192,5.17,0.12159,0.016210001,66.35,2313972992.0,0.89,0.7556579821869507,
ANDG,2026-08-07,49.0,Consumer Cyclical,Personal Services,Andersen Group Inc.,,-0.7945903,-0.47,-1.44931,-0.06014,1563.708,5511801344.0,,,
ANF,2026-08-07,110.4800033569336,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Company,10.68472,3.6630087,10.34,0.39224,0.093439996,95.464,4908815872.0,3.62,0.0642574811789775,
ANIP,2026-08-07,82.62999725341797,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",20.402468,3.1369348,4.05,0.18324,0.099759996,112.077,1878561408.0,,-0.1525133918313419,
