ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
WLFC,2026-08-14,56.26499938964844,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,14.172544,0.62749535,3.97,0.12634,0.12165,303.39,1344724992.0,0.94,0.4425465274155151,,,
WLK,2026-08-14,79.83000183105469,Basic Materials,Specialty Chemicals,Westlake Corporation,,1.1965646,-9.58,-0.11911,-0.10935,63.814,10201998336.0,1.7,-0.1812130228634669,,,
WLTH,2026-08-14,9.225000381469728,Technology,Software - Application,Wealthfront Corporation,,2.2610295,-0.38,-0.12880999,-0.14875,1.528,1377857280.0,,,,,
WLY,2026-08-14,51.40999984741211,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.358173,3.0821342,4.16,0.27694,0.13219,90.749,2609590016.0,13.05,0.3346074470845028,,,
WLYB,2026-08-14,51.43000030517578,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.362981,3.0833333,4.16,0.27694,0.13219,90.749,2610605056.0,13.4,0.3868725592949045,,,
WM,2026-08-14,225.0449981689453,Industrials,Waste Management,"Waste Management, Inc.",59.378628,9.06891,3.79,0.29841,0.11115,235.301,89953902592.0,2.31,0.0167453806684729,,,
WMB,2026-08-14,74.91000366210938,Energy,Oil & Gas Midstream,"Williams Companies, Inc. (The)",30.08434,6.9644856,2.49,0.21503,0.24937001,200.371,91627479040.0,2.46,0.2752130689303718,,,
WMG,2026-08-14,25.68000030517578,Communication Services,Entertainment,Warner Music Group Corp.,20.544,20.726393,1.25,0.70074,0.092,452.947,13433458688.0,0.47,-0.2072130278211661,,,
WMK,2026-08-14,70.5199966430664,Consumer Defensive,Grocery Stores,"Weis Markets, Inc.",17.586033,1.258836,4.01,0.07326,0.01964,12.292,1744988800.0,1.38,0.0963318886513653,,,
WMS,2026-08-14,149.7100067138672,Industrials,Building Products & Equipment,"Advanced Drainage Systems, Inc.",25.547783,5.9593186,5.86,0.26354,0.14001,97.185,11288934400.0,1.33,-0.0345951904135909,,,
WMT,2026-08-14,115.44000244140624,Consumer Defensive,Discount Stores,Walmart Inc.,40.64789,9.743417,2.84,0.24132,0.03135,74.816,918680633344.0,4.42,0.1535207131007789,,,
WOLF,2026-08-14,31.21999931335449,Technology,Semiconductors,"Wolfspeed, Inc.",,1.4770309,-13.28,-0.84186995,-0.72926,179.162,1622568960.0,,,,,
WOR,2026-08-14,58.52000045776367,Industrials,Metal Fabrication,"Worthington Enterprises, Inc.",18.636942,2.8646955,3.14,0.15777001,0.113000005,34.689,2863195392.0,1.97,-0.1341464948159074,,,
WPC,2026-08-14,71.74500274658203,Real Estate,REIT - Diversified,W. P. Carey Inc. REIT,24.570206,1.8846043,2.92,0.077800006,0.35761002,101.882,16344031232.0,1.47,0.1580899347221553,,,
WPM,2026-08-14,134.0800018310547,Basic Materials,Gold,Wheaton Precious Metals Corp,29.729488,6.5870795,4.51,0.2355,0.64659,20.399,60893769728.0,0.43,0.0890844561379362,,,
WRB,2026-08-14,70.54000091552734,Financial Services,Insurance - Property & Casualty,W.R. Berkley Corporation,14.514403,2.8252163,4.86,0.20207001,0.12943,31.527,26186389504.0,4.71,0.0398792169245922,,,
WRBY,2026-08-14,25.709999084472656,Healthcare,Medical Instruments & Supplies,Warby Parker Inc.,428.5,8.396473,0.06,0.020550001,0.00849,64.028,3177963008.0,,0.0187022807957808,,,
WS,2026-08-14,38.165000915527344,Basic Materials,Steel,"Worthington Steel, Inc.",224.5,1.7917842,0.17,-0.01048,0.00247,28.054,1944435968.0,,0.1007757714247865,,,
WSBC,2026-08-14,42.65999984741211,Financial Services,Banks - Regional,"WesBanco, Inc.",12.119318,1.0525796,3.52,0.08979999,0.3401,,4091345152.0,1.23,0.3193747239017859,,,
WSC,2026-08-14,24.01000022888184,Industrials,Rental & Leasing Services,WillScot Holdings Corporation,,4.991684,-0.38,-0.07083,-0.030030001,416.655,4350394880.0,1.32,0.0142833922289637,,,
WSE,2026-08-14,13.0600004196167,Technology,Information Technology Services,Wise Group plc,25.607845,6.954207,0.51,0.27232,0.19926001,25.125,12896287744.0,5.17,,,,
WSFS,2026-08-14,81.5999984741211,Financial Services,Banks - Regional,WSFS Financial Corporation,13.691275,1.5619018,5.96,0.11901,0.29723,,4168993280.0,0.98,0.3876289253226421,,,
WSM,2026-08-14,242.3574981689453,Consumer Cyclical,Specialty Retail,"Williams-Sonoma, Inc.",27.170122,15.261807,8.92,0.54007,0.1381,79.878,28536772608.0,3.23,0.2321591770663806,,,
WSO,2026-08-14,310.5050048828125,Industrials,Industrial Distribution,"Watsco, Inc.",26.561592,4.0014563,11.69,0.16744,0.06531,15.411,12809012224.0,1.35,-0.2056741423948067,,,
WST,2026-08-14,348.6849975585937,Healthcare,Medical Instruments & Supplies,"West Pharmaceutical Services, I",44.588875,8.209375,7.82,0.19087,0.1698,10.585,24538972160.0,3.02,0.3849916901071304,,,
WT,2026-08-14,22.815000534057617,Financial Services,Asset Management,"WisdomTree, Inc.",41.48182,7.170019,0.55,0.18731001,0.13266,257.672,3456748800.0,1.54,0.4317658082283526,,,
WTFC,2026-08-14,162.5399932861328,Financial Services,Banks - Regional,Wintrust Financial Corporation,13.055421,1.5929984,12.45,0.12208,0.32639998,,10965917696.0,1.17,0.1750477208400491,,,
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,,
WTRG,2026-08-14,40.2400016784668,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc.",20.635899,1.6270419,1.95,0.08078,0.21601,121.656,11419250688.0,3.79,0.0363231383271605,,,
WTS,2026-08-14,383.1549987792969,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",33.463318,6.1038184,11.45,0.18805,0.14336,9.674,12790882304.0,4.11,0.2556829257508017,,,
WTTR,2026-08-14,20.950000762939453,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",74.821434,2.574659,0.28,0.03128,0.022349998,25.666,2990272256.0,,1.209056099577352,,,
WTW,2026-08-14,332.6099853515625,Financial Services,Insurance Brokers,Willis Towers Watson Public Lim,20.607807,4.0236864,16.14,0.19761999,0.15492,91.39,30890133504.0,1.27,0.0407706831557226,,,
WU,2026-08-14,7.375,Financial Services,Credit Services,Western Union Company (The),5.673077,2.5326238,1.3,0.43975,0.097950004,294.873,2300107520.0,11.82,-0.1809332441428524,,,
WULF,2026-08-14,17.274999618530273,Financial Services,Capital Markets,TeraWulf Inc.,,58.559322,-4.46,-12.118051,0.0,3549.648,8619683840.0,,0.8687830903549414,,,
WVE,2026-08-14,5.315000057220459,Healthcare,Biotechnology,Wave Life Sciences Ltd.,,1.9243301,-1.08,-0.67417,0.0,9.611,1047311040.0,,-0.4260416656318638,,,
WWD,2026-08-14,367.3399963378906,Industrials,Aerospace & Defense,"Woodward, Inc.",40.815556,8.668178,9.0,0.22339001,0.13169,55.941,21689890816.0,2.3,0.4656811110358223,,,
WWW,2026-08-14,20.950000762939453,Consumer Cyclical,Footwear & Accessories,"Wolverine World Wide, Inc.",16.36719,4.1321497,1.28,0.27647,0.05549,159.137,1717681024.0,2.36,-0.3705231472415057,,,
WY,2026-08-14,24.655000686645508,Real Estate,REIT - Specialty,Weyerhaeuser Company,37.35606,1.8833551,0.66,0.04974,0.06888,57.625,17769746432.0,1.86,-0.0063454759284885,,,
WYNN,2026-08-14,102.16999816894533,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited",24.501198,-61.43716,4.17,,0.060549997,,10520842240.0,0.76,-0.2110839864672681,,,
XE,2026-08-14,20.674999237060547,Industrials,Specialty Industrial Machinery,"X-Energy, Inc.",,-0.3515917,-1.22,,-2.98698,1.19,5943208960.0,,,,,
XEL,2026-08-14,79.19999694824219,Utilities,Utilities - Regulated Electric,Xcel Energy Inc.,21.69863,2.0765057,3.65,0.0992,0.15278,173.135,49471033344.0,2.13,0.1135682447222508,,,
XENE,2026-08-14,62.47499847412109,Healthcare,Biotechnology,Xenon Pharmaceuticals Inc.,,8.592353,-4.7,-0.43616,0.0,0.517,6039180288.0,,0.6189614996421813,,,
XERS,2026-08-14,8.574999809265137,Healthcare,Drug Manufacturers - Specialty & Generic,"Xeris Biopharma Holdings, Inc.",,104.573166,-0.1,,-0.05118,,1563396608.0,,0.0319284805154469,,,
XHR,2026-08-14,19.15999984741211,Real Estate,REIT - Hotel & Motel,"Xenia Hotels & Resorts, Inc.",,1.5924202,-0.07,-0.0063300002,-0.00661,118.285,1895465856.0,,0.5099382001099513,,,
XMTR,2026-08-14,96.63400268554688,Industrials,Industrial Distribution,"Xometry, Inc.",,17.901817,-0.6,-0.07101,-0.03815,56.991,5338628096.0,,0.7324171789357472,,,
XNCR,2026-08-14,22.950000762939453,Healthcare,Biotechnology,"Xencor, Inc.",,3.2964666,-2.16,-0.29072002,-1.55588,33.803,1706410624.0,,1.4858547109457765,,,
XNDU,2026-08-14,11.5600004196167,Technology,Software - Infrastructure,Xanadu Quantum Technologies Lim,,11.234208,-0.29,-0.56366,0.0,18.892,3516829952.0,,,,,
XOM,2026-08-14,160.5500030517578,Energy,Oil & Gas Integrated,ExxonMobil Holdings Corporation,20.662806,2.5451808,7.77,0.12584,0.09072,15.921,660167458816.0,1.25,0.3904635146367385,,,
XP,2026-08-14,15.720000267028809,Financial Services,Capital Markets,XP Inc.,8.1875,1.7306828,1.92,0.22944,0.28849,677.346,8122169344.0,,-0.0377644268318869,,,
XPEL,2026-08-14,49.66999816894531,Consumer Cyclical,Auto Parts,"XPEL, Inc.",24.589108,4.760855,2.02,0.19365999,0.10773,19.949,1369438976.0,,0.1940258103896299,,,
XPO,2026-08-14,211.47999572753903,Industrials,Trucking,"XPO, Inc.",62.199997,13.413675,3.4,0.21587,0.047119997,206.167,24761444352.0,2.11,0.5494988893554238,,,
XPRO,2026-08-14,18.76000022888184,Energy,Oil & Gas Equipment & Services,Expro Ltd,104.22222,1.3887038,0.18,0.0137,0.01334,11.378,2127310336.0,0.74,0.2790697247567499,,,
XRAY,2026-08-14,11.704999923706056,Healthcare,Medical Instruments & Supplies,DENTSPLY SIRONA Inc.,,1.7788754,-2.73,-0.33031,-0.14987999,172.243,2333437184.0,0.76,-0.0390802973180672,,,
XXI,2026-08-14,4.835000038146973,Consumer Defensive,Education & Training Services,"Twenty One Capital, Inc.",,,,,0.0,22.245,1676815872.0,,-0.8145896720097549,,,
XYL,2026-08-14,119.81500244140624,Industrials,Specialty Industrial Machinery,Xylem Inc.,28.527382,2.5422237,4.2,0.09182999,0.111549996,28.642,27975223296.0,1.67,-0.1653010258775055,,,
XYZ,2026-08-14,82.72000122070312,Technology,Software - Infrastructure,"Block, Inc.",147.7143,2.2430108,0.56,0.01612,0.01426,32.58,49697763328.0,0.83,0.0200903878250036,,,
XZO,2026-08-14,15.095000267028809,Financial Services,Insurance - Diversified,"Exzeo Group, Inc.",14.65534,4.991733,1.03,0.50365,0.37675,2.298,1359847040.0,,,,,
YELP,2026-08-14,24.36000061035156,Communication Services,Internet Content & Information,Yelp Inc.,11.383178,2.1582353,2.14,0.18190001,0.085880004,19.131,1321861760.0,0.57,-0.1641366349243729,,,
YETI,2026-08-14,44.415000915527344,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",19.480265,5.0963855,2.28,0.25320998,0.09236,41.515,3241797632.0,1.27,0.391922606345265,,,
YOU,2026-08-14,45.494998931884766,Technology,Software - Application,"Clear Secure, Inc.",30.739864,25.177088,1.48,1.19174,0.14778,45.141,6177678336.0,,0.5480326953875028,,,
YSS,2026-08-14,10.969900131225586,Industrials,Aerospace & Defense,York Space Systems Inc.,,0.6320523,-1.95,,-0.47351003,10.357,1441423232.0,,,,,
YSWY,2026-08-14,25.31999969482422,Consumer Defensive,Grocery Stores,"Yesway, Inc.",,,-1.24,,0.02734,111.42,789618368.0,,,,,
YUM,2026-08-14,149.8000030517578,Consumer Cyclical,Restaurants,"Yum! Brands, Inc.",18.819096,-5.6768227,7.96,,0.25406998,,40880582656.0,1.98,0.0629890355715623,,,
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,
Z,2026-08-14,34.82500076293945,Communication Services,Internet Content & Information,"Zillow Group, Inc.",151.41304,1.7145038,0.23,0.012150001,0.01957,12.953,7831270400.0,0.93,-0.596014679639624,,,
ZBH,2026-08-14,100.25,Healthcare,Medical Devices,"Zimmer Biomet Holdings, Inc.",24.332525,1.5136187,4.12,0.06413,0.09481,60.175,19121453056.0,0.65,-0.1053897616204897,,,
ZBIO,2026-08-14,30.0,Healthcare,Biotechnology,"Zenas BioPharma, Inc.",,6.750675,-9.1,-1.9903901,0.0,120.544,1955301760.0,,0.9650000333786012,,,
ZBRA,2026-08-14,375.9849853515625,Technology,Communication Equipment,Zebra Technologies Corporation,34.494038,5.2424736,10.9,0.15286,0.092180006,86.23,17909440512.0,0.7,-0.0733860710915503,,,
ZETA,2026-08-14,29.31999969482422,Technology,Software - Infrastructure,Zeta Global Holdings Corp.,inf,8.922702,0.0,-0.00271,-0.0013799999,23.772,7359718912.0,0.77,0.0997963876136542,,,
ZG,2026-08-14,35.27000045776367,Communication Services,Internet Content & Information,"Zillow Group, Inc.",153.34782,1.8330649,0.23,0.012150001,0.01957,12.953,7931339776.0,0.92,-0.5742513844194999,,,
ZGN,2026-08-14,13.835000038146973,Consumer Cyclical,Apparel Manufacturing,Ermenegildo Zegna N.V.,31.443182,3.1635015,0.44,0.105179995,0.05143,89.38,3712097280.0,,0.7612119087637248,,,
ZIM,2026-08-14,28.13999938964844,Industrials,Marine Shipping,ZIM Integrated Shipping Service,34.317074,0.88682985,0.82,0.02544,0.01555,143.108,3391423232.0,,0.9132968970748616,,,
ZION,2026-08-14,72.18000030517578,Financial Services,Banks - Regional,Zions Bancorporation N.A.,9.241998,1.3833151,7.81,0.16404,0.3176,,10534914048.0,4.71,0.2299263100963795,,,
ZM,2026-08-14,105.8000030517578,Technology,Software - Application,"Zoom Communications, Inc.",14.901409,3.1140547,7.1,0.21948,0.41987,0.604,31023970304.0,4.21,0.1799312436175737,,,
ZS,2026-08-14,184.8600006103516,Technology,Software - Infrastructure,"Zscaler, Inc.",,12.631363,-0.49,-0.037100002,-0.024389999,78.939,29893621760.0,1.93,-0.4542501223236672,,,
ZTS,2026-08-14,74.04000091552734,Healthcare,Drug Manufacturers - Specialty & Generic,Zoetis Inc.,12.078303,9.445082,6.13,0.64911,0.27685,293.996,30595076096.0,6.59,-0.4963272184277858,,,
ZWS,2026-08-14,50.744998931884766,Industrials,Pollution & Treatment Controls,Zurn Elkay Water Solutions Corp,31.518633,5.0795794,1.61,0.16919,0.15454,33.181,8416773120.0,1.67,0.1213146781963463,,,
ZYME,2026-08-14,24.979999542236328,Healthcare,Biotechnology,Zymeworks Inc.,,11.395986,-2.02,-0.72306997,0.0,19.917,1772561792.0,,0.4814314593129127,,,
VNP.TO,2026-08-15,30.239999771118164,Basic Materials,Specialty Chemicals,5N Plus Inc.,31.5,8.93723,0.96,0.30945998,0.14135,45.47,2719644160.0,0.42,1.1691079119917367,,,
ABRA.TO,2026-08-15,15.869999885559082,Basic Materials,Other Precious Metals & Mining,AbraSilver Resource Corp.,,37.25352,-0.42,-1.12558,0.0,,2626367232.0,,1.1624202977726463,,,
AAV.TO,2026-08-15,11.0600004196167,Energy,Oil & Gas E&P,Advantage Energy Ltd.,22.571428,1.047547,0.49,0.0475,0.12638,55.394,1851839104.0,,-0.0099009595028326,,,
ARE.TO,2026-08-15,46.45000076293945,Industrials,Engineering & Construction,AECON GROUP INC,,3.3347692,-0.95,-0.0695,-0.01095,83.197,3183196672.0,5.9,1.2676877098803612,,,
AEM.TO,2026-08-15,258.8500061035156,Basic Materials,Gold,Agnico Eagle Mines Limited,15.899877,3.291622,16.28,0.22969,0.40438,1.12,131072548864.0,28.26,0.0349184344991873,,,
AC.TO,2026-08-15,29.63999938964844,Industrials,Airlines,Air Canada,22.625956,3.2036316,1.31,0.1927,0.01822,478.102,8300948992.0,1.36,0.3010256840632512,,,
AGI.TO,2026-08-15,46.34999847412109,Basic Materials,Gold,Alamos Gold Inc.,11.915167,2.8989847,3.89,0.27413,0.52639,4.502,19402317824.0,0.99,-0.0655812188332805,,,
AQN.TO,2026-08-15,8.170000076293945,Utilities,Utilities - Diversified,ALGONQUIN POWER AND UTILITIES C,24.757574,1.0176498,0.33,0.024920002,0.058709998,133.525,6290098688.0,1.3,0.0766764429589532,,,
ATD.TO,2026-08-15,91.95999908447266,Consumer Cyclical,Specialty Retail,Alimentation Couche-Tard Inc.,19.565958,3.7493873,4.7,0.20062,0.04109,75.868,84415840256.0,1.52,0.3213335287276759,,,
AAUC.TO,2026-08-15,31.600000381469727,Basic Materials,Gold,Allied Gold Corporation,,5.7075562,-0.73,-0.028889999,-0.041929998,31.19,4403393536.0,,0.3215584693016944,,,
AP.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
ALA.TO,2026-08-15,53.650001525878906,Energy,Oil & Gas Midstream,ALTAGAS LTD.,26.825,1.7928753,2.0,0.06623,0.046269998,104.757,16739099648.0,,0.409200419221549,,,
AIF.TO,2026-08-15,47.959999084472656,Real Estate,Real Estate Services,ALTUS GROUP LIMITED,,5.089674,-0.25,-0.01669,-0.0462,83.441,1641246208.0,4.15,-0.2310114798971948,,,
USA.TO,2026-08-15,7.269999980926514,Basic Materials,Other Industrial Metals & Mining,Americas Gold and Silver Corporation,,7.0598674,-0.31,-0.27087,-0.26275998,19.839,2458405632.0,,0.4405405013556029,,,
ARX.TO,2026-08-15,33.15999984741211,Energy,Oil & Gas E&P,ARC Resources Ltd.,13.425101,2.120747,2.47,0.16464001,0.19725999,39.161,18764382208.0,4.51,0.3068307374823584,,,
ARIS.TO,2026-08-15,24.81999969482422,Basic Materials,Gold,Aris Mining Corporation,12.598985,2.0713758,1.97,0.1909,0.22431,28.652,5123609600.0,,0.567364003446635,,,
ATZ.TO,2026-08-15,138.64999389648438,Consumer Cyclical,Apparel Retail,Aritzia Inc.,36.201042,11.175143,3.83,0.35909,0.11447,76.353,15886564352.0,,0.6988566115541435,,,
ACO.X.TO,2026-08-15,,,,ATCO Ltd.,,,,,,,,,,,,
ATH.TO,2026-08-15,10.5600004196167,Energy,Oil & Gas E&P,Athabasca Oil Corporation,22.468086,2.7125611,0.47,0.119969994,0.1768,10.476,5082528256.0,,0.7209301809802964,,,
ATRL.TO,2026-08-15,88.04000091552734,Industrials,Engineering & Construction,AtkinsRéalis Group Inc.,30.463667,2.630258,2.89,0.08428001,0.03669,24.15,14089400320.0,0.69,-0.0793088829906948,,,
ATS.TO,2026-08-15,28.15999984741211,Industrials,Specialty Industrial Machinery,ATS Corporation,58.666668,1.5169145,0.48,0.026889998,0.01611,78.298,2763253504.0,,0.0060494355462155,,,
ASM.TO,2026-08-15,9.729999542236328,Basic Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.,27.027775,4.27328,0.36,0.21048,0.38176,3.036,1700443648.0,1.18,0.2144026046078075,,,
AYA.TO,2026-08-15,35.95000076293945,Basic Materials,Silver,Aya Gold & Silver Inc.,44.9375,8.045509,0.8,0.25743,0.32793,17.248,5178100224.0,,1.0175825410383887,,,
BTO.TO,2026-08-15,7.110000133514404,Basic Materials,Gold,B2Gold Corp.,9.115385,1.6976041,0.78,0.22635001,0.21326,11.389,9392813056.0,0.89,-0.0573056354211796,,,
BDGI.TO,2026-08-15,87.30000305175781,Industrials,Engineering & Construction,Badger Infrastructure Solutions Ltd.,34.780876,6.7533574,2.51,0.20972,0.06672,105.141,2938479616.0,,0.558956873380124,,,
BMO.TO,2026-08-15,257.8800048828125,Financial Services,Banks - Diversified,Bank of Montreal,19.806452,2.1497703,13.02,0.11367,0.28057,,180623441920.0,1.66,0.5641523749287463,,,
BNS.TO,2026-08-15,126.9800033569336,Financial Services,Banks - Diversified,The Bank of Nova Scotia,17.514482,1.7872425,7.25,0.11038999,0.27905,,154800504832.0,1.04,0.4974462094866332,,,
ABX.TO,2026-08-15,57.79999923706055,Basic Materials,Gold,Barrick Mining Corporation,10.723562,2.502646,5.39,0.27009,0.316,12.706,95132114944.0,2.04,0.4284781194299818,,,
BHC.TO,2026-08-15,9.020000457763672,Healthcare,Drug Manufacturers - Specialty & Generic,Bausch Health Companies Inc.,,-1.3657961,-4.1,,-0.101169996,,3373394944.0,0.02,-0.0501968736753219,,,
BTE.TO,2026-08-15,6.039999961853027,Energy,Oil & Gas E&P,Baytex Energy Corp.,,1.98815,-0.35,-0.08772001,-0.42863998,6.942,4223168000.0,18.45,1.1379566488192523,,,
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,,
BIR.TO,2026-08-15,6.389999866485596,Energy,Oil & Gas E&P,Birchcliff Energy Ltd.,18.257143,0.7578273,0.35,0.0421,0.13379,24.381,1753758848.0,0.62,0.0309444086456291,,,
BDT.TO,2026-08-15,73.13999938964844,Industrials,Engineering & Construction,Bird Construction Inc.,68.35513,8.970931,1.07,0.1337,0.01626,93.815,4052197120.0,,2.019936722762836,,,
BB.TO,2026-08-15,12.34000015258789,Technology,Software - Infrastructure,BlackBerry Limited,88.14286,6.9161797,0.14,0.08104,0.10305,29.453,7232479232.0,1.66,1.2637571818507634,,,
BEI.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
BBD.B.TO,2026-08-15,,,,,,,,,,,,,,,,
BLX.TO,2026-08-15,37.22999954223633,Utilities,Utilities - Renewable,BORALEX INC.,,2.5118067,-0.31,0.0005,-0.03563,238.066,,0.66,0.3061949692485908,,,
BYD.TO,2026-08-15,131.3300018310547,Consumer Cyclical,Auto & Truck Dealerships,Boyd Group Services Inc.,208.46033,1.5165696,0.63,0.0069999998,0.0025,117.117,3654922240.0,,-0.3551333185168074,,,
BAM.TO,2026-08-15,75.3499984741211,Financial Services,Asset Management,Brookfield Asset Management Ltd.,31.008228,11.500485,2.43,0.26771,0.48893002,34.454,120352907264.0,1.37,-0.1553771109651878,,,
BBUC.TO,2026-08-15,40.810001373291016,Industrials,Conglomerates,Brookfield Business Corporation,,1.10727,-0.6,0.01983,-0.00204,295.887,8384089088.0,,-0.077992948557936,,,
BN.TO,2026-08-15,60.86000061035156,Financial Services,Asset Management,Brookfield Corporation,81.14667,2.2974417,0.75,0.0226,0.0177,161.377,135936630784.0,1.27,-0.004020701725992,,,
BIP.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
BEP.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
DOO.TO,2026-08-15,89.51000213623047,Consumer Cyclical,Recreational Vehicles,BRP INC,21.413877,9.425082,4.18,0.52333,0.03014,415.87,,1.11,0.012215549280244,,,
CAE.TO,2026-08-15,36.25,Industrials,Aerospace & Defense,CAE Inc.,41.193184,2.1985686,0.88,0.056350004,0.05751,58.631,11657263104.0,1.82,-0.0234944358780582,,,
