ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
AZTA,2026-08-14,33.90999984741211,Healthcare,Medical Instruments & Supplies,"Azenta, Inc.",,0.98272765,-2.46,-0.07041,-0.20021999,3.574,1485542528.0,0.53,-0.078912956205428,,,
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,,
B,2026-08-14,40.90999984741211,Basic Materials,Gold,Barrick Mining Corporation,10.57106,2.4659433,3.87,0.27009,0.316,12.706,67333132288.0,2.04,0.4027269158011208,,,
BA,2026-08-14,230.3300018310547,Industrials,Aerospace & Defense,Boeing Company (The),83.452896,29.85096,2.76,1.73537,0.025910001,790.875,182045933568.0,89.29,-0.0790011669710015,,,
BAC,2026-08-14,64.08999633789062,Financial Services,Banks - Diversified,Bank of America Corporation,14.801385,1.6290478,4.33,0.111990005,0.29524,,448165216256.0,1.09,0.2475263139539045,,,
BAH,2026-08-14,78.4000015258789,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,12.307693,7.845492,6.37,0.68637,0.07013,346.09,9430342656.0,1.09,-0.3446815803787554,,,
BALL,2026-08-14,61.93000030517578,Consumer Cyclical,Packaging & Containers,Ball Corporation,17.744986,2.8519456,3.49,0.17151,0.0661,131.495,16393078784.0,1.21,0.2509119822266585,,,
BAM,2026-08-14,55.86000061035156,Financial Services,Asset Management,Brookfield Asset Management Inc,32.103447,11.875,1.74,0.26771,0.48893002,34.454,89222471680.0,1.35,-0.1717248313994049,,,
BANC,2026-08-14,19.6299991607666,Financial Services,Banks - Regional,"Banc of California, Inc.",,1.0681249,-0.43,-0.0065499996,-0.032420002,,3110030080.0,1.12,0.1595480586165618,,,
BAND,2026-08-14,54.060001373291016,Technology,Software - Infrastructure,Bandwidth Inc.,,4.600068,-0.35,0.0059399996,0.00273,146.605,1739693440.0,,1.609333292643229,,,
BANF,2026-08-14,115.68000030517578,Financial Services,Banks - Regional,BancFirst Corporation,15.424,1.9859568,7.5,0.13668,0.35307997,,3886702592.0,2.09,-0.1367198801785273,,,
BANR,2026-08-14,73.69000244140625,Financial Services,Banks - Regional,Banner Corporation,12.120067,1.2526349,6.08,0.10782,0.31026,,2504347904.0,1.83,0.0762180082192285,,,
BAP,2026-08-14,375.1400146484375,Financial Services,Banks - Regional,Credicorp Ltd.,14.166919,2.568631,26.48,0.19148001,0.32900003,,29804242944.0,4.55,0.6310802799310549,,,
BATRA,2026-08-14,56.68999862670898,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc. -",,7.0729876,-1.0,-0.120340005,-0.08559,170.267,3637677824.0,,0.1453530917596679,,,
BATRK,2026-08-14,53.15999984741211,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc. -",,6.6325636,-1.0,-0.120340005,-0.08559,170.267,3411165440.0,,0.130057855677059,,,
BAX,2026-08-14,27.049999237060547,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,,2.2534156,-1.88,-0.14371,-0.09268,156.449,13984741376.0,36.68,0.06117090807524,,,
BB,2026-08-14,8.989999771118164,Technology,Software - Infrastructure,BlackBerry Limited,89.899994,7.0179543,0.1,0.08104,0.10305,29.453,5269042688.0,1.68,1.2193211930341437,,,
BBAI,2026-08-14,3.3399999141693115,Technology,Information Technology Services,"BigBear.ai, Inc.",,2.0784068,-0.02,-0.16554001,-0.65199995,2.953,1601511552.0,,-0.4497041681679512,,,
BBAR,2026-08-14,16.020000457763672,Financial Services,Banks - Regional,Banco BBVA Argentina S.A.,16.86316,1.2536995,0.95,0.07146,0.07131,,3271871744.0,4.37,0.5669190400080146,,,
BBIO,2026-08-14,81.20999908447266,Healthcare,Biotechnology,"BridgeBio Pharma, Inc.",,-6.9756055,-3.56,,-0.97026,,15875537920.0,,0.5473338279567055,,,
BBT,2026-08-14,32.36000061035156,Financial Services,Banks - Regional,Beacon Financial Corporation,10.506494,1.0749046,3.08,0.084230006,0.21039,,2712288768.0,2.6,0.2481090790271432,,,
BBUC,2026-08-14,29.239999771118164,Industrials,Conglomerates,Brookfield Business Corporation,,1.1060674,-0.43,0.01983,-0.00204,295.887,6007124480.0,,-0.0985125792656395,,,
BBVA,2026-08-14,28.64999961853028,Financial Services,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,13.142201,2.4400973,2.18,0.18924,0.32562,,158099439616.0,2.45,0.6189630752437749,,,
BBWI,2026-08-14,18.6299991607666,Consumer Cyclical,Specialty Retail,"Bath & Body Works, Inc.",5.1464086,-3.3049493,3.62,,0.10035,,3755096320.0,0.7,-0.2886164880701174,,,
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,,
BC,2026-08-14,81.5999984741211,Consumer Cyclical,Recreational Vehicles,Brunswick Corporation,,3.1519177,-1.3,-0.048270002,-0.01528,136.481,5287470080.0,0.76,0.2636947973441716,,,
BCAT,2026-08-14,16.190000534057617,Financial Services,Asset Management,,7.636793,,2.12,,0.0,,1696311680.0,,0.2699967200224034,,,
BCAX,2026-08-14,23.6299991607666,Healthcare,Biotechnology,Bicara Therapeutics Inc.,,3.3234878,-3.07,-0.41011003,0.0,0.248,1563666432.0,,1.2696818537576329,,,
BCC,2026-08-14,84.12999725341797,Basic Materials,Lumber & Wood Production,"Boise Cascade, L.L.C.",28.615644,1.4506673,2.94,0.0506,0.01637,27.115,2935409408.0,2.94,-0.112123657480316,,,
BCH,2026-08-14,40.54999923706055,Financial Services,Banks - Regional,Banco De Chile,15.536399,0.7209786,2.61,0.2158,0.45426,,20481212416.0,2.4,0.5268608612080024,,,
BCO,2026-08-14,114.5500030517578,Industrials,Security & Protection Services,Brinks Company (The),26.394009,15.200373,4.34,0.46236,0.033,1029.747,4717286912.0,1.16,0.0666187132405728,,,
BCPC,2026-08-14,177.13999938964844,Basic Materials,Specialty Chemicals,Balchem Corporation,34.87008,4.346354,5.08,0.12793,0.15141,12.801,5646872576.0,3.59,0.0401065527436839,,,
BCRX,2026-08-14,9.8100004196167,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",,-5.511236,-1.3,,-0.40895998,,2506799360.0,9.39,0.080625642453401,,,
BCS,2026-08-14,28.09000015258789,Financial Services,Banks - Diversified,Barclays PLC,10.7213745,1.067016,2.62,0.10092,0.2787,,94563565568.0,1.29,0.417715112384359,,,
BCX,2026-08-14,12.600000381469728,Financial Services,Asset Management,BlackRock Resources  of Benefic,4.516129,,2.79,,0.0,,960599936.0,,0.2751181660026847,,,
BDC,2026-08-14,137.16000366210938,Technology,Communication Equipment,Belden Inc,22.411766,3.8611605,6.12,0.18643999,0.08522,97.069,5359965184.0,1.05,-0.0456816128095441,,,
BDJ,2026-08-14,9.90999984741211,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.312102,1.0179764,1.57,0.16715999,6.2733397,0.123,1753521792.0,,0.1777939358802289,,,
BDX,2026-08-14,181.97000122070312,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",31.428326,2.0300767,5.79,0.06607,0.0419,68.84,49566228480.0,1.11,0.1184454062328754,,,
BE,2026-08-14,236.22000122070312,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,302.84616,42.98817,0.78,0.22213,0.07868,171.578,69573255168.0,0.88,2.8876086682548507,,,
BEAM,2026-08-14,26.51000022888184,Healthcare,Biotechnology,Beam Therapeutics Inc.,,2.481048,-0.69,-0.08184,-0.55449003,23.173,2738156032.0,,0.5599021702735296,,,
BEN,2026-08-14,33.86000061035156,Financial Services,Asset Management,"Franklin Resources, Inc.",23.034014,1.463963,1.47,0.07887,0.08717,24.805,17203484672.0,0.38,0.3898724597827065,,,
BEPC,2026-08-14,35.869998931884766,Utilities,Utilities - Renewable,Brookfield Renewable Corporatio,,-3.7279153,-21.79,-0.45463002,-1.02273,229.01,6657445376.0,2.3,0.0176433771015915,,,
BETA,2026-08-14,26.239999771118164,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",,3.776083,-13.03,-0.89944,0.0,12.797,6361692160.0,,,,,
BFAM,2026-08-14,73.25,Consumer Cyclical,Personal Services,Bright Horizons Family Solution,23.253967,3.8230689,3.15,0.14942999,0.05781,217.779,3853438976.0,,-0.3685191431939227,,,
BFC,2026-08-14,158.4199981689453,Financial Services,Banks - Regional,Bank First Corporation,20.627604,2.1422584,7.68,0.11324,0.37313998,,1756181888.0,0.1,0.1929670027403764,,,
BFH,2026-08-14,111.62999725341795,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",9.112653,1.2838266,12.25,0.17424999,0.21364,,4510640640.0,3.86,0.647677998984985,,,
BFLY,2026-08-14,8.859999656677246,Healthcare,Medical Devices,"Butterfly Network, Inc.",,12.374301,-0.27,-0.35457,-0.66745,10.083,2359286528.0,,3.416149112012972,,,
BFST,2026-08-14,32.279998779296875,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.487544,1.1213005,2.81,0.100109994,0.27831,,1050710208.0,,0.2936960131022552,,,
BG,2026-08-14,112.7300033569336,Consumer Defensive,Farm Products,Bunge Limited,24.29526,1.3575059,4.64,0.071779996,0.01097,97.995,21657589760.0,1.37,0.2855877271511868,,,
BGC,2026-08-14,10.9399995803833,Financial Services,Capital Markets,"BGC Group, Inc.",26.682926,4.677212,0.41,0.15882,0.0629,156.959,5201603584.0,3.6,0.1817277261086136,,,
BGR,2026-08-14,16.799999237060547,Financial Services,Asset Management,BlackRock Energy and Resources ,10.632911,1.1843495,1.58,0.112110004,2.994,,427663680.0,,0.3049008112839397,,,
BHC,2026-08-14,6.340000152587891,Healthcare,Drug Manufacturers - Specialty & Generic,Bausch Health Companies Inc.,,-1.3383999,-3.0,,-0.101169996,,2371100160.0,0.01,-0.0714285989701859,,,
BHE,2026-08-14,80.48999786376953,Technology,Electronic Components,"Benchmark Electronics, Inc.",55.130135,2.589935,1.46,0.047810003,0.018860001,26.142,2891195136.0,1.33,0.9916765943050724,,,
BHF,2026-08-14,59.540000915527344,Financial Services,Insurance - Life,"Brighthouse Financial, Inc.",4.7480063,0.522753,12.54,0.13535,0.12154,178.382,3424238592.0,,0.3099873475705115,,,
BHRB,2026-08-14,73.19999694824219,Financial Services,Banks - Regional,Burke & Herbert Financial Servi,11.980359,1.2385787,6.11,0.09791,0.26946,,1477690624.0,,0.1826231084051639,,,
BHVN,2026-08-14,14.850000381469728,Healthcare,Biotechnology,Biohaven Ltd.,,183.33334,-4.55,-7.99462,0.0,2430.331,2243000064.0,,-0.1228070371124303,,,
BIDU,2026-08-14,104.68000030517578,Communication Services,Internet Content & Information,"Baidu, Inc.",,0.89350575,-0.16,0.00319,0.01023,32.2,35506044928.0,0.82,0.1658971359109744,,,
BIIB,2026-08-14,210.6499938964844,Healthcare,Drug Manufacturers - General,Biogen Inc.,37.021088,1.6507326,5.69,0.04575,0.083229996,44.329,31124379648.0,4.99,0.534941726475072,,,
BILL,2026-08-14,51.310001373291016,Technology,Software - Application,"BILL Holdings, Inc.",inf,1.343651,0.0,4.0000003e-05,0.0001,49.592,5110308352.0,0.49,-0.0277896844402091,,,
BIO,2026-08-14,361.1900024414063,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",44.04756,1.3462018,8.2,0.0311,0.085889995,19.103,9657562112.0,4.01,0.0926547792772247,,,
BIPC,2026-08-14,40.709999084472656,Utilities,Utilities - Regulated Gas,Brookfield Infrastructure Corpo,,-3.2515972,-2.9,0.17157,-0.09413,719.455,5007548928.0,,0.0831717175387667,,,
BIRK,2026-08-14,41.0,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,19.43128,2.2577584,2.11,0.12504,0.16296,47.708,7293400576.0,1.05,-0.2572415034077986,,,
BJ,2026-08-14,93.52999877929688,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, I",21.50115,5.61708,4.35,0.27885,0.026010001,134.579,11943218176.0,2.31,0.0010237353993516,,,
BJRI,2026-08-14,66.66999816894531,Consumer Cyclical,Restaurants,"BJ's Restaurants, Inc.",36.834255,3.5530803,1.81,0.104399994,0.028570002,109.378,1418321792.0,2.36,1.014600650885536,,,
BKD,2026-08-14,12.550000190734863,Healthcare,Medical Care Facilities,Brookdale Senior Living Inc.,,-53.63248,-0.57,-3.49582,-0.04717,,2997156608.0,0.28,0.8961039926133587,,,
BKE,2026-08-14,44.81999969482422,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.279816,4.9442916,4.36,0.48981997,0.16846001,89.539,,3.32,-0.1589339186517543,,,
BKH,2026-08-14,73.94000244140625,Utilities,Utilities - Regulated Gas,Black Hills Corporation,18.438902,1.4298422,4.01,0.07958,0.13008,111.686,5638157824.0,2.71,0.2253164905933216,,,
BKNG,2026-08-14,213.33999633789065,Consumer Cyclical,Travel Services,Booking Holdings Inc. Common St,23.704445,-14.996485,9.0,,0.25527,,160299515904.0,0.94,-0.131409524192976,,,
BKR,2026-08-14,63.43999862670898,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,20.664495,3.162197,3.07,0.16463,0.111669995,80.925,62975242240.0,2.2,0.3482527510629489,,,
BKSY,2026-08-14,30.989999771118164,Industrials,Specialty Business Services,BlackSky Technology Inc.,,5.951604,-1.68,-0.44755,-0.61241,104.632,1268260992.0,,0.3126423654947152,,,
BKT,2026-08-14,10.5,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.052631,0.9120125,0.95,0.07943,2.0310202,22.928,340084000.0,,-0.054266453205942,,,
BKU,2026-08-14,47.83000183105469,Financial Services,Banks - Regional,"BankUnited, Inc.",13.032698,1.1510324,3.67,0.09187999,0.2619,,3407038464.0,0.27,0.2246465539454061,,,
BKV,2026-08-14,25.920000076293945,Energy,Oil & Gas E&P,BKV Corporation,9.290322,1.2789894,2.79,0.14052,0.25455,53.294,2836628736.0,,0.0493350341003013,,,
BL,2026-08-14,31.36000061035156,Technology,Software - Application,"BlackLine, Inc.",50.580647,5.7902513,0.62,0.070300005,0.047480002,202.88,1822808576.0,4.53,-0.4224756256135211,,,
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,,
BLCO,2026-08-14,16.979999542236328,Healthcare,Medical Instruments & Supplies,Bausch + Lomb Corporation,,0.93848443,-0.49,-0.02517,-0.03212,79.376,6064665600.0,0.89,0.155844136372949,,,
BLDR,2026-08-14,73.55999755859375,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",79.95652,1.9760914,0.92,0.02506,0.0070999996,130.786,7914795008.0,2.02,-0.5209114079149416,,,
BLFS,2026-08-14,35.22999954223633,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",34.881187,4.565837,1.01,0.12829,0.54346,3.747,1722983168.0,15.09,0.2487026602526958,,,
BLK,2026-08-14,1182.8399658203125,Financial Services,Asset Management,"BlackRock, Inc.",27.857748,3.1822093,42.46,0.122779995,0.24089001,23.192,192183336960.0,1.22,-0.0123345469148761,,,
BLKB,2026-08-14,46.209999084472656,Technology,Software - Application,"Blackbaud, Inc.",13.960725,30.909698,3.31,1.94448,0.13124,1727.037,2097476352.0,0.5,-0.3584170315627747,,,
BLLN,2026-08-14,94.04000091552734,Healthcare,Diagnostics & Research,"BillionToOne, Inc.",132.45071,8.203071,0.71,0.106800005,0.08347999,26.811,4437469184.0,,,,,
BLSH,2026-08-14,27.479999542236328,Technology,Software - Infrastructure,Bullish,,1.5677773,-10.0,-0.57069,0.0,21.063,4167296768.0,,,,,
BLX,2026-08-14,54.810001373291016,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.274112,1.1726824,5.91,0.14736,0.71194,,,1.77,0.3036416220000748,,,
BLZE,2026-08-14,20.43000030517578,Technology,Software - Infrastructure,"Backblaze, Inc.",,14.256804,-0.35,-0.24292,-0.13069001,93.109,1264616960.0,,0.6431137293689417,,,
BMA,2026-08-14,80.43000030517578,Financial Services,Banks - Regional,Banco Macro S.A.,20.729382,14.716192,3.88,0.10824,0.075780004,,5142616576.0,0.47,0.6484217227614621,,,
BMI,2026-08-14,130.42999267578125,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",31.581112,5.5365477,4.13,0.1848,0.14269,3.438,3780754432.0,3.43,-0.2594203977369025,,,
BMNR,2026-08-14,18.290000915527344,Financial Services,Capital Markets,"BitMine Immersion Technologies,",,0.91399735,-4.5,-1.50905,0.0,0.011,11033011200.0,,-0.6037350835823266,,,
BMO,2026-08-14,184.1600036621093,Financial Services,Banks - Diversified,Bank Of Montreal,19.654217,2.140361,9.37,0.11367,0.28057,,128988733440.0,1.86,0.5055721391378845,,,
BMRN,2026-08-14,68.52999877929688,Healthcare,Biotechnology,BioMarin Pharmaceutical Inc.,185.21622,2.0980282,0.37,0.011820001,0.02142,66.473,13265609728.0,0.86,0.0300326065943394,,,
BMY,2026-08-14,64.6500015258789,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.240088,5.91762,4.54,0.46598998,0.18871,201.859,132061503488.0,2.29,0.4507160488680293,,,
BN,2026-08-14,45.11000061035156,Financial Services,Asset Management,Brookfield Corporation,83.53703,2.360668,0.54,0.0226,0.0177,161.377,100757504000.0,1.27,-0.0234760239327109,,,
BNL,2026-08-14,21.239999771118164,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.947369,1.4141145,0.76,0.04922,0.3061,89.326,4521924096.0,,0.2264400447046717,,,
BNT,2026-08-14,45.02999877929688,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,48.94565,0.8517923,0.92,0.01045,0.01055,70.405,12355061760.0,,-0.0114054241382823,,,
BNY,2026-08-14,162.25,Financial Services,Banks - Diversified,The Bank of New York Mellon Cor,18.932323,2.7583687,8.57,0.14124,0.29413998,,110087290880.0,1.32,0.506191778872475,,,
BOBS,2026-08-14,19.43000030517578,Consumer Cyclical,Specialty Retail,"Bob's Discount Furniture, Inc.",19.04902,4.781004,1.02,,0.05427,168.25,2539249920.0,,,,,
BOH,2026-08-14,79.86000061035156,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.843866,2.0579822,5.38,0.13017,0.31353,,3150508544.0,2.1,0.2069983792055167,,,
BOKF,2026-08-14,145.64999389648438,Financial Services,Banks - Regional,BOK Financial Corporation,13.637639,1.4549576,10.68,0.1086,0.28529,,8850694144.0,1.46,0.2878575270264123,,,
BOOT,2026-08-14,162.47999572753906,Consumer Cyclical,Apparel Retail,"Boot Barn Holdings, Inc.",20.3609,3.7273748,7.98,0.19174999,0.103520006,59.323,4920681472.0,,-0.1618945721303293,,,
BORR,2026-08-14,4.039999961853027,Energy,Oil & Gas Drilling,Borr Drilling Limited,,1.0382935,-0.79,-0.24678,-0.23981,258.611,1247094400.0,,0.3848797563378578,,,
