ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
WFRD,2026-08-07,87.27999877929688,Energy,Oil & Gas Equipment & Services,Weatherford International plc,17.214989,3.5047987,5.07,0.22793,0.0766,90.665,6256705024.0,1.73,0.3901128059602479,
WGS,2026-08-07,76.44000244140625,Healthcare,Diagnostics & Research,GeneDx Holdings Corp.,,8.923652,-3.63,-0.408,-0.23405,68.545,2279634944.0,,-0.4971812661341743,
WH,2026-08-07,73.80999755859375,Consumer Cyclical,Lodging,"Wyndham Hotels & Resorts, Inc.",26.742752,11.532812,2.76,0.39429,0.14598,557.292,5477522432.0,0.62,-0.1172963424930313,
WHD,2026-08-07,67.80000305175781,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",56.97479,3.808561,1.19,0.13114001,0.119849995,3.301,5436164608.0,,0.5625840226761054,
WHR,2026-08-07,43.755001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,14.393093,0.75199795,3.04,0.05933,0.01253,205.431,2852798720.0,1.04,-0.5868198282434101,
WINA,2026-08-07,367.4599914550781,Consumer Cyclical,Specialty Retail,Winmark Corporation,33.344826,-28.449984,11.02,,0.47085997,,1319978368.0,1.41,-0.2586715519964789,
WING,2026-08-07,116.63500213623048,Consumer Cyclical,Restaurants,Wingstop Inc.,27.573286,-4.1101947,4.23,,0.16152,,3177434368.0,1.91,-0.6033363516126511,
WIT,2026-08-07,1.995000004768372,Technology,Information Technology Services,Wipro Limited,15.346154,2.2293582,0.13,0.16128999,0.13919,27.398,19735240704.0,1.57,-0.2744609208338291,
WIX,2026-08-07,59.88999938964844,Technology,Software - Infrastructure,Wix.com Ltd.,,-24.464869,-3.43,,-0.08185001,,2506367232.0,0.14,-0.6099376377582126,
WK,2026-08-07,65.30999755859375,Technology,Software - Application,Workiva Inc.,77.75,-291.56247,0.84,,0.04871,,3553940736.0,,-0.2728599125681011,
WKC,2026-08-07,36.56999969482422,Energy,Oil & Gas Refining & Marketing,World Kinect Corporation,,1.6487826,-3.17,-0.12264,-0.0043,58.819,1870614784.0,1.32,0.5342536795850945,
WLDN,2026-08-07,84.73999786376953,Industrials,Engineering & Construction,"Willdan Group, Inc.",22.77957,4.086416,3.72,0.20292999,0.08242,22.377,1280472704.0,0.48,-0.3762060950431158,
WLFC,2026-08-07,60.720001220703125,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,15.29471,2.0315166,3.97,0.12634,0.12165,303.39,1283870464.0,0.94,0.4425464971207289,
WLK,2026-08-07,78.4000015258789,Basic Materials,Specialty Chemicals,Westlake Corporation,,1.1751304,-9.58,-0.11911,-0.10935,63.814,10019249152.0,1.7,-0.1812130228634669,
WLTH,2026-08-07,9.739999771118164,Technology,Software - Application,Wealthfront Corporation,,2.3704062,-0.38,-0.12880999,-0.14875,1.528,1454778240.0,,,
WLY,2026-08-07,53.150001525878906,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.7764435,3.186451,4.16,0.27694,0.13219,90.749,2697913088.0,13.05,0.334607577250245,
WLYB,2026-08-07,53.77999877929688,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.927885,3.2242205,4.16,0.27694,0.13219,90.749,2729891840.0,13.4,0.3868724217129271,
WM,2026-08-07,228.1100006103516,Industrials,Waste Management,"Waste Management, Inc.",60.02895,9.192424,3.8,0.29841,0.11115,235.301,91179032576.0,2.34,0.0167453806684729,
WMB,2026-08-07,70.7699966430664,Energy,Oil & Gas Midstream,"Williams Companies, Inc. (The)",28.195217,6.7709527,2.51,0.21503,0.24937001,200.371,86563561472.0,2.38,0.2752130689303718,
WMG,2026-08-07,26.299999237060547,Communication Services,Entertainment,Warner Music Group Corp.,21.039999,21.226795,1.25,0.70074,0.092,452.947,13757786112.0,0.48,-0.2072129354644536,
WMK,2026-08-07,75.41999816894531,Consumer Defensive,Grocery Stores,"Weis Markets, Inc.",18.807978,1.3616421,4.01,,0.01964,12.679,,,0.0963318886513653,
WMS,2026-08-07,146.39500427246094,Industrials,Building Products & Equipment,"Advanced Drainage Systems, Inc.",24.982082,5.722355,5.86,0.26354,0.14001,97.1,11220501504.0,1.36,-0.0345952931092053,
WMT,2026-08-07,111.41000366210938,Consumer Defensive,Discount Stores,Walmart Inc.,39.228874,9.4032755,2.84,0.24132,0.03135,74.816,886609608704.0,4.27,0.1535206218080773,
WOLF,2026-08-07,31.915000915527344,Technology,Semiconductors,"Wolfspeed, Inc.",,1.5099117,-13.28,-0.84186995,-0.72926,179.162,1658689664.0,,,
WOR,2026-08-07,58.40999984741211,Industrials,Metal Fabrication,"Worthington Enterprises, Inc.",18.60191,2.8593109,3.14,0.15777001,0.113000005,34.689,2858259200.0,1.97,-0.1341464948159074,
WPC,2026-08-07,71.83000183105469,Real Estate,REIT - Diversified,W. P. Carey Inc. REIT,24.599316,1.8868371,2.92,0.077800006,0.35761002,101.882,16363395072.0,1.47,0.1580900042352899,
WPM,2026-08-07,132.9199981689453,Basic Materials,Gold,Wheaton Precious Metals Corp,33.565655,6.530091,3.96,0.21542,0.65550005,0.083,60362305536.0,0.43,0.0890844561379362,
WRB,2026-08-07,71.7300033569336,Financial Services,Insurance - Property & Casualty,W.R. Berkley Corporation,14.759259,,4.86,0.20207001,0.12943,31.527,26628151296.0,4.87,0.0398791031937471,
WRBY,2026-08-07,26.32999992370605,Healthcare,Medical Instruments & Supplies,Warby Parker Inc.,2633.0,8.598955,0.01,0.00369,0.00151,63.233,3231091968.0,,0.0187022807957808,
WS,2026-08-07,37.94499969482422,Basic Materials,Steel,"Worthington Steel, Inc.",223.20587,1.6841987,0.17,-0.01048,0.00247,28.054,1933227264.0,,0.1007757714247865,
WSBC,2026-08-07,41.63999938964844,Financial Services,Banks - Regional,"WesBanco, Inc.",11.829545,1.05056,3.52,0.08979999,0.3401,,3993521152.0,1.23,0.319374643664565,
WSC,2026-08-07,25.09000015258789,Industrials,Rental & Leasing Services,WillScot Holdings Corporation,,5.216216,-0.37,-0.07219,-0.02991,438.35,4541156352.0,1.59,0.0142833114124742,
WSE,2026-08-07,12.354999542236328,Technology,Information Technology Services,Wise Group plc,25.739582,6.578807,0.48,0.27232,0.19926001,25.125,12200124416.0,4.98,,
WSFS,2026-08-07,81.27999877929688,Financial Services,Banks - Regional,WSFS Financial Corporation,13.637584,1.5557767,5.96,0.11901,0.29723,,4176816640.0,0.98,0.3876288463828232,
WSM,2026-08-07,249.3350067138672,Consumer Cyclical,Specialty Retail,"Williams-Sonoma, Inc.",27.983727,15.701197,8.91,0.54007,0.1381,79.878,29358350336.0,3.25,0.232159075753781,
WSO,2026-08-07,329.739990234375,Industrials,Industrial Distribution,"Watsco, Inc.",29.336298,4.205706,11.24,0.16744,0.06531,15.15,13581422592.0,1.4,-0.2056742046488451,
WST,2026-08-07,354.989990234375,Healthcare,Medical Instruments & Supplies,"West Pharmaceutical Services, I",45.453262,8.357819,7.81,0.19087,0.1698,10.585,24982689792.0,3.01,0.3849916042629306,
WT,2026-08-07,21.479999542236328,Financial Services,Asset Management,"WisdomTree, Inc.",39.054543,6.7504716,0.55,0.18731001,0.13266,257.672,3254480128.0,1.54,0.4317657018158072,
WTFC,2026-08-07,158.77999877929688,Financial Services,Banks - Regional,Wintrust Financial Corporation,12.763666,1.5561479,12.44,0.12208,0.32639998,,10710571008.0,1.17,0.1750477208400491,
WTM,2026-08-07,2161.784912109375,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.9517484,0.98362744,436.57,0.20364,0.37634,14.915,5354028032.0,0.81,0.1467102237527762,
WTRG,2026-08-07,40.255001068115234,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc.",20.643589,1.6547458,1.95,0.08078,0.21601,121.656,11417646080.0,3.8,0.0363231613376202,
WTS,2026-08-07,385.8599853515625,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",33.670155,6.14691,11.46,0.18805,0.14336,9.674,12884208640.0,3.92,0.2556830649054284,
WTTR,2026-08-07,20.545000076293945,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",73.375,2.5248864,0.28,0.03128,0.022349998,25.666,2888114432.0,,1.20905600633017,
WTW,2026-08-07,344.4849853515625,Financial Services,Insurance Brokers,Willis Towers Watson Public Lim,21.33034,4.1673417,16.15,0.19761999,0.15492,91.39,31992987648.0,1.27,0.0407706831557226,
WU,2026-08-07,7.09499979019165,Financial Services,Credit Services,Western Union Company (The),5.721774,2.4364698,1.24,0.43975,0.097950004,294.873,2212781312.0,11.85,-0.1809332441428524,
WULF,2026-08-07,16.94499969482422,Financial Services,Capital Markets,TeraWulf Inc.,,-91.59459,-4.46,-12.118051,0.0,3549.648,8455024128.0,,0.8687830903549414,
WVE,2026-08-07,6.050000190734863,Healthcare,Biotechnology,Wave Life Sciences Ltd.,,2.1904416,-1.08,-0.67417,0.0,9.611,1192141440.0,,-0.4260416656318638,
WWD,2026-08-07,361.8599853515625,Industrials,Aerospace & Defense,"Woodward, Inc.",40.206665,8.538864,9.0,0.22339001,0.13169,55.941,21366319104.0,2.41,0.4656810201716479,
WWW,2026-08-07,18.989999771118164,Consumer Cyclical,Footwear & Accessories,"Wolverine World Wide, Inc.",15.439024,,1.23,0.29239,0.054130003,181.316,,2.36,-0.3705231472415057,
WY,2026-08-07,25.684999465942383,Real Estate,REIT - Specialty,Weyerhaeuser Company,39.515385,1.9620351,0.65,0.04974,0.06888,57.625,18512103424.0,1.86,-0.0063454759284885,
WYNN,2026-08-07,103.11000061035156,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited",24.726618,-49.76351,4.17,,0.060549997,,10701449216.0,0.74,-0.2110839864672681,
XE,2026-08-07,22.72480010986328,Industrials,Specialty Industrial Machinery,"X-Energy, Inc.",,-0.3864499,-1.09,,0.0,2.616,6532442112.0,,,
XEL,2026-08-07,77.93499755859375,Utilities,Utilities - Regulated Electric,Xcel Energy Inc.,21.352053,2.0433393,3.65,0.0992,0.15278,173.135,48680873984.0,2.09,0.1135682447222508,
XENE,2026-08-07,63.415000915527344,Healthcare,Biotechnology,Xenon Pharmaceuticals Inc.,,8.721634,-4.7,-0.37533,0.0,0.56,6130045952.0,,0.6189614996421813,
XERS,2026-08-07,7.885000228881836,Healthcare,Drug Manufacturers - Specialty & Generic,"Xeris Biopharma Holdings, Inc.",,96.15854,-0.1,,-0.05118,,1361282560.0,,0.0319284805154469,
XHR,2026-08-07,19.520000457763672,Real Estate,REIT - Hotel & Motel,"Xenia Hotels & Resorts, Inc.",,1.6223406,-0.07,-0.0063300002,-0.00661,118.285,1931080064.0,,0.5099380944590923,
XMTR,2026-08-07,92.13999938964844,Industrials,Industrial Distribution,"Xometry, Inc.",,17.069286,-0.6,-0.07101,-0.03815,56.991,5281794048.0,,0.7324171789357472,
XNCR,2026-08-07,20.729999542236328,Healthcare,Biotechnology,"Xencor, Inc.",,2.3442268,-2.16,-0.29072002,-1.55588,33.803,1541345920.0,,1.4858547109457765,
XNDU,2026-08-07,10.94499969482422,Technology,Software - Infrastructure,Xanadu Quantum Technologies Lim,,12.465831,-0.29,-0.45249,0.0,14.464,3329731840.0,,,
XOM,2026-08-07,152.4499969482422,Energy,Oil & Gas Integrated,ExxonMobil Holdings Corporation,25.62185,2.4167721,5.95,0.12584,0.09072,15.921,,1.21,0.3904634197410579,
XP,2026-08-07,16.229999542236328,Financial Services,Capital Markets,XP Inc.,8.409327,1.7868308,1.93,0.22944,0.28849,677.346,8385674752.0,,-0.0377644268318869,
XPEL,2026-08-07,50.03499984741211,Consumer Cyclical,Auto Parts,"XPEL, Inc.",25.270203,4.7958403,1.98,0.19365999,0.10773,19.949,1379452288.0,,0.1940258103896299,
XPO,2026-08-07,201.76499938964844,Industrials,Trucking,"XPO, Inc.",59.342644,,3.4,0.21587,0.047119997,206.167,23623950336.0,2.05,0.5494988893554238,
XPRO,2026-08-07,17.03499984741211,Energy,Oil & Gas Equipment & Services,Expro Ltd,94.638885,1.2610111,0.18,0.0137,0.01334,11.378,1913867776.0,0.74,0.2790697247567499,
XRAY,2026-08-07,12.204999923706056,Healthcare,Medical Instruments & Supplies,DENTSPLY SIRONA Inc.,,1.8548633,-3.15,-0.37669,-0.17061001,177.786,2444987136.0,0.75,-0.0390802973180672,
XXI,2026-08-07,4.534999847412109,Consumer Defensive,Education & Training Services,"Twenty One Capital, Inc.",,,,,0.0,18.737,1572773504.0,,-0.8145896720097549,
XYL,2026-08-07,120.3499984741211,Industrials,Specialty Industrial Machinery,Xylem Inc.,28.654762,2.553575,4.2,0.09182999,0.111549996,28.642,28100136960.0,1.65,-0.1653009349897494,
XYZ,2026-08-07,79.06500244140625,Technology,Software - Infrastructure,"Block, Inc.",141.1875,2.143903,0.56,0.01612,0.01426,32.58,47501856768.0,0.91,0.0200903878250036,
XZO,2026-08-07,15.579999923706056,Financial Services,Insurance - Diversified,"Exzeo Group, Inc.",16.574469,5.1521163,0.94,0.58671004,0.37614,2.52,1416509184.0,,,
YELP,2026-08-07,26.174999237060547,Communication Services,Internet Content & Information,Yelp Inc.,12.00688,2.3190396,2.18,0.20446,0.09466,24.549,1439381632.0,0.57,-0.1641366349243729,
YETI,2026-08-07,52.005001068115234,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",26.533163,5.9975786,1.96,0.22275999,0.08359,34.039,3939811584.0,1.27,0.391922606345265,
YOU,2026-08-07,51.290000915527344,Technology,Software - Application,"Clear Secure, Inc.",34.655407,28.384062,1.48,1.19174,0.14778,,6964570624.0,,0.548032860875576,
YSS,2026-08-07,11.085000038146973,Industrials,Aerospace & Defense,York Space Systems Inc.,,0.638684,-1.95,,-0.47351003,10.357,1456547200.0,,,
YSWY,2026-08-07,21.71999931335449,Consumer Defensive,Grocery Stores,"Yesway, Inc.",,,-1.24,,0.03266,163.592,1372589824.0,,,
YUM,2026-08-07,150.9550018310547,Consumer Cyclical,Restaurants,"Yum! Brands, Inc.",19.03594,-5.7084785,7.93,,0.25406998,,41195786240.0,2.0,0.0629890355715623,
YUMC,2026-08-07,47.75,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.490843,3.142481,2.73,0.16808,0.07839,30.738,16352256000.0,1.21,0.0905195901301403,
Z,2026-08-07,33.459999084472656,Communication Services,Internet Content & Information,"Zillow Group, Inc.",145.47826,1.7389948,0.23,0.012150001,0.01957,12.953,7524316160.0,0.93,-0.596014679639624,
ZBH,2026-08-07,96.58000183105467,Healthcare,Medical Devices,"Zimmer Biomet Holdings, Inc.",23.44175,1.4694338,4.12,0.06413,0.09481,59.204,18421446656.0,0.7,-0.1053896966144798,
ZBIO,2026-08-07,32.2400016784668,Healthcare,Biotechnology,"Zenas BioPharma, Inc.",,,-9.1,-1.3711301,0.0,79.454,,,0.9650000333786012,
ZBRA,2026-08-07,377.2900085449219,Technology,Communication Equipment,Zebra Technologies Corporation,34.550365,5.26067,10.92,0.15286,0.092180006,86.23,17849839616.0,0.79,-0.0733860710915503,
ZETA,2026-08-07,26.440000534057617,Technology,Software - Infrastructure,Zeta Global Holdings Corp.,inf,8.046257,0.0,-0.00271,-0.0013799999,23.772,6590371328.0,0.77,0.0997963876136542,
ZG,2026-08-07,33.849998474121094,Communication Services,Internet Content & Information,"Zillow Group, Inc.",147.1739,1.7592641,0.23,0.012150001,0.01957,12.953,7612017152.0,0.92,-0.5742513844194999,
ZGN,2026-08-07,14.960000038146973,Consumer Cyclical,Apparel Manufacturing,Ermenegildo Zegna N.V.,34.0,3.4232705,0.44,0.105179995,0.05143,89.38,4013948160.0,,0.7612119087637248,
ZIM,2026-08-07,26.770000457763672,Industrials,Marine Shipping,ZIM Integrated Shipping Service,32.646343,0.84365445,0.82,0.02544,0.01555,143.108,3226311424.0,,0.9132968970748616,
ZION,2026-08-07,70.52999877929688,Financial Services,Banks - Regional,Zions Bancorporation N.A.,8.984714,1.4347613,7.85,0.16404,0.3176,,10293078016.0,4.62,0.2299262297471067,
ZM,2026-08-07,104.29979705810548,Technology,Software - Application,"Zoom Communications, Inc.",15.360795,3.1426015,6.79,0.21948,0.41987,0.604,30584061952.0,4.21,0.1799312436175737,
ZS,2026-08-07,167.7449951171875,Technology,Software - Infrastructure,"Zscaler, Inc.",,11.4619055,-0.49,-0.037100002,-0.024389999,78.939,27125962752.0,1.77,-0.4542501223236672,
ZTS,2026-08-07,72.66500091552734,Healthcare,Drug Manufacturers - Specialty & Generic,Zoetis Inc.,11.951481,,6.08,,0.27685,286.236,,1.85,-0.4963272685111712,
ZWS,2026-08-07,51.4900016784668,Industrials,Pollution & Treatment Controls,Zurn Elkay Water Solutions Corp,31.981367,5.1541543,1.61,0.16919,0.15454,33.181,8540342784.0,1.7,0.1213146781963463,
ZYME,2026-08-07,23.825000762939453,Healthcare,Biotechnology,Zymeworks Inc.,,10.86907,-1.37,-0.42023998,-1.26326,10.418,1752899328.0,,0.4814314593129127,
AC.PA,2026-08-14,46.880001068115234,Consumer Cyclical,Lodging,ACCOR,41.12281,3.583276,1.14,0.07958,0.058369998,106.677,10808795136.0,1.27,0.0936112895299723,
ADP.PA,2026-08-14,112.9000015258789,Industrials,Airports & Air Services,ADP,18.723051,2.5912325,6.03,0.12818,0.088369995,218.873,11170242560.0,1.0,0.1047276522194888,
ADYEN.AS,2026-08-14,1079.0,Technology,Software - Infrastructure,ADYEN,32.13222,6.4381013,33.58,0.22329001,0.44712,4.775,34028091392.0,1.29,-0.3886642432453477,
AGN.AS,2026-08-14,8.211999893188477,Financial Services,Insurance - Diversified,AEGON,13.686666,1.648996,0.6,0.10421,0.080129996,56.935,,14.28,0.2992573486207919,
A5G.IR,2026-08-14,10.760000228881836,Financial Services,Banks - Regional,AIB GROUP PLC,11.208334,1.5976243,0.96,0.15133001,0.49098998,,22532515840.0,,0.5552733616967374,
AI.PA,2026-08-14,168.4600067138672,Basic Materials,Specialty Chemicals,AIR LIQUIDE,30.353153,4.043396,5.55,0.13967,0.13087,63.307,107219746816.0,2.25,0.0885204222853381,
AIR.PA,2026-08-14,215.4499969482422,Industrials,Aerospace & Defense,AIRBUS SE,28.650265,6.5904984,7.52,0.23193,0.07714,54.988,170524475392.0,1.85,0.1500962421890554,
AKRBP.OL,2026-08-14,341.70001220703125,Energy,Oil & Gas E&P,AKER BP,16.08,1.9482431,21.25,0.12066,0.11936,83.373,215864967168.0,,0.4346733780157419,
AKZA.AS,2026-08-14,62.459999084472656,Basic Materials,Specialty Chemicals,AKZO NOBEL,16.790321,2.2059758,3.72,0.14142999,0.06428,130.976,10705643520.0,2.78,0.0681210173323736,
AD.AS,2026-08-14,32.400001525878906,Consumer Defensive,Grocery Stores,KONINKLIJKE AHOLD DELHAIZE N.V.,12.908367,1.9598356,2.51,0.15675999,0.02448,133.34,28309889024.0,2.31,0.0208542366640585,
MT.AS,2026-08-14,63.5,Basic Materials,Steel,ARCELORMITTAL SA,30.825243,1.0084518,2.06,0.03284,0.02883,25.379,47881650176.0,0.42,1.1634162399878032,
ARGX.BR,2026-08-14,744.0,Healthcare,Biotechnology,ARGENX SE,32.703297,6.38091,22.75,0.23635,0.32265,0.558,46267703296.0,1.36,0.2334437086092715,
ASM.AS,2026-08-14,907.0,Technology,Semiconductor Equipment & Materials,ASM International N.V.,41.56737,9.988876,21.82,0.26798,0.31929,1.585,44426264576.0,1.7,0.958410890950627,
ASML.AS,2026-08-14,1603.800048828125,Technology,Semiconductor Equipment & Materials,ASML HOLDING,63.166603,28.224985,25.39,0.53942,0.30114,9.092,616019591168.0,2.11,1.2676358462365127,
ASRNL.AS,2026-08-14,70.54000091552734,Financial Services,Insurance - Diversified,ASR NEDERLAND,32.657406,1.4271263,2.16,0.05647,0.032,239.303,14575473664.0,,0.2350590766619018,
CS.PA,2026-08-14,44.869998931884766,Financial Services,Insurance - Diversified,AXA,12.094339,2.031144,3.71,0.14881,0.10379,119.437,93818757120.0,21.56,0.1971019582343729,
BIRG.IR,2026-08-14,19.059999465942383,Financial Services,Banks - Regional,BANK OF IRELAND GROUP PLC,14.118518,1.3807591,1.35,0.10549,0.32707,,17973579776.0,,0.4969870050213558,
BESI.AS,2026-08-14,234.8000030517578,Technology,Semiconductor Equipment & Materials,BE Semiconductor Industries N.V,89.618324,33.10306,2.62,0.44873002,0.28435,62.453,18588710912.0,1.12,0.7332740211980184,
BIM.PA,2026-08-14,73.3499984741211,Healthcare,Diagnostics & Research,BIOMERIEUX,18.807692,2.0089834,3.9,0.1122,0.11592,9.811,8632714240.0,1.82,-0.4098666200141325,
BNP.PA,2026-08-14,111.95999908447266,Financial Services,Banks - Regional,BNP PARIBAS ACT.A,9.693506,1.0217192,11.55,0.104770005,0.26490998,,122708156416.0,1.2,0.5198147295192248,
EN.PA,2026-08-14,47.4900016784668,Industrials,Engineering & Construction,BOUYGUES,14.522937,1.4616356,3.27,0.09711,0.022230001,103.048,18338715648.0,2.3,0.3872208007459783,
BVI.PA,2026-08-14,27.68000030517578,Industrials,Consulting Services,BUREAU VERITAS,24.495575,7.414948,1.13,0.32926998,0.07463,178.527,,2.39,0.1115632097549064,
CPR.MI,2026-08-14,6.035999774932861,Consumer Defensive,Beverages - Wineries & Distilleries,CAMPARI,26.243477,1.8137019,0.23,0.06676,0.08873,70.273,7239350784.0,1.83,-0.0687593158464228,
CAP.PA,2026-08-14,108.5999984741211,Technology,Information Technology Services,CAPGEMINI,13.799237,1.5739586,7.87,0.12202,0.05866,87.509,18027839488.0,0.73,-0.1288837558744137,
CA.PA,2026-08-14,15.729999542236328,Consumer Defensive,Grocery Stores,CARREFOUR,12.1,1.0057545,1.3,0.08428001,0.0088599995,185.209,11130756096.0,0.53,0.3842112496569307,
ACA.PA,2026-08-14,20.18000030517578,Financial Services,Banks - Regional,CREDIT AGRICOLE,9.990099,0.86982757,2.02,0.08612,0.25315002,,61057310720.0,4.18,0.3185927079278916,
DIE.BR,2026-08-14,174.39999389648438,Consumer Cyclical,Auto & Truck Dealerships,D'IETEREN GROUP,22.131979,641.1764,7.88,,0.05284,7910.915,9171117056.0,6.81,-0.018595270355548,
BN.PA,2026-08-14,67.44000244140625,Consumer Defensive,Packaged Foods,DANONE,22.331127,2.4637418,3.02,0.121929996,0.07132,98.519,43437731840.0,1.72,-0.0183237748182979,
DSY.PA,2026-08-14,21.76000022888184,Technology,Software - Application,DASSAULT SYSTEMES,22.43299,3.0917873,0.97,0.15088001,0.2133,36.229,28592941056.0,3.38,-0.2360953124608263,
DNB.OL,2026-08-14,312.8999938964844,Financial Services,Banks - Regional,DNB BANK ASA,11.349293,1.7755306,27.57,0.1507,0.47826,,446865965056.0,5.22,0.2236927378139035,
DSFIR.AS,2026-08-14,90.36000061035156,Basic Materials,Specialty Chemicals,DSM FIRMENICH AG,64.54286,1.2682639,1.4,0.01874,-0.15229,37.638,22271725568.0,0.89,0.1618175741346124,
EDEN.PA,2026-08-14,28.56999969482422,Financial Services,Credit Services,EDENRED,13.868933,-6.7081475,2.06,,0.18155001,,6567555584.0,1.89,0.2293127497131162,
EDP.LS,2026-08-14,4.520999908447266,Utilities,Utilities - Diversified,"EDP, SA",15.589655,1.5445849,0.29,0.08866,0.07461,145.948,18689458176.0,2.41,0.2355105649662672,
EDPR.LS,2026-08-14,13.649999618530272,Utilities,Utilities - Renewable,"EDP RENEWABLES, SA",40.147057,1.3833992,0.34,0.038340002,0.13901,81.872,14464889856.0,1.07,0.3510614715449678,
FGR.PA,2026-08-14,121.0500030517578,Industrials,Engineering & Construction,EIFFAGE,11.313085,1.534415,10.7,0.17296,0.039130002,177.447,11862900736.0,1.86,0.190749982825676,
ENEL.MI,2026-08-14,9.562000274658203,Utilities,Utilities - Diversified,ENEL,22.766668,3.843248,0.42,0.122559994,0.05711,147.743,94872592384.0,0.92,0.3074870299463001,
ENGI.PA,2026-08-14,25.729999542236328,Utilities,Utilities - Diversified,ENGIE,15.785275,1.9180022,1.63,0.12218001,0.05989,143.77,65372884992.0,3.45,0.6098456520077131,
ENI.MI,2026-08-14,23.68000030517578,Energy,Oil & Gas Integrated,ENI,12.333334,1.5002534,1.92,0.10901,0.05874,64.975,68379095040.0,0.42,0.6649676105776423,
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,
EL.PA,2026-08-14,163.8000030517578,Healthcare,Medical Instruments & Supplies,ESSILORLUXOTTICA,30.674156,1.9196062,5.34,0.06723,0.085159995,38.359,75281104896.0,1.72,-0.3546229731384569,
ERF.PA,2026-08-14,70.62000274658203,Healthcare,Diagnostics & Research,EUROFINS SCIENT.,24.520834,3.3864007,2.88,0.11328,0.07171,96.122,12188894208.0,1.02,0.0639756046582669,
ENX.PA,2026-08-14,158.8000030517578,Financial Services,Financial Data & Stock Exchanges,EURONEXT,23.114994,3.4880402,6.87,0.16725999,0.35911,63.123,,5.18,0.1484708137980779,
RACE.MI,2026-08-14,360.04998779296875,Consumer Cyclical,Auto Manufacturers,FERRARI,38.798492,17.313425,9.28,0.45439997,0.2225,86.386,63284125696.0,4.07,-0.1542353019657181,
FBK.MI,2026-08-14,24.100000381469727,Financial Services,Banks - Regional,FINECOBANK,21.90909,6.152668,1.1,0.28855,0.48521,,14744843264.0,,0.3120378827108105,
GALP.LS,2026-08-14,20.6200008392334,Energy,Oil & Gas Integrated,GALP ENERGIA-NOM,13.133758,3.1413772,1.57,0.24875,0.050869998,80.965,16105844736.0,0.95,0.2058639208985921,
GBLB.BR,2026-08-14,74.94999694824219,Financial Services,Asset Management,GBL,,0.8361688,-2.34,-0.038340002,-0.09307,63.222,8929044480.0,0.52,0.1097171018348892,
