ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
DPZ,2026-08-07,358.42999267578125,Consumer Cyclical,Restaurants,Domino's Pizza Inc,20.790604,-2.9763012,17.24,,0.118640006,,11857486848.0,1.83,-0.2272777560057973,
DRH,2026-08-07,12.635000228881836,Real Estate,REIT - Hotel & Motel,Diamondrock Hospitality Company,17.54861,1.6962008,0.72,0.09911,0.13524,78.244,2595091456.0,2.52,0.6099785380973415,
DRI,2026-08-07,210.94000244140625,Consumer Cyclical,Restaurants,"Darden Restaurants, Inc.",20.204983,10.900729,10.44,0.53718,0.09134,364.507,24160012288.0,1.88,0.0149677441735367,
DRS,2026-08-07,45.29999923706055,Industrials,Aerospace & Defense,"Leonardo DRS, Inc.",38.067223,4.312232,1.19,0.11919,0.085209996,9.526,12090185728.0,,0.1127321815548916,
DRTS,2026-08-07,12.989999771118164,Healthcare,Biotechnology,Alpha Tau Medical Ltd.,,16.892067,-0.65,-0.90510005,0.0,20.679,1173333120.0,,2.4473683329940634,
DRVN,2026-08-07,12.960000038146973,Consumer Cyclical,Auto & Truck Dealerships,Driven Brands Holdings Inc.,17.052631,2.6821194,0.76,0.20706,0.08557,266.467,2137829376.0,0.93,-0.2252985668480649,
DSGR,2026-08-07,34.81999969482422,Industrials,Industrial Distribution,"Distribution Solutions Group, I",183.26315,2.4816477,0.19,0.013739999,0.0043599997,129.136,1610613888.0,2.69,0.0732691920966008,
DSGX,2026-08-07,77.77999877929688,Technology,Software - Application,The Descartes Systems Group Inc,38.696518,4.0990777,2.01,0.11422,0.23346001,0.499,6665032192.0,1.56,-0.2480239524066217,
DSL,2026-08-07,10.699999809265137,Financial Services,Asset Management,DoubleLine Income Solutions Fun,33.4375,,0.32,,0.0,,1225910656.0,,-0.0480506033882107,
DT,2026-08-07,48.869998931884766,Technology,Software - Application,"Dynatrace, Inc.",97.74,5.7895985,0.5,0.058790002,0.072230004,6.499,14123533312.0,1.0,-0.124110651554836,
DTB,2026-08-07,16.34779930114746,,,DTE Energy Company 2020 Series ,,,,,,,,,-0.0087522902159866,
DTE,2026-08-07,139.97000122070312,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.077288,2.3974035,6.34,0.1103,0.07999,229.06,29126086656.0,1.97,0.0727734128821995,
DTG,2026-08-07,16.559999465942383,,,DTE Energy Company 2021 Series ,,,,,,,,,0.002184295523139,
DTM,2026-08-07,132.9199981689453,Energy,Oil & Gas Midstream,"DT Midstream, Inc.",29.149122,2.837382,4.56,0.09901,0.35724998,68.543,13559872512.0,,0.3610042754255618,
DTW,2026-08-07,20.07999992370605,,,DTE Energy Company 2017 Series ,3.2955852,0.36854854,,,,,,,-0.0684770708790533,
DUK,2026-08-07,123.9000015258789,Utilities,Utilities - Regulated Electric,Duke Energy Corporation (Holdin,18.575712,1.7970586,6.67,0.098570004,0.15995,162.155,96605102080.0,2.47,0.0507015643605766,
DUKB,2026-08-07,22.6299991607666,,,Duke Energy Corporation 5.625% ,,,,,,,,,-0.0187997444549249,
DUOL,2026-08-07,122.58000183105467,Technology,Software - Application,"Duolingo, Inc.",15.477273,4.062707,7.92,0.3442,0.35875,6.11,5735060992.0,,-0.547404806995212,
DV,2026-08-07,11.710000038146973,Communication Services,Advertising Agencies,"DoubleVerify Holdings, Inc.",35.484848,1.6757299,0.33,0.051760003,0.07159,8.836,1797065728.0,0.73,-0.3085433507390126,
DVA,2026-08-07,180.6699981689453,Healthcare,Medical Care Facilities,DaVita Inc.,16.002657,-15.82742,11.29,0.88475,0.060489997,1241.986,11596303360.0,0.56,0.74281363176141,
DVN,2026-08-07,43.11000061035156,Energy,Oil & Gas E&P,Devon Energy Corporation,11.714674,0.9675899,3.68,0.11522,0.17464,28.131,47421001728.0,2.92,0.282607257978134,
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,
DXC,2026-08-07,11.09000015258789,Technology,Information Technology Services,DXC Technology Company,14.986486,0.5836535,0.74,0.04025,0.00993,125.421,1771945728.0,0.49,-0.2221453342918915,
DXCM,2026-08-07,83.0199966430664,Healthcare,Medical Devices,"DexCom, Inc.",32.814228,11.952202,2.53,0.38491002,0.20118,53.346,31328489472.0,1.56,0.1076453544539504,
DXPE,2026-08-07,198.2100067138672,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",34.834797,6.1693854,5.69,0.18469,0.04355,166.254,3073307904.0,0.55,0.2573671342562693,
DY,2026-08-07,399.5700073242188,Industrials,Engineering & Construction,"Dycom Industries, Inc.",39.058655,6.3285184,10.23,0.19699,0.04981,158.196,11994531840.0,3.5,0.5885848036797572,
DYN,2026-08-07,25.8799991607666,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",,6.106654,-3.23,-0.81565005,0.0,33.234,4832997376.0,,0.8665678823127698,
E,2026-08-07,54.27000045776367,Energy,Oil & Gas Integrated,ENI S.p.A.,12.250565,1.4892504,4.43,0.10901,0.05874,64.975,78489116672.0,0.43,0.5891027469255483,
EAI,2026-08-07,19.950000762939453,,,"Entergy Arkansas, LLC First Mor",5.8435855,0.3884724,,,,,,,,
EAT,2026-08-07,227.2700042724609,Consumer Cyclical,Restaurants,"Brinker International, Inc.",22.022287,24.01416,10.32,1.39218,0.080740005,430.542,9747108864.0,1.66,0.3700474599417647,
EBAY,2026-08-07,110.13999938964844,Consumer Cyclical,Internet Retail,eBay Inc.,25.613953,10.716093,4.3,0.46611,0.18571,150.332,48902160384.0,1.72,0.2704223091433819,
EBC,2026-08-07,23.01000022888184,Financial Services,Banks - Regional,"Eastern Bankshares, Inc.",12.854749,1.172723,1.79,0.09442,0.34257,,5266989056.0,,0.3811888526874412,
ECAT,2026-08-07,15.520000457763672,Financial Services,Asset Management,,7.2186046,,2.15,,0.0,,1543748096.0,,0.1046785969975849,
ECG,2026-08-07,139.52999877929688,Industrials,Engineering & Construction,"Everus Construction Group, Inc.",28.018072,9.2147665,4.98,0.39525002,0.05964,47.096,7124937216.0,,0.5990565578943028,
ECHO,2026-08-07,87.02999877929688,Communication Services,Telecom Services,EchoStar Corporation,,1.7857802,-24.88,-0.33428,-0.38712,123.757,25281406976.0,1.33,0.3608997425465237,
ECL,2026-08-07,283.4599914550781,Basic Materials,Specialty Chemicals,Ecolab Inc.,38.305405,7.9127927,7.4,0.21956,0.12566,136.378,79461941248.0,2.92,0.0128115250621136,
ECO,2026-08-07,63.77999877929688,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,5.619383,2.8378198,11.35,,-0.0864,82.334,2490268160.0,,1.3402584011752827,
ECPG,2026-08-07,97.87999725341795,Financial Services,Credit Services,Encore Capital Group Inc,7.2182884,2.0335321,13.56,0.30542,0.15862,387.452,2075972736.0,0.17,1.2485660011460502,
ECVT,2026-08-07,11.0,Basic Materials,Specialty Chemicals,Ecovyst Inc.,61.111107,2.051856,0.18,0.04032,-0.070549995,93.099,1204152448.0,,0.3267326971587849,
ED,2026-08-07,108.9499969482422,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc.",18.37268,1.5664088,5.93,0.08732,0.12524,106.177,40151310336.0,2.96,0.1355532058243795,
EDU,2026-08-07,56.83000183105469,Consumer Defensive,Education & Training Services,New Oriental Education & Techno,18.943335,2.2244403,3.0,0.12483,0.08392999,19.629,9474250752.0,1.03,0.2417558321901924,
EE,2026-08-07,37.86000061035156,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",32.358974,1.7765473,1.17,0.087840006,0.03227,61.285,4310709760.0,,0.6200118073462215,
EEFT,2026-08-07,73.06999969482422,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",11.804523,2.7095075,6.19,0.22371,0.06593,225.391,2782147328.0,0.53,-0.2345745255677631,
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,
EFOR,2026-08-07,31.56999969482422,Technology,Information Technology Services,"Everforth, Inc.",16.273195,0.71705997,1.94,0.04571,0.020920001,82.91,1294370048.0,0.64,-0.4757603588192144,
EFSC,2026-08-07,66.37999725341797,Financial Services,Banks - Regional,Enterprise Financial Services C,13.196818,1.2224227,5.03,0.09603,0.27356002,,2402459392.0,1.23,0.1071460053552366,
EFX,2026-08-07,175.7899932861328,Industrials,Consulting Services,"Equifax, Inc.",31.16844,4.7195745,5.64,0.14275,0.10729,120.956,20652668928.0,1.76,-0.291741361683319,
EFXT,2026-08-07,20.68000030517578,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,32.3125,2.21437,0.64,0.04615,0.02062,51.026,2524344576.0,,1.2136800639706429,
EG,2026-08-07,370.3500061035156,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.8864994,0.92887527,46.96,0.12572,0.11376,23.26,14200232960.0,0.97,0.1078116410270682,
EHC,2026-08-07,124.81999969482422,Healthcare,Medical Care Facilities,Encompass Health Corporation,20.838064,4.9201784,5.99,0.24968,0.10005999,82.121,12382028800.0,0.41,-0.0812626429065744,
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,
EL,2026-08-07,85.48999786376953,Consumer Defensive,Household & Personal Products,"Estee Lauder Companies, Inc. (T",,7.7457643,-0.7,-0.05949,-0.01672,232.908,30929846272.0,2.12,-0.0719474549138481,
ELAN,2026-08-07,24.200000762939453,Healthcare,Drug Manufacturers - Specialty & Generic,Elanco Animal Health Incorporat,,1.8592502,-0.41,-0.029779999,-0.03964,64.253,12090848256.0,4.04,0.4370572365689138,
ELC,2026-08-07,19.88999938964844,,,"Entergy Louisiana, Inc. Collate",,,,,,,,,0.0113790971648901,
ELE,2026-08-07,17.829999923706055,Basic Materials,Other Precious Metals & Mining,Elemental Royalty Corporation,,1.4590834,-0.06,-0.0011999999,-0.01053,0.058,1147949440.0,,0.0554970887919887,
ELF,2026-08-07,92.30999755859376,Consumer Defensive,Household & Personal Products,"e.l.f. Beauty, Inc.",94.19387,20.7345,0.98,-0.00291,-0.0023100001,78.849,5440478208.0,1.37,-0.3368800048828124,
ELS,2026-08-07,64.66000366210938,Real Estate,REIT - Residential,"Equity Lifestyle Properties, In",31.236717,7.133716,2.07,0.22877,0.25625,182.359,12956820480.0,4.86,0.1169931014124263,
ELV,2026-08-07,391.3999938964844,Healthcare,Healthcare Plans,"Elevance Health, Inc.",17.30327,1.8909491,22.62,0.11133,0.02468,68.953,84882644992.0,1.39,0.2042525758074749,
ELVN,2026-08-07,60.27000045776367,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",,8.094278,-1.66,-0.26637,0.0,0.067,4416028672.0,,1.7039960599654589,
EMA,2026-08-07,51.59000015258789,Utilities,Utilities - Regulated Electric,Emera Incorporated,22.141632,1.7379534,2.33,0.07665,0.12005,168.664,15781381120.0,2.97,0.1519405147035919,
EMBJ,2026-08-07,71.93000030517578,Industrials,Aerospace & Defense,Embraer S.A.,42.311764,3.8328013,1.7,0.08789,0.039330002,78.056,12800536576.0,28.22,0.2174255591605423,
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,
EMN,2026-08-07,73.5,Basic Materials,Specialty Chemicals,Eastman Chemical Company,19.09091,1.3784438,3.85,0.07334,0.04986,88.518,8403006976.0,0.63,0.0440004413537535,
EMP,2026-08-07,19.959999084472656,,,"Entergy Mississippi, LLC First ",1.5073252,0.14409368,,,,,,,,
EMR,2026-08-07,156.91000366210938,Industrials,Specialty Industrial Machinery,Emerson Electric Company,35.5805,4.294786,4.41,0.128,0.13828,67.677,87885291520.0,1.82,0.1489302546985875,
ENB,2026-08-07,51.70000076293945,Energy,Oil & Gas Midstream,Enbridge Inc,28.097826,2.7136087,1.84,0.092209995,0.07339,162.975,112917225472.0,5.75,0.1562303247000527,
ENHA,2026-08-07,2.640000104904175,Consumer Defensive,Packaged Foods,Enhanced Group Inc.,,-7.3949585,-0.32,,0.0,,339654976.0,,,
ENJ,2026-08-07,20.14999961853028,,,"Entergy New Orleans, LLC First ",3.3505154,0.3969974,,,,,,,-0.0440106695559912,
ENLT,2026-08-07,84.38999938964844,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,138.34425,5.432949,0.61,0.059759997,0.15333,262.384,11798453248.0,,2.019663967032941,
ENO,2026-08-07,21.07999992370605,,,"Entergy New Orleans, LLC First ",,,,,,,,,-0.038270923276208,
ENOV,2026-08-07,26.309999465942383,Healthcare,Medical Devices,Enovis Corporation,,1.0252513,-19.27,-0.54142,-0.4797,90.84,1517284352.0,3.45,-0.0566343049062871,
ENPH,2026-08-07,39.66999816894531,Technology,Solar,"Enphase Energy, Inc.",38.51456,4.435375,1.03,0.12996,0.100880004,51.899,5228435456.0,1.14,-0.0042440276969276,
ENSG,2026-08-07,181.6600036621093,Healthcare,Medical Care Facilities,"The Ensign Group, Inc.",28.518055,4.298933,6.37,0.16973,0.06902,92.027,10587586560.0,1.57,0.038666850632284,
ENTG,2026-08-07,142.64999389648438,Technology,Semiconductor Equipment & Materials,"Entegris, Inc.",71.325,5.365404,2.0,0.07671,0.091850005,85.655,21725593600.0,1.57,0.4265894110482653,
ENVA,2026-08-07,255.9600067138672,Financial Services,Credit Services,"Enova International, Inc.",19.524029,4.254725,13.11,0.26081,0.21011,337.015,6372987392.0,,1.0951359686380946,
EOG,2026-08-07,136.1999969482422,Energy,Oil & Gas E&P,"EOG Resources, Inc.",10.607476,2.3568907,12.84,0.22507,0.25733,25.891,72544002048.0,1.03,0.2326457688625687,
EPAC,2026-08-07,37.459999084472656,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.28409,4.517062,1.76,0.21645,0.14717,43.58,1930807040.0,0.34,-0.155047407033838,
EPAM,2026-08-07,93.06999969482422,Technology,Information Technology Services,"EPAM Systems, Inc.",12.628222,1.4310535,7.37,0.111770004,0.07151,4.326,4862391296.0,0.48,-0.4014515922359447,
EPC,2026-08-07,28.1200008392334,Consumer Defensive,Household & Personal Products,Edgewell Personal Care Company,,0.89474356,-0.42,-0.012949999,-0.041539997,87.622,1296020352.0,2.87,0.1656236712826986,
EPD,2026-08-07,38.04999923706055,Energy,Oil & Gas Midstream,Enterprise Products Partners L.,13.075601,2.7881584,2.91,,0.107880004,113.126,82321866752.0,1.48,0.2605445049124133,
EPR,2026-08-07,61.34000015258789,Real Estate,REIT - Specialty,EPR Properties,19.597443,2.0333476,3.13,0.113170005,0.35626,152.233,4699191296.0,,0.21535314888057,
EPRT,2026-08-07,30.6299991607666,Real Estate,REIT - Retail,Essential Properties Realty Tru,23.744186,1.5026491,1.29,0.064780004,0.43506,65.659,6641157632.0,,0.0410644627834844,
EQBK,2026-08-07,51.220001220703125,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",32.833336,1.2769883,1.56,0.048979998,0.14764,,1053442176.0,1.69,0.2708240806787163,
EQH,2026-08-07,52.16999816894531,Financial Services,Asset Management,"Equitable Holdings, Inc.",,-18.473797,-3.34,-0.25131,-0.08719,569.665,14240226304.0,,-0.0870950781022521,
EQIX,2026-08-07,1052.8599853515625,Real Estate,REIT - Specialty,"Equinix, Inc.",68.01421,7.223392,15.48,0.10735,0.15479,162.217,103887470592.0,3.39,0.3179267936299341,
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,
EQPT,2026-08-07,20.1200008392334,Industrials,Rental & Leasing Services,EquipmentShare.com Inc,223.55556,4.2384663,0.09,0.018,0.0047299997,267.557,5077787136.0,2.34,,
EQR,2026-08-07,66.69999694824219,Real Estate,REIT - Residential,Equity Residential,29.513273,2.3819726,2.26,0.080240004,0.27974,78.679,25785188352.0,16.1,0.0503219678835258,
EQT,2026-08-07,51.59999847412109,Energy,Oil & Gas E&P,EQT Corporation,11.9721575,1.2778286,4.31,0.11078,0.29176,19.595,32276625408.0,1.47,0.0368363492303043,
EQX,2026-08-07,10.739999771118164,Basic Materials,Gold,Equinox Gold Corp.,16.523077,1.4558764,0.65,0.07574,0.30095,9.154,12538518528.0,,0.0238817795344419,
ERAS,2026-08-07,18.270000457763672,Healthcare,Biotechnology,"Erasca, Inc.",,14.431279,-0.91,-0.69864,0.0,11.677,6342017536.0,,10.56050892494105,
ERIE,2026-08-07,254.0599975585937,Financial Services,Insurance Brokers,Erie Indemnity Company,23.033545,5.3847947,11.03,0.24808,0.14007,2.56,13284763648.0,2.67,-0.3025350835691585,
ERO,2026-08-07,31.100000381469727,Basic Materials,Copper,Ero Copper Corp.,10.542373,2.9534664,2.95,0.30806,0.29794002,47.066,3243811840.0,,0.8765690070481453,
EROC,2026-08-07,10.40999984741211,Industrials,Specialty Industrial Machinery,"ERock, Inc.",104.1,-0.017436543,0.1,,-0.31611001,,2845059328.0,,,
EROK,2026-08-07,23.100000381469727,Energy,Oil & Gas Equipment & Services,"EagleRock Land, LLC",115.5,,0.2,,-0.77809995,,564926400.0,,,
ES,2026-08-07,72.05999755859375,Utilities,Utilities - Regulated Electric,Eversource Energy (D/B/A),15.530172,1.6389192,4.64,0.09016,0.10354,180.7,27100325888.0,2.68,0.1685375292260658,
