ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
ASM.AS,2026-08-14,907.0,Technology,Semiconductor Equipment & Materials,ASM International N.V.,41.56737,9.988876,21.82,0.26798,0.31929,1.585,44426264576.0,1.7,0.958410890950627,
ASML.AS,2026-08-14,1603.800048828125,Technology,Semiconductor Equipment & Materials,ASML HOLDING,63.166603,28.224985,25.39,0.53942,0.30114,9.092,616019591168.0,2.11,1.2676358462365127,
ASRNL.AS,2026-08-14,70.54000091552734,Financial Services,Insurance - Diversified,ASR NEDERLAND,32.657406,1.4271263,2.16,0.05647,0.032,239.303,14575473664.0,,0.2350590766619018,
CS.PA,2026-08-14,44.869998931884766,Financial Services,Insurance - Diversified,AXA,12.094339,2.031144,3.71,0.14881,0.10379,119.437,93818757120.0,21.56,0.1971019582343729,
BIRG.IR,2026-08-14,19.059999465942383,Financial Services,Banks - Regional,BANK OF IRELAND GROUP PLC,14.118518,1.3807591,1.35,0.10549,0.32707,,17973579776.0,,0.4969870050213558,
BESI.AS,2026-08-14,234.8000030517578,Technology,Semiconductor Equipment & Materials,BE Semiconductor Industries N.V,89.618324,33.10306,2.62,0.44873002,0.28435,62.453,18588710912.0,1.12,0.7332740211980184,
BIM.PA,2026-08-14,73.3499984741211,Healthcare,Diagnostics & Research,BIOMERIEUX,18.807692,2.0089834,3.9,0.1122,0.11592,9.811,8632714240.0,1.82,-0.4098666200141325,
BNP.PA,2026-08-14,111.95999908447266,Financial Services,Banks - Regional,BNP PARIBAS ACT.A,9.693506,1.0217192,11.55,0.104770005,0.26490998,,122708156416.0,1.2,0.5198147295192248,
EN.PA,2026-08-14,47.4900016784668,Industrials,Engineering & Construction,BOUYGUES,14.522937,1.4616356,3.27,0.09711,0.022230001,103.048,18338715648.0,2.3,0.3872208007459783,
BVI.PA,2026-08-14,27.68000030517578,Industrials,Consulting Services,BUREAU VERITAS,24.495575,7.414948,1.13,0.32926998,0.07463,178.527,,2.39,0.1115632097549064,
CPR.MI,2026-08-14,6.035999774932861,Consumer Defensive,Beverages - Wineries & Distilleries,CAMPARI,26.243477,1.8137019,0.23,0.06676,0.08873,70.273,7239350784.0,1.83,-0.0687593158464228,
CAP.PA,2026-08-14,108.5999984741211,Technology,Information Technology Services,CAPGEMINI,13.799237,1.5739586,7.87,0.12202,0.05866,87.509,18027839488.0,0.73,-0.1288837558744137,
CA.PA,2026-08-14,15.729999542236328,Consumer Defensive,Grocery Stores,CARREFOUR,12.1,1.0057545,1.3,0.08428001,0.0088599995,185.209,11130756096.0,0.53,0.3842112496569307,
ACA.PA,2026-08-14,20.18000030517578,Financial Services,Banks - Regional,CREDIT AGRICOLE,9.990099,0.86982757,2.02,0.08612,0.25315002,,61057310720.0,4.18,0.3185927079278916,
DIE.BR,2026-08-14,174.39999389648438,Consumer Cyclical,Auto & Truck Dealerships,D'IETEREN GROUP,22.131979,641.1764,7.88,,0.05284,7910.915,9171117056.0,6.81,-0.018595270355548,
BN.PA,2026-08-14,67.44000244140625,Consumer Defensive,Packaged Foods,DANONE,22.331127,2.4637418,3.02,0.121929996,0.07132,98.519,43437731840.0,1.72,-0.0183237748182979,
DSY.PA,2026-08-14,21.76000022888184,Technology,Software - Application,DASSAULT SYSTEMES,22.43299,3.0917873,0.97,0.15088001,0.2133,36.229,28592941056.0,3.38,-0.2360953124608263,
DNB.OL,2026-08-14,312.8999938964844,Financial Services,Banks - Regional,DNB BANK ASA,11.349293,1.7755306,27.57,0.1507,0.47826,,446865965056.0,5.22,0.2236927378139035,
DSFIR.AS,2026-08-14,90.36000061035156,Basic Materials,Specialty Chemicals,DSM FIRMENICH AG,64.54286,1.2682639,1.4,0.01874,-0.15229,37.638,22271725568.0,0.89,0.1618175741346124,
EDEN.PA,2026-08-14,28.56999969482422,Financial Services,Credit Services,EDENRED,13.868933,-6.7081475,2.06,,0.18155001,,6567555584.0,1.89,0.2293127497131162,
EDP.LS,2026-08-14,4.520999908447266,Utilities,Utilities - Diversified,"EDP, SA",15.589655,1.5445849,0.29,0.08866,0.07461,145.948,18689458176.0,2.41,0.2355105649662672,
EDPR.LS,2026-08-14,13.649999618530272,Utilities,Utilities - Renewable,"EDP RENEWABLES, SA",40.147057,1.3833992,0.34,0.038340002,0.13901,81.872,14464889856.0,1.07,0.3510614715449678,
FGR.PA,2026-08-14,121.0500030517578,Industrials,Engineering & Construction,EIFFAGE,11.313085,1.534415,10.7,0.17296,0.039130002,177.447,11862900736.0,1.86,0.190749982825676,
ENEL.MI,2026-08-14,9.562000274658203,Utilities,Utilities - Diversified,ENEL,22.766668,3.843248,0.42,0.122559994,0.05711,147.743,94872592384.0,0.92,0.3074870299463001,
ENGI.PA,2026-08-14,25.729999542236328,Utilities,Utilities - Diversified,ENGIE,15.785275,1.9180022,1.63,0.12218001,0.05989,143.77,65372884992.0,3.45,0.6098456520077131,
ENI.MI,2026-08-14,23.68000030517578,Energy,Oil & Gas Integrated,ENI,12.333334,1.5002534,1.92,0.10901,0.05874,64.975,68379095040.0,0.42,0.6649676105776423,
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,
EL.PA,2026-08-14,163.8000030517578,Healthcare,Medical Instruments & Supplies,ESSILORLUXOTTICA,30.674156,1.9196062,5.34,0.06723,0.085159995,38.359,75281104896.0,1.72,-0.3546229731384569,
ERF.PA,2026-08-14,70.62000274658203,Healthcare,Diagnostics & Research,EUROFINS SCIENT.,24.520834,3.3864007,2.88,0.11328,0.07171,96.122,12188894208.0,1.02,0.0639756046582669,
ENX.PA,2026-08-14,158.8000030517578,Financial Services,Financial Data & Stock Exchanges,EURONEXT,23.114994,3.4880402,6.87,0.16725999,0.35911,63.123,,5.18,0.1484708137980779,
RACE.MI,2026-08-14,360.04998779296875,Consumer Cyclical,Auto Manufacturers,FERRARI,38.798492,17.313425,9.28,0.45439997,0.2225,86.386,63284125696.0,4.07,-0.1542353019657181,
FBK.MI,2026-08-14,24.100000381469727,Financial Services,Banks - Regional,FINECOBANK,21.90909,6.152668,1.1,0.28855,0.48521,,14744843264.0,,0.3120378827108105,
GALP.LS,2026-08-14,20.6200008392334,Energy,Oil & Gas Integrated,GALP ENERGIA-NOM,13.133758,3.1413772,1.57,0.24875,0.050869998,80.965,16105844736.0,0.95,0.2058639208985921,
GBLB.BR,2026-08-14,74.94999694824219,Financial Services,Asset Management,GBL,,0.8361688,-2.34,-0.038340002,-0.09307,63.222,8929044480.0,0.52,0.1097171018348892,
G.MI,2026-08-14,44.18999862670898,Financial Services,Insurance - Diversified,GENERALI,14.97966,2.0813904,2.95,0.1514,0.07684,118.93,66809462784.0,10.53,0.377108974143101,
HAVAS.AS,2026-08-14,18.850000381469727,Communication Services,Advertising Agencies,HAVAS,9.568528,1.0030864,1.97,0.12168,0.06813,35.626,1842206976.0,,0.30049458830508,
HEIA.AS,2026-08-14,73.68000030517578,Consumer Defensive,Beverages - Brewers,HEINEKEN,17.970732,2.1131728,4.1,0.121309996,0.07704,95.107,40906141696.0,1.39,0.1382608470408859,
INGA.AS,2026-08-14,30.71999931335449,Financial Services,Banks - Diversified,ING GROEP N.V.,13.298701,1.7484348,2.31,0.17124,0.34493,,87784529920.0,2.29,0.551034440733748,
ISP.MI,2026-08-14,6.908999919891357,Financial Services,Banks - Regional,INTESA SANPAOLO,12.3375,1.7403022,0.56,0.14261,0.36964,,120896348160.0,2.0,0.3013199405009026,
INW.MI,2026-08-14,6.355000019073486,Real Estate,Real Estate Services,INWIT,17.175676,1.8891201,0.37,0.098620005,0.31455,176.713,5737707520.0,1.95,-0.3078783568988813,
IPN.PA,2026-08-14,154.6999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,IPSEN,25.072933,2.7071483,6.17,0.114429995,0.119449995,20.443,12781400064.0,0.99,0.4566825274839075,
JMT.LS,2026-08-14,17.25,Consumer Defensive,Food Distribution,"J.MARTINS,SGPS",16.911764,3.5312178,1.02,0.19981001,0.01727,179.213,10840491008.0,1.55,-0.1500948687399308,
KBC.BR,2026-08-14,129.9499969482422,Financial Services,Banks - Regional,KBC,14.406873,2.0200841,9.02,0.13664,0.29586,,,13.19,0.2968218107599192,
KER.PA,2026-08-14,269.8999938964844,Consumer Cyclical,Luxury Goods,KERING,,2.2852352,-2.62,-0.01601,-0.014730001,116.567,33094692864.0,1.3,0.2591653434117047,
KRZ.IR,2026-08-14,84.0,Consumer Defensive,Packaged Foods,KERRY GROUP PLC,21.15869,2.1843145,3.97,0.106120005,0.096219994,46.206,13350170624.0,1.43,0.0808449518663383,
KRX.IR,2026-08-14,102.3000030517578,Industrials,Building Products & Equipment,KINGSPAN GROUP PLC,27.207447,4.099379,3.76,0.15213001,0.0716,53.262,,1.93,0.2271278948871538,
PHIA.AS,2026-08-14,23.940000534057617,Healthcare,Medical Devices,KON.PHILIPS N.V.,21.0,2.044232,1.14,0.10154,0.06306,65.049,23399614464.0,0.88,0.0028111123597094,
KOG.OL,2026-08-14,335.20001220703125,Industrials,Aerospace & Defense,KONGSBERG GRUPPEN,56.147408,23.900179,5.97,0.32644,0.2054,24.069,294845022208.0,2.44,0.0085907915767409,
KPN.AS,2026-08-14,4.046999931335449,Communication Services,Telecom Services,KPN KON,18.395454,6.65625,0.22,0.26111,0.15151,218.133,15519141888.0,2.14,0.0519746537005896,
LR.PA,2026-08-14,141.6999969482422,Industrials,Electrical Equipment & Parts,LEGRAND,28.511066,4.956625,4.97,0.18209,0.13008,102.554,37143175168.0,1.87,0.0264036331277133,
LDO.MI,2026-08-14,59.56999969482422,Industrials,Aerospace & Defense,LEONARDO,30.548717,3.5175672,1.95,0.11893,0.05469,41.533,34365091840.0,1.31,0.1448269299623314,
MB.MI,2026-08-14,28.8700008392334,Financial Services,Banks - Regional,MEDIOBANCA,19.639456,2.0279574,1.47,,0.40358,,23284645888.0,1.02,0.4399502523826908,
ML.PA,2026-08-14,34.880001068115234,,,MICHELIN,3.4062502,0.4158619,,,,,0.0,,0.1820431404582505,
MONC.MI,2026-08-14,49.33000183105469,Consumer Cyclical,Apparel Manufacturing,MONCLER,21.262932,3.677227,2.32,0.18122,0.19958,33.88,13417253888.0,2.83,0.0171712705523201,
MOWI.OL,2026-08-14,202.8000030517578,Consumer Defensive,Farm Products,MOWI,11.418919,2.1484833,17.76,0.19492,0.14332,75.01,106934534144.0,1.5,0.0051651990841345,
NN.AS,2026-08-14,78.5199966430664,Financial Services,Insurance - Diversified,NN GROUP,11.5811205,0.97745574,6.78,0.08754,0.13278,62.156,20418213888.0,0.87,0.4345727323464583,
NHY.OL,2026-08-14,89.55999755859375,Basic Materials,Aluminum,NORSK HYDRO,18.02012,1.6971443,4.97,0.09432,0.0477,31.964,176164519936.0,0.58,0.3680680108790717,
ORA.PA,2026-08-14,16.325000762939453,Communication Services,Telecom Services,ORANGE,11.030406,1.3633707,1.48,0.14163,0.09983,161.477,43388166144.0,0.35,0.2491100895151383,
RI.PA,2026-08-14,68.9800033569336,Consumer Defensive,Beverages - Wineries & Distilleries,PERNOD RICARD,12.339893,1.121845,5.59,0.08565,0.14059,82.292,17370032128.0,2.22,-0.2544959557218064,
PST.MI,2026-08-14,27.1299991607666,Industrials,Conglomerates,POSTE ITALIANE,14.664865,2.5725393,1.85,0.18174,0.16625,726.309,35071045632.0,,0.3758060525867621,
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,
PRY.MI,2026-08-14,129.25,Industrials,Electrical Equipment & Parts,PRYSMIAN,26.815351,5.325505,4.82,0.22361,0.06511,74.976,37773217792.0,0.62,0.620662334985111,
PUB.PA,2026-08-14,102.0,Communication Services,Advertising Agencies,PUBLICIS GROUPE SA,15.88785,2.42148,6.42,0.16179001,0.0919,51.925,,1.83,0.228048085704378,
REC.MI,2026-08-14,52.70000076293945,Healthcare,Drug Manufacturers - General,RECORDATI ORD,22.142857,5.0658464,2.38,0.24851999,0.18378,108.586,10793651200.0,1.1,0.0053143847457146,
RNO.PA,2026-08-14,28.280000686645508,Consumer Cyclical,Auto Manufacturers,RENAULT,8.648318,0.39889413,3.27,0.050029997,0.01584,327.722,8183480320.0,0.64,-0.1270152369443431,
RYA.IR,2026-08-14,24.670000076293945,Industrials,Airlines,RYANAIR HOLDINGS PLC,13.782124,2.7041543,1.79,0.22408001,0.12132,1.919,25603160064.0,5.57,-0.0326222465300871,
SAF.PA,2026-08-14,360.7999877929688,Industrials,Aerospace & Defense,SAFRAN,38.754025,10.307098,9.31,0.2749,0.11564,33.765,,2.58,0.2011311029591609,
SGO.PA,2026-08-14,84.30000305175781,Industrials,Building Products & Equipment,SAINT GOBAIN,15.640075,1.6924993,5.39,0.11038999,0.057779998,66.318,41271513088.0,1.43,-0.0913891652907695,
SAN.PA,2026-08-14,75.69000244140625,Healthcare,Drug Manufacturers - General,SANOFI,23.361113,1.310309,3.24,0.05709,0.08091,33.89,90681827328.0,28.64,-0.0693145698622488,
DIM.PA,2026-08-14,181.8999938964844,Healthcare,Medical Instruments & Supplies,SARTORIUS STED BIO,60.431892,4.159045,3.01,0.07089,0.097370006,56.573,17695385600.0,1.63,-0.0430041687044167,
SU.PA,2026-08-14,308.3500061035156,Industrials,Specialty Industrial Machinery,SCHNEIDER ELECTRIC SE,36.404957,7.0880175,8.47,0.18620001,0.11270001,84.124,173336772608.0,1.83,0.4002939704335568,
SHEEL.AS,2026-08-14,,,,,,,,,,,,,,
SRG.MI,2026-08-14,5.75600004196167,Utilities,Utilities - Regulated Gas,SNAM,17.442423,2.3350914,0.33,0.1238,0.28639,234.16,19315935232.0,2.18,0.1886021350120803,
GLE.PA,2026-08-14,82.55000305175781,Financial Services,Banks - Regional,SOCIETE GENERALE,10.847569,0.84253615,7.61,0.09453,0.2467,,60664537088.0,2.28,0.5818995936029441,
SW.PA,2026-08-14,57.29999923706055,Industrials,Specialty Business Services,SODEXO,18.786886,2.321906,3.05,0.11902001,0.01901,149.792,8362105344.0,3.32,0.1811760814167842,
STLAM.MI,2026-08-14,4.692500114440918,Consumer Cyclical,Auto Manufacturers,STELLANTIS,,0.24492405,-6.77,-0.28694,-0.12104999,84.387,17678168064.0,2.21,-0.3936950288444529,
STMPA.PA,2026-08-14,47.20000076293945,Technology,Semiconductors,STMICROELECTRONICS,107.27273,2.7568114,0.44,0.02686,0.03558,23.446,42129231872.0,0.41,0.989304856369104,
TEL.OL,2026-08-14,134.5,Communication Services,Telecom Services,TELENOR,11.466326,2.921436,11.73,0.25035998,0.15725,128.144,183032725504.0,3.05,-0.1536627106271794,
TEN.MI,2026-08-14,22.81999969482422,Energy,Oil & Gas Equipment & Services,TENARIS,14.086419,1.5700041,1.62,0.115839995,0.15883,2.596,23039979520.0,3.11,0.6727309686333751,
TRN.MI,2026-08-14,9.732000350952148,Utilities,Utilities - Regulated Electric,TERNA,18.362267,3.283401,0.53,0.13828,0.26439,172.37,19529768960.0,2.14,0.2076958792535117,
HO.PA,2026-08-14,270.70001220703125,Industrials,Aerospace & Defense,THALES,37.337933,6.946369,7.25,0.19353001,0.06555,69.537,55687966720.0,2.09,0.1116111140541984,
TTE.PA,2026-08-14,75.36000061035156,Energy,Oil & Gas Integrated,TOTALENERGIES,10.890173,1.5067432,6.92,0.14479999,0.09083,48.045,167085654016.0,0.71,0.5087205937385786,
UCB.BR,2026-08-14,217.5,Healthcare,Biotechnology,UCB,19.230768,,11.31,0.20565,0.25739,30.788,41469112320.0,1.43,0.1223754879764313,
URW.PA,2026-08-14,103.3499984741211,Real Estate,REIT - Retail,UNIBAIL-RODAMCO-WESTFIELD,9.578313,0.9094749,10.79,0.086260006,0.44619998,108.102,14931244032.0,2.11,0.2408226035543281,
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,
VIE.PA,2026-08-14,34.040000915527344,Industrials,Waste Management,VEOLIA ENVIRON.,19.790697,2.5416265,1.72,0.13434,0.027880002,250.259,24925681664.0,1.17,0.2753122792557376,
DG.PA,2026-08-14,121.3499984741211,Industrials,Engineering & Construction,VINCI,13.468368,2.1982899,9.01,0.16318001,0.06645,120.742,67272269824.0,2.67,0.0985622488839208,
VIV.PA,2026-08-14,1.687000036239624,Communication Services,Electronic Gaming & Multimedia,VIVENDI SE,84.350006,0.35688597,0.02,0.00387,0.06515,36.82,1680542208.0,1.7,-0.4682011469794531,
WKL.AS,2026-08-14,71.5,Industrials,Specialty Business Services,WOLTERS KLUWER,12.222222,20.26644,5.85,1.46141,0.21864,590.213,15930200064.0,2.01,-0.3526771104607366,
III.L,2026-08-14,2777.0,,,3I GROUP PLC ORD 73 19/22P,5.152134,0.91517264,,,,,27794567168.0,,-0.287156152681174,
ABDN.L,2026-08-14,243.6000061035156,Financial Services,Asset Management,ABERDEEN GROUP PLC ORD 13 61/63,11.600001,0.86752135,0.21,0.07602,0.28068,10.765,4484057088.0,1.18,0.2361832945971607,
ADM.L,2026-08-14,3912.0,Financial Services,Insurance - Property & Casualty,ADMIRAL GROUP PLC ORD 0.1P,17.944954,7.880741,2.18,0.45558,0.1336,139.039,11693046784.0,2.59,0.0408843612805951,
AAF.L,2026-08-14,327.6000061035156,Communication Services,Telecom Services,AIRTEL AFRICA PLC ORD USD0.50,23.4,4.923746,0.14,0.26409,0.103690006,183.618,11898867712.0,,0.5015908677133738,
ALW.L,2026-08-14,1387.0,,,,8.72327,,,,,,5147489280.0,,0.0293080151622044,
AAL.L,2026-08-14,3841.0,Basic Materials,Other Industrial Metals & Mining,ANGLO AMERICAN PLC ORD USD0.623,,3.2386825,-0.86,-0.03075,-0.13936,73.759,41155850240.0,1.4,0.6387768352626277,
ANTO.L,2026-08-14,3572.0,Basic Materials,Copper,ANTOFAGASTA PLC ORD 5P,35.72,4.58723,1.0,0.15127,0.15416001,53.078,35214802944.0,0.92,0.7042137024387833,
ABF.L,2026-08-14,2067.0,Consumer Defensive,Packaged Foods,ASSOCIATED BRITISH FOODS PLC OR,15.541353,1.2805897,1.33,0.08452,0.04892,8.369,14452788224.0,2.54,-0.033497628955707,
AZN.L,2026-08-14,11524.0,Healthcare,Drug Manufacturers - General,ASTRAZENECA PLC ORD SHS $0.25,23.28081,4.8007603,4.95,0.21965,0.17021999,64.225,178724093952.0,1.4,0.071526421672442,
AUTO.L,2026-08-14,539.7066040039062,Communication Services,Internet Content & Information,AUTOTRADER GROUP PLC ORD 1P,15.873724,10.903164,0.34,0.60195,0.47077,51.83,4210045952.0,,-0.3478163166543757,
AV.L,2026-08-14,718.0,Financial Services,Insurance - Diversified,AVIVA PLC ORD 32 17/19P,26.59259,2.047334,0.27,0.10695,0.03222,112.12,21475715072.0,1.84,0.0645964104213381,
BAB.L,2026-08-14,1191.0,Industrials,Engineering & Construction,BABCOCK INTERNATIONAL GROUP PLC,29.04878,9.597098,0.41,0.33682,0.04079,174.511,5869282304.0,1.37,0.1033708749459676,
BA.L,2026-08-14,2246.0,Industrials,Aerospace & Defense,BAE SYSTEMS PLC ORD 2.5P,32.085712,5.43168,0.7,0.18626,0.07192,72.95,65804345344.0,3.69,0.1916796898445889,
BARC.L,2026-08-14,517.8040161132812,Financial Services,Banks - Diversified,,10.787583,1.0628161,0.48,0.10092,0.2787,,69726437376.0,1.29,0.4116499624584089,
BTRW.L,2026-08-14,329.20001220703125,Consumer Cyclical,Residential Construction,BARRATT REDROW PLC ORD 10P,21.946667,0.60083956,0.15,0.027609998,0.036429998,3.238,4580131328.0,0.49,-0.1841898324282974,
BEZ.L,2026-08-14,1292.5,Financial Services,Insurance - Specialty,BEAZLEY PLC ORD 5P,15.95679,2.1206307,0.81,0.14197,0.11752,12.751,7693074944.0,8.14,0.6474151458816086,
BP.L,2026-08-14,522.5,Energy,Oil & Gas Integrated,BP PLC $0.25,20.096155,1.8752115,0.26,0.08868,0.02549,95.123,80736976896.0,0.04,0.2791247263780627,
BATS.L,2026-08-14,4219.0,Consumer Defensive,Tobacco,BRITISH AMERICAN TOBACCO PLC OR,14.498281,1.9648845,2.91,0.13424,0.24992001,72.154,90944192512.0,1.53,0.09261783451685,
BLND.L,2026-08-14,438.7999877929688,Real Estate,REIT - Diversified,,9.751111,0.7395921,0.45,0.077989995,0.73700994,53.102,4497419264.0,5.86,0.3185614431379517,
BT.A.L,2026-08-14,,,,,,,,,,,,,,
BNZL.L,2026-08-14,2764.0,Consumer Defensive,Food Distribution,,19.602837,3.1813998,1.41,0.16469999,0.03877,105.926,8875339776.0,2.2,0.1202532201568022,
BRBY.L,2026-08-14,1088.0,Consumer Cyclical,Luxury Goods,BURBERRY GROUP PLC ORD 0.05P,181.33334,4.1463413,0.06,0.02142,0.00868,160.994,3897331456.0,0.42,-0.0747954811063498,
CNA.L,2026-08-14,156.0500030517578,Utilities,Utilities - Independent Power Producers,CENTRICA PLC ORD 6 14/81P,10.403333,2.0806665,0.15,0.19869,0.03637,74.075,7208650240.0,0.37,-0.0366981177164974,
CCEP.L,2026-08-14,7910.0,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS ,20.870712,4.9558024,3.79,0.23544,0.09349,139.064,34953768960.0,3.1,0.2431606456977484,
CCH.L,2026-08-14,4629.81396484375,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA HBC AG ORD CHF6.70 (C,20.668814,4.818092,2.24,0.25959998,0.08140001,147.142,16874030080.0,1.87,0.3413839624131989,
CPG.L,2026-08-14,32.72999954223633,Consumer Cyclical,Restaurants,COMPASS GROUP PLC ORD 11 1/20P,27.5042,6.9965796,1.19,0.26883,0.04162,113.105,55651250176.0,1.67,0.2898886269310596,
CCC.L,2026-08-14,5033.669921875,Technology,Information Technology Services,COMPUTACENTER PLC ORD 7 5/9P,33.78302,5.883205,1.49,0.183,0.01672,22.53,5282767360.0,,0.9995449549185798,
CTEC.L,2026-08-14,231.0,Healthcare,Medical Instruments & Supplies,CONVATEC GROUP PLC ORD 10P,46.199997,4.2650943,0.05,0.07654,0.04978,121.833,4506744832.0,0.65,-0.0530986180589303,
CRDA.L,2026-08-14,3270.050048828125,Basic Materials,Specialty Chemicals,,57.3693,2.0969925,0.57,0.03684,0.04611,35.787,,0.53,0.2781790684118015,
DCC.L,2026-08-14,6370.0,Energy,Oil & Gas Refining & Marketing,DCC PLC ORD EUR0.25 (CDI),22.118055,2.4067707,2.88,0.10375,0.00087,98.36,5441517568.0,,0.3461791674022076,
DGE.L,2026-08-14,1766.5,Consumer Defensive,Beverages - Wineries & Distilleries,DIAGEO PLC ORD 28 101/108P,30.4569,4.882088,0.58,0.14985,0.08843,172.202,39279894528.0,0.9,-0.2019699383667144,
DPLM.L,2026-08-14,7390.0,Industrials,Industrial Distribution,DIPLOMA PLC ORD 5P,52.41135,9.428426,1.41,0.18952999,0.114989996,47.45,9909608448.0,,0.3557004519254716,
EDV.L,2026-08-14,4051.5,Basic Materials,Gold,ENDEAVOUR MINING PLC ORD USD0.0,16.077381,3.9156563,2.52,0.31336,0.1767,29.444,9765157888.0,,0.3893299785245885,
ENT.L,2026-08-14,566.051025390625,Consumer Cyclical,Gambling,ENTAIN PLC ORD EUR0.01,,4.0693817,-1.04,-0.40644002,-0.12675999,311.21,3622206720.0,,-0.3832676040591448,
EXPN.L,2026-08-14,2989.0,Industrials,Consulting Services,EXPERIAN PLC ORD USD0.10,24.702478,6.5484114,1.21,0.28258,0.17785999,100.322,26418948096.0,1.29,-0.2717844977010996,
FCIT.L,2026-08-14,344.3999938964844,,,F&C INVESTMENT TRUST PLC ORD 6.,4.531579,1.0590405,,,,,6479820800.0,,-0.7268276394369964,
FRES.L,2026-08-14,2832.195068359375,Basic Materials,Other Precious Metals & Mining,,12.367664,5.4827633,2.29,0.52975,0.37955,15.394,,1.56,0.3845298561391592,
GAW.L,2026-08-14,19260.0,Consumer Cyclical,Leisure,GAMES WORKSHOP GROUP PLC ORD 5P,30.914928,19.900805,6.23,0.66872,0.31226,16.701,6364436480.0,,0.2378335434651737,
GLEN.L,2026-08-14,546.8800048828125,Basic Materials,Other Industrial Metals & Mining,GLENCORE PLC ORD USD0.01,16.57212,2.2204647,0.33,0.1604,0.01781,124.234,64186052608.0,0.19,0.8585217016820261,
GSK.L,2026-08-14,1816.5,Healthcare,Drug Manufacturers - General,GSK PLC ORD 31 1/4P,15.39407,4.1246595,1.18,0.33383,0.1452,106.497,72761933824.0,101.69,0.3301184380957729,
HLN.L,2026-08-14,357.79998779296875,Healthcare,Drug Manufacturers - Specialty & Generic,HALEON PLC ORD GBP0.01,19.877775,1.940347,0.18,0.100930005,0.14553,50.195,31514046464.0,2.4,0.0012351613468937,
HLMA.L,2026-08-14,3718.0,Industrials,Conglomerates,,37.938774,6.477352,0.98,0.18306999,0.14417,42.131,,3.06,0.0736751151988182,
HSX.L,2026-08-14,1792.0,Financial Services,Insurance - Property & Casualty,HISCOX LTD ORD 6.5P (DI),12.8,1.9580497,1.4,0.16513,0.15572,21.378,5721144832.0,3.65,0.386439489850501,
