timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-08-08T21:01:40Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T21:58:14Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T23:00:29Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T23:57:59Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T02:37:06Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T04:49:15Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T06:11:30Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T07:36:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T09:20:48Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T10:06:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T11:04:31Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T11:58:06Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T13:32:56Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T14:10:56Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T15:04:01Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T16:01:09Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T17:06:54Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T18:01:37Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T19:15:48Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T20:00:53Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T21:04:49Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T22:00:49Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T23:02:10Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-10T00:01:38Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-10T02:54:26Z,0.0072872550814126035,45,2,7757.64013671875,1969.0999755859375
2026-08-10T05:07:57Z,0.007217948623304519,45,2,7757.64013671875,1969.0999755859375
2026-08-10T06:53:58Z,0.0072294996996558674,45,2,7757.64013671875,1969.0999755859375
2026-08-10T08:59:28Z,0.008363434344836421,45,2,7757.64013671875,1970.8599853515625
2026-08-10T10:45:40Z,0.008629416913834367,45,2,7757.64013671875,1974.699951171875
2026-08-10T12:12:03Z,0.008648842670331171,45,2,7757.64013671875,1978.8499755859375
2026-08-10T13:59:32Z,0.0101590556506413,45,2,7757.43017578125,1972.8599853515625
2026-08-10T15:32:45Z,0.010707243678521808,45,2,7758.85009765625,1973.1700439453125
2026-08-10T16:26:44Z,0.010795656114955181,45,2,7759.830078125,1972.8399658203125
2026-08-10T17:30:05Z,0.011137515423228186,45,2,7754.0498046875,1972.8399658203125
2026-08-10T18:26:50Z,0.010902645121397424,45,2,7749.0498046875,1972.8399658203125
2026-08-10T19:35:17Z,0.01107990101094858,45,2,7751.669921875,1972.8399658203125
2026-08-10T20:19:47Z,0.010927643698664393,45,2,7753.10986328125,1972.8399658203125
2026-08-10T21:22:31Z,0.010927643698664393,45,2,7753.10986328125,1972.8399658203125
2026-08-10T22:10:17Z,0.010927643698664393,45,2,7753.10986328125,1969.0999755859375
2026-08-10T23:08:59Z,0.010927643698664393,45,2,7753.10986328125,1969.0999755859375
2026-08-11T00:03:50Z,0.010927643698664393,45,2,7753.10986328125,1969.0999755859375
2026-08-11T02:36:56Z,0.010488711609883346,45,2,7753.10986328125,1972.8399658203125
2026-08-11T04:51:44Z,0.010142188131913083,45,2,7753.10986328125,1972.8399658203125
2026-08-11T06:30:42Z,0.010107534902859037,45,2,7753.10986328125,1972.8399658203125
2026-08-11T07:48:28Z,0.010497179997384575,45,2,7753.10986328125,1976.9599609375
2026-08-11T09:34:15Z,0.010562609973193875,45,2,7753.10986328125,1974.969970703125
2026-08-11T10:28:41Z,0.010552182556577104,45,2,7753.10986328125,1975.6199951171875
2026-08-11T11:24:36Z,0.010285341892849107,45,2,7753.10986328125,1977.1400146484375
2026-08-11T12:25:09Z,0.010537920012936644,45,2,7753.10986328125,1979.3299560546875
2026-08-11T14:00:29Z,0.012797166115805007,45,2,7759.85986328125,1983.1800537109375
2026-08-11T15:31:10Z,0.012603088934417186,45,2,7748.0400390625,1979.469970703125
2026-08-11T16:28:05Z,0.013488951360742862,45,2,7741.2001953125,1976.969970703125
2026-08-11T17:32:47Z,0.012567374869872047,45,2,7730.68994140625,1976.969970703125
2026-08-11T18:29:39Z,0.013389977903057097,45,2,7721.93017578125,1976.969970703125
2026-08-11T19:39:02Z,0.011947834948095105,45,2,7733.7900390625,1976.969970703125
2026-08-11T21:25:33Z,0.01107299558009815,45,2,7728.2001953125,1976.969970703125
2026-08-11T22:21:17Z,0.01107299558009815,45,2,7728.2001953125,1972.8399658203125
2026-08-11T23:21:07Z,0.01107299558009815,45,2,7728.2001953125,1972.8399658203125
2026-08-12T00:09:49Z,0.01107299558009815,45,2,7728.2001953125,1972.8399658203125
2026-08-12T03:07:14Z,0.010841978459356279,45,2,7728.2001953125,1976.969970703125
2026-08-12T05:16:39Z,0.010899731637970474,45,2,7728.2001953125,1976.969970703125
2026-08-12T06:56:03Z,0.010969038096078564,45,2,7728.2001953125,1976.969970703125
2026-08-12T08:50:06Z,0.011558808374221314,45,2,7728.2001953125,1977.5
2026-08-12T10:38:33Z,0.011610662672586551,45,2,7728.2001953125,1980.9300537109375
2026-08-12T12:26:54Z,0.011208661717424701,45,2,7728.2001953125,1977.219970703125
2026-08-12T14:00:39Z,0.011308586565786954,45,2,7746.740234375,1977.4599609375
2026-08-12T15:31:26Z,0.0074233111969607985,45,2,7745.4501953125,1971.6099853515625
2026-08-12T16:29:43Z,0.008146688220506989,45,2,7747.2900390625,1972.8599853515625
2026-08-12T17:33:22Z,0.006031583615370758,45,2,7752.3701171875,1972.8599853515625
2026-08-12T18:31:06Z,0.007942589814129888,45,2,7754.7998046875,1972.8599853515625
2026-08-12T19:42:03Z,0.007852511890135984,45,2,7749.68017578125,1972.8599853515625
2026-08-12T21:24:06Z,0.007108103266105514,45,2,7748.5,1972.8599853515625
2026-08-12T22:20:37Z,0.007108103266105514,45,2,7748.5,1976.969970703125
2026-08-12T23:19:51Z,0.007108103266105514,45,2,7748.5,1976.969970703125
2026-08-13T00:10:50Z,0.007108103266105514,45,2,7748.5,1976.969970703125
2026-08-13T03:11:53Z,0.007108103266105514,45,2,7748.5,1972.8599853515625
2026-08-13T05:20:36Z,0.007027247934788623,45,2,7748.5,1972.8599853515625
2026-08-13T07:00:54Z,0.006888639424857534,45,2,7748.5,1972.8599853515625
2026-08-13T08:53:00Z,0.007093288422233429,45,2,7748.5,1976.8199462890625
2026-08-13T10:39:50Z,0.006810193865703738,45,2,7748.5,1978.739990234375
2026-08-13T12:27:16Z,0.0067143438536508455,45,2,7748.5,1975.9100341796875
2026-08-13T14:02:15Z,0.00826804900390837,45,2,7804.39990234375,1978.239990234375
2026-08-13T15:32:53Z,0.006436474732799927,45,2,7783.5,1975.3900146484375
2026-08-13T16:29:40Z,0.007870712548498039,45,2,7787.35009765625,1974.93994140625
2026-08-13T17:32:56Z,0.007897831062309426,45,2,7793.93994140625,1974.93994140625
2026-08-13T18:31:34Z,0.009249779292912564,45,2,7794.43994140625,1974.93994140625
2026-08-13T19:38:42Z,0.009099795513256582,45,2,7800.68017578125,1974.93994140625
2026-08-13T21:25:44Z,0.009935482135937429,45,2,7798.990234375,1974.93994140625
2026-08-13T22:21:16Z,0.009935482135937429,45,2,7798.990234375,1972.8599853515625
2026-08-13T23:21:07Z,0.009935482135937429,45,2,7798.990234375,1972.8599853515625
2026-08-14T00:10:32Z,0.009935482135937429,45,2,7798.990234375,1972.8599853515625
2026-08-14T03:09:16Z,0.010039439619957019,45,2,7798.990234375,1974.93994140625
2026-08-14T05:17:05Z,0.009877728957323233,45,2,7798.990234375,1974.93994140625
2026-08-14T06:56:52Z,0.009923931059586083,45,2,7798.990234375,1974.93994140625
2026-08-14T08:46:47Z,0.008758452042409163,45,2,7798.990234375,1973.949951171875
2026-08-14T10:43:01Z,0.009254977285677155,45,2,7798.990234375,1975.7099609375
2026-08-14T11:32:04Z,0.008819903082114828,47,2,7798.990234375,1975.030029296875
2026-08-14T12:31:50Z,0.008744577523113688,48,2,7798.990234375,1975.2099609375
2026-08-14T14:03:16Z,0.010275149386048598,49,2,7806.0,1975.1400146484375
2026-08-14T15:30:57Z,0.010241301018642918,49,3,7783.669921875,1971.4200439453125
2026-08-14T16:34:50Z,0.009510494077894551,49,3,7785.47021484375,1969.8699951171875
2026-08-14T17:38:38Z,0.008795486639776862,51,3,7776.509765625,1969.8699951171875
2026-08-14T18:30:14Z,0.009089944163682192,51,4,7780.97021484375,1969.8699951171875
2026-08-14T19:31:47Z,0.00859050476717484,51,4,7783.330078125,1969.8699951171875
2026-08-14T20:06:13Z,0.010822779813666087,51,4,7785.759765625,1969.8699951171875
2026-08-14T20:59:13Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-14T21:52:47Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-14T22:53:31Z,0.010938285850824533,51,4,7785.759765625,1974.93994140625
2026-08-14T23:52:31Z,0.010938285850824533,51,4,7785.759765625,1974.93994140625
2026-08-15T01:59:31Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T03:19:59Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T04:06:10Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T04:59:16Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T05:54:55Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T07:09:03Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T07:55:46Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T08:58:46Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T09:52:40Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T10:51:28Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T11:49:23Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T13:10:05Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T13:55:06Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T14:52:28Z,0.010938285850824533,51,4,7785.759765625,1969.8699951171875
2026-08-15T15:56:00Z,0.010240306213177909,55,4,7785.759765625,1969.8699951171875
2026-08-15T16:57:22Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-15T17:50:17Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-15T18:59:09Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-15T19:48:40Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-15T20:52:11Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-15T21:49:25Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-15T22:51:27Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-15T23:49:11Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-16T02:08:26Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-16T03:28:50Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
2026-08-16T04:11:08Z,0.009681644903900588,59,4,7785.759765625,1969.8699951171875
