ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-15,13.0,0.5437932260000002,1.040358669922274,0.1051716622566714,-0.09470749924738753,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-15,2821.5,0.5634362352786957,0.4504489786074388,0.0278004936693707,-0.03107829670329665,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-15,31.260000228881836,0.4956479656883708,0.5524646081636571,0.1193737788155853,0.012305734405525293,0.0375648246854403,2026-09-09,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-15,75.91000366210938,0.4567969079882255,0.12963743660462357,0.0049086485502458,-0.05795480346024939,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-15,26.690000534057617,0.5986594351268735,0.565970121924557,0.1051716622566714,-0.007068401511942768,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-15,173.2899932861328,0.5291237051456497,0.2175257807384321,0.1885281387471373,-0.018298271630123875,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-15,411.9599914550781,0.5986112617575396,2.75850181817904,0.1811757737811057,-0.0670562207079427,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-15,41.689998626708984,0.6977707250254113,0.05856788909365607,0.0049086485502458,-0.04577706712898211,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-15,1554.0,0.34959785677701705,0.2706593876429664,0.1193737788155853,0.07506053268765123,0.07506053268765123,2026-09-15,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-15,490.5,0.4396615582296657,0.6979320984207729,0.1811757737811057,0.004094165813715467,0.0481064483111566,2026-09-11,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-15,882.8099975585938,0.4396101403536887,0.4645800142423697,0.1193737788155853,-0.06267521831065004,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-15,344.9800109863281,0.3617785617631568,0.3986588319532509,0.0018975127083582,0.007299696098467479,0.0205267418645858,2026-09-14,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-15,52.90999984741211,0.40925766912615025,0.21608161259436276,0.1885281387471373,0.001703902936536883,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-15,38.720001220703125,0.29250855607041215,0.7311927981312882,0.1193737788155853,0.060821951252140405,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-15,374.82000732421875,0.465506324659823,0.14499866311659892,0.1193737788155853,-0.02438896134111823,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-15,421.1700134277344,0.42753979949453624,1.2512716730733993,0.1811757737811057,-0.03381429678269221,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-15,112.25,0.4053465076382572,1.0046726232339842,0.4470179771237037,0.0574658350111652,0.0593028551903564,2026-09-15,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-15,240.8300018310547,0.33974439144131985,0.9019725862778569,0.1051716622566714,-0.027204978667958568,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-15,248.4199981689453,0.4679207457178276,0.18308503141821886,0.0049086485502458,-0.04047893385323631,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-15,35.86000061035156,0.3236751057506868,0.18991749175316652,0.0278004936693707,-0.002503481242778438,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-15,35590.0,0.20057706325258273,0.6706390021917359,0.1811757737811057,0.07263411693791433,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-15,34.150001525878906,0.363410327880884,0.770661038149336,0.1051716622566714,0.02214910750812571,0.0311284322142222,2026-09-09,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-15,87.05999755859375,0.36319078406901606,0.12493014709006789,0.1193737788155853,-0.03907285844533992,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-15,3323.0,0.3100161322301136,0.0495361118530111,0.038685692271572,0.0036242826940502404,0.0151011778918754,2026-09-14,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-15,232.8300018310547,0.2693556573324585,0.26430787089915064,0.1885281387471373,0.004963782767736902,0.004963782767736902,2026-09-15,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-15,82.58000183105469,0.29953706176411776,0.3682371753795177,0.1885281387471373,-0.011728048781378564,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-15,2027.0,0.2625997561865241,0.043738945348802405,0.0049086485502458,-0.019351717464925033,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-15,347.94000244140625,0.3403885350127367,0.5444316689619011,0.1885281387471373,-0.04981154240866703,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-15,39.38999938964844,0.21197715338655265,0.23719104459010865,0.0049086485502458,-0.04923970312576831,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-15,54.900001525878906,0.2647282038024894,0.7869460197950975,0.1885281387471373,-0.021390320514816707,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-15,53.040000915527344,0.28984184926882883,0.5031141657317799,0.1051716622566714,-0.06471518653136721,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-15,164.89999389648438,0.29406168993030457,0.34716014057144107,0.1885281387471373,-0.037529958943856356,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-15,34.369998931884766,0.31457264273849583,0.31412957499229477,0.0049086485502458,-0.05550976893773418,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-15,87.5999984741211,0.47055526277891535,0.12502307232239085,0.0049086485502458,-0.13301665003588548,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-15,93.23999786376953,0.15390481643510956,0.10476112456705189,0.0049086485502458,0.06572179838149395,0.0838953497143097,2026-09-15,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-15,188.22000122070312,0.9389642335636816,0.8533014178846441,0.0278004936693707,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-15,14.229999542236328,0.495553663252311,0.3953662120035093,0.1811757737811057,-0.06872339418958995,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-15,968.0,0.3102788557279834,0.23686920047526083,0.1885281387471373,-0.0366241921178756,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-15,927.5999755859375,0.8000948266838466,4.739115184703714,0.1811757737811057,-0.0875377968686124,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-15,1280.0,0.4138661701023283,0.9329979807476805,0.1193737788155853,-0.03759398496240607,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-15,703.0,0.23159166755319127,0.310909090073354,0.1811757737811057,0.012968299711815456,0.0389048991354465,2026-09-14,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-15,2558.5,0.22955965569857728,0.13813050061640086,0.1193737788155853,0.011264822134387398,0.0187747035573122,2026-09-15,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-15,138.5,0.5604385844438895,1.880521224401695,0.1811757737811057,-0.021201413427561877,0.0141342756183746,2026-09-10,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-15,341.42999267578125,0.37651182521051507,0.3798702918026142,0.0018975127083582,0.041993403986237965,0.0560013880854692,2026-09-14,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-15,928.0,0.27674435853246626,0.5838539104342888,0.1811757737811057,-0.052093973442288055,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-15,22805.0,0.3430368556934307,1.5625125197299004,0.1193737788155853,-0.015115525804361929,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-15,21285.0,0.23727995518346257,0.04271990012967475,0.0018975127083582,0.038039502560351046,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-15,80.9000015258789,0.7383989412481662,0.4120969916689139,0.267819561953061,-0.017010953511125138,0.0024300964863441,2026-09-14,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-15,322.29998779296875,0.26755540142862566,0.13557649849132303,0.1193737788155853,-0.019470715474240508,0.0103437595686577,2026-09-11,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-15,74.5999984741211,0.2747453656358647,0.3906952772992631,0.1193737788155853,-0.02099735614435616,0.0,2026-09-14,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-15,91.5999984741211,0.2306542026984011,0.08822080304772872,0.038685692271572,-0.0021786990303686027,0.0010893079607494,2026-09-15,,,,,
