ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-10,170.8000030517578,0.5350966396010113,0.2175257807384321,0.1931099843309042,-0.032404266271567894,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-10,460.92999267578125,0.42802533436872414,2.758501578893756,0.1820396048892956,0.04384352431198413,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-10,42.290000915527344,0.6819163063647928,0.05856798491567572,0.0036748849442611,-0.032043894602591605,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-10,1468.0,0.3907360420619803,0.2706593876429664,0.1194109799406772,0.015565548253199557,0.0501556554825319,2026-09-09,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-10,503.0,0.4621646224305527,0.6979320984207729,0.1820396048892956,0.029682702149437024,0.0440122824974411,2026-09-09,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-10,923.9099731445312,0.4031692153231847,0.4645800142423697,0.1194109799406772,-0.019037260256182575,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-10,332.6000061035156,0.416986795038782,0.3986588319532509,0.0018975127083582,-0.028848413238362403,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-10,52.560001373291016,0.40720084751354557,0.21608161259436276,0.1931099843309042,-0.004922346138496514,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-10,38.97999954223633,0.3096478146203694,0.7311927981312882,0.1194109799406772,0.06794519293798151,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-10,374.8299865722656,0.46397269565444166,0.14499866311659892,0.1194109799406772,-0.024362986568262412,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-10,454.010009765625,0.3313087433868842,1.2512716730733993,0.1820396048892956,0.04152234624453732,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-10,107.72000122070312,0.4287279109339637,1.004672472361337,0.4472448436873412,0.014790387868637511,0.0440414070198909,2026-09-10,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-10,240.47999572753906,0.38754425974223183,0.9019725862778569,0.1051716622566714,-0.028618773429188837,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-10,251.88999938964844,0.44080897614053627,0.18308503141821886,0.0036748849442611,-0.027076070575879352,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-10,35.775001525878906,0.34454477136845085,0.18991749175316652,0.0287883243168445,-0.004867850718961675,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-10,36320.0,0.21692277350025435,0.6706390021917359,0.1820396048892956,0.09463532248342377,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-10,33.04999923706055,0.40364520757392386,0.770661038149336,0.1051716622566714,-0.01077523531863911,0.0311284322142222,2026-09-09,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-10,88.18000030517578,0.37288057199933267,0.12493014709006789,0.1194109799406772,-0.02671079701658674,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-10,3283.0,0.33984087610341174,0.0495361118530111,0.0397131986361674,-0.008456659619450302,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-10,224.00999450683594,0.29184258031289767,0.26430792015268256,0.1931099843309042,-0.03310600143051157,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-10,83.80000305175781,0.2720916333811034,0.368237260254632,0.1931099843309042,0.0028722534726710602,0.0134035756259647,2026-09-10,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-10,2011.5,0.3249082673129078,0.043738945348802405,0.0036748849442611,-0.026850507982583482,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-10,354.5299987792969,0.3515147576900344,0.5444316689619011,0.1931099843309042,-0.03181493836229177,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-10,39.470001220703125,0.2837166455794977,0.23719104459010865,0.0036748849442611,-0.047308691045985785,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-10,54.7599983215332,0.24213473381639883,0.786945906331378,0.1931099843309042,-0.02388592137317125,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-10,55.38999938964844,0.27732640540097186,0.5031141657317799,0.1051716622566714,-0.023276313104114266,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-10,163.9600067138672,0.29185782788021997,0.34716014425032715,0.1931099843309042,-0.043016372138108716,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-10,33.849998474121094,0.38211821602518437,0.3141294880569647,0.0036748849442611,-0.06979942176778042,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-10,93.4000015258789,0.37923593866163485,0.12502307232239085,0.0036748849442611,-0.07561361164313252,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-10,88.08999633789062,0.23284943090446397,0.10476100838922209,0.0036748849442611,0.00685790934702446,0.0371471034330184,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-10,188.22000122070312,0.9451058992891712,0.8533014178846441,0.0287883243168445,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-10,13.869999885559082,0.5696769931687298,0.3953662120035093,0.1820396048892956,-0.09228342715854465,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-10,1009.7000122070312,0.2467006854209033,0.23686920047526083,0.1931099843309042,0.0048766167133673655,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-10,977.4099731445312,0.7493341604720858,4.739115184703714,0.1820396048892956,-0.038540663075487536,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-10,1305.0,0.3890189663969035,0.9329979807476805,0.1194109799406772,-0.018796992481203034,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-10,696.0,0.2767903475445106,0.310909090073354,0.1820396048892956,0.0028818443804035088,0.0302593659942362,2026-09-10,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-10,2509.5,0.2952622535224454,0.13813050061640086,0.1194109799406772,-0.008102766798418926,0.0,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-10,142.5,0.5672745920592255,1.880521224401695,0.1820396048892956,0.007067137809187329,0.0141342756183746,2026-09-10,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-10,330.3900146484375,0.42706104867512806,0.3798702918026142,0.0018975127083582,0.008301037962703317,0.0083314931390634,2026-09-10,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-10,989.0,0.1988819618887563,0.5838539104342888,0.1820396048892956,0.010214504596527174,0.010214504596527174,2026-09-10,,,,,
