ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-22,40.34000015258789,0.2672832482285441,0.7311927981312882,0.1192019565331717,0.1052054836325449,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-22,369.75,0.5243264881502963,0.14499866311659892,0.1192019565331717,-0.03758557575586208,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-22,464.239990234375,0.33292249503038973,1.2512718417833768,0.1768172085560135,0.06499044833626999,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-22,109.29000091552734,0.5313115337229175,1.004672472361337,0.4457866218151853,0.029580775737275244,0.1032501076488505,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-22,241.4600067138672,0.2942385763687476,0.9019725862778569,0.1038608248207045,-0.024660172751938103,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-22,258.45001220703125,0.41208922232910417,0.18308503141821886,0.0070048447012773,-0.0017380521439217533,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-22,36.279998779296875,0.31804256373556616,0.18991749175316652,0.026812663021897,0.009179360482729493,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-22,39090.0,0.12646782651547417,0.6706390021917359,0.1768172085560135,0.17811934900542492,0.1814345991561181,2026-09-18,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-22,34.2400016784668,0.3470558142426341,0.770661038149336,0.1038608248207045,0.02484291633778546,0.0559712343736993,2026-09-16,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-22,86.06999969482422,0.40852412914309233,0.12493025331467322,0.1192019565331717,-0.049999987368551935,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-22,3352.0,0.3097492070181136,0.0495361118530111,0.038685692271572,0.012382965871337914,0.0244639081848383,2026-09-17,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-22,223.2100067138672,0.33517340488264824,0.26430787089915064,0.1881624334614005,-0.03655898752451692,0.0072298131246137,2026-09-16,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-22,83.72000122070312,0.2787583544885923,0.3682371753795177,0.1881624334614005,0.0019148356484475215,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-22,2028.0,0.2566437667364463,0.043738945348802405,0.0070048447012773,-0.018867924528301883,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-22,364.6600036621094,0.29951884389906747,0.5444316689619011,0.1881624334614005,-0.004150934087263858,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-22,42.790000915527344,0.1156760530668901,0.23719104459010865,0.0070048447012773,0.032826468750512205,0.041877880704114,2026-09-21,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-22,53.439998626708984,0.3108108787071209,0.786945906331378,0.1881624334614005,-0.047415328338006324,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-22,57.15999984741211,0.1584503351439468,0.5031141657317799,0.1038608248207045,0.007935122027936448,0.0204549438571535,2026-09-21,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-22,162.5800018310547,0.3102566962393003,0.34716014057144107,0.1881624334614005,-0.05107103196454876,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-22,34.2400016784668,0.347827393818563,0.3141294880569647,0.0070048447012773,-0.05908210352411358,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,closed,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-18,85.38999938964844,0.5086150567552323,0.1250230723223908,0.0070048447012773,-0.1548891665090424,0.0194962591124787,2026-09-04,2026-09-18,85.38999938964844,stop_loss,-0.1548891665090424,14.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-22,93.22000122070312,0.14578607338393335,0.10476106375433947,0.0070048447012773,0.0654932391912475,0.0925819941924512,2026-09-17,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-22,188.22000122070312,0.9003064900496784,0.8533014178846441,0.026812663021897,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-22,13.59000015258789,0.5206397684274333,0.3953662120035093,0.1768172085560135,-0.11060789724550946,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-22,996.0,0.27092422704207486,0.23686920047526083,0.1881624334614005,-0.008757949741119986,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-22,1043.9599609375,0.5836211411921826,4.739115184703714,0.1768172085560135,0.02692327620672441,0.0360282066120947,2026-09-21,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-22,1270.0,0.47945252195339005,0.9329979807476805,0.1192019565331717,-0.045112781954887216,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-22,763.0,0.1383416941745994,0.310909090073354,0.1768172085560135,0.09942363112391939,0.09942363112391939,2026-09-22,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-22,2545.5,0.2663813185590762,0.13813050061640086,0.1192019565331717,0.006126482213438811,0.0268774703557312,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-22,167.0,0.2804562168102622,1.880521224401695,0.1768172085560135,0.18021201413427557,0.18021201413427557,2026-09-22,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-22,350.8699951171875,0.3646353425823592,0.3798702918026142,0.0018975127083582,0.07080288320179084,0.0763572740512303,2026-09-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-22,950.0,0.2755167993417411,0.5838539104342888,0.1768172085560135,-0.02962206332992845,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-22,22795.0,0.37502156021897814,1.5625125197299004,0.1192019565331717,-0.015547397970200771,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-22,21055.0,0.2610352071994846,0.04271990012967475,0.0018975127083582,0.026822726164350108,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-22,86.4000015258789,0.5844704915151078,0.4120969916689139,0.2686829933944956,0.04981771958796455,0.0765491517467049,2026-09-18,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-22,330.70001220703125,0.17996589877098512,0.13557649849132303,0.1192019565331717,0.006084575374887047,0.0146029437624282,2026-09-17,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-22,76.5,0.20614659578607886,0.3906952772992631,0.1192019565331717,0.003937048081007033,0.0472441764789162,2026-09-21,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-22,93.9000015258789,0.18954987257212008,0.08822080304772872,0.038685692271572,0.022875799611216774,0.0631807759210334,2026-09-18,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-18,85.87000274658203,0.4965570004264117,0.980567226890756,0.1250230723223908,0.0070048447012773,2026-09-22,86.94999694824219,0.4779684674805562,0.12502307232239085,0.0070048447012773,0.012577083581182702,0.0128100435418336,2026-09-21,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,open,2026-09-21,58.400001525878906,0.7088581190037035,1.0808170515097693,1.0045343819685346,0.1795168115190744,2026-09-22,52.599998474121094,0.9025742287191822,1.0045343819685346,0.1768172085560135,-0.09931511815436589,0.0,2026-09-21,,,,,
