ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-09,11.949999809265137,0.7271368639578359,0.18266775997549778,0.1823536824323966,-0.10553891344655841,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-09,127.5,0.5500643626840587,0.08408900817496212,0.0036748849442611,-0.03041825095057038,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-09,13.744999885559082,0.5173668909529912,1.040358669922274,0.1038608722753562,-0.042827283135218996,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-09,2804.0,0.6142841986616945,0.4504491467880718,0.0287883243168445,-0.03708791208791207,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-09,31.565000534057617,0.4811961019705706,0.5524646081636571,0.1194109799406772,0.02218268756177033,0.0375648246854403,2026-09-09,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-09,78.38999938964844,0.43309345300535873,0.12963743660462357,0.0036748849442611,-0.02717798947185235,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-09,26.739999771118164,0.6011033753130042,0.565970121924557,0.1038608722753562,-0.005208310789413195,0.0055804140834143,2026-09-08,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-09,169.9600067138672,0.5416585358693731,0.21752591173489333,0.1924712877471899,-0.03716291298332575,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-09,494.239990234375,0.34753314720960793,2.758501339608502,0.1823536824323966,0.11927889584104778,0.11927889584104778,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-09,42.560001373291016,0.6712462368632524,0.05856788909365607,0.0036748849442611,-0.02586398006263979,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-09,1510.0,0.39090796930299776,0.2706593876429664,0.1194109799406772,0.04462123832583886,0.0501556554825319,2026-09-09,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-09,509.0,0.46001296729064367,0.6979320984207729,0.1823536824323966,0.041965199590583424,0.0440122824974411,2026-09-09,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-09,971.3099975585938,0.35875917383191536,0.4645800142423697,0.1194109799406772,0.03128978368175406,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-09,330.0899963378906,0.46343309776985664,0.3986588319532509,0.0018975127083582,-0.036177336635661694,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-09,52.11000061035156,0.4424190874121978,0.21608161259436276,0.1924712877471899,-0.01344186082118115,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-09,39.540000915527344,0.3155089341587023,0.7311927981312882,0.1194109799406772,0.08328769631581756,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-09,377.6400146484375,0.47297763264880355,0.14499866311659892,0.1194109799406772,-0.01704882415301201,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-09,468.2799987792969,0.31392442328191494,1.2512716730733993,0.1823536824323966,0.07425843601946491,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-09,108.11100006103516,0.4249177773632924,1.004672472361337,0.4470178509029252,0.01847384368315974,0.0269430105439452,2026-09-08,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-09,239.24789428710938,0.4061273665935685,0.9019725862778569,0.1038608722753562,-0.033595653958662264,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-09,252.0449981689453,0.4422416459384084,0.18308503141821886,0.0036748849442611,-0.026477388525083856,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-09,35.880001068115234,0.3521061661001006,0.18991749175316652,0.0287883243168445,-0.0019471402875846922,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-09,35280.0,0.2408627010443991,0.6706390021917359,0.1823536824323966,0.06329113924050622,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-09,34.060001373291016,0.3716676001157322,0.770661038149336,0.1038608722753562,0.01945529867846596,0.01945529867846596,2026-09-09,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-09,89.92500305175781,0.37169172503599235,0.12493014709006789,0.1194109799406772,-0.007450280725513347,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-09,3301.0,0.3451517537431925,0.0495361118530111,0.037658011358747,-0.0030202355783751633,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-09,224.4199981689453,0.3177278854290049,0.26430792015268256,0.1924712877471899,-0.03133630324736658,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-09,84.22000122070312,0.284495793402868,0.3682371753795177,0.1924712877471899,0.007898560093261953,0.0104117134035572,2026-09-09,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-09,1989.5,0.4247190293368004,0.043738945348802405,0.0036748849442611,-0.037493952588292245,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-09,357.1700134277344,0.3213179251368934,0.5444316689619011,0.1924712877471899,-0.024605329150313326,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-09,40.1349983215332,0.3215590593552471,0.23719104459010865,0.0036748849442611,-0.03125759049248178,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-09,52.810001373291016,0.31558346909716684,0.7869460197950975,0.1924712877471899,-0.058645226208833945,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-09,54.474998474121094,0.30764088576716353,0.5031141657317799,0.1038608722753562,-0.03941105001646017,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-09,165.8699951171875,0.29773464741570654,0.34716014425032715,0.1924712877471899,-0.031868363132635635,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-09,34.630001068115234,0.3509875270140659,0.31412957499229477,0.0036748849442611,-0.04836489010862299,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-09,96.73999786376953,0.33161713479620447,0.12502307232239085,0.0036748849442611,-0.042557432826556996,0.0194962591124787,2026-09-04,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-09,89.20999908447266,0.2173714041932695,0.10476100838922209,0.0036748849442611,0.019659404077039033,0.0371471034330184,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-09,193.55999755859375,0.8727045321003639,0.8533014178846441,0.0287883243168445,-0.07178823818316427,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-09,13.505000114440918,0.6121006687245263,0.3953662120035093,0.1823536824323966,-0.11617069060922791,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-09,1000.5,0.2784746573028116,0.23686920047526083,0.1924712877471899,-0.004279446501998518,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-09,1022.0250244140625,0.6737266326347504,4.739115184703714,0.1823536824323966,0.005346302260514468,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-09,1330.0,0.4169782386574208,0.9329979807476805,0.1194109799406772,0.0,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-09,705.0,0.27609337175982995,0.310909090073354,0.1823536824323966,0.015850144092218965,0.0302593659942362,2026-09-09,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-09,2489.0,0.29765399036428497,0.13813050061640086,0.1194109799406772,-0.016205533596837962,0.0,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-09,141.5,0.566465566369383,1.880521224401695,0.1823536824323966,0.0,0.0,2026-09-09,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-09,327.86370849609375,0.4739854253056457,0.3798702918026142,0.0018975127083582,0.0005911284536939121,0.0005911284536939121,2026-09-09,,,,,
