ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-24,34.345001220703125,0.32592826100908723,0.770661038149336,0.1025499873847377,0.027985674276003847,0.0559712343736993,2026-09-16,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-24,86.4800033569336,0.42471282513755626,0.12493014709006789,0.1185253182535777,-0.045474560558235955,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-24,3295.0,0.3374995324544765,0.0495361118530111,0.0386856486345109,-0.0048323769254001725,0.0244639081848383,2026-09-17,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-24,218.5500030517578,0.3452685789786403,0.26430787089915064,0.1885280051335194,-0.056672954243389806,0.0072298131246137,2026-09-16,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-24,82.18000030517578,0.2806849393760069,0.368237260254632,0.1885280051335194,-0.016515046598107985,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-24,1991.0,0.27691782561509704,0.043738945348802405,0.0049086485502458,-0.036768263183357575,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-24,369.6025085449219,0.2858046291658092,0.5444316689619011,0.1885280051335194,0.009346539782611574,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-24,41.83000183105469,0.09623027375731596,0.23719104459010865,0.0049086485502458,0.00965487624746486,0.0603427463573462,2026-09-22,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-24,53.86000061035156,0.28306483737383425,0.786945906331378,0.1885280051335194,-0.03992866175928389,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-24,57.13999938964844,0.19151036293297552,0.5031141657317799,0.1025499873847377,0.0075824424637227494,0.0259213762023426,2026-09-22,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-24,159.13999938964844,0.2972516767310647,0.34716030612400384,0.1885280051335194,-0.07114925763805557,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-24,34.72999954223633,0.2935463131879039,0.3141294880569647,0.0049086485502458,-0.04561692429938091,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,closed,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-18,85.38999938964844,0.5086150567552323,0.1250230723223908,0.0070048447012773,-0.1548891665090424,0.0194962591124787,2026-09-04,2026-09-18,85.38999938964844,stop_loss,-0.1548891665090424,14.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-24,91.59480285644531,0.1661161531939357,0.10476094635747679,0.0049086485502458,0.04691742019547607,0.0994399907425243,2026-09-23,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-24,187.4199981689453,0.9311222313951732,0.8533014178846441,0.026812733382789,-0.10123244009939247,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,closed,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-24,12.614999771118164,0.6656829154696071,0.3953662120035093,0.1756263651067204,-0.1744164056874068,0.0,2026-09-04,2026-09-24,12.614999771118164,stop_loss,-0.1744164056874068,20.0
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-24,978.5,0.2717709417955676,0.23686920047526083,0.1885280051335194,-0.026174351226592285,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-24,1072.4200439453125,0.592713847431082,4.739115184703714,0.1752065965886835,0.05491891088341472,0.0783688647763833,2026-09-22,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-24,1210.0,0.5545394622051749,0.9329979807476805,0.1185253182535777,-0.09022556390977443,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-24,749.0,0.19905699568979074,0.310909090073354,0.1752065965886835,0.07925072046109505,0.1311239193083573,2026-09-23,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-24,2548.5,0.24876702603580902,0.13813050061640086,0.1185253182535777,0.007312252964426946,0.0268774703557312,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,closed,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-24,154.5,0.3958382512792924,1.880521224401695,0.1760461336247574,0.0918727915194346,0.1802120141342755,2026-09-22,2026-09-24,154.5,trailing_stop,0.0918727915194346,15.0
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-24,334.9800109863281,0.4286508302569474,0.3798702918026142,0.0059510622336763,0.022309022061934636,0.0921963872710029,2026-09-22,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-24,953.0,0.26328415710558817,0.5838539104342888,0.1752065965886835,-0.026557711950970342,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-24,23025.0,0.343933963513291,1.5625125197299004,0.1185253182535777,-0.00561433815590584,0.0138199093068451,2026-09-24,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-24,21390.0,0.23708438227951412,0.04271990012967475,0.0059510622336763,0.0431602048280908,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-24,87.80000305175781,0.5856862456994085,0.4120969916689139,0.2695464248359303,0.06682867309908969,0.0765491517467049,2026-09-18,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-24,334.29998779296875,0.17435054278972162,0.13557649849132303,0.1185253182535777,0.017036736775082106,0.0237298068247588,2026-09-24,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-24,76.69999694824219,0.20300154170670637,0.3906952772992631,0.1185253182535777,0.006561680052816987,0.0472441764789162,2026-09-21,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-24,93.19999694824219,0.18751042943320329,0.08822080304772872,0.0386856486345109,0.015250477668231177,0.0631807759210334,2026-09-18,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-18,85.87000274658203,0.4965570004264117,0.980567226890756,0.1250230723223908,0.0070048447012773,2026-09-24,83.73999786376953,0.5524057478908708,0.12502307232239085,0.0049086485502458,-0.024804993765966565,0.0296959979131337,2026-09-22,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,open,2026-09-21,58.400001525878906,0.7088581190037035,1.0808170515097693,1.0045343819685346,0.1795168115190744,2026-09-24,51.29999923706055,0.9751773895902849,1.0045343819685346,0.1752065965886835,-0.12157537848131938,0.0,2026-09-21,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-24,154.5,0.3921124710021362,1.2289803220035778,1.880521224401695,0.1760461336247574,2026-09-24,154.0,0.431407918238796,1.880521224401695,0.1752065965886835,-0.003236245954692518,0.0,2026-09-24,,,,,
0300.HK,"Midea Group Co., Ltd.",Consumer Cyclical,open,2026-09-24,96.5999984741211,0.2540284443253506,1.1666666666666667,0.3050100217323275,0.0049086485502458,2026-09-24,96.6500015258789,0.25337965748399105,0.3050100217323275,0.0049086485502458,0.0005176299435574183,0.0005176299435574183,2026-09-24,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-24,12.81999969482422,0.6315927730710176,1.2248653500897666,0.3953662120035093,0.1752065965886835,2026-09-24,12.6899995803833,0.6483072927111988,0.3953662120035093,0.1752065965886835,-0.010140414784362561,0.0062402438073654,2026-09-24,,,,,
